chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.39,5.553,1,0.1,99.9,0.17,360.8,0.17,235,4.34,7.23,16.549,5.559,38.89622,-92.29398,234.1,2019-08-03,2019-08-03T09:22:46Z,241,0.5368807838867719,993.8666666666667
0.37,5.573,0.9,0.09,98.8,0.17,361.4,0.14,235,4.26,7.24,16.447,5.591,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:47Z,241,0.5388541099618944,993.7333333333332
0.36,5.613,0.9,0.08,97.7,0.17,361.1,0.12,235,4.45,7.24,16.459,5.621,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:48Z,241,0.5426646706586826,993.6
0.35,5.637,0.8,0.08,96.8,0.17,360.8,0.13,235,4.28,7.24,16.485,5.658,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:49Z,241,0.544978225367447,993.7333333333332
0.36,5.69,0.8,0.08,96,0.17,360.9,0.16,235,4,7.24,16.439,5.704,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:50Z,241,0.5501497005988024,993.8666666666667
0.39,5.733,0.7,0.07,95.2,0.17,361.8,0.19,235,4.22,7.24,16.321,5.751,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:51Z,241,0.5543004899292325,993.8666666666667
0.38,5.774,0.7,0.07,94.6,0.17,363.5,0.14,236,4.21,7.24,16.088,5.779,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:52Z,241,0.5582471420794775,993.7333333333332
0.35,5.933,0.5,0.05,85.9,0.18,366.8,0.17,238,4.24,7.25,15.809,5.939,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:23:04Z,241,0.5736935220468155,993.8666666666667
0.35,5.953,0.5,0.05,85.2,0.18,366.7,0.15,238,4.34,7.25,15.805,5.96,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:23:05Z,241,0.5755988023952096,993.8666666666667
0.4,5.969,0.5,0.05,84.6,0.18,366.7,0.2,238,4.24,7.25,15.814,5.981,38.89622,-92.29398,233.7,2019-08-03,2019-08-03T09:23:06Z,241,0.5771638541099618,993.7333333333332
0.42,5.999,0.5,0.05,84,0.18,366.6,0.2,238,3.91,7.26,15.812,6.008,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:07Z,241,0.5800898203592815,993.7333333333332
0.38,6.032,0.5,0.05,82.8,0.18,367.4,0.18,239,3.99,7.26,15.726,6.05,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:09Z,241,0.5832199237887861,993.8666666666667
0.39,6.08,0.5,0.05,82.3,0.18,367.8,0.17,239,3.94,7.26,15.614,6.097,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:10Z,241,0.5879831246597714,993.8666666666667
0.37,6.131,0.5,0.05,81.6,0.18,368,0.16,239,3.8,7.26,15.536,6.137,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:11Z,241,0.592814371257485,993.8666666666667
0.32,6.195,0.3,0.03,78.2,0.18,368.7,0.13,240,3.85,7.26,15.487,6.211,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:16Z,241,0.5990745781164943,993.6
0.35,6.229,0.2,0.02,76,0.18,369.6,0.19,240,3.79,7.26,15.392,6.244,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:18Z,241,0.6023407729994557,993.7333333333332
0.38,6.282,0.3,0.03,75.2,0.18,369.2,0.2,240,3.93,7.26,15.391,6.301,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:23:19Z,241,0.6074442025040827,993.7333333333332
0.38,6.322,0.2,0.02,74.4,0.18,369.5,0.16,240,4.21,7.26,15.309,6.342,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:23:20Z,241,0.6113228089275994,993.7333333333332
0.38,6.381,0.2,0.02,73.5,0.18,370,0.14,240,4.18,7.26,15.242,6.405,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:21Z,241,0.6170386499727817,993.6
0.4,6.439,0.2,0.02,72.3,0.18,370.5,0.16,241,3.83,7.26,15.168,6.463,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:22Z,241,0.6226864452912357,993.7333333333332
0.37,6.502,0.1,0.01,71.2,0.18,371.2,0.15,241,3.93,7.26,15.1,6.507,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:23Z,241,0.6288105606967882,993.8666666666667
0.37,6.528,0.1,0.01,70.2,0.18,371.5,0.16,241,3.94,7.26,15.1,6.537,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:24Z,241,0.6312602068590092,993.7333333333332
0.38,6.549,0,0,69.2,0.18,371.4,0.18,241,3.94,7.26,15.127,6.557,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:25Z,241,0.6333015786608601,993.7333333333332
0.38,6.577,0,0,67.7,0.18,371.7,0.14,242,4.26,7.25,15.089,6.601,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:26Z,241,0.6360234077299945,993.8666666666667
0.37,6.652,0,0,65.7,0.18,372.6,0.11,242,4.64,7.25,14.982,6.67,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:27Z,241,0.6433043004899293,993.8666666666667
0.35,6.692,0.1,0.01,62.5,0.18,374.4,0.11,243,4.66,7.24,14.768,6.692,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:28Z,241,0.6471829069134458,993.7333333333332
0.37,6.715,0,0,56.1,0.18,375.6,0.12,244,4.61,7.23,14.698,6.728,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:31Z,241,0.6494284158954818,993.7333333333332
0.35,6.795,NA,NA,48.2,0.18,378.3,0.14,246,4.45,7.21,14.552,6.812,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:39Z,241,0.6571175830157866,993.7333333333332
0.38,6.845,NA,NA,47,0.18,378.6,0.13,246,4.64,7.21,14.505,6.852,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:40Z,241,0.6620168753402286,993.8666666666667
0.36,6.894,NA,NA,44.7,0.18,379.4,0.18,247,4.85,7.21,14.427,6.904,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:42Z,241,0.6667120304844856,993.7333333333332
0.37,6.921,NA,NA,44.2,0.18,379.6,0.26,247,4.77,7.21,14.409,6.932,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:43Z,241,0.6693658138268916,993.8666666666667
0.35,6.948,NA,NA,43.3,0.18,380.1,0.19,247,4.8,7.21,14.365,6.956,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:44Z,241,0.6719515514425695,993.7333333333332
0.34,6.982,NA,NA,42.3,0.18,380.3,0.1,247,5.05,7.21,14.343,7,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:45Z,241,0.6752857920522591,993.7333333333332
0.37,7.017,NA,NA,35.4,0.18,380.9,0.17,248,4.78,7.22,14.329,7.037,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:52Z,241,0.6786200326619489,993.7333333333332
0.38,7.056,NA,NA,34.1,0.18,381.3,0.21,248,4.89,7.22,14.292,7.071,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:53Z,241,0.6824986390854654,993.7333333333332
0.37,7.098,NA,NA,33.5,0.18,381.3,0.17,248,4.96,7.22,14.279,7.113,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:54Z,241,0.6865133369624388,993.7333333333332
0.4,7.149,NA,NA,31.6,0.18,381.6,0.19,248,5.12,7.22,14.251,7.183,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:56Z,241,0.6914806750136092,993.7333333333332
0.39,7.247,NA,NA,30.4,0.18,381.9,0.19,248,5.35,7.22,14.214,7.252,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:57Z,241,0.7009390310288515,993.8666666666667
0.43,7.273,NA,NA,29.7,0.18,382.3,0.16,248,4.78,7.22,14.188,7.281,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:58Z,241,0.7034567229178007,993.7333333333332
0.38,7.295,NA,NA,28.6,0.18,382.3,0.16,248,4.9,7.22,14.198,7.33,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:00Z,241,0.70556614044638,993.7333333333332
0.39,7.368,NA,NA,27.4,0.18,382.3,0.13,249,5.15,7.22,14.196,7.367,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:01Z,241,0.7125748502994012,993.8666666666667
0.4,7.415,NA,NA,25.9,0.18,383.1,0.15,249,5.17,7.22,14.138,7.424,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:04Z,241,0.7172019597169297,993.8666666666667
0.42,7.474,NA,NA,23,0.19,384.8,0.13,250,5.36,7.22,13.981,7.495,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:08Z,241,0.7228497550353837,993.8666666666667
0.39,7.541,NA,NA,18.6,0.19,386,0.22,251,5.68,7.22,13.908,7.551,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:11Z,241,0.7293821448013065,993.7333333333332
0.42,7.577,NA,NA,17.8,0.19,386.4,0.17,251,5.91,7.22,13.89,7.604,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:12Z,241,0.7329205225911813,993.8666666666667
0.4,7.654,NA,NA,16.4,0.19,386.8,0.13,251,5.89,7.22,13.86,7.684,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:13Z,241,0.7403375068045728,993.8666666666667
0.42,7.696,NA,NA,15.5,0.19,387.1,0.15,252,5.83,7.22,13.833,7.712,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:14Z,241,0.7444202504082743,993.8666666666667
0.46,7.743,NA,NA,13.5,0.19,387.8,0.21,252,5.72,7.22,13.795,7.743,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:15Z,241,0.7489112683723462,993.7333333333332
0.43,7.765,NA,NA,9.1,0.19,388,0.19,252,5.9,7.23,13.811,7.779,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:24:20Z,241,0.7510206859009255,993.7333333333332
0.44,7.843,NA,NA,2.5,0.19,389.1,0.17,253,5.65,7.23,13.742,7.856,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:24:25Z,241,0.7586418072945018,993.8666666666667
0.45,7.885,NA,NA,-2,0.19,389.6,0.21,253,5.61,7.24,13.725,7.912,38.89622,-92.29398,233.4,2019-08-03,2019-08-03T09:24:32Z,241,0.7626565051714752,993.7333333333332
0.44,7.94,NA,NA,-3.4,0.19,389.9,0.18,253,5.57,7.24,13.695,7.945,38.89622,-92.29398,233.4,2019-08-03,2019-08-03T09:24:33Z,241,0.7679640718562875,993.7333333333332
0.41,7.988,NA,NA,-4.6,0.19,390,0.23,254,5.57,7.24,13.702,8.002,38.89622,-92.29398,233.3,2019-08-03,2019-08-03T09:24:36Z,241,0.772591181273816,993.7333333333332
0.44,8.029,NA,NA,-5.6,0.19,390.4,0.2,254,5.79,7.24,13.676,8.045,38.89622,-92.29398,233.3,2019-08-03,2019-08-03T09:24:37Z,241,0.776537833424061,993.8666666666667
0.45,8.101,NA,NA,-8.6,0.19,391.1,0.2,254,8.77,7.24,13.631,8.109,38.89622,-92.29398,233.1,2019-08-03,2019-08-03T09:24:40Z,241,0.7836145890038105,993.7333333333332
