chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.38,4.782,2.4,0.22,133.8,0.16,339.7,0.15,221,4.46,7.17,19.408,4.809,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:21Z,241,0.4620985302123027,993.7333333333332,0.052999999999999936,0.03699999999999992
0.36,4.835,2.3,0.21,131.7,0.16,342.1,0.1,222,4.81,7.18,19.022,4.846,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:22Z,241,0.46720195971692974,993.7333333333332,0.04499999999999993,0.05999999999999961
0.36,4.88,2.2,0.21,130,0.16,343.2,0.1,223,4.81,7.19,18.813,4.906,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:23Z,241,0.4716249319542733,993.7333333333332,0.0389999999999997,0.025000000000000355
0.36,4.919,2.1,0.2,128.4,0.16,343.1,0.15,223,4.43,7.19,18.762,4.931,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:24Z,241,0.47543549265106155,993.6,0.05000000000000071,0.040000000000000036
0.41,4.983,2,0.19,124.9,0.17,345.5,0.1,225,4.48,7.2,18.45,4.991,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:26Z,241,0.4815596080566141,993.7333333333332,0.023000000000000576,0.02600000000000069
0.39,5.006,1.9,0.18,123.5,0.17,346.5,0.15,225,4.63,7.2,18.364,5.017,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:27Z,241,0.48380511703865,993.7333333333332,0.02799999999999958,0.0259999999999998
0.38,5.058,1.8,0.16,121,0.17,347,0.15,226,4.15,7.21,18.354,5.063,38.89622,-92.29398,234.1,2019-08-03,2019-08-03T09:22:29Z,241,0.4889085465432771,993.7333333333332,0.031000000000000583,0.057000000000000384
0.38,5.089,1.7,0.16,119.9,0.17,348,0.16,226,4.39,7.2,18.16,5.12,38.89622,-92.29398,234.1,2019-08-03,2019-08-03T09:22:30Z,241,0.491902558519325,993.8666666666667,0.06099999999999994,0.04600000000000026
0.41,5.15,1.6,0.16,118.5,0.17,350.7,0.2,228,4.41,7.2,17.804,5.166,38.89622,-92.29398,234.2,2019-08-03,2019-08-03T09:22:31Z,241,0.4977544910179641,993.7333333333332,0.043999999999999595,0.03599999999999959
0.3,5.182,1.4,0.13,112,0.17,350.4,0.13,228,4.39,7.21,17.908,5.195,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:36Z,241,0.5008845944474687,993.7333333333332,0.030999999999999694,0.03399999999999981
0.32,5.213,1.4,0.13,111.1,0.17,350.7,0.14,228,4.43,7.22,17.757,5.229,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:37Z,241,0.5038786064235167,993.8666666666667,0.04999999999999982,0.04600000000000026
0.37,5.263,1.3,0.12,109.9,0.17,353.4,0.19,230,4.46,7.22,17.408,5.275,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:38Z,241,0.5087778987479586,993.8666666666667,0.028999999999999915,0.03699999999999992
0.35,5.292,1.2,0.12,108.6,0.17,354.7,0.22,231,4.63,7.22,17.198,5.312,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:39Z,241,0.5116358192705498,993.8666666666667,0.05200000000000049,0.05399999999999938
0.33,5.344,1.2,0.12,106.9,0.17,355.8,0.17,231,4.69,7.22,17.05,5.366,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:40Z,241,0.5166031573217201,993.7333333333332,0.04999999999999982,0.038000000000000256
0.37,5.394,1.2,0.12,105.7,0.17,357,0.21,232,4.52,7.22,16.881,5.404,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:41Z,241,0.5214344039194339,993.7333333333332,0.03699999999999992,0.030999999999999694
0.36,5.431,1.2,0.11,104.8,0.17,357.4,0.18,232,4.25,7.22,16.9,5.435,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:42Z,241,0.5250408274360371,993.8666666666667,0.02200000000000024,0.029000000000000803
0.35,5.453,1.1,0.1,103.7,0.17,357.1,0.17,232,4.28,7.23,16.973,5.464,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:43Z,241,0.5271502449646163,993.8666666666667,0.03399999999999981,0.03799999999999937
0.36,5.487,1,0.1,102.4,0.17,357.5,0.19,232,4.53,7.23,16.926,5.502,38.89622,-92.29398,234.3,2019-08-03,2019-08-03T09:22:44Z,241,0.5304164398475776,993.7333333333332,0.040000000000000036,0.03300000000000036
0.38,5.527,1,0.1,101.2,0.17,359,0.17,233,4.54,7.23,16.746,5.535,38.89622,-92.29398,234.2,2019-08-03,2019-08-03T09:22:45Z,241,0.5343630919978225,993.8666666666667,0.0259999999999998,0.02400000000000002
0.39,5.553,1,0.1,99.9,0.17,360.8,0.17,235,4.34,7.23,16.549,5.559,38.89622,-92.29398,234.1,2019-08-03,2019-08-03T09:22:46Z,241,0.5368807838867719,993.8666666666667,0.020000000000000462,0.03200000000000003
0.37,5.573,0.9,0.09,98.8,0.17,361.4,0.14,235,4.26,7.24,16.447,5.591,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:22:47Z,241,0.5388541099618944,993.7333333333332,0.040000000000000036,0.03000000000000025
0.36,5.613,0.9,0.08,97.7,0.17,361.1,0.12,235,4.45,7.24,16.459,5.621,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:48Z,241,0.5426646706586826,993.6,0.023999999999999133,0.03699999999999992
0.35,5.637,0.8,0.08,96.8,0.17,360.8,0.13,235,4.28,7.24,16.485,5.658,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:49Z,241,0.544978225367447,993.7333333333332,0.053000000000000824,0.045999999999999375
0.36,5.69,0.8,0.08,96,0.17,360.9,0.16,235,4,7.24,16.439,5.704,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:50Z,241,0.5501497005988024,993.8666666666667,0.04299999999999926,0.0470000000000006
0.39,5.733,0.7,0.07,95.2,0.17,361.8,0.19,235,4.22,7.24,16.321,5.751,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:22:51Z,241,0.5543004899292325,993.8666666666667,0.04100000000000037,0.02799999999999958
0.34,5.909,0.5,0.05,86.5,0.18,366.1,0.17,238,4.14,7.25,15.857,5.918,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:23:03Z,241,0.5713799673380512,993.7333333333332,0.02400000000000002,0.020999999999999908
0.35,5.933,0.5,0.05,85.9,0.18,366.8,0.17,238,4.24,7.25,15.809,5.939,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:23:04Z,241,0.5736935220468155,993.8666666666667,0.020000000000000462,0.020999999999999908
0.35,5.953,0.5,0.05,85.2,0.18,366.7,0.15,238,4.34,7.25,15.805,5.96,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:23:05Z,241,0.5755988023952096,993.8666666666667,0.016000000000000014,0.020999999999999908
0.4,5.969,0.5,0.05,84.6,0.18,366.7,0.2,238,4.24,7.25,15.814,5.981,38.89622,-92.29398,233.7,2019-08-03,2019-08-03T09:23:06Z,241,0.5771638541099618,993.7333333333332,0.02999999999999936,0.027000000000000135
0.38,6.016,0.5,0.05,83.4,0.18,366.8,0.2,238,3.94,7.26,15.798,6.02,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:08Z,241,0.5817229178007621,993.7333333333332,0.016000000000000014,0.03000000000000025
0.38,6.032,0.5,0.05,82.8,0.18,367.4,0.18,239,3.99,7.26,15.726,6.05,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:09Z,241,0.5832199237887861,993.8666666666667,0.04800000000000004,0.0470000000000006
0.39,6.08,0.5,0.05,82.3,0.18,367.8,0.17,239,3.94,7.26,15.614,6.097,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:10Z,241,0.5879831246597714,993.8666666666667,0.051000000000000156,0.03999999999999915
0.38,6.173,0.4,0.04,79.2,0.18,367.9,0.2,239,3.76,7.26,15.612,6.177,38.89622,-92.29398,233.7,2019-08-03,2019-08-03T09:23:15Z,241,0.5968971148611868,993.7333333333332,0.02200000000000024,0.034000000000000696
0.33,6.22,0.3,0.03,77.1,0.18,369.8,0.15,240,3.7,7.26,15.362,6.22,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:23:17Z,241,0.601456178551987,993.8666666666667,0.009000000000000341,0.02400000000000002
0.35,6.229,0.2,0.02,76,0.18,369.6,0.19,240,3.79,7.26,15.392,6.244,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:18Z,241,0.6023407729994557,993.7333333333332,0.052999999999999936,0.057000000000000384
0.38,6.282,0.3,0.03,75.2,0.18,369.2,0.2,240,3.93,7.26,15.391,6.301,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:23:19Z,241,0.6074442025040827,993.7333333333332,0.040000000000000036,0.04099999999999948
0.38,6.322,0.2,0.02,74.4,0.18,369.5,0.16,240,4.21,7.26,15.309,6.342,38.89622,-92.29398,234,2019-08-03,2019-08-03T09:23:20Z,241,0.6113228089275994,993.7333333333332,0.05900000000000016,0.06300000000000061
0.38,6.381,0.2,0.02,73.5,0.18,370,0.14,240,4.18,7.26,15.242,6.405,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:21Z,241,0.6170386499727817,993.6,0.05799999999999983,0.05799999999999983
0.4,6.439,0.2,0.02,72.3,0.18,370.5,0.16,241,3.83,7.26,15.168,6.463,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:22Z,241,0.6226864452912357,993.7333333333332,0.06299999999999972,0.043999999999999595
0.37,6.502,0.1,0.01,71.2,0.18,371.2,0.15,241,3.93,7.26,15.1,6.507,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:23Z,241,0.6288105606967882,993.8666666666667,0.0259999999999998,0.03000000000000025
0.37,6.528,0.1,0.01,70.2,0.18,371.5,0.16,241,3.94,7.26,15.1,6.537,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:24Z,241,0.6312602068590092,993.7333333333332,0.021000000000000796,0.020000000000000462
0.38,6.549,0,0,69.2,0.18,371.4,0.18,241,3.94,7.26,15.127,6.557,38.89621,-92.29398,234.1,2019-08-03,2019-08-03T09:23:25Z,241,0.6333015786608601,993.7333333333332,0.02799999999999958,0.043999999999999595
0.38,6.577,0,0,67.7,0.18,371.7,0.14,242,4.26,7.25,15.089,6.601,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:26Z,241,0.6360234077299945,993.8666666666667,0.07500000000000018,0.06899999999999995
0.37,6.652,0,0,65.7,0.18,372.6,0.11,242,4.64,7.25,14.982,6.67,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:27Z,241,0.6433043004899293,993.8666666666667,0.040000000000000036,0.02200000000000024
0.39,6.697,0.1,0.01,57.5,0.18,375.4,0.06,244,4.82,7.23,14.727,6.697,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:30Z,241,0.6476592270005445,993.8666666666667,0.017999999999999794,0.030999999999999694
0.34,6.779,NA,NA,48.9,0.18,378.5,0.11,246,4.23,7.21,14.549,6.786,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:38Z,241,0.6556205770277627,993.8666666666667,0.016000000000000014,0.02600000000000069
0.35,6.795,NA,NA,48.2,0.18,378.3,0.14,246,4.45,7.21,14.552,6.812,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:39Z,241,0.6571175830157866,993.7333333333332,0.04999999999999982,0.040000000000000036
0.37,6.854,NA,NA,45.9,0.18,379.1,0.12,246,4.82,7.21,14.452,6.861,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:41Z,241,0.6629014697876974,993.8666666666667,0.040000000000000036,0.04300000000000015
0.36,6.894,NA,NA,44.7,0.18,379.4,0.18,247,4.85,7.21,14.427,6.904,38.89621,-92.29398,233.9,2019-08-03,2019-08-03T09:23:42Z,241,0.6667120304844856,993.7333333333332,0.027000000000000135,0.02800000000000047
0.37,6.921,NA,NA,44.2,0.18,379.6,0.26,247,4.77,7.21,14.409,6.932,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:43Z,241,0.6693658138268916,993.8666666666667,0.027000000000000135,0.02400000000000002
0.35,6.948,NA,NA,43.3,0.18,380.1,0.19,247,4.8,7.21,14.365,6.956,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:44Z,241,0.6719515514425695,993.7333333333332,0.03399999999999981,0.043999999999999595
0.36,7.007,NA,NA,35.7,0.18,380.7,0.2,247,5.04,7.22,14.358,7.009,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:51Z,241,0.6777354382144802,993.7333333333332,0.010000000000000675,0.02799999999999958
0.37,7.017,NA,NA,35.4,0.18,380.9,0.17,248,4.78,7.22,14.329,7.037,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:52Z,241,0.6786200326619489,993.7333333333332,0.0389999999999997,0.03399999999999981
0.38,7.056,NA,NA,34.1,0.18,381.3,0.21,248,4.89,7.22,14.292,7.071,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:23:53Z,241,0.6824986390854654,993.7333333333332,0.041999999999999815,0.0420000000000007
0.41,7.125,NA,NA,32.7,0.18,381.4,0.16,248,4.83,7.22,14.27,7.133,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:55Z,241,0.6891671203048448,993.7333333333332,0.02400000000000002,0.04999999999999982
0.4,7.149,NA,NA,31.6,0.18,381.6,0.19,248,5.12,7.22,14.251,7.183,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:56Z,241,0.6914806750136092,993.7333333333332,0.097999999999999865,0.06899999999999995
0.39,7.247,NA,NA,30.4,0.18,381.9,0.19,248,5.35,7.22,14.214,7.252,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:57Z,241,0.7009390310288515,993.8666666666667,0.0259999999999998,0.028999999999999915
0.42,7.285,NA,NA,29.2,0.18,382.5,0.16,249,4.54,7.22,14.185,7.282,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:59Z,241,0.704613500272183,993.7333333333332,0.009999999999999787,0.04800000000000004
0.38,7.295,NA,NA,28.6,0.18,382.3,0.16,248,4.9,7.22,14.198,7.33,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:00Z,241,0.70556614044638,993.7333333333332,0.0730000000000004,0.03699999999999992
0.41,7.393,NA,NA,26.4,0.18,382.7,0.14,249,5.05,7.22,14.163,7.399,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:03Z,241,0.7150925421883506,993.7333333333332,0.02200000000000024,0.025000000000000355
0.39,7.446,NA,NA,24.1,0.19,383.8,0.18,249,5.34,7.22,14.051,7.448,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:07Z,241,0.7201959716929777,993.8666666666667,0.02800000000000047,0.04699999999999971
0.39,7.522,NA,NA,20.4,0.19,385.7,0.2,251,5.41,7.22,13.908,7.525,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:10Z,241,0.7275449101796407,993.7333333333332,0.019000000000000128,0.0259999999999998
0.39,7.541,NA,NA,18.6,0.19,386,0.22,251,5.68,7.22,13.908,7.551,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:11Z,241,0.7293821448013065,993.7333333333332,0.03599999999999959,0.052999999999999936
0.42,7.577,NA,NA,17.8,0.19,386.4,0.17,251,5.91,7.22,13.89,7.604,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:24:12Z,241,0.7329205225911813,993.8666666666667,0.07699999999999996,0.08000000000000007
0.4,7.654,NA,NA,16.4,0.19,386.8,0.13,251,5.89,7.22,13.86,7.684,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:13Z,241,0.7403375068045728,993.8666666666667,0.041999999999999815,0.02799999999999958
0.42,7.696,NA,NA,15.5,0.19,387.1,0.15,252,5.83,7.22,13.833,7.712,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:14Z,241,0.7444202504082743,993.8666666666667,0.0470000000000006,0.031000000000000583
0.44,7.755,NA,NA,10.1,0.19,387.9,0.21,252,5.76,7.23,13.826,7.755,38.89622,-92.29398,233.8,2019-08-03,2019-08-03T09:24:19Z,241,0.7501360914534567,993.6,0.009999999999999787,0.02400000000000002
0.43,7.821,NA,NA,3.6,0.19,388.9,0.24,253,5.82,7.23,13.755,7.827,38.89622,-92.29398,233.6,2019-08-03,2019-08-03T09:24:24Z,241,0.7565323897659227,993.7333333333332,0.02200000000000024,0.028999999999999915
0.45,7.874,NA,NA,-1.2,0.19,389.7,0.2,253,5.26,7.24,13.723,7.873,38.89622,-92.29398,233.4,2019-08-03,2019-08-03T09:24:31Z,241,0.7616358192705498,993.7333333333332,0.01100000000000012,0.0389999999999997
0.45,7.885,NA,NA,-2,0.19,389.6,0.21,253,5.61,7.24,13.725,7.912,38.89622,-92.29398,233.4,2019-08-03,2019-08-03T09:24:32Z,241,0.7626565051714752,993.7333333333332,0.055000000000000604,0.03300000000000036
0.43,7.971,NA,NA,-4.5,0.19,389.8,0.25,253,5.23,7.24,13.707,7.978,38.89622,-92.29398,233.4,2019-08-03,2019-08-03T09:24:35Z,241,0.7709580838323353,993.7333333333332,0.017000000000000348,0.02400000000000091
0.41,7.988,NA,NA,-4.6,0.19,390,0.23,254,5.57,7.24,13.702,8.002,38.89622,-92.29398,233.3,2019-08-03,2019-08-03T09:24:36Z,241,0.772591181273816,993.7333333333332,0.04099999999999948,0.04299999999999926
0.47,8.071,NA,NA,-7.4,0.19,390.9,0.19,254,6.18,7.24,13.638,8.083,38.89622,-92.29398,233.1,2019-08-03,2019-08-03T09:24:39Z,241,0.7806205770277627,993.7333333333332,0.030000000000001137,0.0259999999999998
