chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,7.018,1.5,1.5,0.15,-42.6,0.13,266.6,0.07,173,4.4,0,7.08,14.687,7.043,NA,NA,NA,2019-07-08,2019-07-08T16:20:15Z,179,0.6786880783886772,976.6666666666666,0.1070000000000002,0.1120000000000001
0.42,7.125,1.5,1.5,0.15,-43.3,0.13,267.8,0.08,174,4.98,0,7.07,14.636,7.155,NA,NA,NA,2019-07-08,2019-07-08T16:20:16Z,179,0.6890310288513881,976.6666666666666,0.06799999999999962,0.06599999999999984
0.44,7.193,1.5,1.5,0.15,-43.6,0.13,268.5,0.06,175,4.99,0,7.07,14.568,7.221,NA,NA,NA,2019-07-08,2019-07-08T16:20:17Z,179,0.6956314643440392,976.6666666666666,0.07400000000000073,0.07899999999999974
0.42,7.267,1.4,1.4,0.15,-44.2,0.13,270.2,0.03,176,5.02,0,7.06,14.502,7.3,NA,NA,NA,2019-07-08,2019-07-08T16:20:18Z,179,0.7028443113772456,976.5333333333333,0.08800000000000008,0.09600000000000009
0.43,7.355,1.4,1.4,0.15,-44.7,0.13,271.9,0.05,177,4.67,0,7.05,14.46,7.396,NA,NA,NA,2019-07-08,2019-07-08T16:20:19Z,179,0.7113500272182908,976.6666666666666,0.1039999999999992,0.0990000000000002
0.43,7.459,1.4,1.4,0.14,-45.1,0.13,273.4,0.09,178,4.41,0,7.05,14.422,7.495,NA,NA,NA,2019-07-08,2019-07-08T16:20:20Z,179,0.7214207947740883,976.8000000000001,0.11300000000000043,0.10400000000000009
0.42,7.572,1.4,1.4,0.14,-45.6,0.13,274.3,0.13,178,4.69,0,7.04,14.374,7.599,NA,NA,NA,2019-07-08,2019-07-08T16:20:21Z,179,0.7323081110506261,976.8000000000001,0.07500000000000018,0.08099999999999952
0.43,7.647,1.3,1.3,0.14,-46.1,0.13,274.9,0.14,179,4.75,0,7.04,14.363,7.68,NA,NA,NA,2019-07-08,2019-07-08T16:20:22Z,179,0.7395209580838323,976.8000000000001,0.08699999999999974,0.0810000000000004
0.44,7.734,1.3,1.3,0.14,-46.7,0.13,275.2,0.09,179,4.68,0,7.04,14.375,7.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:23Z,179,0.7480266739248775,976.8000000000001,0.06500000000000039,0.04999999999999982
0.5,7.799,1.3,1.3,0.13,-47.1,0.13,275.7,0.05,179,4.59,0,7.03,14.362,7.811,NA,NA,NA,2019-07-08,2019-07-08T16:20:24Z,179,0.7542868807838868,976.6666666666666,0.06199999999999939,0.06099999999999994
1.01,7.932,1.2,1.2,0.13,-48.9,0.13,277.2,0.37,180,4.56,0,7.01,14.354,7.941,NA,NA,NA,2019-07-08,2019-07-08T16:20:29Z,179,0.767147523135547,976.5333333333333,0.05399999999999938,0.07700000000000085
0.99,7.986,1.2,1.2,0.12,-49.1,0.13,277.9,0.29,181,4.93,0,7,14.334,8.018,NA,NA,NA,2019-07-08,2019-07-08T16:20:30Z,179,0.7723189983669025,976.8000000000001,0.06299999999999972,0.03399999999999892
0.91,8.099,1.2,1.2,0.12,-52,0.13,278.7,0.27,181,8.09,0,6.96,14.347,8.101,NA,NA,NA,2019-07-08,2019-07-08T16:20:41Z,179,0.7832743603701687,976.6666666666666,0.023999999999999133,0.06399999999999828
0.78,8.123,1.2,1.2,0.12,-52.2,0.13,279.1,0.22,181,6.48,0,6.96,14.322,8.165,NA,NA,NA,2019-07-08,2019-07-08T16:20:42Z,179,0.7855879150789331,976.6666666666666,0.09600000000000009,0.07400000000000162
0.46,8.255,1.1,1.1,0.12,-52.7,0.13,281.1,0.12,183,8.36,0,6.96,14.233,8.272,NA,NA,NA,2019-07-08,2019-07-08T16:20:45Z,179,0.798380511703865,976.8000000000001,0.13299999999999912,0.2029999999999994
0.47,8.388,1.1,1.1,0.11,-52.8,0.14,282.1,0.09,183,7.29,0,6.95,14.22,8.475,NA,NA,NA,2019-07-08,2019-07-08T16:20:46Z,179,0.8113091997822537,976.6666666666666,0.18299999999999983,0.11400000000000077
0.48,8.571,1.1,1.1,0.11,-52.8,0.14,284.1,0.07,185,5.46,0,6.94,14.155,8.589,NA,NA,NA,2019-07-08,2019-07-08T16:20:47Z,179,0.8290010887316277,976.6666666666666,0.0519999999999996,0.05599999999999916
0.45,8.623,1,1,0.11,-52.8,0.14,285.2,0.07,185,5.08,0,6.94,14.134,8.645,NA,NA,NA,2019-07-08,2019-07-08T16:20:48Z,179,0.833968426782798,976.8000000000001,0.05900000000000105,0.053000000000000824
0.44,8.682,1,1,0.1,-52.8,0.14,286,0.08,186,4.89,0,6.94,14.087,8.698,NA,NA,NA,2019-07-08,2019-07-08T16:20:49Z,179,0.8396842678279804,976.6666666666666,0.04299999999999926,0.030999999999998806
0.39,8.725,1,1,0.1,-52.9,0.14,286.8,0.05,186,4.86,0,6.93,14.06,8.729,NA,NA,NA,2019-07-08,2019-07-08T16:20:50Z,179,0.8439031028851388,976.6666666666666,0.019999999999999574,0.03200000000000003
0.41,8.745,1,1,0.1,-53.1,0.14,287.6,0.1,187,5.11,0,6.93,14.051,8.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:51Z,179,0.8458083832335329,976.6666666666666,0.05900000000000105,0.0730000000000004
0.44,8.804,1,1,0.1,-53.2,0.14,290.1,0.11,189,4.83,0,6.92,14.052,8.834,NA,NA,NA,2019-07-08,2019-07-08T16:20:52Z,179,0.8515242242787152,976.5333333333333,0.0600000000000005,0.054999999999999716
0.45,8.864,1,1,0.1,-53.2,0.14,291.4,0.09,189,4.99,0,6.92,14.049,8.889,NA,NA,NA,2019-07-08,2019-07-08T16:20:53Z,179,0.8572400653238977,976.6666666666666,0.07099999999999973,0.05900000000000105
0.37,8.975,0.9,0.9,0.1,-53.5,0.14,293.8,0.08,191,5.08,0,6.9,14.004,8.991,NA,NA,NA,2019-07-08,2019-07-08T16:20:56Z,179,0.8680593358737071,976.6666666666666,0.04800000000000004,0.03700000000000081
