chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,6.127,1.9,0.19,-31.6,0.12,256.9,0.12,167,5.07,7.22,15.219,6.15,NA,NA,NA,2019-07-08,2019-07-08T16:20:00Z,179,0.5924741426238432,976.6666666666666
0.52,6.179,1.9,0.19,-32.2,0.12,257.5,0.07,167,4.98,7.21,15.154,6.192,NA,NA,NA,2019-07-08,2019-07-08T16:20:01Z,179,0.597509526401742,976.6666666666666
0.55,6.219,1.9,0.19,-33,0.12,257.7,0.06,167,4.93,7.2,15.169,6.237,NA,NA,NA,2019-07-08,2019-07-08T16:20:02Z,179,0.6013881328252585,976.6666666666666
0.54,6.282,1.9,0.19,-33.8,0.12,258,0.05,168,4.81,7.19,15.166,6.314,NA,NA,NA,2019-07-08,2019-07-08T16:20:03Z,179,0.6074442025040827,976.6666666666666
0.53,6.356,1.8,0.18,-34.4,0.12,258.7,0.07,168,4.8,7.18,15.046,6.372,NA,NA,NA,2019-07-08,2019-07-08T16:20:04Z,179,0.6145890038105607,976.5333333333333
0.5,6.4,1.7,0.18,-35.2,0.12,259.8,0.11,169,4.86,7.17,14.934,6.417,NA,NA,NA,2019-07-08,2019-07-08T16:20:05Z,179,0.6188758845944475,976.6666666666666
0.49,6.453,1.7,0.17,-36.1,0.12,260.7,0.13,169,4.6,7.16,14.895,6.472,NA,NA,NA,2019-07-08,2019-07-08T16:20:06Z,179,0.624047359825803,976.6666666666666
0.5,6.513,1.7,0.17,-37,0.12,261.3,0.13,170,4.68,7.15,14.903,6.537,NA,NA,NA,2019-07-08,2019-07-08T16:20:07Z,179,0.6298312465977137,976.6666666666666
0.48,6.556,1.7,0.17,-37.6,0.12,261.6,0.12,170,4.84,7.14,14.891,6.583,NA,NA,NA,2019-07-08,2019-07-08T16:20:08Z,179,0.6339820359281437,976.6666666666666
0.47,6.63,1.6,0.16,-38.3,0.13,262.8,0.1,171,4.71,7.13,14.829,6.675,NA,NA,NA,2019-07-08,2019-07-08T16:20:09Z,179,0.6411948829613501,976.8000000000001
0.48,6.732,1.6,0.16,-39.1,0.13,264.1,0.09,172,4.67,7.12,14.749,6.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:10Z,179,0.6509934676102341,976.8000000000001
0.47,6.832,1.6,0.16,-40,0.13,265.2,0.08,172,4.58,7.11,14.699,6.851,NA,NA,NA,2019-07-08,2019-07-08T16:20:11Z,179,0.6607240065323898,976.8000000000001
0.46,6.888,1.5,0.16,-40.7,0.13,265.6,0.08,173,4.67,7.1,14.681,6.921,NA,NA,NA,2019-07-08,2019-07-08T16:20:12Z,179,0.6661676646706587,976.6666666666666
0.46,6.945,1.5,0.15,-41.4,0.13,266,0.11,173,4.62,7.1,14.688,6.966,NA,NA,NA,2019-07-08,2019-07-08T16:20:13Z,179,0.671679368535656,976.6666666666666
0.46,6.986,1.5,0.15,-42,0.13,266.4,0.09,173,4.27,7.09,14.704,6.997,NA,NA,NA,2019-07-08,2019-07-08T16:20:14Z,179,0.6756260206859009,976.8000000000001
0.42,7.018,1.5,0.15,-42.6,0.13,266.6,0.07,173,4.4,7.08,14.687,7.043,NA,NA,NA,2019-07-08,2019-07-08T16:20:15Z,179,0.6786880783886772,976.6666666666666
0.42,7.125,1.5,0.15,-43.3,0.13,267.8,0.08,174,4.98,7.07,14.636,7.155,NA,NA,NA,2019-07-08,2019-07-08T16:20:16Z,179,0.6890310288513881,976.6666666666666
0.44,7.193,1.5,0.15,-43.6,0.13,268.5,0.06,175,4.99,7.07,14.568,7.221,NA,NA,NA,2019-07-08,2019-07-08T16:20:17Z,179,0.6956314643440392,976.6666666666666
0.42,7.267,1.4,0.15,-44.2,0.13,270.2,0.03,176,5.02,7.06,14.502,7.3,NA,NA,NA,2019-07-08,2019-07-08T16:20:18Z,179,0.7028443113772456,976.5333333333333
0.43,7.355,1.4,0.15,-44.7,0.13,271.9,0.05,177,4.67,7.05,14.46,7.396,NA,NA,NA,2019-07-08,2019-07-08T16:20:19Z,179,0.7113500272182908,976.6666666666666
0.43,7.459,1.4,0.14,-45.1,0.13,273.4,0.09,178,4.41,7.05,14.422,7.495,NA,NA,NA,2019-07-08,2019-07-08T16:20:20Z,179,0.7214207947740883,976.8000000000001
0.42,7.572,1.4,0.14,-45.6,0.13,274.3,0.13,178,4.69,7.04,14.374,7.599,NA,NA,NA,2019-07-08,2019-07-08T16:20:21Z,179,0.7323081110506261,976.8000000000001
0.43,7.647,1.3,0.14,-46.1,0.13,274.9,0.14,179,4.75,7.04,14.363,7.68,NA,NA,NA,2019-07-08,2019-07-08T16:20:22Z,179,0.7395209580838323,976.8000000000001
0.44,7.734,1.3,0.14,-46.7,0.13,275.2,0.09,179,4.68,7.04,14.375,7.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:23Z,179,0.7480266739248775,976.8000000000001
0.5,7.799,1.3,0.13,-47.1,0.13,275.7,0.05,179,4.59,7.03,14.362,7.811,NA,NA,NA,2019-07-08,2019-07-08T16:20:24Z,179,0.7542868807838868,976.6666666666666
0.48,7.861,1.3,0.13,-47.7,0.13,276.1,0.04,179,4.57,7.02,14.356,7.872,NA,NA,NA,2019-07-08,2019-07-08T16:20:25Z,179,0.7602749047359826,976.6666666666666
0.45,7.885,1.3,0.13,-48,0.13,276.2,0.08,180,4.67,7.02,14.359,7.894,NA,NA,NA,2019-07-08,2019-07-08T16:20:26Z,179,0.7625204137180185,976.6666666666666
0.99,7.986,1.2,0.12,-49.1,0.13,277.9,0.29,181,4.93,7,14.334,8.018,NA,NA,NA,2019-07-08,2019-07-08T16:20:30Z,179,0.7723189983669025,976.8000000000001
0.51,8.049,1.2,0.12,-49.4,0.13,278.2,0.12,181,4.92,6.99,14.323,8.052,NA,NA,NA,2019-07-08,2019-07-08T16:20:31Z,179,0.7784431137724551,976.8000000000001
0.78,8.123,1.2,0.12,-52.2,0.13,279.1,0.22,181,6.48,6.96,14.322,8.165,NA,NA,NA,2019-07-08,2019-07-08T16:20:42Z,179,0.7855879150789331,976.6666666666666
0.51,8.219,1.2,0.12,-52.3,0.13,280,0.12,182,6.53,6.96,14.253,8.239,NA,NA,NA,2019-07-08,2019-07-08T16:20:43Z,179,0.7949101796407186,976.5333333333333
0.46,8.255,1.1,0.12,-52.7,0.13,281.1,0.12,183,8.36,6.96,14.233,8.272,NA,NA,NA,2019-07-08,2019-07-08T16:20:45Z,179,0.798380511703865,976.8000000000001
0.47,8.388,1.1,0.11,-52.8,0.14,282.1,0.09,183,7.29,6.95,14.22,8.475,NA,NA,NA,2019-07-08,2019-07-08T16:20:46Z,179,0.8113091997822537,976.6666666666666
0.48,8.571,1.1,0.11,-52.8,0.14,284.1,0.07,185,5.46,6.94,14.155,8.589,NA,NA,NA,2019-07-08,2019-07-08T16:20:47Z,179,0.8290010887316277,976.6666666666666
0.45,8.623,1,0.11,-52.8,0.14,285.2,0.07,185,5.08,6.94,14.134,8.645,NA,NA,NA,2019-07-08,2019-07-08T16:20:48Z,179,0.833968426782798,976.8000000000001
0.44,8.682,1,0.1,-52.8,0.14,286,0.08,186,4.89,6.94,14.087,8.698,NA,NA,NA,2019-07-08,2019-07-08T16:20:49Z,179,0.8396842678279804,976.6666666666666
0.39,8.725,1,0.1,-52.9,0.14,286.8,0.05,186,4.86,6.93,14.06,8.729,NA,NA,NA,2019-07-08,2019-07-08T16:20:50Z,179,0.8439031028851388,976.6666666666666
0.41,8.745,1,0.1,-53.1,0.14,287.6,0.1,187,5.11,6.93,14.051,8.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:51Z,179,0.8458083832335329,976.6666666666666
0.44,8.804,1,0.1,-53.2,0.14,290.1,0.11,189,4.83,6.92,14.052,8.834,NA,NA,NA,2019-07-08,2019-07-08T16:20:52Z,179,0.8515242242787152,976.5333333333333
0.45,8.864,1,0.1,-53.2,0.14,291.4,0.09,189,4.99,6.92,14.049,8.889,NA,NA,NA,2019-07-08,2019-07-08T16:20:53Z,179,0.8572400653238977,976.6666666666666
0.45,8.935,1,0.1,-53.3,0.14,292.2,0.05,190,5.16,6.91,14.036,8.948,NA,NA,NA,2019-07-08,2019-07-08T16:20:54Z,179,0.8642487751769189,976.6666666666666
0.37,8.975,0.9,0.1,-53.5,0.14,293.8,0.08,191,5.08,6.9,14.004,8.991,NA,NA,NA,2019-07-08,2019-07-08T16:20:56Z,179,0.8680593358737071,976.6666666666666
0.37,9.023,0.9,0.1,-53.5,0.14,294.3,0.11,191,5.2,6.9,14.008,9.028,NA,NA,NA,2019-07-08,2019-07-08T16:20:57Z,179,0.8726864452912356,976.6666666666666
0.5,9.049,0.9,0.09,-53.6,0.14,295.8,0.13,192,7.55,6.89,13.963,9.058,NA,NA,NA,2019-07-08,2019-07-08T16:20:59Z,179,0.8752041371801851,976.5333333333333
0.47,9.091,0.8,0.09,-53.7,0.14,297.8,0.12,194,12.97,6.89,13.934,9.099,NA,NA,NA,2019-07-08,2019-07-08T16:21:01Z,179,0.8792868807838868,976.6666666666666
