chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.72,5.301,2.5,0.24,-13.2,0.12,245.6,0.12,160,5.14,7.42,16.052,5.307,NA,NA,NA,2019-07-08,2019-07-08T16:19:38Z,179,0.5125204137180185,976.8000000000001,0.07500000000000018,0.11799999999999944
0.71,5.376,2.4,0.24,-14.3,0.12,246.2,0.17,160,5.16,7.41,16.056,5.425,NA,NA,NA,2019-07-08,2019-07-08T16:19:39Z,179,0.5198013064779532,976.6666666666666,0.10599999999999987,0.06700000000000017
0.75,5.482,2.4,0.23,-15.5,0.12,247.9,0.13,161,4.81,7.39,15.876,5.492,NA,NA,NA,2019-07-08,2019-07-08T16:19:40Z,179,0.5300081654872074,976.6666666666666,0.03200000000000003,0.03300000000000036
0.75,5.514,2.3,0.23,-16.2,0.12,248.9,0.09,162,4.8,7.38,15.774,5.525,NA,NA,NA,2019-07-08,2019-07-08T16:19:41Z,179,0.533138268916712,976.5333333333333,0.03500000000000014,0.03399999999999981
0.67,5.549,2.3,0.23,-17.5,0.12,248.9,0.06,162,4.72,7.37,15.823,5.559,NA,NA,NA,2019-07-08,2019-07-08T16:19:42Z,179,0.53654055525313,976.8000000000001,0.02999999999999936,0.032999999999999474
0.61,5.579,2.2,0.22,-18.7,0.12,248.6,0.1,162,4.71,7.35,15.914,5.592,NA,NA,NA,2019-07-08,2019-07-08T16:19:43Z,179,0.5393984757757213,976.5333333333333,0.03200000000000003,0.029000000000000803
0.61,5.611,2.2,0.22,-19.8,0.12,248.6,0.15,162,5.03,7.34,15.923,5.621,NA,NA,NA,2019-07-08,2019-07-08T16:19:44Z,179,0.5424605334784975,976.5333333333333,0.041999999999999815,0.04299999999999926
0.63,5.67,2.2,0.22,-21.7,0.12,250.8,0.16,163,4.98,7.33,15.652,5.676,NA,NA,NA,2019-07-08,2019-07-08T16:19:46Z,179,0.5482444202504083,976.6666666666666,0.02200000000000024,0.024999999999999467
0.57,5.692,2.2,0.22,-22.6,0.12,250.9,0.11,163,5.25,7.32,15.692,5.701,NA,NA,NA,2019-07-08,2019-07-08T16:19:47Z,179,0.5504218835057159,976.5333333333333,0.02400000000000002,0.02600000000000069
0.59,5.716,2.2,0.21,-23.4,0.12,250.9,0.15,163,5.22,7.31,15.729,5.727,NA,NA,NA,2019-07-08,2019-07-08T16:19:48Z,179,0.5527354382144801,976.5333333333333,0.03000000000000025,0.028999999999999915
0.61,5.746,2.1,0.21,-24,0.12,251.3,0.14,163,4.97,7.31,15.684,5.756,NA,NA,NA,2019-07-08,2019-07-08T16:19:49Z,179,0.5555933587370713,976.5333333333333,0.04099999999999948,0.04300000000000015
0.57,5.787,2.1,0.21,-24.9,0.12,252.3,0.1,164,4.8,7.29,15.57,5.799,NA,NA,NA,2019-07-08,2019-07-08T16:19:50Z,179,0.5596080566140447,976.5333333333333,0.0259999999999998,0.0259999999999998
0.57,5.813,2.1,0.21,-25.5,0.12,253.1,0.08,165,4.74,7.29,15.455,5.825,NA,NA,NA,2019-07-08,2019-07-08T16:19:51Z,179,0.5620577027762657,976.6666666666666,0.028999999999999915,0.0259999999999998
0.54,5.842,2.1,0.21,-26.3,0.12,254.3,0.09,165,4.78,7.28,15.349,5.851,NA,NA,NA,2019-07-08,2019-07-08T16:19:52Z,179,0.5649156232988568,976.6666666666666,0.02400000000000002,0.0259999999999998
0.58,5.866,2.1,0.21,-26.9,0.12,254.7,0.08,166,4.67,7.27,15.3,5.877,NA,NA,NA,2019-07-08,2019-07-08T16:19:53Z,179,0.5672291780076212,976.6666666666666,0.028999999999999915,0.025000000000000355
0.67,5.895,2.1,0.21,-27.5,0.12,254.8,0.09,166,4.66,7.26,15.283,5.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:54Z,179,0.5700870985302123,976.6666666666666,0.031000000000000583,0.041999999999999815
0.65,5.926,2.1,0.21,-28.2,0.12,254.9,0.07,166,4.92,7.26,15.312,5.944,NA,NA,NA,2019-07-08,2019-07-08T16:19:55Z,179,0.5730130647795318,976.6666666666666,0.043999999999999595,0.04100000000000037
0.57,5.97,2,0.2,-28.8,0.12,255.3,0.06,166,5.01,7.25,15.351,5.985,NA,NA,NA,2019-07-08,2019-07-08T16:19:56Z,179,0.5772999455634187,976.5333333333333,0.03200000000000003,0.02400000000000002
0.54,6.002,2,0.2,-29.5,0.12,255.8,0.08,166,4.97,7.24,15.341,6.009,NA,NA,NA,2019-07-08,2019-07-08T16:19:57Z,179,0.5803620032661949,976.5333333333333,0.020999999999999908,0.022999999999999687
0.54,6.023,1.9,0.19,-30.2,0.12,256.1,0.09,166,4.74,7.24,15.328,6.032,NA,NA,NA,2019-07-08,2019-07-08T16:19:58Z,179,0.5824714207947741,976.6666666666666,0.0420000000000007,0.06299999999999972
0.57,6.065,1.9,0.19,-30.8,0.12,256.5,0.13,167,4.62,7.23,15.283,6.095,NA,NA,NA,2019-07-08,2019-07-08T16:19:59Z,179,0.5864861186717474,976.5333333333333,0.06199999999999939,0.055000000000000604
0.54,6.127,1.9,0.19,-31.6,0.12,256.9,0.12,167,5.07,7.22,15.219,6.15,NA,NA,NA,2019-07-08,2019-07-08T16:20:00Z,179,0.5924741426238432,976.6666666666666,0.05200000000000049,0.041999999999999815
0.52,6.179,1.9,0.19,-32.2,0.12,257.5,0.07,167,4.98,7.21,15.154,6.192,NA,NA,NA,2019-07-08,2019-07-08T16:20:01Z,179,0.597509526401742,976.6666666666666,0.040000000000000036,0.04499999999999993
0.55,6.219,1.9,0.19,-33,0.12,257.7,0.06,167,4.93,7.2,15.169,6.237,NA,NA,NA,2019-07-08,2019-07-08T16:20:02Z,179,0.6013881328252585,976.6666666666666,0.06299999999999972,0.07699999999999996
0.54,6.282,1.9,0.19,-33.8,0.12,258,0.05,168,4.81,7.19,15.166,6.314,NA,NA,NA,2019-07-08,2019-07-08T16:20:03Z,179,0.6074442025040827,976.6666666666666,0.07399999999999984,0.05799999999999983
0.53,6.356,1.8,0.18,-34.4,0.12,258.7,0.07,168,4.8,7.18,15.046,6.372,NA,NA,NA,2019-07-08,2019-07-08T16:20:04Z,179,0.6145890038105607,976.5333333333333,0.04400000000000048,0.04499999999999993
0.5,6.4,1.7,0.18,-35.2,0.12,259.8,0.11,169,4.86,7.17,14.934,6.417,NA,NA,NA,2019-07-08,2019-07-08T16:20:05Z,179,0.6188758845944475,976.6666666666666,0.052999999999999936,0.055000000000000604
0.49,6.453,1.7,0.17,-36.1,0.12,260.7,0.13,169,4.6,7.16,14.895,6.472,NA,NA,NA,2019-07-08,2019-07-08T16:20:06Z,179,0.624047359825803,976.6666666666666,0.05999999999999961,0.0649999999999995
0.5,6.513,1.7,0.17,-37,0.12,261.3,0.13,170,4.68,7.15,14.903,6.537,NA,NA,NA,2019-07-08,2019-07-08T16:20:07Z,179,0.6298312465977137,976.6666666666666,0.04300000000000015,0.04600000000000026
0.48,6.556,1.7,0.17,-37.6,0.12,261.6,0.12,170,4.84,7.14,14.891,6.583,NA,NA,NA,2019-07-08,2019-07-08T16:20:08Z,179,0.6339820359281437,976.6666666666666,0.07399999999999984,0.09199999999999964
0.47,6.63,1.6,0.16,-38.3,0.13,262.8,0.1,171,4.71,7.13,14.829,6.675,NA,NA,NA,2019-07-08,2019-07-08T16:20:09Z,179,0.6411948829613501,976.8000000000001,0.10200000000000031,0.0860000000000003
0.48,6.732,1.6,0.16,-39.1,0.13,264.1,0.09,172,4.67,7.12,14.749,6.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:10Z,179,0.6509934676102341,976.8000000000001,0.09999999999999964,0.08999999999999986
0.47,6.832,1.6,0.16,-40,0.13,265.2,0.08,172,4.58,7.11,14.699,6.851,NA,NA,NA,2019-07-08,2019-07-08T16:20:11Z,179,0.6607240065323898,976.8000000000001,0.05600000000000005,0.07000000000000028
0.46,6.888,1.5,0.16,-40.7,0.13,265.6,0.08,173,4.67,7.1,14.681,6.921,NA,NA,NA,2019-07-08,2019-07-08T16:20:12Z,179,0.6661676646706587,976.6666666666666,0.057000000000000384,0.04499999999999993
0.46,6.945,1.5,0.15,-41.4,0.13,266,0.11,173,4.62,7.1,14.688,6.966,NA,NA,NA,2019-07-08,2019-07-08T16:20:13Z,179,0.671679368535656,976.6666666666666,0.04099999999999948,0.030999999999999694
0.46,6.986,1.5,0.15,-42,0.13,266.4,0.09,173,4.27,7.09,14.704,6.997,NA,NA,NA,2019-07-08,2019-07-08T16:20:14Z,179,0.6756260206859009,976.8000000000001,0.03200000000000003,0.04600000000000026
0.42,7.018,1.5,0.15,-42.6,0.13,266.6,0.07,173,4.4,7.08,14.687,7.043,NA,NA,NA,2019-07-08,2019-07-08T16:20:15Z,179,0.6786880783886772,976.6666666666666,0.1070000000000002,0.1120000000000001
0.42,7.125,1.5,0.15,-43.3,0.13,267.8,0.08,174,4.98,7.07,14.636,7.155,NA,NA,NA,2019-07-08,2019-07-08T16:20:16Z,179,0.6890310288513881,976.6666666666666,0.06799999999999962,0.06599999999999984
0.44,7.193,1.5,0.15,-43.6,0.13,268.5,0.06,175,4.99,7.07,14.568,7.221,NA,NA,NA,2019-07-08,2019-07-08T16:20:17Z,179,0.6956314643440392,976.6666666666666,0.07400000000000073,0.07899999999999974
0.42,7.267,1.4,0.15,-44.2,0.13,270.2,0.03,176,5.02,7.06,14.502,7.3,NA,NA,NA,2019-07-08,2019-07-08T16:20:18Z,179,0.7028443113772456,976.5333333333333,0.08800000000000008,0.09600000000000009
0.43,7.355,1.4,0.15,-44.7,0.13,271.9,0.05,177,4.67,7.05,14.46,7.396,NA,NA,NA,2019-07-08,2019-07-08T16:20:19Z,179,0.7113500272182908,976.6666666666666,0.1039999999999992,0.0990000000000002
0.43,7.459,1.4,0.14,-45.1,0.13,273.4,0.09,178,4.41,7.05,14.422,7.495,NA,NA,NA,2019-07-08,2019-07-08T16:20:20Z,179,0.7214207947740883,976.8000000000001,0.11300000000000043,0.10400000000000009
0.42,7.572,1.4,0.14,-45.6,0.13,274.3,0.13,178,4.69,7.04,14.374,7.599,NA,NA,NA,2019-07-08,2019-07-08T16:20:21Z,179,0.7323081110506261,976.8000000000001,0.07500000000000018,0.08099999999999952
0.43,7.647,1.3,0.14,-46.1,0.13,274.9,0.14,179,4.75,7.04,14.363,7.68,NA,NA,NA,2019-07-08,2019-07-08T16:20:22Z,179,0.7395209580838323,976.8000000000001,0.08699999999999974,0.0810000000000004
0.44,7.734,1.3,0.14,-46.7,0.13,275.2,0.09,179,4.68,7.04,14.375,7.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:23Z,179,0.7480266739248775,976.8000000000001,0.06500000000000039,0.04999999999999982
0.5,7.799,1.3,0.13,-47.1,0.13,275.7,0.05,179,4.59,7.03,14.362,7.811,NA,NA,NA,2019-07-08,2019-07-08T16:20:24Z,179,0.7542868807838868,976.6666666666666,0.06199999999999939,0.06099999999999994
0.48,7.861,1.3,0.13,-47.7,0.13,276.1,0.04,179,4.57,7.02,14.356,7.872,NA,NA,NA,2019-07-08,2019-07-08T16:20:25Z,179,0.7602749047359826,976.6666666666666,0.02400000000000002,0.02200000000000024
1.01,7.932,1.2,0.13,-48.9,0.13,277.2,0.37,180,4.56,7.01,14.354,7.941,NA,NA,NA,2019-07-08,2019-07-08T16:20:29Z,179,0.767147523135547,976.5333333333333,0.05399999999999938,0.07700000000000085
0.99,7.986,1.2,0.12,-49.1,0.13,277.9,0.29,181,4.93,7,14.334,8.018,NA,NA,NA,2019-07-08,2019-07-08T16:20:30Z,179,0.7723189983669025,976.8000000000001,0.06299999999999972,0.03399999999999892
0.91,8.099,1.2,0.12,-52,0.13,278.7,0.27,181,8.09,6.96,14.347,8.101,NA,NA,NA,2019-07-08,2019-07-08T16:20:41Z,179,0.7832743603701687,976.6666666666666,0.023999999999999133,0.06399999999999828
0.78,8.123,1.2,0.12,-52.2,0.13,279.1,0.22,181,6.48,6.96,14.322,8.165,NA,NA,NA,2019-07-08,2019-07-08T16:20:42Z,179,0.7855879150789331,976.6666666666666,0.09600000000000009,0.07400000000000162
0.48,8.255,1.2,0.12,-52.5,0.13,280.9,0.11,183,7.01,6.96,14.225,8.25,NA,NA,NA,2019-07-08,2019-07-08T16:20:44Z,179,0.7983124659771366,976.6666666666666,0,0.02200000000000024
0.46,8.255,1.1,0.12,-52.7,0.13,281.1,0.12,183,8.36,6.96,14.233,8.272,NA,NA,NA,2019-07-08,2019-07-08T16:20:45Z,179,0.798380511703865,976.8000000000001,0.13299999999999912,0.2029999999999994
0.47,8.388,1.1,0.11,-52.8,0.14,282.1,0.09,183,7.29,6.95,14.22,8.475,NA,NA,NA,2019-07-08,2019-07-08T16:20:46Z,179,0.8113091997822537,976.6666666666666,0.18299999999999983,0.11400000000000077
0.48,8.571,1.1,0.11,-52.8,0.14,284.1,0.07,185,5.46,6.94,14.155,8.589,NA,NA,NA,2019-07-08,2019-07-08T16:20:47Z,179,0.8290010887316277,976.6666666666666,0.0519999999999996,0.05599999999999916
0.45,8.623,1,0.11,-52.8,0.14,285.2,0.07,185,5.08,6.94,14.134,8.645,NA,NA,NA,2019-07-08,2019-07-08T16:20:48Z,179,0.833968426782798,976.8000000000001,0.05900000000000105,0.053000000000000824
0.44,8.682,1,0.1,-52.8,0.14,286,0.08,186,4.89,6.94,14.087,8.698,NA,NA,NA,2019-07-08,2019-07-08T16:20:49Z,179,0.8396842678279804,976.6666666666666,0.04299999999999926,0.030999999999998806
0.39,8.725,1,0.1,-52.9,0.14,286.8,0.05,186,4.86,6.93,14.06,8.729,NA,NA,NA,2019-07-08,2019-07-08T16:20:50Z,179,0.8439031028851388,976.6666666666666,0.019999999999999574,0.03200000000000003
0.41,8.745,1,0.1,-53.1,0.14,287.6,0.1,187,5.11,6.93,14.051,8.761,NA,NA,NA,2019-07-08,2019-07-08T16:20:51Z,179,0.8458083832335329,976.6666666666666,0.05900000000000105,0.0730000000000004
0.44,8.804,1,0.1,-53.2,0.14,290.1,0.11,189,4.83,6.92,14.052,8.834,NA,NA,NA,2019-07-08,2019-07-08T16:20:52Z,179,0.8515242242787152,976.5333333333333,0.0600000000000005,0.054999999999999716
0.45,8.864,1,0.1,-53.2,0.14,291.4,0.09,189,4.99,6.92,14.049,8.889,NA,NA,NA,2019-07-08,2019-07-08T16:20:53Z,179,0.8572400653238977,976.6666666666666,0.07099999999999973,0.05900000000000105
0.41,8.967,1,0.1,-53.4,0.14,293.4,0.09,191,4.9,6.91,13.996,8.965,NA,NA,NA,2019-07-08,2019-07-08T16:20:55Z,179,0.8673108328796952,976.6666666666666,0.007999999999999119,0.0259999999999998
0.37,8.975,0.9,0.1,-53.5,0.14,293.8,0.08,191,5.08,6.9,14.004,8.991,NA,NA,NA,2019-07-08,2019-07-08T16:20:56Z,179,0.8680593358737071,976.6666666666666,0.04800000000000004,0.03700000000000081
0.41,9.034,0.9,0.09,-53.6,0.14,294.8,0.11,192,5.56,6.9,13.979,9.033,NA,NA,NA,2019-07-08,2019-07-08T16:20:58Z,179,0.8737071311921611,976.5333333333333,0.014999999999998792,0.025000000000000355
0.52,9.071,0.8,0.09,-53.7,0.14,296.4,0.15,193,12.14,6.89,13.949,9.076,NA,NA,NA,2019-07-08,2019-07-08T16:21:00Z,179,0.8773135547087644,976.6666666666666,0.019999999999999574,0.022999999999999687
