chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.54,3.561,73,73,6.46,171.6,0.09,196.7,0.58,128,2.58,7.93,21.306,3.584,NA,NA,NA,2019-06-05,2019-06-05T12:56:36Z,096,0.3439031028851388,968,0.051000000000000156,0.040999999999999925
0.5,3.612,72,72,6.39,171.7,0.09,196.5,0.56,128,2.85,7.92,21.167,3.625,NA,NA,NA,2019-06-05,2019-06-05T12:56:37Z,096,0.3488704409363092,968,0.03399999999999981,0.02400000000000002
0.5,3.646,70.9,70.9,6.3,171.8,0.09,196.8,0.5,128,3.07,7.91,21.053,3.649,NA,NA,NA,2019-06-05,2019-06-05T12:56:38Z,096,0.35213663581927057,968,0.020999999999999908,0.03600000000000003
0.67,3.667,70,70,6.23,172,0.09,196.8,0.56,128,2.97,7.89,21.061,3.685,NA,NA,NA,2019-06-05,2019-06-05T12:56:39Z,096,0.3541780076211214,968,0.04300000000000015,0.03399999999999981
0.65,3.71,69,69,6.14,172.1,0.09,196.3,0.49,128,2.68,7.88,21.077,3.719,NA,NA,NA,2019-06-05,2019-06-05T12:56:40Z,096,0.3583968426782798,968.1333333333333,0.026000000000000245,0.03100000000000014
0.52,3.736,68,68,6.05,172.3,0.09,196.1,0.58,127,2.83,7.87,21.039,3.75,NA,NA,NA,2019-06-05,2019-06-05T12:56:41Z,096,0.3609145345672292,968,0.03799999999999981,0.03699999999999992
0.48,3.774,66.8,66.8,5.96,172.4,0.09,196.1,0.5,127,2.95,7.85,20.993,3.787,NA,NA,NA,2019-06-05,2019-06-05T12:56:42Z,096,0.36452095808383234,968,0.04300000000000015,0.04300000000000015
0.48,3.817,65.8,65.8,5.88,172.5,0.09,196.4,0.37,128,2.78,7.84,20.785,3.83,NA,NA,NA,2019-06-05,2019-06-05T12:56:43Z,096,0.3686717474142624,968,0.030999999999999694,0.028999999999999915
0.51,3.848,65.1,65.1,5.85,172.5,0.09,197.3,0.37,128,2.82,7.84,20.464,3.859,NA,NA,NA,2019-06-05,2019-06-05T12:56:44Z,096,0.3717338051170387,968.1333333333333,0.027000000000000135,0.02499999999999991
0.45,3.875,64.6,64.6,5.83,172.7,0.09,198.1,0.34,129,2.68,7.83,20.247,3.884,NA,NA,NA,2019-06-05,2019-06-05T12:56:45Z,096,0.3743195427327164,968,0.02300000000000013,0.018000000000000238
0.41,3.898,63.9,63.9,5.78,172.8,0.09,198,0.31,129,2.55,7.81,20.229,3.902,NA,NA,NA,2019-06-05,2019-06-05T12:56:46Z,096,0.3765650517147523,968,0.01499999999999968,0.01499999999999968
0.44,3.913,63.3,63.3,5.72,172.9,0.09,197.7,0.31,128,2.58,7.8,20.272,3.917,NA,NA,NA,2019-06-05,2019-06-05T12:56:47Z,096,0.37799401197604787,968,0.01100000000000012,0.01200000000000001
0.43,3.924,62.6,62.6,5.66,173,0.09,197.8,0.32,129,2.6,7.8,20.224,3.929,NA,NA,NA,2019-06-05,2019-06-05T12:56:48Z,096,0.37915078933043006,968,0.0129999999999999,0.013000000000000345
0.4,3.937,62.1,62.1,5.64,173.1,0.09,198.7,0.29,129,2.67,7.79,19.929,3.942,NA,NA,NA,2019-06-05,2019-06-05T12:56:49Z,096,0.38037561241154055,968,0.017000000000000348,0.0259999999999998
0.46,3.954,61.9,61.9,5.65,173.3,0.09,198.1,0.38,129,2.55,7.78,19.726,3.968,NA,NA,NA,2019-06-05,2019-06-05T12:56:50Z,096,0.3820767555797496,968,0.03299999999999992,0.03599999999999959
0.48,3.987,61.1,61.1,5.6,173.4,0.09,195.6,0.36,127,2.33,7.77,19.596,4.004,NA,NA,NA,2019-06-05,2019-06-05T12:56:51Z,096,0.3852749047359826,968,0.08399999999999963,0.10100000000000087
0.42,4.071,59.5,59.5,5.45,173.5,0.09,192.3,0.29,125,2.48,7.75,19.55,4.105,NA,NA,NA,2019-06-05,2019-06-05T12:56:52Z,096,0.39330430048992926,968,0.06400000000000006,0.03399999999999981
0.43,4.135,58.4,58.4,5.36,173.6,0.09,190.3,0.24,124,2.56,7.74,19.439,4.139,NA,NA,NA,2019-06-05,2019-06-05T12:56:53Z,096,0.3995645073489385,968,0.03500000000000014,0.06599999999999984
0.45,4.17,57.3,57.3,5.28,173.7,0.09,189.3,0.19,123,2.6,7.73,19.337,4.205,NA,NA,NA,2019-06-05,2019-06-05T12:56:54Z,096,0.40296679368535654,968.1333333333333,0.07600000000000051,0.06299999999999972
0.42,4.246,56.2,56.2,5.18,173.8,0.09,188.4,0.2,122,2.55,7.71,19.286,4.268,NA,NA,NA,2019-06-05,2019-06-05T12:56:55Z,096,0.41024768644529125,968,0.08399999999999963,0.07100000000000062
0.37,4.33,55.1,55.1,5.09,173.9,0.09,187.9,0.15,122,2.42,7.7,19.153,4.339,NA,NA,NA,2019-06-05,2019-06-05T12:56:56Z,096,0.41834512792596623,968,0.03699999999999992,0.05599999999999916
0.36,4.367,54.2,54.2,5.02,174,0.09,187.5,0.13,122,2.51,7.68,19.079,4.395,NA,NA,NA,2019-06-05,2019-06-05T12:56:57Z,096,0.4219515514425694,968,0.04900000000000038,0.019000000000000128
0.36,4.416,53.5,53.5,4.95,174.2,0.09,186.8,0.21,121,2.81,7.67,19.043,4.414,NA,NA,NA,2019-06-05,2019-06-05T12:56:58Z,096,0.4267147523135547,968,0.011999999999999567,0.031000000000000583
0.41,4.428,52.7,52.7,4.89,174.3,0.09,186.3,0.23,121,2.95,7.66,18.995,4.445,NA,NA,NA,2019-06-05,2019-06-05T12:56:59Z,096,0.4278715296679369,968.1333333333333,0.03200000000000003,0.0129999999999999
0.48,4.46,51.9,51.9,4.82,174.4,0.09,186.2,0.22,121,3,7.65,18.91,4.458,NA,NA,NA,2019-06-05,2019-06-05T12:57:00Z,096,0.43100163309744144,968,0.012000000000000455,0.054999999999999716
0.47,4.472,51.2,51.2,4.76,174.6,0.09,185.8,0.22,121,2.83,7.64,18.888,4.513,NA,NA,NA,2019-06-05,2019-06-05T12:57:01Z,096,0.4321584104518236,968,0.07999999999999918,0.04699999999999971
0.42,4.552,50.4,50.4,4.69,174.8,0.09,185.2,0.19,120,2.6,7.63,18.711,4.56,NA,NA,NA,2019-06-05,2019-06-05T12:57:02Z,096,0.4398475775721285,968,0.023000000000000576,0.025000000000000355
0.43,4.575,49.9,49.9,4.66,174.9,0.09,185,0.2,120,2.7,7.62,18.646,4.585,NA,NA,NA,2019-06-05,2019-06-05T12:57:03Z,096,0.44216113228089277,968,0.027000000000000135,0.017000000000000348
0.41,4.602,49.4,49.4,4.62,175.1,0.09,184.9,0.2,120,2.74,7.61,18.663,4.602,NA,NA,NA,2019-06-05,2019-06-05T12:57:04Z,096,0.4447468698965705,968,0.005999999999999339,0.019000000000000128
0.39,4.608,48.9,48.9,4.56,175.2,0.09,185,0.19,120,2.63,7.6,18.658,4.621,NA,NA,NA,2019-06-05,2019-06-05T12:57:05Z,096,0.4453592814371258,968,0.028999999999999915,0.020999999999999908
0.4,4.637,48.6,48.6,4.54,175.3,0.09,185.2,0.24,120,2.73,7.59,18.524,4.642,NA,NA,NA,2019-06-05,2019-06-05T12:57:06Z,096,0.4481491562329886,968.1333333333333,0.018000000000000682,0.030999999999999694
0.41,4.655,48.2,48.2,4.53,175.5,0.09,185.4,0.21,121,2.91,7.58,18.41,4.673,NA,NA,NA,2019-06-05,2019-06-05T12:57:07Z,096,0.449918345127926,968,0.05399999999999938,0.04100000000000037
0.42,4.709,47.7,47.7,4.48,175.6,0.09,185.3,0.18,120,2.79,7.57,18.311,4.714,NA,NA,NA,2019-06-05,2019-06-05T12:57:08Z,096,0.4550898203592814,968.1333333333333,0.02800000000000047,0.03799999999999937
0.47,4.737,47.4,47.4,4.46,175.7,0.09,185.3,0.22,120,2.82,7.56,18.275,4.752,NA,NA,NA,2019-06-05,2019-06-05T12:57:09Z,096,0.45787969515514426,968,0.027000000000000135,0.0129999999999999
0.5,4.764,47,47,4.43,175.8,0.09,185.2,0.21,120,2.95,7.56,18.241,4.765,NA,NA,NA,2019-06-05,2019-06-05T12:57:10Z,096,0.460465432770822,968,0.017999999999999794,0.06200000000000028
0.4,4.782,46.6,46.6,4.39,175.9,0.09,184.9,0.19,120,2.93,7.55,18.235,4.827,NA,NA,NA,2019-06-05,2019-06-05T12:57:11Z,096,0.4620985302123027,968,0.14400000000000013,0.11899999999999977
0.39,4.926,46.1,46.1,4.34,176.2,0.09,184.1,0.18,120,2.85,7.54,18.153,4.946,NA,NA,NA,2019-06-05,2019-06-05T12:57:12Z,096,0.4760479041916168,968,0.0519999999999996,0.051000000000000156
0.44,4.978,45.8,45.8,4.33,176.2,0.09,183.9,0.15,120,3.04,7.53,17.997,4.997,NA,NA,NA,2019-06-05,2019-06-05T12:57:13Z,096,0.48115133369624385,968,0.04800000000000004,0.041999999999999815
0.44,5.026,45.4,45.4,4.3,176.3,0.09,183.7,0.2,119,2.93,7.52,17.972,5.039,NA,NA,NA,2019-06-05,2019-06-05T12:57:14Z,096,0.4857784431137725,968,0.038000000000000256,0.03200000000000003
0.44,5.064,45.2,45.2,4.28,176.4,0.09,183.7,0.22,119,2.89,7.52,17.946,5.071,NA,NA,NA,2019-06-05,2019-06-05T12:57:15Z,096,0.4893848666303756,968,0.017999999999999794,0.012000000000000455
0.37,5.087,44.7,44.7,4.23,176.7,0.09,183.7,0.16,119,2.96,7.5,17.961,5.089,NA,NA,NA,2019-06-05,2019-06-05T12:57:17Z,096,0.4916303756124115,968,0.007000000000000561,0.011999999999999567
0.5,5.094,44.5,44.5,4.21,176.8,0.09,184,0.14,120,2.76,7.5,17.902,5.101,NA,NA,NA,2019-06-05,2019-06-05T12:57:18Z,096,0.4923788786064235,968,0.019999999999999574,0.025000000000000355
0.5,5.114,44.3,44.3,4.2,176.9,0.09,184.3,0.11,120,2.96,7.49,17.83,5.126,NA,NA,NA,2019-06-05,2019-06-05T12:57:19Z,096,0.49428415895481764,968,0.02400000000000002,0.01499999999999968
0.43,5.142,44,44,4.18,177.3,0.09,184.3,0.15,120,2.95,7.47,17.822,5.145,NA,NA,NA,2019-06-05,2019-06-05T12:57:22Z,096,0.49707403375068043,968,0.010999999999999233,0.016000000000000014
0.41,5.165,43.7,43.7,4.15,177.5,0.09,184.8,0.17,120,2.91,7.46,17.716,5.169,NA,NA,NA,2019-06-05,2019-06-05T12:57:24Z,096,0.49925149700598803,968,0.025000000000000355,0.02800000000000047
0.38,5.202,43.4,43.4,4.14,177.6,0.09,184.9,0.14,120,2.77,7.45,17.699,5.203,NA,NA,NA,2019-06-05,2019-06-05T12:57:26Z,096,0.5027898747958628,968,0.009000000000000341,0.013999999999999346
0.39,5.224,43.4,43.4,4.13,177.7,0.09,184.8,0.12,120,2.76,7.44,17.742,5.226,NA,NA,NA,2019-06-05,2019-06-05T12:57:28Z,096,0.5048992923244421,967.8666666666667,0.014000000000000234,0.020000000000000462
0.38,5.238,43.3,43.3,4.12,177.8,0.09,185,0.14,120,2.99,7.44,17.71,5.246,NA,NA,NA,2019-06-05,2019-06-05T12:57:29Z,096,0.5063282525857377,968,0.017999999999999794,0.011999999999999567
0.36,5.264,43.3,43.3,4.13,178,0.09,185.5,0.09,121,2.71,7.43,17.613,5.265,NA,NA,NA,2019-06-05,2019-06-05T12:57:31Z,096,0.5087778987479586,968,0.01100000000000012,0.020000000000000462
0.37,5.275,43.4,43.4,4.14,178,0.09,185.6,0.09,121,2.65,7.42,17.608,5.285,NA,NA,NA,2019-06-05,2019-06-05T12:57:32Z,096,0.5098666303756124,968,0.032999999999999474,0.03000000000000025
0.37,5.308,43.3,43.3,4.13,178,0.09,185.9,0.16,121,2.67,7.42,17.535,5.315,NA,NA,NA,2019-06-05,2019-06-05T12:57:33Z,096,0.5130647795318454,968,0.017999999999999794,0.01899999999999924
0.35,5.326,43.2,43.2,4.13,178.1,0.09,186.1,0.13,121,2.67,7.42,17.458,5.334,NA,NA,NA,2019-06-05,2019-06-05T12:57:34Z,096,0.5148339684267828,968,0.020000000000000462,0.018000000000000682
0.3,5.346,43.2,43.2,4.14,178.2,0.09,186.2,0.11,121,2.71,7.41,17.464,5.352,NA,NA,NA,2019-06-05,2019-06-05T12:57:35Z,096,0.516739248775177,968,0.017000000000000348,0.01699999999999946
0.32,5.363,43.3,43.3,4.14,178.2,0.09,186.2,0.12,121,2.8,7.41,17.472,5.369,NA,NA,NA,2019-06-05,2019-06-05T12:57:36Z,096,0.5183723462166576,968,0.03999999999999915,0.06400000000000006
0.38,5.403,43.4,43.4,4.15,178.3,0.09,186.1,0.11,121,2.8,7.41,17.467,5.433,NA,NA,NA,2019-06-05,2019-06-05T12:57:37Z,096,0.5223189983669025,968,0.0730000000000004,0.06300000000000061
0.38,5.476,43.2,43.2,4.13,178.4,0.09,186.5,0.11,121,3.01,7.4,17.365,5.496,NA,NA,NA,2019-06-05,2019-06-05T12:57:38Z,096,0.5293277082199238,968,0.04300000000000015,0.02999999999999936
0.36,5.519,43,43,4.13,178.5,0.09,187.3,0.13,122,2.96,7.4,17.223,5.526,NA,NA,NA,2019-06-05,2019-06-05T12:57:39Z,096,0.5334784975503538,968.1333333333333,0.030999999999999694,0.041999999999999815
0.35,5.55,43,43,4.14,178.6,0.09,187.4,0.13,122,2.76,7.39,17.198,5.568,NA,NA,NA,2019-06-05,2019-06-05T12:57:40Z,096,0.53654055525313,968.1333333333333,0.04100000000000037,0.02400000000000002
0.31,5.591,43.1,43.1,4.14,178.7,0.09,187.4,0.12,122,2.66,7.39,17.212,5.592,NA,NA,NA,2019-06-05,2019-06-05T12:57:41Z,096,0.5404191616766467,968,0.014000000000000234,0.02200000000000024
0.32,5.605,43.1,43.1,4.15,178.7,0.09,187.4,0.09,122,2.65,7.39,17.201,5.614,NA,NA,NA,2019-06-05,2019-06-05T12:57:42Z,096,0.5418481219379423,968,0.019999999999999574,0.01499999999999968
0.31,5.625,43.1,43.1,4.15,178.7,0.09,188.1,0.07,122,2.56,7.38,17.08,5.629,NA,NA,NA,2019-06-05,2019-06-05T12:57:43Z,096,0.5438214480130648,968,0.011999999999999567,0.012000000000000455
0.29,5.637,43.1,43.1,4.17,178.8,0.09,188.6,0.12,123,2.68,7.38,16.957,5.641,NA,NA,NA,2019-06-05,2019-06-05T12:57:44Z,096,0.5449101796407185,968,0.013000000000000789,0.025000000000000355
0.28,5.65,43.1,43.1,4.17,178.9,0.09,188.9,0.1,123,2.79,7.38,16.922,5.666,NA,NA,NA,2019-06-05,2019-06-05T12:57:45Z,096,0.5462030484485574,968,0.045999999999999375,0.03699999999999992
0.27,5.696,43,43,4.17,179.2,0.09,189.4,0.06,123,2.75,7.37,16.848,5.703,NA,NA,NA,2019-06-05,2019-06-05T12:57:46Z,096,0.5506260206859009,968,0.020000000000000462,0.019000000000000128
0.31,5.716,43,43,4.17,179.2,0.09,189.6,0.07,123,2.68,7.37,16.818,5.722,NA,NA,NA,2019-06-05,2019-06-05T12:57:47Z,096,0.552531301034295,968,0.028999999999999915,0.04099999999999948
0.32,5.745,43,43,4.17,179.3,0.09,189.9,0.08,123,2.73,7.37,16.789,5.763,NA,NA,NA,2019-06-05,2019-06-05T12:57:48Z,096,0.5553892215568863,968,0.0389999999999997,0.03399999999999981
0.29,5.784,43,43,4.17,179.4,0.09,190.2,0.09,124,2.75,7.36,16.781,5.797,NA,NA,NA,2019-06-05,2019-06-05T12:57:49Z,096,0.5591317365269461,968,0.07100000000000062,0.07400000000000073
0.41,5.874,43.1,43.1,4.19,179.6,0.09,191.1,0.14,124,2.62,7.35,16.739,5.869,NA,NA,NA,2019-06-05,2019-06-05T12:57:52Z,096,0.5679096352749048,968,-0.0019999999999997797,0.015000000000000568
0.42,5.872,43.2,43.2,4.2,179.6,0.09,191.4,0.12,124,2.66,7.35,16.687,5.884,NA,NA,NA,2019-06-05,2019-06-05T12:57:53Z,096,0.5676374523679913,968.1333333333333,0.04900000000000038,0.04999999999999982
0.37,5.921,43.2,43.2,4.2,179.7,0.09,191.5,0.12,124,2.67,7.35,16.66,5.934,NA,NA,NA,2019-06-05,2019-06-05T12:57:54Z,096,0.572468698965705,968.1333333333333,0.020999999999999908,0.01100000000000012
0.31,5.942,43.2,43.2,4.2,179.9,0.09,191.6,0.11,125,2.66,7.34,16.659,5.945,NA,NA,NA,2019-06-05,2019-06-05T12:57:55Z,096,0.5745100707675558,968,0.02200000000000024,0.03799999999999937
0.27,5.964,43.2,43.2,4.21,179.9,0.09,191.7,0.11,125,2.55,7.34,16.662,5.983,NA,NA,NA,2019-06-05,2019-06-05T12:57:56Z,096,0.5765514425694067,968.1333333333333,0.03399999999999981,0.014000000000000234
0.31,6.008,43.3,43.3,4.22,180.1,0.09,192,0.08,125,2.53,7.34,16.63,6.011,NA,NA,NA,2019-06-05,2019-06-05T12:57:59Z,096,0.5807702776265651,968,0.01100000000000012,0.017999999999999794
0.4,6.019,43.4,43.4,4.22,180.2,0.09,192.1,0.1,125,2.51,7.33,16.619,6.029,NA,NA,NA,2019-06-05,2019-06-05T12:58:00Z,096,0.5819270549809472,968,0.02799999999999958,0.02800000000000047
0.56,6.058,43.5,43.5,4.24,180.4,0.09,192.4,0.14,125,2.6,7.32,16.552,6.064,NA,NA,NA,2019-06-05,2019-06-05T12:58:03Z,096,0.585669569951007,968,0.020000000000000462,0.0259999999999998
0.37,6.078,43.5,43.5,4.24,180.5,0.09,192.5,0.14,125,2.76,7.32,16.546,6.09,NA,NA,NA,2019-06-05,2019-06-05T12:58:04Z,096,0.5875748502994012,968,0.028999999999999915,0.020999999999999908
0.36,6.107,43.4,43.4,4.24,180.5,0.09,192.7,0.16,125,2.62,7.32,16.549,6.111,NA,NA,NA,2019-06-05,2019-06-05T12:58:05Z,096,0.590364725095264,968,0.019999999999999574,0.051000000000000156
0.33,6.127,43.4,43.4,4.24,180.6,0.09,192.7,0.2,125,2.57,7.32,16.564,6.162,NA,NA,NA,2019-06-05,2019-06-05T12:58:06Z,096,0.5923380511703865,968,0.07200000000000006,0.04800000000000004
0.36,6.199,43.4,43.4,4.23,180.7,0.09,192.9,0.19,125,2.75,7.31,16.531,6.21,NA,NA,NA,2019-06-05,2019-06-05T12:58:07Z,096,0.5993467610234078,968,0.03000000000000025,0.028999999999999915
0.38,6.229,43.3,43.3,4.23,180.8,0.09,193.2,0.17,126,2.86,7.31,16.471,6.239,NA,NA,NA,2019-06-05,2019-06-05T12:58:08Z,096,0.6022046815459989,968,0.03500000000000014,0.038000000000000256
0.4,6.264,43.2,43.2,4.22,180.8,0.09,193.4,0.22,126,2.81,7.31,16.424,6.277,NA,NA,NA,2019-06-05,2019-06-05T12:58:09Z,096,0.6055389221556886,968,0.03599999999999959,0.0259999999999998
0.39,6.3,43.1,43.1,4.22,180.9,0.09,193.8,0.23,126,2.74,7.31,16.347,6.303,NA,NA,NA,2019-06-05,2019-06-05T12:58:10Z,096,0.609009254218835,968,0.014000000000000234,0.02200000000000024
0.35,6.314,43.1,43.1,4.22,180.9,0.09,193.8,0.2,126,2.93,7.3,16.358,6.325,NA,NA,NA,2019-06-05,2019-06-05T12:58:11Z,096,0.6104382144801307,968,0.043999999999999595,0.07299999999999951
0.33,6.358,43,43,4.21,181,0.09,193.4,0.17,126,3.03,7.3,16.395,6.398,NA,NA,NA,2019-06-05,2019-06-05T12:58:12Z,096,0.6147250952640175,968,0.08400000000000052,0.057000000000000384
0.36,6.442,42.7,42.7,4.18,181.2,0.09,193.7,0.18,126,2.69,7.3,16.343,6.455,NA,NA,NA,2019-06-05,2019-06-05T12:58:13Z,096,0.6228225367446925,968,0.0389999999999997,0.03399999999999981
0.36,6.481,42.5,42.5,4.17,181.3,0.09,194.3,0.22,126,2.61,7.3,16.267,6.489,NA,NA,NA,2019-06-05,2019-06-05T12:58:14Z,096,0.6265650517147523,968,0.027000000000000135,0.0259999999999998
0.34,6.508,42.4,42.4,4.16,181.4,0.09,194.4,0.18,126,2.59,7.3,16.258,6.515,NA,NA,NA,2019-06-05,2019-06-05T12:58:15Z,096,0.6292188350571584,968,0.019999999999999574,0.025000000000000355
0.35,6.528,42.4,42.4,4.16,181.5,0.09,194.3,0.14,126,2.55,7.29,16.256,6.54,NA,NA,NA,2019-06-05,2019-06-05T12:58:16Z,096,0.6311921611322809,968.1333333333333,0.029000000000000803,0.027000000000000135
0.36,6.557,42.4,42.4,4.16,181.6,0.09,194.4,0.15,126,2.59,7.29,16.24,6.567,NA,NA,NA,2019-06-05,2019-06-05T12:58:17Z,096,0.6339820359281437,968,0.020999999999999908,0.01100000000000012
0.5,6.578,42.4,42.4,4.16,181.6,0.09,194.4,0.17,126,2.52,7.29,16.249,6.578,NA,NA,NA,2019-06-05,2019-06-05T12:58:18Z,096,0.6359553620032662,968,0.009999999999999787,0.022999999999999687
0.65,6.588,42.3,42.3,4.14,181.7,0.09,194.3,0.19,126,2.51,7.29,16.279,6.601,NA,NA,NA,2019-06-05,2019-06-05T12:58:19Z,096,0.6369080021774632,968,0.03000000000000025,0.02400000000000002
0.49,6.618,42.1,42.1,4.13,181.8,0.09,195,0.16,127,2.42,7.29,16.219,6.625,NA,NA,NA,2019-06-05,2019-06-05T12:58:20Z,096,0.6398339684267829,968,0.017999999999999794,0.017000000000000348
0.36,6.636,42.1,42.1,4.14,181.8,0.09,195.7,0.16,127,2.39,7.28,16.129,6.642,NA,NA,NA,2019-06-05,2019-06-05T12:58:21Z,096,0.6415351115949919,968,0.020999999999999908,0.024999999999999467
0.36,6.657,42.2,42.2,4.15,181.9,0.09,196.2,0.2,128,2.37,7.28,16.067,6.667,NA,NA,NA,2019-06-05,2019-06-05T12:58:22Z,096,0.6436445291235711,968,0.027000000000000135,0.023000000000000576
0.32,6.684,42.2,42.2,4.16,182.2,0.09,196.7,0.2,128,2.36,7.28,16.029,6.69,NA,NA,NA,2019-06-05,2019-06-05T12:58:23Z,096,0.6462302667392488,968,0.01699999999999946,0.021999999999999353
0.31,6.701,42.2,42.2,4.17,182.4,0.09,197.1,0.18,128,2.58,7.28,15.956,6.712,NA,NA,NA,2019-06-05,2019-06-05T12:58:24Z,096,0.6479314099074578,968,0.023000000000000576,0.015000000000000568
0.33,6.724,42.2,42.2,4.17,182.4,0.09,197.5,0.16,128,2.56,7.28,15.874,6.727,NA,NA,NA,2019-06-05,2019-06-05T12:58:25Z,096,0.6501088731627654,968,0.01100000000000012,0.020999999999999908
0.34,6.735,42.1,42.1,4.17,182.4,0.09,197.5,0.19,128,2.64,7.27,15.879,6.748,NA,NA,NA,2019-06-05,2019-06-05T12:58:26Z,096,0.6511976047904192,968,0.045999999999999375,0.0519999999999996
0.34,6.781,42.1,42.1,4.17,182.5,0.09,197.3,0.24,128,2.55,7.27,15.896,6.8,NA,NA,NA,2019-06-05,2019-06-05T12:58:27Z,096,0.6556205770277627,968,0.03300000000000036,0.014000000000000234
0.38,6.825,41.5,41.5,4.11,182.6,0.09,198.5,0.18,129,2.55,7.26,15.822,6.827,NA,NA,NA,2019-06-05,2019-06-05T12:58:32Z,096,0.659839412084921,968,0.020999999999999908,0.03500000000000014
0.34,6.871,41.2,41.2,4.09,182.8,0.09,198.8,0.16,129,2.59,7.26,15.776,6.868,NA,NA,NA,2019-06-05,2019-06-05T12:58:34Z,096,0.6643984757757212,968,0.022999999999999687,0.05099999999999927
0.31,6.894,41.2,41.2,4.08,182.9,0.09,198.8,0.18,129,2.55,7.26,15.768,6.919,NA,NA,NA,2019-06-05,2019-06-05T12:58:35Z,096,0.6665759390310289,968,0.051000000000000156,0.036000000000000476
0.37,6.945,41,41,4.07,183,0.09,199,0.16,129,2.43,7.26,15.727,6.955,NA,NA,NA,2019-06-05,2019-06-05T12:58:36Z,096,0.6714752313554709,968,0.02400000000000002,0.019000000000000128
0.38,6.969,40.9,40.9,4.06,183.1,0.09,199.3,0.15,130,2.28,7.26,15.691,6.974,NA,NA,NA,2019-06-05,2019-06-05T12:58:37Z,096,0.6738568317909636,968,0.016000000000000014,0.016000000000000014
0.44,6.985,40.8,40.8,4.06,183.1,0.09,199.5,0.17,130,2.36,7.25,15.679,6.99,NA,NA,NA,2019-06-05,2019-06-05T12:58:38Z,096,0.6753538377789875,968,0.013999999999999346,0.0129999999999999
0.43,6.999,40.8,40.8,4.05,183.2,0.09,199.7,0.16,130,2.43,7.25,15.668,7.003,NA,NA,NA,2019-06-05,2019-06-05T12:58:39Z,096,0.6767827980402831,968,0.016000000000000014,0.01699999999999946
0.3,7.015,40.8,40.8,4.05,183.2,0.09,199.9,0.21,130,2.43,7.25,15.639,7.02,NA,NA,NA,2019-06-05,2019-06-05T12:58:40Z,096,0.678279804028307,967.8666666666667,0.010000000000000675,0.010000000000000675
0.28,7.025,40.8,40.8,4.05,183.3,0.09,199.9,0.22,130,2.52,7.25,15.629,7.03,NA,NA,NA,2019-06-05,2019-06-05T12:58:41Z,096,0.6793004899292325,968,0.019999999999999574,0.03500000000000014
0.3,7.045,40.8,40.8,4.05,183.4,0.1,200.1,0.19,130,2.68,7.25,15.605,7.065,NA,NA,NA,2019-06-05,2019-06-05T12:58:42Z,096,0.6811377245508982,968,0.0389999999999997,0.020999999999999908
0.3,7.088,40.8,40.8,4.07,183.5,0.1,200.9,0.17,131,2.33,7.24,15.526,7.085,NA,NA,NA,2019-06-05,2019-06-05T12:58:44Z,096,0.6853565596080565,968,-0.0019999999999997797,0.01499999999999968
0.33,7.086,40.8,40.8,4.07,183.6,0.1,201,0.25,131,2.35,7.24,15.537,7.1,NA,NA,NA,2019-06-05,2019-06-05T12:58:45Z,096,0.6852204681545999,968,0.030999999999999694,0.02200000000000024
0.35,7.132,40.7,40.7,4.07,183.9,0.1,202.5,0.16,132,2.27,7.23,15.443,7.134,NA,NA,NA,2019-06-05,2019-06-05T12:58:51Z,096,0.6895753946652151,968,0.03900000000000059,0.06799999999999962
0.3,7.171,40.7,40.7,4.06,184,0.1,202.5,0.16,132,2.29,7.23,15.431,7.202,NA,NA,NA,2019-06-05,2019-06-05T12:58:52Z,096,0.6934540010887317,968,0.054999999999999716,0.03699999999999992
0.28,7.226,40.6,40.6,4.06,184.2,0.1,203,0.2,132,2.29,7.23,15.338,7.239,NA,NA,NA,2019-06-05,2019-06-05T12:58:53Z,096,0.6987615677735438,968,0.040000000000000036,0.030999999999999694
0.31,7.266,40.6,40.6,4.06,184.2,0.1,203.5,0.22,132,2.32,7.23,15.298,7.27,NA,NA,NA,2019-06-05,2019-06-05T12:58:54Z,096,0.7026401741970605,968,0.022999999999999687,0.03200000000000003
0.34,7.289,40.5,40.5,4.06,184.2,0.1,203.8,0.18,132,2.32,7.23,15.278,7.302,NA,NA,NA,2019-06-05,2019-06-05T12:58:55Z,096,0.704817637452368,968.1333333333333,0.028999999999999915,0.025000000000000355
0.29,7.318,40.4,40.4,4.05,184.3,0.1,204.2,0.17,133,2.27,7.23,15.216,7.327,NA,NA,NA,2019-06-05,2019-06-05T12:58:56Z,096,0.7076075122482308,968,0.023000000000000576,0.036000000000000476
0.24,7.341,40.3,40.3,4.05,184.5,0.1,204.7,0.19,133,2.4,7.23,15.144,7.363,NA,NA,NA,2019-06-05,2019-06-05T12:58:57Z,096,0.7098530212302667,968,0.043999999999999595,0.032999999999999474
0.28,7.385,40.2,40.2,4.04,184.6,0.1,205.2,0.17,133,2.3,7.22,15.09,7.396,NA,NA,NA,2019-06-05,2019-06-05T12:58:58Z,096,0.7141399020141534,968,0.03500000000000014,0.038000000000000256
