chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,9.451,45.5,45.5,4.86,188.6,0.11,221.7,0.09,144,1.3,0,7.23,12.427,9.453,NA,NA,NA,2019-06-05,2019-06-05T13:00:35Z,096,0.9142623843222646,968,0.023999999999999133,0.036000000000001364
0.13,9.569,45.5,45.5,4.87,188.7,0.11,222,0.12,144,1.29,0,7.24,12.316,9.574,NA,NA,NA,2019-06-05,2019-06-05T13:00:40Z,096,0.9256260206859009,968,0.02499999999999858,0.03500000000000014
0.17,9.594,45.6,45.6,4.87,188.8,0.11,221.8,0.12,144,1.31,0,7.24,12.332,9.609,NA,NA,NA,2019-06-05,2019-06-05T13:00:41Z,096,0.9280756668481219,968,0.036000000000001364,0.038000000000000256
0.18,9.666,45.7,45.7,4.89,188.9,0.11,222.2,0.12,144,1.42,0,7.24,12.24,9.667,NA,NA,NA,2019-06-05,2019-06-05T13:00:43Z,096,0.9350163309744148,968,0.013999999999999346,0.031000000000000583
0.21,9.68,45.7,45.7,4.9,188.9,0.11,222.1,0.14,144,1.32,0,7.24,12.244,9.698,NA,NA,NA,2019-06-05,2019-06-05T13:00:44Z,096,0.9364452912357104,968,0.06300000000000061,0.054999999999999716
0.19,9.78,45.6,45.6,4.91,188.9,0.11,222,0.33,144,1.16,0,7.24,12.057,9.785,NA,NA,NA,2019-06-05,2019-06-05T13:00:48Z,096,0.9461077844311377,968,0.04499999999999993,0.06600000000000072
0.18,9.871,45.4,45.4,4.89,189.1,0.11,222.8,0.14,145,1.18,0,7.24,11.879,9.871,NA,NA,NA,2019-06-05,2019-06-05T13:00:50Z,096,0.9549537289058248,968,0.019000000000000128,0.045999999999999375
0.18,9.89,45.4,45.4,4.91,189.1,0.11,223,0.16,145,1.18,0,7.24,11.781,9.917,NA,NA,NA,2019-06-05,2019-06-05T13:00:51Z,096,0.9568590092542189,968,0.06899999999999906,0.06099999999999994
0.18,10.103,45.2,45.2,4.92,189.4,0.11,223.7,0.17,145,1.26,0,7.24,11.502,10.115,NA,NA,NA,2019-06-05,2019-06-05T13:00:59Z,096,0.977408818726184,968,0.04899999999999949,0.06400000000000006
0.13,10.204,44.9,44.9,4.91,189.5,0.11,223.8,0.12,145,1.1,0,7.25,11.299,10.207,NA,NA,NA,2019-06-05,2019-06-05T13:01:01Z,096,0.987207403375068,968,0.022999999999999687,0.03799999999999848
0.14,10.227,44.9,44.9,4.93,189.6,0.11,224.2,0.13,146,1.17,0,7.25,11.211,10.245,NA,NA,NA,2019-06-05,2019-06-05T13:01:02Z,096,0.9893848666303756,968,0.04299999999999926,0.034000000000000696
0.22,10.302,44.8,44.8,4.92,189.7,0.11,224.1,0.17,146,1.1,0,7.24,11.13,10.297,NA,NA,NA,2019-06-05,2019-06-05T13:01:05Z,096,0.9966657593903103,968,0.006999999999999673,0.032999999999999474
0.17,10.309,44.7,44.7,4.91,189.7,0.11,223.8,0.13,145,1.19,0,7.24,11.169,10.33,NA,NA,NA,2019-06-05,2019-06-05T13:01:06Z,096,0.9973462166575939,968.1333333333333,0.04800000000000004,0.0389999999999997
0.14,10.404,44.4,44.4,4.88,189.8,0.11,223.4,0.11,145,1.25,0,7.24,11.151,10.41,NA,NA,NA,2019-06-05,2019-06-05T13:01:09Z,096,1.006600435492651,968,0.03700000000000081,0.05000000000000071
0.13,10.441,44.4,44.4,4.87,189.9,0.11,223.1,0.12,145,1.2,0,7.24,11.136,10.46,NA,NA,NA,2019-06-05,2019-06-05T13:01:10Z,096,1.0102068590092543,968,0.041999999999999815,0.03200000000000003
0.21,10.576,44.1,44.1,4.85,190.1,0.11,223.4,0.17,145,1.66,0,7.24,11.058,10.589,NA,NA,NA,2019-06-05,2019-06-05T13:01:15Z,096,1.0232035928143712,968,0.03500000000000014,0.036999999999999034
0.15,10.642,43.9,43.9,4.84,190.2,0.11,223.2,0.16,145,1.1,0,7.24,11.043,10.643,NA,NA,NA,2019-06-05,2019-06-05T13:01:17Z,096,1.0296679368535655,968,0.02200000000000024,0.051000000000000156
0.16,10.664,43.8,43.8,4.83,190.2,0.11,223,0.12,145,1.11,0,7.24,11.041,10.694,NA,NA,NA,2019-06-05,2019-06-05T13:01:18Z,096,1.031777354382145,968,0.062000000000001165,0.05099999999999838
0.24,10.726,43.8,43.8,4.82,190.2,0.11,222.9,0.13,145,1.21,0,7.24,11.003,10.745,NA,NA,NA,2019-06-05,2019-06-05T13:01:19Z,096,1.0377653783342407,968,0.054999999999999716,0.06099999999999994
0.25,10.781,43.8,43.8,4.83,190.3,0.11,223.1,0.14,145,1.23,0,7.24,10.931,10.806,NA,NA,NA,2019-06-05,2019-06-05T13:01:20Z,096,1.0430729450190528,968,0.05599999999999916,0.05200000000000138
0.17,10.837,43.7,43.7,4.83,190.3,0.11,223.3,0.12,145,1.31,0,7.24,10.834,10.858,NA,NA,NA,2019-06-05,2019-06-05T13:01:21Z,096,1.0485166031573219,968,0.06900000000000084,0.0519999999999996
0.27,10.923,43.5,43.5,4.83,190.5,0.11,223.6,0.14,145,1.32,0,7.24,10.708,10.929,NA,NA,NA,2019-06-05,2019-06-05T13:01:23Z,096,1.0568862275449102,968,0.025000000000000355,0.03500000000000014
0.3,10.948,43.5,43.5,4.82,190.5,0.11,223.4,0.13,145,1.3,0,7.24,10.711,10.964,NA,NA,NA,2019-06-05,2019-06-05T13:01:24Z,096,1.0592678279804029,968,0.03399999999999892,0.036999999999999034
0.24,10.982,43.4,43.4,4.81,190.5,0.11,223.3,0.13,145,1.19,0,7.24,10.675,11.001,NA,NA,NA,2019-06-05,2019-06-05T13:01:25Z,096,1.0626020685900925,968,0.03900000000000148,0.04600000000000115
0.22,11.021,43.3,43.3,4.81,190.6,0.11,223.3,0.15,145,1.21,0,7.24,10.545,11.047,NA,NA,NA,2019-06-05,2019-06-05T13:01:26Z,096,1.0664126292868807,968,0.08699999999999974,0.06599999999999895
0.13,11.108,43.2,43.2,4.82,190.7,0.11,223.2,0.14,145,1.22,0,7.24,10.478,11.113,NA,NA,NA,2019-06-05,2019-06-05T13:01:27Z,096,1.0747822536744693,968,0.017999999999998906,0.03200000000000003
0.13,11.126,43,43,4.8,190.7,0.11,223,0.19,145,1.22,0,7.24,10.434,11.145,NA,NA,NA,2019-06-05,2019-06-05T13:01:28Z,096,1.0765514425694067,968,0.06500000000000128,0.06099999999999994
0.19,11.191,42.9,42.9,4.79,190.8,0.11,222.9,0.19,145,1.18,0,7.24,10.397,11.206,NA,NA,NA,2019-06-05,2019-06-05T13:01:29Z,096,1.082811649428416,968,0.03399999999999892,0.031000000000000583
0.17,11.225,42.8,42.8,4.78,190.8,0.11,223.1,0.13,145,1.13,0,7.24,10.413,11.237,NA,NA,NA,2019-06-05,2019-06-05T13:01:30Z,096,1.0860778443113772,968,0.04800000000000004,0.04499999999999993
0.17,11.296,42.2,42.2,4.72,191,0.11,222.8,0.15,145,1.28,0,7.24,10.383,11.315,NA,NA,NA,2019-06-05,2019-06-05T13:01:34Z,096,1.0929504627109419,968,0.04400000000000048,0.05400000000000027
0.14,11.34,42.1,42.1,4.71,191.1,0.11,223.2,0.13,145,1.16,0,7.24,10.264,11.369,NA,NA,NA,2019-06-05,2019-06-05T13:01:35Z,096,1.0972373434948286,968.1333333333333,0.08699999999999974,0.07600000000000051
0.14,11.427,42,42,4.72,191.1,0.11,223.3,0.13,145,1.19,0,7.24,10.172,11.445,NA,NA,NA,2019-06-05,2019-06-05T13:01:36Z,096,1.1056750136091453,968,0.04400000000000048,0.032999999999999474
0.12,11.471,42,42,4.72,191.2,0.11,223.4,0.15,145,1.23,0,7.24,10.121,11.478,NA,NA,NA,2019-06-05,2019-06-05T13:01:37Z,096,1.1099618943930323,968,0.031000000000000583,0.0389999999999997
0.12,11.502,41.9,41.9,4.72,191.2,0.11,223.4,0.16,145,1.22,0,7.24,10.091,11.517,NA,NA,NA,2019-06-05,2019-06-05T13:01:38Z,096,1.1129559063690802,968.1333333333333,0.0389999999999997,0.036000000000001364
0.12,11.541,41.9,41.9,4.71,191.2,0.11,223.2,0.14,145,1.2,0,7.24,10.105,11.553,NA,NA,NA,2019-06-05,2019-06-05T13:01:39Z,096,1.11669842133914,968,0.04899999999999949,0.05099999999999838
0.15,11.59,41.7,41.7,4.69,191.2,0.11,223.2,0.15,145,1.29,0,7.24,10.089,11.604,NA,NA,NA,2019-06-05,2019-06-05T13:01:40Z,096,1.1214616222101252,968.1333333333333,0.041999999999999815,0.04600000000000115
0.15,11.632,41.5,41.5,4.67,191.3,0.11,222.9,0.14,145,1.31,0,7.24,10.071,11.65,NA,NA,NA,2019-06-05,2019-06-05T13:01:41Z,096,1.1254763200870985,968,0.04899999999999949,0.05299999999999905
0.12,11.681,41.3,41.3,4.65,191.4,0.11,223.1,0.14,145,1.32,0,7.24,9.984,11.703,NA,NA,NA,2019-06-05,2019-06-05T13:01:42Z,096,1.1302395209580838,968,0.051000000000000156,0.04499999999999993
0.12,11.732,41.2,41.2,4.66,191.5,0.11,223.7,0.13,145,1.61,0,7.24,9.867,11.748,NA,NA,NA,2019-06-05,2019-06-05T13:01:43Z,096,1.1352068590092543,968,0.04100000000000037,0.03200000000000003
0.11,11.773,41.1,41.1,4.65,191.6,0.11,223.8,0.1,145,1.36,0,7.24,9.853,11.78,NA,NA,NA,2019-06-05,2019-06-05T13:01:44Z,096,1.1392215568862276,968,0.027000000000001023,0.03500000000000014
0.1,11.8,40.9,40.9,4.63,191.6,0.11,223.8,0.12,145,1.24,0,7.24,9.851,11.815,NA,NA,NA,2019-06-05,2019-06-05T13:01:45Z,096,1.141739248775177,968,0.036999999999999034,0.03700000000000081
0.13,11.945,40.1,40.1,4.56,191.9,0.11,224.9,0.14,146,1.45,0,7.23,9.656,11.959,NA,NA,NA,2019-06-05,2019-06-05T13:01:50Z,096,1.155892759934676,968,0.038000000000000256,0.0470000000000006
0.15,12.158,38.9,38.9,4.44,192.4,0.11,224.2,0.14,146,1.32,0,7.23,9.472,12.164,NA,NA,NA,2019-06-05,2019-06-05T13:02:01Z,096,1.1764425694066414,968,0.022999999999999687,0.030000000000001137
0.12,12.181,38.9,38.9,4.45,192.5,0.11,224.3,0.14,146,1.65,0,7.23,9.424,12.194,NA,NA,NA,2019-06-05,2019-06-05T13:02:02Z,096,1.178688078388677,968,0.031000000000000583,0.04099999999999859
0.09,12.212,38.8,38.8,4.44,192.5,0.11,224.2,0.12,146,1.69,0,7.23,9.394,12.235,NA,NA,NA,2019-06-05,2019-06-05T13:02:03Z,096,1.1817501360914535,967.8666666666667,0.05799999999999983,0.05000000000000071
0.11,12.27,38.8,38.8,4.44,192.5,0.11,223.8,0.13,145,1.5,0,7.23,9.371,12.285,NA,NA,NA,2019-06-05,2019-06-05T13:02:04Z,096,1.1873298856831793,968.1333333333333,0.04400000000000048,0.05000000000000071
0.11,12.314,38.7,38.7,4.43,192.6,0.11,223.4,0.14,145,1.5,0,7.23,9.363,12.335,NA,NA,NA,2019-06-05,2019-06-05T13:02:05Z,096,1.1915487207403375,968.1333333333333,0.04899999999999949,0.03799999999999848
0.08,12.363,38.6,38.6,4.42,192.6,0.11,223.2,0.14,145,1.52,0,7.22,9.333,12.373,NA,NA,NA,2019-06-05,2019-06-05T13:02:06Z,096,1.1963799673380513,968,0.03300000000000125,0.034000000000000696
0.14,12.42,38.4,38.4,4.41,192.7,0.11,222.9,0.13,145,1.62,0,7.22,9.309,12.427,NA,NA,NA,2019-06-05,2019-06-05T13:02:08Z,096,1.20182362547632,968,0.04100000000000037,0.05000000000000071
0.16,12.492,38.2,38.2,4.38,192.8,0.11,222.8,0.15,145,1.56,0,7.22,9.305,12.496,NA,NA,NA,2019-06-05,2019-06-05T13:02:10Z,096,1.2088323353293413,968,0.02099999999999902,0.036999999999999034
0.12,12.513,38.1,38.1,4.37,192.8,0.11,222.9,0.18,145,1.62,0,7.22,9.311,12.533,NA,NA,NA,2019-06-05,2019-06-05T13:02:11Z,096,1.2108056614044638,968,0.041999999999999815,0.036000000000001364
0.1,12.555,37.9,37.9,4.35,192.8,0.11,222.9,0.15,145,1.6,0,7.22,9.313,12.569,NA,NA,NA,2019-06-05,2019-06-05T13:02:12Z,096,1.2148884050081654,968,0.038000000000000256,0.041999999999999815
0.09,12.593,37.8,37.8,4.34,192.9,0.11,222.8,0.11,145,1.71,0,7.22,9.312,12.611,NA,NA,NA,2019-06-05,2019-06-05T13:02:13Z,096,1.2186309199782253,968,0.04499999999999993,0.03200000000000003
0.18,12.681,37.5,37.5,4.31,193,0.11,223.5,0.16,145,1.52,0,7.22,9.208,12.69,NA,NA,NA,2019-06-05,2019-06-05T13:02:16Z,096,1.2270685900925422,968,0.03300000000000125,0.038000000000000256
0.11,12.714,37.4,37.4,4.31,193.1,0.11,223.7,0.14,145,1.59,0,7.22,9.182,12.728,NA,NA,NA,2019-06-05,2019-06-05T13:02:17Z,096,1.2303347849755035,968,0.04100000000000037,0.04899999999999949
0.11,12.755,37.4,37.4,4.3,193.2,0.11,223.7,0.16,145,1.91,0,7.22,9.18,12.777,NA,NA,NA,2019-06-05,2019-06-05T13:02:18Z,096,1.2342814371257484,968.1333333333333,0.05099999999999838,0.036000000000001364
0.23,12.864,36.7,36.7,4.23,193.4,0.11,223.5,0.06,145,1.53,0,7.21,9.137,12.871,NA,NA,NA,2019-06-05,2019-06-05T13:02:22Z,096,1.2448285247686446,968,0.022999999999999687,0.03200000000000003
0.13,12.887,36.6,36.6,4.21,193.5,0.11,223.5,0.1,145,1.65,0,7.21,9.096,12.903,NA,NA,NA,2019-06-05,2019-06-05T13:02:23Z,096,1.2470740337506805,968,0.03599999999999959,0.032999999999999474
0.11,12.954,36.2,36.2,4.18,193.6,0.11,223.6,0.17,145,1.8,0,7.21,9,12.961,NA,NA,NA,2019-06-05,2019-06-05T13:02:25Z,096,1.2535383777898748,968,0.03200000000000003,0.036999999999999034
0.12,13.015,35.7,35.7,4.13,193.6,0.11,223.9,0.16,146,2.02,0,7.21,8.952,13.025,NA,NA,NA,2019-06-05,2019-06-05T13:02:27Z,096,1.2594583560152424,968,0.027999999999998693,0.03599999999999959
0.12,13.043,35.6,35.6,4.11,193.7,0.11,223.9,0.14,146,1.85,0,7.21,8.955,13.061,NA,NA,NA,2019-06-05,2019-06-05T13:02:28Z,096,1.2621801850843768,968.1333333333333,0.04600000000000115,0.0470000000000006
0.11,13.089,35.4,35.4,4.09,193.7,0.11,223.6,0.13,145,1.71,0,7.21,8.945,13.108,NA,NA,NA,2019-06-05,2019-06-05T13:02:29Z,096,1.2666031573217202,968,0.051000000000000156,0.03999999999999915
0.16,13.16,35,35,4.05,193.8,0.11,223.4,0.13,145,1.75,0,7.21,8.94,13.169,NA,NA,NA,2019-06-05,2019-06-05T13:02:31Z,096,1.2735438214480133,968,0.02800000000000047,0.06299999999999883
0.13,13.188,34.9,34.9,4.03,193.9,0.11,223.3,0.16,145,1.67,0,7.21,8.934,13.232,NA,NA,NA,2019-06-05,2019-06-05T13:02:32Z,096,1.276197604790419,968,0.1039999999999992,0.0860000000000003
0.12,13.292,34.7,34.7,4.02,194,0.11,223.1,0.13,145,1.8,0,7.21,8.919,13.318,NA,NA,NA,2019-06-05,2019-06-05T13:02:33Z,096,1.2862683723462165,968,0.05900000000000105,0.04100000000000037
0.1,13.351,34.6,34.6,4.01,194,0.11,223.1,0.16,145,1.76,0,7.2,8.915,13.359,NA,NA,NA,2019-06-05,2019-06-05T13:02:34Z,096,1.291984213391399,968.1333333333333,0.030999999999998806,0.0649999999999995
0.09,13.382,34.6,34.6,4,194,0.11,223,0.14,145,1.76,0,7.2,8.913,13.424,NA,NA,NA,2019-06-05,2019-06-05T13:02:35Z,096,1.2949782253674469,968.1333333333333,0.1120000000000001,0.10100000000000087
0.14,13.494,34.4,34.4,3.99,194.1,0.11,223.1,0.12,145,1.82,0,7.2,8.853,13.525,NA,NA,NA,2019-06-05,2019-06-05T13:02:36Z,096,1.3058655416439846,968,0.06400000000000006,0.041999999999999815
0.13,13.558,34.3,34.3,3.98,194.2,0.11,223.3,0.16,145,1.81,0,7.2,8.794,13.567,NA,NA,NA,2019-06-05,2019-06-05T13:02:37Z,096,1.3119896570495373,968,0.05600000000000094,0.06700000000000017
0.1,13.614,34.2,34.2,3.97,194.3,0.11,223.4,0.14,145,1.77,0,7.2,8.766,13.634,NA,NA,NA,2019-06-05,2019-06-05T13:02:38Z,096,1.3174333151878064,968,0.04800000000000004,0.03399999999999892
0.1,13.676,34.1,34.1,3.96,194.3,0.11,223.4,0.15,145,1.8,0,7.2,8.746,13.679,NA,NA,NA,2019-06-05,2019-06-05T13:02:40Z,096,1.3234893848666303,968,0.03599999999999959,0.0730000000000004
0.12,13.712,34,34,3.95,194.4,0.11,223.1,0.11,145,1.84,0,7.2,8.742,13.752,NA,NA,NA,2019-06-05,2019-06-05T13:02:41Z,096,1.3268916712030485,968.1333333333333,0.08399999999999963,0.04299999999999926
0.15,13.867,33.6,33.6,3.91,194.6,0.11,223.1,0.18,145,1.84,0,7.2,8.693,13.874,NA,NA,NA,2019-06-05,2019-06-05T13:02:46Z,096,1.3419297768100165,968,0.0259999999999998,0.03200000000000003
0.11,13.893,33.5,33.5,3.9,194.7,0.11,223.1,0.13,145,1.72,0,7.2,8.684,13.906,NA,NA,NA,2019-06-05,2019-06-05T13:02:47Z,096,1.3444474686989656,968,0.04099999999999859,0.05699999999999861
0.13,14.007,33.3,33.3,3.89,194.9,0.11,223.5,0.12,145,1.96,0,7.19,8.616,14.021,NA,NA,NA,2019-06-05,2019-06-05T13:02:50Z,096,1.3555389221556886,968,0.03500000000000014,0.034999999999998366
0.15,14.042,33.3,33.3,3.88,194.9,0.11,223.3,0.09,145,1.93,0,7.19,8.606,14.056,NA,NA,NA,2019-06-05,2019-06-05T13:02:51Z,096,1.3588731627653783,968,0.03700000000000081,0.03200000000000003
0.09,14.132,33.1,33.1,3.86,195,0.11,223.6,0.15,145,1.93,0,7.19,8.572,14.141,NA,NA,NA,2019-06-05,2019-06-05T13:02:54Z,096,1.3675830157866085,968,0.03599999999999959,0.03999999999999915
0.12,14.2,33,33,3.85,195.1,0.11,223.4,0.15,145,1.93,0,7.19,8.567,14.208,NA,NA,NA,2019-06-05,2019-06-05T13:02:56Z,096,1.3741834512792597,968,0.026000000000001577,0.031000000000000583
0.14,14.257,32.9,32.9,3.84,195.2,0.11,223.6,0.14,145,1.75,0,7.19,8.529,14.264,NA,NA,NA,2019-06-05,2019-06-05T13:02:58Z,096,1.3796271094175285,968,0.027000000000001023,0.040000000000000924
0.11,14.284,32.8,32.8,3.84,195.3,0.11,223.6,0.12,145,1.73,0,7.19,8.52,14.304,NA,NA,NA,2019-06-05,2019-06-05T13:02:59Z,096,1.3823489384866632,968.2666666666668,0.04299999999999926,0.03200000000000003
0.11,14.327,32.7,32.7,3.83,195.3,0.11,223.5,0.18,145,1.81,0,7.19,8.52,14.336,NA,NA,NA,2019-06-05,2019-06-05T13:03:00Z,096,1.3864316820903648,968,0.032999999999999474,0.041999999999999815
0.16,14.444,32.4,32.4,3.79,195.5,0.11,223.4,0.16,145,2.1,0,7.19,8.524,14.452,NA,NA,NA,2019-06-05,2019-06-05T13:03:05Z,096,1.3977272727272727,968,0.023999999999999133,0.034000000000000696
0.17,14.468,32.3,32.3,3.77,195.5,0.11,223.4,0.14,145,2.35,0,7.18,8.523,14.486,NA,NA,NA,2019-06-05,2019-06-05T13:03:06Z,096,1.400176918889494,968,0.04800000000000004,0.04099999999999859
0.14,14.516,32.1,32.1,3.76,195.6,0.11,223.5,0.13,145,2.09,0,7.18,8.489,14.527,NA,NA,NA,2019-06-05,2019-06-05T13:03:07Z,096,1.4047359825802939,968,0.0389999999999997,0.05500000000000149
0.12,14.555,32,32,3.75,195.7,0.11,223.7,0.12,145,2.01,0,7.18,8.43,14.582,NA,NA,NA,2019-06-05,2019-06-05T13:03:08Z,096,1.4085465432770823,968,0.062000000000001165,0.05799999999999983
0.12,14.617,31.9,31.9,3.74,195.8,0.11,223.4,0.08,145,1.87,0,7.18,8.38,14.64,NA,NA,NA,2019-06-05,2019-06-05T13:03:09Z,096,1.414534567229178,968,0.054999999999999716,0.04099999999999859
0.09,14.695,31.6,31.6,3.72,195.8,0.11,223.6,0.13,145,1.78,0,7.18,8.335,14.697,NA,NA,NA,2019-06-05,2019-06-05T13:03:11Z,096,1.4220195971692977,968,0.013999999999999346,0.03300000000000125
0.09,14.741,30.6,30.6,3.59,196.3,0.11,223.3,0.13,145,1.94,0,7.18,8.292,14.746,NA,NA,NA,2019-06-05,2019-06-05T13:03:23Z,096,1.426578660860098,968.1333333333333,0.02400000000000091,0.057000000000000384
0.09,14.765,30.5,30.5,3.59,196.3,0.11,223.3,0.09,145,1.93,0,7.18,8.284,14.803,NA,NA,NA,2019-06-05,2019-06-05T13:03:24Z,096,1.4288922155688621,968,0.09699999999999953,0.08499999999999908
0.07,14.893,30.5,30.5,3.58,196.4,0.11,223.1,0.12,145,2.14,0,7.17,8.256,14.871,NA,NA,NA,2019-06-05,2019-06-05T13:03:26Z,096,1.4412765378334242,968,-0.004000000000001336,0.038000000000000256
0.07,14.889,30.4,30.4,3.58,196.5,0.11,222.9,0.12,145,1.95,0,7.17,8.253,14.909,NA,NA,NA,2019-06-05,2019-06-05T13:03:27Z,096,1.4409363091997822,968,0.07600000000000051,0.09299999999999997
0.11,14.965,30.3,30.3,3.57,196.5,0.11,223,0.14,145,1.98,0,7.17,8.229,15.002,NA,NA,NA,2019-06-05,2019-06-05T13:03:28Z,096,1.448217201959717,968,0.07699999999999996,0.05699999999999861
0.13,15.042,30.2,30.2,3.56,196.6,0.11,223.3,0.14,145,1.89,0,7.17,8.207,15.059,NA,NA,NA,2019-06-05,2019-06-05T13:03:29Z,096,1.4557022318998367,968,0.04499999999999993,0.034000000000000696
0.09,15.142,30,30,3.54,196.7,0.11,223.3,0.18,145,2.26,0,7.17,8.204,15.148,NA,NA,NA,2019-06-05,2019-06-05T13:03:32Z,096,1.4653647250952642,968,0.025000000000000355,0.04499999999999993
0.12,15.167,29.9,29.9,3.53,196.8,0.11,223.2,0.16,145,2.15,0,7.17,8.196,15.193,NA,NA,NA,2019-06-05,2019-06-05T13:03:33Z,096,1.4677463255307568,967.8666666666667,0.0649999999999995,0.06700000000000017
0.12,15.232,29.9,29.9,3.52,196.8,0.11,223.2,0.13,145,2.2,0,7.17,8.185,15.26,NA,NA,NA,2019-06-05,2019-06-05T13:03:34Z,096,1.4740745781164943,968,0.08000000000000007,0.09999999999999964
0.13,15.312,29.8,29.8,3.51,196.9,0.11,223.3,0.15,145,2.24,0,7.17,8.171,15.36,NA,NA,NA,2019-06-05,2019-06-05T13:03:35Z,096,1.4818317909635277,968,0.11800000000000033,0.0840000000000014
0.13,15.43,29.7,29.7,3.5,197,0.11,223.4,0.15,145,2.16,0,7.17,8.157,15.444,NA,NA,NA,2019-06-05,2019-06-05T13:03:36Z,096,1.493195427327164,968,0.053000000000000824,0.06099999999999994
0.09,15.483,29.6,29.6,3.49,197,0.11,223.5,0.17,145,2.17,0,7.17,8.147,15.505,NA,NA,NA,2019-06-05,2019-06-05T13:03:37Z,096,1.4983669025585193,968,0.05299999999999905,0.036999999999999034
0.1,15.536,29.6,29.6,3.49,197.1,0.11,223.5,0.18,145,2.37,0,7.17,8.112,15.542,NA,NA,NA,2019-06-05,2019-06-05T13:03:38Z,096,1.5035383777898748,968.1333333333333,0.02400000000000091,0.03700000000000081
0.09,15.56,29.5,29.5,3.48,197.1,0.11,223.5,0.15,145,2.33,0,7.17,8.096,15.579,NA,NA,NA,2019-06-05,2019-06-05T13:03:39Z,096,1.505851932498639,968,0.0519999999999996,0.04699999999999882
0.07,15.612,29.4,29.4,3.48,197.2,0.11,223.4,0.12,145,2.26,0,7.17,8.088,15.626,NA,NA,NA,2019-06-05,2019-06-05T13:03:40Z,096,1.510887316276538,968,0.0389999999999997,0.041999999999999815
0.1,15.651,29.4,29.4,3.47,197.2,0.11,223.3,0.13,145,2.34,0,7.17,8.077,15.668,NA,NA,NA,2019-06-05,2019-06-05T13:03:41Z,096,1.5146298312465978,968,0.0470000000000006,0.05900000000000105
0.12,15.698,29.3,29.3,3.46,197.3,0.11,223.4,0.09,145,2.35,0,7.17,8.057,15.727,NA,NA,NA,2019-06-05,2019-06-05T13:03:42Z,096,1.519188894937398,968,0.07199999999999918,0.07099999999999973
0.13,15.77,29.2,29.2,3.45,197.4,0.11,223.6,0.16,145,2.37,0,7.17,8.044,15.798,NA,NA,NA,2019-06-05,2019-06-05T13:03:43Z,096,1.526197604790419,968,0.06300000000000061,0.05000000000000071
0.12,15.833,29.2,29.2,3.45,197.4,0.11,223.7,0.23,145,2.21,0,7.16,8.035,15.848,NA,NA,NA,2019-06-05,2019-06-05T13:03:44Z,096,1.5322536744692434,968,0.06099999999999994,0.06400000000000006
0.14,15.894,29.1,29.1,3.44,197.5,0.11,223.8,0.18,145,2.2,0,7.16,8.018,15.912,NA,NA,NA,2019-06-05,2019-06-05T13:03:45Z,096,1.5381736526946108,968.1333333333333,0.05299999999999905,0.07199999999999918
0.13,15.947,29,29,3.44,197.5,0.11,223.8,0.16,145,2.3,0,7.16,8.006,15.984,NA,NA,NA,2019-06-05,2019-06-05T13:03:46Z,096,1.5433451279259662,968.1333333333333,0.08699999999999974,0.07500000000000107
0.11,16.034,29,29,3.43,197.6,0.11,223.6,0.14,145,2.2,0,7.16,8.002,16.059,NA,NA,NA,2019-06-05,2019-06-05T13:03:47Z,096,1.5517147523135546,968,0.054999999999999716,0.04299999999999926
0.15,16.089,28.9,28.9,3.42,197.7,0.11,223.5,0.12,145,2.14,0,7.16,8,16.102,NA,NA,NA,2019-06-05,2019-06-05T13:03:48Z,096,1.557022318998367,968,0.04400000000000048,0.036999999999999034
0.16,16.133,28.8,28.8,3.41,197.7,0.11,223.5,0.13,145,2.18,0,7.16,8.002,16.139,NA,NA,NA,2019-06-05,2019-06-05T13:03:49Z,096,1.5613091997822537,968,0.019999999999999574,0.03200000000000003
0.13,16.153,28.8,28.8,3.41,197.7,0.11,223.6,0.14,145,2.33,0,7.16,8.007,16.171,NA,NA,NA,2019-06-05,2019-06-05T13:03:50Z,096,1.5632144801306478,968,0.0470000000000006,0.0519999999999996
0.11,16.2,28.7,28.7,3.4,197.8,0.11,223.5,0.16,145,2.16,0,7.16,8.002,16.223,NA,NA,NA,2019-06-05,2019-06-05T13:03:51Z,096,1.567773543821448,968,0.05600000000000094,0.053000000000000824
0.12,16.256,28.7,28.7,3.4,197.8,0.11,223.5,0.16,145,2.25,0,7.16,7.996,16.276,NA,NA,NA,2019-06-05,2019-06-05T13:03:52Z,096,1.573217201959717,968.1333333333333,0.06800000000000139,0.06299999999999883
0.12,16.358,28.6,28.6,3.39,197.9,0.11,223.5,0.1,145,1.99,0,7.16,7.992,16.364,NA,NA,NA,2019-06-05,2019-06-05T13:03:54Z,096,1.583015786608601,968,0.03500000000000014,0.05000000000000071
0.1,16.429,28.5,28.5,3.37,198,0.11,223.5,0.17,145,2.17,0,7.16,7.994,16.429,NA,NA,NA,2019-06-05,2019-06-05T13:03:56Z,096,1.5899564507348938,968,0.02400000000000091,0.04400000000000048
