chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.41,4.146,6.5,6.5,0.52,162.7,0.12,248,0.32,161,4.3,7.59,26.6,4.152,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:34Z,072,0.3999047359825803,984.1333333333333,0.019000000000000128,0.022999999999999687
1.4,4.165,6.2,6.2,0.5,162.7,0.12,248.3,0.37,161,4.45,7.59,26.575,4.175,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:35Z,072,0.40181001633097446,984,0.020999999999999908,0.0259999999999998
1.34,4.186,6,6,0.48,162.8,0.12,248.6,0.27,162,4.29,7.59,26.503,4.201,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:36Z,072,0.40385138813282523,984.1333333333333,0.038000000000000256,0.03000000000000025
1.33,4.224,5.7,5.7,0.46,162.9,0.12,248.7,0.26,162,4.2,7.59,26.407,4.231,39.39932,-94.55402,256.2,2019-07-17,2019-07-17T14:44:37Z,072,0.40745781164942846,984.1333333333333,0.0259999999999998,0.027000000000000135
1.28,4.25,5.5,5.5,0.44,163,0.12,248.7,0.27,162,4.48,7.58,26.374,4.258,39.39933,-94.55402,256.2,2019-07-17,2019-07-17T14:44:38Z,072,0.4099755035383778,984.1333333333333,0.027000000000000135,0.03399999999999981
1.22,4.277,5.3,5.3,0.43,163.1,0.12,248.6,0.28,162,4.49,7.58,26.344,4.292,39.39933,-94.55402,256.3,2019-07-17,2019-07-17T14:44:39Z,072,0.4126292868807839,984.1333333333333,0.038000000000000256,0.03900000000000059
1.2,4.315,5.1,5.1,0.41,163.2,0.12,248.9,0.29,162,4.43,7.58,26.284,4.331,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:40Z,072,0.41623571039738705,984,0.05099999999999927,0.056999999999999496
1.17,4.366,4.9,4.9,0.4,163.2,0.12,249.1,0.21,162,4.42,7.57,26.215,4.388,39.39933,-94.55401,256,2019-07-17,2019-07-17T14:44:41Z,072,0.42120304844855744,984,0.055000000000000604,0.04600000000000026
1.16,4.421,4.7,4.7,0.38,163.1,0.12,249.2,0.23,162,4.32,7.57,26.17,4.434,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:42Z,072,0.42651061513336963,984.1333333333333,0.040000000000000036,0.04099999999999948
1.16,4.461,4.6,4.6,0.37,163.2,0.12,249.1,0.31,162,4.48,7.57,26.153,4.475,39.39933,-94.55401,256.1,2019-07-17,2019-07-17T14:44:43Z,072,0.43038922155688625,984.1333333333333,0.024999999999999467,0.017000000000000348
1.18,4.486,4.4,4.4,0.36,163.3,0.12,248.9,0.3,162,4.74,7.56,26.151,4.492,39.39933,-94.55401,256.2,2019-07-17,2019-07-17T14:44:44Z,072,0.43277082199237893,984.1333333333333,0.0259999999999998,0.03300000000000036
1.16,4.512,4.2,4.2,0.34,163.3,0.12,248.8,0.29,162,4.66,7.56,26.096,4.525,39.39933,-94.55401,256.3,2019-07-17,2019-07-17T14:44:45Z,072,0.4352204681545999,984.1333333333333,0.03200000000000003,0.030999999999999694
0.99,4.559,3.9,3.9,0.32,163.5,0.12,249,0.21,162,4.44,7.55,25.932,4.559,39.39933,-94.55401,256.4,2019-07-17,2019-07-17T14:44:47Z,072,0.4398475775721285,984,0.022999999999999687,0.04099999999999948
0.97,4.582,3.8,3.8,0.31,163.6,0.12,248.7,0.22,162,4.61,7.54,25.855,4.6,39.39934,-94.554,256.5,2019-07-17,2019-07-17T14:44:48Z,072,0.4420930865541644,984.1333333333333,0.04400000000000048,0.03200000000000003
0.99,4.626,3.6,3.6,0.3,163.7,0.12,248.1,0.23,161,4.58,7.54,25.738,4.632,39.39934,-94.554,256.4,2019-07-17,2019-07-17T14:44:49Z,072,0.44637996733805113,984,0.026999999999999247,0.040000000000000036
0.99,4.653,3.5,3.5,0.29,163.8,0.12,248,0.19,161,4.57,7.54,25.679,4.672,39.39934,-94.554,256.5,2019-07-17,2019-07-17T14:44:50Z,072,0.4488976592270006,984.1333333333333,0.03000000000000025,0.010000000000000675
0.97,4.683,3.5,3.5,0.28,163.8,0.12,248.3,0.17,161,4.53,7.53,25.627,4.682,39.39934,-94.554,256.5,2019-07-17,2019-07-17T14:44:51Z,072,0.45189167120304846,984.2666666666668,0.009000000000000341,0.017999999999999794
0.91,4.692,3.4,3.4,0.28,163.8,0.12,248.2,0.19,161,4.59,7.53,25.588,4.7,39.39935,-94.554,256.6,2019-07-17,2019-07-17T14:44:52Z,072,0.4527082199237888,983.8666666666667,0.016000000000000014,0.02200000000000024
0.88,4.708,3.3,3.3,0.27,163.8,0.12,248.3,0.17,161,4.85,7.53,25.571,4.722,39.39935,-94.554,256.6,2019-07-17,2019-07-17T14:44:53Z,072,0.45427327163854114,984,0.04499999999999993,0.034999999999999254
0.95,4.753,3.2,3.2,0.26,163.7,0.12,248.3,0.17,161,5.02,7.52,25.498,4.757,39.39935,-94.554,256.8,2019-07-17,2019-07-17T14:44:54Z,072,0.45862819814915623,984,0.02200000000000024,0.020999999999999908
0.92,4.783,3,3,0.25,163.4,0.12,248.1,0.22,161,5.48,7.51,25.416,4.783,39.39935,-94.554,256.8,2019-07-17,2019-07-17T14:44:56Z,072,0.4615541643984758,984,0.009999999999999787,0.01499999999999968
0.92,4.793,3,3,0.24,163.2,0.12,248.3,0.21,161,5.41,7.51,25.395,4.798,39.39935,-94.554,256.7,2019-07-17,2019-07-17T14:44:57Z,072,0.4624387588459445,984.1333333333333,0.01499999999999968,0.028999999999999915
0.86,4.808,2.9,2.9,0.24,163,0.12,248.6,0.19,162,5.48,7.5,25.333,4.827,39.39936,-94.554,256.7,2019-07-17,2019-07-17T14:44:58Z,072,0.4640038105606968,983.8666666666667,0.03200000000000003,0.019000000000000128
0.83,4.84,2.8,2.8,0.23,162.8,0.12,248.5,0.19,162,5.52,7.49,25.332,4.846,39.39936,-94.55401,256.7,2019-07-17,2019-07-17T14:44:59Z,072,0.4669978225367447,984.1333333333333,0.041999999999999815,0.06200000000000028
0.84,4.882,2.8,2.8,0.23,162.7,0.12,248.5,0.18,162,5.5,7.49,25.32,4.908,39.39936,-94.55401,256.6,2019-07-17,2019-07-17T14:45:00Z,072,0.4710805661404464,984.1333333333333,0.06099999999999994,0.06199999999999939
0.84,4.943,2.7,2.7,0.22,162.6,0.12,248.5,0.16,162,5.6,7.49,25.298,4.97,39.39936,-94.55401,256.5,2019-07-17,2019-07-17T14:45:01Z,072,0.4770005443658138,984.1333333333333,0.05600000000000005,0.038000000000000256
0.98,5.007,2.6,2.6,0.21,162.1,0.12,248.5,0.2,162,5.59,7.48,25.272,5.004,39.39936,-94.55402,256.5,2019-07-17,2019-07-17T14:45:03Z,072,0.48319270549809473,984.1333333333333,0.0129999999999999,0.03000000000000025
0.92,5.02,2.5,2.5,0.2,161.8,0.12,248.5,0.19,162,5.63,7.48,25.258,5.034,39.39937,-94.55402,256.5,2019-07-17,2019-07-17T14:45:04Z,072,0.4844175285792052,984,0.038000000000000256,0.04499999999999993
0.87,5.058,2.4,2.4,0.2,161.6,0.12,248.5,0.14,162,5.99,7.48,25.231,5.079,39.39937,-94.55402,256.1,2019-07-17,2019-07-17T14:45:05Z,072,0.48809199782253676,984.1333333333333,0.041999999999999815,0.028999999999999915
0.85,5.1,2.4,2.4,0.19,161.5,0.12,248.5,0.11,162,6.23,7.48,25.222,5.108,39.39937,-94.55402,256.1,2019-07-17,2019-07-17T14:45:06Z,072,0.4921747414262384,984,0.03699999999999992,0.04300000000000015
0.92,5.137,2.3,2.3,0.19,161.2,0.12,248.5,0.16,162,6.09,7.48,25.205,5.151,39.39936,-94.55402,255.9,2019-07-17,2019-07-17T14:45:07Z,072,0.4957131192161133,984.1333333333333,0.03300000000000036,0.038000000000000256
0.86,5.17,2.2,2.2,0.18,160.8,0.12,248.6,0.14,162,6.16,7.47,25.168,5.189,39.39936,-94.55402,255.9,2019-07-17,2019-07-17T14:45:08Z,072,0.49891126837234623,984,0.03300000000000036,0.019999999999999574
0.89,5.203,2.2,2.2,0.18,160.3,0.12,248.6,0.14,162,6.18,7.47,25.139,5.209,39.39937,-94.55402,255.9,2019-07-17,2019-07-17T14:45:09Z,072,0.5021094175285792,984.1333333333333,0.019000000000000128,0.016000000000000014
0.91,5.222,2.1,2.1,0.18,159.8,0.12,248.5,0.19,162,5.93,7.47,25.13,5.225,39.39937,-94.55402,255.7,2019-07-17,2019-07-17T14:45:10Z,072,0.5038786064235167,984,0.022999999999999687,0.04100000000000037
0.87,5.245,2.1,2.1,0.17,159.4,0.12,248.5,0.19,162,5.95,7.47,25.116,5.266,39.39937,-94.55403,255.8,2019-07-17,2019-07-17T14:45:11Z,072,0.5061241154055526,984.1333333333333,0.038000000000000256,0.038000000000000256
0.84,5.283,2,2,0.17,159.2,0.12,248.7,0.21,162,5.84,7.46,25.049,5.304,39.39937,-94.55403,256,2019-07-17,2019-07-17T14:45:12Z,072,0.5097985846488841,984.1333333333333,0.045999999999999375,0.03399999999999981
0.77,5.329,2,2,0.16,159.7,0.12,248.7,0.18,162,5.42,7.46,24.973,5.338,39.39937,-94.55403,256.1,2019-07-17,2019-07-17T14:45:13Z,072,0.5142215568862276,984.1333333333333,0.03000000000000025,0.028999999999999915
0.83,5.359,1.9,1.9,0.16,160.1,0.12,248.9,0.2,162,5.24,7.46,24.857,5.367,39.39938,-94.55403,256.1,2019-07-17,2019-07-17T14:45:14Z,072,0.5171475231355471,984.1333333333333,0.027000000000000135,0.030999999999999694
0.82,5.386,1.9,1.9,0.16,160.3,0.12,249,0.25,162,5.51,7.46,24.777,5.398,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:15Z,072,0.5198013064779532,984.1333333333333,0.038000000000000256,0.0600000000000005
0.72,5.424,1.9,1.9,0.16,159.9,0.12,248.7,0.19,162,7.3,7.46,24.739,5.458,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:16Z,072,0.5234757757212847,984.1333333333333,0.07099999999999973,0.06199999999999939
0.75,5.495,1.8,1.8,0.15,158.1,0.12,248.6,0.13,162,8.24,7.45,24.603,5.52,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:17Z,072,0.5303483941208492,984.1333333333333,0.05900000000000016,0.053000000000000824
0.81,5.554,1.8,1.8,0.15,155.8,0.12,249.1,0.23,162,9.16,7.45,24.442,5.573,39.39938,-94.55403,256.4,2019-07-17,2019-07-17T14:45:18Z,072,0.5360642351660316,984,0.04800000000000004,0.0389999999999997
0.76,5.602,1.7,1.7,0.14,155.9,0.12,249.1,0.21,162,10.02,7.44,24.389,5.612,39.39938,-94.55403,256.2,2019-07-17,2019-07-17T14:45:19Z,072,0.5406913445835602,984,0.05399999999999938,0.07899999999999974
0.68,5.656,1.7,1.7,0.14,156.1,0.12,248.9,0.12,162,9.67,7.44,24.374,5.691,39.39938,-94.55403,256.2,2019-07-17,2019-07-17T14:45:20Z,072,0.5459308655416439,984,0.08200000000000074,0.07699999999999996
0.68,5.738,1.6,1.6,0.14,155.3,0.12,249,0.09,162,10.62,7.43,24.305,5.768,39.39938,-94.55403,256.1,2019-07-17,2019-07-17T14:45:21Z,072,0.5537561241154055,984,0.0699999999999994,0.05600000000000005
0.67,5.808,1.6,1.6,0.13,153.1,0.12,249.2,0.05,162,12.7,7.43,24.223,5.824,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:22Z,072,0.5605606967882417,984.1333333333333,0.041999999999999815,0.03200000000000003
0.63,5.85,1.6,1.6,0.13,152.5,0.12,248.9,0.03,162,12.28,7.43,24.192,5.856,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:23Z,072,0.5647114861186717,984.1333333333333,0.03000000000000025,0.027000000000000135
0.62,5.88,1.5,1.5,0.13,152,0.12,248.2,0.11,161,11.52,7.42,24.11,5.883,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:24Z,072,0.5675694066412629,984.1333333333333,0.019000000000000128,0.03000000000000025
0.64,5.899,1.5,1.5,0.13,151.9,0.12,247.6,0.16,161,12.05,7.42,24.001,5.913,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:25Z,072,0.5694066412629287,984.1333333333333,0.030999999999999694,0.020999999999999908
0.63,5.944,1.5,1.5,0.12,151.8,0.12,247.8,0.11,161,12.06,7.42,23.715,5.944,39.39938,-94.55402,256,2019-07-17,2019-07-17T14:45:27Z,072,0.5738296135002722,984,0.022999999999999687,0.030999999999999694
0.66,5.967,1.4,1.4,0.12,151.2,0.12,247.2,0.16,161,12.44,7.42,23.686,5.975,39.39938,-94.55402,255.8,2019-07-17,2019-07-17T14:45:28Z,072,0.5760751224823081,984.1333333333333,0.018000000000000682,0.03900000000000059
0.7,5.985,1.4,1.4,0.12,150.2,0.12,246.5,0.12,160,13.26,7.41,23.679,6.014,39.39938,-94.55402,256,2019-07-17,2019-07-17T14:45:29Z,072,0.5777762656505171,984.1333333333333,0.07399999999999984,0.06599999999999984
0.63,6.059,1.4,1.4,0.12,148.8,0.12,246.2,0.15,160,13.99,7.41,23.627,6.08,39.39938,-94.55402,256.1,2019-07-17,2019-07-17T14:45:30Z,072,0.5849210669569951,984,0.04099999999999948,0.02200000000000024
0.64,6.095,1.3,1.3,0.11,143.6,0.12,246,0.16,160,16.62,7.4,23.508,6.089,39.39938,-94.55402,256.4,2019-07-17,2019-07-17T14:45:34Z,072,0.5883913990201416,984.1333333333333,-9.999999999994458e-4,0.0129999999999999
0.63,6.094,1.3,1.3,0.11,143,0.12,246.1,0.13,160,16.83,7.39,23.48,6.102,39.39938,-94.55402,256.6,2019-07-17,2019-07-17T14:45:35Z,072,0.5883233532934132,984,0.030999999999999694,0.04099999999999948
0.61,6.125,1.2,1.2,0.1,142.1,0.12,246.2,0.13,160,17.52,7.39,23.425,6.143,39.39939,-94.55401,256.7,2019-07-17,2019-07-17T14:45:36Z,072,0.5913173652694611,984,0.03599999999999959,0.025000000000000355
0.6,6.161,1.2,1.2,0.1,140.3,0.12,246.3,0.16,160,18.52,7.39,23.41,6.168,39.39939,-94.55401,256.7,2019-07-17,2019-07-17T14:45:37Z,072,0.5947876973326075,983.8666666666667,0.03000000000000025,0.051000000000000156
0.65,6.191,1.2,1.2,0.1,138.3,0.12,246.4,0.17,160,19.23,7.39,23.389,6.219,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:38Z,072,0.5976456178551987,984,0.051000000000000156,0.022999999999999687
0.68,6.242,1.1,1.1,0.1,135.2,0.12,246.5,0.17,160,19.03,7.38,23.338,6.242,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:39Z,072,0.6026129559063691,984,0.0389999999999997,0.06299999999999972
0.66,6.281,1.1,1.1,0.1,132.7,0.12,246.2,0.15,160,18.59,7.37,23.334,6.305,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:40Z,072,0.6063554708764289,984,0.0470000000000006,0.028999999999999915
0.67,6.328,1.1,1.1,0.09,130.7,0.12,245.8,0.2,160,18.73,7.37,23.304,6.334,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:41Z,072,0.6109825802939575,984,0.01699999999999946,0.019000000000000128
0.69,6.345,1.1,1.1,0.09,129.4,0.12,245.7,0.22,160,18.57,7.36,23.281,6.353,39.39939,-94.554,256.8,2019-07-17,2019-07-17T14:45:42Z,072,0.6126156777354382,984,0.02600000000000069,0.03399999999999981
0.69,6.371,1.1,1.1,0.09,128.1,0.12,245.5,0.19,160,18.44,7.36,23.253,6.387,39.39939,-94.554,256.7,2019-07-17,2019-07-17T14:45:43Z,072,0.6151333696243876,984,0.047999999999999154,0.040000000000000036
0.67,6.419,1.1,1.1,0.09,126.7,0.12,245.3,0.23,159,18.04,7.36,23.245,6.427,39.39939,-94.554,256.7,2019-07-17,2019-07-17T14:45:44Z,072,0.6197604790419162,984,0.03300000000000036,0.03900000000000059
0.64,6.452,1,1,0.09,126,0.12,245.1,0.19,159,17.5,7.36,23.22,6.466,39.3994,-94.554,256.6,2019-07-17,2019-07-17T14:45:45Z,072,0.6229586281981492,983.8666666666667,0.0259999999999998,0.02200000000000024
0.62,6.478,1,1,0.09,125.8,0.12,245.1,0.15,159,16.57,7.36,23.177,6.488,39.3994,-94.554,256.3,2019-07-17,2019-07-17T14:45:46Z,072,0.6254082743603703,984,0.020999999999999908,0.010999999999999233
0.63,6.499,1,1,0.08,125.7,0.12,244.9,0.1,159,15.61,7.35,23.115,6.499,39.3994,-94.554,256.3,2019-07-17,2019-07-17T14:45:47Z,072,0.627449646162221,984,0.03200000000000003,0.0680000000000005
0.61,6.531,0.9,0.9,0.08,125.9,0.12,244.9,0.04,159,13.76,7.35,23.07,6.567,39.3994,-94.554,256.4,2019-07-17,2019-07-17T14:45:48Z,072,0.6305797495917256,983.8666666666667,0.06700000000000017,0.03699999999999992
0.6,6.598,0.9,0.9,0.08,126.3,0.12,244.8,0.04,159,13.04,7.36,23.019,6.604,39.3994,-94.554,256.5,2019-07-17,2019-07-17T14:45:49Z,072,0.6369760479041917,984,0.02200000000000024,0.017999999999999794
0.61,6.62,0.9,0.9,0.08,126.8,0.12,244.4,0.11,159,13.26,7.36,23.004,6.622,39.3994,-94.554,256.5,2019-07-17,2019-07-17T14:45:50Z,072,0.6391535111594993,984,0.01699999999999946,0.028999999999999915
0.58,6.637,0.9,0.9,0.08,127,0.12,244.1,0.13,159,11.87,7.36,22.989,6.651,39.39941,-94.554,256.6,2019-07-17,2019-07-17T14:45:51Z,072,0.6408546543277082,984,0.025000000000000355,0.023000000000000576
0.56,6.662,0.9,0.9,0.08,127,0.12,244.1,0.09,159,11.02,7.36,22.928,6.674,39.39941,-94.554,256.6,2019-07-17,2019-07-17T14:45:52Z,072,0.6432362547632008,984,0.04900000000000038,0.045999999999999375
0.58,6.711,0.9,0.9,0.07,126.9,0.12,243.9,0.05,159,10.82,7.36,22.885,6.72,39.39941,-94.55401,256.7,2019-07-17,2019-07-17T14:45:53Z,072,0.6479314099074578,984.1333333333333,0.04800000000000004,0.07500000000000018
0.59,6.759,0.8,0.8,0.07,126.7,0.12,243.7,0.04,158,11.13,7.36,22.864,6.795,39.39941,-94.55401,256.6,2019-07-17,2019-07-17T14:45:54Z,072,0.6526265650517147,984,0.05999999999999961,0.03399999999999981
0.59,6.819,0.8,0.8,0.07,126.3,0.12,243.6,0.09,158,11.6,7.36,22.859,6.829,39.39941,-94.55401,256.5,2019-07-17,2019-07-17T14:45:55Z,072,0.6584104518236255,984,0.02800000000000047,0.020000000000000462
0.62,6.847,0.8,0.8,0.07,125.5,0.12,243.6,0.19,158,11.94,7.35,22.858,6.849,39.39941,-94.55401,256.5,2019-07-17,2019-07-17T14:45:56Z,072,0.6610642351660315,984,0.0259999999999998,0.03500000000000014
0.59,6.892,0.7,0.7,0.06,124.2,0.12,243.5,0.16,158,11.94,7.35,22.857,6.894,39.39942,-94.55401,256.5,2019-07-17,2019-07-17T14:45:58Z,072,0.6654872074033751,984,0.01499999999999968,0.019999999999999574
0.63,6.907,0.7,0.7,0.06,123.6,0.12,243.6,0.14,158,12.44,7.35,22.859,6.914,39.39942,-94.55401,256.5,2019-07-17,2019-07-17T14:45:59Z,072,0.6669161676646707,984,0.017999999999999794,0.02200000000000024
0.67,6.925,0.7,0.7,0.06,122.8,0.12,243.7,0.12,158,12.85,7.34,22.855,6.936,39.39942,-94.55402,256.6,2019-07-17,2019-07-17T14:46:00Z,072,0.6686173108328798,984.2666666666668,0.025000000000000355,0.025000000000000355
0.65,6.95,0.7,0.7,0.06,121.8,0.12,243.8,0.11,158,13.07,7.34,22.846,6.961,39.39942,-94.55402,256.5,2019-07-17,2019-07-17T14:46:01Z,072,0.6710669569951008,984.1333333333333,0.03399999999999981,0.03799999999999937
0.64,6.984,0.7,0.7,0.06,120.9,0.12,243.7,0.11,158,13.07,7.34,22.847,6.999,39.39942,-94.55402,256.5,2019-07-17,2019-07-17T14:46:02Z,072,0.6742651061513337,984,0.04699999999999971,0.052999999999999936
0.62,7.031,0.7,0.7,0.06,120.1,0.12,243.8,0.15,158,12.99,7.33,22.847,7.052,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:03Z,072,0.678824169842134,984,0.04100000000000037,0.027000000000000135
0.65,7.072,0.7,0.7,0.06,119.4,0.12,243.9,0.19,159,13.24,7.33,22.845,7.079,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:04Z,072,0.6828388677191073,983.8666666666667,0.043999999999999595,0.04499999999999993
0.64,7.116,0.7,0.7,0.06,118.3,0.12,243.9,0.15,159,13.29,7.33,22.832,7.124,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:05Z,072,0.6871257485029941,984.2666666666668,0.031000000000000583,0.057000000000000384
0.59,7.147,0.6,0.6,0.06,117.5,0.12,243.9,0.23,159,13.24,7.32,22.818,7.181,39.39943,-94.55402,256.7,2019-07-17,2019-07-17T14:46:06Z,072,0.6901197604790419,984.1333333333333,0.0649999999999995,0.04999999999999982
0.61,7.212,0.6,0.6,0.05,116.3,0.12,244,0.24,159,13.75,7.32,22.791,7.231,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:07Z,072,0.6963119216113228,984,0.07000000000000028,0.08400000000000052
0.64,7.282,0.6,0.6,0.05,115.4,0.12,244.1,0.09,159,13.52,7.32,22.68,7.315,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:08Z,072,0.7031845400108873,984,0.08699999999999974,0.07499999999999929
0.63,7.369,0.5,0.5,0.05,115.3,0.12,243.8,0.07,158,13.03,7.32,22.61,7.39,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:09Z,072,0.7116222101252042,984.1333333333333,0.040000000000000036,0.025000000000000355
0.6,7.409,0.5,0.5,0.05,115.2,0.12,243.7,0.14,158,13.21,7.32,22.542,7.415,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:10Z,072,0.7154327708219923,984.2666666666668,0.03300000000000036,0.04499999999999993
0.59,7.442,0.5,0.5,0.05,115.1,0.12,243.6,0.14,158,13.41,7.32,22.532,7.46,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:11Z,072,0.7186309199782254,984.1333333333333,0.051000000000000156,0.06599999999999984
0.61,7.493,0.5,0.5,0.04,114.7,0.12,243.5,0.12,158,13.56,7.31,22.523,7.526,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:12Z,072,0.7235982580293958,984,0.06699999999999928,0.04800000000000004
0.61,7.56,0.5,0.5,0.04,114.2,0.12,243.5,0.11,158,13.69,7.31,22.475,7.574,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:13Z,072,0.7299945563418617,983.8666666666667,0.03900000000000059,0.036000000000000476
0.61,7.599,0.4,0.4,0.04,113.5,0.12,243.6,0.11,158,14.34,7.31,22.429,7.61,39.39944,-94.55402,257,2019-07-17,2019-07-17T14:46:14Z,072,0.73380511703865,984,0.04300000000000015,0.052999999999999936
0.6,7.642,0.4,0.4,0.04,113.1,0.12,243.7,0.14,158,15.65,7.31,22.389,7.663,39.39943,-94.55402,256.7,2019-07-17,2019-07-17T14:46:15Z,072,0.7378878606423517,984,0.04499999999999993,0.028999999999999915
0.62,7.687,0.4,0.4,0.04,112.8,0.12,243.4,0.15,158,15.85,7.31,22.374,7.692,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:16Z,072,0.7423108328796952,984,0.0389999999999997,0.054999999999999716
0.62,7.726,0.4,0.4,0.04,112.6,0.11,243,0.15,158,15.75,7.31,22.352,7.747,39.39944,-94.55402,256.9,2019-07-17,2019-07-17T14:46:17Z,072,0.7461213935764834,984.1333333333333,0.0519999999999996,0.04400000000000048
0.61,7.778,0.4,0.4,0.03,112.4,0.11,242.9,0.16,158,15.79,7.31,22.299,7.791,39.39943,-94.55402,256.9,2019-07-17,2019-07-17T14:46:18Z,072,0.7510887316276538,984.1333333333333,0.03300000000000036,0.03200000000000003
0.63,7.811,0.4,0.4,0.03,112.1,0.11,242.9,0.13,158,16.08,7.3,22.276,7.823,39.39943,-94.55402,257,2019-07-17,2019-07-17T14:46:19Z,072,0.7542868807838868,984.1333333333333,0.03200000000000003,0.024999999999999467
0.62,7.843,0.4,0.4,0.03,111.9,0.11,242.8,0.19,158,16.01,7.3,22.277,7.848,39.39943,-94.55402,257.2,2019-07-17,2019-07-17T14:46:20Z,072,0.7573489384866631,984.1333333333333,0.027000000000000135,0.0259999999999998
0.59,7.87,0.3,0.3,0.03,111.7,0.11,242.8,0.22,158,15.93,7.3,22.269,7.874,39.39943,-94.55402,257.4,2019-07-17,2019-07-17T14:46:21Z,072,0.7599346761023408,984.2666666666668,0.019000000000000128,0.034000000000000696
0.6,7.889,0.3,0.3,0.03,111.4,0.11,242.7,0.17,158,15.91,7.3,22.236,7.908,39.39944,-94.55402,257.5,2019-07-17,2019-07-17T14:46:22Z,072,0.7618399564507349,984.1333333333333,0.04800000000000004,0.045999999999999375
0.56,7.937,0.3,0.3,0.03,111.2,0.11,242.7,0.19,158,15.94,7.3,22.181,7.954,39.39944,-94.55402,257.6,2019-07-17,2019-07-17T14:46:23Z,072,0.7664670658682634,984.1333333333333,0.0389999999999997,0.03000000000000025
0.55,7.976,0.3,0.3,0.03,111,0.11,242.6,0.15,158,16.34,7.3,22.149,7.984,39.39944,-94.55402,257.7,2019-07-17,2019-07-17T14:46:24Z,072,0.7702095808383235,984.1333333333333,0.040000000000000036,0.04800000000000004
0.57,8.016,0.3,0.3,0.03,111,0.11,242.5,0.14,158,16.8,7.3,22.139,8.032,39.39944,-94.55402,257.8,2019-07-17,2019-07-17T14:46:25Z,072,0.7740881872618399,984.1333333333333,0.03700000000000081,0.031000000000000583
0.58,8.053,0.3,0.3,0.02,110.8,0.11,242.6,0.17,158,16.73,7.3,22.133,8.063,39.39944,-94.55402,257.9,2019-07-17,2019-07-17T14:46:26Z,072,0.7776946107784432,984.1333333333333,0.030999999999998806,0.028999999999999915
0.62,8.084,0.3,0.3,0.02,110.7,0.11,242.6,0.14,158,16.34,7.29,22.115,8.092,39.39944,-94.55402,258,2019-07-17,2019-07-17T14:46:27Z,072,0.7806886227544911,984.2666666666668,0.0259999999999998,0.05599999999999916
0.59,8.11,0.3,0.3,0.02,110.7,0.11,242.4,0.12,158,17.07,7.29,22.101,8.148,39.39944,-94.55402,258,2019-07-17,2019-07-17T14:46:28Z,072,0.7831382689167121,984.1333333333333,0.08699999999999974,0.06700000000000017
0.59,8.197,0.3,0.3,0.02,110.7,0.11,242.5,0.11,158,19.49,7.29,22.033,8.215,39.39944,-94.55402,258.1,2019-07-17,2019-07-17T14:46:29Z,072,0.7916439847577572,984.1333333333333,0.05500000000000149,0.04400000000000048
0.63,8.252,0.2,0.2,0.02,110.4,0.11,242.7,0.15,158,20.81,7.29,21.982,8.259,39.39944,-94.55402,258.2,2019-07-17,2019-07-17T14:46:30Z,072,0.7969515514425694,984,0.02999999999999936,0.036999999999999034
0.61,8.282,0.2,0.2,0.02,109.8,0.11,242.9,0.17,158,19.2,7.29,21.88,8.296,39.39944,-94.55402,258.2,2019-07-17,2019-07-17T14:46:31Z,072,0.7998094719651606,984.1333333333333,0.04100000000000037,0.0470000000000006
