chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.75,5.495,1.8,0.15,158.1,0.12,248.6,0.13,162,8.24,7.45,24.603,5.52,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:17Z,072,0.5303483941208492,984.1333333333333
0.81,5.554,1.8,0.15,155.8,0.12,249.1,0.23,162,9.16,7.45,24.442,5.573,39.39938,-94.55403,256.4,2019-07-17,2019-07-17T14:45:18Z,072,0.5360642351660316,984
0.76,5.602,1.7,0.14,155.9,0.12,249.1,0.21,162,10.02,7.44,24.389,5.612,39.39938,-94.55403,256.2,2019-07-17,2019-07-17T14:45:19Z,072,0.5406913445835602,984
0.68,5.656,1.7,0.14,156.1,0.12,248.9,0.12,162,9.67,7.44,24.374,5.691,39.39938,-94.55403,256.2,2019-07-17,2019-07-17T14:45:20Z,072,0.5459308655416439,984
0.68,5.738,1.6,0.14,155.3,0.12,249,0.09,162,10.62,7.43,24.305,5.768,39.39938,-94.55403,256.1,2019-07-17,2019-07-17T14:45:21Z,072,0.5537561241154055,984
0.67,5.808,1.6,0.13,153.1,0.12,249.2,0.05,162,12.7,7.43,24.223,5.824,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:22Z,072,0.5605606967882417,984.1333333333333
0.63,5.85,1.6,0.13,152.5,0.12,248.9,0.03,162,12.28,7.43,24.192,5.856,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:23Z,072,0.5647114861186717,984.1333333333333
0.62,5.88,1.5,0.13,152,0.12,248.2,0.11,161,11.52,7.42,24.11,5.883,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:24Z,072,0.5675694066412629,984.1333333333333
0.64,5.899,1.5,0.13,151.9,0.12,247.6,0.16,161,12.05,7.42,24.001,5.913,39.39938,-94.55402,255.9,2019-07-17,2019-07-17T14:45:25Z,072,0.5694066412629287,984.1333333333333
0.66,5.93,1.5,0.13,151.9,0.12,247.8,0.09,161,12.24,7.42,23.832,5.934,39.39938,-94.55402,256,2019-07-17,2019-07-17T14:45:26Z,072,0.5724006532389767,984
0.66,5.967,1.4,0.12,151.2,0.12,247.2,0.16,161,12.44,7.42,23.686,5.975,39.39938,-94.55402,255.8,2019-07-17,2019-07-17T14:45:28Z,072,0.5760751224823081,984.1333333333333
0.7,5.985,1.4,0.12,150.2,0.12,246.5,0.12,160,13.26,7.41,23.679,6.014,39.39938,-94.55402,256,2019-07-17,2019-07-17T14:45:29Z,072,0.5777762656505171,984.1333333333333
0.63,6.059,1.4,0.12,148.8,0.12,246.2,0.15,160,13.99,7.41,23.627,6.08,39.39938,-94.55402,256.1,2019-07-17,2019-07-17T14:45:30Z,072,0.5849210669569951,984
0.62,6.1,1.4,0.12,146.9,0.12,246.3,0.18,160,15.37,7.41,23.567,6.102,39.39938,-94.55402,256.2,2019-07-17,2019-07-17T14:45:31Z,072,0.5888677191072401,984
0.61,6.125,1.2,0.1,142.1,0.12,246.2,0.13,160,17.52,7.39,23.425,6.143,39.39939,-94.55401,256.7,2019-07-17,2019-07-17T14:45:36Z,072,0.5913173652694611,984
0.6,6.161,1.2,0.1,140.3,0.12,246.3,0.16,160,18.52,7.39,23.41,6.168,39.39939,-94.55401,256.7,2019-07-17,2019-07-17T14:45:37Z,072,0.5947876973326075,983.8666666666667
0.65,6.191,1.2,0.1,138.3,0.12,246.4,0.17,160,19.23,7.39,23.389,6.219,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:38Z,072,0.5976456178551987,984
0.68,6.242,1.1,0.1,135.2,0.12,246.5,0.17,160,19.03,7.38,23.338,6.242,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:39Z,072,0.6026129559063691,984
0.66,6.281,1.1,0.1,132.7,0.12,246.2,0.15,160,18.59,7.37,23.334,6.305,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:40Z,072,0.6063554708764289,984
0.67,6.328,1.1,0.09,130.7,0.12,245.8,0.2,160,18.73,7.37,23.304,6.334,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:41Z,072,0.6109825802939575,984
0.69,6.371,1.1,0.09,128.1,0.12,245.5,0.19,160,18.44,7.36,23.253,6.387,39.39939,-94.554,256.7,2019-07-17,2019-07-17T14:45:43Z,072,0.6151333696243876,984
0.67,6.419,1.1,0.09,126.7,0.12,245.3,0.23,159,18.04,7.36,23.245,6.427,39.39939,-94.554,256.7,2019-07-17,2019-07-17T14:45:44Z,072,0.6197604790419162,984
0.64,6.452,1,0.09,126,0.12,245.1,0.19,159,17.5,7.36,23.22,6.466,39.3994,-94.554,256.6,2019-07-17,2019-07-17T14:45:45Z,072,0.6229586281981492,983.8666666666667
0.62,6.478,1,0.09,125.8,0.12,245.1,0.15,159,16.57,7.36,23.177,6.488,39.3994,-94.554,256.3,2019-07-17,2019-07-17T14:45:46Z,072,0.6254082743603703,984
0.61,6.531,0.9,0.08,125.9,0.12,244.9,0.04,159,13.76,7.35,23.07,6.567,39.3994,-94.554,256.4,2019-07-17,2019-07-17T14:45:48Z,072,0.6305797495917256,983.8666666666667
0.6,6.598,0.9,0.08,126.3,0.12,244.8,0.04,159,13.04,7.36,23.019,6.604,39.3994,-94.554,256.5,2019-07-17,2019-07-17T14:45:49Z,072,0.6369760479041917,984
0.58,6.637,0.9,0.08,127,0.12,244.1,0.13,159,11.87,7.36,22.989,6.651,39.39941,-94.554,256.6,2019-07-17,2019-07-17T14:45:51Z,072,0.6408546543277082,984
0.56,6.662,0.9,0.08,127,0.12,244.1,0.09,159,11.02,7.36,22.928,6.674,39.39941,-94.554,256.6,2019-07-17,2019-07-17T14:45:52Z,072,0.6432362547632008,984
0.58,6.711,0.9,0.07,126.9,0.12,243.9,0.05,159,10.82,7.36,22.885,6.72,39.39941,-94.55401,256.7,2019-07-17,2019-07-17T14:45:53Z,072,0.6479314099074578,984.1333333333333
0.59,6.759,0.8,0.07,126.7,0.12,243.7,0.04,158,11.13,7.36,22.864,6.795,39.39941,-94.55401,256.6,2019-07-17,2019-07-17T14:45:54Z,072,0.6526265650517147,984
0.59,6.819,0.8,0.07,126.3,0.12,243.6,0.09,158,11.6,7.36,22.859,6.829,39.39941,-94.55401,256.5,2019-07-17,2019-07-17T14:45:55Z,072,0.6584104518236255,984
0.62,6.847,0.8,0.07,125.5,0.12,243.6,0.19,158,11.94,7.35,22.858,6.849,39.39941,-94.55401,256.5,2019-07-17,2019-07-17T14:45:56Z,072,0.6610642351660315,984
0.61,6.873,0.8,0.07,124.7,0.12,243.6,0.2,158,11.81,7.35,22.856,6.884,39.39941,-94.55401,256.5,2019-07-17,2019-07-17T14:45:57Z,072,0.6636499727817093,984
0.67,6.925,0.7,0.06,122.8,0.12,243.7,0.12,158,12.85,7.34,22.855,6.936,39.39942,-94.55402,256.6,2019-07-17,2019-07-17T14:46:00Z,072,0.6686173108328798,984.2666666666668
0.65,6.95,0.7,0.06,121.8,0.12,243.8,0.11,158,13.07,7.34,22.846,6.961,39.39942,-94.55402,256.5,2019-07-17,2019-07-17T14:46:01Z,072,0.6710669569951008,984.1333333333333
0.64,6.984,0.7,0.06,120.9,0.12,243.7,0.11,158,13.07,7.34,22.847,6.999,39.39942,-94.55402,256.5,2019-07-17,2019-07-17T14:46:02Z,072,0.6742651061513337,984
0.62,7.031,0.7,0.06,120.1,0.12,243.8,0.15,158,12.99,7.33,22.847,7.052,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:03Z,072,0.678824169842134,984
0.65,7.072,0.7,0.06,119.4,0.12,243.9,0.19,159,13.24,7.33,22.845,7.079,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:04Z,072,0.6828388677191073,983.8666666666667
0.64,7.116,0.7,0.06,118.3,0.12,243.9,0.15,159,13.29,7.33,22.832,7.124,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:05Z,072,0.6871257485029941,984.2666666666668
0.59,7.147,0.6,0.06,117.5,0.12,243.9,0.23,159,13.24,7.32,22.818,7.181,39.39943,-94.55402,256.7,2019-07-17,2019-07-17T14:46:06Z,072,0.6901197604790419,984.1333333333333
0.61,7.212,0.6,0.05,116.3,0.12,244,0.24,159,13.75,7.32,22.791,7.231,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:07Z,072,0.6963119216113228,984
0.64,7.282,0.6,0.05,115.4,0.12,244.1,0.09,159,13.52,7.32,22.68,7.315,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:08Z,072,0.7031845400108873,984
0.63,7.369,0.5,0.05,115.3,0.12,243.8,0.07,158,13.03,7.32,22.61,7.39,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:09Z,072,0.7116222101252042,984.1333333333333
0.6,7.409,0.5,0.05,115.2,0.12,243.7,0.14,158,13.21,7.32,22.542,7.415,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:10Z,072,0.7154327708219923,984.2666666666668
0.59,7.442,0.5,0.05,115.1,0.12,243.6,0.14,158,13.41,7.32,22.532,7.46,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:11Z,072,0.7186309199782254,984.1333333333333
0.61,7.493,0.5,0.04,114.7,0.12,243.5,0.12,158,13.56,7.31,22.523,7.526,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:12Z,072,0.7235982580293958,984
0.61,7.56,0.5,0.04,114.2,0.12,243.5,0.11,158,13.69,7.31,22.475,7.574,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:13Z,072,0.7299945563418617,983.8666666666667
0.61,7.599,0.4,0.04,113.5,0.12,243.6,0.11,158,14.34,7.31,22.429,7.61,39.39944,-94.55402,257,2019-07-17,2019-07-17T14:46:14Z,072,0.73380511703865,984
0.6,7.642,0.4,0.04,113.1,0.12,243.7,0.14,158,15.65,7.31,22.389,7.663,39.39943,-94.55402,256.7,2019-07-17,2019-07-17T14:46:15Z,072,0.7378878606423517,984
0.62,7.687,0.4,0.04,112.8,0.12,243.4,0.15,158,15.85,7.31,22.374,7.692,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:16Z,072,0.7423108328796952,984
0.62,7.726,0.4,0.04,112.6,0.11,243,0.15,158,15.75,7.31,22.352,7.747,39.39944,-94.55402,256.9,2019-07-17,2019-07-17T14:46:17Z,072,0.7461213935764834,984.1333333333333
0.61,7.778,0.4,0.03,112.4,0.11,242.9,0.16,158,15.79,7.31,22.299,7.791,39.39943,-94.55402,256.9,2019-07-17,2019-07-17T14:46:18Z,072,0.7510887316276538,984.1333333333333
0.63,7.811,0.4,0.03,112.1,0.11,242.9,0.13,158,16.08,7.3,22.276,7.823,39.39943,-94.55402,257,2019-07-17,2019-07-17T14:46:19Z,072,0.7542868807838868,984.1333333333333
0.62,7.843,0.4,0.03,111.9,0.11,242.8,0.19,158,16.01,7.3,22.277,7.848,39.39943,-94.55402,257.2,2019-07-17,2019-07-17T14:46:20Z,072,0.7573489384866631,984.1333333333333
0.59,7.87,0.3,0.03,111.7,0.11,242.8,0.22,158,15.93,7.3,22.269,7.874,39.39943,-94.55402,257.4,2019-07-17,2019-07-17T14:46:21Z,072,0.7599346761023408,984.2666666666668
0.6,7.889,0.3,0.03,111.4,0.11,242.7,0.17,158,15.91,7.3,22.236,7.908,39.39944,-94.55402,257.5,2019-07-17,2019-07-17T14:46:22Z,072,0.7618399564507349,984.1333333333333
0.56,7.937,0.3,0.03,111.2,0.11,242.7,0.19,158,15.94,7.3,22.181,7.954,39.39944,-94.55402,257.6,2019-07-17,2019-07-17T14:46:23Z,072,0.7664670658682634,984.1333333333333
0.55,7.976,0.3,0.03,111,0.11,242.6,0.15,158,16.34,7.3,22.149,7.984,39.39944,-94.55402,257.7,2019-07-17,2019-07-17T14:46:24Z,072,0.7702095808383235,984.1333333333333
0.57,8.016,0.3,0.03,111,0.11,242.5,0.14,158,16.8,7.3,22.139,8.032,39.39944,-94.55402,257.8,2019-07-17,2019-07-17T14:46:25Z,072,0.7740881872618399,984.1333333333333
0.58,8.053,0.3,0.02,110.8,0.11,242.6,0.17,158,16.73,7.3,22.133,8.063,39.39944,-94.55402,257.9,2019-07-17,2019-07-17T14:46:26Z,072,0.7776946107784432,984.1333333333333
0.62,8.084,0.3,0.02,110.7,0.11,242.6,0.14,158,16.34,7.29,22.115,8.092,39.39944,-94.55402,258,2019-07-17,2019-07-17T14:46:27Z,072,0.7806886227544911,984.2666666666668
0.59,8.11,0.3,0.02,110.7,0.11,242.4,0.12,158,17.07,7.29,22.101,8.148,39.39944,-94.55402,258,2019-07-17,2019-07-17T14:46:28Z,072,0.7831382689167121,984.1333333333333
0.59,8.197,0.3,0.02,110.7,0.11,242.5,0.11,158,19.49,7.29,22.033,8.215,39.39944,-94.55402,258.1,2019-07-17,2019-07-17T14:46:29Z,072,0.7916439847577572,984.1333333333333
0.63,8.252,0.2,0.02,110.4,0.11,242.7,0.15,158,20.81,7.29,21.982,8.259,39.39944,-94.55402,258.2,2019-07-17,2019-07-17T14:46:30Z,072,0.7969515514425694,984
0.61,8.282,0.2,0.02,109.8,0.11,242.9,0.17,158,19.2,7.29,21.88,8.296,39.39944,-94.55402,258.2,2019-07-17,2019-07-17T14:46:31Z,072,0.7998094719651606,984.1333333333333
0.56,8.323,0.2,0.02,109.4,0.11,242.7,0.14,158,17.13,7.28,21.691,8.343,39.39944,-94.55402,258.3,2019-07-17,2019-07-17T14:46:32Z,072,0.803824169842134,984.1333333333333
0.58,8.373,0.2,0.02,109.4,0.11,242,0.17,157,16.34,7.28,21.615,8.395,39.39944,-94.55402,258.3,2019-07-17,2019-07-17T14:46:33Z,072,0.808723462166576,984.1333333333333
0.56,8.421,0.2,0.02,109.5,0.11,241.9,0.15,157,16.53,7.28,21.553,8.438,39.39944,-94.55402,258.4,2019-07-17,2019-07-17T14:46:34Z,072,0.8133505715841045,984.1333333333333
0.56,8.463,0.2,0.02,109.7,0.11,242.1,0.12,157,16.48,7.28,21.501,8.471,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:35Z,072,0.8173652694610779,984.1333333333333
0.6,8.504,0.2,0.01,109.9,0.11,242.2,0.12,157,16.22,7.28,21.487,8.526,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:36Z,072,0.8213799673380512,984.2666666666668
0.6,8.551,0.1,0.01,110,0.11,241.9,0.09,157,15.95,7.28,21.487,8.564,39.39944,-94.55402,258.7,2019-07-17,2019-07-17T14:46:37Z,072,0.8259390310288514,984
0.6,8.596,0.1,0.01,110,0.11,242,0.1,157,16.16,7.28,21.445,8.609,39.39944,-94.55402,258.6,2019-07-17,2019-07-17T14:46:38Z,072,0.8302939575394666,984.1333333333333
0.61,8.635,0.1,0.01,110,0.11,242.3,0.12,158,16.14,7.28,21.402,8.649,39.39944,-94.55402,258.5,2019-07-17,2019-07-17T14:46:39Z,072,0.833968426782798,984
0.6,8.685,0.1,0.01,109.9,0.11,242.4,0.12,158,16.51,7.27,21.362,8.714,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:40Z,072,0.83886771910724,984
0.6,8.755,0.1,0.01,109.8,0.11,242.3,0.13,157,16.44,7.27,21.332,8.771,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:41Z,072,0.8456042460533478,984
0.6,8.8,0.1,0.01,109.6,0.11,242.3,0.14,158,16.13,7.27,21.286,8.806,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:42Z,072,0.8500272182906914,984.1333333333333
0.6,8.818,0.1,0.01,109.5,0.11,242.4,0.15,158,16.35,7.27,21.279,8.832,39.39944,-94.55401,258.8,2019-07-17,2019-07-17T14:46:43Z,072,0.8517964071856288,984.2666666666668
0.6,8.858,0.1,0.01,109.3,0.11,242.7,0.17,158,19.28,7.27,21.216,8.878,39.39944,-94.55401,258.9,2019-07-17,2019-07-17T14:46:44Z,072,0.855606967882417,984.2666666666668
0.61,8.898,0,0,109.1,0.12,242.9,0.14,158,17.62,7.27,21.148,8.906,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:45Z,072,0.8595536200326619,984.2666666666668
0.62,8.93,0.1,0,109,0.12,243.3,0.15,158,19.01,7.26,21.067,8.952,39.39945,-94.55401,259.1,2019-07-17,2019-07-17T14:46:46Z,072,0.8626156777354382,984.2666666666668
0.65,8.986,0.1,0,109,0.12,243.5,0.14,158,16.43,7.26,20.946,9.008,39.39944,-94.55401,259.1,2019-07-17,2019-07-17T14:46:47Z,072,0.8680593358737071,984.2666666666668
0.6,9.044,0,0,109.2,0.12,244.3,0.11,159,17.2,7.26,20.758,9.062,39.39944,-94.55401,259.2,2019-07-17,2019-07-17T14:46:48Z,072,0.8736390854654328,984
0.62,9.087,0,0,109.2,0.12,244.5,0.17,159,17.59,7.26,20.73,9.096,39.39944,-94.55401,259.1,2019-07-17,2019-07-17T14:46:49Z,072,0.8778579205225912,984.1333333333333
0.67,9.128,0,0,109.3,0.12,244.7,0.15,159,16.5,7.26,20.692,9.138,39.39945,-94.55401,259.1,2019-07-17,2019-07-17T14:46:50Z,072,0.8818045726728362,984.2666666666668
0.66,9.171,0,0,109.3,0.12,244.6,0.11,159,15.77,7.26,20.646,9.199,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:51Z,072,0.8859553620032662,984
0.62,9.234,NA,NA,109.4,0.12,244.3,0.14,159,15.75,7.26,20.654,9.244,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:52Z,072,0.8920794774088187,984
0.6,9.289,NA,NA,109.6,0.12,245.4,0.14,159,16.64,7.25,20.456,9.322,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:46:54Z,072,0.897387044093631,984.1333333333333
0.62,9.36,NA,NA,109.7,0.12,245.9,0.2,160,15.88,7.25,20.275,9.376,39.39945,-94.55401,258.9,2019-07-17,2019-07-17T14:46:55Z,072,0.9042596624931954,984.1333333333333
0.61,9.407,NA,NA,109.7,0.12,246.4,0.16,160,14.84,7.25,20.171,9.423,39.39945,-94.55401,258.8,2019-07-17,2019-07-17T14:46:56Z,072,0.9088187261839956,984.2666666666668
0.59,9.452,NA,NA,109.7,0.12,246.4,0.13,160,15.01,7.25,20.176,9.468,39.39945,-94.55401,258.7,2019-07-17,2019-07-17T14:46:57Z,072,0.9131736526946108,984
0.61,9.49,NA,NA,109.6,0.12,246.2,0.16,160,15.07,7.25,20.193,9.5,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:46:58Z,072,0.9168481219379423,984.1333333333333
0.6,9.516,NA,NA,109.6,0.12,246.1,0.13,160,14.96,7.25,20.201,9.531,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:46:59Z,072,0.9194338595536201,984.2666666666668
0.59,9.566,NA,NA,109.6,0.12,245.9,0.11,160,15.83,7.25,20.179,9.602,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:47:00Z,072,0.9241970604246054,984
0.61,9.647,NA,NA,109.4,0.12,246.1,0.14,160,16.4,7.24,20.108,9.658,39.39945,-94.55401,258.7,2019-07-17,2019-07-17T14:47:01Z,072,0.9320903647250953,984
0.63,9.682,NA,NA,109.1,0.12,246.3,0.16,160,17.62,7.24,20.089,9.685,39.39945,-94.55401,258.7,2019-07-17,2019-07-17T14:47:02Z,072,0.935424605334785,984.1333333333333
0.66,9.753,NA,NA,108,0.12,245.9,0.24,160,20.36,7.23,20.223,9.758,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:47:07Z,072,0.9422291780076211,984
