chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,7.443,9.2,9.2,0.91,110.5,0.11,228.9,0.4,149,1.62,7.44,16.207,7.484,NA,NA,NA,2019-07-24,2019-07-24T11:34:57Z,096,0.7196516058791509,979.6,0.15000000000000036,0.21499999999999986
0.3,7.593,8.6,8.6,0.85,110.9,0.11,227.9,0.32,148,1.07,7.44,15.896,7.699,NA,NA,NA,2019-07-24,2019-07-24T11:34:58Z,096,0.7341453456722917,979.6,0.23399999999999999,0.18900000000000006
0.27,7.827,8.2,8.2,0.81,111.2,0.11,230,0.24,149,0.82,7.43,15.178,7.888,NA,NA,NA,2019-07-24,2019-07-24T11:34:59Z,096,0.7568726183995644,979.6,0.1349999999999998,0.07699999999999996
0.27,7.962,7.9,7.9,0.79,111.2,0.11,231.1,0.2,150,0.85,7.43,14.964,7.965,NA,NA,NA,2019-07-24,2019-07-24T11:35:00Z,096,0.7700054436581383,979.6,0.040000000000000924,0.04800000000000004
0.29,8.002,7.6,7.6,0.77,111.2,0.11,230.9,0.17,150,0.89,7.42,15.015,8.013,NA,NA,NA,2019-07-24,2019-07-24T11:35:01Z,096,0.7738160043549265,979.6,0.041999999999999815,0.05600000000000094
0.27,8.044,7.2,7.2,0.72,111.3,0.11,231.3,0.24,150,0.79,7.42,14.919,8.069,NA,NA,NA,2019-07-24,2019-07-24T11:35:02Z,096,0.7778307022318998,979.6,0.05799999999999983,0.05799999999999983
0.26,8.102,6.8,6.8,0.69,111.5,0.11,232.2,0.29,151,0.76,7.41,14.735,8.127,NA,NA,NA,2019-07-24,2019-07-24T11:35:03Z,096,0.7835465432770823,979.6,0.057000000000000384,0.04499999999999993
0.3,8.159,6.5,6.5,0.66,111.7,0.11,232.9,0.27,151,0.75,7.41,14.631,8.172,NA,NA,NA,2019-07-24,2019-07-24T11:35:04Z,096,0.7890582471420795,979.6,0.06599999999999895,0.10499999999999865
0.28,8.225,6.3,6.3,0.64,111.9,0.11,233.5,0.23,152,0.79,7.4,14.443,8.277,NA,NA,NA,2019-07-24,2019-07-24T11:35:05Z,096,0.7953864997278172,979.6,0.11700000000000088,0.10400000000000098
0.23,8.342,6,6,0.61,112.2,0.11,234.2,0.21,152,0.82,7.39,14.174,8.381,NA,NA,NA,2019-07-24,2019-07-24T11:35:06Z,096,0.8068181818181818,979.6,0.08799999999999919,0.05599999999999916
0.21,8.43,5.8,5.8,0.6,112.4,0.11,234.9,0.23,153,0.82,7.39,13.991,8.437,NA,NA,NA,2019-07-24,2019-07-24T11:35:07Z,096,0.815323897659227,979.6,0.04800000000000004,0.0840000000000014
0.21,8.478,5.6,5.6,0.58,112.5,0.11,235.5,0.2,153,0.88,7.38,13.876,8.521,NA,NA,NA,2019-07-24,2019-07-24T11:35:08Z,096,0.8199510070767556,979.4666666666667,0.09699999999999953,0.0649999999999995
0.22,8.575,5.4,5.4,0.56,112.6,0.11,236.1,0.26,153,0.98,7.38,13.716,8.586,NA,NA,NA,2019-07-24,2019-07-24T11:35:09Z,096,0.8293413173652695,979.4666666666667,0.05400000000000027,0.06199999999999939
0.21,8.629,5.2,5.2,0.54,112.8,0.11,236.4,0.28,154,0.99,7.37,13.648,8.648,NA,NA,NA,2019-07-24,2019-07-24T11:35:10Z,096,0.8345808383233534,979.4666666666667,0.06900000000000084,0.08999999999999986
0.21,8.698,5.1,5.1,0.53,113,0.11,236.2,0.24,153,1.02,7.37,13.599,8.738,NA,NA,NA,2019-07-24,2019-07-24T11:35:11Z,096,0.8412493195427327,979.6,0.08399999999999963,0.05900000000000105
0.19,8.782,4.9,4.9,0.51,113.2,0.11,236.1,0.2,153,1,7.36,13.539,8.797,NA,NA,NA,2019-07-24,2019-07-24T11:35:12Z,096,0.8494148067501361,979.4666666666667,0.05400000000000027,0.051000000000000156
0.17,8.836,4.8,4.8,0.5,113.3,0.11,236.6,0.18,154,0.8,7.36,13.43,8.848,NA,NA,NA,2019-07-24,2019-07-24T11:35:13Z,096,0.8546543277082199,979.6,0.025000000000000355,0.03599999999999959
0.19,8.861,4.7,4.7,0.49,113.4,0.11,236.8,0.22,154,0.87,7.36,13.366,8.884,NA,NA,NA,2019-07-24,2019-07-24T11:35:14Z,096,0.8571039738704409,979.6,0.10099999999999909,0.15399999999999991
0.17,8.962,4.5,4.5,0.47,113.7,0.11,237,0.15,154,1.03,7.35,13.171,9.038,NA,NA,NA,2019-07-24,2019-07-24T11:35:15Z,096,0.8668345127925967,979.6,0.13900000000000112,0.07399999999999984
0.15,9.101,4.4,4.4,0.46,113.9,0.11,238.3,0.19,155,1.06,7.35,12.878,9.112,NA,NA,NA,2019-07-24,2019-07-24T11:35:16Z,096,0.8803756124115406,979.4666666666667,0.10499999999999865,0.16499999999999915
0.14,9.206,4.3,4.3,0.46,114,0.11,238.5,0.18,155,0.89,7.34,12.753,9.277,NA,NA,NA,2019-07-24,2019-07-24T11:35:17Z,096,0.8905144256940664,979.6,0.1379999999999999,0.09600000000000009
0.11,9.344,4.3,4.3,0.45,114.1,0.11,238.6,0.11,155,0.69,7.34,12.622,9.373,NA,NA,NA,2019-07-24,2019-07-24T11:35:18Z,096,0.9039194338595536,979.4666666666667,0.125,0.19400000000000084
0.13,9.469,4.3,4.3,0.46,114.2,0.11,239.1,0.14,155,0.65,7.34,12.523,9.567,NA,NA,NA,2019-07-24,2019-07-24T11:35:19Z,096,0.916031573217202,979.6,0.2110000000000003,0.15399999999999991
0.14,9.68,4.3,4.3,0.46,114.5,0.11,240,0.1,156,0.62,7.34,12.29,9.721,NA,NA,NA,2019-07-24,2019-07-24T11:35:20Z,096,0.936377245508982,979.6,0.12400000000000055,0.11899999999999977
0.12,9.804,4.5,4.5,0.48,114.6,0.11,240.7,0.12,156,0.63,7.33,12.19,9.84,NA,NA,NA,2019-07-24,2019-07-24T11:35:21Z,096,0.9484213391399021,979.3333333333334,0.10599999999999987,0.07399999999999984
0.14,9.91,4.6,4.6,0.5,114.8,0.12,241.6,0.15,157,0.62,7.33,12.044,9.914,NA,NA,NA,2019-07-24,2019-07-24T11:35:22Z,096,0.9586962438758846,979.4666666666667,0.02099999999999902,0.03200000000000003
0.2,9.931,4.8,4.8,0.51,114.9,0.12,241.9,0.09,157,0.65,7.32,12.021,9.946,NA,NA,NA,2019-07-24,2019-07-24T11:35:23Z,096,0.9607376156777354,979.4666666666667,0.0600000000000005,0.10100000000000087
0.18,9.991,4.9,4.9,0.52,114.9,0.12,240.9,0.09,157,0.75,7.32,12.095,10.047,NA,NA,NA,2019-07-24,2019-07-24T11:35:24Z,096,0.9665895481763745,979.6,0.11700000000000088,0.08499999999999908
0.1,10.108,4.9,4.9,0.52,115.1,0.12,241.2,0.06,157,0.9,7.32,11.914,10.132,NA,NA,NA,2019-07-24,2019-07-24T11:35:25Z,096,0.9778851388132825,979.6,0.0649999999999995,0.04400000000000048
0.12,10.173,4.9,4.9,0.53,115.4,0.12,242.4,0.06,158,0.97,7.31,11.691,10.176,NA,NA,NA,2019-07-24,2019-07-24T11:35:26Z,096,0.9841453456722917,979.4666666666667,0.026999999999999247,0.07099999999999973
0.17,10.2,5,5,0.54,115.5,0.12,242.2,0.18,157,0.81,7.31,11.679,10.247,NA,NA,NA,2019-07-24,2019-07-24T11:35:27Z,096,0.9867991290146979,979.6,0.1330000000000009,0.14700000000000024
0.17,10.333,5,5,0.54,115.7,0.12,241.7,0.17,157,0.81,7.31,11.555,10.394,NA,NA,NA,2019-07-24,2019-07-24T11:35:28Z,096,0.9996597713663583,979.6,0.11299999999999955,0.08099999999999952
0.13,10.446,5,5,0.54,115.8,0.12,242,0.12,157,0.88,7.3,11.292,10.475,NA,NA,NA,2019-07-24,2019-07-24T11:35:29Z,096,1.0106151333696245,979.6,0.13199999999999967,0.15600000000000058
0.09,10.578,5,5,0.54,115.9,0.12,242.3,0.15,158,0.86,7.3,11.213,10.631,NA,NA,NA,2019-07-24,2019-07-24T11:35:30Z,096,1.0234077299945563,979.4666666666667,0.0810000000000013,0.08999999999999986
0.1,10.659,4.9,4.9,0.53,116.1,0.12,242.5,0.12,158,0.82,7.3,11.094,10.721,NA,NA,NA,2019-07-24,2019-07-24T11:35:31Z,096,1.0312329885683178,979.6,0.19899999999999984,0.1609999999999996
0.13,10.858,4.9,4.9,0.54,116.2,0.12,243.5,0.12,158,0.81,7.29,10.84,10.882,NA,NA,NA,2019-07-24,2019-07-24T11:35:32Z,096,1.0505579749591727,979.6,0.07000000000000028,0.06300000000000061
0.14,10.928,5.1,5.1,0.57,116.3,0.12,244.2,0.15,159,0.8,7.29,10.706,10.945,NA,NA,NA,2019-07-24,2019-07-24T11:35:33Z,096,1.0572945019052804,979.6,0.05799999999999983,0.054999999999999716
0.15,10.986,5.4,5.4,0.6,116.4,0.12,243.9,0.13,159,0.93,7.28,10.717,11,NA,NA,NA,2019-07-24,2019-07-24T11:35:34Z,096,1.0629422972237343,979.6,0.02499999999999858,0.02800000000000047
0.12,11.011,5.7,5.7,0.64,116.6,0.12,243.7,0.12,158,1.01,7.28,10.766,11.028,NA,NA,NA,2019-07-24,2019-07-24T11:35:35Z,096,1.0653919433859553,979.6,0.08900000000000041,0.10699999999999932
0.08,11.1,5.9,5.9,0.65,116.8,0.12,243.3,0.14,158,0.95,7.28,10.752,11.135,NA,NA,NA,2019-07-24,2019-07-24T11:35:36Z,096,1.0739657049537288,979.6,0.06799999999999962,0.05000000000000071
0.11,11.168,6,6,0.66,117.1,0.12,243.1,0.14,158,0.92,7.27,10.662,11.185,NA,NA,NA,2019-07-24,2019-07-24T11:35:37Z,096,1.0804980947196516,979.6,0.06800000000000139,0.09499999999999886
0.12,11.236,6,6,0.67,117.2,0.12,243.4,0.11,158,1.05,7.27,10.529,11.28,NA,NA,NA,2019-07-24,2019-07-24T11:35:38Z,096,1.087166575939031,979.6,0.08699999999999974,0.07200000000000095
0.14,11.323,6.1,6.1,0.68,117.3,0.12,243.1,0.13,158,1.16,7.27,10.46,11.352,NA,NA,NA,2019-07-24,2019-07-24T11:35:39Z,096,1.0955362003266196,979.6,0.0779999999999994,0.07099999999999973
0.1,11.401,6,6,0.67,117.5,0.12,243.1,0.14,158,1.02,7.26,10.425,11.423,NA,NA,NA,2019-07-24,2019-07-24T11:35:40Z,096,1.103157321720196,979.6,0.057000000000000384,0.10299999999999976
0.08,11.458,6,6,0.67,117.6,0.12,242.9,0.11,158,0.97,7.26,10.332,11.526,NA,NA,NA,2019-07-24,2019-07-24T11:35:41Z,096,1.1086690255851932,979.6,0.16900000000000048,0.11800000000000033
0.1,11.627,5.9,5.9,0.66,117.7,0.12,242.5,0.09,158,1.04,7.26,10.241,11.644,NA,NA,NA,2019-07-24,2019-07-24T11:35:42Z,096,1.125,979.4666666666667,0.0519999999999996,0.06199999999999939
0.11,11.679,5.8,5.8,0.65,117.8,0.12,242.6,0.08,158,1.04,7.26,10.198,11.706,NA,NA,NA,2019-07-24,2019-07-24T11:35:43Z,096,1.1300353837778987,979.6,0.08900000000000041,0.11700000000000088
0.12,11.768,5.8,5.8,0.65,117.9,0.12,242.8,0.13,158,1.05,7.25,10.189,11.823,NA,NA,NA,2019-07-24,2019-07-24T11:35:44Z,096,1.138745236799129,979.6,0.13299999999999912,0.11599999999999966
0.29,11.901,5.6,5.6,0.63,118.2,0.12,242.9,0.1,158,1.07,7.25,10.125,11.939,NA,NA,NA,2019-07-24,2019-07-24T11:35:45Z,096,1.1514697876973328,979.6,0.09600000000000009,0.08999999999999986
0.27,11.997,5.5,5.5,0.62,118.3,0.12,243.3,0.06,158,1.14,7.24,10.048,12.029,NA,NA,NA,2019-07-24,2019-07-24T11:35:46Z,096,1.1608600979858463,979.4666666666667,0.08000000000000007,0.06600000000000072
0.11,12.077,5.3,5.3,0.6,118.5,0.12,243.5,0.11,158,1.3,7.24,10,12.095,NA,NA,NA,2019-07-24,2019-07-24T11:35:47Z,096,1.1685492651061513,979.6,0.1120000000000001,0.20899999999999963
0.13,12.189,5.1,5.1,0.58,118.7,0.12,243.2,0.11,158,1.58,7.24,9.92,12.304,NA,NA,NA,2019-07-24,2019-07-24T11:35:48Z,096,1.179436581382689,979.6,0.25,0.19599999999999973
0.1,12.439,4.8,4.8,0.55,118.9,0.12,243.7,0.08,158,1.78,7.23,9.703,12.5,NA,NA,NA,2019-07-24,2019-07-24T11:35:49Z,096,1.2035928143712575,979.6,0.18200000000000038,0.20800000000000018
0.11,12.621,4.6,4.6,0.53,119.1,0.12,244.1,0.12,159,1.79,7.23,9.617,12.708,NA,NA,NA,2019-07-24,2019-07-24T11:35:50Z,096,1.221216657593903,979.6,0.23599999999999888,0.21499999999999986
0.14,12.857,4.4,4.4,0.5,119.3,0.12,244.2,0.14,159,1.6,7.22,9.554,12.923,NA,NA,NA,2019-07-24,2019-07-24T11:35:51Z,096,1.2441480675013608,979.6,0.17700000000000138,0.14400000000000013
0.11,13.034,4.2,4.2,0.48,119.3,0.12,244.1,0.15,159,1.48,7.22,9.509,13.067,NA,NA,NA,2019-07-24,2019-07-24T11:35:52Z,096,1.2612275449101797,979.6,0.09299999999999997,0.0909999999999993
0.11,13.127,4,4,0.45,119.3,0.12,244.4,0.11,159,1.48,7.22,9.458,13.158,NA,NA,NA,2019-07-24,2019-07-24T11:35:53Z,096,1.2702776265650517,979.6,0.06799999999999962,0.04400000000000048
0.13,13.195,3.8,3.8,0.44,119.4,0.12,245.3,0.09,159,1.78,7.21,9.35,13.202,NA,NA,NA,2019-07-24,2019-07-24T11:35:54Z,096,1.276878062057703,979.6,0.038000000000000256,0.07000000000000028
0.12,13.233,3.6,3.6,0.42,119.5,0.12,244.8,0.08,159,1.62,7.21,9.339,13.272,NA,NA,NA,2019-07-24,2019-07-24T11:35:55Z,096,1.2805525313010342,979.4666666666667,0.10200000000000031,0.11500000000000021
0.13,13.335,3.5,3.5,0.4,119.7,0.12,243.8,0.07,158,1.25,7.21,9.309,13.387,NA,NA,NA,2019-07-24,2019-07-24T11:35:56Z,096,1.2903511159499184,979.6,0.17999999999999972,0.17199999999999882
0.11,13.515,3.4,3.4,0.39,119.8,0.12,243.3,0.07,158,1.26,7.21,9.236,13.559,NA,NA,NA,2019-07-24,2019-07-24T11:35:57Z,096,1.3078388677191073,979.4666666666667,0.09600000000000009,0.06800000000000139
0.1,13.611,3.3,3.3,0.38,119.9,0.12,243.1,0.07,158,1.3,7.2,9.231,13.627,NA,NA,NA,2019-07-24,2019-07-24T11:35:58Z,096,1.3170930865541646,979.6,0.0909999999999993,0.14999999999999858
0.12,13.702,3.2,3.2,0.36,120.1,0.12,242.9,0.1,158,1.25,7.2,9.175,13.777,NA,NA,NA,2019-07-24,2019-07-24T11:35:59Z,096,1.3259390310288515,979.6,0.17800000000000082,0.12700000000000067
0.1,13.88,3,3,0.35,120.3,0.12,243.2,0.14,158,1.34,7.2,9.028,13.904,NA,NA,NA,2019-07-24,2019-07-24T11:36:00Z,096,1.343154599891127,979.6,0.09399999999999942,0.125
0.07,13.974,2.9,2.9,0.34,120.5,0.12,243.4,0.15,158,1.43,7.19,9,14.029,NA,NA,NA,2019-07-24,2019-07-24T11:36:01Z,096,1.3522727272727273,979.4666666666667,0.12199999999999989,0.08699999999999974
0.08,14.096,2.8,2.8,0.33,120.7,0.12,243.9,0.13,159,1.36,7.18,8.943,14.116,NA,NA,NA,2019-07-24,2019-07-24T11:36:02Z,096,1.3640446379967337,979.4666666666667,0.06700000000000017,0.0860000000000003
0.07,14.163,2.7,2.7,0.32,120.9,0.12,244.3,0.12,159,1.52,7.18,8.899,14.202,NA,NA,NA,2019-07-24,2019-07-24T11:36:03Z,096,1.370645073489385,979.6,0.11099999999999888,0.11400000000000077
0.11,14.274,2.7,2.7,0.31,121,0.12,244.7,0.1,159,1.79,7.18,8.852,14.316,NA,NA,NA,2019-07-24,2019-07-24T11:36:04Z,096,1.3812602068590092,979.6,0.13000000000000078,0.11399999999999899
0.11,14.404,2.6,2.6,0.3,121.2,0.12,245.3,0.08,159,1.76,7.17,8.784,14.43,NA,NA,NA,2019-07-24,2019-07-24T11:36:05Z,096,1.3939167120304845,979.6,0.06199999999999939,0.0519999999999996
0.1,14.466,2.5,2.5,0.29,121.2,0.12,245.3,0.07,159,1.7,7.17,8.774,14.482,NA,NA,NA,2019-07-24,2019-07-24T11:36:06Z,096,1.3999047359825803,979.6,0.053000000000000824,0.06099999999999994
0.12,14.519,2.4,2.4,0.28,121.4,0.12,244.9,0.14,159,1.75,7.17,8.747,14.543,NA,NA,NA,2019-07-24,2019-07-24T11:36:07Z,096,1.4050081654872073,979.6,0.0909999999999993,0.15100000000000158
0.1,14.61,2.4,2.4,0.28,121.5,0.12,244.8,0.16,159,2.01,7.16,8.728,14.694,NA,NA,NA,2019-07-24,2019-07-24T11:36:08Z,096,1.413786064235166,979.6,0.16300000000000026,0.06899999999999906
0.09,14.773,2.3,2.3,0.27,121.7,0.12,244.7,0.11,159,2.16,7.16,8.696,14.763,NA,NA,NA,2019-07-24,2019-07-24T11:36:09Z,096,1.429572672836146,979.6,0.0039999999999995595,0.0129999999999999
0.1,14.777,2.3,2.3,0.26,121.7,0.12,244.6,0.07,159,2.19,7.15,8.703,14.776,NA,NA,NA,2019-07-24,2019-07-24T11:36:10Z,096,1.4300489929232443,979.6,0.015000000000000568,0.04499999999999993
0.09,14.792,2.2,2.2,0.25,121.7,0.12,244.5,0.05,159,2.3,7.15,8.719,14.821,NA,NA,NA,2019-07-24,2019-07-24T11:36:11Z,096,1.4314099074578117,979.6,0.08699999999999974,0.09100000000000108
0.1,14.879,2.1,2.1,0.25,121.9,0.12,244.7,0.06,159,2.18,7.15,8.682,14.912,NA,NA,NA,2019-07-24,2019-07-24T11:36:12Z,096,1.439915623298857,979.6,0.09100000000000108,0.11399999999999899
0.08,14.97,2.1,2.1,0.24,122.1,0.12,245.1,0.05,159,2.21,7.14,8.628,15.026,NA,NA,NA,2019-07-24,2019-07-24T11:36:13Z,096,1.448761567773544,979.6,0.14599999999999902,0.15399999999999991
0.09,15.116,2,2,0.24,122.2,0.12,245.3,0.11,159,2.16,7.14,8.601,15.18,NA,NA,NA,2019-07-24,2019-07-24T11:36:14Z,096,1.4627789874795862,979.4666666666667,0.16300000000000026,0.15600000000000058
0.1,15.279,2,2,0.23,122.4,0.12,245.8,0.15,160,2.05,7.13,8.562,15.336,NA,NA,NA,2019-07-24,2019-07-24T11:36:15Z,096,1.4785655960805661,979.4666666666667,0.1479999999999997,0.12199999999999989
0.11,15.427,1.9,1.9,0.22,122.5,0.12,245.8,0.14,160,1.97,7.13,8.552,15.458,NA,NA,NA,2019-07-24,2019-07-24T11:36:16Z,096,1.4929232444202505,979.4666666666667,0.11500000000000021,0.16600000000000037
0.11,15.542,1.9,1.9,0.22,122.6,0.12,245.8,0.16,160,2.06,7.12,8.546,15.624,NA,NA,NA,2019-07-24,2019-07-24T11:36:17Z,096,1.5040827436037016,979.4666666666667,0.16800000000000104,0.13899999999999935
0.07,15.71,1.8,1.8,0.21,122.7,0.12,245.9,0.12,160,1.9,7.12,8.517,15.763,NA,NA,NA,2019-07-24,2019-07-24T11:36:18Z,096,1.5202776265650517,979.4666666666667,0.17499999999999893,0.17900000000000027
0.08,15.885,1.8,1.8,0.21,122.9,0.12,246.2,0.05,160,1.79,7.12,8.47,15.942,NA,NA,NA,2019-07-24,2019-07-24T11:36:19Z,096,1.5372890582471421,979.3333333333334,0.12200000000000166,0.08500000000000085
0.09,16.007,1.7,1.7,0.2,123,0.12,246.5,0.07,160,1.9,7.11,8.427,16.027,NA,NA,NA,2019-07-24,2019-07-24T11:36:20Z,096,1.5490609689711488,979.3333333333334,0.07899999999999707,0.07399999999999807
0.09,16.086,1.7,1.7,0.2,123.1,0.12,246.5,0.14,160,2,7.11,8.427,16.101,NA,NA,NA,2019-07-24,2019-07-24T11:36:21Z,096,1.5567501360914535,979.6,0.04800000000000182,0.0519999999999996
0.1,16.134,1.7,1.7,0.2,123.2,0.12,246.5,0.14,160,2.12,7.11,8.424,16.153,NA,NA,NA,2019-07-24,2019-07-24T11:36:22Z,096,1.5613772455089823,979.6,0.05600000000000094,0.10900000000000176
0.09,16.19,1.6,1.6,0.19,123.3,0.12,246.5,0.13,160,2.1,7.1,8.396,16.262,NA,NA,NA,2019-07-24,2019-07-24T11:36:23Z,096,1.5667528579205225,979.4666666666667,0.16499999999999915,0.120000000000001
0.09,16.355,1.6,1.6,0.19,123.5,0.12,246.8,0.13,160,1.96,7.1,8.332,16.382,NA,NA,NA,2019-07-24,2019-07-24T11:36:24Z,096,1.5827436037016878,979.6,0.05999999999999872,0.04999999999999716
0.14,16.415,1.6,1.6,0.18,123.5,0.12,247.1,0.17,161,2.03,7.1,8.314,16.432,NA,NA,NA,2019-07-24,2019-07-24T11:36:25Z,096,1.5885955362003266,979.6,0.15900000000000247,0.22800000000000153
0.15,16.574,1.5,1.5,0.18,123.6,0.12,247.1,0.19,161,2.22,7.09,8.311,16.66,NA,NA,NA,2019-07-24,2019-07-24T11:36:26Z,096,1.6039738704409363,979.4666666666667,0.16799999999999926,0.09499999999999886
0.1,16.742,1.5,1.5,0.18,123.8,0.12,247.3,0.21,161,2.15,7.08,8.291,16.755,NA,NA,NA,2019-07-24,2019-07-24T11:36:27Z,096,1.6202367991290147,979.4666666666667,0.06799999999999784,0.0940000000000012
0.07,16.81,1.5,1.5,0.17,123.7,0.12,247.4,0.13,161,2.16,7.08,8.293,16.849,NA,NA,NA,2019-07-24,2019-07-24T11:36:28Z,096,1.626837234621666,979.6,0.08699999999999974,0.054999999999999716
0.07,16.897,1.4,1.4,0.17,123.7,0.12,247.2,0.06,161,2.25,7.08,8.295,16.904,NA,NA,NA,2019-07-24,2019-07-24T11:36:29Z,096,1.635206859009254,979.6,0.08500000000000085,0.18400000000000105
0.12,16.982,1.4,1.4,0.16,123.7,0.12,247.4,0.09,161,2.19,7.08,8.291,17.088,NA,NA,NA,2019-07-24,2019-07-24T11:36:30Z,096,1.643440391943386,979.6,0.245000000000001,0.2049999999999983
0.11,17.227,1.4,1.4,0.16,123.7,0.12,247.6,0.11,161,2.11,7.07,8.232,17.293,NA,NA,NA,2019-07-24,2019-07-24T11:36:31Z,096,1.6671883505715843,979.6,0.14399999999999835,0.08800000000000097
0.09,17.371,1.3,1.3,0.16,123.7,0.12,247.6,0.12,161,2.11,7.07,8.204,17.381,NA,NA,NA,2019-07-24,2019-07-24T11:36:32Z,096,1.6810696788241697,979.6,0.07200000000000273,0.129999999999999
0.08,17.443,1.3,1.3,0.16,123.7,0.12,247.6,0.11,161,2.14,7.07,8.202,17.511,NA,NA,NA,2019-07-24,2019-07-24T11:36:33Z,096,1.688078388677191,979.6,0.19799999999999685,0.15600000000000236
0.07,17.641,1.3,1.3,0.16,123.6,0.12,247.8,0.13,161,1.92,7.07,8.188,17.667,NA,NA,NA,2019-07-24,2019-07-24T11:36:34Z,096,1.707267283614589,979.4666666666667,0.07000000000000028,0.06400000000000006
0.04,17.711,1.3,1.3,0.15,123.6,0.12,248,0.11,161,2.03,7.06,8.177,17.731,NA,NA,NA,2019-07-24,2019-07-24T11:36:35Z,096,1.7140718562874253,979.6,0.06400000000000006,0.07399999999999807
0.08,17.775,1.3,1.3,0.15,123.5,0.12,248,0.12,161,2.16,7.06,8.18,17.805,NA,NA,NA,2019-07-24,2019-07-24T11:36:36Z,096,1.720264017419706,979.6,0.07800000000000296,0.06500000000000128
0.08,17.853,1.2,1.2,0.15,123.4,0.12,248.3,0.13,161,2.03,7.06,8.161,17.87,NA,NA,NA,2019-07-24,2019-07-24T11:36:37Z,096,1.7277490473598258,979.6,0.05299999999999727,0.0589999999999975
0.1,17.906,1.2,1.2,0.14,123.3,0.12,248.4,0.1,161,2.13,7.06,8.145,17.929,NA,NA,NA,2019-07-24,2019-07-24T11:36:38Z,096,1.732852476864453,979.4666666666667,0.11299999999999955,0.1960000000000015
0.08,18.019,1.2,1.2,0.14,123.2,0.12,248.3,0.12,161,2.2,7.05,8.136,18.125,NA,NA,NA,2019-07-24,2019-07-24T11:36:39Z,096,1.7438078388677192,979.6,0.22800000000000153,0.16499999999999915
0.07,18.247,1.2,1.2,0.14,123.2,0.12,248.3,0.17,161,2.1,7.05,8.111,18.29,NA,NA,NA,2019-07-24,2019-07-24T11:36:40Z,096,1.7659227000544366,979.6,0.11200000000000188,0.0940000000000012
0.11,18.359,1.2,1.2,0.14,123.1,0.12,248.2,0.21,161,2.07,7.05,8.104,18.384,NA,NA,NA,2019-07-24,2019-07-24T11:36:41Z,096,1.7768100163309744,979.6,0.11199999999999832,0.12399999999999878
0.17,18.471,1.2,1.2,0.14,122.9,0.12,248.3,0.2,161,2.3,7.05,8.098,18.508,NA,NA,NA,2019-07-24,2019-07-24T11:36:42Z,096,1.787629286880784,979.6,0.08200000000000074,0.08099999999999952
0.18,18.553,1.2,1.2,0.14,122.7,0.12,248.6,0.23,162,2.27,7.05,8.07,18.589,NA,NA,NA,2019-07-24,2019-07-24T11:36:43Z,096,1.7955906369080024,979.6,0.08500000000000085,0.06800000000000139
0.14,18.638,1.1,1.1,0.13,122.5,0.12,248.8,0.21,162,1.93,7.04,8.061,18.657,NA,NA,NA,2019-07-24,2019-07-24T11:36:44Z,096,1.8037561241154054,979.6,0.05099999999999838,0.038000000000000256
0.13,18.689,1.1,1.1,0.13,122.3,0.12,248.9,0.16,162,1.78,7.04,8.053,18.695,NA,NA,NA,2019-07-24,2019-07-24T11:36:45Z,096,1.8086554164398474,979.4666666666667,0.07400000000000162,0.1059999999999981
0.25,18.763,1.1,1.1,0.13,122.2,0.12,248.9,0.34,162,12,7.04,8.049,18.801,NA,NA,NA,2019-07-24,2019-07-24T11:36:46Z,096,1.8158002177463255,979.4666666666667,0.06999999999999673,0.03200000000000003
1.02,18.833,1.1,1.1,0.13,122,0.12,248.9,1.5,162,208.57,7.03,8.038,18.833,NA,NA,NA,2019-07-24,2019-07-24T11:36:47Z,096,1.8226728361458902,979.6,0.012000000000000455,0.018000000000000682
2.42,18.845,1.1,1.1,0.13,121.7,0.12,249.1,4.06,162,22.36,7.03,8.031,18.851,NA,NA,NA,2019-07-24,2019-07-24T11:36:48Z,096,1.823761567773544,979.6,0.028000000000002245,0.04899999999999949
5.43,18.873,1.1,1.1,0.13,121.4,0.12,249.4,5.96,162,9.21,7.03,8.035,18.9,NA,NA,NA,2019-07-24,2019-07-24T11:36:49Z,096,1.8264833968426781,979.6,0.06299999999999883,0.05100000000000193
4.88,18.936,1.1,1.1,0.13,121.1,0.12,249.5,4.68,162,2.9,7.03,8.033,18.951,NA,NA,NA,2019-07-24,2019-07-24T11:36:50Z,096,1.8326075122482308,979.6,0.036999999999999034,0.022999999999999687
