chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.1,10.659,4.9,0.53,116.1,0.12,242.5,0.12,158,0.82,7.3,11.094,10.721,NA,NA,NA,2019-07-24,2019-07-24T11:35:31Z,096,1.0312329885683178,979.6
0.13,10.858,4.9,0.54,116.2,0.12,243.5,0.12,158,0.81,7.29,10.84,10.882,NA,NA,NA,2019-07-24,2019-07-24T11:35:32Z,096,1.0505579749591727,979.6
0.14,10.928,5.1,0.57,116.3,0.12,244.2,0.15,159,0.8,7.29,10.706,10.945,NA,NA,NA,2019-07-24,2019-07-24T11:35:33Z,096,1.0572945019052804,979.6
0.15,10.986,5.4,0.6,116.4,0.12,243.9,0.13,159,0.93,7.28,10.717,11,NA,NA,NA,2019-07-24,2019-07-24T11:35:34Z,096,1.0629422972237343,979.6
0.12,11.011,5.7,0.64,116.6,0.12,243.7,0.12,158,1.01,7.28,10.766,11.028,NA,NA,NA,2019-07-24,2019-07-24T11:35:35Z,096,1.0653919433859553,979.6
0.08,11.1,5.9,0.65,116.8,0.12,243.3,0.14,158,0.95,7.28,10.752,11.135,NA,NA,NA,2019-07-24,2019-07-24T11:35:36Z,096,1.0739657049537288,979.6
0.11,11.168,6,0.66,117.1,0.12,243.1,0.14,158,0.92,7.27,10.662,11.185,NA,NA,NA,2019-07-24,2019-07-24T11:35:37Z,096,1.0804980947196516,979.6
0.12,11.236,6,0.67,117.2,0.12,243.4,0.11,158,1.05,7.27,10.529,11.28,NA,NA,NA,2019-07-24,2019-07-24T11:35:38Z,096,1.087166575939031,979.6
0.14,11.323,6.1,0.68,117.3,0.12,243.1,0.13,158,1.16,7.27,10.46,11.352,NA,NA,NA,2019-07-24,2019-07-24T11:35:39Z,096,1.0955362003266196,979.6
0.1,11.401,6,0.67,117.5,0.12,243.1,0.14,158,1.02,7.26,10.425,11.423,NA,NA,NA,2019-07-24,2019-07-24T11:35:40Z,096,1.103157321720196,979.6
0.08,11.458,6,0.67,117.6,0.12,242.9,0.11,158,0.97,7.26,10.332,11.526,NA,NA,NA,2019-07-24,2019-07-24T11:35:41Z,096,1.1086690255851932,979.6
0.1,11.627,5.9,0.66,117.7,0.12,242.5,0.09,158,1.04,7.26,10.241,11.644,NA,NA,NA,2019-07-24,2019-07-24T11:35:42Z,096,1.125,979.4666666666667
0.11,11.679,5.8,0.65,117.8,0.12,242.6,0.08,158,1.04,7.26,10.198,11.706,NA,NA,NA,2019-07-24,2019-07-24T11:35:43Z,096,1.1300353837778987,979.6
0.12,11.768,5.8,0.65,117.9,0.12,242.8,0.13,158,1.05,7.25,10.189,11.823,NA,NA,NA,2019-07-24,2019-07-24T11:35:44Z,096,1.138745236799129,979.6
0.29,11.901,5.6,0.63,118.2,0.12,242.9,0.1,158,1.07,7.25,10.125,11.939,NA,NA,NA,2019-07-24,2019-07-24T11:35:45Z,096,1.1514697876973328,979.6
0.27,11.997,5.5,0.62,118.3,0.12,243.3,0.06,158,1.14,7.24,10.048,12.029,NA,NA,NA,2019-07-24,2019-07-24T11:35:46Z,096,1.1608600979858463,979.4666666666667
0.11,12.077,5.3,0.6,118.5,0.12,243.5,0.11,158,1.3,7.24,10,12.095,NA,NA,NA,2019-07-24,2019-07-24T11:35:47Z,096,1.1685492651061513,979.6
0.13,12.189,5.1,0.58,118.7,0.12,243.2,0.11,158,1.58,7.24,9.92,12.304,NA,NA,NA,2019-07-24,2019-07-24T11:35:48Z,096,1.179436581382689,979.6
0.1,12.439,4.8,0.55,118.9,0.12,243.7,0.08,158,1.78,7.23,9.703,12.5,NA,NA,NA,2019-07-24,2019-07-24T11:35:49Z,096,1.2035928143712575,979.6
0.11,12.621,4.6,0.53,119.1,0.12,244.1,0.12,159,1.79,7.23,9.617,12.708,NA,NA,NA,2019-07-24,2019-07-24T11:35:50Z,096,1.221216657593903,979.6
0.14,12.857,4.4,0.5,119.3,0.12,244.2,0.14,159,1.6,7.22,9.554,12.923,NA,NA,NA,2019-07-24,2019-07-24T11:35:51Z,096,1.2441480675013608,979.6
0.11,13.034,4.2,0.48,119.3,0.12,244.1,0.15,159,1.48,7.22,9.509,13.067,NA,NA,NA,2019-07-24,2019-07-24T11:35:52Z,096,1.2612275449101797,979.6
0.11,13.127,4,0.45,119.3,0.12,244.4,0.11,159,1.48,7.22,9.458,13.158,NA,NA,NA,2019-07-24,2019-07-24T11:35:53Z,096,1.2702776265650517,979.6
0.13,13.195,3.8,0.44,119.4,0.12,245.3,0.09,159,1.78,7.21,9.35,13.202,NA,NA,NA,2019-07-24,2019-07-24T11:35:54Z,096,1.276878062057703,979.6
0.12,13.233,3.6,0.42,119.5,0.12,244.8,0.08,159,1.62,7.21,9.339,13.272,NA,NA,NA,2019-07-24,2019-07-24T11:35:55Z,096,1.2805525313010342,979.4666666666667
0.13,13.335,3.5,0.4,119.7,0.12,243.8,0.07,158,1.25,7.21,9.309,13.387,NA,NA,NA,2019-07-24,2019-07-24T11:35:56Z,096,1.2903511159499184,979.6
0.11,13.515,3.4,0.39,119.8,0.12,243.3,0.07,158,1.26,7.21,9.236,13.559,NA,NA,NA,2019-07-24,2019-07-24T11:35:57Z,096,1.3078388677191073,979.4666666666667
0.1,13.611,3.3,0.38,119.9,0.12,243.1,0.07,158,1.3,7.2,9.231,13.627,NA,NA,NA,2019-07-24,2019-07-24T11:35:58Z,096,1.3170930865541646,979.6
0.12,13.702,3.2,0.36,120.1,0.12,242.9,0.1,158,1.25,7.2,9.175,13.777,NA,NA,NA,2019-07-24,2019-07-24T11:35:59Z,096,1.3259390310288515,979.6
0.1,13.88,3,0.35,120.3,0.12,243.2,0.14,158,1.34,7.2,9.028,13.904,NA,NA,NA,2019-07-24,2019-07-24T11:36:00Z,096,1.343154599891127,979.6
0.07,13.974,2.9,0.34,120.5,0.12,243.4,0.15,158,1.43,7.19,9,14.029,NA,NA,NA,2019-07-24,2019-07-24T11:36:01Z,096,1.3522727272727273,979.4666666666667
0.08,14.096,2.8,0.33,120.7,0.12,243.9,0.13,159,1.36,7.18,8.943,14.116,NA,NA,NA,2019-07-24,2019-07-24T11:36:02Z,096,1.3640446379967337,979.4666666666667
0.07,14.163,2.7,0.32,120.9,0.12,244.3,0.12,159,1.52,7.18,8.899,14.202,NA,NA,NA,2019-07-24,2019-07-24T11:36:03Z,096,1.370645073489385,979.6
0.11,14.274,2.7,0.31,121,0.12,244.7,0.1,159,1.79,7.18,8.852,14.316,NA,NA,NA,2019-07-24,2019-07-24T11:36:04Z,096,1.3812602068590092,979.6
0.11,14.404,2.6,0.3,121.2,0.12,245.3,0.08,159,1.76,7.17,8.784,14.43,NA,NA,NA,2019-07-24,2019-07-24T11:36:05Z,096,1.3939167120304845,979.6
0.1,14.466,2.5,0.29,121.2,0.12,245.3,0.07,159,1.7,7.17,8.774,14.482,NA,NA,NA,2019-07-24,2019-07-24T11:36:06Z,096,1.3999047359825803,979.6
0.12,14.519,2.4,0.28,121.4,0.12,244.9,0.14,159,1.75,7.17,8.747,14.543,NA,NA,NA,2019-07-24,2019-07-24T11:36:07Z,096,1.4050081654872073,979.6
0.1,14.61,2.4,0.28,121.5,0.12,244.8,0.16,159,2.01,7.16,8.728,14.694,NA,NA,NA,2019-07-24,2019-07-24T11:36:08Z,096,1.413786064235166,979.6
0.09,14.773,2.3,0.27,121.7,0.12,244.7,0.11,159,2.16,7.16,8.696,14.763,NA,NA,NA,2019-07-24,2019-07-24T11:36:09Z,096,1.429572672836146,979.6
0.09,14.792,2.2,0.25,121.7,0.12,244.5,0.05,159,2.3,7.15,8.719,14.821,NA,NA,NA,2019-07-24,2019-07-24T11:36:11Z,096,1.4314099074578117,979.6
0.1,14.879,2.1,0.25,121.9,0.12,244.7,0.06,159,2.18,7.15,8.682,14.912,NA,NA,NA,2019-07-24,2019-07-24T11:36:12Z,096,1.439915623298857,979.6
0.08,14.97,2.1,0.24,122.1,0.12,245.1,0.05,159,2.21,7.14,8.628,15.026,NA,NA,NA,2019-07-24,2019-07-24T11:36:13Z,096,1.448761567773544,979.6
0.09,15.116,2,0.24,122.2,0.12,245.3,0.11,159,2.16,7.14,8.601,15.18,NA,NA,NA,2019-07-24,2019-07-24T11:36:14Z,096,1.4627789874795862,979.4666666666667
0.1,15.279,2,0.23,122.4,0.12,245.8,0.15,160,2.05,7.13,8.562,15.336,NA,NA,NA,2019-07-24,2019-07-24T11:36:15Z,096,1.4785655960805661,979.4666666666667
0.11,15.427,1.9,0.22,122.5,0.12,245.8,0.14,160,1.97,7.13,8.552,15.458,NA,NA,NA,2019-07-24,2019-07-24T11:36:16Z,096,1.4929232444202505,979.4666666666667
0.11,15.542,1.9,0.22,122.6,0.12,245.8,0.16,160,2.06,7.12,8.546,15.624,NA,NA,NA,2019-07-24,2019-07-24T11:36:17Z,096,1.5040827436037016,979.4666666666667
0.07,15.71,1.8,0.21,122.7,0.12,245.9,0.12,160,1.9,7.12,8.517,15.763,NA,NA,NA,2019-07-24,2019-07-24T11:36:18Z,096,1.5202776265650517,979.4666666666667
0.08,15.885,1.8,0.21,122.9,0.12,246.2,0.05,160,1.79,7.12,8.47,15.942,NA,NA,NA,2019-07-24,2019-07-24T11:36:19Z,096,1.5372890582471421,979.3333333333334
0.09,16.007,1.7,0.2,123,0.12,246.5,0.07,160,1.9,7.11,8.427,16.027,NA,NA,NA,2019-07-24,2019-07-24T11:36:20Z,096,1.5490609689711488,979.3333333333334
0.09,16.086,1.7,0.2,123.1,0.12,246.5,0.14,160,2,7.11,8.427,16.101,NA,NA,NA,2019-07-24,2019-07-24T11:36:21Z,096,1.5567501360914535,979.6
0.1,16.134,1.7,0.2,123.2,0.12,246.5,0.14,160,2.12,7.11,8.424,16.153,NA,NA,NA,2019-07-24,2019-07-24T11:36:22Z,096,1.5613772455089823,979.6
0.09,16.19,1.6,0.19,123.3,0.12,246.5,0.13,160,2.1,7.1,8.396,16.262,NA,NA,NA,2019-07-24,2019-07-24T11:36:23Z,096,1.5667528579205225,979.4666666666667
0.09,16.355,1.6,0.19,123.5,0.12,246.8,0.13,160,1.96,7.1,8.332,16.382,NA,NA,NA,2019-07-24,2019-07-24T11:36:24Z,096,1.5827436037016878,979.6
0.14,16.415,1.6,0.18,123.5,0.12,247.1,0.17,161,2.03,7.1,8.314,16.432,NA,NA,NA,2019-07-24,2019-07-24T11:36:25Z,096,1.5885955362003266,979.6
0.15,16.574,1.5,0.18,123.6,0.12,247.1,0.19,161,2.22,7.09,8.311,16.66,NA,NA,NA,2019-07-24,2019-07-24T11:36:26Z,096,1.6039738704409363,979.4666666666667
0.1,16.742,1.5,0.18,123.8,0.12,247.3,0.21,161,2.15,7.08,8.291,16.755,NA,NA,NA,2019-07-24,2019-07-24T11:36:27Z,096,1.6202367991290147,979.4666666666667
0.07,16.81,1.5,0.17,123.7,0.12,247.4,0.13,161,2.16,7.08,8.293,16.849,NA,NA,NA,2019-07-24,2019-07-24T11:36:28Z,096,1.626837234621666,979.6
0.07,16.897,1.4,0.17,123.7,0.12,247.2,0.06,161,2.25,7.08,8.295,16.904,NA,NA,NA,2019-07-24,2019-07-24T11:36:29Z,096,1.635206859009254,979.6
0.12,16.982,1.4,0.16,123.7,0.12,247.4,0.09,161,2.19,7.08,8.291,17.088,NA,NA,NA,2019-07-24,2019-07-24T11:36:30Z,096,1.643440391943386,979.6
0.11,17.227,1.4,0.16,123.7,0.12,247.6,0.11,161,2.11,7.07,8.232,17.293,NA,NA,NA,2019-07-24,2019-07-24T11:36:31Z,096,1.6671883505715843,979.6
0.09,17.371,1.3,0.16,123.7,0.12,247.6,0.12,161,2.11,7.07,8.204,17.381,NA,NA,NA,2019-07-24,2019-07-24T11:36:32Z,096,1.6810696788241697,979.6
0.08,17.443,1.3,0.16,123.7,0.12,247.6,0.11,161,2.14,7.07,8.202,17.511,NA,NA,NA,2019-07-24,2019-07-24T11:36:33Z,096,1.688078388677191,979.6
0.07,17.641,1.3,0.16,123.6,0.12,247.8,0.13,161,1.92,7.07,8.188,17.667,NA,NA,NA,2019-07-24,2019-07-24T11:36:34Z,096,1.707267283614589,979.4666666666667
0.04,17.711,1.3,0.15,123.6,0.12,248,0.11,161,2.03,7.06,8.177,17.731,NA,NA,NA,2019-07-24,2019-07-24T11:36:35Z,096,1.7140718562874253,979.6
0.08,17.775,1.3,0.15,123.5,0.12,248,0.12,161,2.16,7.06,8.18,17.805,NA,NA,NA,2019-07-24,2019-07-24T11:36:36Z,096,1.720264017419706,979.6
0.08,17.853,1.2,0.15,123.4,0.12,248.3,0.13,161,2.03,7.06,8.161,17.87,NA,NA,NA,2019-07-24,2019-07-24T11:36:37Z,096,1.7277490473598258,979.6
0.1,17.906,1.2,0.14,123.3,0.12,248.4,0.1,161,2.13,7.06,8.145,17.929,NA,NA,NA,2019-07-24,2019-07-24T11:36:38Z,096,1.732852476864453,979.4666666666667
0.08,18.019,1.2,0.14,123.2,0.12,248.3,0.12,161,2.2,7.05,8.136,18.125,NA,NA,NA,2019-07-24,2019-07-24T11:36:39Z,096,1.7438078388677192,979.6
0.07,18.247,1.2,0.14,123.2,0.12,248.3,0.17,161,2.1,7.05,8.111,18.29,NA,NA,NA,2019-07-24,2019-07-24T11:36:40Z,096,1.7659227000544366,979.6
0.11,18.359,1.2,0.14,123.1,0.12,248.2,0.21,161,2.07,7.05,8.104,18.384,NA,NA,NA,2019-07-24,2019-07-24T11:36:41Z,096,1.7768100163309744,979.6
0.17,18.471,1.2,0.14,122.9,0.12,248.3,0.2,161,2.3,7.05,8.098,18.508,NA,NA,NA,2019-07-24,2019-07-24T11:36:42Z,096,1.787629286880784,979.6
0.18,18.553,1.2,0.14,122.7,0.12,248.6,0.23,162,2.27,7.05,8.07,18.589,NA,NA,NA,2019-07-24,2019-07-24T11:36:43Z,096,1.7955906369080024,979.6
0.14,18.638,1.1,0.13,122.5,0.12,248.8,0.21,162,1.93,7.04,8.061,18.657,NA,NA,NA,2019-07-24,2019-07-24T11:36:44Z,096,1.8037561241154054,979.6
0.13,18.689,1.1,0.13,122.3,0.12,248.9,0.16,162,1.78,7.04,8.053,18.695,NA,NA,NA,2019-07-24,2019-07-24T11:36:45Z,096,1.8086554164398474,979.4666666666667
0.25,18.763,1.1,0.13,122.2,0.12,248.9,0.34,162,12,7.04,8.049,18.801,NA,NA,NA,2019-07-24,2019-07-24T11:36:46Z,096,1.8158002177463255,979.4666666666667
1.02,18.833,1.1,0.13,122,0.12,248.9,1.5,162,208.57,7.03,8.038,18.833,NA,NA,NA,2019-07-24,2019-07-24T11:36:47Z,096,1.8226728361458902,979.6
5.43,18.873,1.1,0.13,121.4,0.12,249.4,5.96,162,9.21,7.03,8.035,18.9,NA,NA,NA,2019-07-24,2019-07-24T11:36:49Z,096,1.8264833968426781,979.6
4.88,18.936,1.1,0.13,121.1,0.12,249.5,4.68,162,2.9,7.03,8.033,18.951,NA,NA,NA,2019-07-24,2019-07-24T11:36:50Z,096,1.8326075122482308,979.6
1.92,18.973,1.1,0.13,120.8,0.12,250,2.64,163,7.51,7.02,8.026,18.974,NA,NA,NA,2019-07-24,2019-07-24T11:36:51Z,096,1.8361458900381058,979.4666666666667
