chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.82,2.801,3.3,3.3,0.27,162.1,0.07,141.4,2.43,92,10.56,7.23,25.347,2.809,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:36Z,042,0.2702776265650517,992.2666666666668,0.04499999999999993,0.04400000000000004
2.73,2.86,3.1,3.1,0.26,159.1,0.07,148.1,2.54,96,9.85,7.21,24.751,2.863,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:38Z,042,0.2759934676102341,992.2666666666668,0.03400000000000025,0.04300000000000015
2.58,2.894,3,3,0.25,158,0.07,149.9,2.21,97,10.48,7.19,24.788,2.906,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:39Z,042,0.27925966249319545,992.2666666666668,0.0259999999999998,0.02499999999999991
2.49,2.92,3,3,0.25,156.3,0.07,151.2,1.8,98,10.9,7.18,24.807,2.931,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:03:40Z,042,0.2817773543821448,992.2666666666668,0.028999999999999915,0.03399999999999981
2.36,2.949,2.9,2.9,0.24,154.6,0.07,152,1.69,99,10.38,7.17,24.717,2.965,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:41Z,042,0.28456722917800764,992.2666666666668,0.04600000000000026,0.04700000000000015
1.98,2.995,2.7,2.7,0.23,141.4,0.07,154.7,1.53,101,9.6,7.16,24.347,3.012,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:42Z,042,0.2890582471420795,992.4,0.03200000000000003,0.016999999999999904
1.7,3.027,2.6,2.6,0.22,134.3,0.07,157.5,1.16,102,9.75,7.13,23.775,3.029,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:43Z,042,0.2921883505715841,992.2666666666668,0.017999999999999794,0.02499999999999991
1.66,3.045,2.5,2.5,0.21,128.5,0.07,159.5,1.01,104,9.79,7.1,23.431,3.054,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:44Z,042,0.29395753946652153,992.4,0.027000000000000135,0.03600000000000003
1.64,3.072,2.4,2.4,0.21,124.7,0.08,161.6,0.97,105,9.5,7.08,23.312,3.09,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:45Z,042,0.29654327708219924,992.2666666666668,0.03399999999999981,0.017000000000000348
1.63,3.106,2.3,2.3,0.2,122,0.08,166.1,0.93,108,9.12,7.07,22.967,3.107,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:46Z,042,0.299877517691889,992.2666666666668,0.009000000000000341,0.016000000000000014
1.65,3.115,2.3,2.3,0.2,117.7,0.08,167.3,0.91,109,8.88,7.06,22.756,3.123,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:47Z,042,0.30069406641262925,992.2666666666668,0.031999999999999584,0.028999999999999915
1.57,3.159,2.2,2.2,0.19,101.7,0.08,170.3,0.92,111,8.6,7.03,22.748,3.161,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:03:49Z,042,0.3050489929232444,992.4,0.016000000000000014,0.03699999999999992
1.6,3.175,2.1,2.1,0.18,97.3,0.08,171,1,111,9.18,7.02,22.759,3.198,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:03:50Z,042,0.3065459989112684,992.2666666666668,0.051000000000000156,0.03500000000000014
1.61,3.241,2,2,0.17,92.2,0.08,176.7,0.89,115,8.16,7,21.999,3.241,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:52Z,042,0.3130103429504627,992.4,0.008999999999999897,0.028999999999999915
1.58,3.25,1.9,1.9,0.17,88.1,0.08,178.2,0.93,116,8.36,6.99,21.679,3.27,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:53Z,042,0.31382689167120303,992.2666666666668,0.052999999999999936,0.05600000000000005
1.62,3.303,1.9,1.9,0.16,75.9,0.09,182.5,0.84,119,8.45,6.99,21.288,3.326,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:54Z,042,0.31906641262928687,992.4,0.04400000000000004,0.03699999999999992
1.7,3.347,1.8,1.8,0.16,68.6,0.09,185.2,0.81,120,7.92,6.97,21.068,3.363,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:55Z,042,0.32328524768644534,992.4,0.05600000000000005,0.06800000000000006
1.67,3.403,1.7,1.7,0.15,63.3,0.09,187.3,0.82,122,7.36,6.95,20.789,3.431,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:56Z,042,0.32879695155144256,992.4,0.06700000000000017,0.04400000000000004
1.63,3.47,1.6,1.6,0.14,62.1,0.09,189.2,0.86,123,7.19,6.94,20.529,3.475,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:57Z,042,0.3351932498639086,992.2666666666668,0.01499999999999968,0.01100000000000012
1.58,3.485,1.5,1.5,0.13,58.3,0.09,190.4,0.85,124,7.26,6.93,20.255,3.486,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:58Z,042,0.3366902558519325,992.2666666666668,0.006000000000000227,0.01399999999999979
1.62,3.491,1.4,1.4,0.13,53.4,0.09,190.6,0.86,124,7.3,6.92,20.295,3.5,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:03:59Z,042,0.33730266739248776,992.2666666666668,0.01499999999999968,0.01100000000000012
1.66,3.506,1.4,1.4,0.13,49.3,0.09,191,0.88,124,7.22,6.91,20.36,3.511,39.19032,-92.20902,243.9,2019-08-03,2019-08-03T12:04:00Z,042,0.33873162765378334,992.4,0.03000000000000025,0.03200000000000003
1.6,3.536,1.3,1.3,0.12,44.9,0.09,191.6,0.78,125,7.03,6.91,20.387,3.543,39.19032,-92.20902,244,2019-08-03,2019-08-03T12:04:01Z,042,0.3416575939031029,992.4,0.016000000000000014,0.0129999999999999
1.78,3.577,1.1,1.1,0.1,32.6,0.09,197.9,0.78,129,7.23,6.9,19.298,3.579,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:05Z,042,0.34560424605334783,992.2666666666668,0.015000000000000124,0.028999999999999915
1.79,3.592,1,1,0.1,29,0.09,198.5,0.88,129,7.31,6.9,19.171,3.608,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:06Z,042,0.3470332063146434,992.2666666666668,0.03699999999999992,0.03600000000000003
1.75,3.629,1,1,0.09,24.8,0.1,200.8,0.9,131,7.09,6.89,18.767,3.644,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:07Z,042,0.3506396298312466,992.4,0.03100000000000014,0.021999999999999797
1.66,3.65,0.9,0.9,0.08,10.2,0.1,203.5,0.76,132,7.15,6.89,18.823,3.652,39.19032,-92.20901,245.3,2019-08-03,2019-08-03T12:04:11Z,042,0.35268100163309746,992.2666666666668,0.008999999999999897,0.01499999999999968
1.67,3.659,0.8,0.8,0.08,8,0.1,204.4,0.77,133,7.23,6.89,18.726,3.667,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:04:12Z,042,0.35356559608056615,992.4,0.02400000000000002,0.02200000000000024
1.73,3.683,0.8,0.8,0.07,5.2,0.1,206.1,0.83,134,6.77,6.89,18.422,3.689,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:04:13Z,042,0.3559471965160588,992.2666666666668,0.01200000000000001,0.0129999999999999
1.74,3.695,0.7,0.7,0.07,3.4,0.1,207.5,0.91,135,6.58,6.89,18.237,3.702,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:04:14Z,042,0.35710397387044096,992.2666666666668,0.026000000000000245,0.03699999999999992
1.9,3.752,0.7,0.7,0.06,-2.7,0.1,210.1,0.9,137,6.87,6.89,17.852,3.756,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:04:17Z,042,0.3626837234621666,992.2666666666668,0.017000000000000348,0.020000000000000018
1.76,3.787,0.5,0.5,0.05,-9,0.1,211,0.88,137,6.92,6.89,17.937,3.792,39.19031,-92.20901,245.9,2019-08-03,2019-08-03T12:04:22Z,042,0.36601796407185627,992.2666666666668,0.02400000000000002,0.025000000000000355
1.75,3.822,0.5,0.5,0.05,-12.3,0.1,213.4,0.93,139,6.85,6.9,17.613,3.827,39.19031,-92.20901,246.2,2019-08-03,2019-08-03T12:04:25Z,042,0.3694882961350027,992.2666666666668,0.017999999999999794,0.027000000000000135
1.75,3.84,0.5,0.5,0.05,-13.4,0.1,214,0.87,139,6.85,6.9,17.62,3.854,39.19031,-92.20901,246.2,2019-08-03,2019-08-03T12:04:26Z,042,0.37118943930321174,992.4,0.03300000000000036,0.020999999999999908
1.75,3.873,0.5,0.5,0.05,-14.6,0.1,214.6,0.88,139,6.88,6.9,17.608,3.875,39.19031,-92.20901,246.1,2019-08-03,2019-08-03T12:04:27Z,042,0.3743195427327164,992.2666666666668,0.007999999999999563,0.01100000000000012
1.69,3.881,0.5,0.5,0.05,-15.4,0.1,214.8,0.91,140,7.47,6.9,17.62,3.886,39.19031,-92.20901,246.1,2019-08-03,2019-08-03T12:04:28Z,042,0.3751360914534567,992.2666666666668,0.02100000000000035,0.0389999999999997
1.68,3.902,0.5,0.5,0.05,-16.1,0.1,216.8,0.91,141,7.79,6.9,17.445,3.925,39.19031,-92.20901,245.9,2019-08-03,2019-08-03T12:04:29Z,042,0.3771774632553076,992.2666666666668,0.04800000000000004,0.02400000000000002
1.69,3.95,0.5,0.5,0.04,-17.6,0.1,219,0.88,142,7.28,6.9,17.282,3.949,39.19031,-92.20901,245.8,2019-08-03,2019-08-03T12:04:30Z,042,0.38180457267283613,992.4,0.008000000000000007,0.015000000000000124
1.71,3.958,0.4,0.4,0.04,-18.8,0.1,219.3,0.91,143,6.91,6.9,17.279,3.964,39.19031,-92.20901,245.7,2019-08-03,2019-08-03T12:04:31Z,042,0.3825530756668481,992.4,0.020999999999999908,0.03600000000000003
1.75,3.979,0.3,0.3,0.03,-20.1,0.1,220.9,0.99,144,7.05,6.9,17.066,4,39.19031,-92.20901,245.6,2019-08-03,2019-08-03T12:04:32Z,042,0.384594447468699,992.4,0.04899999999999949,0.0389999999999997
1.82,4.028,0.3,0.3,0.03,-22.9,0.11,226.6,1.06,147,7.08,6.9,16.547,4.039,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:33Z,042,0.38942569406641264,992.4,0.027000000000000135,0.023000000000000576
1.83,4.055,0.3,0.3,0.03,-25,0.11,229.2,1.02,149,7.16,6.9,16.474,4.062,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:34Z,042,0.3920794774088187,992.2666666666668,0.040000000000000036,0.05900000000000016
1.81,4.095,0.2,0.2,0.02,-27,0.11,232.1,1.04,151,7.04,6.9,16.419,4.121,39.19031,-92.20901,245.5,2019-08-03,2019-08-03T12:04:35Z,042,0.39589003810560697,992.2666666666668,0.05400000000000027,0.03199999999999914
1.77,4.149,0.2,0.2,0.02,-29.4,0.11,237,1.13,154,6.94,6.9,16.319,4.153,39.19031,-92.20901,245.4,2019-08-03,2019-08-03T12:04:36Z,042,0.4011295590636908,992.4,0.019000000000000128,0.03700000000000081
1.71,4.168,0.2,0.2,0.02,-30.8,0.11,238.8,1.07,155,7.06,6.9,16.237,4.19,39.19031,-92.20901,245.1,2019-08-03,2019-08-03T12:04:37Z,042,0.40303483941208496,992.2666666666668,0.0519999999999996,0.03799999999999937
1.73,4.22,0.2,0.2,0.02,-33,0.12,242,1.02,157,6.87,6.9,16.108,4.228,39.19031,-92.20901,244.8,2019-08-03,2019-08-03T12:04:38Z,042,0.407934131736527,992.4,0.025000000000000355,0.023000000000000576
1.77,4.245,0.2,0.2,0.02,-34.6,0.12,242.7,1.06,158,7.17,6.9,16.06,4.251,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:39Z,042,0.41045182362547633,992.4,0.019999999999999574,0.03399999999999981
1.76,4.265,0.2,0.2,0.02,-35.6,0.12,244.6,1.09,159,7.88,6.9,15.916,4.285,39.19031,-92.20901,244.5,2019-08-03,2019-08-03T12:04:40Z,042,0.4124251497005988,992.2666666666668,0.0470000000000006,0.03699999999999992
1.75,4.331,0.1,0.1,0.01,-40,0.12,254.1,1.13,165,7.59,6.9,15.51,4.328,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:42Z,042,0.4188214480130648,992.2666666666668,0.01499999999999968,0.03200000000000003
1.78,4.346,0.1,0.1,0.01,-42.2,0.12,254,1.15,165,7.71,6.9,15.572,4.36,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:43Z,042,0.4202504082743604,992.2666666666668,0.03200000000000003,0.022999999999999687
1.85,4.391,0.1,0.1,0.01,-44.8,0.12,254.1,1.21,165,7.76,6.9,15.59,4.393,39.19032,-92.20901,244.3,2019-08-03,2019-08-03T12:04:45Z,042,0.42460533478497553,992.5333333333333,0.016000000000000014,0.027000000000000135
1.88,4.407,0,0,0,-45.9,0.12,253.9,1.34,165,7.92,6.9,15.576,4.42,39.19032,-92.20901,244.4,2019-08-03,2019-08-03T12:04:46Z,042,0.4261703864997278,992.5333333333333,0.03699999999999992,0.03000000000000025
1.8,4.444,NA,-0.1,NA,-47.5,0.12,254.8,1.3,166,7.98,6.91,15.564,4.45,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:04:47Z,042,0.42970876428960264,992.2666666666668,0.01499999999999968,0.01699999999999946
2.28,4.459,NA,-0.1,NA,-48.9,0.12,255.1,1.3,166,8.01,6.91,15.52,4.467,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:04:48Z,042,0.4311377245508982,992.2666666666668,0.023000000000000576,0.02600000000000069
2.3,4.482,NA,-0.1,NA,-50.4,0.12,257,1.4,167,8.47,6.91,15.37,4.493,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:04:49Z,042,0.4333832335329341,992.4,0.028999999999999915,0.02400000000000002
1.82,4.511,NA,-0.1,NA,-52.3,0.12,260.1,1.26,169,8.2,6.91,15.104,4.517,39.19031,-92.20901,244.7,2019-08-03,2019-08-03T12:04:50Z,042,0.43617310832879697,992.2666666666668,0.017999999999999794,0.016000000000000014
1.94,4.529,NA,-0.1,NA,-53.6,0.12,260.3,1.3,169,7.92,6.92,15.071,4.533,39.19031,-92.20902,244.8,2019-08-03,2019-08-03T12:04:51Z,042,0.43794229722373434,992.4,0.0129999999999999,0.019999999999999574
1.98,4.542,NA,-0.1,NA,-54.7,0.12,260.3,1.46,169,7.65,6.92,15.047,4.553,39.19031,-92.20902,244.8,2019-08-03,2019-08-03T12:04:52Z,042,0.43923516603157325,992.2666666666668,0.023000000000000576,0.020999999999999908
1.94,4.565,NA,-0.1,NA,-56.5,0.13,262.8,1.37,171,7.66,6.92,14.88,4.574,39.19031,-92.20902,244.7,2019-08-03,2019-08-03T12:04:53Z,042,0.44148067501360916,992.2666666666668,0.02799999999999958,0.028999999999999915
1.96,4.593,NA,-0.1,NA,-58.8,0.13,265.8,1.36,173,7.87,6.92,14.761,4.603,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:54Z,042,0.4441344583560153,992.2666666666668,0.02800000000000047,0.023000000000000576
2.04,4.621,NA,-0.2,NA,-60.9,0.13,266.9,1.53,173,7.95,6.92,14.786,4.626,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:04:55Z,042,0.4468562874251497,992.2666666666668,0.022999999999999687,0.03200000000000003
2.01,4.644,NA,-0.2,NA,-62.4,0.13,267.7,1.53,174,8.46,6.92,14.713,4.658,39.19032,-92.20902,244.3,2019-08-03,2019-08-03T12:04:56Z,042,0.4491017964071856,992.2666666666668,0.028999999999999915,0.01899999999999924
2.01,4.673,NA,-0.2,NA,-64.1,0.13,271.7,1.43,177,8.27,6.92,14.568,4.677,39.19032,-92.20902,244.2,2019-08-03,2019-08-03T12:04:57Z,042,0.45189167120304846,992.4,0.016000000000000014,0.02200000000000024
2.09,4.689,NA,-0.2,NA,-64.9,0.13,272.2,1.5,177,8.08,6.92,14.565,4.699,39.19032,-92.20902,244.1,2019-08-03,2019-08-03T12:04:58Z,042,0.4535247686445291,992.4,0.03500000000000014,0.03000000000000025
2.09,4.736,NA,-0.2,NA,-66.1,0.13,278.5,1.56,181,8.92,6.93,14.52,4.738,39.19031,-92.20902,244.6,2019-08-03,2019-08-03T12:05:00Z,042,0.458015786608601,992.4,0.01100000000000012,0.015999999999999126
