chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.12,3.576,61.7,61.7,6.01,132.3,0.06,129.9,0.19,84,30.93,7.5,16.617,3.585,NA,NA,NA,2019-05-23,2019-05-23T12:38:12Z,115,0.3457403375068046,995.3333333333334,0.019000000000000128,0.01200000000000001
1.21,3.595,61.2,61.2,5.96,132.3,0.06,129.8,0.15,84,32.73,7.5,16.636,3.597,NA,NA,NA,2019-05-23,2019-05-23T12:38:13Z,115,0.3475775721284703,995.4666666666667,0.008999999999999897,0.010000000000000231
1.23,3.604,60.7,60.7,5.91,132.3,0.06,129.8,0.15,84,33.52,7.49,16.646,3.607,NA,NA,NA,2019-05-23,2019-05-23T12:38:14Z,115,0.3484621665759391,995.6,0.009999999999999787,0.01499999999999968
1.16,3.614,60.2,60.2,5.86,132.3,0.06,129.9,0.17,84,33.41,7.49,16.639,3.622,NA,NA,NA,2019-05-23,2019-05-23T12:38:15Z,115,0.3493467610234078,995.6,0.019000000000000128,0.016000000000000014
1.06,3.633,59.7,59.7,5.82,132.3,0.06,130,0.17,85,32.98,7.49,16.584,3.638,NA,NA,NA,2019-05-23,2019-05-23T12:38:16Z,115,0.35118399564507347,995.4666666666667,0.015000000000000124,0.016000000000000014
1.05,3.648,59.3,59.3,5.79,132.3,0.06,130.2,0.16,85,32.25,7.49,16.524,3.654,NA,NA,NA,2019-05-23,2019-05-23T12:38:17Z,115,0.35268100163309746,995.4666666666667,0.021999999999999797,0.026000000000000245
1.05,3.67,58.9,58.9,5.75,132.4,0.06,130.2,0.17,85,32.26,7.48,16.48,3.68,NA,NA,NA,2019-05-23,2019-05-23T12:38:18Z,115,0.3547904191616767,995.4666666666667,0.019000000000000128,0.010999999999999677
1.02,3.689,58.6,58.6,5.72,132.4,0.06,130.3,0.15,85,32.15,7.48,16.467,3.691,NA,NA,NA,2019-05-23,2019-05-23T12:38:19Z,115,0.3566276537833424,995.4666666666667,0.01399999999999979,0.02200000000000024
1.04,3.703,58.2,58.2,5.68,132.4,0.06,130.3,0.15,85,31.93,7.48,16.474,3.713,NA,NA,NA,2019-05-23,2019-05-23T12:38:20Z,115,0.3579205225911813,995.3333333333334,0.028000000000000025,0.03299999999999992
1.05,3.731,57.8,57.8,5.65,132.5,0.06,130.2,0.16,85,33.34,7.47,16.46,3.746,NA,NA,NA,2019-05-23,2019-05-23T12:38:21Z,115,0.36071039738704413,995.4666666666667,0.038000000000000256,0.02499999999999991
1.03,3.769,57.4,57.4,5.62,132.6,0.06,130.4,0.15,85,34.71,7.47,16.363,3.771,NA,NA,NA,2019-05-23,2019-05-23T12:38:22Z,115,0.36438486663037567,995.3333333333334,0.01200000000000001,0.028000000000000025
1.02,3.781,57.1,57.1,5.59,132.7,0.06,130.6,0.16,85,35.71,7.47,16.327,3.799,NA,NA,NA,2019-05-23,2019-05-23T12:38:23Z,115,0.36560968971148616,995.4666666666667,0.04599999999999982,0.040000000000000036
1.04,3.827,56.5,56.5,5.54,132.9,0.06,130.4,0.19,85,39.07,7.46,16.329,3.839,NA,NA,NA,2019-05-23,2019-05-23T12:38:24Z,115,0.36996461622210125,995.3333333333334,0.03600000000000003,0.04300000000000015
1.08,3.863,55.8,55.8,5.47,133.1,0.06,130.4,0.16,85,41.11,7.46,16.284,3.882,NA,NA,NA,2019-05-23,2019-05-23T12:38:25Z,115,0.3734349482852477,995.3333333333334,0.05500000000000016,0.04800000000000004
1.03,3.918,55,55,5.4,133.3,0.06,130.7,0.13,85,40.85,7.45,16.177,3.93,NA,NA,NA,2019-05-23,2019-05-23T12:38:26Z,115,0.37881056069678826,995.4666666666667,0.03699999999999992,0.05099999999999971
0.98,3.955,54.4,54.4,5.35,133.4,0.06,131,0.18,85,40.63,7.45,16.104,3.981,NA,NA,NA,2019-05-23,2019-05-23T12:38:27Z,115,0.382348938486663,995.3333333333334,0.06799999999999962,0.06500000000000039
0.95,4.023,53.5,53.5,5.27,133.5,0.06,131,0.16,85,39.68,7.44,16.002,4.046,NA,NA,NA,2019-05-23,2019-05-23T12:38:28Z,115,0.3889493739793141,995.4666666666667,0.04499999999999993,0.021999999999999353
1.35,4.068,52.6,52.6,5.2,133.7,0.06,131.1,0.17,85,39.55,7.44,15.949,4.068,NA,NA,NA,2019-05-23,2019-05-23T12:38:29Z,115,0.39330430048992926,995.4666666666667,0.017000000000000348,0.02200000000000024
1.38,4.085,51.9,51.9,5.12,133.9,0.06,131,0.17,85,38.71,7.44,15.99,4.09,NA,NA,NA,2019-05-23,2019-05-23T12:38:30Z,115,0.3950054436581383,995.4666666666667,0.020000000000000462,0.03200000000000003
0.99,4.105,51.1,51.1,5.04,134,0.06,130.9,0.14,85,36.49,7.43,15.989,4.122,NA,NA,NA,2019-05-23,2019-05-23T12:38:31Z,115,0.39691072400653243,995.4666666666667,0.03599999999999959,0.02400000000000002
0.96,4.141,50.2,50.2,4.96,134.1,0.06,131.1,0.11,85,34.21,7.43,15.853,4.146,NA,NA,NA,2019-05-23,2019-05-23T12:38:32Z,115,0.40038105606967883,995.3333333333334,0.020999999999999908,0.03300000000000036
1.26,4.162,49.3,49.3,4.89,134.2,0.06,131.3,0.13,85,35.92,7.42,15.752,4.179,NA,NA,NA,2019-05-23,2019-05-23T12:38:33Z,115,0.40242242787152965,995.4666666666667,0.03500000000000014,0.016000000000000014
1.34,4.197,48.2,48.2,4.79,134.3,0.06,131.3,0.14,85,34.75,7.41,15.705,4.195,NA,NA,NA,2019-05-23,2019-05-23T12:38:34Z,115,0.4057566684812194,995.3333333333334,0.009999999999999787,0.01699999999999946
0.95,4.207,47.5,47.5,4.72,134.4,0.06,131.3,0.12,85,33.45,7.41,15.684,4.212,NA,NA,NA,2019-05-23,2019-05-23T12:38:35Z,115,0.4067773543821448,995.4666666666667,0.012000000000000455,0.019000000000000128
0.84,4.219,46.6,46.6,4.63,134.5,0.06,131.3,0.14,85,32.94,7.4,15.654,4.231,NA,NA,NA,2019-05-23,2019-05-23T12:38:36Z,115,0.40786608600979857,995.4666666666667,0.03599999999999959,0.038000000000000256
0.9,4.255,45.3,45.3,4.51,134.7,0.06,131.5,0.13,85,32.1,7.4,15.545,4.269,NA,NA,NA,2019-05-23,2019-05-23T12:38:37Z,115,0.4114044637996734,995.6,0.04300000000000015,0.0519999999999996
0.88,4.298,43.9,43.9,4.38,134.9,0.06,131.6,0.1,86,31.1,7.39,15.456,4.321,NA,NA,NA,2019-05-23,2019-05-23T12:38:38Z,115,0.4156232988568318,995.4666666666667,0.0519999999999996,0.04800000000000004
0.82,4.35,42.7,42.7,4.27,135.1,0.06,131.7,0.12,86,31.37,7.39,15.427,4.369,NA,NA,NA,2019-05-23,2019-05-23T12:38:39Z,115,0.4205906369080022,995.4666666666667,0.03900000000000059,0.020999999999999908
0.78,4.389,41.3,41.3,4.13,135.2,0.06,131.8,0.15,86,31.07,7.38,15.375,4.39,NA,NA,NA,2019-05-23,2019-05-23T12:38:40Z,115,0.42440119760479045,995.6,0.019999999999999574,0.04100000000000037
0.74,4.409,40,40,4,135.3,0.06,131.9,0.15,86,31.01,7.38,15.348,4.431,NA,NA,NA,2019-05-23,2019-05-23T12:38:41Z,115,0.4263745236799129,995.6,0.05600000000000005,0.0519999999999996
0.72,4.465,38.4,38.4,3.84,135.5,0.06,131.8,0.1,86,31.36,7.37,15.329,4.483,NA,NA,NA,2019-05-23,2019-05-23T12:38:42Z,115,0.43175013609145346,995.3333333333334,0.0730000000000004,0.07900000000000063
0.72,4.538,37.1,37.1,3.72,135.9,0.06,131.9,0.07,86,30.65,7.36,15.214,4.562,NA,NA,NA,2019-05-23,2019-05-23T12:38:43Z,115,0.43882689167120303,995.4666666666667,0.04699999999999971,0.028999999999999915
0.76,4.585,35.6,35.6,3.58,136.2,0.06,132,0.14,86,29.79,7.35,15.157,4.591,NA,NA,NA,2019-05-23,2019-05-23T12:38:44Z,115,0.44338595536200326,995.4666666666667,0.030999999999999694,0.045999999999999375
0.77,4.616,34.3,34.3,3.45,136.3,0.06,132,0.16,86,30.53,7.35,15.121,4.637,NA,NA,NA,2019-05-23,2019-05-23T12:38:45Z,115,0.44637996733805113,995.4666666666667,0.04499999999999993,0.036000000000000476
0.75,4.661,32.8,32.8,3.3,136.4,0.06,132,0.1,86,31.38,7.34,15.103,4.673,NA,NA,NA,2019-05-23,2019-05-23T12:38:46Z,115,0.45066684812193797,995.3333333333334,0.057000000000000384,0.07200000000000006
0.74,4.718,31.5,31.5,3.17,136.7,0.06,131.9,0.1,86,31.5,7.34,15.077,4.745,NA,NA,NA,2019-05-23,2019-05-23T12:38:47Z,115,0.4561785519869352,995.4666666666667,0.06500000000000039,0.06899999999999995
0.71,4.783,30,30,3.02,137,0.06,132.1,0.13,86,31.21,7.33,14.994,4.814,NA,NA,NA,2019-05-23,2019-05-23T12:38:48Z,115,0.46250680457267285,995.4666666666667,0.06199999999999939,0.043999999999999595
0.71,4.845,28.9,28.9,2.92,137.2,0.06,132.2,0.16,86,30.59,7.32,14.956,4.858,NA,NA,NA,2019-05-23,2019-05-23T12:38:49Z,115,0.46849482852476865,995.4666666666667,0.06099999999999994,0.07900000000000063
0.69,4.906,27.6,27.6,2.79,137.4,0.06,132.1,0.12,86,29.15,7.31,14.875,4.937,NA,NA,NA,2019-05-23,2019-05-23T12:38:50Z,115,0.47441480675013614,995.4666666666667,0.07400000000000073,0.06299999999999972
0.67,4.98,26.4,26.4,2.67,137.6,0.06,132.3,0.08,86,29.05,7.31,14.786,5,NA,NA,NA,2019-05-23,2019-05-23T12:38:51Z,115,0.48162765378334244,995.4666666666667,0.056999999999999496,0.07399999999999984
0.74,5.037,25,25,2.54,137.8,0.06,132.6,0.11,86,28.94,7.3,14.737,5.074,NA,NA,NA,2019-05-23,2019-05-23T12:38:52Z,115,0.48713935764833965,995.4666666666667,0.08199999999999985,0.05799999999999983
0.82,5.119,23.7,23.7,2.4,138,0.06,132.6,0.11,86,27.78,7.29,14.647,5.132,NA,NA,NA,2019-05-23,2019-05-23T12:38:53Z,115,0.49503266194882967,995.6,0.04999999999999982,0.06200000000000028
0.82,5.169,22.2,22.2,2.25,138.2,0.06,132.7,0.08,86,27.34,7.29,14.558,5.194,NA,NA,NA,2019-05-23,2019-05-23T12:38:54Z,115,0.4998639085465433,995.4666666666667,0.08200000000000074,0.08000000000000007
0.79,5.251,20.9,20.9,2.13,138.4,0.06,132.8,0.08,86,27.92,7.28,14.485,5.274,NA,NA,NA,2019-05-23,2019-05-23T12:38:55Z,115,0.5077572128470332,995.4666666666667,0.05600000000000005,0.07000000000000028
0.75,5.307,19.4,19.4,1.97,138.7,0.06,132.9,0.09,86,28.42,7.27,14.449,5.344,NA,NA,NA,2019-05-23,2019-05-23T12:38:56Z,115,0.5132008709853021,995.4666666666667,0.0829999999999993,0.056999999999999496
0.78,5.39,18,18,1.84,138.9,0.06,133.1,0.1,86,28.11,7.26,14.411,5.401,NA,NA,NA,2019-05-23,2019-05-23T12:38:57Z,115,0.5212983124659771,995.4666666666667,0.031000000000000583,0.0259999999999998
0.8,5.421,16.5,16.5,1.69,139,0.06,133.3,0.13,87,27.52,7.26,14.349,5.427,NA,NA,NA,2019-05-23,2019-05-23T12:38:58Z,115,0.524292324442025,995.4666666666667,0.040000000000000036,0.0730000000000004
0.77,5.461,15.3,15.3,1.57,139.1,0.06,133.5,0.14,87,28.11,7.25,14.337,5.5,NA,NA,NA,2019-05-23,2019-05-23T12:38:59Z,115,0.5281028851388133,995.6,0.07699999999999996,0.04900000000000038
0.79,5.538,14.1,14.1,1.44,139.4,0.06,133.8,0.14,87,27.98,7.25,14.264,5.549,NA,NA,NA,2019-05-23,2019-05-23T12:39:00Z,115,0.5355879150789331,995.4666666666667,0.043999999999999595,0.06400000000000006
0.76,5.582,13.1,13.1,1.35,139.6,0.06,134.2,0.16,87,27.84,7.24,14.181,5.613,NA,NA,NA,2019-05-23,2019-05-23T12:39:01Z,115,0.5398067501360915,995.4666666666667,0.06500000000000039,0.03599999999999959
0.75,5.647,12.2,12.2,1.25,139.7,0.06,134.3,0.14,87,27.14,7.24,14.115,5.649,NA,NA,NA,2019-05-23,2019-05-23T12:39:02Z,115,0.5460669569951008,995.4666666666667,0.016000000000000014,0.019000000000000128
0.79,5.663,11.4,11.4,1.17,139.8,0.06,134.5,0.12,87,26.71,7.23,14.091,5.668,NA,NA,NA,2019-05-23,2019-05-23T12:39:03Z,115,0.5476320087098531,995.4666666666667,0.019000000000000128,0.022999999999999687
0.78,5.682,10.6,10.6,1.09,139.9,0.06,134.6,0.17,87,27.26,7.23,14.075,5.691,NA,NA,NA,2019-05-23,2019-05-23T12:39:04Z,115,0.5495372890582472,995.6,0.026999999999999247,0.03900000000000059
0.75,5.709,10,10,1.03,140,0.06,134.5,0.13,87,27.86,7.22,14.082,5.73,NA,NA,NA,2019-05-23,2019-05-23T12:39:05Z,115,0.552123026673925,995.6,0.05000000000000071,0.05599999999999916
0.74,5.759,9.3,9.3,0.96,140.2,0.06,134.5,0.1,87,28.25,7.22,14.072,5.786,NA,NA,NA,2019-05-23,2019-05-23T12:39:06Z,115,0.5568862275449101,995.4666666666667,0.07699999999999996,0.053000000000000824
0.81,5.836,8.8,8.8,0.91,140.5,0.06,134.7,0.14,88,28.05,7.21,14.015,5.839,NA,NA,NA,2019-05-23,2019-05-23T12:39:07Z,115,0.56437125748503,995.4666666666667,0.020999999999999908,0.02400000000000002
0.9,5.857,8.3,8.3,0.85,140.6,0.06,135,0.14,88,28.41,7.21,13.987,5.863,NA,NA,NA,2019-05-23,2019-05-23T12:39:08Z,115,0.5664806750136091,995.6,0.019000000000000128,0.020999999999999908
0.83,5.876,7.8,7.8,0.81,140.6,0.06,135.1,0.13,88,29.12,7.2,13.971,5.884,NA,NA,NA,2019-05-23,2019-05-23T12:39:09Z,115,0.568317909635275,995.6,0.022999999999999687,0.0259999999999998
0.74,5.899,7.3,7.3,0.76,140.6,0.06,135.4,0.12,88,28.99,7.2,13.947,5.91,NA,NA,NA,2019-05-23,2019-05-23T12:39:10Z,115,0.5704953728905825,995.6,0.0389999999999997,0.04099999999999948
0.75,5.938,6.9,6.9,0.71,140.7,0.06,135.5,0.1,88,29.01,7.19,13.898,5.951,NA,NA,NA,2019-05-23,2019-05-23T12:39:11Z,115,0.5743059335873707,995.4666666666667,0.03000000000000025,0.029000000000000803
0.75,5.968,6.5,6.5,0.67,140.7,0.06,135.7,0.14,88,29.1,7.19,13.862,5.98,NA,NA,NA,2019-05-23,2019-05-23T12:39:12Z,115,0.5771638541099618,995.4666666666667,0.0259999999999998,0.01499999999999968
0.75,5.994,6.2,6.2,0.64,140.7,0.06,135.8,0.16,88,29.74,7.19,13.869,5.995,NA,NA,NA,2019-05-23,2019-05-23T12:39:13Z,115,0.5796815459989113,995.6,0.009000000000000341,0.0129999999999999
0.8,6.003,5.9,5.9,0.61,140.7,0.06,135.9,0.14,88,30.93,7.18,13.901,6.008,NA,NA,NA,2019-05-23,2019-05-23T12:39:14Z,115,0.58056614044638,995.6,0.016000000000000014,0.016000000000000014
0.86,6.019,5.7,5.7,0.58,140.7,0.06,136,0.14,88,32.98,7.18,13.907,6.024,NA,NA,NA,2019-05-23,2019-05-23T12:39:15Z,115,0.5820631464344039,995.4666666666667,0.01499999999999968,0.01499999999999968
1.06,6.034,5.4,5.4,0.56,140.6,0.06,136.1,0.2,88,54.45,7.18,13.854,6.039,NA,NA,NA,2019-05-23,2019-05-23T12:39:16Z,115,0.5836281981491562,995.4666666666667,0.012000000000000455,0.010000000000000675
2.23,6.046,5.2,5.2,0.54,140.6,0.06,136.3,0.68,89,186.66,7.17,13.782,6.049,NA,NA,NA,2019-05-23,2019-05-23T12:39:17Z,115,0.5847849755035384,995.6,0.011999999999999567,0.016000000000000014
7.86,6.058,5,5,0.52,140.6,0.06,136.3,2.91,89,2975.32,7.17,13.78,6.065,NA,NA,NA,2019-05-23,2019-05-23T12:39:18Z,115,0.5858737071311921,995.6,0.017000000000000348,0.013999999999999346
15.29,6.075,4.8,4.8,0.5,140.5,0.06,136.4,4.69,89,1808.81,7.17,13.778,6.079,NA,NA,NA,2019-05-23,2019-05-23T12:39:19Z,115,0.5875748502994012,995.3333333333334,0.01499999999999968,0.015000000000000568
2.13,6.101,4.4,4.4,0.46,140.3,0.06,136.6,0.84,89,50.24,7.15,13.784,6.104,NA,NA,NA,2019-05-23,2019-05-23T12:39:22Z,115,0.5900925421883506,995.3333333333334,0.008000000000000007,0.011999999999999567
2.13,6.109,4.3,4.3,0.44,140.2,0.06,136.7,1.04,89,33.17,7.15,13.775,6.116,NA,NA,NA,2019-05-23,2019-05-23T12:39:23Z,115,0.5908410451823626,995.4666666666667,0.02200000000000024,0.020999999999999908
2.6,6.145,4,4,0.42,140.1,0.06,136.9,2.67,89,71.97,7.14,13.757,6.145,NA,NA,NA,2019-05-23,2019-05-23T12:39:25Z,115,0.594311377245509,995.4666666666667,0.005000000000000782,0.010000000000000675
