chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,3.446,107.9,107.9,9.04,158.7,0.05,115.7,0.14,75,0.83,8.18,24.217,3.447,NA,NA,NA,2019-05-30,2019-05-30T13:42:05Z,039,0.3326075122482308,974,0.006999999999999673,0.01100000000000012
0.37,3.453,107.9,107.9,9.05,158.7,0.05,115.7,0.14,75,0.83,8.18,24.216,3.458,NA,NA,NA,2019-05-30,2019-05-30T13:42:06Z,039,0.33321992378878607,974.1333333333333,0.025000000000000355,0.03699999999999992
0.44,3.504,107.9,107.9,9.05,158.7,0.05,115.8,0.08,75,0.69,8.18,24.164,3.5,NA,NA,NA,2019-05-30,2019-05-30T13:42:08Z,039,0.33818726183995645,974.1333333333333,0.008000000000000007,0.028000000000000025
0.36,3.534,108.1,108.1,9.07,158.8,0.05,115.7,0.05,75,0.84,8.18,24.177,3.534,NA,NA,NA,2019-05-30,2019-05-30T13:42:10Z,039,0.3410451823625476,974.1333333333333,0.0050000000000003375,0.014000000000000234
0.34,3.539,108.1,108.1,9.07,158.8,0.05,115.7,0.05,75,0.82,8.18,24.179,3.548,NA,NA,NA,2019-05-30,2019-05-30T13:42:11Z,039,0.3415895481763745,974.1333333333333,0.017999999999999794,0.015000000000000124
0.41,3.557,108.2,108.2,9.08,158.9,0.05,115.7,0.08,75,0.86,8.18,24.183,3.563,NA,NA,NA,2019-05-30,2019-05-30T13:42:12Z,039,0.34329069134458357,974.2666666666668,0.020999999999999908,0.020999999999999908
0.47,3.578,108.2,108.2,9.08,158.9,0.05,115.6,0.12,75,0.86,8.18,24.18,3.584,NA,NA,NA,2019-05-30,2019-05-30T13:42:13Z,039,0.34533206314643444,974.1333333333333,0.016000000000000014,0.01200000000000001
0.56,3.594,108.2,108.2,9.08,158.9,0.05,115.7,0.1,75,0.81,8.18,24.168,3.596,NA,NA,NA,2019-05-30,2019-05-30T13:42:14Z,039,0.3468290691344584,974.1333333333333,0.009000000000000341,0.01399999999999979
0.46,3.622,108.1,108.1,9.09,159,0.05,116.1,0.14,75,0.81,8.18,24.039,3.619,NA,NA,NA,2019-05-30,2019-05-30T13:42:17Z,039,0.34961894393032117,974.1333333333333,0.0040000000000000036,0.01399999999999979
0.51,3.626,108,108,9.09,159.1,0.05,116.1,0.14,75,0.73,8.18,24.019,3.633,NA,NA,NA,2019-05-30,2019-05-30T13:42:18Z,039,0.35002721829069133,974.1333333333333,0.018000000000000238,0.0129999999999999
0.74,3.649,108.2,108.2,9.11,159.2,0.05,115.8,0.13,75,0.92,8.18,23.974,3.646,NA,NA,NA,2019-05-30,2019-05-30T13:42:21Z,039,0.35227272727272724,974.1333333333333,0.021999999999999797,0.06499999999999995
0.89,3.671,108.2,108.2,9.12,159.3,0.05,115.8,0.14,75,1.04,8.18,23.942,3.711,NA,NA,NA,2019-05-30,2019-05-30T13:42:22Z,039,0.3543140990745781,974.1333333333333,0.09699999999999998,0.08000000000000007
0.98,3.768,108,108,9.11,159.4,0.05,115.9,0.13,75,1.05,8.18,23.759,3.791,NA,NA,NA,2019-05-30,2019-05-30T13:42:23Z,039,0.363704409363092,974,0.04400000000000004,0.018000000000000238
0.94,3.812,107.6,107.6,9.12,159.6,0.05,116.4,0.08,76,1.03,8.18,23.513,3.809,NA,NA,NA,2019-05-30,2019-05-30T13:42:24Z,039,0.36792324442025043,974.1333333333333,0.010000000000000231,0.021999999999999797
0.7,3.822,108.1,108.1,9.2,159.6,0.05,116.8,0.11,76,0.92,8.18,23.269,3.831,NA,NA,NA,2019-05-30,2019-05-30T13:42:25Z,039,0.36894393032117584,974,0.028000000000000025,0.028999999999999915
0.7,3.85,108.5,108.5,9.27,159.7,0.05,117,0.15,76,0.87,8.19,23.16,3.86,NA,NA,NA,2019-05-30,2019-05-30T13:42:26Z,039,0.37166575939031027,974,0.02499999999999991,0.02300000000000013
0.75,3.883,109.6,109.6,9.38,159.8,0.05,117.3,0.09,76,0.99,8.19,23.104,3.88,NA,NA,NA,2019-05-30,2019-05-30T13:42:28Z,039,0.37493195427327164,974.1333333333333,0.0030000000000001137,0.020999999999999908
0.71,3.886,110.4,110.4,9.45,159.8,0.05,117.3,0.17,76,0.95,8.19,23.063,3.901,NA,NA,NA,2019-05-30,2019-05-30T13:42:29Z,039,0.3752041371801851,974,0.040000000000000036,0.02900000000000036
0.88,3.936,111.2,111.2,9.57,159.7,0.05,117.8,0.12,77,0.86,8.19,22.812,3.94,NA,NA,NA,2019-05-30,2019-05-30T13:42:31Z,039,0.38003538377789875,974,0.008999999999999897,0.010000000000000231
0.96,3.945,111.2,111.2,9.56,159.8,0.05,117.7,0.13,76,0.83,8.19,22.92,3.95,NA,NA,NA,2019-05-30,2019-05-30T13:42:32Z,039,0.38085193249863913,974.1333333333333,0.020000000000000018,0.028999999999999915
1,3.982,112.4,112.4,9.73,159.7,0.05,118.1,0.12,77,0.8,8.2,22.479,3.987,NA,NA,NA,2019-05-30,2019-05-30T13:42:35Z,039,0.3845264017419706,974,0.016000000000000014,0.030999999999999694
0.99,3.998,113,113,9.78,159.7,0.05,117.7,0.13,77,0.8,8.2,22.466,4.018,NA,NA,NA,2019-05-30,2019-05-30T13:42:36Z,039,0.38609145345672297,974,0.04499999999999993,0.03399999999999981
0.85,4.063,113.3,113.3,9.83,159.7,0.05,117.1,0.13,76,0.73,8.2,22.375,4.061,NA,NA,NA,2019-05-30,2019-05-30T13:42:38Z,039,0.39235166031573215,974,0.007000000000000561,0.0129999999999999
0.72,4.08,113.8,113.8,9.88,159.8,0.05,116.9,0.1,76,0.85,8.2,22.358,4.083,NA,NA,NA,2019-05-30,2019-05-30T13:42:40Z,039,0.39391671203048445,974.1333333333333,0.0129999999999999,0.019999999999999574
0.8,4.093,113.9,113.9,9.9,159.9,0.05,116.9,0.12,76,0.88,8.2,22.325,4.103,NA,NA,NA,2019-05-30,2019-05-30T13:42:41Z,039,0.39520958083832336,974,0.022999999999999687,0.017000000000000348
0.92,4.116,114.1,114.1,9.91,159.9,0.05,116.7,0.12,76,0.91,8.2,22.32,4.12,NA,NA,NA,2019-05-30,2019-05-30T13:42:42Z,039,0.3974550898203593,974,0.015000000000000568,0.014000000000000234
1.05,4.139,114.2,114.2,9.92,160,0.05,116.8,0.2,76,0.86,8.2,22.322,4.14,NA,NA,NA,2019-05-30,2019-05-30T13:42:44Z,039,0.39970059880239517,974,0.008000000000000007,0.014000000000000234
0.94,4.181,114.1,114.1,9.94,160.4,0.05,117.2,0.16,76,0.95,8.19,22.103,4.182,NA,NA,NA,2019-05-30,2019-05-30T13:42:50Z,039,0.4037833424060969,974,0.01100000000000012,0.019999999999999574
0.83,4.192,114.1,114.1,9.97,160.4,0.05,117.3,0.17,76,0.92,8.19,21.959,4.202,NA,NA,NA,2019-05-30,2019-05-30T13:42:51Z,039,0.40480402830702233,974,0.019999999999999574,0.016000000000000014
0.81,4.212,114,114,10,160.6,0.05,117.6,0.18,76,0.84,8.19,21.753,4.218,NA,NA,NA,2019-05-30,2019-05-30T13:42:52Z,039,0.4067773543821448,974,0.015000000000000568,0.0129999999999999
0.86,4.227,114,114,10.03,160.7,0.05,117.7,0.13,76,0.77,8.19,21.592,4.231,NA,NA,NA,2019-05-30,2019-05-30T13:42:53Z,039,0.40820631464344037,974,0.013999999999999346,0.017999999999999794
0.8,4.241,113.8,113.8,10.04,160.9,0.05,117.7,0.07,77,0.86,8.19,21.439,4.249,NA,NA,NA,2019-05-30,2019-05-30T13:42:54Z,039,0.40963527490473595,974.1333333333333,0.016000000000000014,0.023000000000000576
0.64,4.257,113.7,113.7,10.06,161,0.05,117.4,0.15,76,0.91,8.18,21.395,4.272,NA,NA,NA,2019-05-30,2019-05-30T13:42:55Z,039,0.41113228089275994,974,0.04900000000000038,0.04699999999999971
0.62,4.306,113.5,113.5,10.05,161.1,0.05,117,0.19,76,0.93,8.17,21.355,4.319,NA,NA,NA,2019-05-30,2019-05-30T13:42:56Z,039,0.41589548176374525,974,0.03699999999999992,0.036000000000000476
0.71,4.343,113.2,113.2,10.04,161.3,0.05,116.9,0.15,76,0.96,8.17,21.176,4.355,NA,NA,NA,2019-05-30,2019-05-30T13:42:57Z,039,0.4195019052803484,974,0.0259999999999998,0.0129999999999999
0.68,4.366,113.6,113.6,10.11,161.4,0.05,116.2,0.11,76,0.79,8.16,21.257,4.36,NA,NA,NA,2019-05-30,2019-05-30T13:42:59Z,039,0.42167936853565596,974.1333333333333,0.0030000000000001137,0.01899999999999924
0.72,4.369,112.7,112.7,9.98,161.5,0.05,115.4,0.12,75,0.82,8.15,21.296,4.379,NA,NA,NA,2019-05-30,2019-05-30T13:43:00Z,039,0.4219515514425694,974,0.038000000000000256,0.0680000000000005
0.72,4.407,111.4,111.4,9.91,161.5,0.05,114.9,0.12,75,0.94,8.15,20.941,4.447,NA,NA,NA,2019-05-30,2019-05-30T13:43:01Z,039,0.4256940664126293,974.1333333333333,0.07899999999999974,0.04600000000000026
0.73,4.486,110.5,110.5,9.89,161.6,0.05,114.1,0.11,74,1,8.15,20.696,4.493,NA,NA,NA,2019-05-30,2019-05-30T13:43:02Z,039,0.4333151878062058,974.1333333333333,0.027000000000000135,0.03399999999999981
0.8,4.513,110.1,110.1,9.89,161.7,0.05,113.6,0.13,74,1.01,8.14,20.555,4.527,NA,NA,NA,2019-05-30,2019-05-30T13:43:03Z,039,0.43590092542188347,974,0.04999999999999982,0.07099999999999973
0.77,4.563,110,110,9.92,161.9,0.05,113.2,0.15,74,1.06,8.14,20.193,4.598,NA,NA,NA,2019-05-30,2019-05-30T13:43:04Z,039,0.4408002177463255,974.1333333333333,0.07900000000000063,0.05400000000000027
0.82,4.642,110,110,9.99,162,0.05,113,0.16,73,1.09,8.13,19.946,4.652,NA,NA,NA,2019-05-30,2019-05-30T13:43:05Z,039,0.44848938486663037,974,0.02999999999999936,0.03399999999999981
1,4.672,110.1,110.1,10.03,162,0.05,113.1,0.14,74,1.18,8.12,19.803,4.686,NA,NA,NA,2019-05-30,2019-05-30T13:43:06Z,039,0.45141535111594994,974.1333333333333,0.04300000000000015,0.04999999999999982
0.99,4.715,109,109,9.97,162.1,0.05,112.8,0.13,73,1.25,8.12,19.552,4.736,NA,NA,NA,2019-05-30,2019-05-30T13:43:07Z,039,0.45556614044638,974.1333333333333,0.04900000000000038,0.03900000000000059
1.1,4.764,108.6,108.6,10,162.1,0.05,112.8,0.18,73,1.27,8.12,19.306,4.775,NA,NA,NA,2019-05-30,2019-05-30T13:43:08Z,039,0.46032934131736525,974.1333333333333,0.03799999999999937,0.03599999999999959
1.28,4.802,108.5,108.5,10.01,162.1,0.05,112.5,0.19,73,1.31,8.11,19.284,4.811,NA,NA,NA,2019-05-30,2019-05-30T13:43:09Z,039,0.4639357648339684,974,0.02600000000000069,0.03300000000000036
1.11,4.828,108.5,108.5,10,162.1,0.05,112.3,0.18,73,1.31,8.11,19.318,4.844,NA,NA,NA,2019-05-30,2019-05-30T13:43:10Z,039,0.4665215024496462,974,0.032999999999999474,0.020999999999999908
0.86,4.861,107.9,107.9,9.94,162.2,0.05,112.3,0.17,73,1.26,8.11,19.281,4.865,NA,NA,NA,2019-05-30,2019-05-30T13:43:11Z,039,0.46971965160587914,974.1333333333333,0.017000000000000348,0.027000000000000135
0.92,4.878,107.6,107.6,9.94,162.4,0.05,112.3,0.17,73,1.18,8.1,19.12,4.892,NA,NA,NA,2019-05-30,2019-05-30T13:43:12Z,039,0.4713527490473598,974.1333333333333,0.043999999999999595,0.03399999999999981
1.18,4.922,107.2,107.2,9.95,162.4,0.05,112.4,0.17,73,1.09,8.1,18.878,4.926,NA,NA,NA,2019-05-30,2019-05-30T13:43:13Z,039,0.47563962983124664,974.2666666666668,0.014000000000000234,0.019000000000000128
1.33,4.936,107.3,107.3,9.99,162.5,0.05,112.3,0.19,73,1.17,8.1,18.815,4.945,NA,NA,NA,2019-05-30,2019-05-30T13:43:14Z,039,0.4769324986390855,974.1333333333333,0.017000000000000348,0.011999999999999567
1.27,4.953,107.1,107.1,9.97,162.6,0.05,111.9,0.16,73,1.32,8.09,18.841,4.957,NA,NA,NA,2019-05-30,2019-05-30T13:43:15Z,039,0.47870168753402287,974.2666666666668,0.0129999999999999,0.0129999999999999
1.34,4.966,106.5,106.5,9.91,162.7,0.05,111.7,0.16,73,1.37,8.09,18.851,4.97,NA,NA,NA,2019-05-30,2019-05-30T13:43:16Z,039,0.479858464888405,974.1333333333333,0.020999999999999908,0.02600000000000069
1.67,5.005,105.7,105.7,9.87,163,0.05,111,0.21,72,1.67,8.07,18.673,5.007,NA,NA,NA,2019-05-30,2019-05-30T13:43:20Z,039,0.4836009798584649,974.1333333333333,0.017000000000000348,0.020999999999999908
1.52,5.022,105.3,105.3,9.84,163.2,0.05,110.9,0.21,72,1.52,8.06,18.639,5.028,NA,NA,NA,2019-05-30,2019-05-30T13:43:21Z,039,0.4853701687534023,974.1333333333333,0.019999999999999574,0.017000000000000348
1.25,5.073,103.7,103.7,9.76,164.3,0.05,111,0.17,72,1.43,8.01,18.26,5.078,NA,NA,NA,2019-05-30,2019-05-30T13:43:28Z,039,0.4902694610778443,974.1333333333333,0.020999999999999908,0.020999999999999908
1.26,5.094,103.5,103.5,9.75,164.5,0.05,110.8,0.18,72,1.32,8,18.256,5.099,NA,NA,NA,2019-05-30,2019-05-30T13:43:29Z,039,0.4922427871529668,974.1333333333333,0.016000000000000014,0.030999999999999694
1.39,5.11,103.2,103.2,9.72,164.6,0.05,110.7,0.17,72,1.27,7.99,18.229,5.13,NA,NA,NA,2019-05-30,2019-05-30T13:43:30Z,039,0.4938078388677191,974.1333333333333,0.052999999999999936,0.05900000000000016
1.37,5.163,102.9,102.9,9.69,164.8,0.05,110.3,0.16,72,1.35,7.99,18.163,5.189,NA,NA,NA,2019-05-30,2019-05-30T13:43:31Z,039,0.4989793140990746,974.2666666666668,0.04699999999999971,0.030999999999999694
1.25,5.21,102.6,102.6,9.69,164.9,0.05,110,0.13,71,1.38,7.98,18.057,5.22,NA,NA,NA,2019-05-30,2019-05-30T13:43:32Z,039,0.5035383777898749,974.2666666666668,0.04499999999999993,0.057000000000000384
1.24,5.255,102.3,102.3,9.68,165.2,0.05,109.9,0.12,71,1.35,7.97,17.945,5.277,NA,NA,NA,2019-05-30,2019-05-30T13:43:33Z,039,0.50789330430049,974.1333333333333,0.04699999999999971,0.028999999999999915
1.43,5.302,102.1,102.1,9.69,165.4,0.05,110,0.15,72,1.31,7.96,17.846,5.306,NA,NA,NA,2019-05-30,2019-05-30T13:43:34Z,039,0.5123843222645618,974.1333333333333,0.023000000000000576,0.028999999999999915
1.8,5.341,102,102,9.68,165.7,0.05,110,0.2,72,1.29,7.95,17.839,5.34,NA,NA,NA,2019-05-30,2019-05-30T13:43:36Z,039,0.5162629286880783,974,0.019000000000000128,0.052999999999999936
1.84,5.36,101.8,101.8,9.67,165.8,0.05,110,0.22,72,1.39,7.94,17.763,5.393,NA,NA,NA,2019-05-30,2019-05-30T13:43:37Z,039,0.5181001633097442,974.1333333333333,0.07699999999999996,0.05400000000000027
1.91,5.437,101.3,101.3,9.65,165.9,0.05,110,0.24,72,1.53,7.93,17.584,5.447,NA,NA,NA,2019-05-30,2019-05-30T13:43:38Z,039,0.5254491017964072,974.1333333333333,0.02799999999999958,0.03000000000000025
1.76,5.465,100.8,100.8,9.64,165.9,0.05,110.1,0.23,72,1.51,7.92,17.486,5.477,NA,NA,NA,2019-05-30,2019-05-30T13:43:39Z,039,0.52823897659227,974.1333333333333,0.03200000000000003,0.026999999999999247
1.7,5.497,100.3,100.3,9.61,166,0.05,110.1,0.22,72,1.47,7.92,17.356,5.504,NA,NA,NA,2019-05-30,2019-05-30T13:43:40Z,039,0.5313010342950463,974.1333333333333,0.030999999999999694,0.040000000000000036
1.69,5.543,97,97,9.34,166.4,0.05,109.7,0.17,71,1.54,7.88,17.124,5.543,NA,NA,NA,2019-05-30,2019-05-30T13:43:45Z,039,0.5357920522591181,974.1333333333333,0.02400000000000002,0.052999999999999936
1.73,5.567,96.2,96.2,9.28,166.4,0.05,109.7,0.2,71,1.51,7.87,17.098,5.596,NA,NA,NA,2019-05-30,2019-05-30T13:43:46Z,039,0.5381736526946108,974.1333333333333,0.07500000000000018,0.07399999999999984
1.8,5.642,95.5,95.5,9.21,166.6,0.05,109.8,0.21,71,1.53,7.87,16.973,5.67,NA,NA,NA,2019-05-30,2019-05-30T13:43:47Z,039,0.5453864997278172,974.2666666666668,0.05999999999999961,0.041999999999999815
1.87,5.702,94.7,94.7,9.17,166.8,0.05,110.1,0.22,72,1.54,7.86,16.847,5.712,NA,NA,NA,2019-05-30,2019-05-30T13:43:48Z,039,0.5512384322264563,974.2666666666668,0.02800000000000047,0.031000000000000583
1.69,5.73,94.2,94.2,9.14,166.9,0.05,110.2,0.25,72,1.48,7.86,16.798,5.743,NA,NA,NA,2019-05-30,2019-05-30T13:43:49Z,039,0.5538922155688624,974,0.043999999999999595,0.04099999999999948
1.34,5.774,93.5,93.5,9.08,167,0.05,110.3,0.26,72,1.52,7.85,16.719,5.784,NA,NA,NA,2019-05-30,2019-05-30T13:43:50Z,039,0.558179096352749,974.2666666666668,0.03399999999999981,0.04400000000000048
1.64,5.836,91.9,91.9,8.96,167.5,0.05,110.9,0.17,72,1.47,7.84,16.518,5.834,NA,NA,NA,2019-05-30,2019-05-30T13:43:52Z,039,0.5641671203048448,974.2666666666668,0.01499999999999968,0.04100000000000037
1.56,5.851,91.5,91.5,8.94,167.6,0.05,111,0.16,72,1.45,7.83,16.467,5.875,NA,NA,NA,2019-05-30,2019-05-30T13:43:53Z,039,0.5655960805661404,974.1333333333333,0.04999999999999982,0.040000000000000036
1.83,5.901,90.8,90.8,8.88,167.7,0.05,111.1,0.2,72,1.34,7.83,16.398,5.915,NA,NA,NA,2019-05-30,2019-05-30T13:43:54Z,039,0.5704953728905825,974.1333333333333,0.04800000000000004,0.05400000000000027
1.6,5.949,90.2,90.2,8.84,167.8,0.05,111.3,0.23,72,1.11,7.82,16.336,5.969,NA,NA,NA,2019-05-30,2019-05-30T13:43:55Z,039,0.575122482308111,974.1333333333333,0.051000000000000156,0.052999999999999936
1.34,6,89.7,89.7,8.79,167.9,0.05,111.7,0.17,73,1.02,7.81,16.253,6.022,NA,NA,NA,2019-05-30,2019-05-30T13:43:56Z,039,0.580021774632553,974.1333333333333,0.04699999999999971,0.02799999999999958
1.37,6.056,88.6,88.6,8.73,168.3,0.05,112.2,0.18,73,1.15,7.8,16.112,6.056,NA,NA,NA,2019-05-30,2019-05-30T13:43:58Z,039,0.5855334784975504,974.2666666666668,0.019000000000000128,0.040000000000000036
1.36,6.075,88.4,88.4,8.7,168.4,0.05,112.3,0.16,73,1.1,7.79,16.11,6.096,NA,NA,NA,2019-05-30,2019-05-30T13:43:59Z,039,0.5873707131192161,974,0.04099999999999948,0.025000000000000355
1.25,6.14,87.2,87.2,8.61,168.6,0.05,112.8,0.17,73,0.95,7.77,15.981,6.141,NA,NA,NA,2019-05-30,2019-05-30T13:44:03Z,039,0.5936309199782254,974.2666666666668,0.0129999999999999,0.025000000000000355
1.66,6.181,85.7,85.7,8.5,169.7,0.05,113.5,0.17,74,0.84,7.73,15.716,6.185,NA,NA,NA,2019-05-30,2019-05-30T13:44:13Z,039,0.5976456178551987,974.2666666666668,0.014000000000000234,0.016000000000000014
1.36,6.195,85.6,85.6,8.5,169.8,0.05,113.6,0.14,74,0.83,7.73,15.712,6.201,NA,NA,NA,2019-05-30,2019-05-30T13:44:14Z,039,0.5989384866630375,974.1333333333333,0.013999999999999346,0.012000000000000455
1.14,6.216,85.6,85.6,8.5,170,0.05,113.6,0.13,74,0.82,7.72,15.684,6.218,NA,NA,NA,2019-05-30,2019-05-30T13:44:16Z,039,0.6010479041916168,974.2666666666668,0.009999999999999787,0.012000000000000455
0.88,6.239,85.4,85.4,8.49,170.2,0.05,113.9,0.08,74,0.85,7.71,15.643,6.24,NA,NA,NA,2019-05-30,2019-05-30T13:44:18Z,039,0.6032253674469243,974.2666666666668,0.016000000000000014,0.0259999999999998
0.95,6.255,85.3,85.3,8.49,170.3,0.05,114,0.09,74,0.81,7.71,15.606,6.266,NA,NA,NA,2019-05-30,2019-05-30T13:44:19Z,039,0.6047904191616766,974.2666666666668,0.02800000000000047,0.0259999999999998
0.97,6.283,85.2,85.2,8.49,170.4,0.05,114.1,0.08,74,0.85,7.71,15.559,6.292,NA,NA,NA,2019-05-30,2019-05-30T13:44:20Z,039,0.6075122482308112,974.1333333333333,0.019999999999999574,0.02200000000000024
0.98,6.303,85.3,85.3,8.49,170.5,0.05,114.1,0.08,74,0.89,7.7,15.543,6.314,NA,NA,NA,2019-05-30,2019-05-30T13:44:21Z,039,0.6094855743059336,974.2666666666668,0.02400000000000002,0.020999999999999908
1.02,6.327,85.1,85.1,8.49,170.6,0.05,114.3,0.11,74,0.79,7.7,15.521,6.335,NA,NA,NA,2019-05-30,2019-05-30T13:44:22Z,039,0.6117310832879695,974.2666666666668,0.025000000000000355,0.02400000000000002
1.01,6.352,85,85,8.48,170.7,0.05,114.3,0.12,74,0.8,7.7,15.475,6.359,NA,NA,NA,2019-05-30,2019-05-30T13:44:23Z,039,0.6141807294501905,974.2666666666668,0.024999999999999467,0.027000000000000135
0.98,6.377,84.9,84.9,8.47,170.8,0.05,114.4,0.12,74,0.8,7.69,15.45,6.386,NA,NA,NA,2019-05-30,2019-05-30T13:44:24Z,039,0.6166303756124115,974.1333333333333,0.017000000000000348,0.0129999999999999
0.94,6.394,84.7,84.7,8.46,170.9,0.05,114.5,0.09,74,0.84,7.69,15.423,6.399,NA,NA,NA,2019-05-30,2019-05-30T13:44:25Z,039,0.6182634730538923,974.2666666666668,0.02400000000000002,0.03300000000000036
0.84,6.418,84.5,84.5,8.45,171,0.05,114.6,0.09,74,0.9,7.68,15.385,6.432,NA,NA,NA,2019-05-30,2019-05-30T13:44:26Z,039,0.6205770277626564,974.2666666666668,0.04300000000000015,0.045999999999999375
0.81,6.461,84.3,84.3,8.43,171.1,0.05,114.6,0.1,75,0.9,7.68,15.344,6.478,NA,NA,NA,2019-05-30,2019-05-30T13:44:27Z,039,0.6247278170930866,974.1333333333333,0.06400000000000006,0.07699999999999996
0.91,6.525,84.1,84.1,8.41,171.2,0.05,114.6,0.12,74,0.81,7.68,15.321,6.555,NA,NA,NA,2019-05-30,2019-05-30T13:44:28Z,039,0.6309199782253675,974.2666666666668,0.06299999999999972,0.04900000000000038
1.08,6.588,83.7,83.7,8.39,171.4,0.05,114.7,0.13,75,0.79,7.68,15.236,6.604,NA,NA,NA,2019-05-30,2019-05-30T13:44:29Z,039,0.6369760479041917,974.2666666666668,0.04499999999999993,0.04999999999999982
0.95,6.633,83.1,83.1,8.35,171.4,0.05,114.9,0.1,75,0.79,7.67,15.119,6.654,NA,NA,NA,2019-05-30,2019-05-30T13:44:30Z,039,0.6413309744148068,974.4,0.052999999999999936,0.041999999999999815
0.74,6.686,82.9,82.9,8.35,171.4,0.05,115.2,0.11,75,0.76,7.67,15.021,6.696,NA,NA,NA,2019-05-30,2019-05-30T13:44:31Z,039,0.6465704953728907,974.2666666666668,0.04100000000000037,0.04800000000000004
0.68,6.727,82.7,82.7,8.34,171.4,0.05,115.2,0.11,75,0.74,7.67,14.932,6.744,NA,NA,NA,2019-05-30,2019-05-30T13:44:32Z,039,0.6505171475231356,974.2666666666668,0.03799999999999937,0.027000000000000135
0.61,6.777,82.2,82.2,8.31,171.2,0.05,115.2,0.11,75,0.91,7.67,14.867,6.779,NA,NA,NA,2019-05-30,2019-05-30T13:44:34Z,039,0.6553483941208492,974.2666666666668,0.032999999999999474,0.06599999999999984
0.86,6.81,81.8,81.8,8.28,171.3,0.05,115.2,0.11,75,0.84,7.66,14.792,6.845,NA,NA,NA,2019-05-30,2019-05-30T13:44:35Z,039,0.6585465432770823,974.4,0.08000000000000007,0.05400000000000027
0.77,6.89,81.1,81.1,8.22,171.6,0.05,115.2,0.11,75,0.79,7.66,14.702,6.899,NA,NA,NA,2019-05-30,2019-05-30T13:44:36Z,039,0.666235710397387,974.4,0.02800000000000047,0.03699999999999992
0.48,6.918,80.7,80.7,8.19,171.7,0.05,115.2,0.1,75,0.85,7.65,14.702,6.936,NA,NA,NA,2019-05-30,2019-05-30T13:44:37Z,039,0.66902558519325,974.4,0.038000000000000256,0.0259999999999998
0.46,6.956,79.9,79.9,8.12,172,0.05,115.3,0.09,75,0.84,7.65,14.627,6.962,NA,NA,NA,2019-05-30,2019-05-30T13:44:38Z,039,0.6726320087098531,974.4,0.01899999999999924,0.016000000000000014
0.5,6.975,79.6,79.6,8.1,172.1,0.05,115.4,0.07,75,0.89,7.64,14.549,6.978,NA,NA,NA,2019-05-30,2019-05-30T13:44:39Z,039,0.6745372890582472,974.4,0.02200000000000024,0.027000000000000135
0.51,6.997,79.1,79.1,8.06,172.3,0.05,115.6,0.06,75,0.96,7.64,14.461,7.005,NA,NA,NA,2019-05-30,2019-05-30T13:44:40Z,039,0.6766467065868265,974.1333333333333,0.03500000000000014,0.04600000000000026
0.56,7.032,78.4,78.4,8,172.6,0.05,115.7,0.08,75,0.85,7.63,14.411,7.051,NA,NA,NA,2019-05-30,2019-05-30T13:44:41Z,039,0.6800489929232444,974.1333333333333,0.03699999999999992,0.0259999999999998
0.7,7.069,77.7,77.7,7.94,172.8,0.05,115.7,0.09,75,0.81,7.62,14.318,7.077,NA,NA,NA,2019-05-30,2019-05-30T13:44:42Z,039,0.6836554164398476,974.1333333333333,0.0259999999999998,0.022999999999999687
0.56,7.102,76.5,76.5,7.83,173,0.05,115.6,0.11,75,0.77,7.61,14.34,7.1,NA,NA,NA,2019-05-30,2019-05-30T13:44:44Z,039,0.6867855198693522,974.2666666666668,-0.001000000000000334,0.017000000000000348
0.56,7.101,76.1,76.1,7.78,173.1,0.05,115.5,0.08,75,0.85,7.61,14.37,7.117,NA,NA,NA,2019-05-30,2019-05-30T13:44:45Z,039,0.6867855198693522,974.2666666666668,0.06599999999999984,0.08900000000000041
0.59,7.167,75.3,75.3,7.7,173.2,0.05,115.4,0.09,75,0.82,7.6,14.323,7.206,NA,NA,NA,2019-05-30,2019-05-30T13:44:46Z,039,0.6930457267283615,974.2666666666668,0.07699999999999996,0.040000000000000036
0.54,7.244,74.6,74.6,7.65,173.4,0.05,115.7,0.09,75,0.86,7.6,14.121,7.246,NA,NA,NA,2019-05-30,2019-05-30T13:44:47Z,039,0.7005307566684812,974,0.023000000000000576,0.03699999999999992
0.48,7.267,74.4,74.4,7.65,173.5,0.05,115.8,0.09,75,0.96,7.6,14.057,7.283,NA,NA,NA,2019-05-30,2019-05-30T13:44:48Z,039,0.7028443113772456,974.1333333333333,0.034999999999999254,0.030999999999999694
0.65,7.302,74.2,74.2,7.64,173.7,0.05,115.8,0.11,75,0.89,7.59,14.031,7.314,NA,NA,NA,2019-05-30,2019-05-30T13:44:49Z,039,0.7062465977136636,974.1333333333333,0.03300000000000036,0.03300000000000036
0.64,7.335,73.9,73.9,7.62,173.8,0.05,115.9,0.14,75,0.82,7.59,13.995,7.347,NA,NA,NA,2019-05-30,2019-05-30T13:44:50Z,039,0.7093767011431683,974.1333333333333,0.03399999999999981,0.028999999999999915
