chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,9.712,59.7,59.7,6.75,181.3,0.06,117.2,0.1,76,0.63,0,7.36,9.876,9.766,NA,NA,NA,2019-05-30,2019-05-30T13:46:25Z,039,0.9397114861186718,974,0.14300000000000068,0.1349999999999998
0.15,9.938,59.5,59.5,6.78,181.5,0.05,116.7,0.03,76,0.62,0,7.36,9.549,9.931,NA,NA,NA,2019-05-30,2019-05-30T13:46:27Z,039,0.9616222101252041,974.1333333333333,0.022999999999999687,0.04600000000000115
0.09,9.993,59.7,59.7,6.81,181.6,0.06,116.9,0.05,76,0.44,0,7.35,9.47,10.002,NA,NA,NA,2019-05-30,2019-05-30T13:46:29Z,039,0.9669297768100165,974.2666666666668,0.04699999999999882,0.07899999999999885
0.09,10.04,59.7,59.7,6.82,181.7,0.06,116.9,0.06,76,0.57,0,7.35,9.395,10.081,NA,NA,NA,2019-05-30,2019-05-30T13:46:30Z,039,0.971556886227545,974.2666666666668,0.08800000000000097,0.06400000000000006
0.12,10.128,59.5,59.5,6.83,181.8,0.06,117,0.08,76,0.55,0,7.35,9.269,10.145,NA,NA,NA,2019-05-30,2019-05-30T13:46:31Z,039,0.9799945563418617,974.2666666666668,0.05799999999999983,0.07000000000000028
0.11,10.186,59.5,59.5,6.84,181.9,0.06,117.1,0.08,76,0.47,0,7.35,9.198,10.215,NA,NA,NA,2019-05-30,2019-05-30T13:46:32Z,039,0.9856423516603157,974.2666666666668,0.06199999999999939,0.03500000000000014
0.14,10.248,59.6,59.6,6.86,182,0.06,116.9,0.04,76,0.51,0,7.34,9.155,10.25,NA,NA,NA,2019-05-30,2019-05-30T13:46:33Z,039,0.9916303756124116,974.2666666666668,0.025000000000000355,0.051000000000000156
0.16,10.273,59.9,59.9,6.9,182.1,0.06,116.9,0.06,76,0.52,0,7.34,9.097,10.301,NA,NA,NA,2019-05-30,2019-05-30T13:46:34Z,039,0.9940119760479043,974.1333333333333,0.07200000000000095,0.06400000000000006
0.1,10.345,60.1,60.1,6.94,182.1,0.06,117.1,0.11,76,0.57,0,7.34,8.984,10.365,NA,NA,NA,2019-05-30,2019-05-30T13:46:35Z,039,1.0010206859009254,974.2666666666668,0.04699999999999882,0.03399999999999892
0.12,10.412,60.5,60.5,6.99,182.4,0.05,116.5,0.09,76,0.39,0,7.34,9.008,10.417,NA,NA,NA,2019-05-30,2019-05-30T13:46:37Z,039,1.0075530756668483,974.2666666666668,0.027999999999998693,0.06099999999999994
0.09,10.44,60.8,60.8,7.03,182.4,0.05,116.6,0.09,76,0.51,0,7.34,8.95,10.478,NA,NA,NA,2019-05-30,2019-05-30T13:46:38Z,039,1.0102068590092543,974.2666666666668,0.07000000000000028,0.03500000000000014
0.08,10.51,60.9,60.9,7.05,182.4,0.05,116.8,0.1,76,0.69,0,7.33,8.872,10.513,NA,NA,NA,2019-05-30,2019-05-30T13:46:39Z,039,1.0170114316820904,974.2666666666668,0.025000000000000355,0.05000000000000071
0.13,10.535,61.1,61.1,7.09,182.5,0.05,116.7,0.07,76,0.76,0,7.33,8.842,10.563,NA,NA,NA,2019-05-30,2019-05-30T13:46:40Z,039,1.019393032117583,974.2666666666668,0.05599999999999916,0.04899999999999949
0.11,10.591,61.2,61.2,7.1,182.6,0.05,116.6,0.06,76,0.55,0,7.33,8.829,10.612,NA,NA,NA,2019-05-30,2019-05-30T13:46:41Z,039,1.024836690255852,974.2666666666668,0.06800000000000139,0.07199999999999918
0.1,10.659,61,61,7.08,182.7,0.05,116.6,0.08,76,0.38,0,7.33,8.738,10.684,NA,NA,NA,2019-05-30,2019-05-30T13:46:42Z,039,1.0313690800217747,974.2666666666668,0.0519999999999996,0.04100000000000037
0.11,10.711,60.9,60.9,7.1,182.7,0.05,116.7,0.07,76,0.51,0,7.33,8.651,10.725,NA,NA,NA,2019-05-30,2019-05-30T13:46:43Z,039,1.0364725095264018,974.1333333333333,0.03999999999999915,0.040000000000000924
0.13,10.751,61.2,61.2,7.13,182.8,0.05,116.6,0.07,76,0.54,0,7.33,8.663,10.765,NA,NA,NA,2019-05-30,2019-05-30T13:46:44Z,039,1.0404191616766467,974.4,0.036000000000001364,0.03399999999999892
0.1,10.787,61.2,61.2,7.14,182.9,0.05,116.7,0.04,76,0.44,0,7.33,8.646,10.799,NA,NA,NA,2019-05-30,2019-05-30T13:46:45Z,039,1.0438214480130648,974.2666666666668,0.0649999999999995,0.07000000000000028
0.1,10.852,61.2,61.2,7.13,183,0.05,116.8,0.06,76,0.39,0,7.32,8.586,10.869,NA,NA,NA,2019-05-30,2019-05-30T13:46:46Z,039,1.0500816548720742,974.2666666666668,0.038000000000000256,0.040000000000000924
0.12,10.89,61.4,61.4,7.17,183.1,0.05,116.8,0.07,76,0.36,0,7.32,8.491,10.909,NA,NA,NA,2019-05-30,2019-05-30T13:46:47Z,039,1.053824169842134,974.1333333333333,0.041999999999999815,0.03599999999999959
0.11,10.932,61.6,61.6,7.22,183.1,0.05,116.8,0.07,76,0.5,0,7.32,8.345,10.945,NA,NA,NA,2019-05-30,2019-05-30T13:46:48Z,039,1.0579069134458357,974.2666666666668,0.04100000000000037,0.04899999999999949
0.12,10.973,61.8,61.8,7.26,183.1,0.06,117,0.1,76,0.55,0,7.32,8.227,10.994,NA,NA,NA,2019-05-30,2019-05-30T13:46:49Z,039,1.0618535655960806,974.2666666666668,0.06099999999999994,0.04400000000000048
0.1,11.045,62.3,62.3,7.34,183.3,0.06,117,0.05,76,0.43,0,7.32,8.203,11.051,NA,NA,NA,2019-05-30,2019-05-30T13:46:52Z,039,1.0688622754491017,974,0.03599999999999959,0.07099999999999973
0.11,11.081,62.4,62.4,7.34,183.4,0.05,116.7,0.07,76,0.49,0,7.32,8.247,11.122,NA,NA,NA,2019-05-30,2019-05-30T13:46:53Z,039,1.0722645617855198,974.2666666666668,0.09100000000000108,0.06099999999999994
0.08,11.194,62.4,62.4,7.35,183.6,0.05,116.6,0.08,76,0.5,0,7.31,8.131,11.199,NA,NA,NA,2019-05-30,2019-05-30T13:46:55Z,039,1.0832879695155144,974.1333333333333,0.030999999999998806,0.0600000000000005
0.11,11.225,62.4,62.4,7.37,183.6,0.05,116.5,0.08,76,0.51,0,7.31,8.086,11.259,NA,NA,NA,2019-05-30,2019-05-30T13:46:56Z,039,1.0862819814915623,974.2666666666668,0.08500000000000085,0.06899999999999906
0.11,11.31,62.3,62.3,7.37,183.6,0.05,116.5,0.19,76,0.69,0,7.31,8.008,11.328,NA,NA,NA,2019-05-30,2019-05-30T13:46:57Z,039,1.0945155144256942,974.1333333333333,0.049999999999998934,0.05799999999999983
0.13,11.36,62.2,62.2,7.37,183.7,0.05,116.7,0.24,76,0.74,0,7.31,7.952,11.386,NA,NA,NA,2019-05-30,2019-05-30T13:46:58Z,039,1.0992787152966794,974.1333333333333,0.07399999999999984,0.07600000000000051
0.18,11.77,61.8,61.8,7.4,184.9,0.05,116.6,0.19,76,0.62,0,7.28,7.531,11.771,NA,NA,NA,2019-05-30,2019-05-30T13:47:26Z,039,1.1390174197060425,974.2666666666668,0.018000000000000682,0.032999999999999474
0.17,11.788,61.9,61.9,7.41,184.9,0.05,116.5,0.17,76,0.49,0,7.29,7.51,11.804,NA,NA,NA,2019-05-30,2019-05-30T13:47:27Z,039,1.14078660860098,974.2666666666668,0.03399999999999892,0.03500000000000014
0.13,11.822,61.9,61.9,7.42,184.9,0.05,116.6,0.19,76,0.48,0,7.29,7.48,11.839,NA,NA,NA,2019-05-30,2019-05-30T13:47:28Z,039,1.1441208492106696,974.2666666666668,0.04400000000000048,0.041999999999999815
0.2,11.9,62.1,62.1,7.45,185,0.05,116.7,0.15,76,0.49,0,7.29,7.433,11.909,NA,NA,NA,2019-05-30,2019-05-30T13:47:30Z,039,1.1516739248775179,974.1333333333333,0.04100000000000037,0.06299999999999883
0.17,11.941,62.1,62.1,7.46,185,0.05,116.5,0.11,76,0.48,0,7.29,7.434,11.972,NA,NA,NA,2019-05-30,2019-05-30T13:47:31Z,039,1.1555525313010342,974.2666666666668,0.06199999999999939,0.040000000000000924
0.18,12.003,62.2,62.2,7.47,185,0.05,116.4,0.12,76,0.54,0,7.28,7.433,12.012,NA,NA,NA,2019-05-30,2019-05-30T13:47:32Z,039,1.1616086009798585,974.2666666666668,0.02800000000000047,0.03200000000000003
0.18,12.031,62.2,62.2,7.47,185,0.05,116.4,0.16,76,0.59,0,7.28,7.42,12.044,NA,NA,NA,2019-05-30,2019-05-30T13:47:33Z,039,1.1642623843222646,974.1333333333333,0.03599999999999959,0.05299999999999905
0.18,12.067,62.3,62.3,7.48,185,0.05,116.4,0.18,76,0.51,0,7.28,7.391,12.097,NA,NA,NA,2019-05-30,2019-05-30T13:47:34Z,039,1.1678007621121393,974.1333333333333,0.06700000000000017,0.0389999999999997
0.18,12.134,62.2,62.2,7.48,185,0.05,116.5,0.16,76,0.61,0,7.29,7.351,12.136,NA,NA,NA,2019-05-30,2019-05-30T13:47:35Z,039,1.1742651061513338,974.1333333333333,0.017999999999998906,0.031000000000000583
0.15,12.186,62.3,62.3,7.5,185,0.05,116.4,0.18,76,0.67,0,7.28,7.333,12.195,NA,NA,NA,2019-05-30,2019-05-30T13:47:37Z,039,1.179368535655961,974.1333333333333,0.02400000000000091,0.041999999999999815
0.16,12.21,62.3,62.3,7.51,185,0.05,116.6,0.24,76,0.57,0,7.28,7.282,12.237,NA,NA,NA,2019-05-30,2019-05-30T13:47:38Z,039,1.1816140446379966,974.1333333333333,0.05599999999999916,0.04499999999999993
0.16,12.266,62.3,62.3,7.52,185,0.05,116.8,0.18,76,0.56,0,7.28,7.224,12.282,NA,NA,NA,2019-05-30,2019-05-30T13:47:39Z,039,1.1870577027762657,974.1333333333333,0.06199999999999939,0.06199999999999939
0.15,12.328,62.4,62.4,7.54,185,0.05,116.8,0.12,76,0.76,0,7.28,7.145,12.344,NA,NA,NA,2019-05-30,2019-05-30T13:47:40Z,039,1.1930457267283616,974.1333333333333,0.03700000000000081,0.034000000000000696
0.14,12.365,62.4,62.4,7.55,185,0.05,116.8,0.12,76,0.66,0,7.28,7.138,12.378,NA,NA,NA,2019-05-30,2019-05-30T13:47:41Z,039,1.1966521502449645,974,0.051000000000000156,0.06799999999999962
0.14,12.416,62.3,62.3,7.54,185.1,0.05,116.7,0.14,76,0.58,0,7.28,7.15,12.446,NA,NA,NA,2019-05-30,2019-05-30T13:47:42Z,039,1.2015514425694067,974.1333333333333,0.06099999999999994,0.04499999999999993
0.14,12.509,62.3,62.3,7.54,185.2,0.05,116.9,0.17,76,0.72,0,7.28,7.091,12.513,NA,NA,NA,2019-05-30,2019-05-30T13:47:44Z,039,1.2106015242242787,974.1333333333333,0.023999999999999133,0.031000000000000583
0.19,12.742,61.8,61.8,7.49,185.7,0.05,116.7,0.2,76,0.51,0,7.27,7.047,12.749,NA,NA,NA,2019-05-30,2019-05-30T13:47:55Z,039,1.233192705498095,974.2666666666668,0.028999999999999915,0.03500000000000014
0.16,12.771,61.8,61.8,7.49,185.8,0.05,116.8,0.22,76,0.62,0,7.27,7.046,12.784,NA,NA,NA,2019-05-30,2019-05-30T13:47:56Z,039,1.2359145345672293,974.1333333333333,0.027999999999998693,0.03399999999999892
0.13,12.799,61.7,61.7,7.48,185.8,0.05,116.9,0.17,76,0.87,0,7.26,7.02,12.818,NA,NA,NA,2019-05-30,2019-05-30T13:47:57Z,039,1.2386363636363635,974.1333333333333,0.053000000000000824,0.05799999999999983
0.13,12.852,61.6,61.6,7.48,185.8,0.05,116.9,0.09,76,0.87,0,7.26,6.981,12.876,NA,NA,NA,2019-05-30,2019-05-30T13:47:58Z,039,1.2438078388677192,974.1333333333333,0.05599999999999916,0.04499999999999993
0.15,12.908,61.6,61.6,7.48,185.8,0.05,116.9,0.14,76,0.63,0,7.26,6.961,12.921,NA,NA,NA,2019-05-30,2019-05-30T13:47:59Z,039,1.2492514970059883,974.1333333333333,0.04499999999999993,0.041999999999999815
0.16,12.971,61.5,61.5,7.47,185.8,0.05,116.9,0.23,76,0.53,0,7.26,6.956,12.977,NA,NA,NA,2019-05-30,2019-05-30T13:48:01Z,039,1.2552395209580838,974.2666666666668,0.03599999999999959,0.041999999999999815
0.15,13.031,61.5,61.5,7.47,185.9,0.05,116.9,0.16,76,0.63,0,7.26,6.933,13.042,NA,NA,NA,2019-05-30,2019-05-30T13:48:03Z,039,1.261091453456723,974.4,0.05799999999999983,0.0730000000000004
0.18,13.123,61.4,61.4,7.46,185.9,0.05,116.9,0.13,76,0.61,0,7.26,6.918,13.139,NA,NA,NA,2019-05-30,2019-05-30T13:48:05Z,039,1.2700054436581385,974.1333333333333,0.041999999999999815,0.038000000000000256
0.14,13.165,61.3,61.3,7.46,186,0.05,116.8,0.17,76,0.9,0,7.26,6.912,13.177,NA,NA,NA,2019-05-30,2019-05-30T13:48:06Z,039,1.27408818726184,974.2666666666668,0.030000000000001137,0.038000000000000256
0.14,13.195,61.2,61.2,7.44,186,0.05,116.9,0.2,76,0.93,0,7.26,6.906,13.215,NA,NA,NA,2019-05-30,2019-05-30T13:48:07Z,039,1.2770141535111594,974.1333333333333,0.05400000000000027,0.05000000000000071
0.1,13.28,61.1,61.1,7.44,186.1,0.06,117.1,0.17,76,0.67,0,7.26,6.834,13.295,NA,NA,NA,2019-05-30,2019-05-30T13:48:09Z,039,1.2852476864452913,974.1333333333333,0.051000000000000156,0.058999999999999275
0.12,13.331,61,61,7.44,186.1,0.06,117.1,0.17,76,0.57,0,7.26,6.789,13.354,NA,NA,NA,2019-05-30,2019-05-30T13:48:10Z,039,1.2901469787697333,974.1333333333333,0.07900000000000063,0.0840000000000014
0.14,13.41,60.9,60.9,7.43,186.2,0.06,117.1,0.15,76,0.66,0,7.26,6.759,13.438,NA,NA,NA,2019-05-30,2019-05-30T13:48:11Z,039,1.2978361458900383,974.2666666666668,0.05599999999999916,0.030999999999998806
0.26,13.466,60.9,60.9,7.43,186.3,0.06,117.1,0.13,76,0.77,0,7.26,6.736,13.469,NA,NA,NA,2019-05-30,2019-05-30T13:48:12Z,039,1.3032117583015788,974,0.027000000000001023,0.051000000000000156
0.4,13.493,60.7,60.7,7.42,186.4,0.06,117,0.12,76,0.71,0,7.26,6.712,13.52,NA,NA,NA,2019-05-30,2019-05-30T13:48:13Z,039,1.3058655416439846,974,0.06899999999999906,0.05600000000000094
0.15,13.599,60.2,60.2,7.36,186.6,0.06,117.2,0.14,76,0.69,0,7.25,6.71,13.598,NA,NA,NA,2019-05-30,2019-05-30T13:48:17Z,039,1.3161404463799673,974.2666666666668,0.0129999999999999,0.041999999999999815
0.12,13.612,60,60,7.34,186.7,0.06,117.2,0.16,76,0.82,0,7.25,6.712,13.64,NA,NA,NA,2019-05-30,2019-05-30T13:48:18Z,039,1.3173652694610778,974.1333333333333,0.0600000000000005,0.04800000000000004
0.16,13.672,59.9,59.9,7.33,186.7,0.06,117.3,0.16,76,0.87,0,7.25,6.676,13.688,NA,NA,NA,2019-05-30,2019-05-30T13:48:19Z,039,1.3231491562329887,974.1333333333333,0.051000000000000156,0.04699999999999882
0.1,13.763,59.5,59.5,7.29,187,0.06,117.4,0.13,76,0.85,0,7.25,6.628,13.775,NA,NA,NA,2019-05-30,2019-05-30T13:48:22Z,039,1.3319951007076756,974.1333333333333,0.045999999999999375,0.054999999999999716
0.07,13.809,59.4,59.4,7.27,187.1,0.06,117.4,0.1,76,0.81,0,7.25,6.601,13.83,NA,NA,NA,2019-05-30,2019-05-30T13:48:23Z,039,1.336418072945019,974.1333333333333,0.04300000000000104,0.03500000000000014
0.11,13.882,59.1,59.1,7.25,187.3,0.06,117.6,0.08,76,0.64,0,7.24,6.581,13.883,NA,NA,NA,2019-05-30,2019-05-30T13:48:25Z,039,1.3434948285247688,974.1333333333333,0.018000000000000682,0.030000000000001137
0.12,13.761,58.2,58.2,7.14,188,0.06,117.7,0.06,77,0.84,0,7.23,6.571,13.772,NA,NA,NA,2019-05-30,2019-05-30T13:48:38Z,039,1.3317909635274905,974.1333333333333,0.03500000000000014,0.04400000000000048
0.06,13.796,58.1,58.1,7.13,188.1,0.06,117.7,0.07,76,0.83,0,7.23,6.564,13.816,NA,NA,NA,2019-05-30,2019-05-30T13:48:39Z,039,1.3351932498639085,974.1333333333333,0.04600000000000115,0.04699999999999882
0.12,13.918,57.8,57.8,7.1,188.3,0.06,117.6,0.13,76,0.8,0,7.22,6.56,13.931,NA,NA,NA,2019-05-30,2019-05-30T13:48:44Z,039,1.3469651605879152,974.1333333333333,0.034000000000000696,0.04100000000000037
0.12,13.952,57.8,57.8,7.09,188.4,0.06,117.7,0.14,76,0.75,0,7.22,6.557,13.972,NA,NA,NA,2019-05-30,2019-05-30T13:48:45Z,039,1.3502994011976048,974.1333333333333,0.045999999999999375,0.041999999999999815
0.12,13.998,57.8,57.8,7.09,188.5,0.06,117.6,0.15,76,0.87,0,7.22,6.553,14.014,NA,NA,NA,2019-05-30,2019-05-30T13:48:46Z,039,1.3547223734349483,974.2666666666668,0.05900000000000105,0.06500000000000128
0.14,14.057,57.7,57.7,7.09,188.5,0.06,117.6,0.14,76,0.93,0,7.22,6.551,14.079,NA,NA,NA,2019-05-30,2019-05-30T13:48:47Z,039,1.3604382144801306,974,0.05799999999999983,0.05999999999999872
0.15,14.115,57.7,57.7,7.08,188.6,0.06,117.7,0.15,77,0.81,0,7.22,6.547,14.139,NA,NA,NA,2019-05-30,2019-05-30T13:48:48Z,039,1.3660179640718562,974.1333333333333,0.06199999999999939,0.0600000000000005
0.15,14.177,57.6,57.6,7.08,188.6,0.06,117.7,0.13,77,0.74,0,7.22,6.541,14.199,NA,NA,NA,2019-05-30,2019-05-30T13:48:49Z,039,1.3720740337506805,974.1333333333333,0.05900000000000105,0.0519999999999996
0.13,14.236,57.6,57.6,7.07,188.5,0.06,117.8,0.12,77,0.68,0,7.22,6.535,14.251,NA,NA,NA,2019-05-30,2019-05-30T13:48:50Z,039,1.3777218290691344,974.1333333333333,0.05699999999999861,0.07000000000000028
0.1,14.293,57.6,57.6,7.07,188.5,0.06,117.8,0.11,77,0.79,0,7.22,6.531,14.321,NA,NA,NA,2019-05-30,2019-05-30T13:48:51Z,039,1.3833015786608602,974.1333333333333,0.07000000000000028,0.0649999999999995
0.1,14.363,57.6,57.6,7.07,188.4,0.06,117.8,0.16,77,0.85,0,7.22,6.527,14.386,NA,NA,NA,2019-05-30,2019-05-30T13:48:52Z,039,1.390038105606968,974,0.05600000000000094,0.05000000000000071
0.12,14.419,57.5,57.5,7.07,188.4,0.06,117.7,0.17,77,0.76,0,7.22,6.509,14.436,NA,NA,NA,2019-05-30,2019-05-30T13:48:53Z,039,1.3954137180185087,974.1333333333333,0.051000000000000156,0.057000000000000384
0.12,14.47,57.5,57.5,7.07,188.4,0.06,117.8,0.12,77,0.71,0,7.22,6.5,14.493,NA,NA,NA,2019-05-30,2019-05-30T13:48:54Z,039,1.4003810560696788,974,0.053999999999998494,0.04400000000000048
0.11,14.524,57.4,57.4,7.06,188.5,0.06,117.9,0.12,77,0.65,0,7.22,6.507,14.537,NA,NA,NA,2019-05-30,2019-05-30T13:48:55Z,039,1.4056205770277628,974,0.049000000000001265,0.05099999999999838
0.14,14.573,57.4,57.4,7.05,188.5,0.06,118,0.15,77,0.77,0,7.22,6.51,14.588,NA,NA,NA,2019-05-30,2019-05-30T13:48:56Z,039,1.410383777898748,974.2666666666668,0.038000000000000256,0.031000000000000583
0.15,14.637,57.2,57.2,7.03,188.6,0.06,117.9,0.11,77,0.74,0,7.22,6.496,14.648,NA,NA,NA,2019-05-30,2019-05-30T13:48:58Z,039,1.416575939031029,974.1333333333333,0.032999999999999474,0.05400000000000027
0.19,14.733,56.9,56.9,7.01,189,0.06,118.1,0.15,77,0.87,0,7.21,6.418,14.727,NA,NA,NA,2019-05-30,2019-05-30T13:49:01Z,039,1.4258982035928143,974,0.006999999999999673,0.03599999999999959
0.24,14.74,56.9,56.9,7,189.1,0.06,118.1,0.11,77,0.9,0,7.21,6.417,14.763,NA,NA,NA,2019-05-30,2019-05-30T13:49:02Z,039,1.4265106151333695,974.1333333333333,0.05299999999999905,0.051000000000000156
0.25,14.793,56.8,56.8,6.99,189.2,0.06,118.2,0.1,77,0.83,0,7.21,6.404,14.814,NA,NA,NA,2019-05-30,2019-05-30T13:49:03Z,039,1.4316820903647252,974,0.05400000000000027,0.034000000000000696
0.26,14.845,56.5,56.5,6.97,189.4,0.06,118.3,0.12,77,0.93,0,7.21,6.386,14.852,NA,NA,NA,2019-05-30,2019-05-30T13:49:07Z,039,1.4367174741426239,974,0.032999999999999474,0.04899999999999949
