dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T13:48:03Z,0.16,13.042333333333334,61.46666666666667,7.47,185.9,0.05,116.9,0.17,76,0.6233333333333333,7.26,6.933666666666666,13.058666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:48:03Z,039,1.262202866993286,974.2666666666667
2019-05-30T13:48:06Z,0.15333333333333335,13.161,61.3,7.453333333333333,185.96666666666667,0.05,116.86666666666667,0.16666666666666669,76,0.8133333333333334,7.26,6.912,13.177,NA,NA,NA,2019-05-30,2019-05-30T13:48:06Z,039,1.2737025948103793,974.1777777777778
2019-05-30T13:48:09Z,0.11666666666666667,13.286666666666667,61.06666666666667,7.44,186.1,0.06,117.06666666666666,0.17666666666666667,76,0.6566666666666666,7.26,6.833333333333333,13.304666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:48:09Z,039,1.2858600979858466,974.1333333333333
2019-05-30T13:48:12Z,0.26666666666666666,13.456333333333333,60.833333333333336,7.426666666666667,186.3,0.06,117.06666666666666,0.13333333333333333,76,0.7133333333333334,7.26,6.735666666666667,13.475666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:48:12Z,039,1.3023044819452005,974.088888888889
2019-05-30T13:48:18Z,0.14333333333333334,13.627666666666666,60.03333333333333,7.343333333333334,186.66666666666666,0.06,117.23333333333333,0.15333333333333335,76,0.7933333333333333,7.25,6.699333333333334,13.642000000000001,NA,NA,NA,2019-05-30,2019-05-30T13:48:18Z,039,1.3188849573580113,974.1777777777778
2019-05-30T13:48:21Z,0.1366666666666667,13.744666666666667,59.63333333333333,7.303333333333334,186.9,0.06,117.4,0.13333333333333333,76,0.8366666666666667,7.25,6.636666666666667,13.753666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:48:21Z,039,1.3302032299038287,974.0888888888888
2019-05-30T13:48:39Z,0.09,13.799666666666667,58.1,7.13,188.06666666666666,0.06,117.7,0.08,76.66666666666667,0.8133333333333334,7.23,6.564,13.817,NA,NA,NA,2019-05-30,2019-05-30T13:48:39Z,039,1.3355561604064599,974.1333333333333
2019-05-30T13:48:42Z,0.15333333333333335,13.881333333333334,57.96666666666667,7.113333333333333,188.2,0.06,117.7,0.12333333333333334,76.66666666666667,0.8933333333333333,7.23,6.559,13.883666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:48:42Z,039,1.3434494647069497,974.1777777777778
2019-05-30T13:48:45Z,0.12,13.956,57.8,7.093333333333333,188.4,0.06,117.63333333333333,0.14,76,0.8066666666666666,7.22,6.556666666666667,13.972333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:48:45Z,039,1.3506623117401562,974.1777777777778
2019-05-30T13:48:48Z,0.14666666666666667,14.116333333333333,57.66666666666667,7.083333333333333,188.56666666666666,0.06,117.66666666666667,0.14,76.66666666666667,0.8266666666666667,7.22,6.546333333333333,14.139,NA,NA,NA,2019-05-30,2019-05-30T13:48:48Z,039,1.3661767374342224,974.0888888888888
2019-05-30T13:48:51Z,0.11,14.297333333333333,57.6,7.07,188.46666666666667,0.06,117.8,0.13,77,0.7733333333333333,7.22,6.531,14.319333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:48:51Z,039,1.3836871711123209,974.0888888888888
2019-05-30T13:48:54Z,0.11666666666666667,14.471,57.46666666666667,7.066666666666666,188.43333333333334,0.06,117.8,0.13666666666666666,77,0.7066666666666667,7.22,6.505333333333334,14.488666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:48:54Z,039,1.4004717837053167,974.0444444444445
2019-05-30T13:48:57Z,0.15333333333333335,14.607000000000001,57.3,7.04,188.53333333333333,0.06,117.96666666666667,0.12,77,0.7833333333333333,7.22,6.504333333333333,14.618333333333332,NA,NA,NA,2019-05-30,2019-05-30T13:48:57Z,039,1.4136726546906189,974.1333333333333
2019-05-30T13:49:00Z,0.19,14.711666666666666,57,7.013333333333333,188.83333333333334,0.06,118.06666666666666,0.14333333333333334,77,0.75,7.213333333333333,6.450333333333333,14.720333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:49:00Z,039,1.4238114679731446,974.088888888889
2019-05-30T13:49:06Z,0.26,14.854333333333333,56.6,6.976666666666667,189.33333333333334,0.06,118.3,0.12666666666666668,77,0.8833333333333333,7.21,6.384666666666667,14.853666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:49:06Z,039,1.4376020685900925,974.0444444444445
