chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,6.099,0.2,0.02,-74.8,0.08,175.5,0.36,114,35.07,6.76,12.38,6.112,NA,NA,NA,2019-07-09,2019-07-09T16:24:40Z,057,0.5900244964616221,990.1333333333333,0.03200000000000003,0.022999999999999687
0.78,6.145,0.1,0.02,-75,0.08,176.7,0.37,115,36.37,6.76,12.356,6.152,NA,NA,NA,2019-07-09,2019-07-09T16:24:42Z,057,0.5944474686989658,990,0.02800000000000047,0.040000000000000036
0.81,6.173,0.1,0.02,-75,0.08,177.3,0.35,115,33.08,6.76,12.342,6.192,NA,NA,NA,2019-07-09,2019-07-09T16:24:43Z,057,0.5971012520413719,990.1333333333333,0.04699999999999971,0.03599999999999959
0.78,6.22,0.2,0.02,-75.1,0.08,177.7,0.35,116,32.93,6.76,12.318,6.228,NA,NA,NA,2019-07-09,2019-07-09T16:24:44Z,057,0.6017283614589004,990.1333333333333,0.04400000000000048,0.07399999999999984
0.77,6.264,0.2,0.02,-75.1,0.08,178,0.35,116,33.21,6.76,12.316,6.302,NA,NA,NA,2019-07-09,2019-07-09T16:24:45Z,057,0.6059471965160588,990.1333333333333,0.07399999999999984,0.04900000000000038
0.79,6.338,0.1,0.01,-75,0.08,178.5,0.35,116,33.12,6.76,12.3,6.351,NA,NA,NA,2019-07-09,2019-07-09T16:24:46Z,057,0.6130919978225368,990.1333333333333,0.04600000000000026,0.05600000000000005
0.8,6.384,0.1,0.01,-75.1,0.09,179.4,0.34,117,33.59,6.76,12.286,6.407,NA,NA,NA,2019-07-09,2019-07-09T16:24:47Z,057,0.6175830157866087,990.1333333333333,0.06799999999999962,0.05999999999999961
0.82,6.452,0.1,0.01,-75.2,0.09,179.8,0.34,117,34.76,6.76,12.279,6.467,NA,NA,NA,2019-07-09,2019-07-09T16:24:48Z,057,0.6241154055525313,990,0.040000000000000036,0.03300000000000036
0.8,6.492,0.1,0.01,-75.3,0.09,180.3,0.41,117,34.99,6.76,12.26,6.5,NA,NA,NA,2019-07-09,2019-07-09T16:24:49Z,057,0.6280620577027763,990.1333333333333,0.020999999999999908,0.022999999999999687
0.75,6.513,0.1,0.01,-75.3,0.09,180.7,0.41,117,34.33,6.76,12.256,6.523,NA,NA,NA,2019-07-09,2019-07-09T16:24:50Z,057,0.630103429504627,990,0.03699999999999992,0.057000000000000384
0.76,6.55,0.1,0.01,-75.3,0.09,181.4,0.38,118,32.15,6.76,12.255,6.58,NA,NA,NA,2019-07-09,2019-07-09T16:24:51Z,057,0.6336418072945019,990.1333333333333,0.07399999999999984,0.05600000000000005
0.76,6.624,0.1,0.01,-75.3,0.09,182.6,0.41,119,36.77,6.75,12.228,6.636,NA,NA,NA,2019-07-09,2019-07-09T16:24:52Z,057,0.6407866086009799,990,0.03699999999999992,0.038000000000000256
0.76,6.661,0.1,0.01,-75.3,0.09,183.1,0.45,119,33.98,6.75,12.212,6.674,NA,NA,NA,2019-07-09,2019-07-09T16:24:53Z,057,0.644393032117583,990,0.03200000000000003,0.026999999999999247
0.79,6.693,0.1,0.01,-75.2,0.09,183.4,0.49,119,36.2,6.75,12.199,6.701,NA,NA,NA,2019-07-09,2019-07-09T16:24:54Z,057,0.6474550898203594,990,0.03200000000000003,0.04500000000000082
0.79,6.725,0.1,0.01,-75.3,0.09,183.9,0.46,120,35.05,6.75,12.18,6.746,NA,NA,NA,2019-07-09,2019-07-09T16:24:55Z,057,0.6505171475231356,990,0.04800000000000004,0.032999999999999474
0.75,6.773,0.1,0.01,-75.3,0.09,184.3,0.4,120,33.93,6.75,12.181,6.779,NA,NA,NA,2019-07-09,2019-07-09T16:24:56Z,057,0.6552123026673925,990,0.023000000000000576,0.022999999999999687
0.76,6.796,0.1,0.01,-75.3,0.09,184.6,0.38,120,33.99,6.75,12.186,6.802,NA,NA,NA,2019-07-09,2019-07-09T16:24:57Z,057,0.6573897659227,990,0.017999999999999794,0.02200000000000024
0.74,6.814,0.1,0.01,-75.4,0.09,185.2,0.34,120,33.96,6.75,12.172,6.824,NA,NA,NA,2019-07-09,2019-07-09T16:24:58Z,057,0.6591589548176374,990,0.02799999999999958,0.02800000000000047
0.73,6.842,0.1,0.01,-75.5,0.09,185.6,0.33,121,33.9,6.75,12.15,6.852,NA,NA,NA,2019-07-09,2019-07-09T16:24:59Z,057,0.661880783886772,990,0.040000000000000036,0.04499999999999993
0.75,6.882,0.1,0.01,-75.5,0.09,185.9,0.34,121,34.11,6.75,12.144,6.897,NA,NA,NA,2019-07-09,2019-07-09T16:25:00Z,057,0.6657593903102885,990,0.036000000000000476,0.02799999999999958
0.77,6.918,0.1,0.01,-75.4,0.09,186.5,0.38,121,34.32,6.75,12.142,6.925,NA,NA,NA,2019-07-09,2019-07-09T16:25:01Z,057,0.669229722373435,990,0.024999999999999467,0.03399999999999981
0.73,6.943,0,0,-75.4,0.09,187.5,0.39,122,34.57,6.75,12.139,6.959,NA,NA,NA,2019-07-09,2019-07-09T16:25:02Z,057,0.671679368535656,990,0.04300000000000015,0.0420000000000007
0.75,6.986,0,0,-75.5,0.09,188.2,0.35,122,34.94,6.75,12.126,7.001,NA,NA,NA,2019-07-09,2019-07-09T16:25:03Z,057,0.6757621121393576,990,0.05200000000000049,0.054999999999999716
0.77,7.038,0,0,-75.5,0.09,188.4,0.37,122,34.73,6.74,12.118,7.056,NA,NA,NA,2019-07-09,2019-07-09T16:25:04Z,057,0.6807974959172565,990,0.043999999999999595,0.038000000000000256
0.75,7.082,0,0,-75.5,0.09,188.7,0.43,123,34.37,6.74,12.109,7.094,NA,NA,NA,2019-07-09,2019-07-09T16:25:05Z,057,0.6850843767011432,989.8666666666667,0.028999999999999915,0.0259999999999998
0.81,7.111,0,0,-75.5,0.09,189.7,0.52,123,33.71,6.74,12.081,7.12,NA,NA,NA,2019-07-09,2019-07-09T16:25:06Z,057,0.6879422972237343,990,0.028999999999999915,0.03399999999999981
0.92,7.14,0,0,-75.6,0.09,190.3,0.63,124,34.33,6.74,12.067,7.154,NA,NA,NA,2019-07-09,2019-07-09T16:25:07Z,057,0.6906641262928689,990,0.05000000000000071,0.057000000000000384
0.97,7.19,0,0,-75.6,0.09,190.8,0.73,124,35.6,6.74,12.066,7.211,NA,NA,NA,2019-07-09,2019-07-09T16:25:08Z,057,0.6955634186173109,990,0.04999999999999982,0.04299999999999926
0.97,7.24,0,0,-75.5,0.09,191.5,0.68,124,34.92,6.74,12.034,7.254,NA,NA,NA,2019-07-09,2019-07-09T16:25:09Z,057,0.7003266194882961,990,0.03699999999999992,0.03300000000000036
0.98,7.277,0,0,-75.4,0.09,192.3,0.59,125,34.4,6.74,12.014,7.287,NA,NA,NA,2019-07-09,2019-07-09T16:25:10Z,057,0.7039330430048993,990.1333333333333,0.03000000000000025,0.03699999999999992
0.96,7.307,0,0,-75.4,0.09,193.4,0.58,126,33.91,6.74,12.028,7.324,NA,NA,NA,2019-07-09,2019-07-09T16:25:11Z,057,0.7069270549809472,990.1333333333333,0.04800000000000004,0.04900000000000038
0.93,7.355,0,0,-75.5,0.09,193.7,0.62,126,33.74,6.73,12.027,7.373,NA,NA,NA,2019-07-09,2019-07-09T16:25:12Z,057,0.7115541643984759,990.1333333333333,0.04999999999999982,0.04699999999999971
0.92,7.405,0,0,-75.5,0.09,194.3,0.64,126,31.42,6.73,11.967,7.42,NA,NA,NA,2019-07-09,2019-07-09T16:25:13Z,057,0.7163854109961895,990.1333333333333,0.03500000000000014,0.02800000000000047
0.99,7.472,0,0,-75.2,0.09,198.1,0.67,129,33.3,6.73,11.854,7.469,NA,NA,NA,2019-07-09,2019-07-09T16:25:16Z,057,0.7228497550353837,990.1333333333333,0.004999999999999893,0.030999999999999694
1,7.477,0,0,-75,0.09,199.4,0.7,130,34.45,6.72,11.842,7.5,NA,NA,NA,2019-07-09,2019-07-09T16:25:17Z,057,0.7233260751224824,990.1333333333333,0.043999999999999595,0.025000000000000355
0.97,7.57,NA,NA,-74.8,0.1,211.8,0.82,138,36.27,6.7,11.791,7.576,NA,NA,NA,2019-07-09,2019-07-09T16:25:24Z,057,0.7323761567773543,990,0.019999999999999574,0.025000000000000355
0.96,7.59,NA,NA,-74.7,0.1,212.3,0.75,138,38.21,6.7,11.777,7.601,NA,NA,NA,2019-07-09,2019-07-09T16:25:25Z,057,0.7342814371257486,990,0.020999999999999908,0.022999999999999687
0.97,7.611,NA,NA,-74.8,0.1,213.3,0.83,139,41.61,6.7,11.779,7.624,NA,NA,NA,2019-07-09,2019-07-09T16:25:26Z,057,0.7363228089275994,990.1333333333333,0.041999999999999815,0.04600000000000026
0.98,7.653,NA,NA,-74.9,0.1,214.3,0.84,139,41.33,6.69,11.774,7.67,NA,NA,NA,2019-07-09,2019-07-09T16:25:27Z,057,0.740405552531301,990,0.04300000000000015,0.041999999999999815
0.88,7.696,NA,NA,-74.9,0.1,215.5,0.79,140,38.29,6.69,11.766,7.712,NA,NA,NA,2019-07-09,2019-07-09T16:25:28Z,057,0.7445563418617311,989.8666666666667,0.04300000000000015,0.03000000000000025
