chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.75,7.082,0,0,-75.5,0.09,188.7,0.43,123,34.37,6.74,12.109,7.094,NA,NA,NA,2019-07-09,2019-07-09T16:25:05Z,057,0.6850843767011432,989.8666666666667
0.81,7.111,0,0,-75.5,0.09,189.7,0.52,123,33.71,6.74,12.081,7.12,NA,NA,NA,2019-07-09,2019-07-09T16:25:06Z,057,0.6879422972237343,990
0.92,7.14,0,0,-75.6,0.09,190.3,0.63,124,34.33,6.74,12.067,7.154,NA,NA,NA,2019-07-09,2019-07-09T16:25:07Z,057,0.6906641262928689,990
0.97,7.19,0,0,-75.6,0.09,190.8,0.73,124,35.6,6.74,12.066,7.211,NA,NA,NA,2019-07-09,2019-07-09T16:25:08Z,057,0.6955634186173109,990
0.97,7.24,0,0,-75.5,0.09,191.5,0.68,124,34.92,6.74,12.034,7.254,NA,NA,NA,2019-07-09,2019-07-09T16:25:09Z,057,0.7003266194882961,990
0.98,7.277,0,0,-75.4,0.09,192.3,0.59,125,34.4,6.74,12.014,7.287,NA,NA,NA,2019-07-09,2019-07-09T16:25:10Z,057,0.7039330430048993,990.1333333333333
0.96,7.307,0,0,-75.4,0.09,193.4,0.58,126,33.91,6.74,12.028,7.324,NA,NA,NA,2019-07-09,2019-07-09T16:25:11Z,057,0.7069270549809472,990.1333333333333
0.93,7.355,0,0,-75.5,0.09,193.7,0.62,126,33.74,6.73,12.027,7.373,NA,NA,NA,2019-07-09,2019-07-09T16:25:12Z,057,0.7115541643984759,990.1333333333333
0.92,7.405,0,0,-75.5,0.09,194.3,0.64,126,31.42,6.73,11.967,7.42,NA,NA,NA,2019-07-09,2019-07-09T16:25:13Z,057,0.7163854109961895,990.1333333333333
0.94,7.44,0,0,-75.5,0.09,195.3,0.65,127,35.46,6.74,11.929,7.448,NA,NA,NA,2019-07-09,2019-07-09T16:25:14Z,057,0.7197196516058791,990.1333333333333
1,7.477,0,0,-75,0.09,199.4,0.7,130,34.45,6.72,11.842,7.5,NA,NA,NA,2019-07-09,2019-07-09T16:25:17Z,057,0.7233260751224824,990.1333333333333
1.01,7.521,0,0,-74.5,0.1,203.7,0.75,132,34.79,6.72,11.806,7.525,NA,NA,NA,2019-07-09,2019-07-09T16:25:18Z,057,0.7276129559063691,990
0.96,7.59,NA,NA,-74.7,0.1,212.3,0.75,138,38.21,6.7,11.777,7.601,NA,NA,NA,2019-07-09,2019-07-09T16:25:25Z,057,0.7342814371257486,990
0.97,7.611,NA,NA,-74.8,0.1,213.3,0.83,139,41.61,6.7,11.779,7.624,NA,NA,NA,2019-07-09,2019-07-09T16:25:26Z,057,0.7363228089275994,990.1333333333333
0.98,7.653,NA,NA,-74.9,0.1,214.3,0.84,139,41.33,6.69,11.774,7.67,NA,NA,NA,2019-07-09,2019-07-09T16:25:27Z,057,0.740405552531301,990
0.88,7.696,NA,NA,-74.9,0.1,215.5,0.79,140,38.29,6.69,11.766,7.712,NA,NA,NA,2019-07-09,2019-07-09T16:25:28Z,057,0.7445563418617311,989.8666666666667
0.88,7.739,NA,NA,-74.9,0.1,216.4,0.81,141,38.91,6.69,11.727,7.742,NA,NA,NA,2019-07-09,2019-07-09T16:25:29Z,057,0.7486390854654328,989.8666666666667
