chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.68,6.668,1.5,0.16,66.8,0.12,253.7,0.18,165,3.93,6.85,12.545,6.699,NA,NA,NA,2019-06-10,2019-06-10T10:53:46Z,074,0.6450054436581383,996.4
0.66,6.736,1.5,0.16,65.5,0.12,254.6,0.17,165,4.14,6.85,12.485,6.753,NA,NA,NA,2019-06-10,2019-06-10T10:53:47Z,074,0.6516058791507894,996.5333333333333
0.65,6.772,1.5,0.16,64.2,0.12,255.3,0.2,166,4.25,6.85,12.446,6.778,NA,NA,NA,2019-06-10,2019-06-10T10:53:48Z,074,0.6551442569406641,996.4
0.64,6.799,1.5,0.16,62.7,0.12,256.3,0.2,167,4.27,6.85,12.42,6.818,NA,NA,NA,2019-06-10,2019-06-10T10:53:49Z,074,0.6577299945563418,996.4
0.71,6.843,1.4,0.15,61.5,0.12,257.6,0.18,167,4.03,6.84,12.338,6.852,NA,NA,NA,2019-06-10,2019-06-10T10:53:50Z,074,0.6619488296135003,996.4
0.72,6.876,1.4,0.15,60.3,0.12,258.5,0.17,168,3.79,6.84,12.312,6.89,NA,NA,NA,2019-06-10,2019-06-10T10:53:51Z,074,0.6652150244964616,996.2666666666668
0.66,6.909,1.4,0.15,59.1,0.12,258.7,0.15,168,3.81,6.84,12.326,6.914,NA,NA,NA,2019-06-10,2019-06-10T10:53:52Z,074,0.6683451279259662,996.5333333333333
0.76,6.927,1.4,0.15,57.7,0.12,259.2,0.16,168,3.91,6.83,12.352,6.953,NA,NA,NA,2019-06-10,2019-06-10T10:53:53Z,074,0.6701143168209037,996.4
0.73,6.999,1.4,0.15,55.9,0.13,262.1,0.19,170,4.03,6.83,12.286,7.023,NA,NA,NA,2019-06-10,2019-06-10T10:53:54Z,074,0.6771230266739249,996.2666666666668
0.62,7.061,1.3,0.14,53.8,0.13,265.3,0.19,172,4.14,6.82,12.141,7.078,NA,NA,NA,2019-06-10,2019-06-10T10:53:55Z,074,0.6831110506260207,996.4
0.55,7.109,1.3,0.14,51.9,0.13,266.1,0.18,173,4.18,6.82,12.113,7.127,NA,NA,NA,2019-06-10,2019-06-10T10:53:56Z,074,0.6877381600435493,996.2666666666668
0.56,7.158,1.3,0.14,50,0.13,267.4,0.18,174,4.56,6.81,12.093,7.187,NA,NA,NA,2019-06-10,2019-06-10T10:53:57Z,074,0.6925013609145345,996.4
0.61,7.23,1.3,0.14,48.1,0.13,269.6,0.19,175,5.35,6.82,11.984,7.264,NA,NA,NA,2019-06-10,2019-06-10T10:53:58Z,074,0.6994420250408274,996.2666666666668
0.6,7.347,1.3,0.14,46.6,0.13,273.2,0.22,178,5.42,6.82,11.889,7.377,NA,NA,NA,2019-06-10,2019-06-10T10:53:59Z,074,0.7107376156777355,996.2666666666668
0.59,7.424,1.2,0.13,45,0.13,276.9,0.23,180,5.94,6.81,11.726,7.439,NA,NA,NA,2019-06-10,2019-06-10T10:54:00Z,074,0.7182226456178552,996.4
0.55,7.472,1.2,0.13,42.8,0.13,279.2,0.19,181,6.06,6.81,11.699,7.491,NA,NA,NA,2019-06-10,2019-06-10T10:54:01Z,074,0.7228497550353837,996.2666666666668
0.58,7.525,1.2,0.13,40.5,0.13,279.9,0.17,182,5.82,6.81,11.71,7.542,NA,NA,NA,2019-06-10,2019-06-10T10:54:02Z,074,0.7280212302667393,996.4
0.58,7.582,1.2,0.13,38.6,0.13,280.4,0.15,182,6.3,6.81,11.678,7.608,NA,NA,NA,2019-06-10,2019-06-10T10:54:03Z,074,0.7335329341317365,996.4
0.51,7.646,1.1,0.12,36.9,0.14,283.1,0.13,184,6.42,6.81,11.537,7.671,NA,NA,NA,2019-06-10,2019-06-10T10:54:04Z,074,0.7397250952640174,996.2666666666668
0.47,7.7,1.1,0.12,34.9,0.14,286.7,0.11,186,6.89,6.81,11.398,7.708,NA,NA,NA,2019-06-10,2019-06-10T10:54:05Z,074,0.7449646162221013,996.4
0.46,7.729,1.1,0.12,33,0.14,288,0.09,187,7.26,6.81,11.365,7.737,NA,NA,NA,2019-06-10,2019-06-10T10:54:06Z,074,0.7477544910179641,996.4
0.48,7.756,1.1,0.12,31.2,0.14,288.3,0.07,187,6.79,6.81,11.374,7.759,NA,NA,NA,2019-06-10,2019-06-10T10:54:07Z,074,0.7504082743603702,996.2666666666668
0.49,7.775,1.1,0.12,29.6,0.14,288.6,0.1,188,7.1,6.81,11.397,7.799,NA,NA,NA,2019-06-10,2019-06-10T10:54:08Z,074,0.7522455089820359,996.5333333333333
0.48,7.838,1.1,0.12,28,0.14,289.9,0.09,188,7.31,6.82,11.367,7.859,NA,NA,NA,2019-06-10,2019-06-10T10:54:09Z,074,0.7583696243875885,996.4
0.58,7.889,1.1,0.12,26.5,0.14,291.3,0.04,189,7.14,6.82,11.289,7.894,NA,NA,NA,2019-06-10,2019-06-10T10:54:10Z,074,0.7633369624387588,996.2666666666668
0.59,7.919,1.1,0.12,24.9,0.14,292.8,0.08,190,7.28,6.82,11.252,7.95,NA,NA,NA,2019-06-10,2019-06-10T10:54:11Z,074,0.7661948829613501,996.4
0.49,8,1,0.11,23.4,0.14,296.3,0.13,193,7.65,6.82,11.208,8.025,NA,NA,NA,2019-06-10,2019-06-10T10:54:12Z,074,0.7740201415351116,996.5333333333333
0.63,8.055,1,0.11,22,0.14,298.2,0.14,194,8.4,6.82,11.146,8.062,NA,NA,NA,2019-06-10,2019-06-10T10:54:13Z,074,0.7793957539466522,996.5333333333333
3.96,8.226,1.1,0.12,4.6,0.14,300.9,0.79,196,30.78,6.85,11.145,8.236,NA,NA,NA,2019-06-10,2019-06-10T10:54:33Z,074,0.7958628198149156,996.2666666666668
