chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.96,4.202,4.8,4.8,0.48,199.7,0.12,243.4,0.44,158,5.5,7.13,14.829,4.215,NA,NA,NA,2019-06-10,2019-06-10T10:52:41Z,074,0.4063690800217747,996.4,0.03200000000000003,0.0389999999999997
2.13,4.234,4.6,4.6,0.47,198.8,0.12,243.3,0.42,158,5.68,7.13,14.761,4.254,NA,NA,NA,2019-06-10,2019-06-10T10:52:42Z,074,0.4094311377245509,996.4,0.06299999999999972,0.0810000000000004
1.99,4.297,4.5,4.5,0.46,197.9,0.12,242.6,0.38,158,5.79,7.12,14.65,4.335,NA,NA,NA,2019-06-10,2019-06-10T10:52:43Z,074,0.4154872074033751,996.4,0.07800000000000029,0.04900000000000038
1.91,4.375,4.3,4.3,0.44,197,0.12,241.9,0.36,157,5.8,7.12,14.577,4.384,NA,NA,NA,2019-06-10,2019-06-10T10:52:44Z,074,0.42310832879695154,996.4,0.04100000000000037,0.06699999999999928
1.92,4.416,4.2,4.2,0.42,196.1,0.12,241.5,0.36,157,5.85,7.11,14.527,4.451,NA,NA,NA,2019-06-10,2019-06-10T10:52:45Z,074,0.4270549809471965,996.4,0.11099999999999977,0.13600000000000012
1.76,4.527,4,4,0.41,195.1,0.11,240.6,0.33,156,5.85,7.11,14.425,4.587,NA,NA,NA,2019-06-10,2019-06-10T10:52:46Z,074,0.43773816004354926,996.4,0.11799999999999944,0.06400000000000006
1.53,4.645,3.9,3.9,0.4,193.8,0.11,240.1,0.27,156,5.61,7.1,14.245,4.651,NA,NA,NA,2019-06-10,2019-06-10T10:52:47Z,074,0.4492378878606424,996.4,0.057000000000000384,0.08499999999999996
1.45,4.702,3.8,3.8,0.39,192.7,0.11,239.9,0.29,156,5.47,7.09,14.178,4.736,NA,NA,NA,2019-06-10,2019-06-10T10:52:48Z,074,0.4547495917256396,996.5333333333333,0.07800000000000029,0.05600000000000005
1.37,4.78,3.7,3.7,0.38,191.7,0.11,239.7,0.3,156,5.5,7.09,14.156,4.792,NA,NA,NA,2019-06-10,2019-06-10T10:52:49Z,074,0.4622346216657594,996.4,0.03599999999999959,0.04499999999999993
1.38,4.816,3.6,3.6,0.37,190.4,0.11,239.8,0.27,156,5.33,7.08,14.156,4.837,NA,NA,NA,2019-06-10,2019-06-10T10:52:50Z,074,0.4658410451823626,996.4,0.06400000000000006,0.0860000000000003
1.34,4.88,3.5,3.5,0.36,188.8,0.11,239.7,0.26,156,5.54,7.08,14.133,4.923,NA,NA,NA,2019-06-10,2019-06-10T10:52:51Z,074,0.47203320631464346,996.5333333333333,0.09700000000000042,0.07399999999999984
1.3,4.977,3.4,3.4,0.35,186.6,0.11,239.8,0.25,156,5.19,7.07,14.078,4.997,NA,NA,NA,2019-06-10,2019-06-10T10:52:52Z,074,0.48135547087642894,996.4,0.05999999999999961,0.04699999999999971
1.4,5.037,3.3,3.3,0.34,184.2,0.11,240.1,0.23,156,4.76,7.07,14.034,5.044,NA,NA,NA,2019-06-10,2019-06-10T10:52:53Z,074,0.48713935764833965,996.4,0.036000000000000476,0.04300000000000015
1.34,5.073,3.2,3.2,0.33,182.3,0.11,239.9,0.19,156,5.04,7.06,13.959,5.087,NA,NA,NA,2019-06-10,2019-06-10T10:52:54Z,074,0.4906777354382145,996.5333333333333,0.02999999999999936,0.023000000000000576
1.11,5.103,3.1,3.1,0.32,180.6,0.11,240,0.17,156,5.31,7.05,13.876,5.11,NA,NA,NA,2019-06-10,2019-06-10T10:52:55Z,074,0.4935356559608057,996.4,0.0259999999999998,0.03799999999999937
0.95,5.129,3.1,3.1,0.32,178.9,0.11,240,0.17,156,5.37,7.04,13.87,5.148,NA,NA,NA,2019-06-10,2019-06-10T10:52:56Z,074,0.49612139357648344,996.4,0.06700000000000017,0.057000000000000384
0.91,5.196,3,3,0.31,177,0.11,239.7,0.18,156,4.99,7.04,13.875,5.205,NA,NA,NA,2019-06-10,2019-06-10T10:52:57Z,074,0.5025176918889493,996.4,0.03500000000000014,0.040000000000000036
0.91,5.231,3,3,0.31,174.7,0.11,239.7,0.17,156,4.68,7.04,13.878,5.245,NA,NA,NA,2019-06-10,2019-06-10T10:52:58Z,074,0.5059199782253674,996.2666666666668,0.04699999999999971,0.07200000000000006
0.87,5.278,2.9,2.9,0.3,171.5,0.11,239.9,0.18,156,4.9,7.03,13.853,5.317,NA,NA,NA,2019-06-10,2019-06-10T10:52:59Z,074,0.5104790419161677,996.4,0.08700000000000063,0.06199999999999939
0.84,5.365,2.9,2.9,0.29,167.5,0.11,240.5,0.18,156,4.91,7.02,13.725,5.379,NA,NA,NA,2019-06-10,2019-06-10T10:53:00Z,074,0.5188486663037561,996.4,0.04499999999999993,0.03500000000000014
0.81,5.41,2.8,2.8,0.29,162.7,0.12,240.9,0.13,157,4.59,7.02,13.659,5.414,NA,NA,NA,2019-06-10,2019-06-10T10:53:01Z,074,0.5232035928143712,996.4,0.01499999999999968,0.015000000000000568
0.82,5.429,2.7,2.7,0.28,151.7,0.11,240.8,0.14,157,4.6,7,13.681,5.425,NA,NA,NA,2019-06-10,2019-06-10T10:53:04Z,074,0.5251088731627653,996.4,0.019999999999999574,0.04999999999999982
0.82,5.449,2.7,2.7,0.28,148.4,0.11,240.4,0.12,156,5.01,6.99,13.692,5.475,NA,NA,NA,2019-06-10,2019-06-10T10:53:05Z,074,0.5270141535111595,996.4,0.054999999999999716,0.04600000000000026
0.7,5.504,2.6,2.6,0.27,145.3,0.11,240.5,0.13,156,4.82,6.99,13.606,5.521,NA,NA,NA,2019-06-10,2019-06-10T10:53:06Z,074,0.5323217201959717,996.4,0.040000000000000036,0.028999999999999915
0.63,5.544,2.6,2.6,0.27,142.8,0.12,240.9,0.14,157,4.62,6.98,13.535,5.55,NA,NA,NA,2019-06-10,2019-06-10T10:53:07Z,074,0.5362003266194882,996.4,0.020000000000000462,0.017000000000000348
0.73,5.564,2.6,2.6,0.27,141.2,0.12,241,0.1,157,4.89,6.98,13.52,5.567,NA,NA,NA,2019-06-10,2019-06-10T10:53:08Z,074,0.5381736526946108,996.4,0.014000000000000234,0.03200000000000003
0.75,5.578,2.5,2.5,0.26,139.7,0.12,241.1,0.09,157,5,6.97,13.53,5.599,NA,NA,NA,2019-06-10,2019-06-10T10:53:09Z,074,0.539534567229178,996.4,0.04899999999999949,0.051000000000000156
0.63,5.627,2.5,2.5,0.26,138,0.12,240.9,0.12,157,5.26,6.97,13.531,5.65,NA,NA,NA,2019-06-10,2019-06-10T10:53:10Z,074,0.5442977681001633,996.4,0.04800000000000004,0.041999999999999815
0.65,5.675,2.5,2.5,0.26,135.5,0.11,240.5,0.14,156,5.03,6.96,13.53,5.692,NA,NA,NA,2019-06-10,2019-06-10T10:53:11Z,074,0.5489248775176919,996.5333333333333,0.0470000000000006,0.054999999999999716
0.66,5.722,2.4,2.4,0.25,133.1,0.11,240.7,0.13,156,5.05,6.96,13.501,5.747,NA,NA,NA,2019-06-10,2019-06-10T10:53:12Z,074,0.5534839412084921,996.4,0.07499999999999929,0.05600000000000005
0.65,5.797,2.4,2.4,0.25,130.8,0.12,241.3,0.12,157,4.83,6.95,13.388,5.803,NA,NA,NA,2019-06-10,2019-06-10T10:53:13Z,074,0.5606967882416984,996.5333333333333,0.02200000000000024,0.03000000000000025
0.65,5.819,2.3,2.3,0.24,128.5,0.12,241.8,0.13,157,4.56,6.95,13.304,5.833,NA,NA,NA,2019-06-10,2019-06-10T10:53:14Z,074,0.562874251497006,996.4,0.04100000000000037,0.04499999999999993
0.6,5.86,2.3,2.3,0.24,126.2,0.12,242.1,0.07,157,4.46,6.95,13.26,5.878,NA,NA,NA,2019-06-10,2019-06-10T10:53:15Z,074,0.566820903647251,996.4,0.041999999999999815,0.03000000000000025
0.7,5.902,2.3,2.3,0.24,123.6,0.12,242,0.08,157,4.26,6.94,13.265,5.908,NA,NA,NA,2019-06-10,2019-06-10T10:53:16Z,074,0.5708356015242242,996.5333333333333,0.03000000000000025,0.032999999999999474
0.7,5.932,2.2,2.2,0.24,121.5,0.12,242,0.12,157,4.29,6.94,13.269,5.941,NA,NA,NA,2019-06-10,2019-06-10T10:53:17Z,074,0.5738296135002722,996.4,0.019999999999999574,0.015000000000000568
0.6,5.952,2.2,2.2,0.23,119.2,0.12,242,0.13,157,4.27,6.93,13.256,5.956,NA,NA,NA,2019-06-10,2019-06-10T10:53:18Z,074,0.5757348938486664,996.4,0.017999999999999794,0.02799999999999958
0.64,5.985,2.1,2.1,0.22,114.4,0.12,242.5,0.08,158,4.05,6.92,13.19,5.979,NA,NA,NA,2019-06-10,2019-06-10T10:53:20Z,074,0.5788649972781709,996.4,0.011999999999999567,0.04300000000000015
0.64,5.997,2.1,2.1,0.22,111.9,0.12,242.3,0.08,158,4.17,6.92,13.189,6.022,NA,NA,NA,2019-06-10,2019-06-10T10:53:21Z,074,0.5800898203592815,996.5333333333333,0.04600000000000026,0.027000000000000135
0.61,6.043,2.1,2.1,0.22,109.5,0.12,242.3,0.07,157,4.3,6.92,13.168,6.049,NA,NA,NA,2019-06-10,2019-06-10T10:53:22Z,074,0.5845127925966249,996.4,0.028999999999999915,0.045999999999999375
0.62,6.072,2.1,2.1,0.22,107.3,0.12,242.4,0.1,158,4.07,6.91,13.158,6.095,NA,NA,NA,2019-06-10,2019-06-10T10:53:23Z,074,0.5873707131192161,996.4,0.04600000000000026,0.03300000000000036
0.62,6.118,2,2,0.21,104.5,0.12,242.5,0.11,158,4.14,6.91,13.135,6.128,NA,NA,NA,2019-06-10,2019-06-10T10:53:24Z,074,0.5917936853565595,996.4,0.03399999999999981,0.040000000000000036
0.61,6.152,2,2,0.21,102.4,0.12,243.5,0.09,158,4.43,6.91,13.052,6.168,NA,NA,NA,2019-06-10,2019-06-10T10:53:25Z,074,0.5950598802395209,996.4,0.04300000000000015,0.03000000000000025
0.55,6.195,2,2,0.21,100.4,0.12,243.8,0.09,158,3.99,6.9,13.017,6.198,NA,NA,NA,2019-06-10,2019-06-10T10:53:26Z,074,0.599210669569951,996.4,0.0129999999999999,0.013999999999999346
0.55,6.208,1.9,1.9,0.2,98.5,0.12,243.8,0.11,158,3.59,6.9,13.012,6.212,NA,NA,NA,2019-06-10,2019-06-10T10:53:27Z,074,0.6005035383777898,996.5333333333333,0.01100000000000012,0.014000000000000234
0.55,6.219,1.9,1.9,0.2,96.6,0.12,244.1,0.1,159,3.91,6.9,13.003,6.226,NA,NA,NA,2019-06-10,2019-06-10T10:53:28Z,074,0.6015922700054436,996.4,0.017999999999999794,0.01499999999999968
0.52,6.237,1.9,1.9,0.2,95.1,0.12,244.5,0.1,159,3.94,6.89,12.986,6.241,NA,NA,NA,2019-06-10,2019-06-10T10:53:29Z,074,0.6032934131736527,996.2666666666668,0.009999999999999787,0.015000000000000568
0.56,6.247,1.9,1.9,0.2,93.6,0.12,244.6,0.09,159,4.06,6.89,12.969,6.256,NA,NA,NA,2019-06-10,2019-06-10T10:53:30Z,074,0.6042460533478499,996.4,0.022999999999999687,0.027000000000000135
0.62,6.27,1.9,1.9,0.2,91.8,0.12,245.3,0.08,159,4.1,6.89,12.925,6.283,NA,NA,NA,2019-06-10,2019-06-10T10:53:31Z,074,0.6064915623298857,996.4,0.029000000000000803,0.02400000000000002
0.92,6.299,1.8,1.8,0.2,89.8,0.12,246,0.12,160,3.74,6.89,12.882,6.307,NA,NA,NA,2019-06-10,2019-06-10T10:53:32Z,074,0.6093494828524769,996.4,0.020999999999999908,0.019999999999999574
0.9,6.32,1.9,1.9,0.2,88,0.12,246.7,0.12,160,3.74,6.89,12.854,6.327,NA,NA,NA,2019-06-10,2019-06-10T10:53:33Z,074,0.6113228089275994,996.4,0.020999999999999908,0.017000000000000348
0.6,6.341,1.8,1.8,0.19,86.1,0.12,247.1,0.07,161,3.58,6.88,12.805,6.344,NA,NA,NA,2019-06-10,2019-06-10T10:53:34Z,074,0.6133641807294502,996.2666666666668,0.01699999999999946,0.02799999999999958
0.55,6.358,1.8,1.8,0.19,84.2,0.12,247.5,0.07,161,3.46,6.88,12.775,6.372,NA,NA,NA,2019-06-10,2019-06-10T10:53:35Z,074,0.6149972781709309,996.4,0.02800000000000047,0.02200000000000024
0.53,6.386,1.8,1.8,0.19,82.2,0.12,248,0.09,161,3.63,6.87,12.757,6.394,NA,NA,NA,2019-06-10,2019-06-10T10:53:36Z,074,0.6177871529667938,996.5333333333333,0.02400000000000002,0.022999999999999687
0.55,6.41,1.8,1.8,0.19,80.2,0.12,248.2,0.09,161,4.09,6.87,12.729,6.417,NA,NA,NA,2019-06-10,2019-06-10T10:53:37Z,074,0.6201007076755579,996.2666666666668,0.01699999999999946,0.014000000000000234
0.59,6.427,1.7,1.7,0.18,78.6,0.12,248.3,0.05,161,4.31,6.86,12.726,6.431,NA,NA,NA,2019-06-10,2019-06-10T10:53:38Z,074,0.6216657593903102,996.4,0.013000000000000789,0.014000000000000234
0.57,6.44,1.7,1.7,0.18,77.1,0.12,248.4,0.05,161,3.79,6.86,12.736,6.445,NA,NA,NA,2019-06-10,2019-06-10T10:53:39Z,074,0.6229586281981492,996.2666666666668,0.01499999999999968,0.01499999999999968
0.52,6.455,1.7,1.7,0.18,75.7,0.12,248.6,0.06,162,3.68,6.86,12.719,6.46,NA,NA,NA,2019-06-10,2019-06-10T10:53:40Z,074,0.6243875884594448,996.2666666666668,0.016000000000000014,0.01499999999999968
0.55,6.471,1.7,1.7,0.18,74.4,0.12,249,0.08,162,4.26,6.87,12.697,6.475,NA,NA,NA,2019-06-10,2019-06-10T10:53:41Z,074,0.625952640174197,996.2666666666668,0.02200000000000024,0.04400000000000048
0.6,6.493,1.7,1.7,0.18,73,0.12,249.6,0.12,162,4.42,6.86,12.68,6.519,NA,NA,NA,2019-06-10,2019-06-10T10:53:42Z,074,0.6280620577027763,996.4,0.05099999999999927,0.032999999999999474
0.62,6.544,1.6,1.6,0.17,71.4,0.12,251,0.1,163,3.83,6.86,12.64,6.552,NA,NA,NA,2019-06-10,2019-06-10T10:53:43Z,074,0.6330293957539467,996.2666666666668,0.015000000000000568,0.015000000000000568
0.66,6.559,1.6,1.6,0.17,69.8,0.12,251.5,0.13,163,3.82,6.85,12.635,6.567,NA,NA,NA,2019-06-10,2019-06-10T10:53:44Z,074,0.6345264017419706,996.2666666666668,0.03599999999999959,0.05400000000000027
0.68,6.595,1.6,1.6,0.17,68.3,0.12,252,0.17,164,3.92,6.85,12.61,6.621,NA,NA,NA,2019-06-10,2019-06-10T10:53:45Z,074,0.6379286880783887,996.2666666666668,0.0730000000000004,0.0779999999999994
0.68,6.668,1.5,1.5,0.16,66.8,0.12,253.7,0.18,165,3.93,6.85,12.545,6.699,NA,NA,NA,2019-06-10,2019-06-10T10:53:46Z,074,0.6450054436581383,996.4,0.06799999999999962,0.05400000000000027
0.66,6.736,1.5,1.5,0.16,65.5,0.12,254.6,0.17,165,4.14,6.85,12.485,6.753,NA,NA,NA,2019-06-10,2019-06-10T10:53:47Z,074,0.6516058791507894,996.5333333333333,0.036000000000000476,0.024999999999999467
0.65,6.772,1.5,1.5,0.16,64.2,0.12,255.3,0.2,166,4.25,6.85,12.446,6.778,NA,NA,NA,2019-06-10,2019-06-10T10:53:48Z,074,0.6551442569406641,996.4,0.027000000000000135,0.040000000000000036
0.64,6.799,1.5,1.5,0.16,62.7,0.12,256.3,0.2,167,4.27,6.85,12.42,6.818,NA,NA,NA,2019-06-10,2019-06-10T10:53:49Z,074,0.6577299945563418,996.4,0.043999999999999595,0.034000000000000696
0.71,6.843,1.4,1.4,0.15,61.5,0.12,257.6,0.18,167,4.03,6.84,12.338,6.852,NA,NA,NA,2019-06-10,2019-06-10T10:53:50Z,074,0.6619488296135003,996.4,0.03300000000000036,0.03799999999999937
0.72,6.876,1.4,1.4,0.15,60.3,0.12,258.5,0.17,168,3.79,6.84,12.312,6.89,NA,NA,NA,2019-06-10,2019-06-10T10:53:51Z,074,0.6652150244964616,996.2666666666668,0.032999999999999474,0.02400000000000002
0.66,6.909,1.4,1.4,0.15,59.1,0.12,258.7,0.15,168,3.81,6.84,12.326,6.914,NA,NA,NA,2019-06-10,2019-06-10T10:53:52Z,074,0.6683451279259662,996.5333333333333,0.017999999999999794,0.03900000000000059
0.76,6.927,1.4,1.4,0.15,57.7,0.12,259.2,0.16,168,3.91,6.83,12.352,6.953,NA,NA,NA,2019-06-10,2019-06-10T10:53:53Z,074,0.6701143168209037,996.4,0.07200000000000006,0.0699999999999994
0.73,6.999,1.4,1.4,0.15,55.9,0.13,262.1,0.19,170,4.03,6.83,12.286,7.023,NA,NA,NA,2019-06-10,2019-06-10T10:53:54Z,074,0.6771230266739249,996.2666666666668,0.06200000000000028,0.055000000000000604
0.62,7.061,1.3,1.3,0.14,53.8,0.13,265.3,0.19,172,4.14,6.82,12.141,7.078,NA,NA,NA,2019-06-10,2019-06-10T10:53:55Z,074,0.6831110506260207,996.4,0.04800000000000004,0.04899999999999949
0.55,7.109,1.3,1.3,0.14,51.9,0.13,266.1,0.18,173,4.18,6.82,12.113,7.127,NA,NA,NA,2019-06-10,2019-06-10T10:53:56Z,074,0.6877381600435493,996.2666666666668,0.04900000000000038,0.0600000000000005
0.56,7.158,1.3,1.3,0.14,50,0.13,267.4,0.18,174,4.56,6.81,12.093,7.187,NA,NA,NA,2019-06-10,2019-06-10T10:53:57Z,074,0.6925013609145345,996.4,0.07200000000000006,0.07699999999999996
0.61,7.23,1.3,1.3,0.14,48.1,0.13,269.6,0.19,175,5.35,6.82,11.984,7.264,NA,NA,NA,2019-06-10,2019-06-10T10:53:58Z,074,0.6994420250408274,996.2666666666668,0.11699999999999999,0.11299999999999955
0.6,7.347,1.3,1.3,0.14,46.6,0.13,273.2,0.22,178,5.42,6.82,11.889,7.377,NA,NA,NA,2019-06-10,2019-06-10T10:53:59Z,074,0.7107376156777355,996.2666666666668,0.07699999999999996,0.06200000000000028
0.59,7.424,1.2,1.2,0.13,45,0.13,276.9,0.23,180,5.94,6.81,11.726,7.439,NA,NA,NA,2019-06-10,2019-06-10T10:54:00Z,074,0.7182226456178552,996.4,0.04800000000000004,0.0519999999999996
0.55,7.472,1.2,1.2,0.13,42.8,0.13,279.2,0.19,181,6.06,6.81,11.699,7.491,NA,NA,NA,2019-06-10,2019-06-10T10:54:01Z,074,0.7228497550353837,996.2666666666668,0.052999999999999936,0.051000000000000156
0.58,7.525,1.2,1.2,0.13,40.5,0.13,279.9,0.17,182,5.82,6.81,11.71,7.542,NA,NA,NA,2019-06-10,2019-06-10T10:54:02Z,074,0.7280212302667393,996.4,0.056999999999999496,0.06599999999999984
0.58,7.582,1.2,1.2,0.13,38.6,0.13,280.4,0.15,182,6.3,6.81,11.678,7.608,NA,NA,NA,2019-06-10,2019-06-10T10:54:03Z,074,0.7335329341317365,996.4,0.06400000000000006,0.06300000000000061
0.51,7.646,1.1,1.1,0.12,36.9,0.14,283.1,0.13,184,6.42,6.81,11.537,7.671,NA,NA,NA,2019-06-10,2019-06-10T10:54:04Z,074,0.7397250952640174,996.2666666666668,0.05400000000000027,0.03699999999999992
0.47,7.7,1.1,1.1,0.12,34.9,0.14,286.7,0.11,186,6.89,6.81,11.398,7.708,NA,NA,NA,2019-06-10,2019-06-10T10:54:05Z,074,0.7449646162221013,996.4,0.028999999999999915,0.028999999999999915
0.46,7.729,1.1,1.1,0.12,33,0.14,288,0.09,187,7.26,6.81,11.365,7.737,NA,NA,NA,2019-06-10,2019-06-10T10:54:06Z,074,0.7477544910179641,996.4,0.027000000000000135,0.02200000000000024
0.48,7.756,1.1,1.1,0.12,31.2,0.14,288.3,0.07,187,6.79,6.81,11.374,7.759,NA,NA,NA,2019-06-10,2019-06-10T10:54:07Z,074,0.7504082743603702,996.2666666666668,0.019000000000000128,0.040000000000000036
0.49,7.775,1.1,1.1,0.12,29.6,0.14,288.6,0.1,188,7.1,6.81,11.397,7.799,NA,NA,NA,2019-06-10,2019-06-10T10:54:08Z,074,0.7522455089820359,996.5333333333333,0.06299999999999972,0.05999999999999961
0.48,7.838,1.1,1.1,0.12,28,0.14,289.9,0.09,188,7.31,6.82,11.367,7.859,NA,NA,NA,2019-06-10,2019-06-10T10:54:09Z,074,0.7583696243875885,996.4,0.051000000000000156,0.03500000000000014
0.58,7.889,1.1,1.1,0.12,26.5,0.14,291.3,0.04,189,7.14,6.82,11.289,7.894,NA,NA,NA,2019-06-10,2019-06-10T10:54:10Z,074,0.7633369624387588,996.2666666666668,0.02999999999999936,0.05600000000000005
0.59,7.919,1.1,1.1,0.12,24.9,0.14,292.8,0.08,190,7.28,6.82,11.252,7.95,NA,NA,NA,2019-06-10,2019-06-10T10:54:11Z,074,0.7661948829613501,996.4,0.0810000000000004,0.07500000000000018
0.49,8,1,1,0.11,23.4,0.14,296.3,0.13,193,7.65,6.82,11.208,8.025,NA,NA,NA,2019-06-10,2019-06-10T10:54:12Z,074,0.7740201415351116,996.5333333333333,0.054999999999999716,0.036999999999999034
0.63,8.055,1,1,0.11,22,0.14,298.2,0.14,194,8.4,6.82,11.146,8.062,NA,NA,NA,2019-06-10,2019-06-10T10:54:13Z,074,0.7793957539466522,996.5333333333333,0.022999999999999687,0.017000000000001236
1.71,8.078,1,1,0.11,20.5,0.14,298.8,0.28,194,8.69,6.82,11.133,8.079,NA,NA,NA,2019-06-10,2019-06-10T10:54:14Z,074,0.7815732172019598,996.4,0.012000000000000455,0.01699999999999946
5.52,8.12,1,1,0.11,12.1,0.14,299.4,0.9,195,22.6,6.83,11.207,8.119,NA,NA,NA,2019-06-10,2019-06-10T10:54:22Z,074,0.7855879150789331,996.5333333333333,0.005000000000000782,0.012000000000000455
5.5,8.125,1,1,0.11,11.3,0.14,299.5,0.98,195,72.61,6.83,11.198,8.131,NA,NA,NA,2019-06-10,2019-06-10T10:54:23Z,074,0.7860642351660315,996.4,0.019999999999999574,0.019999999999999574
22.61,8.152,1,1,0.11,9.9,0.14,299.8,4.33,195,16.72,6.83,11.166,8.153,NA,NA,NA,2019-06-10,2019-06-10T10:54:25Z,074,0.7887180185084376,996.4,0.009000000000000341,0.0129999999999999
20.38,8.161,1,1,0.11,9.2,0.14,300,3.84,195,10.35,6.83,11.153,8.166,NA,NA,NA,2019-06-10,2019-06-10T10:54:26Z,074,0.7896026129559063,996.4,0.015000000000000568,0.016000000000000014
19.05,8.176,1,1,0.11,8.5,0.14,300.2,3.61,195,920.56,6.84,11.143,8.182,NA,NA,NA,2019-06-10,2019-06-10T10:54:27Z,074,0.791031573217202,996.2666666666668,0.023999999999999133,0.019999999999999574
3.7,8.205,1.1,1.1,0.12,5.2,0.14,301,0.71,196,31.34,6.84,11.138,8.211,NA,NA,NA,2019-06-10,2019-06-10T10:54:32Z,074,0.7938894937397931,996.4,0.021000000000000796,0.025000000000000355
