chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,5.822,3.2,0.31,99.4,0.17,352.3,0.13,229,4.82,7.04,16.625,5.822,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:43Z,241,0.5629422972237343,999.7333333333332,0.01499999999999968,0.04699999999999971
0.37,5.837,3.1,0.3,98.1,0.17,351.9,0.12,229,4.86,7.05,16.661,5.869,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:44Z,241,0.56437125748503,999.4666666666667,0.07200000000000006,0.06899999999999995
0.39,5.909,2.9,0.29,96.5,0.17,354.3,0.11,230,5.53,7.05,16.3,5.938,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:45Z,241,0.5713799673380512,999.6,0.08800000000000008,0.08000000000000007
0.42,5.997,2.9,0.28,94.7,0.17,358,0.08,233,5.8,7.05,15.947,6.018,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:46Z,241,0.5798856831790964,999.6,0.05799999999999983,0.05900000000000016
0.43,6.055,2.8,0.28,92.8,0.17,359,0.1,233,5.5,7.06,15.888,6.077,38.89616,-92.29404,231.6,2019-07-24,2019-07-24T09:07:47Z,241,0.585465432770822,999.7333333333332,0.06300000000000061,0.07399999999999984
0.38,6.118,2.7,0.27,91.1,0.17,359.6,0.15,234,5.62,7.06,15.838,6.151,38.89616,-92.29404,231.7,2019-07-24,2019-07-24T09:07:48Z,241,0.5915895481763745,999.7333333333332,0.08000000000000007,0.06200000000000028
0.4,6.227,2.6,0.26,86.7,0.17,359.4,0.12,234,5.31,7.07,15.911,6.24,38.89616,-92.29404,231.9,2019-07-24,2019-07-24T09:07:51Z,241,0.6021366358192706,999.6,0.041999999999999815,0.06400000000000006
0.41,6.269,2.5,0.25,85.2,0.17,359.9,0.11,234,5.2,7.08,15.828,6.304,38.89616,-92.29404,231.9,2019-07-24,2019-07-24T09:07:52Z,241,0.6061513336962439,999.6,0.08300000000000018,0.07499999999999929
0.4,6.352,2.4,0.24,83.2,0.17,362.8,0.16,236,4.99,7.09,15.494,6.379,38.89615,-92.29404,231.8,2019-07-24,2019-07-24T09:07:53Z,241,0.6142487751769189,999.6,0.07699999999999996,0.07100000000000062
0.36,6.429,2.3,0.23,81.2,0.18,364.5,0.14,237,4.76,7.08,15.3,6.45,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:54Z,241,0.6216657593903102,999.6,0.05799999999999983,0.06299999999999972
0.4,6.487,2.3,0.23,79.8,0.18,364.9,0.09,237,4.86,7.08,15.296,6.513,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:55Z,241,0.6273135547087643,999.6,0.06299999999999972,0.054999999999999716
0.41,6.55,2.2,0.22,78.3,0.18,365.2,0.1,237,4.96,7.08,15.291,6.568,38.89615,-92.29404,231.5,2019-07-24,2019-07-24T09:07:56Z,241,0.6334376701143167,999.4666666666667,0.04800000000000004,0.04600000000000026
0.38,6.598,2.2,0.22,77,0.18,365.5,0.12,238,5.15,7.09,15.286,6.614,38.89615,-92.29404,231.6,2019-07-24,2019-07-24T09:07:57Z,241,0.6380647795318455,999.6,0.040000000000000036,0.02200000000000024
0.38,6.641,2.1,0.21,74.2,0.18,365.1,0.09,237,5.11,7.09,15.297,6.643,38.89615,-92.29404,232,2019-07-24,2019-07-24T09:07:59Z,241,0.6422155688622755,999.4666666666667,0.011999999999999567,0.03300000000000036
0.4,6.653,2.1,0.21,72.5,0.18,364.4,0.11,237,5.21,7.1,15.354,6.676,38.89615,-92.29404,232,2019-07-24,2019-07-24T09:08:00Z,241,0.6433723462166576,999.6,0.053000000000000824,0.04499999999999993
0.41,6.706,2,0.2,71.4,0.18,365.2,0.16,237,5.39,7.1,15.228,6.721,38.89615,-92.29404,232.1,2019-07-24,2019-07-24T09:08:01Z,241,0.6485438214480131,999.6,0.040000000000000036,0.03000000000000025
0.41,6.761,1.9,0.2,69.4,0.18,366.5,0.15,238,7.71,7.1,15.101,6.764,38.89615,-92.29404,232.3,2019-07-24,2019-07-24T09:08:03Z,241,0.6538513881328253,999.6,0.014000000000000234,0.02799999999999958
0.44,6.775,1.9,0.19,68.6,0.18,366.7,0.15,238,12.65,7.11,15.073,6.792,38.89615,-92.29404,232.3,2019-07-24,2019-07-24T09:08:04Z,241,0.6552123026673925,999.4666666666667,0.03799999999999937,0.03000000000000025
