chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.46,8.033,11,11,1.08,116.7,0.1,218.1,0.16,142,16.25,0,7.28,16.362,8.036,NA,NA,NA,2019-06-10,2019-06-10T16:05:57Z,181,0.7766739248775177,987.8666666666667,0.02400000000000091,0.04400000000000048
0.44,8.057,10.8,10.8,1.06,116.9,0.1,219.2,0.11,142,15.38,0,7.28,16.341,8.08,NA,NA,NA,2019-06-10,2019-06-10T16:05:58Z,181,0.7789194338595535,988,0.0909999999999993,0.11299999999999955
0.44,8.148,10.5,10.5,1.03,117.4,0.11,221.5,0.13,144,13.8,0,7.27,16.246,8.193,NA,NA,NA,2019-06-10,2019-06-10T16:05:59Z,181,0.7877653783342407,987.8666666666667,0.08399999999999963,0.04400000000000048
0.44,8.254,9.4,9.4,0.92,117.7,0.11,223.6,0.17,145,13.17,0,7.26,16.172,8.267,NA,NA,NA,2019-06-10,2019-06-10T16:06:01Z,181,0.7979722373434949,988,0.04300000000000104,0.04600000000000115
0.42,8.297,8.8,8.8,0.86,117.9,0.11,224.8,0.18,146,12.65,0,7.26,16.107,8.313,NA,NA,NA,2019-06-10,2019-06-10T16:06:02Z,181,0.8022591181273816,987.8666666666667,0.05400000000000027,0.06599999999999895
0.46,8.351,8.2,8.2,0.8,117.9,0.11,225.5,0.16,147,12.36,0,7.26,16.065,8.379,NA,NA,NA,2019-06-10,2019-06-10T16:06:03Z,181,0.807430593358737,987.8666666666667,0.07699999999999996,0.09500000000000064
0.49,8.428,7.7,7.7,0.76,118.2,0.11,226.6,0.14,147,12.34,0,7.26,16.02,8.474,NA,NA,NA,2019-06-10,2019-06-10T16:06:04Z,181,0.8149156232988569,987.8666666666667,0.09999999999999964,0.07499999999999929
0.47,8.528,7.1,7.1,0.7,118.4,0.11,228,0.11,148,11.63,0,7.25,15.96,8.549,NA,NA,NA,2019-06-10,2019-06-10T16:06:05Z,181,0.8245100707675559,987.8666666666667,0.06899999999999906,0.0940000000000012
0.42,8.597,6.5,6.5,0.65,118.7,0.11,228.8,0.1,149,11.28,0,7.25,15.933,8.643,NA,NA,NA,2019-06-10,2019-06-10T16:06:06Z,181,0.8312465977136636,987.8666666666667,0.12700000000000067,0.0909999999999993
0.42,8.724,6,6,0.59,118.9,0.11,230.2,0.12,150,10.73,0,7.25,15.868,8.734,NA,NA,NA,2019-06-10,2019-06-10T16:06:07Z,181,0.843562874251497,988,0.06599999999999895,0.09399999999999942
0.42,8.79,5.5,5.5,0.55,119.1,0.11,231.2,0.16,150,10.16,0,7.24,15.815,8.828,NA,NA,NA,2019-06-10,2019-06-10T16:06:08Z,181,0.849959172563963,987.8666666666667,0.09000000000000163,0.09800000000000075
0.4,8.88,5.1,5.1,0.51,119.3,0.11,232,0.17,151,10.12,0,7.24,15.806,8.926,NA,NA,NA,2019-06-10,2019-06-10T16:06:09Z,181,0.858600979858465,988,0.11799999999999855,0.09699999999999953
0.41,8.998,4.8,4.8,0.47,119.6,0.11,233.2,0.15,152,9.71,0,7.24,15.707,9.023,NA,NA,NA,2019-06-10,2019-06-10T16:06:10Z,181,0.8700326619488296,987.8666666666667,0.08300000000000018,0.08300000000000018
0.4,9.081,4.4,4.4,0.44,119.7,0.11,234.1,0.14,152,9.81,0,7.23,15.639,9.106,NA,NA,NA,2019-06-10,2019-06-10T16:06:11Z,181,0.8780620577027762,987.8666666666667,0.05900000000000105,0.0600000000000005
0.41,9.187,3.9,3.9,0.39,120.2,0.11,234.3,0.15,152,9.26,0,7.23,15.649,9.191,NA,NA,NA,2019-06-10,2019-06-10T16:06:13Z,181,0.8883369624387588,988,0.027000000000001023,0.041999999999999815
0.42,9.214,3.8,3.8,0.37,120.3,0.11,234.3,0.14,152,8.79,0,7.23,15.662,9.233,NA,NA,NA,2019-06-10,2019-06-10T16:06:14Z,181,0.8909227000544366,987.8666666666667,0.0519999999999996,0.05299999999999905
0.4,9.266,3.6,3.6,0.35,120.5,0.11,234.9,0.16,153,8.87,0,7.23,15.606,9.286,NA,NA,NA,2019-06-10,2019-06-10T16:06:15Z,181,0.8959580838323353,987.8666666666667,0.05599999999999916,0.06900000000000084
0.37,9.322,3.4,3.4,0.34,120.7,0.11,235.8,0.18,153,8.79,0,7.22,15.526,9.355,NA,NA,NA,2019-06-10,2019-06-10T16:06:16Z,181,0.9014017419706043,987.8666666666667,0.07699999999999996,0.06199999999999939
0.38,9.399,3.2,3.2,0.32,120.9,0.11,236.8,0.16,154,8.65,0,7.22,15.451,9.417,NA,NA,NA,2019-06-10,2019-06-10T16:06:17Z,181,0.9088187261839956,987.7333333333332,0.04200000000000159,0.03599999999999959
0.4,9.441,3.1,3.1,0.31,121.1,0.11,237.4,0.15,154,8.67,0,7.22,15.399,9.453,NA,NA,NA,2019-06-10,2019-06-10T16:06:18Z,181,0.9129014697876974,987.8666666666667,0.045999999999999375,0.05200000000000138
0.4,9.487,2.9,2.9,0.29,121.4,0.11,238.1,0.14,155,8.37,0,7.22,15.381,9.505,NA,NA,NA,2019-06-10,2019-06-10T16:06:19Z,181,0.9173244420250408,987.8666666666667,0.0649999999999995,0.07499999999999929
0.4,9.552,2.8,2.8,0.28,121.6,0.11,238.7,0.12,155,8.14,0,7.22,15.352,9.58,NA,NA,NA,2019-06-10,2019-06-10T16:06:20Z,181,0.9235846488840501,988,0.08300000000000018,0.10200000000000031
0.38,9.635,2.7,2.7,0.27,121.8,0.11,239.7,0.14,156,7.9,0,7.21,15.315,9.682,NA,NA,NA,2019-06-10,2019-06-10T16:06:21Z,181,0.9316820903647252,987.8666666666667,0.09699999999999953,0.05599999999999916
0.39,9.732,2.6,2.6,0.26,122,0.11,240.5,0.14,156,7.37,0,7.21,15.265,9.738,NA,NA,NA,2019-06-10,2019-06-10T16:06:22Z,181,0.941072400653239,987.8666666666667,0.034000000000000696,0.041999999999999815
0.4,9.766,2.5,2.5,0.25,122.2,0.11,240.7,0.1,156,7.62,0,7.21,15.251,9.78,NA,NA,NA,2019-06-10,2019-06-10T16:06:23Z,181,0.9444066412629287,987.8666666666667,0.04899999999999949,0.06099999999999994
0.39,9.815,2.4,2.4,0.25,122.3,0.11,240.7,0.1,156,7.44,0,7.21,15.241,9.841,NA,NA,NA,2019-06-10,2019-06-10T16:06:24Z,181,0.9491017964071857,987.8666666666667,0.049000000000001265,0.04499999999999993
0.38,9.864,2.4,2.4,0.24,122.5,0.11,240.8,0.12,156,7.39,0,7.21,15.221,9.886,NA,NA,NA,2019-06-10,2019-06-10T16:06:25Z,181,0.953864997278171,988,0.0519999999999996,0.04200000000000159
0.39,9.916,2.3,2.3,0.23,122.6,0.11,241,0.15,157,7.4,0,7.21,15.193,9.928,NA,NA,NA,2019-06-10,2019-06-10T16:06:26Z,181,0.9589003810560698,987.8666666666667,0.04299999999999926,0.054999999999999716
0.38,9.959,2.2,2.2,0.22,122.8,0.12,241.3,0.13,157,6.95,0,7.21,15.144,9.983,NA,NA,NA,2019-06-10,2019-06-10T16:06:27Z,181,0.9630511703864998,987.8666666666667,0.05900000000000105,0.051000000000000156
0.35,10.018,2.2,2.2,0.22,123,0.12,241.8,0.12,157,7.18,0,7.21,15.103,10.034,NA,NA,NA,2019-06-10,2019-06-10T16:06:28Z,181,0.9687670114316821,987.8666666666667,0.03399999999999892,0.03399999999999892
0.37,10.052,2.1,2.1,0.21,123.1,0.12,242,0.14,157,7.55,0,7.21,15.089,10.068,NA,NA,NA,2019-06-10,2019-06-10T16:06:29Z,181,0.9720332063146435,987.8666666666667,0.04800000000000004,0.0470000000000006
0.38,10.1,2.1,2.1,0.21,123.2,0.12,242.4,0.15,158,7.42,0,7.21,15.069,10.115,NA,NA,NA,2019-06-10,2019-06-10T16:06:30Z,181,0.976660315732172,987.7333333333332,0.0389999999999997,0.05599999999999916
0.36,10.139,2,2,0.2,123.3,0.12,242.8,0.14,158,7.29,0,7.21,15.042,10.171,NA,NA,NA,2019-06-10,2019-06-10T16:06:31Z,181,0.9804708764289604,987.8666666666667,0.09500000000000064,0.0810000000000013
0.33,10.234,2,2,0.2,123.5,0.12,243.2,0.1,158,6.91,0,7.21,15.024,10.252,NA,NA,NA,2019-06-10,2019-06-10T16:06:32Z,181,0.9896570495372891,987.7333333333332,0.053000000000000824,0.054999999999999716
0.36,10.287,1.9,1.9,0.19,123.6,0.12,243.6,0.08,158,6.92,0,7.21,14.999,10.307,NA,NA,NA,2019-06-10,2019-06-10T16:06:33Z,181,0.9947604790419162,987.8666666666667,0.0519999999999996,0.049999999999998934
0.36,10.339,1.8,1.8,0.19,123.7,0.12,243.7,0.12,158,7.01,0,7.21,14.99,10.357,NA,NA,NA,2019-06-10,2019-06-10T16:06:34Z,181,0.9997958628198149,987.8666666666667,0.05599999999999916,0.05500000000000149
0.39,10.395,1.8,1.8,0.18,123.8,0.12,244.1,0.13,159,6.76,0,7.21,14.96,10.412,NA,NA,NA,2019-06-10,2019-06-10T16:06:35Z,181,1.0051714752313554,987.8666666666667,0.0600000000000005,0.054999999999999716
0.37,10.483,1.7,1.7,0.17,123.9,0.12,244.3,0.17,159,6.8,0,7.21,14.934,10.496,NA,NA,NA,2019-06-10,2019-06-10T16:06:37Z,181,1.0136771910724007,987.8666666666667,0.036999999999999034,0.04699999999999882
0.35,10.565,1.7,1.7,0.17,124,0.12,244.2,0.13,159,7.12,0,7.22,14.925,10.569,NA,NA,NA,2019-06-10,2019-06-10T16:06:39Z,181,1.0217065868263473,987.8666666666667,0.04100000000000037,0.05099999999999838
0.36,10.606,1.6,1.6,0.17,124.1,0.12,244.3,0.13,159,6.66,0,7.22,14.923,10.62,NA,NA,NA,2019-06-10,2019-06-10T16:06:40Z,181,1.0256532389765922,987.8666666666667,0.0389999999999997,0.03700000000000081
0.36,10.645,1.6,1.6,0.16,124.1,0.12,244.3,0.14,159,6.9,0,7.22,14.924,10.657,NA,NA,NA,2019-06-10,2019-06-10T16:06:41Z,181,1.0293957539466523,988,0.041999999999999815,0.054999999999999716
0.36,10.687,1.6,1.6,0.16,124.2,0.12,244.3,0.13,159,7.14,0,7.22,14.923,10.712,NA,NA,NA,2019-06-10,2019-06-10T16:06:42Z,181,1.033478497550354,987.8666666666667,0.0600000000000005,0.06400000000000006
0.37,10.747,1.6,1.6,0.16,124.3,0.12,244.3,0.12,159,7.13,0,7.22,14.911,10.776,NA,NA,NA,2019-06-10,2019-06-10T16:06:43Z,181,1.039330430048993,987.8666666666667,0.06600000000000072,0.03599999999999959
0.36,10.817,1.5,1.5,0.15,124.5,0.12,244.7,0.12,159,6.67,0,7.22,14.883,10.822,NA,NA,NA,2019-06-10,2019-06-10T16:06:46Z,181,1.0460669569951007,987.8666666666667,0.026999999999999247,0.05500000000000149
0.37,10.844,1.5,1.5,0.15,124.6,0.12,244.7,0.13,159,6.53,0,7.22,14.871,10.877,NA,NA,NA,2019-06-10,2019-06-10T16:06:47Z,181,1.0486526946107784,987.8666666666667,0.08000000000000007,0.06700000000000017
0.35,10.924,1.4,1.4,0.15,124.6,0.12,244.9,0.14,159,6.44,0,7.22,14.836,10.944,NA,NA,NA,2019-06-10,2019-06-10T16:06:48Z,181,1.0564099074578117,987.8666666666667,0.05000000000000071,0.04699999999999882
0.36,11.001,1.4,1.4,0.14,124.9,0.12,245.3,0.11,159,6.88,0,7.22,14.787,11.004,NA,NA,NA,2019-06-10,2019-06-10T16:06:50Z,181,1.063826891671203,988,0.028999999999999915,0.041999999999999815
0.37,11.03,1.3,1.3,0.13,125,0.12,245.6,0.14,160,6.9,0,7.22,14.771,11.046,NA,NA,NA,2019-06-10,2019-06-10T16:06:51Z,181,1.0666848121937942,987.8666666666667,0.04499999999999993,0.0470000000000006
0.38,11.075,1.3,1.3,0.13,125.1,0.12,246.3,0.14,160,7.71,0,7.22,14.736,11.093,NA,NA,NA,2019-06-10,2019-06-10T16:06:52Z,181,1.0709716929776811,987.8666666666667,0.062000000000001165,0.06799999999999962
0.36,11.137,1.3,1.3,0.13,125.3,0.12,247.2,0.11,161,9.39,0,7.22,14.672,11.161,NA,NA,NA,2019-06-10,2019-06-10T16:06:53Z,181,1.0770277626565052,987.8666666666667,0.05400000000000027,0.03500000000000014
