chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.65,5.903,28.1,2.63,111.3,0.1,205.3,0.22,133,32.32,7.49,18.571,5.915,NA,NA,NA,2019-06-10,2019-06-10T16:05:11Z,181,0.5704953728905825,988
0.62,5.941,27.5,2.57,111.4,0.1,205.2,0.23,133,31.1,7.48,18.554,5.96,NA,NA,NA,2019-06-10,2019-06-10T16:05:12Z,181,0.5741017964071856,987.8666666666667
0.6,5.983,26.8,2.51,111.5,0.1,205.8,0.15,134,30.9,7.48,18.428,5.992,NA,NA,NA,2019-06-10,2019-06-10T16:05:13Z,181,0.5781845400108874,987.8666666666667
0.61,6.033,25.7,2.41,111.8,0.1,205.9,0.22,134,29.66,7.46,18.238,6.057,NA,NA,NA,2019-06-10,2019-06-10T16:05:15Z,181,0.5830838323353295,987.8666666666667
0.65,6.096,24.9,2.35,112,0.1,205.7,0.24,134,30.53,7.46,18.157,6.109,NA,NA,NA,2019-06-10,2019-06-10T16:05:16Z,181,0.5891399020141534,987.8666666666667
0.62,6.131,22.8,2.16,112.3,0.1,205.7,0.12,134,28.12,7.44,18.101,6.152,NA,NA,NA,2019-06-10,2019-06-10T16:05:19Z,181,0.5926102340773,987.8666666666667
0.6,6.19,22.2,2.1,112.4,0.1,205.7,0.18,134,31.13,7.43,18.042,6.198,NA,NA,NA,2019-06-10,2019-06-10T16:05:20Z,181,0.5982580293957539,987.8666666666667
0.58,6.215,21.6,2.04,112.5,0.1,205.9,0.2,134,31.82,7.43,17.957,6.222,NA,NA,NA,2019-06-10,2019-06-10T16:05:21Z,181,0.6006396298312466,987.8666666666667
0.56,6.252,21.1,2,112.6,0.1,206,0.19,134,35.22,7.42,17.951,6.271,NA,NA,NA,2019-06-10,2019-06-10T16:05:22Z,181,0.6042460533478499,988
0.58,6.292,20.5,1.95,112.7,0.1,205.9,0.18,134,29.61,7.42,17.888,6.311,NA,NA,NA,2019-06-10,2019-06-10T16:05:23Z,181,0.6081246597713663,988
0.6,6.354,19.9,1.89,112.9,0.1,206,0.2,134,30.91,7.41,17.732,6.388,NA,NA,NA,2019-06-10,2019-06-10T16:05:24Z,181,0.6141807294501905,987.8666666666667
0.58,6.434,19.2,1.83,112.9,0.1,206,0.19,134,29.53,7.41,17.591,6.46,NA,NA,NA,2019-06-10,2019-06-10T16:05:25Z,181,0.6219379422972238,988.1333333333333
0.55,6.509,18.7,1.79,113.1,0.1,206,0.14,134,28.96,7.41,17.497,6.543,NA,NA,NA,2019-06-10,2019-06-10T16:05:26Z,181,0.6291507893304301,988
0.53,6.582,18.2,1.74,113.2,0.1,205.9,0.13,134,29.25,7.4,17.464,6.597,NA,NA,NA,2019-06-10,2019-06-10T16:05:27Z,181,0.6362275449101796,988.1333333333333
0.56,6.629,17.7,1.7,113.2,0.1,206.2,0.14,134,28.93,7.4,17.39,6.647,NA,NA,NA,2019-06-10,2019-06-10T16:05:28Z,181,0.6407866086009799,987.8666666666667
0.58,6.673,17.3,1.66,113.2,0.1,206.4,0.17,134,29.59,7.4,17.323,6.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:29Z,181,0.6450734893848666,988
0.57,6.805,16.9,1.62,113.3,0.1,206.2,0.15,134,28.78,7.39,17.305,6.828,NA,NA,NA,2019-06-10,2019-06-10T16:05:30Z,181,0.6578660860097986,988
0.57,6.867,16.5,1.58,113.4,0.1,206.3,0.16,134,27.42,7.39,17.286,6.877,NA,NA,NA,2019-06-10,2019-06-10T16:05:31Z,181,0.6637860642351661,987.8666666666667
0.57,6.918,15.7,1.51,113.5,0.1,206.2,0.15,134,27.52,7.38,17.286,6.927,NA,NA,NA,2019-06-10,2019-06-10T16:05:33Z,181,0.6687534022863364,987.8666666666667
0.56,6.941,15.4,1.48,113.6,0.1,206.2,0.15,134,27.4,7.38,17.273,6.966,NA,NA,NA,2019-06-10,2019-06-10T16:05:34Z,181,0.6709989112683724,987.8666666666667
0.54,7,15,1.44,113.7,0.1,206.3,0.2,134,26.92,7.37,17.247,7.018,NA,NA,NA,2019-06-10,2019-06-10T16:05:35Z,181,0.6767147523135547,987.8666666666667
0.58,7.04,14.7,1.42,113.8,0.1,206.5,0.19,134,27.12,7.37,17.223,7.045,NA,NA,NA,2019-06-10,2019-06-10T16:05:36Z,181,0.6805253130103429,987.8666666666667
0.59,7.069,14.5,1.39,113.9,0.1,206.7,0.18,134,26.44,7.36,17.198,7.112,NA,NA,NA,2019-06-10,2019-06-10T16:05:37Z,181,0.6833151878062058,988
0.56,7.166,14.3,1.37,114,0.1,206.8,0.19,134,25.45,7.36,17.156,7.167,NA,NA,NA,2019-06-10,2019-06-10T16:05:38Z,181,0.6927054980947196,988
0.56,7.226,13.6,1.31,114.5,0.1,207.7,0.14,135,26.06,7.34,16.987,7.236,NA,NA,NA,2019-06-10,2019-06-10T16:05:42Z,181,0.6984893848666305,987.8666666666667
0.59,7.274,13.4,1.3,114.5,0.1,207.7,0.15,135,27,7.34,16.986,7.306,NA,NA,NA,2019-06-10,2019-06-10T16:05:43Z,181,0.7031845400108873,987.8666666666667
0.55,7.329,13.3,1.28,114.6,0.1,207.8,0.17,135,25.99,7.34,16.938,7.344,NA,NA,NA,2019-06-10,2019-06-10T16:05:44Z,181,0.7084921066956996,987.8666666666667
0.55,7.375,13.1,1.27,114.8,0.1,207.9,0.18,135,25.73,7.33,16.914,7.4,NA,NA,NA,2019-06-10,2019-06-10T16:05:45Z,181,0.7129150789330431,988
0.52,7.439,12.9,1.24,115.1,0.1,208.5,0.16,136,24.46,7.33,16.819,7.455,NA,NA,NA,2019-06-10,2019-06-10T16:05:46Z,181,0.7191752857920524,987.8666666666667
0.49,7.496,12.6,1.22,115.2,0.1,209.7,0.11,136,22.99,7.32,16.727,7.529,NA,NA,NA,2019-06-10,2019-06-10T16:05:47Z,181,0.7246189439303211,987.8666666666667
0.49,7.571,12.4,1.2,115.4,0.1,210.9,0.11,137,21.42,7.32,16.652,7.592,NA,NA,NA,2019-06-10,2019-06-10T16:05:48Z,181,0.7318998366902559,988
0.51,7.631,12.1,1.18,115.7,0.1,211.8,0.15,138,20.39,7.31,16.61,7.645,NA,NA,NA,2019-06-10,2019-06-10T16:05:49Z,181,0.737751769188895,987.8666666666667
0.51,7.681,12,1.17,115.7,0.1,212.3,0.15,138,19.1,7.31,16.611,7.71,NA,NA,NA,2019-06-10,2019-06-10T16:05:50Z,181,0.7425830157866087,988
0.46,7.759,11.8,1.15,115.9,0.1,213.1,0.1,138,18.17,7.31,16.591,7.788,NA,NA,NA,2019-06-10,2019-06-10T16:05:51Z,181,0.7501360914534567,987.8666666666667
0.45,7.826,11.6,1.13,116.2,0.1,213.7,0.07,139,18.4,7.3,16.566,7.846,NA,NA,NA,2019-06-10,2019-06-10T16:05:52Z,181,0.7566684812193794,988
0.46,7.871,11.5,1.12,116.2,0.1,214.2,0.12,139,18.92,7.3,16.564,7.883,NA,NA,NA,2019-06-10,2019-06-10T16:05:53Z,181,0.7608873162765378,988
0.49,7.898,11.4,1.11,116.3,0.1,215.4,0.12,140,18.3,7.29,16.515,7.912,NA,NA,NA,2019-06-10,2019-06-10T16:05:54Z,181,0.7636091453456723,987.8666666666667
0.48,7.938,11.3,1.11,116.4,0.1,216.5,0.15,141,17.07,7.29,16.461,7.958,NA,NA,NA,2019-06-10,2019-06-10T16:05:55Z,181,0.7674877517691889,987.8666666666667
0.46,7.986,11.2,1.09,116.5,0.1,217.4,0.19,141,16.28,7.29,16.428,8.009,NA,NA,NA,2019-06-10,2019-06-10T16:05:56Z,181,0.7721148611867175,988.1333333333333
0.46,8.033,11,1.08,116.7,0.1,218.1,0.16,142,16.25,7.28,16.362,8.036,NA,NA,NA,2019-06-10,2019-06-10T16:05:57Z,181,0.7766739248775177,987.8666666666667
0.44,8.057,10.8,1.06,116.9,0.1,219.2,0.11,142,15.38,7.28,16.341,8.08,NA,NA,NA,2019-06-10,2019-06-10T16:05:58Z,181,0.7789194338595535,988
0.44,8.148,10.5,1.03,117.4,0.11,221.5,0.13,144,13.8,7.27,16.246,8.193,NA,NA,NA,2019-06-10,2019-06-10T16:05:59Z,181,0.7877653783342407,987.8666666666667
0.45,8.232,10.1,0.99,117.7,0.11,223,0.14,145,13.26,7.26,16.213,8.237,NA,NA,NA,2019-06-10,2019-06-10T16:06:00Z,181,0.7959308655416439,988
0.44,8.254,9.4,0.92,117.7,0.11,223.6,0.17,145,13.17,7.26,16.172,8.267,NA,NA,NA,2019-06-10,2019-06-10T16:06:01Z,181,0.7979722373434949,988
0.42,8.297,8.8,0.86,117.9,0.11,224.8,0.18,146,12.65,7.26,16.107,8.313,NA,NA,NA,2019-06-10,2019-06-10T16:06:02Z,181,0.8022591181273816,987.8666666666667
0.46,8.351,8.2,0.8,117.9,0.11,225.5,0.16,147,12.36,7.26,16.065,8.379,NA,NA,NA,2019-06-10,2019-06-10T16:06:03Z,181,0.807430593358737,987.8666666666667
0.49,8.428,7.7,0.76,118.2,0.11,226.6,0.14,147,12.34,7.26,16.02,8.474,NA,NA,NA,2019-06-10,2019-06-10T16:06:04Z,181,0.8149156232988569,987.8666666666667
0.47,8.528,7.1,0.7,118.4,0.11,228,0.11,148,11.63,7.25,15.96,8.549,NA,NA,NA,2019-06-10,2019-06-10T16:06:05Z,181,0.8245100707675559,987.8666666666667
0.42,8.597,6.5,0.65,118.7,0.11,228.8,0.1,149,11.28,7.25,15.933,8.643,NA,NA,NA,2019-06-10,2019-06-10T16:06:06Z,181,0.8312465977136636,987.8666666666667
0.42,8.724,6,0.59,118.9,0.11,230.2,0.12,150,10.73,7.25,15.868,8.734,NA,NA,NA,2019-06-10,2019-06-10T16:06:07Z,181,0.843562874251497,988
0.42,8.79,5.5,0.55,119.1,0.11,231.2,0.16,150,10.16,7.24,15.815,8.828,NA,NA,NA,2019-06-10,2019-06-10T16:06:08Z,181,0.849959172563963,987.8666666666667
0.4,8.88,5.1,0.51,119.3,0.11,232,0.17,151,10.12,7.24,15.806,8.926,NA,NA,NA,2019-06-10,2019-06-10T16:06:09Z,181,0.858600979858465,988
0.41,8.998,4.8,0.47,119.6,0.11,233.2,0.15,152,9.71,7.24,15.707,9.023,NA,NA,NA,2019-06-10,2019-06-10T16:06:10Z,181,0.8700326619488296,987.8666666666667
0.4,9.081,4.4,0.44,119.7,0.11,234.1,0.14,152,9.81,7.23,15.639,9.106,NA,NA,NA,2019-06-10,2019-06-10T16:06:11Z,181,0.8780620577027762,987.8666666666667
0.4,9.14,4.2,0.42,119.9,0.11,234.3,0.15,152,10.08,7.23,15.639,9.166,NA,NA,NA,2019-06-10,2019-06-10T16:06:12Z,181,0.8837778987479586,987.8666666666667
0.41,9.187,3.9,0.39,120.2,0.11,234.3,0.15,152,9.26,7.23,15.649,9.191,NA,NA,NA,2019-06-10,2019-06-10T16:06:13Z,181,0.8883369624387588,988
0.42,9.214,3.8,0.37,120.3,0.11,234.3,0.14,152,8.79,7.23,15.662,9.233,NA,NA,NA,2019-06-10,2019-06-10T16:06:14Z,181,0.8909227000544366,987.8666666666667
0.4,9.266,3.6,0.35,120.5,0.11,234.9,0.16,153,8.87,7.23,15.606,9.286,NA,NA,NA,2019-06-10,2019-06-10T16:06:15Z,181,0.8959580838323353,987.8666666666667
0.37,9.322,3.4,0.34,120.7,0.11,235.8,0.18,153,8.79,7.22,15.526,9.355,NA,NA,NA,2019-06-10,2019-06-10T16:06:16Z,181,0.9014017419706043,987.8666666666667
0.38,9.399,3.2,0.32,120.9,0.11,236.8,0.16,154,8.65,7.22,15.451,9.417,NA,NA,NA,2019-06-10,2019-06-10T16:06:17Z,181,0.9088187261839956,987.7333333333332
0.4,9.441,3.1,0.31,121.1,0.11,237.4,0.15,154,8.67,7.22,15.399,9.453,NA,NA,NA,2019-06-10,2019-06-10T16:06:18Z,181,0.9129014697876974,987.8666666666667
0.4,9.487,2.9,0.29,121.4,0.11,238.1,0.14,155,8.37,7.22,15.381,9.505,NA,NA,NA,2019-06-10,2019-06-10T16:06:19Z,181,0.9173244420250408,987.8666666666667
0.4,9.552,2.8,0.28,121.6,0.11,238.7,0.12,155,8.14,7.22,15.352,9.58,NA,NA,NA,2019-06-10,2019-06-10T16:06:20Z,181,0.9235846488840501,988
0.38,9.635,2.7,0.27,121.8,0.11,239.7,0.14,156,7.9,7.21,15.315,9.682,NA,NA,NA,2019-06-10,2019-06-10T16:06:21Z,181,0.9316820903647252,987.8666666666667
0.39,9.732,2.6,0.26,122,0.11,240.5,0.14,156,7.37,7.21,15.265,9.738,NA,NA,NA,2019-06-10,2019-06-10T16:06:22Z,181,0.941072400653239,987.8666666666667
0.4,9.766,2.5,0.25,122.2,0.11,240.7,0.1,156,7.62,7.21,15.251,9.78,NA,NA,NA,2019-06-10,2019-06-10T16:06:23Z,181,0.9444066412629287,987.8666666666667
0.39,9.815,2.4,0.25,122.3,0.11,240.7,0.1,156,7.44,7.21,15.241,9.841,NA,NA,NA,2019-06-10,2019-06-10T16:06:24Z,181,0.9491017964071857,987.8666666666667
0.38,9.864,2.4,0.24,122.5,0.11,240.8,0.12,156,7.39,7.21,15.221,9.886,NA,NA,NA,2019-06-10,2019-06-10T16:06:25Z,181,0.953864997278171,988
0.39,9.916,2.3,0.23,122.6,0.11,241,0.15,157,7.4,7.21,15.193,9.928,NA,NA,NA,2019-06-10,2019-06-10T16:06:26Z,181,0.9589003810560698,987.8666666666667
0.38,9.959,2.2,0.22,122.8,0.12,241.3,0.13,157,6.95,7.21,15.144,9.983,NA,NA,NA,2019-06-10,2019-06-10T16:06:27Z,181,0.9630511703864998,987.8666666666667
0.35,10.018,2.2,0.22,123,0.12,241.8,0.12,157,7.18,7.21,15.103,10.034,NA,NA,NA,2019-06-10,2019-06-10T16:06:28Z,181,0.9687670114316821,987.8666666666667
0.37,10.052,2.1,0.21,123.1,0.12,242,0.14,157,7.55,7.21,15.089,10.068,NA,NA,NA,2019-06-10,2019-06-10T16:06:29Z,181,0.9720332063146435,987.8666666666667
0.38,10.1,2.1,0.21,123.2,0.12,242.4,0.15,158,7.42,7.21,15.069,10.115,NA,NA,NA,2019-06-10,2019-06-10T16:06:30Z,181,0.976660315732172,987.7333333333332
0.36,10.139,2,0.2,123.3,0.12,242.8,0.14,158,7.29,7.21,15.042,10.171,NA,NA,NA,2019-06-10,2019-06-10T16:06:31Z,181,0.9804708764289604,987.8666666666667
0.33,10.234,2,0.2,123.5,0.12,243.2,0.1,158,6.91,7.21,15.024,10.252,NA,NA,NA,2019-06-10,2019-06-10T16:06:32Z,181,0.9896570495372891,987.7333333333332
0.36,10.287,1.9,0.19,123.6,0.12,243.6,0.08,158,6.92,7.21,14.999,10.307,NA,NA,NA,2019-06-10,2019-06-10T16:06:33Z,181,0.9947604790419162,987.8666666666667
0.36,10.339,1.8,0.19,123.7,0.12,243.7,0.12,158,7.01,7.21,14.99,10.357,NA,NA,NA,2019-06-10,2019-06-10T16:06:34Z,181,0.9997958628198149,987.8666666666667
0.39,10.395,1.8,0.18,123.8,0.12,244.1,0.13,159,6.76,7.21,14.96,10.412,NA,NA,NA,2019-06-10,2019-06-10T16:06:35Z,181,1.0051714752313554,987.8666666666667
0.4,10.455,1.7,0.18,123.8,0.12,244.3,0.14,159,6.59,7.21,14.942,10.467,NA,NA,NA,2019-06-10,2019-06-10T16:06:36Z,181,1.011091453456723,987.7333333333332
0.37,10.483,1.7,0.17,123.9,0.12,244.3,0.17,159,6.8,7.21,14.934,10.496,NA,NA,NA,2019-06-10,2019-06-10T16:06:37Z,181,1.0136771910724007,987.8666666666667
0.34,10.52,1.7,0.17,124,0.12,244.2,0.12,159,7.19,7.22,14.931,10.543,NA,NA,NA,2019-06-10,2019-06-10T16:06:38Z,181,1.0173516603157322,988
0.35,10.565,1.7,0.17,124,0.12,244.2,0.13,159,7.12,7.22,14.925,10.569,NA,NA,NA,2019-06-10,2019-06-10T16:06:39Z,181,1.0217065868263473,987.8666666666667
0.36,10.606,1.6,0.17,124.1,0.12,244.3,0.13,159,6.66,7.22,14.923,10.62,NA,NA,NA,2019-06-10,2019-06-10T16:06:40Z,181,1.0256532389765922,987.8666666666667
0.36,10.645,1.6,0.16,124.1,0.12,244.3,0.14,159,6.9,7.22,14.924,10.657,NA,NA,NA,2019-06-10,2019-06-10T16:06:41Z,181,1.0293957539466523,988
0.36,10.687,1.6,0.16,124.2,0.12,244.3,0.13,159,7.14,7.22,14.923,10.712,NA,NA,NA,2019-06-10,2019-06-10T16:06:42Z,181,1.033478497550354,987.8666666666667
0.37,10.747,1.6,0.16,124.3,0.12,244.3,0.12,159,7.13,7.22,14.911,10.776,NA,NA,NA,2019-06-10,2019-06-10T16:06:43Z,181,1.039330430048993,987.8666666666667
0.36,10.813,1.5,0.15,124.3,0.12,244.5,0.13,159,6.81,7.22,14.892,10.812,NA,NA,NA,2019-06-10,2019-06-10T16:06:44Z,181,1.0457267283614589,987.8666666666667
0.37,10.844,1.5,0.15,124.6,0.12,244.7,0.13,159,6.53,7.22,14.871,10.877,NA,NA,NA,2019-06-10,2019-06-10T16:06:47Z,181,1.0486526946107784,987.8666666666667
0.35,10.924,1.4,0.15,124.6,0.12,244.9,0.14,159,6.44,7.22,14.836,10.944,NA,NA,NA,2019-06-10,2019-06-10T16:06:48Z,181,1.0564099074578117,987.8666666666667
0.34,10.974,1.4,0.14,124.7,0.12,245.2,0.14,159,6.76,7.22,14.804,10.991,NA,NA,NA,2019-06-10,2019-06-10T16:06:49Z,181,1.0613091997822537,987.8666666666667
0.37,11.03,1.3,0.13,125,0.12,245.6,0.14,160,6.9,7.22,14.771,11.046,NA,NA,NA,2019-06-10,2019-06-10T16:06:51Z,181,1.0666848121937942,987.8666666666667
0.38,11.075,1.3,0.13,125.1,0.12,246.3,0.14,160,7.71,7.22,14.736,11.093,NA,NA,NA,2019-06-10,2019-06-10T16:06:52Z,181,1.0709716929776811,987.8666666666667
0.36,11.137,1.3,0.13,125.3,0.12,247.2,0.11,161,9.39,7.22,14.672,11.161,NA,NA,NA,2019-06-10,2019-06-10T16:06:53Z,181,1.0770277626565052,987.8666666666667
0.36,11.191,1.3,0.13,125.3,0.12,248.2,0.11,161,9.62,7.22,14.637,11.196,NA,NA,NA,2019-06-10,2019-06-10T16:06:54Z,181,1.082267283614589,987.8666666666667
0.46,11.228,1.3,0.13,125.4,0.12,248.2,0.19,161,9.51,7.22,14.672,11.234,NA,NA,NA,2019-06-10,2019-06-10T16:06:56Z,181,1.0858056614044638,987.8666666666667
