dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-11T10:19:54Z,0.8033333333333333,12.232333333333333,2.2333333333333334,0.21333333333333332,108.93333333333334,0.08,176.5,0.19666666666666666,115,56.596666666666664,7.276666666666666,17.464333333333332,12.26,NA,NA,NA,2019-07-11,2019-07-11T10:19:54Z,145,1.1823852295409183,995.2444444444444,0.23300000000000054,0.22933333333333294
2019-07-11T10:19:57Z,0.8,12.465333333333334,2.033333333333333,0.19666666666666668,109.03333333333333,0.08,176.53333333333333,0.20666666666666667,115,58.63,7.266666666666667,17.373,12.489333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:19:57Z,145,1.2049083650880057,995.2888888888889,0.20833333333333215,0.2313333333333336
2019-07-11T10:20:00Z,0.7766666666666667,12.673666666666666,1.9,0.18,109.3,0.08,178.53333333333333,0.21,116,61.56,7.256666666666667,16.714666666666666,12.720666666666666,NA,NA,NA,2019-07-11,2019-07-11T10:20:00Z,145,1.225208673561967,995.1999999999999,0.3810000000000002,0.35966666666666747
2019-07-11T10:20:03Z,0.7666666666666667,13.054666666666666,1.7333333333333334,0.17,109.9,0.09,181.5,0.21,117.66666666666667,56.26,7.25,15.937,13.080333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:20:03Z,145,1.262202866993286,995.3333333333334,0.19833333333333414,0.1986666666666661
2019-07-11T10:20:06Z,0.76,13.253,1.6,0.15666666666666668,110.13333333333333,0.09,182.9,0.22333333333333333,119,51.71,7.25,15.602666666666666,13.279,NA,NA,NA,2019-07-11,2019-07-11T10:20:06Z,145,1.2814598076574124,995.2444444444444,0.2463333333333324,0.25766666666666715
2019-07-11T10:20:09Z,0.7433333333333333,13.499333333333333,1.5,0.15,110.33333333333333,0.09,184.23333333333335,0.20333333333333334,119.66666666666667,56.33,7.24,15.090666666666667,13.536666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:20:09Z,145,1.3053892215568863,995.2888888888889,0.2840000000000007,0.2810000000000006
2019-07-11T10:20:12Z,0.74,13.783333333333333,1.3666666666666667,0.1366666666666667,110.5,0.09,185.2,0.23,120,53.69,7.233333333333333,14.800333333333333,13.817666666666668,NA,NA,NA,2019-07-11,2019-07-11T10:20:12Z,145,1.3329250589729633,995.1999999999999,0.36166666666666636,0.3783333333333321
2019-07-11T10:20:15Z,0.6966666666666667,14.145,1.2666666666666666,0.12666666666666668,110.86666666666667,0.09,186.53333333333333,0.15,121.33333333333333,60.093333333333334,7.223333333333334,14.422666666666666,14.196,NA,NA,NA,2019-07-11,2019-07-11T10:20:15Z,145,1.36794592632916,995.2444444444444,0.30966666666666676,0.2796666666666656
2019-07-11T10:20:18Z,0.69,14.454666666666666,1.2,0.12333333333333334,111.06666666666666,0.09,187.83333333333334,0.17333333333333334,122,54.4,7.216666666666667,14.229666666666667,14.475666666666665,NA,NA,NA,2019-07-11,2019-07-11T10:20:18Z,145,1.3979767737252766,995.2444444444444,0.1466666666666665,0.1410000000000018
2019-07-11T10:20:21Z,0.6933333333333334,14.601333333333333,1.1666666666666667,0.12,111.33333333333333,0.09,189.4,0.18333333333333332,123,52.4,7.206666666666667,13.866666666666667,14.616666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:20:21Z,145,1.4122210125204138,995.2444444444444,0.1263333333333332,0.12833333333333385
2019-07-11T10:20:24Z,0.69,14.727666666666666,1.1,0.11,111.7,0.09,190.4,0.21,124,50.77,7.2,13.558,14.745000000000001,NA,NA,NA,2019-07-11,2019-07-11T10:20:24Z,145,1.4244692433315187,995.2888888888889,0.20366666666666688,0.21566666666666556
2019-07-11T10:20:27Z,0.6733333333333333,14.931333333333333,1,0.11,111.76666666666667,0.09,190.6,0.19666666666666668,124,45.27666666666667,7.2,13.298666666666666,14.960666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:20:27Z,145,1.4442705498094721,995.2444444444444,0.17466666666666697,0.1596666666666664
2019-07-11T10:20:30Z,0.6766666666666666,15.106,0.9333333333333333,0.1,111.96666666666667,0.09,191.36666666666667,0.21,124.33333333333333,45.67333333333333,7.19,13.109333333333334,15.120333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:20:30Z,145,1.4611912538559246,995.2888888888889,0.15266666666666673,0.16666666666666785
2019-07-11T10:20:33Z,0.61,15.258666666666667,0.9666666666666667,0.1,112.33333333333333,0.09,192.4,0.15666666666666668,125.33333333333333,45.04,7.18,12.906666666666666,15.287,NA,NA,NA,2019-07-11,2019-07-11T10:20:33Z,145,1.4759798584648884,995.2444444444444,0.22533333333333339,0.21899999999999942
2019-07-11T10:20:36Z,0.6433333333333333,15.484,1.1,0.11333333333333333,112.7,0.09,193.66666666666669,0.15666666666666668,126,42.24333333333333,7.17,12.68,15.506,NA,NA,NA,2019-07-11,2019-07-11T10:20:36Z,145,1.4978225367446925,995.2888888888889,0.15499999999999936,0.15433333333333366
2019-07-11T10:20:39Z,0.66,15.639,1.4,0.15,113.03333333333333,0.09,194.23333333333332,0.18666666666666668,126,41.193333333333335,7.163333333333333,12.558,15.660333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:20:39Z,145,1.5128379604427509,995.2888888888889,0.16733333333333356,0.1653333333333329
2019-07-11T10:20:42Z,0.6166666666666667,15.806333333333333,1.6666666666666667,0.17666666666666667,113.36666666666667,0.09,195.26666666666668,0.12333333333333334,127,39.64333333333333,7.153333333333333,12.331333333333333,15.825666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:20:42Z,145,1.52907820722192,995.2888888888889,0.17600000000000193,0.17233333333333434
2019-07-11T10:20:45Z,0.58,15.982333333333335,2.2,0.23333333333333334,113.6,0.09,196.3,0.18000000000000002,127.66666666666667,39.53,7.15,12.152666666666667,15.998000000000001,NA,NA,NA,2019-07-11,2019-07-11T10:20:45Z,145,1.5461123208129195,995.2888888888889,0.10733333333333128,0.10366666666666546
2019-07-11T10:20:48Z,0.5166666666666667,16.089666666666666,2.8,0.3066666666666667,113.93333333333334,0.09,197.06666666666666,0.13,128,38.42333333333333,7.14,12.054666666666666,16.101666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:20:48Z,145,1.5565006350934494,995.2444444444444,0.16166666666666885,0.168333333333333
2019-07-11T10:20:51Z,0.49,16.251333333333335,3.3333333333333335,0.36,114.26666666666667,0.09,197.4,0.11333333333333334,128,37.25333333333333,7.13,11.966000000000001,16.27,NA,NA,NA,2019-07-11,2019-07-11T10:20:51Z,145,1.572173834149882,995.2444444444444,0.17266666666666453,0.18233333333333235
2019-07-11T10:20:54Z,0.48,16.424,3.7,0.4,114.53333333333333,0.09,197.7,0.09666666666666666,128.33333333333334,37.78,7.126666666666667,11.908,16.452333333333332,NA,NA,NA,2019-07-11,2019-07-11T10:20:54Z,145,1.5889357648339684,995.2444444444444,0.2623333333333342,0.2640000000000029
2019-07-11T10:20:57Z,0.4533333333333333,16.686333333333334,3.8666666666666667,0.42,114.8,0.09,198.56666666666666,0.08,129,37.27,7.12,11.703,16.716333333333335,NA,NA,NA,2019-07-11,2019-07-11T10:20:57Z,145,1.6142714570858283,995.2444444444444,0.22866666666666902,0.22833333333333172
2019-07-11T10:21:00Z,0.4666666666666667,16.915000000000003,3.933333333333333,0.43,115.2,0.09333333333333334,199.33333333333334,0.09999999999999999,129.33333333333334,37.086666666666666,7.11,11.545,16.944666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:21:00Z,145,1.6364090001814553,995.2888888888889,0.36733333333333107,0.3853333333333353
2019-07-11T10:21:03Z,0.4766666666666666,17.282333333333334,4,0.43333333333333335,115.6,0.1,200.56666666666666,0.11666666666666667,130.33333333333334,35.29666666666667,7.1066666666666665,11.25,17.330000000000002,NA,NA,NA,2019-07-11,2019-07-11T10:21:03Z,145,1.672087642896026,995.2888888888889,0.28800000000000026,0.2743333333333311
2019-07-11T10:21:06Z,0.54,17.570333333333334,3.933333333333333,0.43333333333333335,116.06666666666666,0.1,201.23333333333332,0.18666666666666668,131,35.35666666666667,7.093333333333333,11.121333333333334,17.604333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:21:06Z,145,1.6999637089457449,995.3333333333334,0.22566666666666535,0.21066666666666833
2019-07-11T10:21:09Z,0.56,17.796,3.7,0.41,116.43333333333334,0.1,201.96666666666667,0.20666666666666667,131,36.75666666666667,7.083333333333333,11.009333333333332,17.815,NA,NA,NA,2019-07-11,2019-07-11T10:21:09Z,145,1.721806387225549,995.2444444444444,0.1373333333333342,0.14000000000000057
2019-07-11T10:21:12Z,0.5533333333333333,17.933333333333334,3.5,0.38333333333333336,116.8,0.1,202.33333333333331,0.16,131.33333333333334,35.43333333333334,7.073333333333333,10.991666666666667,17.955000000000002,NA,NA,NA,2019-07-11,2019-07-11T10:21:12Z,145,1.7351206677553983,995.2444444444444,0.14466666666666583,0.1356666666666655
2019-07-11T10:21:15Z,0.54,18.078,3.2333333333333334,0.36,117.2,0.1,203.2,0.17333333333333334,132,34.836666666666666,7.066666666666666,10.813666666666666,18.090666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:21:15Z,145,1.7491380874614408,995.2444444444444,0.11799999999999855,0.12166666666666615
2019-07-11T10:21:18Z,0.56,18.195999999999998,3.033333333333333,0.34,117.4,0.1,203.06666666666666,0.17,132,34.160000000000004,7.06,10.752,18.212333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:21:18Z,145,1.7605470876428961,995.2888888888889,0.17900000000000205,0.18499999999999872
2019-07-11T10:21:21Z,0.5533333333333333,18.375,3.033333333333333,0.34,117.7,0.1,203.13333333333333,0.16666666666666666,132,34.96,7.056666666666667,10.601333333333333,18.397333333333332,NA,NA,NA,2019-07-11,2019-07-11T10:21:21Z,145,1.7778760660497188,995.3333333333334,0.18466666666666853,0.18566666666666976
2019-07-11T10:21:24Z,0.54,18.55966666666667,3,0.33666666666666667,117.9,0.1,202.83333333333334,0.18666666666666668,132,34.089999999999996,7.05,10.533333333333333,18.583000000000002,NA,NA,NA,2019-07-11,2019-07-11T10:21:24Z,145,1.7957947740881874,995.3333333333334,0.1646666666666654,0.15499999999999758
2019-07-11T10:21:27Z,0.5533333333333333,18.724333333333334,2.966666666666667,0.32666666666666666,118.13333333333333,0.1,203.06666666666666,0.2,132,33.36,7.046666666666667,10.478,18.738,NA,NA,NA,2019-07-11,2019-07-11T10:21:27Z,145,1.8117401560515334,995.3333333333334,0.11166666666666458,0.11899999999999977
2019-07-11T10:21:30Z,0.5466666666666667,18.836,2.833333333333333,0.31333333333333335,118.4,0.1,203.3,0.14666666666666667,132,33.56333333333333,7.04,10.426,18.857,NA,NA,NA,2019-07-11,2019-07-11T10:21:30Z,145,1.8225821085102523,995.2444444444444,0.23500000000000298,0.2530000000000001
2019-07-11T10:21:33Z,0.55,19.071,2.6,0.29,118.5,0.1,203.5,0.17666666666666667,132,33.74333333333333,7.03,10.329,19.11,NA,NA,NA,2019-07-11,2019-07-11T10:21:33Z,145,1.8452866993286154,995.3333333333334,0.26699999999999946,0.25400000000000134
2019-07-11T10:21:36Z,0.56,19.338,2.3,0.25666666666666665,118.86666666666666,0.1,204.3,0.16999999999999998,133,32.916666666666664,7.026666666666666,10.220333333333333,19.364,NA,NA,NA,2019-07-11,2019-07-11T10:21:36Z,145,1.8711667573943023,995.2888888888889,0.19099999999999895,0.18299999999999983
2019-07-11T10:21:39Z,0.5666666666666667,19.529,1.9,0.21666666666666667,119.03333333333333,0.1,205.6,0.18666666666666668,133.66666666666666,33.07,7.02,10.113666666666667,19.547,NA,NA,NA,2019-07-11,2019-07-11T10:21:39Z,145,1.889652513155507,995.3333333333334,0.20066666666666677,0.22100000000000009
2019-07-11T10:21:42Z,0.5833333333333333,19.729666666666667,1.5666666666666667,0.17666666666666667,119.2,0.1,206.73333333333332,0.17666666666666667,134.33333333333334,34.443333333333335,7.016666666666667,10.019,19.768,NA,NA,NA,2019-07-11,2019-07-11T10:21:42Z,145,1.9090909090909092,995.3333333333334,0.2729999999999997,0.26033333333333175
2019-07-11T10:21:45Z,0.56,20.002666666666666,1.2666666666666666,0.14333333333333334,119.4,0.1,207.66666666666666,0.16666666666666666,135,33.76,7.01,9.930333333333333,20.028333333333332,NA,NA,NA,2019-07-11,2019-07-11T10:21:45Z,145,1.9355153329704229,995.2444444444444,0.17466666666666697,0.1593333333333362
2019-07-11T10:21:48Z,0.56,20.177333333333333,1.1,0.12333333333333334,119.63333333333333,0.1,208.16666666666666,0.17,135,33.46,7.003333333333333,9.861,20.18766666666667,NA,NA,NA,2019-07-11,2019-07-11T10:21:48Z,145,1.9524360370168754,995.3333333333334,0.14999999999999858,0.17366666666666575
2019-07-11T10:21:51Z,0.57,20.327333333333332,0.9333333333333333,0.10666666666666667,119.83333333333333,0.1,208.46666666666667,0.2,135.33333333333334,33.54,6.993333333333333,9.812333333333333,20.361333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:21:51Z,145,1.9669524587189258,995.2444444444444,0.26933333333333564,0.2616666666666667
2019-07-11T10:21:54Z,0.5533333333333333,20.596666666666668,0.7333333333333333,0.08333333333333333,120,0.1,209.1,0.19666666666666668,136,32.95333333333333,6.986666666666667,9.750333333333334,20.623,NA,NA,NA,2019-07-11,2019-07-11T10:21:54Z,145,1.9930366539647977,995.2888888888889,0.19599999999999795,0.1889999999999965
2019-07-11T10:21:57Z,0.5766666666666667,20.792666666666666,0.6666666666666666,0.07666666666666667,120.2,0.1,209.7,0.18666666666666668,136,33.24666666666667,6.98,9.692666666666666,20.811999999999998,NA,NA,NA,2019-07-11,2019-07-11T10:21:57Z,145,2.0120214117220105,995.2444444444444,0.15300000000000225,0.1476666666666695
2019-07-11T10:22:00Z,0.57,20.945666666666668,0.6,0.06666666666666667,120.2,0.1,210.3,0.18333333333333332,137,32.95333333333333,6.98,9.662666666666667,20.959666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:22:00Z,145,2.0268100163309746,995.2888888888889,0.10733333333333306,0.12033333333333118
2019-07-11T10:22:03Z,0.5733333333333334,21.053,0.4666666666666667,0.056666666666666664,120.26666666666667,0.1,210.26666666666668,0.22666666666666666,137,33.193333333333335,6.98,9.602666666666666,21.08,NA,NA,NA,2019-07-11,2019-07-11T10:22:03Z,145,2.0372210125204138,995.2888888888889,0.304666666666666,0.3246666666666691
2019-07-11T10:22:06Z,0.5833333333333333,21.357666666666667,0.4,0.05,120.36666666666667,0.1,210.33333333333334,0.20333333333333334,137,32.843333333333334,6.976666666666667,9.523,21.404666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:22:06Z,145,2.0667074941027037,995.2888888888889,0.3826666666666654,0.37900000000000134
2019-07-11T10:22:09Z,0.54,21.740333333333332,0.3666666666666667,0.04,120.43333333333334,0.1,210.86666666666667,0.21333333333333332,137,32.76,6.97,9.455666666666666,21.78366666666667,NA,NA,NA,2019-07-11,2019-07-11T10:22:09Z,145,2.103769733260751,995.3333333333334,0.30433333333333223,0.2976666666666645
2019-07-11T10:22:12Z,0.5566666666666668,22.044666666666664,0.3,0.03,120.63333333333334,0.1,211.26666666666668,0.17666666666666667,137,32.906666666666666,6.963333333333333,9.406,22.081333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:22:12Z,145,2.1332108510252223,995.2444444444444,0.41833333333333655,0.4373333333333349
2019-07-11T10:22:15Z,0.5700000000000001,22.463,0.26666666666666666,0.03,120.6,0.1,212,0.16666666666666666,138,32.39666666666667,6.96,9.340333333333334,22.518666666666668,NA,NA,NA,2019-07-11,2019-07-11T10:22:15Z,145,2.1736980584285974,995.3333333333334,0.3523333333333305,0.32233333333332936
2019-07-11T10:22:18Z,0.58,22.81533333333333,0.2,0.02,120.56666666666666,0.1,212.36666666666667,0.21,138,32.120000000000005,6.96,9.310333333333332,22.840999999999998,NA,NA,NA,2019-07-11,2019-07-11T10:22:18Z,145,2.207834331337325,995.2888888888889,0.22233333333333505,0.2306666666666679
2019-07-11T10:22:21Z,0.5833333333333333,23.037666666666667,0.2,0.02,120.63333333333333,0.1,212.76666666666665,0.20333333333333334,138,33.21,6.956666666666667,9.27,23.071666666666665,NA,NA,NA,2019-07-11,2019-07-11T10:22:21Z,145,2.229359462892397,995.2888888888889,0.30333333333333456,0.30400000000000205
2019-07-11T10:22:24Z,0.55,23.341,0.1,0.013333333333333334,120.8,0.1,214.1,0.16,139.33333333333334,32.53666666666667,6.946666666666667,9.193999999999999,23.375666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:22:24Z,145,2.258687171112321,995.1555555555555,0.28266666666666396,0.2866666666666653
2019-07-11T10:22:27Z,0.5433333333333333,23.623666666666665,0.1,0.01,120.93333333333334,0.1,215.7,0.21,140.33333333333334,34.00666666666667,6.9366666666666665,9.129666666666667,23.662333333333333,NA,NA,NA,2019-07-11,2019-07-11T10:22:27Z,145,2.2861095989838507,995.2888888888889,0.20566666666666933,0.17233333333333434
2019-07-11T10:22:30Z,1.1199999999999999,23.829333333333334,0.06666666666666667,0.006666666666666667,120.83333333333333,0.1,217.23333333333332,0.58,141,37.89,6.926666666666667,9.109,23.834666666666667,NA,NA,NA,2019-07-11,2019-07-11T10:22:30Z,145,2.305978951188532,995.2888888888889,0.0730000000000004,0.07866666666666688
2019-07-11T10:22:33Z,6.193333333333333,23.902333333333335,0.06666666666666667,0.01,119.56666666666666,0.1,218.20000000000002,6.703333333333333,142,49.123333333333335,6.913333333333333,9.089666666666666,23.913333333333334,NA,NA,NA,2019-07-11,2019-07-11T10:22:33Z,145,2.3130783886771913,995.2888888888889,0.06666666666666643,0.05600000000000094
