chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.74,7.146,24.8,24.8,2.14,101.2,0.07,145.2,0.18,94,54.79,0,7.61,22.581,7.171,NA,NA,NA,2019-07-11,2019-07-11T10:18:58Z,145,0.6899836690255853,995.1999999999999,0.05799999999999983,0.05399999999999938
0.76,7.204,24.4,24.4,2.11,101.3,0.07,145.1,0.18,94,55.03,0,7.61,22.57,7.225,NA,NA,NA,2019-07-11,2019-07-11T10:18:59Z,145,0.6956314643440392,995.3333333333334,0.05200000000000049,0.04800000000000004
0.74,7.256,24.2,24.2,2.09,101.4,0.07,145.1,0.17,94,53.89,0,7.6,22.543,7.273,NA,NA,NA,2019-07-11,2019-07-11T10:19:00Z,145,0.7005988023952096,995.3333333333334,0.045999999999999375,0.040000000000000036
0.74,7.302,23.8,23.8,2.06,101.7,0.07,145.3,0.2,94,53.43,0,7.59,22.494,7.313,NA,NA,NA,2019-07-11,2019-07-11T10:19:01Z,145,0.7050898203592815,995.3333333333334,0.04500000000000082,0.05900000000000016
0.76,7.347,23.5,23.5,2.03,101.8,0.07,145.4,0.25,95,53.22,0,7.58,22.47,7.372,NA,NA,NA,2019-07-11,2019-07-11T10:19:02Z,145,0.7094447468698966,995.3333333333334,0.054999999999999716,0.04699999999999971
0.73,7.402,23,23,1.99,101.9,0.07,145.4,0.22,95,48.21,0,7.58,22.448,7.419,NA,NA,NA,2019-07-11,2019-07-11T10:19:03Z,145,0.7147523135547087,995.1999999999999,0.04499999999999993,0.05200000000000049
0.73,7.447,22.6,22.6,1.96,101.9,0.07,145.4,0.19,95,50.53,0,7.57,22.422,7.471,NA,NA,NA,2019-07-11,2019-07-11T10:19:04Z,145,0.7190391943385955,995.3333333333334,0.06200000000000028,0.04800000000000004
0.74,7.509,22.1,22.1,1.92,102,0.07,145.1,0.21,94,56.92,0,7.56,22.416,7.519,NA,NA,NA,2019-07-11,2019-07-11T10:19:05Z,145,0.7250952640174197,995.3333333333334,0.052999999999999936,0.05799999999999983
0.78,7.562,21.7,21.7,1.88,102.1,0.07,145,0.19,94,53.01,0,7.56,22.363,7.577,NA,NA,NA,2019-07-11,2019-07-11T10:19:06Z,145,0.7301986935220468,995.3333333333334,0.03699999999999992,0.03200000000000003
0.79,7.599,21.1,21.1,1.83,102.3,0.07,145.3,0.15,94,52.44,0,7.55,22.275,7.609,NA,NA,NA,2019-07-11,2019-07-11T10:19:07Z,145,0.73380511703865,995.3333333333334,0.02400000000000002,0.03300000000000036
0.76,7.623,20.3,20.3,1.77,102.5,0.07,145.6,0.17,95,53.38,0,7.54,22.22,7.642,NA,NA,NA,2019-07-11,2019-07-11T10:19:08Z,145,0.7361186717474143,995.1999999999999,0.056999999999999496,0.05799999999999983
0.75,7.68,19.4,19.4,1.69,102.7,0.07,146.3,0.17,95,53.69,0,7.53,22.157,7.7,NA,NA,NA,2019-07-11,2019-07-11T10:19:09Z,145,0.7416303756124115,995.1999999999999,0.097999999999999865,0.10999999999999943
0.76,7.778,18.5,18.5,1.61,103,0.07,148.1,0.19,96,51.68,0,7.53,22.124,7.81,NA,NA,NA,2019-07-11,2019-07-11T10:19:10Z,145,0.7510887316276538,995.1999999999999,0.07400000000000073,0.05200000000000049
0.78,7.852,17.5,17.5,1.52,103.1,0.07,148.7,0.21,97,51.23,0,7.52,22.121,7.862,NA,NA,NA,2019-07-11,2019-07-11T10:19:11Z,145,0.7582335329341318,995.3333333333334,0.04800000000000004,0.11099999999999977
0.8,7.9,16.7,16.7,1.46,103.3,0.07,148.5,0.19,97,62.6,0,7.51,22.114,7.973,NA,NA,NA,2019-07-11,2019-07-11T10:19:12Z,145,0.7629286880783887,995.3333333333334,0.1980000000000004,0.22599999999999998
0.8,8.098,15.9,15.9,1.39,103.3,0.07,147.6,0.19,96,54.47,0,7.5,22.089,8.199,NA,NA,NA,2019-07-11,2019-07-11T10:19:13Z,145,0.78198149156233,995.1999999999999,0.20399999999999885,0.120000000000001
0.79,8.302,15.3,15.3,1.33,103.3,0.07,146.1,0.19,95,49.14,0,7.5,22.044,8.319,NA,NA,NA,2019-07-11,2019-07-11T10:19:14Z,145,0.8017147523135547,995.1999999999999,0.08500000000000085,0.10899999999999999
0.79,8.387,14.5,14.5,1.27,103.6,0.07,146,0.18,95,52.37,0,7.49,21.994,8.428,NA,NA,NA,2019-07-11,2019-07-11T10:19:15Z,145,0.8099482852476865,995.1999999999999,0.10999999999999943,0.10199999999999854
0.75,8.497,13.9,13.9,1.22,103.9,0.07,146.6,0.17,95,51.81,0,7.48,21.896,8.53,NA,NA,NA,2019-07-11,2019-07-11T10:19:16Z,145,0.8205634186173107,995.1999999999999,0.08000000000000007,0.07399999999999984
0.74,8.577,13.1,13.1,1.15,103.7,0.07,146.9,0.19,95,52.21,0,7.47,21.856,8.604,NA,NA,NA,2019-07-11,2019-07-11T10:19:17Z,145,0.8283206314643441,995.1999999999999,0.1120000000000001,0.12600000000000122
0.78,8.689,12.3,12.3,1.08,103.7,0.07,147.2,0.18,96,52.2,0,7.47,21.839,8.73,NA,NA,NA,2019-07-11,2019-07-11T10:19:18Z,145,0.8391399020141536,995.3333333333334,0.09399999999999942,0.08399999999999963
0.8,8.783,11.5,11.5,1.01,104.2,0.07,147.5,0.23,96,51.46,0,7.46,21.765,8.814,NA,NA,NA,2019-07-11,2019-07-11T10:19:19Z,145,0.8481899836690255,995.3333333333334,0.07399999999999984,0.06300000000000061
0.76,8.857,11,11,0.96,104.4,0.07,148,0.2,96,53.5,0,7.45,21.717,8.877,NA,NA,NA,2019-07-11,2019-07-11T10:19:20Z,145,0.8553347849755035,995.3333333333334,0.0710000000000015,0.10799999999999876
0.76,8.928,10.3,10.3,0.91,104.6,0.07,149.3,0.17,97,54.63,0,7.44,21.706,8.985,NA,NA,NA,2019-07-11,2019-07-11T10:19:21Z,145,0.8622754491017964,995.3333333333334,0.1479999999999997,0.16300000000000026
0.78,9.076,9.8,9.8,0.86,104.8,0.07,150.6,0.22,98,53.54,0,7.43,21.671,9.148,NA,NA,NA,2019-07-11,2019-07-11T10:19:22Z,145,0.8765650517147523,995.3333333333334,0.16300000000000026,0.10400000000000098
0.79,9.239,9.1,9.1,0.8,105,0.07,151.2,0.2,98,51.28,0,7.42,21.651,9.252,NA,NA,NA,2019-07-11,2019-07-11T10:19:23Z,145,0.8922836145890038,995.3333333333334,0.0669999999999984,0.11399999999999899
0.79,9.306,8.5,8.5,0.75,105.2,0.07,151.6,0.21,99,46.31,0,7.41,21.643,9.366,NA,NA,NA,2019-07-11,2019-07-11T10:19:24Z,145,0.8987479586281982,995.3333333333334,0.12400000000000055,0.0990000000000002
0.77,9.43,7.9,7.9,0.7,105.4,0.07,152.6,0.19,99,47.37,0,7.4,21.615,9.465,NA,NA,NA,2019-07-11,2019-07-11T10:19:25Z,145,0.9107920522591181,995.3333333333334,0.08099999999999952,0.051000000000000156
0.77,9.511,7.4,7.4,0.65,105.6,0.07,153.4,0.16,100,53.05,0,7.39,21.566,9.516,NA,NA,NA,2019-07-11,2019-07-11T10:19:26Z,145,0.9185492651061514,995.3333333333334,0.0600000000000005,0.07600000000000051
0.79,9.571,6.9,6.9,0.61,105.7,0.07,153.7,0.17,100,46.96,0,7.39,21.529,9.592,NA,NA,NA,2019-07-11,2019-07-11T10:19:27Z,145,0.9243331518780621,995.3333333333334,0.054999999999999716,0.07099999999999973
0.81,9.626,6.5,6.5,0.58,105.7,0.07,154.1,0.15,100,46.6,0,7.38,21.493,9.663,NA,NA,NA,2019-07-11,2019-07-11T10:19:28Z,145,0.9297087642896027,995.1999999999999,0.0730000000000004,0.06599999999999895
0.83,9.699,6.1,6.1,0.54,105.7,0.07,154.3,0.19,100,54.69,0,7.38,21.474,9.729,NA,NA,NA,2019-07-11,2019-07-11T10:19:29Z,145,0.9367855198693522,995.1999999999999,0.11100000000000065,0.12200000000000166
0.84,9.81,5.6,5.6,0.5,106.2,0.07,154.9,0.17,101,53.6,0,7.37,21.22,9.851,NA,NA,NA,2019-07-11,2019-07-11T10:19:30Z,145,0.9475367446924334,995.3333333333334,0.12199999999999989,0.13899999999999935
0.82,9.932,5.3,5.3,0.47,106.5,0.07,157.1,0.17,102,53.01,0,7.36,20.82,9.99,NA,NA,NA,2019-07-11,2019-07-11T10:19:31Z,145,0.9593767011431682,995.3333333333334,0.14899999999999913,0.1739999999999995
0.82,10.081,4.9,4.9,0.44,106.7,0.07,158.6,0.23,103,52.77,0,7.36,20.631,10.164,NA,NA,NA,2019-07-11,2019-07-11T10:19:32Z,145,0.9738023952095809,995.1999999999999,0.18299999999999983,0.12700000000000067
0.84,10.264,4.6,4.6,0.42,106.9,0.08,160.3,0.25,104,57.85,0,7.35,20.462,10.291,NA,NA,NA,2019-07-11,2019-07-11T10:19:33Z,145,0.9914942841589548,995.1999999999999,0.10300000000000153,0.11899999999999977
0.85,10.367,4.4,4.4,0.39,106.8,0.08,161,0.23,105,55.77,0,7.35,20.389,10.41,NA,NA,NA,2019-07-11,2019-07-11T10:19:34Z,145,1.001497005988024,995.1999999999999,0.12099999999999866,0.08900000000000041
0.83,10.488,4.2,4.2,0.38,106.6,0.08,161.4,0.19,105,53.15,0,7.35,20.315,10.499,NA,NA,NA,2019-07-11,2019-07-11T10:19:35Z,145,1.0132008709853022,995.1999999999999,0.03599999999999959,0.04699999999999882
0.82,10.524,4,4,0.36,106.5,0.08,161.4,0.19,105,53.31,0,7.35,20.296,10.546,NA,NA,NA,2019-07-11,2019-07-11T10:19:36Z,145,1.016739248775177,995.1999999999999,0.058000000000001606,0.05900000000000105
0.82,10.582,3.8,3.8,0.34,106.6,0.08,160.9,0.16,105,56.25,0,7.34,20.297,10.605,NA,NA,NA,2019-07-11,2019-07-11T10:19:37Z,145,1.0222509526401742,995.1999999999999,0.05999999999999872,0.06099999999999994
0.82,10.642,3.7,3.7,0.33,106.6,0.08,160.8,0.15,104,62.88,0,7.34,20.242,10.666,NA,NA,NA,2019-07-11,2019-07-11T10:19:38Z,145,1.0281028851388132,995.3333333333334,0.08500000000000085,0.10299999999999976
0.84,10.727,3.6,3.6,0.32,106.7,0.08,160.1,0.16,104,63.72,0,7.33,20.19,10.769,NA,NA,NA,2019-07-11,2019-07-11T10:19:39Z,145,1.036336418072945,995.3333333333334,0.10200000000000031,0.09699999999999953
0.87,10.829,3.5,3.5,0.31,106.8,0.07,159.2,0.2,103,54.16,0,7.33,20.164,10.866,NA,NA,NA,2019-07-11,2019-07-11T10:19:40Z,145,1.0462030484485574,995.1999999999999,0.08599999999999852,0.07099999999999973
0.86,10.915,3.4,3.4,0.3,107,0.07,159.4,0.23,104,57.08,0,7.32,20.037,10.937,NA,NA,NA,2019-07-11,2019-07-11T10:19:41Z,145,1.054572672836146,995.1999999999999,0.07700000000000173,0.10200000000000031
0.82,10.992,3.3,3.3,0.3,107.4,0.08,161.3,0.2,105,58.48,0,7.31,19.917,11.039,NA,NA,NA,2019-07-11,2019-07-11T10:19:42Z,145,1.0619896570495373,995.3333333333334,0.12099999999999866,0.12199999999999989
0.83,11.113,3.1,3.1,0.28,107.5,0.08,163.4,0.2,106,58.43,0,7.31,19.784,11.161,NA,NA,NA,2019-07-11,2019-07-11T10:19:43Z,145,1.0736935220468156,995.3333333333334,0.15500000000000114,0.17100000000000115
0.82,11.268,3,3,0.28,107.7,0.08,164.6,0.21,107,58.84,0,7.3,19.628,11.332,NA,NA,NA,2019-07-11,2019-07-11T10:19:44Z,145,1.0886635819270551,995.1999999999999,0.1379999999999999,0.10699999999999932
0.82,11.406,2.9,2.9,0.27,107.8,0.08,165.7,0.22,108,57.81,0,7.3,19.326,11.439,NA,NA,NA,2019-07-11,2019-07-11T10:19:45Z,145,1.1021366358192706,995.1999999999999,0.09600000000000009,0.0909999999999993
0.78,11.502,2.8,2.8,0.26,108.1,0.08,166.7,0.21,108,59.69,0,7.3,19.111,11.53,NA,NA,NA,2019-07-11,2019-07-11T10:19:46Z,145,1.111458900381056,995.3333333333334,0.08199999999999896,0.08200000000000074
0.79,11.584,2.7,2.7,0.25,108.3,0.08,167.7,0.19,109,54.43,0,7.29,18.845,11.612,NA,NA,NA,2019-07-11,2019-07-11T10:19:47Z,145,1.1194202504082744,995.3333333333334,0.08699999999999974,0.08300000000000018
0.82,11.671,2.6,2.6,0.24,108.4,0.08,168.7,0.19,110,54.15,0,7.29,18.703,11.695,NA,NA,NA,2019-07-11,2019-07-11T10:19:48Z,145,1.1279259662493195,995.1999999999999,0.06300000000000061,0.06299999999999883
0.81,11.734,2.5,2.5,0.24,108.6,0.08,169.3,0.21,110,57.93,0,7.28,18.648,11.758,NA,NA,NA,2019-07-11,2019-07-11T10:19:49Z,145,1.1339820359281436,995.1999999999999,0.058999999999999275,0.062000000000001165
0.79,11.793,2.5,2.5,0.23,108.7,0.08,169.6,0.23,110,55.53,0,7.28,18.577,11.82,NA,NA,NA,2019-07-11,2019-07-11T10:19:50Z,145,1.1397659227000545,995.1999999999999,0.09500000000000064,0.14700000000000024
0.78,11.888,2.4,2.4,0.22,108.9,0.08,172.1,0.21,112,52.96,0,7.28,18.193,11.967,NA,NA,NA,2019-07-11,2019-07-11T10:19:51Z,145,1.1489520958083834,995.1999999999999,0.18299999999999983,0.14199999999999946
0.79,12.071,2.3,2.3,0.22,109,0.08,175.2,0.14,114,50.79,0,7.28,17.612,12.109,NA,NA,NA,2019-07-11,2019-07-11T10:19:52Z,145,1.166780076211214,995.3333333333334,0.10299999999999976,0.0909999999999993
0.8,12.174,2.3,2.3,0.22,109,0.08,176.3,0.13,115,53.65,0,7.28,17.457,12.2,NA,NA,NA,2019-07-11,2019-07-11T10:19:53Z,145,1.1767827980402832,995.3333333333334,0.06400000000000006,0.04300000000000104
0.8,12.238,2.2,2.2,0.21,108.9,0.08,176.7,0.21,115,54.98,0,7.28,17.42,12.243,NA,NA,NA,2019-07-11,2019-07-11T10:19:54Z,145,1.1829069134458357,995.1999999999999,0.0470000000000006,0.09399999999999942
0.81,12.285,2.2,2.2,0.21,108.9,0.08,176.5,0.25,115,61.16,0,7.27,17.516,12.337,NA,NA,NA,2019-07-11,2019-07-11T10:19:55Z,145,1.1874659771366358,995.1999999999999,0.1280000000000001,0.10299999999999976
0.81,12.413,2.1,2.1,0.2,109,0.08,176.5,0.26,115,51.57,0,7.27,17.461,12.44,NA,NA,NA,2019-07-11,2019-07-11T10:19:56Z,145,1.1998502994011975,995.3333333333334,0.054999999999999716,0.03700000000000081
0.8,12.468,2,2,0.2,109,0.08,176.5,0.2,115,59.4,0,7.27,17.379,12.477,NA,NA,NA,2019-07-11,2019-07-11T10:19:57Z,145,1.2051578660860096,995.3333333333334,0.0470000000000006,0.07399999999999984
0.79,12.515,2,2,0.19,109.1,0.08,176.6,0.16,115,64.92,0,7.26,17.279,12.551,NA,NA,NA,2019-07-11,2019-07-11T10:19:58Z,145,1.20971692977681,995.1999999999999,0.08699999999999974,0.07399999999999984
0.78,12.602,1.9,1.9,0.18,109.2,0.08,177.7,0.21,116,62.08,0,7.26,16.924,12.625,NA,NA,NA,2019-07-11,2019-07-11T10:19:59Z,145,1.218222645617855,995.1999999999999,0.06899999999999906,0.06400000000000006
0.78,12.671,1.9,1.9,0.18,109.3,0.08,178.7,0.2,116,60.33,0,7.26,16.648,12.689,NA,NA,NA,2019-07-11,2019-07-11T10:20:00Z,145,1.2250272182906914,995.1999999999999,0.07699999999999996,0.1590000000000007
0.77,12.748,1.9,1.9,0.18,109.4,0.08,179.2,0.22,116,62.27,0,7.25,16.572,12.848,NA,NA,NA,2019-07-11,2019-07-11T10:20:01Z,145,1.2323761567773543,995.1999999999999,0.21300000000000097,0.14699999999999847
0.76,12.961,1.8,1.8,0.17,109.9,0.09,180.5,0.23,117,55.92,0,7.25,16.124,12.995,NA,NA,NA,2019-07-11,2019-07-11T10:20:02Z,145,1.2530620577027762,995.3333333333334,0.09999999999999964,0.0810000000000013
0.77,13.061,1.7,1.7,0.17,109.9,0.09,182,0.18,118,59.58,0,7.25,15.836,13.076,NA,NA,NA,2019-07-11,2019-07-11T10:20:03Z,145,1.2628606423516604,995.3333333333334,0.08099999999999952,0.09399999999999942
0.77,13.142,1.7,1.7,0.17,109.9,0.09,182,0.22,118,53.28,0,7.25,15.851,13.17,NA,NA,NA,2019-07-11,2019-07-11T10:20:04Z,145,1.2706859009254219,995.3333333333334,0.05600000000000094,0.04100000000000037
0.77,13.198,1.6,1.6,0.16,110,0.09,182.5,0.24,119,59.23,0,7.25,15.711,13.211,NA,NA,NA,2019-07-11,2019-07-11T10:20:05Z,145,1.276129559063691,995.3333333333334,0.0519999999999996,0.06400000000000006
0.75,13.25,1.6,1.6,0.16,110.1,0.09,183,0.2,119,50.15,0,7.25,15.597,13.275,NA,NA,NA,2019-07-11,2019-07-11T10:20:06Z,145,1.2811649428415894,995.1999999999999,0.06099999999999994,0.07600000000000051
0.76,13.311,1.6,1.6,0.15,110.3,0.09,183.2,0.23,119,45.75,0,7.25,15.5,13.351,NA,NA,NA,2019-07-11,2019-07-11T10:20:07Z,145,1.287084921066957,995.1999999999999,0.08300000000000018,0.0519999999999996
0.77,13.394,1.5,1.5,0.15,110.3,0.09,183.8,0.24,119,62.37,0,7.24,15.275,13.403,NA,NA,NA,2019-07-11,2019-07-11T10:20:08Z,145,1.295182362547632,995.3333333333334,0.07099999999999973,0.1479999999999997
0.73,13.465,1.5,1.5,0.15,110.3,0.09,184.1,0.19,120,56.44,0,7.24,15.095,13.551,NA,NA,NA,2019-07-11,2019-07-11T10:20:09Z,145,1.3020549809471966,995.3333333333334,0.1739999999999995,0.10500000000000043
0.73,13.639,1.5,1.5,0.15,110.4,0.09,184.8,0.18,120,50.18,0,7.24,14.902,13.656,NA,NA,NA,2019-07-11,2019-07-11T10:20:10Z,145,1.31893032117583,995.1999999999999,0.04400000000000048,0.03500000000000014
0.74,13.683,1.4,1.4,0.14,110.4,0.09,185.2,0.2,120,60.96,0,7.24,14.839,13.691,NA,NA,NA,2019-07-11,2019-07-11T10:20:11Z,145,1.323217201959717,995.1999999999999,0.06900000000000084,0.12599999999999945
0.75,13.752,1.4,1.4,0.14,110.5,0.09,185,0.24,120,49.11,0,7.23,14.869,13.817,NA,NA,NA,2019-07-11,2019-07-11T10:20:12Z,145,1.3298856831790964,995.1999999999999,0.16299999999999848,0.1280000000000001
0.73,13.915,1.3,1.3,0.13,110.6,0.09,185.4,0.25,120,51,0,7.23,14.693,13.945,NA,NA,NA,2019-07-11,2019-07-11T10:20:13Z,145,1.3456722917800763,995.1999999999999,0.08800000000000097,0.1169999999999991
0.7,14.003,1.3,1.3,0.13,110.7,0.09,185.9,0.2,121,65.18,0,7.23,14.544,14.062,NA,NA,NA,2019-07-11,2019-07-11T10:20:14Z,145,1.3542460533478498,995.1999999999999,0.13700000000000045,0.12900000000000134
0.7,14.14,1.3,1.3,0.13,110.9,0.09,186.4,0.13,121,55.83,0,7.22,14.422,14.191,NA,NA,NA,2019-07-11,2019-07-11T10:20:15Z,145,1.367446924333152,995.1999999999999,0.15199999999999925,0.14400000000000013
0.69,14.292,1.2,1.2,0.12,111,0.09,187.3,0.12,122,59.27,0,7.22,14.302,14.335,NA,NA,NA,2019-07-11,2019-07-11T10:20:16Z,145,1.382144801306478,995.3333333333334,0.11100000000000065,0.08599999999999852
0.69,14.403,1.2,1.2,0.12,111,0.09,187.7,0.19,122,51.57,0,7.22,14.235,14.421,NA,NA,NA,2019-07-11,2019-07-11T10:20:17Z,145,1.3929640718562875,995.3333333333334,0.04899999999999949,0.04499999999999993
0.69,14.452,1.2,1.2,0.12,111.1,0.09,187.8,0.19,122,55.85,0,7.22,14.227,14.466,NA,NA,NA,2019-07-11,2019-07-11T10:20:18Z,145,1.3977272727272727,995.1999999999999,0.057000000000000384,0.07399999999999984
0.68,14.568,1.2,1.2,0.12,111.1,0.09,188.9,0.16,123,52.07,0,7.21,13.975,14.565,NA,NA,NA,2019-07-11,2019-07-11T10:20:20Z,145,1.4089548176374525,995.1999999999999,0.022999999999999687,0.04800000000000004
0.69,14.591,1.2,1.2,0.12,111.3,0.09,189.5,0.21,123,51.88,0,7.21,13.865,14.613,NA,NA,NA,2019-07-11,2019-07-11T10:20:21Z,145,1.4112683723462165,995.3333333333334,0.05400000000000027,0.05900000000000105
0.71,14.645,1.1,1.1,0.12,111.6,0.09,189.8,0.18,123,53.25,0,7.2,13.76,14.672,NA,NA,NA,2019-07-11,2019-07-11T10:20:22Z,145,1.4164398475775721,995.1999999999999,0.053000000000000824,0.038000000000000256
0.69,14.721,1.1,1.1,0.11,111.7,0.09,190.5,0.22,124,51.18,0,7.2,13.543,14.728,NA,NA,NA,2019-07-11,2019-07-11T10:20:24Z,145,1.423788786064235,995.1999999999999,0.04299999999999926,0.06900000000000084
0.68,14.764,1.1,1.1,0.11,111.7,0.09,190.3,0.24,124,49.24,0,7.2,13.515,14.797,NA,NA,NA,2019-07-11,2019-07-11T10:20:25Z,145,1.4280076211213937,995.3333333333334,0.08200000000000074,0.08799999999999919
0.66,14.846,1,1,0.11,111.7,0.09,190.3,0.23,124,42.64,0,7.2,13.391,14.885,NA,NA,NA,2019-07-11,2019-07-11T10:20:26Z,145,1.4360370168753402,995.1999999999999,0.08499999999999908,0.08099999999999952
0.68,14.931,1,1,0.11,111.8,0.09,190.6,0.19,124,46.81,0,7.2,13.293,14.966,NA,NA,NA,2019-07-11,2019-07-11T10:20:27Z,145,1.4442705498094721,995.1999999999999,0.0860000000000003,0.06500000000000128
0.68,15.017,1,1,0.11,111.8,0.09,190.9,0.17,124,46.38,0,7.2,13.212,15.031,NA,NA,NA,2019-07-11,2019-07-11T10:20:28Z,145,1.4525040827436038,995.3333333333334,0.04300000000000104,0.05400000000000027
0.69,15.06,1,1,0.1,111.8,0.09,191.1,0.2,124,46.4,0,7.19,13.162,15.085,NA,NA,NA,2019-07-11,2019-07-11T10:20:29Z,145,1.4567229178007621,995.3333333333334,0.051000000000000156,0.04299999999999926
0.66,15.147,0.9,0.9,0.1,112.1,0.09,191.7,0.21,125,44.36,0,7.19,13.045,15.148,NA,NA,NA,2019-07-11,2019-07-11T10:20:31Z,145,1.4651605879150789,995.3333333333334,0.02099999999999902,0.0519999999999996
0.61,15.168,0.9,0.9,0.1,112.2,0.09,191.8,0.18,125,46.21,0,7.18,13.01,15.2,NA,NA,NA,2019-07-11,2019-07-11T10:20:32Z,145,1.46720195971693,995.3333333333334,0.10300000000000153,0.09700000000000131
0.58,15.271,1,1,0.1,112.3,0.09,192.3,0.15,125,45.22,0,7.18,12.919,15.297,NA,NA,NA,2019-07-11,2019-07-11T10:20:33Z,145,1.477204681545999,995.1999999999999,0.06599999999999895,0.06700000000000017
0.64,15.337,1,1,0.1,112.5,0.09,193.1,0.14,126,43.69,0,7.18,12.791,15.364,NA,NA,NA,2019-07-11,2019-07-11T10:20:34Z,145,1.4835329341317365,995.1999999999999,0.06799999999999962,0.07099999999999973
0.67,15.405,1,1,0.11,112.6,0.09,193.4,0.14,126,43.81,0,7.17,12.749,15.435,NA,NA,NA,2019-07-11,2019-07-11T10:20:35Z,145,1.4902014153511158,995.3333333333334,0.07399999999999984,0.0779999999999994
0.62,15.479,1.1,1.1,0.11,112.7,0.09,193.8,0.15,126,42.67,0,7.17,12.668,15.513,NA,NA,NA,2019-07-11,2019-07-11T10:20:36Z,145,1.497346216657594,995.3333333333334,0.08900000000000041,0.057000000000000384
0.64,15.568,1.2,1.2,0.12,112.8,0.09,193.8,0.18,126,40.25,0,7.17,12.623,15.57,NA,NA,NA,2019-07-11,2019-07-11T10:20:37Z,145,1.5059199782253674,995.1999999999999,0.025000000000000355,0.0470000000000006
0.65,15.637,1.4,1.4,0.15,113,0.09,194.2,0.18,126,42.63,0,7.16,12.562,15.642,NA,NA,NA,2019-07-11,2019-07-11T10:20:39Z,145,1.5126565051714753,995.3333333333334,0.049999999999998934,0.08000000000000007
0.67,15.687,1.5,1.5,0.16,113.2,0.09,194.6,0.19,126,39.78,0,7.16,12.498,15.722,NA,NA,NA,2019-07-11,2019-07-11T10:20:40Z,145,1.5174197060424606,995.3333333333334,0.06600000000000072,0.04800000000000004
0.62,15.753,1.5,1.5,0.16,113.3,0.09,195.1,0.14,127,39,0,7.16,12.371,15.77,NA,NA,NA,2019-07-11,2019-07-11T10:20:41Z,145,1.5239520958083834,995.1999999999999,0.05599999999999916,0.04800000000000004
0.61,15.809,1.7,1.7,0.18,113.4,0.09,195.3,0.1,127,39.79,0,7.15,12.339,15.818,NA,NA,NA,2019-07-11,2019-07-11T10:20:42Z,145,1.529327708219924,995.3333333333334,0.04800000000000004,0.07099999999999973
0.62,15.857,1.8,1.8,0.19,113.4,0.09,195.4,0.13,127,40.14,0,7.15,12.284,15.889,NA,NA,NA,2019-07-11,2019-07-11T10:20:43Z,145,1.5339548176374525,995.3333333333334,0.06800000000000139,0.057000000000000384
0.58,15.925,2,2,0.21,113.5,0.09,195.8,0.17,127,40.51,0,7.15,12.199,15.946,NA,NA,NA,2019-07-11,2019-07-11T10:20:44Z,145,1.5405552531301034,995.3333333333334,0.05799999999999983,0.06100000000000172
0.58,15.983,2.2,2.2,0.23,113.6,0.09,196.4,0.17,128,39.97,0,7.15,12.141,16.007,NA,NA,NA,2019-07-11,2019-07-11T10:20:45Z,145,1.5462030484485574,995.1999999999999,0.05600000000000094,0.03399999999999892
0.58,16.039,2.4,2.4,0.26,113.7,0.09,196.7,0.2,128,38.11,0,7.15,12.118,16.041,NA,NA,NA,2019-07-11,2019-07-11T10:20:46Z,145,1.5515786608600979,995.3333333333334,0.021999999999998465,0.030000000000001137
0.51,16.09,2.8,2.8,0.31,113.9,0.09,197,0.11,128,40.06,0,7.14,12.06,16.097,NA,NA,NA,2019-07-11,2019-07-11T10:20:48Z,145,1.5565459989112684,995.1999999999999,0.027999999999998693,0.03999999999999915
0.48,16.118,3,3,0.33,114.1,0.09,197.4,0.1,128,37.64,0,7.14,12.008,16.137,NA,NA,NA,2019-07-11,2019-07-11T10:20:49Z,145,1.5592678279804029,995.3333333333334,0.06300000000000239,0.07699999999999818
0.51,16.181,3.2,3.2,0.35,114.1,0.09,197.4,0.1,128,40.61,0,7.13,11.992,16.214,NA,NA,NA,2019-07-11,2019-07-11T10:20:50Z,145,1.5653238976592272,995.1999999999999,0.08599999999999852,0.07400000000000162
0.47,16.306,3.5,3.5,0.37,114.4,0.09,197.5,0.14,128,36.25,0,7.13,11.945,16.308,NA,NA,NA,2019-07-11,2019-07-11T10:20:52Z,145,1.5774360370168752,995.3333333333334,0.022999999999999687,0.03999999999999915
0.47,16.329,3.6,3.6,0.39,114.4,0.09,197.5,0.1,128,37.43,0,7.13,11.959,16.348,NA,NA,NA,2019-07-11,2019-07-11T10:20:53Z,145,1.5797495917256397,995.1999999999999,0.08800000000000097,0.11899999999999977
0.48,16.417,3.7,3.7,0.4,114.5,0.09,197.6,0.08,128,38.35,0,7.13,11.926,16.467,NA,NA,NA,2019-07-11,2019-07-11T10:20:54Z,145,1.588255307566685,995.1999999999999,0.10899999999999821,0.07500000000000284
0.49,16.526,3.8,3.8,0.41,114.7,0.09,198,0.11,129,37.56,0,7.12,11.839,16.542,NA,NA,NA,2019-07-11,2019-07-11T10:20:55Z,145,1.5988023952095807,995.3333333333334,0.04899999999999949,0.05999999999999872
