chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.53,4.285,2.6,2.6,0.26,123.6,0.05,114.8,0.24,75,0.33,6.92,16.537,4.298,NA,NA,NA,2019-07-16,2019-07-16T09:39:25Z,108,0.4142623843222646,973.3333333333334,0.03399999999999981,0.028999999999999915
0.44,4.319,2.5,2.5,0.25,123.6,0.05,115.1,0.23,75,0.37,6.92,16.093,4.327,NA,NA,NA,2019-07-16,2019-07-16T09:39:26Z,108,0.41759662493195426,973.1999999999999,0.025000000000000355,0.03300000000000036
0.41,4.344,2.5,2.5,0.24,123.6,0.05,114.3,0.22,74,0.48,6.92,16.245,4.36,NA,NA,NA,2019-07-16,2019-07-16T09:39:27Z,108,0.4199782253674469,973.1999999999999,0.03699999999999992,0.02799999999999958
0.43,4.381,2.4,2.4,0.24,123.6,0.05,113.9,0.17,74,0.39,6.92,16.332,4.388,NA,NA,NA,2019-07-16,2019-07-16T09:39:28Z,108,0.42351660315732176,973.1999999999999,0.028999999999999915,0.03000000000000025
0.43,4.41,2.3,2.3,0.23,123.7,0.05,115.3,0.2,75,0.4,6.92,15.805,4.418,NA,NA,NA,2019-07-16,2019-07-16T09:39:29Z,108,0.42644256940664127,973.1999999999999,0.02799999999999958,0.03699999999999992
0.44,4.438,2.3,2.3,0.23,123.7,0.05,116.4,0.19,76,0.59,6.92,15.478,4.455,NA,NA,NA,2019-07-16,2019-07-16T09:39:30Z,108,0.4290963527490474,973.1999999999999,0.034000000000000696,0.019000000000000128
0.45,4.472,2.2,2.2,0.22,123.8,0.05,116.4,0.25,76,0.73,6.91,15.466,4.474,NA,NA,NA,2019-07-16,2019-07-16T09:39:31Z,108,0.4323625476320087,973.1999999999999,0.017999999999999794,0.03699999999999992
0.44,4.49,2.2,2.2,0.22,123.9,0.05,116,0.29,75,0.71,6.91,15.604,4.511,NA,NA,NA,2019-07-16,2019-07-16T09:39:32Z,108,0.4341317365269461,973.1999999999999,0.06299999999999972,0.05999999999999961
0.5,4.553,2.1,2.1,0.21,123.7,0.05,115.8,0.24,75,0.7,6.91,15.655,4.571,NA,NA,NA,2019-07-16,2019-07-16T09:39:33Z,108,0.4401878062057703,973.1999999999999,0.04699999999999971,0.03900000000000059
0.55,4.6,2.1,2.1,0.21,123.5,0.05,116.5,0.23,76,0.79,6.91,15.392,4.61,NA,NA,NA,2019-07-16,2019-07-16T09:39:34Z,108,0.4447468698965705,973.1999999999999,0.03200000000000003,0.04099999999999948
0.54,4.632,2,2,0.2,123.3,0.06,117.8,0.26,77,0.85,6.91,14.972,4.651,NA,NA,NA,2019-07-16,2019-07-16T09:39:35Z,108,0.4479450190528035,973.3333333333334,0.04100000000000037,0.036000000000000476
0.5,4.673,2,2,0.2,123.2,0.06,119.2,0.3,77,0.72,6.91,14.814,4.687,NA,NA,NA,2019-07-16,2019-07-16T09:39:36Z,108,0.45189167120304846,973.1999999999999,0.04300000000000015,0.03399999999999981
0.46,4.716,2,2,0.2,123.1,0.06,119.5,0.3,78,0.67,6.91,14.83,4.721,NA,NA,NA,2019-07-16,2019-07-16T09:39:37Z,108,0.4560424605334785,973.3333333333334,0.01699999999999946,0.025000000000000355
0.49,4.733,1.9,1.9,0.2,122.9,0.06,119.3,0.3,78,0.84,6.91,14.963,4.746,NA,NA,NA,2019-07-16,2019-07-16T09:39:38Z,108,0.4576075122482308,973.1999999999999,0.03300000000000036,0.034999999999999254
0.51,4.766,1.9,1.9,0.19,122.7,0.06,119.5,0.25,78,0.83,6.91,14.976,4.781,NA,NA,NA,2019-07-16,2019-07-16T09:39:39Z,108,0.46087370713119213,973.3333333333334,0.04300000000000015,0.05200000000000049
0.51,4.809,1.8,1.8,0.18,122.6,0.06,120.2,0.26,78,0.74,6.91,14.891,4.833,NA,NA,NA,2019-07-16,2019-07-16T09:39:40Z,108,0.4649564507348939,973.3333333333334,0.10299999999999976,0.10599999999999987
0.5,4.912,1.7,1.7,0.17,123,0.06,122.6,0.28,80,0.96,6.91,14.647,4.939,NA,NA,NA,2019-07-16,2019-07-16T09:39:41Z,108,0.47502721829069133,973.1999999999999,0.05600000000000005,0.03200000000000003
0.53,4.968,1.7,1.7,0.17,123.5,0.06,125.9,0.22,82,1.16,6.9,14.175,4.971,NA,NA,NA,2019-07-16,2019-07-16T09:39:42Z,108,0.4804028307022319,973.1999999999999,0.017000000000000348,0.017999999999999794
0.55,4.985,1.7,1.7,0.17,123.2,0.06,128.1,0.23,83,1.13,6.9,14.012,4.989,NA,NA,NA,2019-07-16,2019-07-16T09:39:43Z,108,0.4821720195971693,973.1999999999999,0.022999999999999687,0.04600000000000026
0.51,5.008,1.6,1.6,0.17,122.7,0.06,129.1,0.23,84,1.25,6.91,13.962,5.035,NA,NA,NA,2019-07-16,2019-07-16T09:39:44Z,108,0.4842814371257485,973.1999999999999,0.0810000000000004,0.08099999999999952
0.53,5.089,1.6,1.6,0.16,121.6,0.06,130.9,0.24,85,1.64,6.92,13.915,5.116,NA,NA,NA,2019-07-16,2019-07-16T09:39:45Z,108,0.4921066956995101,973.3333333333334,0.056999999999999496,0.03300000000000036
0.62,5.146,1.5,1.5,0.16,121.3,0.06,132.2,0.25,86,1.64,6.92,13.737,5.149,NA,NA,NA,2019-07-16,2019-07-16T09:39:46Z,108,0.49768644529123574,973.1999999999999,0.017999999999999794,0.030999999999999694
0.65,5.164,1.5,1.5,0.15,120.1,0.06,133.1,0.29,87,1.44,6.92,13.649,5.18,NA,NA,NA,2019-07-16,2019-07-16T09:39:47Z,108,0.4994556341861731,973.3333333333334,0.0420000000000007,0.038000000000000256
0.57,5.206,1.5,1.5,0.15,118.1,0.06,134.7,0.29,88,1.83,6.92,13.485,5.218,NA,NA,NA,2019-07-16,2019-07-16T09:39:48Z,108,0.5034703320631464,973.1999999999999,0.047999999999999154,0.06500000000000039
0.63,5.254,1.4,1.4,0.15,116.5,0.06,136.5,0.27,89,2.06,6.93,13.367,5.283,NA,NA,NA,2019-07-16,2019-07-16T09:39:49Z,108,0.5081654872074034,973.1999999999999,0.05000000000000071,0.021999999999999353
