chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.9,3.51,59.5,59.5,5.78,170.4,0.04,84.5,0.1,55,0.44,7.08,16.731,3.517,NA,NA,NA,2019-05-30,2019-05-30T15:54:44Z,108,0.3393440391943386,971.8666666666667,0.018000000000000238,0.015000000000000124
0.99,3.528,59.2,59.2,5.76,170.5,0.04,84.6,0.07,55,0.47,7.08,16.669,3.532,NA,NA,NA,2019-05-30,2019-05-30T15:54:45Z,108,0.3410451823625476,971.8666666666667,0.016000000000000014,0.01399999999999979
0.71,3.544,59.1,59.1,5.75,170.6,0.04,84.6,0.04,55,0.48,7.07,16.687,3.546,NA,NA,NA,2019-05-30,2019-05-30T15:54:46Z,108,0.34261023407729996,971.7333333333332,0.007000000000000117,0.018000000000000238
0.57,3.551,59.1,59.1,5.75,170.7,0.04,84.6,0.01,55,0.32,7.07,16.69,3.564,NA,NA,NA,2019-05-30,2019-05-30T15:54:47Z,108,0.3432226456178552,971.8666666666667,0.028999999999999915,0.029999999999999805
1.12,3.58,59,59,5.74,170.8,0.04,84.5,0.03,55,0.31,7.07,16.623,3.594,NA,NA,NA,2019-05-30,2019-05-30T15:54:48Z,108,0.34601252041371805,971.8666666666667,0.03100000000000014,0.02200000000000024
1.27,3.611,58.9,58.9,5.75,170.9,0.04,84.6,0.05,55,0.43,7.06,16.412,3.616,NA,NA,NA,2019-05-30,2019-05-30T15:54:49Z,108,0.3490745781164943,971.8666666666667,0.0259999999999998,0.030999999999999694
0.99,3.637,59,59,5.77,171.2,0.04,84.8,0.05,55,0.49,7.06,16.298,3.647,NA,NA,NA,2019-05-30,2019-05-30T15:54:50Z,108,0.35159227000544363,971.8666666666667,0.019000000000000128,0.010000000000000231
1.07,3.656,58.9,58.9,5.79,171.3,0.04,84.9,0.08,55,0.57,7.06,16.033,3.657,NA,NA,NA,2019-05-30,2019-05-30T15:54:51Z,108,0.3534975503538378,971.8666666666667,0.010999999999999677,0.019000000000000128
0.83,3.667,58.5,58.5,5.79,171.4,0.04,84.9,0.08,55,0.56,7.06,15.848,3.676,NA,NA,NA,2019-05-30,2019-05-30T15:54:52Z,108,0.3545182362547632,971.8666666666667,0.028000000000000025,0.02499999999999991
0.43,3.695,58.4,58.4,5.78,171.5,0.04,84.4,0.08,55,0.44,7.06,15.743,3.701,NA,NA,NA,2019-05-30,2019-05-30T15:54:53Z,108,0.3572400653238977,971.8666666666667,0.03000000000000025,0.03399999999999981
0.81,3.725,58.2,58.2,5.79,171.7,0.04,84.2,0.08,55,0.3,7.06,15.639,3.735,NA,NA,NA,2019-05-30,2019-05-30T15:54:54Z,108,0.3601660315732172,971.8666666666667,0.020000000000000018,0.01200000000000001
1.19,3.745,58.3,58.3,5.8,171.8,0.04,84.1,0.08,55,0.33,7.05,15.55,3.747,NA,NA,NA,2019-05-30,2019-05-30T15:54:55Z,108,0.3621393576483397,971.8666666666667,0.018999999999999684,0.05699999999999994
0.88,3.764,58.2,58.2,5.8,171.9,0.04,83.6,0.09,54,0.39,7.05,15.547,3.804,NA,NA,NA,2019-05-30,2019-05-30T15:54:56Z,108,0.36397659227000545,971.8666666666667,0.09200000000000008,0.08099999999999996
0.55,3.856,57.8,57.8,5.76,172.1,0.04,82.3,0.07,53,0.48,7.05,15.436,3.885,NA,NA,NA,2019-05-30,2019-05-30T15:54:57Z,108,0.37282253674469246,971.7333333333332,0.07900000000000018,0.05900000000000016
0.56,3.935,57.7,57.7,5.77,172.1,0.04,81.6,0.07,53,0.45,7.05,15.299,3.944,NA,NA,NA,2019-05-30,2019-05-30T15:54:58Z,108,0.3805117038649973,971.8666666666667,0.029999999999999805,0.04600000000000026
0.71,3.965,57.8,57.8,5.8,172.4,0.04,81.8,0.09,53,0.35,7.05,15.108,3.99,NA,NA,NA,2019-05-30,2019-05-30T15:54:59Z,108,0.3833696243875885,971.8666666666667,0.06099999999999994,0.045999999999999375
0.56,4.046,57.4,57.4,5.81,172.8,0.04,81.5,0.09,53,0.38,7.05,14.792,4.038,NA,NA,NA,2019-05-30,2019-05-30T15:55:01Z,108,0.39119488296135,971.8666666666667,0.008999999999999453,0.02999999999999936
0.87,4.079,57.2,57.2,5.8,173,0.04,81.3,0.05,53,0.42,7.04,14.668,4.077,NA,NA,NA,2019-05-30,2019-05-30T15:55:03Z,108,0.39439303211758303,972,0.008000000000000007,0.03500000000000014
0.69,4.087,57.1,57.1,5.8,173.2,0.04,81.3,0.05,53,0.47,7.04,14.59,4.112,NA,NA,NA,2019-05-30,2019-05-30T15:55:04Z,108,0.39520958083832336,971.8666666666667,0.08199999999999985,0.09199999999999964
0.5,4.179,55.5,55.5,5.69,173.9,0.04,81.1,0.04,53,0.38,7.03,14.266,4.174,NA,NA,NA,2019-05-30,2019-05-30T15:55:09Z,108,0.4041916167664671,972,0.016000000000000014,0.07599999999999962
0.5,4.195,55.2,55.2,5.66,174.1,0.04,81.1,0.03,53,0.47,7.02,14.243,4.25,NA,NA,NA,2019-05-30,2019-05-30T15:55:10Z,108,0.4057566684812194,971.8666666666667,0.1280000000000001,0.08999999999999986
0.42,4.323,54.8,54.8,5.62,174.4,0.04,81.3,0.06,53,0.51,7.02,14.139,4.34,NA,NA,NA,2019-05-30,2019-05-30T15:55:11Z,108,0.41807294501905284,971.8666666666667,0.0699999999999994,0.0810000000000004
0.46,4.393,54.3,54.3,5.59,174.6,0.04,81.4,0.06,53,0.44,7.01,14.036,4.421,NA,NA,NA,2019-05-30,2019-05-30T15:55:12Z,108,0.4248094719651606,972,0.04900000000000038,0.017999999999999794
0.46,4.442,53.9,53.9,5.56,174.8,0.04,81.6,0.02,53,0.38,7.01,13.932,4.439,NA,NA,NA,2019-05-30,2019-05-30T15:55:13Z,108,0.42957267283614586,971.7333333333332,0.019999999999999574,0.08999999999999986
0.5,4.462,53.4,53.4,5.51,175.1,0.04,81.7,0.05,53,0.38,7,13.826,4.529,NA,NA,NA,2019-05-30,2019-05-30T15:55:14Z,108,0.4315459989112684,971.7333333333332,0.20999999999999996,0.18799999999999972
0.71,4.672,52.5,52.5,5.45,175.6,0.04,82.3,0.04,54,0.38,7,13.584,4.717,NA,NA,NA,2019-05-30,2019-05-30T15:55:15Z,108,0.4518236254763201,971.8666666666667,0.10899999999999999,0.10099999999999998
0.72,4.781,51.5,51.5,5.37,175.8,0.04,83,0.03,54,0.41,6.99,13.37,4.818,NA,NA,NA,2019-05-30,2019-05-30T15:55:16Z,108,0.4624387588459445,971.8666666666667,0.09600000000000009,0.07200000000000006
0.72,4.877,50.6,50.6,5.29,176.2,0.04,83.4,0.09,54,0.66,6.99,13.261,4.89,NA,NA,NA,2019-05-30,2019-05-30T15:55:17Z,108,0.47169297768100166,971.8666666666667,0.04400000000000048,0.04900000000000038
0.81,4.921,49.5,49.5,5.19,176.7,0.04,84.2,0.11,55,0.91,6.98,13.113,4.939,NA,NA,NA,2019-05-30,2019-05-30T15:55:18Z,108,0.47597985846488844,971.8666666666667,0.051000000000000156,0.057000000000000384
0.67,4.972,48.5,48.5,5.11,177.1,0.04,85.3,0.1,55,0.94,6.97,12.932,4.996,NA,NA,NA,2019-05-30,2019-05-30T15:55:19Z,108,0.48087915078933047,971.8666666666667,0.07999999999999918,0.08699999999999974
0.52,5.052,47.9,47.9,5.06,177.8,0.04,86.7,0.08,56,1.07,6.97,12.799,5.083,NA,NA,NA,2019-05-30,2019-05-30T15:55:20Z,108,0.48863636363636365,971.7333333333332,0.05800000000000072,0.02400000000000002
0.48,5.11,47.4,47.4,5.03,178.4,0.04,88.4,0.09,57,1.15,6.96,12.64,5.107,NA,NA,NA,2019-05-30,2019-05-30T15:55:21Z,108,0.4942161132280893,971.8666666666667,0.030999999999999694,0.07099999999999973
0.62,5.141,47.3,47.3,5.02,178.7,0.04,90.3,0.08,59,1.14,6.95,12.557,5.178,NA,NA,NA,2019-05-30,2019-05-30T15:55:22Z,108,0.4972781709308655,971.8666666666667,0.08300000000000018,0.06099999999999994
0.79,5.224,46.9,46.9,4.99,179.2,0.04,92,0.07,60,1.17,6.95,12.396,5.239,NA,NA,NA,2019-05-30,2019-05-30T15:55:23Z,108,0.5053075666848122,971.8666666666667,0.05399999999999938,0.08900000000000041
1.02,5.278,46.3,46.3,4.95,179.6,0.04,92.8,0.12,60,1.17,6.94,12.334,5.328,NA,NA,NA,2019-05-30,2019-05-30T15:55:24Z,108,0.510547087642896,971.8666666666667,0.11900000000000066,0.11399999999999988
0.95,5.397,45.5,45.5,4.87,180.8,0.04,94.7,0.14,62,4.31,6.93,12.211,5.442,NA,NA,NA,2019-05-30,2019-05-30T15:55:25Z,108,0.5220468154599891,971.8666666666667,0.09100000000000019,0.04099999999999948
1.11,5.488,44.4,44.4,4.77,181.6,0.05,97.9,0.14,64,16.84,6.92,12.04,5.483,NA,NA,NA,2019-05-30,2019-05-30T15:55:26Z,108,0.5308927599346761,971.8666666666667,0.008000000000000007,0.013000000000000789
3.41,5.51,38.4,38.4,4.14,166.8,0.05,100.5,0.92,65,44.45,6.89,11.958,5.514,NA,NA,NA,2019-05-30,2019-05-30T15:55:35Z,108,0.5330021774632553,971.8666666666667,0.014000000000000234,0.0129999999999999
3.32,5.537,37.4,37.4,4.04,164.4,0.05,101.2,1.25,66,358.32,6.88,11.96,5.542,NA,NA,NA,2019-05-30,2019-05-30T15:55:38Z,108,0.5355879150789331,971.7333333333332,0.01100000000000012,0.01100000000000012
3.14,5.548,37.1,37.1,4,163.7,0.05,101.3,1.04,66,395.78,6.88,11.958,5.553,NA,NA,NA,2019-05-30,2019-05-30T15:55:39Z,108,0.5367446924333152,971.7333333333332,0.027000000000000135,0.03200000000000003
1.18,5.575,36.8,36.8,3.97,163.4,0.05,101.3,0.69,66,386.79,6.88,11.958,5.585,NA,NA,NA,2019-05-30,2019-05-30T15:55:40Z,108,0.539330430048993,971.7333333333332,0.02400000000000002,0.017999999999999794
