chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.42,7.26,31.4,31.4,3.4,92.2,0.12,243.8,0.11,158,0.07,0,7.67,11.539,7.276,NA,NA,NA,2019-07-18,2019-07-18T09:12:24Z,017,0.7023679912901469,984.9333333333334,0.0600000000000005,0.07900000000000063
1.27,7.32,31,31,3.38,92.2,0.12,243.7,0.09,158,0.42,0,7.66,11.4,7.355,NA,NA,NA,2019-07-18,2019-07-18T09:12:25Z,017,0.7082199237887861,985.0666666666666,0.10299999999999976,0.0909999999999993
1.11,7.423,30.5,30.5,3.33,92.3,0.12,243.3,0.09,158,0.33,0,7.66,11.336,7.446,NA,NA,NA,2019-07-18,2019-07-18T09:12:26Z,017,0.7181545998911268,984.9333333333334,0.07000000000000028,0.07900000000000063
1.06,7.493,29.9,29.9,3.27,92.4,0.12,243.6,0.09,158,0.21,0,7.65,11.258,7.525,NA,NA,NA,2019-07-18,2019-07-18T09:12:27Z,017,0.724959172563963,985.0666666666666,0.07499999999999929,0.05799999999999983
0.9,7.568,29.2,29.2,3.21,92.6,0.12,243.5,0.08,158,0.41,0,7.65,11.175,7.583,NA,NA,NA,2019-07-18,2019-07-18T09:12:28Z,017,0.7322400653238976,984.9333333333334,0.04600000000000026,0.05799999999999983
0.64,7.614,28.6,28.6,3.14,92.8,0.12,244.1,0.11,159,0.14,0,7.64,11.017,7.641,NA,NA,NA,2019-07-18,2019-07-18T09:12:29Z,017,0.7366630375612412,984.9333333333334,0.06200000000000028,0.09299999999999997
0.59,7.676,27.7,27.7,3.06,93,0.12,244,0.13,159,0.3,0,7.63,10.607,7.734,NA,NA,NA,2019-07-18,2019-07-18T09:12:30Z,017,0.7427191072400653,984.9333333333334,0.1349999999999998,0.10400000000000009
0.59,7.811,27,27,3.02,93.1,0.12,243,0.12,158,0.39,0,7.63,10.324,7.838,NA,NA,NA,2019-07-18,2019-07-18T09:12:31Z,017,0.7557838867719107,984.9333333333334,0.08300000000000018,0.06299999999999972
0.58,7.894,26.1,26.1,2.93,93.1,0.12,242.5,0.11,158,0.25,0,7.62,10.285,7.901,NA,NA,NA,2019-07-18,2019-07-18T09:12:32Z,017,0.7638132825258573,984.9333333333334,0.030999999999999694,0.05200000000000049
0.58,7.925,25.3,25.3,2.83,93.2,0.12,242.1,0.12,157,0.48,0,7.62,10.339,7.953,NA,NA,NA,2019-07-18,2019-07-18T09:12:33Z,017,0.7668072945019053,984.9333333333334,0.0730000000000004,0.08599999999999941
0.74,7.998,24,24,2.69,93.3,0.12,241.6,0.11,157,0.61,0,7.61,10.265,8.039,NA,NA,NA,2019-07-18,2019-07-18T09:12:34Z,017,0.7738160043549265,984.9333333333334,0.12600000000000033,0.10500000000000043
0.6,8.167,22.1,22.1,2.49,93.6,0.12,241.6,0.14,157,0.53,0,7.6,10.011,8.172,NA,NA,NA,2019-07-18,2019-07-18T09:12:36Z,017,0.79028307022319,984.9333333333334,0.03500000000000014,0.06199999999999939
0.4,8.202,21.2,21.2,2.39,93.8,0.12,241.1,0.12,157,0.47,0,7.59,9.975,8.234,NA,NA,NA,2019-07-18,2019-07-18T09:12:37Z,017,0.7936173108328797,984.9333333333334,0.08999999999999986,0.11500000000000021
0.43,8.292,20,20,2.26,93.9,0.12,240.8,0.11,157,0.44,0,7.59,9.853,8.349,NA,NA,NA,2019-07-18,2019-07-18T09:12:38Z,017,0.80232716385411,984.9333333333334,0.12100000000000044,0.07499999999999929
0.56,8.413,19.1,19.1,2.16,94.2,0.12,241,0.1,157,0.57,0,7.58,9.767,8.424,NA,NA,NA,2019-07-18,2019-07-18T09:12:39Z,017,0.8140990745781166,984.9333333333334,0.08300000000000018,0.13199999999999967
0.43,8.496,18.2,18.2,2.06,94.3,0.12,240.8,0.12,157,0.76,0,7.57,9.732,8.556,NA,NA,NA,2019-07-18,2019-07-18T09:12:40Z,017,0.8221284703320633,984.9333333333334,0.129999999999999,0.09600000000000009
0.31,8.626,17.2,17.2,1.96,94.4,0.12,241.4,0.18,157,0.8,0,7.57,9.567,8.652,NA,NA,NA,2019-07-18,2019-07-18T09:12:41Z,017,0.8346488840500816,984.9333333333334,0.06700000000000017,0.06800000000000139
0.42,8.693,16.5,16.5,1.88,94.6,0.12,242.1,0.18,157,1,0,7.56,9.463,8.72,NA,NA,NA,2019-07-18,2019-07-18T09:12:42Z,017,0.8411812738160044,984.9333333333334,0.0860000000000003,0.09399999999999942
0.42,8.779,15.8,15.8,1.8,94.8,0.12,242,0.18,157,1.09,0,7.56,9.433,8.814,NA,NA,NA,2019-07-18,2019-07-18T09:12:43Z,017,0.8495508982035928,984.9333333333334,0.08699999999999974,0.08699999999999974
0.53,8.866,15,15,1.72,94.9,0.12,241.9,0.24,157,1.17,0,7.55,9.395,8.901,NA,NA,NA,2019-07-18,2019-07-18T09:12:44Z,017,0.8579885683179097,984.9333333333334,0.10500000000000043,0.11400000000000077
0.77,8.971,14.3,14.3,1.63,95.3,0.12,241.6,0.53,157,1.23,0,7.54,9.33,9.015,NA,NA,NA,2019-07-18,2019-07-18T09:12:45Z,017,0.8681273816004355,984.9333333333334,0.1039999999999992,0.08399999999999963
0.75,9.075,13.7,13.7,1.57,95.5,0.12,241.8,0.94,157,1.62,0,7.54,9.229,9.099,NA,NA,NA,2019-07-18,2019-07-18T09:12:46Z,017,0.8781301034295046,984.9333333333334,0.06800000000000139,0.0649999999999995
0.67,9.143,13.1,13.1,1.51,95.6,0.12,242.3,1.19,158,2.18,0,7.53,9.149,9.164,NA,NA,NA,2019-07-18,2019-07-18T09:12:47Z,017,0.8847305389221557,984.9333333333334,0.08000000000000007,0.09200000000000053
0.65,9.223,12.5,12.5,1.44,95.7,0.12,242.3,1.39,158,1.97,0,7.52,9.151,9.256,NA,NA,NA,2019-07-18,2019-07-18T09:12:48Z,017,0.8924877517691889,984.9333333333334,0.07399999999999984,0.06199999999999939
0.62,9.297,12,12,1.38,95.8,0.12,242.5,1.51,158,1.61,0,7.52,9.132,9.318,NA,NA,NA,2019-07-18,2019-07-18T09:12:49Z,017,0.8997005988023952,984.9333333333334,0.04800000000000004,0.04100000000000037
0.64,9.345,11.5,11.5,1.33,95.9,0.12,243.1,1.51,158,2.02,0,7.51,9.033,9.359,NA,NA,NA,2019-07-18,2019-07-18T09:12:50Z,017,0.9043277082199237,984.9333333333334,0.05599999999999916,0.08000000000000007
0.69,9.401,11,11,1.27,96,0.12,243,1.47,158,2.36,0,7.51,9.007,9.439,NA,NA,NA,2019-07-18,2019-07-18T09:12:51Z,017,0.9097033206314643,984.9333333333334,0.09800000000000075,0.08699999999999974
0.8,9.499,10.6,10.6,1.22,96.1,0.12,242.9,1.64,158,2.34,0,7.5,8.96,9.526,NA,NA,NA,2019-07-18,2019-07-18T09:12:52Z,017,0.919229722373435,984.9333333333334,0.07099999999999973,0.06300000000000061
0.83,9.57,10.1,10.1,1.17,96.4,0.12,243.5,1.62,158,2.68,0,7.5,8.904,9.589,NA,NA,NA,2019-07-18,2019-07-18T09:12:53Z,017,0.9261023407729995,984.9333333333334,0.04299999999999926,0.03399999999999892
0.74,9.613,9.7,9.7,1.13,96.6,0.12,243.6,1.52,158,2.64,0,7.49,8.89,9.623,NA,NA,NA,2019-07-18,2019-07-18T09:12:54Z,017,0.9302531301034295,984.9333333333334,0.04400000000000048,0.06300000000000061
0.76,9.657,9.4,9.4,1.08,96.8,0.12,243.8,1.64,158,2.8,0,7.48,8.873,9.686,NA,NA,NA,2019-07-18,2019-07-18T09:12:55Z,017,0.9345400108873163,984.9333333333334,0.07600000000000051,0.06099999999999994
1.38,9.733,9.1,9.1,1.05,96.8,0.12,244.3,2.98,159,4.81,0,7.48,8.811,9.747,NA,NA,NA,2019-07-18,2019-07-18T09:12:56Z,017,0.9418209036472509,984.9333333333334,0.041999999999999815,0.0389999999999997
