chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.93,2.761,17.1,17.1,1.34,180.5,0.19,393,1.77,255,4.31,7.74,27.881,2.781,38.60128,-92.30235,189.6,2019-08-21,2019-08-21T14:28:32Z,013,0.2662629286880784,996.6666666666666,0.03299999999999992,0.01399999999999979
1.92,2.794,16.7,16.7,1.31,180.4,0.19,393.2,1.8,256,4.41,7.74,27.86,2.795,38.60128,-92.30235,189.5,2019-08-21,2019-08-21T14:28:33Z,013,0.2694610778443114,996.6666666666666,0.008000000000000007,0.010000000000000231
1.93,2.802,16.4,16.4,1.28,180.4,0.19,393.2,1.76,256,4.39,7.74,27.854,2.805,38.60128,-92.30235,189.5,2019-08-21,2019-08-21T14:28:34Z,013,0.2702776265650517,996.6666666666666,0.01200000000000001,0.0129999999999999
1.97,2.822,15.7,15.7,1.23,180.4,0.19,393.2,1.79,256,4.11,7.73,27.854,2.827,38.60128,-92.30235,189.4,2019-08-21,2019-08-21T14:28:36Z,013,0.27211486118671746,996.6666666666666,0.01200000000000001,0.0129999999999999
2.17,2.845,15.1,15.1,1.19,180.3,0.19,393.3,1.81,256,4.11,7.73,27.851,2.844,38.60128,-92.30235,189.4,2019-08-21,2019-08-21T14:28:38Z,013,0.274292324442025,996.6666666666666,0.004999999999999893,0.01200000000000001
2.05,2.873,14.4,14.4,1.13,180.4,0.19,393.6,1.81,256,4.24,7.72,27.824,2.876,38.60128,-92.30234,189.2,2019-08-21,2019-08-21T14:28:42Z,013,0.2770141535111595,996.6666666666666,0.01499999999999968,0.016000000000000014
1.98,2.734,12.6,12.6,0.99,182,0.19,393,1.73,255,4.41,7.71,27.818,2.746,38.60128,-92.30234,189.1,2019-08-21,2019-08-21T14:28:50Z,013,0.2636771910724007,996.6666666666666,0.04400000000000004,0.06099999999999994
1.97,2.778,12.3,12.3,0.97,181.9,0.19,392.9,1.78,255,4.57,7.71,27.815,2.807,38.60128,-92.30234,189,2019-08-21,2019-08-21T14:28:51Z,013,0.26796407185628746,996.6666666666666,0.11099999999999977,0.1379999999999999
1.9,2.889,12.1,12.1,0.95,181.9,0.19,393,1.76,255,4.65,7.71,27.812,2.945,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:52Z,013,0.27864725095264015,996.6666666666666,0.10100000000000042,0.039000000000000146
1.97,2.99,11.9,11.9,0.93,182.2,0.19,393.1,1.74,256,4.61,7.71,27.805,2.984,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:53Z,013,0.2883777898747959,996.6666666666666,0.008000000000000007,0.016000000000000014
2.05,3.008,11.1,11.1,0.87,182.3,0.19,392.9,1.78,255,4.86,7.69,27.783,3.01,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:55Z,013,0.2900789330430049,996.6666666666666,0.004999999999999893,0.016000000000000014
2.12,3.013,10.8,10.8,0.84,182.3,0.19,392.9,1.75,255,4.92,7.69,27.774,3.026,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:56Z,013,0.2906232988568318,996.6666666666666,0.02400000000000002,0.014000000000000234
2.15,3.037,10.3,10.3,0.81,182.3,0.19,392.9,1.77,255,5.24,7.68,27.764,3.04,38.60129,-92.30234,188.8,2019-08-21,2019-08-21T14:28:57Z,013,0.29286880783886776,996.6666666666666,0.019000000000000128,0.04899999999999993
2.19,3.056,10,10,0.78,182.4,0.19,392.7,1.75,255,5.39,7.68,27.756,3.089,38.60129,-92.30234,188.9,2019-08-21,2019-08-21T14:28:58Z,013,0.2947060424605335,996.6666666666666,0.06099999999999994,0.04499999999999993
2.24,3.117,9.5,9.5,0.75,182.4,0.19,392.8,1.71,255,5.16,7.67,27.739,3.134,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:28:59Z,013,0.3005579749591726,996.6666666666666,0.04400000000000004,0.03400000000000025
2.09,3.161,9.1,9.1,0.71,182.4,0.19,393,1.64,255,5,7.67,27.716,3.168,38.60129,-92.30234,189,2019-08-21,2019-08-21T14:29:00Z,013,0.30484485574305936,996.6666666666666,0.03500000000000014,0.042999999999999705
1.96,3.196,8.6,8.6,0.68,182.4,0.19,393.2,1.59,256,4.96,7.67,27.683,3.211,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:01Z,013,0.30824714207947745,996.6666666666666,0.040999999999999925,0.04499999999999993
2.04,3.237,8.2,8.2,0.65,182.4,0.19,393.6,1.66,256,4.82,7.66,27.627,3.256,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:02Z,013,0.3121937942297224,996.6666666666666,0.04400000000000004,0.038000000000000256
2.15,3.281,7.8,7.8,0.61,182.5,0.19,393.9,1.64,256,4.21,7.66,27.593,3.294,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:03Z,013,0.3164126292868808,996.6666666666666,0.03699999999999992,0.03500000000000014
2.09,3.318,7.5,7.5,0.59,182.5,0.19,394,1.56,256,3.93,7.65,27.581,3.329,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:04Z,013,0.31995100707675556,996.6666666666666,0.041999999999999815,0.052999999999999936
2.01,3.36,7.1,7.1,0.56,182.4,0.19,394.1,1.44,256,3.73,7.65,27.564,3.382,38.6013,-92.30234,189,2019-08-21,2019-08-21T14:29:05Z,013,0.3239657049537289,996.6666666666666,0.050000000000000266,0.0389999999999997
1.93,3.41,6.9,6.9,0.54,182.4,0.19,394.8,1.36,257,3.33,7.64,27.474,3.421,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:29:06Z,013,0.3289330430048993,996.6666666666666,0.028999999999999915,0.02900000000000036
1.92,3.439,6.6,6.6,0.52,182.4,0.19,395.5,1.42,257,3.33,7.63,27.398,3.45,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:29:07Z,013,0.33172291780076213,996.6666666666666,0.03200000000000003,0.040000000000000036
1.98,3.471,6.3,6.3,0.5,182.2,0.19,395.6,1.45,257,3.41,7.63,27.392,3.49,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:08Z,013,0.33478497550353836,996.6666666666666,0.05799999999999983,0.053999999999999826
1.95,3.529,6,6,0.48,182.1,0.19,395.7,1.4,257,3.49,7.62,27.383,3.544,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:09Z,013,0.340364725095264,996.5333333333333,0.040999999999999925,0.03500000000000014
1.87,3.57,5.9,5.9,0.46,181.7,0.19,396.1,1.32,257,3.51,7.62,27.32,3.579,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:10Z,013,0.344311377245509,996.5333333333333,0.03200000000000003,0.03799999999999981
1.89,3.602,5.7,5.7,0.45,179.3,0.19,396.4,1.32,258,3.48,7.6,27.293,3.617,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:11Z,013,0.34737343494828526,996.6666666666666,0.03699999999999992,0.03799999999999981
1.91,3.639,5.5,5.5,0.43,178.8,0.19,396.6,1.22,258,3.25,7.59,27.261,3.655,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:12Z,013,0.35097985846488844,996.5333333333333,0.06200000000000028,0.07000000000000028
1.78,3.701,5.3,5.3,0.42,178.5,0.19,398.1,1.15,259,3.29,7.59,27.114,3.725,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:13Z,013,0.35696788241698424,996.6666666666666,0.05699999999999994,0.04599999999999982
1.6,3.758,5.1,5.1,0.41,174.6,0.19,398.9,1.15,259,3.26,7.58,27.013,3.771,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:14Z,013,0.3624795862819815,996.6666666666666,0.03699999999999992,0.04300000000000015
1.52,3.795,5,5,0.4,169.6,0.19,399.6,1.06,260,3.3,7.57,26.955,3.814,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:15Z,013,0.36608600979858463,996.6666666666666,0.06300000000000017,0.07699999999999996
1.41,3.858,4.9,4.9,0.39,155.9,0.19,402.4,1,262,3.44,7.55,26.686,3.891,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:16Z,013,0.37214207947740885,996.6666666666666,0.08099999999999996,0.05500000000000016
1.21,3.939,4.7,4.7,0.38,147.7,0.19,405,0.85,263,3.43,7.53,26.408,3.946,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:17Z,013,0.3799673380511704,996.6666666666666,0.039000000000000146,0.05699999999999994
1.22,3.978,4.6,4.6,0.37,139.9,0.19,406.6,0.82,264,3.59,7.51,26.288,4.003,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:29:18Z,013,0.3837778987479586,996.6666666666666,0.06300000000000017,0.0649999999999995
1.19,4.041,4.5,4.5,0.36,135.3,0.19,409.1,0.82,266,3.82,7.48,26.005,4.068,38.6013,-92.30233,189.2,2019-08-21,2019-08-21T14:29:19Z,013,0.3899020141535112,996.6666666666666,0.06799999999999962,0.07400000000000073
1.11,4.109,4.4,4.4,0.35,126.8,0.2,411.4,0.82,267,4.08,7.46,25.816,4.142,38.6013,-92.30232,189.2,2019-08-21,2019-08-21T14:29:20Z,013,0.39643440391943385,996.5333333333333,0.09299999999999997,0.0829999999999993
1.09,4.202,4.3,4.3,0.35,120.7,0.2,413.2,0.81,269,4.14,7.44,25.648,4.225,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:29:21Z,013,0.4054164398475776,996.5333333333333,0.05900000000000016,0.0470000000000006
1.05,4.261,4.2,4.2,0.34,115.3,0.2,413.9,0.69,269,4.04,7.42,25.617,4.272,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:29:22Z,013,0.41113228089275994,996.5333333333333,0.03699999999999992,0.051000000000000156
1.08,4.298,4.1,4.1,0.33,112,0.2,414,0.73,269,4.23,7.41,25.611,4.323,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:29:23Z,013,0.41473870440936306,996.5333333333333,0.05400000000000027,0.0389999999999997
1.09,4.352,4,4,0.33,110.4,0.2,414.3,0.75,269,4.46,7.4,25.607,4.362,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:29:24Z,013,0.4199782253674469,996.5333333333333,0.04299999999999926,0.04600000000000026
1.07,4.395,4,4,0.32,107.2,0.2,414.5,0.67,269,4.45,7.39,25.602,4.408,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:25Z,013,0.42406096897114864,996.5333333333333,0.036000000000000476,0.0389999999999997
1.15,4.431,3.8,3.8,0.31,105.6,0.2,414.6,0.63,270,4.62,7.39,25.578,4.447,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:26Z,013,0.4275993467610234,996.6666666666666,0.04800000000000004,0.06599999999999984
1.08,4.479,3.8,3.8,0.31,102.9,0.2,416.2,0.6,271,4.94,7.39,25.44,4.513,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:27Z,013,0.43222645617855204,996.6666666666666,0.08899999999999952,0.08300000000000018
0.91,4.568,3.7,3.7,0.3,100.5,0.2,419.2,0.56,272,4.92,7.38,25.105,4.596,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:28Z,013,0.4408682634730539,996.5333333333333,0.07000000000000028,0.05799999999999983
0.92,4.638,3.6,3.6,0.3,95.8,0.2,420.5,0.51,273,4.91,7.36,25.048,4.654,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:29Z,013,0.4476047904191617,996.6666666666666,0.04800000000000004,0.038000000000000256
1.01,4.686,3.6,3.6,0.29,91.2,0.2,420.3,0.55,273,4.93,7.34,25.112,4.692,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:30Z,013,0.45216385410996185,996.6666666666666,0.020999999999999908,0.02200000000000024
0.99,4.707,3.5,3.5,0.29,87.9,0.2,420,0.58,273,4.77,7.34,25.175,4.714,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:31Z,013,0.4542052259118127,996.6666666666666,0.023000000000000576,0.032999999999999474
0.9,4.73,3.4,3.4,0.28,85,0.2,420.4,0.53,273,4.77,7.33,25.145,4.747,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:32Z,013,0.456518780620577,996.6666666666666,0.04099999999999948,0.04300000000000015
0.85,4.771,3.3,3.3,0.27,81.6,0.2,421.9,0.45,274,5.07,7.33,25.024,4.79,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:33Z,013,0.460465432770822,996.6666666666666,0.054999999999999716,0.051000000000000156
0.86,4.826,3.2,3.2,0.27,78.4,0.2,424,0.48,276,4.91,7.32,24.782,4.841,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:34Z,013,0.46577299945563416,996.6666666666666,0.03900000000000059,0.03699999999999992
0.87,4.865,3.2,3.2,0.26,75.4,0.2,426.6,0.52,277,4.94,7.32,24.535,4.878,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:35Z,013,0.4695155144256941,996.6666666666666,0.041999999999999815,0.0519999999999996
0.83,4.907,3.1,3.1,0.26,72.5,0.2,428,0.52,278,5.25,7.32,24.401,4.93,38.60131,-92.30231,189,2019-08-21,2019-08-21T14:29:36Z,013,0.4736663037561241,996.6666666666666,0.06299999999999972,0.0680000000000005
0.81,4.97,3.1,3.1,0.26,70.6,0.2,428.5,0.48,278,5.86,7.32,24.371,4.998,38.60131,-92.30231,189.1,2019-08-21,2019-08-21T14:29:37Z,013,0.4797223734349483,996.5333333333333,0.07200000000000006,0.056999999999999496
0.84,5.042,3,3,0.25,68.7,0.21,430,0.44,279,6.72,7.31,24.175,5.055,38.60131,-92.30231,189.2,2019-08-21,2019-08-21T14:29:38Z,013,0.4867310832879695,996.6666666666666,0.03699999999999992,0.031000000000000583
0.81,5.079,2.9,2.9,0.25,65.9,0.21,432.8,0.42,281,6.62,7.29,23.881,5.086,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:39Z,013,0.4903375068045727,996.6666666666666,0.020999999999999908,0.017999999999999794
0.78,5.1,2.9,2.9,0.25,63,0.21,435.2,0.41,283,6.5,7.28,23.68,5.104,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:40Z,013,0.4923788786064235,996.6666666666666,0.013000000000000789,0.016000000000000014
0.77,5.113,2.9,2.9,0.25,60.5,0.21,437.3,0.46,284,6.55,7.28,23.437,5.12,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:41Z,013,0.4936717474142624,996.6666666666666,0.032999999999999474,0.043999999999999595
0.77,5.146,2.9,2.9,0.25,58.6,0.21,438.6,0.42,285,5.98,7.28,23.308,5.164,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:42Z,013,0.49680185084376705,996.6666666666666,0.04600000000000026,0.04800000000000004
0.81,5.192,2.8,2.8,0.24,57,0.21,439.3,0.41,286,5.31,7.28,23.209,5.212,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:43Z,013,0.5012248230811105,996.6666666666666,0.04099999999999948,0.02600000000000069
0.85,5.233,2.7,2.7,0.23,55.6,0.21,439.7,0.47,286,5.16,7.28,23.153,5.238,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:44Z,013,0.5052395209580838,996.6666666666666,0.016000000000000014,0.0129999999999999
0.83,5.248,2.7,2.7,0.23,52.5,0.21,440.2,0.43,286,5.15,7.27,23.083,5.248,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:46Z,013,0.5067365269461078,996.6666666666666,0.009999999999999787,0.019999999999999574
0.85,5.258,2.7,2.7,0.23,50.7,0.21,439.8,0.45,286,5.14,7.26,23.116,5.268,38.60131,-92.30231,189.6,2019-08-21,2019-08-21T14:29:47Z,013,0.5076891671203049,996.6666666666666,0.019000000000000128,0.0129999999999999
0.86,5.286,2.6,2.6,0.22,48.1,0.21,444.3,0.47,289,5.24,7.26,22.64,5.289,38.60131,-92.30231,189.6,2019-08-21,2019-08-21T14:29:49Z,013,0.5104109961894393,996.6666666666666,0.03500000000000014,0.051000000000000156
0.81,5.321,2.5,2.5,0.22,46.6,0.21,444.7,0.46,289,5.3,7.26,22.541,5.34,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:50Z,013,0.5138132825258575,996.6666666666666,0.03200000000000003,0.03000000000000025
0.84,5.353,2.4,2.4,0.21,45.4,0.21,447.3,0.46,291,5.44,7.25,22.109,5.37,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:51Z,013,0.5170114316820904,996.6666666666666,0.051000000000000156,0.054999999999999716
0.9,5.404,2.3,2.3,0.21,44.2,0.22,449.9,0.5,292,5.14,7.24,21.847,5.425,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:52Z,013,0.5219107240065324,996.6666666666666,0.041999999999999815,0.028999999999999915
0.94,5.446,2.3,2.3,0.2,42.5,0.22,453.4,0.48,295,5.1,7.23,21.459,5.454,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:53Z,013,0.5259934676102341,996.6666666666666,0.04400000000000048,0.055000000000000604
0.91,5.49,2.2,2.2,0.19,40.4,0.22,455.5,0.41,296,5.42,7.22,21.142,5.509,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:54Z,013,0.5302803483941209,996.6666666666666,0.04099999999999948,0.030999999999999694
0.86,5.531,2.1,2.1,0.19,38.7,0.22,456.3,0.45,297,5.36,7.22,21.046,5.54,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:55Z,013,0.5343630919978225,996.6666666666666,0.02600000000000069,0.028999999999999915
0.87,5.557,2.1,2.1,0.18,37.7,0.22,458,0.52,298,5.89,7.21,20.878,5.569,38.60131,-92.30231,189.5,2019-08-21,2019-08-21T14:29:56Z,013,0.5368807838867719,996.6666666666666,0.026999999999999247,0.030999999999999694
0.86,5.584,2.1,2.1,0.19,36.3,0.22,460.9,0.53,300,5.66,7.2,20.603,5.6,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:29:57Z,013,0.5394665215024497,996.6666666666666,0.055000000000000604,0.06099999999999994
0.89,5.639,2.1,2.1,0.19,34.7,0.22,463.4,0.5,301,5.12,7.2,20.139,5.661,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:58Z,013,0.5448421339139902,996.5333333333333,0.054999999999999716,0.051000000000000156
0.93,5.694,2,2,0.18,33.8,0.22,465.1,0.54,302,4.94,7.19,19.832,5.712,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:29:59Z,013,0.5502177463255308,996.5333333333333,0.04400000000000048,0.034000000000000696
0.95,5.738,1.9,1.9,0.17,32.8,0.23,467,0.58,304,4.8,7.18,19.619,5.746,38.60131,-92.30231,189.3,2019-08-21,2019-08-21T14:30:00Z,013,0.5544365813826891,996.6666666666666,0.026999999999999247,0.0259999999999998
0.9,5.765,1.9,1.9,0.17,31.5,0.23,468.2,0.52,304,4.85,7.18,19.578,5.772,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:01Z,013,0.557022318998367,996.6666666666666,0.02400000000000002,0.02799999999999958
0.86,5.789,1.9,1.9,0.17,30.3,0.23,468.2,0.54,304,5.03,7.18,19.601,5.8,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:02Z,013,0.5594039194338596,996.6666666666666,0.031000000000000583,0.036000000000000476
0.9,5.82,1.8,1.8,0.17,29.5,0.23,468,0.59,304,5.13,7.17,19.62,5.836,38.60131,-92.30231,189.4,2019-08-21,2019-08-21T14:30:03Z,013,0.5623979314099075,996.6666666666666,0.040000000000000036,0.04099999999999948
0.96,5.86,1.8,1.8,0.16,28.8,0.23,467.7,0.63,304,5.06,7.17,19.597,5.877,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:04Z,013,0.5662084921066957,996.6666666666666,0.04499999999999993,0.040000000000000036
0.95,5.905,1.7,1.7,0.16,27.9,0.23,468.3,0.63,304,5.16,7.17,19.459,5.917,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:05Z,013,0.5706314643440391,996.6666666666666,0.03699999999999992,0.03699999999999992
1.02,5.942,1.7,1.7,0.16,27.2,0.23,468.6,0.58,305,5.23,7.17,19.37,5.954,38.60131,-92.30232,189.5,2019-08-21,2019-08-21T14:30:06Z,013,0.5742378878606423,996.6666666666666,0.030999999999999694,0.027000000000000135
1.04,5.973,1.7,1.7,0.15,26.8,0.23,468.6,0.59,305,5.12,7.17,19.378,5.981,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:07Z,013,0.5772318998366903,996.6666666666666,0.02400000000000002,0.03500000000000014
0.96,5.997,1.7,1.7,0.15,26.5,0.23,468.4,0.62,304,4.98,7.17,19.374,6.016,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:08Z,013,0.5794774088187262,996.6666666666666,0.051000000000000156,0.04800000000000004
0.96,6.048,1.6,1.6,0.15,26.1,0.23,467.9,0.64,304,5.14,7.17,19.291,6.064,38.60131,-92.30232,189.3,2019-08-21,2019-08-21T14:30:09Z,013,0.5845127925966249,996.6666666666666,0.04300000000000015,0.04300000000000015
0.93,6.091,1.6,1.6,0.15,25.8,0.23,468.5,0.63,304,5.2,7.17,19.205,6.107,38.60131,-92.30232,189.4,2019-08-21,2019-08-21T14:30:10Z,013,0.5885955362003267,996.6666666666666,0.04999999999999982,0.0519999999999996
0.92,6.141,1.6,1.6,0.15,25.7,0.23,469.4,0.61,305,5.33,7.17,19.107,6.159,38.60131,-92.30232,189.3,2019-08-21,2019-08-21T14:30:11Z,013,0.5934267827980403,996.6666666666666,0.043999999999999595,0.038000000000000256
0.94,6.185,1.6,1.6,0.15,25.6,0.23,471.2,0.59,306,5.13,7.17,18.968,6.197,38.60131,-92.30233,189.3,2019-08-21,2019-08-21T14:30:12Z,013,0.5977136635819271,996.5333333333333,0.031000000000000583,0.022999999999999687
0.95,6.216,1.5,1.5,0.14,25.2,0.23,471,0.61,306,4.65,7.16,18.988,6.22,38.60131,-92.30233,189.3,2019-08-21,2019-08-21T14:30:13Z,013,0.6007076755579749,996.6666666666666,0.028999999999999915,0.052999999999999936
0.98,6.245,1.5,1.5,0.14,24.7,0.23,470.6,0.64,306,4.9,7.16,18.948,6.273,38.60131,-92.30233,189.2,2019-08-21,2019-08-21T14:30:14Z,013,0.6034975503538378,996.6666666666666,0.07099999999999973,0.05800000000000072
1.03,6.316,1.5,1.5,0.14,24.3,0.23,472,0.64,307,5.12,7.16,18.696,6.331,38.60131,-92.30232,189.1,2019-08-21,2019-08-21T14:30:15Z,013,0.6104382144801307,996.6666666666666,0.04499999999999993,0.045999999999999375
0.97,6.361,1.5,1.5,0.14,23.8,0.23,472.6,0.57,307,6.21,7.15,18.641,6.377,38.60131,-92.30232,189,2019-08-21,2019-08-21T14:30:16Z,013,0.6147931409907458,996.6666666666666,0.03900000000000059,0.03200000000000003
0.94,6.4,1.5,1.5,0.14,23.9,0.23,472.4,0.6,307,6.89,7.15,18.631,6.409,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:17Z,013,0.6185356559608056,996.6666666666666,0.02999999999999936,0.03300000000000036
0.99,6.43,1.4,1.4,0.13,23.9,0.23,473.7,0.65,308,6.68,7.14,18.48,6.442,38.6013,-92.30232,188.8,2019-08-21,2019-08-21T14:30:18Z,013,0.6215296679368536,996.6666666666666,0.03900000000000059,0.04099999999999948
0.99,6.469,1.4,1.4,0.13,23.8,0.23,473.9,0.68,308,6.6,7.14,18.449,6.483,38.6013,-92.30232,188.8,2019-08-21,2019-08-21T14:30:19Z,013,0.6252041371801851,996.6666666666666,0.03699999999999992,0.034000000000000696
1.02,6.506,1.4,1.4,0.13,23.7,0.23,473.7,0.74,308,6.58,7.14,18.445,6.517,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:20Z,013,0.6288786064235167,996.6666666666666,0.04300000000000015,0.06799999999999962
1.03,6.549,1.4,1.4,0.13,23.6,0.23,473.8,0.75,308,6.76,7.14,18.383,6.585,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:21Z,013,0.6330293957539467,996.6666666666666,0.08899999999999952,0.07500000000000018
1.07,6.638,1.3,1.3,0.12,23.6,0.23,474.6,0.79,309,7.08,7.13,18.171,6.66,38.6013,-92.30232,189,2019-08-21,2019-08-21T14:30:22Z,013,0.6416031573217202,996.6666666666666,0.06400000000000006,0.05400000000000027
1.11,6.702,1.3,1.3,0.12,23.6,0.23,475.7,0.78,309,6.81,7.13,18.06,6.714,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:23Z,013,0.6477953184540011,996.5333333333333,0.03200000000000003,0.03200000000000003
1.17,6.734,1.3,1.3,0.12,23.8,0.23,475.6,0.8,309,6.54,7.13,18.05,6.746,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:24Z,013,0.6509254218835058,996.6666666666666,0.041999999999999815,0.04499999999999993
1.23,6.776,1.3,1.3,0.12,23.9,0.23,475.7,0.9,309,6.15,7.12,18.044,6.791,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:25Z,013,0.6550081654872074,996.6666666666666,0.03900000000000059,0.03599999999999959
1.21,6.815,1.3,1.3,0.12,24.1,0.23,476.4,0.92,310,5.96,7.12,17.966,6.827,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:26Z,013,0.6588187261839957,996.6666666666666,0.040000000000000036,0.040000000000000036
1.19,6.855,1.3,1.3,0.12,24.5,0.23,477.4,0.86,310,6.13,7.12,17.904,6.867,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:27Z,013,0.6626973326075123,996.6666666666666,0.03199999999999914,0.03699999999999992
1.2,6.887,1.2,1.2,0.12,24.6,0.23,477.7,0.9,311,6.2,7.12,17.887,6.904,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:28Z,013,0.6657593903102885,996.6666666666666,0.040000000000000036,0.030999999999999694
1.2,6.927,1.2,1.2,0.12,24.7,0.23,478.1,0.97,311,6.04,7.11,17.855,6.935,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:29Z,013,0.6695699510070767,996.6666666666666,0.02200000000000024,0.016000000000000014
1.18,6.949,1.2,1.2,0.12,24.6,0.23,478.6,0.99,311,6.33,7.11,17.8,6.951,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:30Z,013,0.671679368535656,996.6666666666666,0.0129999999999999,0.02400000000000002
1.21,6.962,1.2,1.2,0.11,24.5,0.23,478.7,0.99,311,7.04,7.11,17.803,6.975,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:31Z,013,0.6729722373434949,996.6666666666666,0.03000000000000025,0.027000000000000135
1.24,6.992,1.2,1.2,0.11,24.5,0.23,479,1.01,311,7.08,7.11,17.788,7.002,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:32Z,013,0.6758982035928144,996.6666666666666,0.019999999999999574,0.01100000000000012
1.21,7.019,1.2,1.2,0.11,25.1,0.23,479.8,1,312,17.5,7.11,17.745,7.022,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:34Z,013,0.6784839412084921,996.6666666666666,0.009999999999999787,0.01100000000000012
1.19,7.048,1.2,1.2,0.11,26,0.23,481,0.98,313,10.59,7.1,17.686,7.05,38.6013,-92.30233,189.3,2019-08-21,2019-08-21T14:30:37Z,013,0.681273816004355,996.6666666666666,0.009000000000000341,0.01100000000000012
