chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.99,6.43,1.4,0.13,23.9,0.23,473.7,0.65,308,6.68,7.14,18.48,6.442,38.6013,-92.30232,188.8,2019-08-21,2019-08-21T14:30:18Z,013,0.6215296679368536,996.6666666666666
0.99,6.469,1.4,0.13,23.8,0.23,473.9,0.68,308,6.6,7.14,18.449,6.483,38.6013,-92.30232,188.8,2019-08-21,2019-08-21T14:30:19Z,013,0.6252041371801851,996.6666666666666
1.02,6.506,1.4,0.13,23.7,0.23,473.7,0.74,308,6.58,7.14,18.445,6.517,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:20Z,013,0.6288786064235167,996.6666666666666
1.03,6.549,1.4,0.13,23.6,0.23,473.8,0.75,308,6.76,7.14,18.383,6.585,38.6013,-92.30232,188.9,2019-08-21,2019-08-21T14:30:21Z,013,0.6330293957539467,996.6666666666666
1.07,6.638,1.3,0.12,23.6,0.23,474.6,0.79,309,7.08,7.13,18.171,6.66,38.6013,-92.30232,189,2019-08-21,2019-08-21T14:30:22Z,013,0.6416031573217202,996.6666666666666
1.11,6.702,1.3,0.12,23.6,0.23,475.7,0.78,309,6.81,7.13,18.06,6.714,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:23Z,013,0.6477953184540011,996.5333333333333
1.17,6.734,1.3,0.12,23.8,0.23,475.6,0.8,309,6.54,7.13,18.05,6.746,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:24Z,013,0.6509254218835058,996.6666666666666
1.23,6.776,1.3,0.12,23.9,0.23,475.7,0.9,309,6.15,7.12,18.044,6.791,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:25Z,013,0.6550081654872074,996.6666666666666
1.21,6.815,1.3,0.12,24.1,0.23,476.4,0.92,310,5.96,7.12,17.966,6.827,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:26Z,013,0.6588187261839957,996.6666666666666
1.19,6.855,1.3,0.12,24.5,0.23,477.4,0.86,310,6.13,7.12,17.904,6.867,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:27Z,013,0.6626973326075123,996.6666666666666
1.2,6.887,1.2,0.12,24.6,0.23,477.7,0.9,311,6.2,7.12,17.887,6.904,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:28Z,013,0.6657593903102885,996.6666666666666
1.2,6.927,1.2,0.12,24.7,0.23,478.1,0.97,311,6.04,7.11,17.855,6.935,38.6013,-92.30232,189.1,2019-08-21,2019-08-21T14:30:29Z,013,0.6695699510070767,996.6666666666666
1.21,6.962,1.2,0.11,24.5,0.23,478.7,0.99,311,7.04,7.11,17.803,6.975,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:31Z,013,0.6729722373434949,996.6666666666666
1.24,6.992,1.2,0.11,24.5,0.23,479,1.01,311,7.08,7.11,17.788,7.002,38.6013,-92.30233,189.1,2019-08-21,2019-08-21T14:30:32Z,013,0.6758982035928144,996.6666666666666
