chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.5,5.804,6.5,6.5,0.64,-26.5,0.14,289.1,0.15,188,13.76,7.17,16.042,5.816,NA,NA,NA,2019-07-29,2019-07-29T15:34:31Z,179,0.561173108328797,978.2666666666668,0.04300000000000015,0.05799999999999983
0.51,5.847,6.2,6.2,0.62,-28.5,0.14,290.2,0.18,189,12.58,7.16,15.795,5.874,NA,NA,NA,2019-07-29,2019-07-29T15:34:32Z,179,0.5653919433859553,978.2666666666668,0.05599999999999916,0.04100000000000037
0.51,5.903,6.1,6.1,0.6,-30.6,0.14,291.2,0.23,189,12.5,7.14,15.617,5.915,NA,NA,NA,2019-07-29,2019-07-29T15:34:33Z,179,0.5708356015242242,978.4,0.03900000000000059,0.041999999999999815
0.51,5.942,5.9,5.9,0.59,-32.6,0.14,292.5,0.22,190,13.18,7.13,15.579,5.957,NA,NA,NA,2019-07-29,2019-07-29T15:34:34Z,179,0.5745781164942843,978.2666666666668,0.05400000000000027,0.05600000000000005
0.52,5.996,5.7,5.7,0.57,-34.7,0.14,293.3,0.24,191,13.67,7.11,15.583,6.013,NA,NA,NA,2019-07-29,2019-07-29T15:34:35Z,179,0.5797495917256396,978.2666666666668,0.04099999999999948,0.03300000000000036
0.53,6.037,5.5,5.5,0.55,-36.6,0.14,294.1,0.28,191,13.41,7.1,15.546,6.046,NA,NA,NA,2019-07-29,2019-07-29T15:34:36Z,179,0.5836962438758846,978.1333333333333,0.02200000000000024,0.016000000000000014
0.55,6.059,5.4,5.4,0.54,-38.8,0.14,295.8,0.25,192,13.14,7.08,15.419,6.062,NA,NA,NA,2019-07-29,2019-07-29T15:34:37Z,179,0.5859417528579206,978.4,0.014000000000000234,0.017999999999999794
0.6,6.073,5.2,5.2,0.52,-40.8,0.14,296.5,0.29,193,15.08,7.06,15.382,6.08,NA,NA,NA,2019-07-29,2019-07-29T15:34:38Z,179,0.5872346216657595,978.2666666666668,0.022999999999999687,0.025000000000000355
0.63,6.096,5.1,5.1,0.51,-42.6,0.14,296.8,0.36,193,15.1,7.05,15.379,6.105,NA,NA,NA,2019-07-29,2019-07-29T15:34:39Z,179,0.5894801306477954,978.2666666666668,0.025000000000000355,0.022999999999999687
0.66,6.121,5,5,0.5,-44.2,0.14,297.6,0.38,193,14.76,7.04,15.367,6.128,NA,NA,NA,2019-07-29,2019-07-29T15:34:40Z,179,0.591861731083288,978.2666666666668,0.019999999999999574,0.02200000000000024
0.64,6.141,4.9,4.9,0.49,-45.7,0.14,298.4,0.41,194,14.18,7.03,15.376,6.15,NA,NA,NA,2019-07-29,2019-07-29T15:34:41Z,179,0.5938350571584105,978.4,0.020999999999999908,0.01899999999999924
0.67,6.162,4.8,4.8,0.48,-47.1,0.14,298.9,0.45,194,16.13,7.02,15.389,6.169,NA,NA,NA,2019-07-29,2019-07-29T15:34:42Z,179,0.5958764289602613,978.2666666666668,0.030999999999999694,0.02800000000000047
