chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,3.248,1.1,1.1,0.11,144.2,0.09,194.8,0.1,127,26.55,7.11,14.997,3.258,NA,NA,NA,2019-06-03,2019-06-03T12:38:19Z,183,0.3140990745781165,991.0666666666666,0.030999999999999694,0.03699999999999992
0.75,3.279,1.1,1.1,0.11,144.6,0.09,195.3,0.13,127,26.62,7.11,14.957,3.295,NA,NA,NA,2019-06-03,2019-06-03T12:38:20Z,183,0.3170930865541644,991.0666666666666,0.051000000000000156,0.05500000000000016
0.77,3.33,1.1,1.1,0.11,145,0.09,196,0.13,127,26.79,7.1,14.905,3.35,NA,NA,NA,2019-06-03,2019-06-03T12:38:21Z,183,0.3220604246053348,991.1999999999999,0.03799999999999981,0.03299999999999992
0.78,3.368,1,1,0.1,145.2,0.09,196.4,0.1,128,26.62,7.1,14.879,3.383,NA,NA,NA,2019-06-03,2019-06-03T12:38:22Z,183,0.3256668481219379,991.0666666666666,0.052999999999999936,0.05600000000000005
0.75,3.421,1,1,0.1,145.6,0.09,197.2,0.07,128,26.67,7.1,14.835,3.439,NA,NA,NA,2019-06-03,2019-06-03T12:38:23Z,183,0.330770277626565,991.1999999999999,0.04100000000000037,0.03699999999999992
0.73,3.462,1,1,0.1,145.9,0.09,197.8,0.09,129,26.94,7.09,14.788,3.476,NA,NA,NA,2019-06-03,2019-06-03T12:38:24Z,183,0.33478497550353836,991.1999999999999,0.03799999999999981,0.03799999999999981
0.74,3.5,1,1,0.1,146.2,0.09,198.1,0.13,129,26.44,7.09,14.772,3.514,NA,NA,NA,2019-06-03,2019-06-03T12:38:25Z,183,0.3384594447468699,991.0666666666666,0.028999999999999915,0.025000000000000355
0.8,3.529,1,1,0.1,146.5,0.09,198.2,0.14,129,26.33,7.09,14.769,3.539,NA,NA,NA,2019-06-03,2019-06-03T12:38:26Z,183,0.3412493195427327,991.1999999999999,0.02300000000000013,0.016999999999999904
0.79,3.552,1,1,0.1,146.7,0.09,198.2,0.13,129,26.37,7.08,14.783,3.556,NA,NA,NA,2019-06-03,2019-06-03T12:38:27Z,183,0.3434267827980403,991.3333333333334,0.016000000000000014,0.019000000000000128
0.74,3.568,0.9,0.9,0.09,146.9,0.09,198.2,0.1,129,25.8,7.08,14.784,3.575,NA,NA,NA,2019-06-03,2019-06-03T12:38:28Z,183,0.34505988023952094,991.1999999999999,0.019000000000000128,0.01499999999999968
0.72,3.587,0.9,0.9,0.09,147.1,0.09,198.3,0.12,129,25.62,7.08,14.774,3.59,NA,NA,NA,2019-06-03,2019-06-03T12:38:29Z,183,0.34689711486118674,991.1999999999999,0.016000000000000014,0.026000000000000245
0.76,3.621,0.9,0.9,0.09,147.5,0.09,198.9,0.13,129,25.07,7.08,14.751,3.622,NA,NA,NA,2019-06-03,2019-06-03T12:38:31Z,183,0.35016330974414805,991.1999999999999,0.008999999999999897,0.020000000000000018
0.75,3.63,0.9,0.9,0.09,147.6,0.09,199.1,0.14,129,25.52,7.08,14.748,3.642,NA,NA,NA,2019-06-03,2019-06-03T12:38:32Z,183,0.35097985846488844,991.1999999999999,0.026000000000000245,0.018000000000000238
0.71,3.656,0.9,0.9,0.09,147.8,0.09,199.3,0.13,130,25.61,7.08,14.731,3.66,NA,NA,NA,2019-06-03,2019-06-03T12:38:33Z,183,0.3534975503538378,991.1999999999999,0.016000000000000014,0.022999999999999687
0.71,3.672,0.9,0.9,0.09,148,0.09,199.4,0.12,130,25.07,7.08,14.717,3.683,NA,NA,NA,2019-06-03,2019-06-03T12:38:34Z,183,0.3550626020685901,991.1999999999999,0.03299999999999992,0.04400000000000004
0.72,3.705,0.8,0.8,0.09,148.4,0.09,199.7,0.06,130,26.3,7.07,14.689,3.727,NA,NA,NA,2019-06-03,2019-06-03T12:38:35Z,183,0.3582607512248231,991.1999999999999,0.04499999999999993,0.039000000000000146
0.75,3.75,0.8,0.8,0.08,148.5,0.1,200.7,0.08,130,27.24,7.07,14.659,3.766,NA,NA,NA,2019-06-03,2019-06-03T12:38:36Z,183,0.3626837234621666,991.1999999999999,0.03600000000000003,0.02499999999999991
0.75,3.786,0.8,0.8,0.08,148.5,0.1,201.3,0.11,131,27.49,7.07,14.643,3.791,NA,NA,NA,2019-06-03,2019-06-03T12:38:37Z,183,0.36608600979858463,991.0666666666666,0.016999999999999904,0.016999999999999904
0.81,3.803,0.8,0.8,0.08,148.4,0.1,201.6,0.11,131,28.38,7.07,14.6,3.808,NA,NA,NA,2019-06-03,2019-06-03T12:38:38Z,183,0.3677871529667937,991.0666666666666,0.016999999999999904,0.016000000000000014
1.17,3.838,0.8,0.8,0.08,148.7,0.1,202.7,0.29,132,38.72,7.06,14.604,3.84,NA,NA,NA,2019-06-03,2019-06-03T12:38:43Z,183,0.3711213935764834,990.9333333333334,0.009999999999999787,0.014000000000000234
0.97,3.857,0.8,0.8,0.08,148.4,0.1,202.9,0.19,132,55.19,7.06,14.591,3.859,NA,NA,NA,2019-06-03,2019-06-03T12:38:45Z,183,0.3729586281981492,991.0666666666666,0.010999999999999677,0.016000000000000014
0.48,3.917,0.9,0.9,0.09,146.4,0.1,204,0.41,133,1231.44,7.05,14.564,3.917,NA,NA,NA,2019-06-03,2019-06-03T12:38:57Z,183,0.3787425149700599,990.9333333333334,0.006000000000000227,0.01100000000000012
