chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.72,5.671,25.7,2.44,120.1,0.04,87,0.02,57,0.77,7.07,17.797,5.687,NA,NA,NA,2019-06-18,2019-06-18T17:09:01Z,037,0.5481083287969516,984.9333333333334
0.62,5.699,25.4,2.41,120.4,0.04,86.5,-0.01,56,0.88,7.05,17.787,5.717,NA,NA,NA,2019-06-18,2019-06-18T17:09:04Z,037,0.550830157866086,984.8000000000001
0.6,5.738,25.3,2.41,120.5,0.04,86.2,-0.02,56,0.9,7.05,17.747,5.759,NA,NA,NA,2019-06-18,2019-06-18T17:09:05Z,037,0.554572672836146,984.9333333333334
0.57,5.785,25.1,2.39,120.6,0.04,86,-0.02,56,0.92,7.04,17.697,5.798,NA,NA,NA,2019-06-18,2019-06-18T17:09:06Z,037,0.5591317365269461,984.9333333333334
0.46,5.829,25,2.38,120.8,0.04,86.1,0,56,1,7.04,17.623,5.834,NA,NA,NA,2019-06-18,2019-06-18T17:09:07Z,037,0.5633505715841045,984.8000000000001
0.44,5.885,24.6,2.35,120.9,0.04,85.7,-0.03,56,1.07,7.02,17.537,5.918,NA,NA,NA,2019-06-18,2019-06-18T17:09:09Z,037,0.5687942297223735,984.8000000000001
0.45,5.958,24.3,2.33,121,0.04,85.5,-0.01,56,1.08,7.02,17.442,5.973,NA,NA,NA,2019-06-18,2019-06-18T17:09:10Z,037,0.575870985302123,984.9333333333334
0.47,5.995,24.2,2.32,121.1,0.04,85.6,0.01,56,0.9,7.01,17.371,6.009,NA,NA,NA,2019-06-18,2019-06-18T17:09:11Z,037,0.5794774088187262,984.9333333333334
0.47,6.037,24.2,2.32,121.2,0.04,85.6,0.02,56,0.84,7.01,17.34,6.058,NA,NA,NA,2019-06-18,2019-06-18T17:09:12Z,037,0.5834921066956995,984.9333333333334
0.44,6.098,24.1,2.32,121.4,0.04,85.5,-0.01,56,0.91,7,17.3,6.109,NA,NA,NA,2019-06-18,2019-06-18T17:09:13Z,037,0.589412084921067,984.9333333333334
0.42,6.142,24,2.31,121.6,0.04,85.7,-0.03,56,1.09,6.99,17.095,6.158,NA,NA,NA,2019-06-18,2019-06-18T17:09:15Z,037,0.5937670114316822,984.8000000000001
0.42,6.171,23.8,2.3,121.8,0.04,85.5,-0.05,56,1.03,6.98,17.119,6.181,NA,NA,NA,2019-06-18,2019-06-18T17:09:16Z,037,0.5964888405008165,984.8000000000001
0.39,6.193,23.7,2.28,121.9,0.04,85.4,-0.05,56,1.04,6.98,17.107,6.203,NA,NA,NA,2019-06-18,2019-06-18T17:09:17Z,037,0.5985982580293958,984.9333333333334
0.35,6.218,23.4,2.26,122,0.04,85.6,-0.01,56,1.14,6.97,17.01,6.224,NA,NA,NA,2019-06-18,2019-06-18T17:09:18Z,037,0.6010479041916168,984.9333333333334
0.34,6.272,22.6,2.19,122.5,0.04,85.7,0,56,1.4,6.95,16.876,6.297,NA,NA,NA,2019-06-18,2019-06-18T17:09:21Z,037,0.6063554708764289,984.9333333333334
0.34,6.32,22.3,2.16,122.6,0.04,85.6,0,56,1.46,6.95,16.856,6.336,NA,NA,NA,2019-06-18,2019-06-18T17:09:22Z,037,0.6109825802939575,984.8000000000001
0.34,6.358,21.9,2.13,122.8,0.04,85.6,0.02,56,1.37,6.94,16.829,6.368,NA,NA,NA,2019-06-18,2019-06-18T17:09:23Z,037,0.6145890038105607,984.9333333333334
0.31,6.394,21.4,2.08,123.1,0.04,85.5,0.02,56,1.43,6.93,16.83,6.421,NA,NA,NA,2019-06-18,2019-06-18T17:09:24Z,037,0.6180593358737072,984.9333333333334
0.29,6.491,20.8,2.02,123.2,0.04,85.6,-0.01,56,1.45,6.93,16.774,6.504,NA,NA,NA,2019-06-18,2019-06-18T17:09:25Z,037,0.6275176918889493,984.9333333333334
0.31,6.519,20.1,1.96,123.2,0.04,85.8,-0.03,56,1.39,6.93,16.729,6.527,NA,NA,NA,2019-06-18,2019-06-18T17:09:26Z,037,0.6301714752313554,984.9333333333334
0.31,6.554,19.7,1.92,123.4,0.04,85.8,-0.05,56,1.53,6.92,16.726,6.584,NA,NA,NA,2019-06-18,2019-06-18T17:09:27Z,037,0.6335737615677736,984.9333333333334
0.26,6.635,19.1,1.86,123.5,0.04,85.8,-0.04,56,1.56,6.91,16.678,6.674,NA,NA,NA,2019-06-18,2019-06-18T17:09:28Z,037,0.6413990201415352,984.9333333333334
0.25,6.732,18.7,1.82,123.6,0.04,85.8,0.01,56,1.52,6.91,16.588,6.739,NA,NA,NA,2019-06-18,2019-06-18T17:09:29Z,037,0.650789330430049,984.9333333333334
0.3,6.757,18.2,1.78,123.7,0.04,85.9,0.01,56,1.54,6.91,16.575,6.76,NA,NA,NA,2019-06-18,2019-06-18T17:09:30Z,037,0.65323897659227,984.9333333333334
0.29,6.773,17.8,1.74,123.8,0.04,85.9,-0.02,56,1.63,6.9,16.602,6.783,NA,NA,NA,2019-06-18,2019-06-18T17:09:31Z,037,0.654735982580294,984.9333333333334
0.29,6.808,17.3,1.69,123.8,0.04,85.7,-0.03,56,1.72,6.9,16.624,6.833,NA,NA,NA,2019-06-18,2019-06-18T17:09:32Z,037,0.6580702231899836,984.9333333333334
0.23,6.899,17,1.66,123.9,0.04,85.5,-0.06,56,1.74,6.89,16.515,6.924,NA,NA,NA,2019-06-18,2019-06-18T17:09:33Z,037,0.6669161676646707,984.9333333333334
0.16,6.957,16.7,1.64,123.8,0.04,85.5,-0.05,56,1.85,6.89,16.393,6.968,NA,NA,NA,2019-06-18,2019-06-18T17:09:34Z,037,0.6724959172563962,984.9333333333334
0.19,6.991,16.6,1.62,123.9,0.04,85.4,-0.04,56,1.94,6.89,16.339,7.002,NA,NA,NA,2019-06-18,2019-06-18T17:09:35Z,037,0.6758982035928144,984.9333333333334
0.21,7.028,16.4,1.6,124.2,0.04,85.2,-0.05,55,2.04,6.88,16.353,7.056,NA,NA,NA,2019-06-18,2019-06-18T17:09:36Z,037,0.6793685356559608,984.9333333333334
0.19,7.109,16.2,1.58,124.3,0.04,84.9,-0.03,55,2.17,6.88,16.345,7.125,NA,NA,NA,2019-06-18,2019-06-18T17:09:37Z,037,0.6872618399564507,984.9333333333334
0.19,7.157,15.9,1.56,124.5,0.04,84.8,0,55,2.3,6.87,16.267,7.177,NA,NA,NA,2019-06-18,2019-06-18T17:09:38Z,037,0.6918889493739793,984.9333333333334
0.23,7.204,15.8,1.55,124.6,0.04,84.8,-0.03,55,2.19,6.87,16.236,7.209,NA,NA,NA,2019-06-18,2019-06-18T17:09:39Z,037,0.6965160587915079,984.9333333333334
0.23,7.224,15.7,1.54,124.6,0.04,84.4,-0.05,55,1.91,6.86,16.238,7.233,NA,NA,NA,2019-06-18,2019-06-18T17:09:40Z,037,0.698421339139902,984.9333333333334
0.23,7.248,15.7,1.54,124.8,0.04,84.4,-0.05,55,2.07,6.86,16.226,7.257,NA,NA,NA,2019-06-18,2019-06-18T17:09:41Z,037,0.7007348938486663,984.9333333333334
0.23,7.29,15.7,1.55,124.9,0.04,84.4,-0.05,55,2.1,6.85,16.207,7.312,NA,NA,NA,2019-06-18,2019-06-18T17:09:42Z,037,0.7047495917256396,984.8000000000001
0.17,7.344,15.9,1.57,124.9,0.04,84.2,-0.05,55,2.13,6.85,16.155,7.358,NA,NA,NA,2019-06-18,2019-06-18T17:09:43Z,037,0.7099891126837234,984.9333333333334
0.18,7.384,16.3,1.6,124.9,0.04,84.1,-0.04,55,2.18,6.85,16.122,7.398,NA,NA,NA,2019-06-18,2019-06-18T17:09:44Z,037,0.71386771910724,984.9333333333334
0.2,7.427,16.5,1.63,125,0.04,83.6,-0.05,54,2.09,6.84,16.073,7.451,NA,NA,NA,2019-06-18,2019-06-18T17:09:45Z,037,0.7180185084376701,984.9333333333334
0.19,7.494,16.7,1.65,125,0.04,83.2,-0.06,54,2.09,6.84,16.042,7.507,NA,NA,NA,2019-06-18,2019-06-18T17:09:46Z,037,0.7245508982035928,984.9333333333334
0.19,7.528,17,1.68,125.1,0.04,83.4,-0.05,54,2.06,6.84,16.038,7.532,NA,NA,NA,2019-06-18,2019-06-18T17:09:47Z,037,0.7277490473598258,984.8000000000001
0.2,7.568,17.5,1.72,125.2,0.04,83.3,-0.04,54,2.09,6.83,16.034,7.582,NA,NA,NA,2019-06-18,2019-06-18T17:09:49Z,037,0.7316956995100707,984.8000000000001
0.2,7.62,17.8,1.76,125.4,0.04,82.5,-0.06,54,2.2,6.83,15.992,7.633,NA,NA,NA,2019-06-18,2019-06-18T17:09:50Z,037,0.7366630375612412,984.9333333333334
0.2,7.67,18.4,1.82,125.7,0.04,82.2,0,53,2.32,6.82,15.986,7.678,NA,NA,NA,2019-06-18,2019-06-18T17:09:52Z,037,0.7414942841589548,984.9333333333334
0.18,7.705,19.1,1.88,126,0.04,82.3,-0.04,54,2.01,6.81,16.005,7.72,NA,NA,NA,2019-06-18,2019-06-18T17:09:54Z,037,0.7448965704953728,984.8000000000001
0.19,7.741,19.4,1.92,126.1,0.04,82.2,-0.02,53,2.14,6.81,15.954,7.757,NA,NA,NA,2019-06-18,2019-06-18T17:09:55Z,037,0.7484349482852477,984.8000000000001
0.19,7.777,19.6,1.94,126.2,0.04,82.3,-0.03,53,2.14,6.81,15.854,7.787,NA,NA,NA,2019-06-18,2019-06-18T17:09:56Z,037,0.7519052803483942,984.9333333333334
0.21,7.802,20,1.98,126.2,0.04,82.5,-0.03,54,2.05,6.8,15.828,7.808,NA,NA,NA,2019-06-18,2019-06-18T17:09:57Z,037,0.7543549265106152,984.8000000000001
0.24,7.837,20.3,2.02,126.3,0.04,82.3,-0.03,53,1.95,6.8,15.798,7.852,NA,NA,NA,2019-06-18,2019-06-18T17:09:58Z,037,0.7576891671203049,984.9333333333334
0.23,7.869,20.8,2.06,126.4,0.04,82,-0.04,53,2.07,6.8,15.792,7.879,NA,NA,NA,2019-06-18,2019-06-18T17:09:59Z,037,0.7608192705498095,984.8000000000001
0.2,7.895,21.1,2.09,126.5,0.04,82,-0.05,53,2.21,6.79,15.799,7.904,NA,NA,NA,2019-06-18,2019-06-18T17:10:00Z,037,0.7633369624387588,984.8000000000001
0.2,7.925,21.4,2.12,126.6,0.04,81.9,-0.04,53,2.02,6.79,15.792,7.935,NA,NA,NA,2019-06-18,2019-06-18T17:10:01Z,037,0.7661948829613501,984.8000000000001
0.22,7.952,21.6,2.14,126.6,0.04,81.8,-0.05,53,2.05,6.79,15.76,7.964,NA,NA,NA,2019-06-18,2019-06-18T17:10:02Z,037,0.7687806205770278,984.8000000000001
0.18,7.991,21.9,2.17,126.8,0.04,81.8,-0.08,53,2.29,6.79,15.711,8.004,NA,NA,NA,2019-06-18,2019-06-18T17:10:03Z,037,0.772591181273816,984.8000000000001
0.17,8.022,22.2,2.2,126.9,0.04,81.7,-0.04,53,3.39,6.78,15.706,8.029,NA,NA,NA,2019-06-18,2019-06-18T17:10:04Z,037,0.7756532389765922,984.8000000000001
0.19,8.047,22.4,2.23,127,0.04,81.5,-0.04,53,4.14,6.78,15.717,8.071,NA,NA,NA,2019-06-18,2019-06-18T17:10:05Z,037,0.7780348394120848,984.9333333333334
0.18,8.102,22.7,2.25,127.1,0.04,81,-0.06,53,3.14,6.78,15.722,8.122,NA,NA,NA,2019-06-18,2019-06-18T17:10:06Z,037,0.7834104518236255,984.9333333333334
0.17,8.165,22.9,2.28,127.3,0.04,80.7,-0.04,52,3.25,6.78,15.701,8.185,NA,NA,NA,2019-06-18,2019-06-18T17:10:07Z,037,0.7894665215024497,984.9333333333334
0.15,8.22,23.1,2.3,127.5,0.04,80.8,-0.02,53,3.7,6.77,15.621,8.243,NA,NA,NA,2019-06-18,2019-06-18T17:10:08Z,037,0.7947740881872618,984.9333333333334
0.15,8.282,23.3,2.32,127.7,0.04,81,-0.03,53,3.79,6.77,15.548,8.313,NA,NA,NA,2019-06-18,2019-06-18T17:10:09Z,037,0.8007621121393577,984.9333333333334
0.16,8.352,23.4,2.33,127.8,0.04,81.1,-0.01,53,4.02,6.77,15.506,8.361,NA,NA,NA,2019-06-18,2019-06-18T17:10:10Z,037,0.8075666848121938,984.8000000000001
0.16,8.39,23.5,2.34,127.9,0.04,81.3,-0.01,53,3.96,6.76,15.503,8.402,NA,NA,NA,2019-06-18,2019-06-18T17:10:11Z,037,0.811173108328797,984.9333333333334
0.16,8.425,23.4,2.33,128,0.04,81.3,-0.06,53,3.83,6.76,15.514,8.448,NA,NA,NA,2019-06-18,2019-06-18T17:10:12Z,037,0.8146434403919434,984.8000000000001
0.15,8.479,23.2,2.31,128,0.04,81.2,-0.06,53,3.69,6.76,15.52,8.492,NA,NA,NA,2019-06-18,2019-06-18T17:10:13Z,037,0.8198829613500273,984.8000000000001
0.16,8.523,23,2.3,128.1,0.04,81.1,-0.06,53,3.93,6.76,15.524,8.547,NA,NA,NA,2019-06-18,2019-06-18T17:10:14Z,037,0.8241017964071857,984.9333333333334
0.16,8.585,22.9,2.28,128.2,0.04,81.1,-0.03,53,4.64,6.75,15.524,8.6,NA,NA,NA,2019-06-18,2019-06-18T17:10:15Z,037,0.8300898203592815,984.8000000000001
0.16,8.618,22.7,2.27,128.5,0.04,81.2,-0.01,53,4.3,6.75,15.52,8.622,NA,NA,NA,2019-06-18,2019-06-18T17:10:16Z,037,0.8332879695155144,984.9333333333334
0.16,8.615,22.2,2.21,128.7,0.04,81.3,-0.08,53,4.64,6.74,15.581,8.634,NA,NA,NA,2019-06-18,2019-06-18T17:10:18Z,037,0.8330157866086011,984.8000000000001
0.16,8.656,21.7,2.16,128.7,0.04,81.4,-0.06,53,4.94,6.74,15.544,8.671,NA,NA,NA,2019-06-18,2019-06-18T17:10:19Z,037,0.836962438758846,984.9333333333334
0.18,8.7,20.9,2.09,129.1,0.04,82.1,-0.01,53,4.63,6.73,15.397,8.725,NA,NA,NA,2019-06-18,2019-06-18T17:10:21Z,037,0.8412493195427327,984.8000000000001
0.18,8.753,20.4,2.04,129.2,0.04,82.4,-0.01,54,4.78,6.73,15.384,8.769,NA,NA,NA,2019-06-18,2019-06-18T17:10:22Z,037,0.8463527490473599,984.9333333333334
0.19,8.8,19.8,1.98,129.4,0.04,82.7,-0.03,54,4.55,6.72,15.384,8.817,NA,NA,NA,2019-06-18,2019-06-18T17:10:23Z,037,0.8509118127381601,984.9333333333334
0.21,8.843,19.3,1.93,129.6,0.04,82.8,-0.03,54,4.42,6.72,15.371,8.875,NA,NA,NA,2019-06-18,2019-06-18T17:10:24Z,037,0.8549945563418617,984.9333333333334
0.19,8.915,18.8,1.88,129.7,0.04,83.2,-0.03,54,4.59,6.72,15.353,8.948,NA,NA,NA,2019-06-18,2019-06-18T17:10:25Z,037,0.8620713119216113,984.8000000000001
0.2,9.006,18.3,1.83,130.2,0.04,83.6,-0.04,54,4.98,6.71,15.32,9.043,NA,NA,NA,2019-06-18,2019-06-18T17:10:26Z,037,0.8707811649428416,984.8000000000001
0.19,9.102,17.7,1.77,130.6,0.04,83.9,-0.04,55,4.91,6.7,15.29,9.118,NA,NA,NA,2019-06-18,2019-06-18T17:10:27Z,037,0.880103429504627,984.8000000000001
0.18,9.149,17.1,1.71,130.8,0.04,84,-0.03,55,4.69,6.7,15.287,9.167,NA,NA,NA,2019-06-18,2019-06-18T17:10:28Z,037,0.884594447468699,984.8000000000001
0.18,9.201,16.4,1.65,131,0.04,84.2,-0.02,55,4.85,6.7,15.306,9.22,NA,NA,NA,2019-06-18,2019-06-18T17:10:29Z,037,0.8896298312465977,984.9333333333334
0.18,9.25,15.8,1.58,131,0.04,84.1,-0.03,55,4.83,6.69,15.325,9.265,NA,NA,NA,2019-06-18,2019-06-18T17:10:30Z,037,0.894393032117583,984.8000000000001
0.2,9.295,15.1,1.51,131.1,0.04,84.1,-0.05,55,4.77,6.69,15.323,9.317,NA,NA,NA,2019-06-18,2019-06-18T17:10:31Z,037,0.8988160043549265,984.8000000000001
0.19,9.366,14.6,1.46,131.5,0.04,84.3,-0.04,55,4.91,6.69,15.298,9.384,NA,NA,NA,2019-06-18,2019-06-18T17:10:32Z,037,0.9056205770277627,984.9333333333334
0.18,9.416,14.1,1.41,132.1,0.04,84.7,-0.01,55,5.35,6.68,15.256,9.437,NA,NA,NA,2019-06-18,2019-06-18T17:10:33Z,037,0.9104518236254764,984.9333333333334
0.16,9.471,13.7,1.38,132.5,0.04,85.1,-0.01,55,5.75,6.67,15.226,9.493,NA,NA,NA,2019-06-18,2019-06-18T17:10:34Z,037,0.9157593903102885,984.8000000000001
0.18,9.53,13.3,1.34,132.7,0.04,85.7,-0.01,56,5.8,6.66,15.2,9.547,NA,NA,NA,2019-06-18,2019-06-18T17:10:35Z,037,0.9214752313554709,984.8000000000001
0.22,9.574,13,1.31,132.9,0.04,85.9,-0.01,56,6.02,6.66,15.197,9.591,NA,NA,NA,2019-06-18,2019-06-18T17:10:36Z,037,0.9257621121393577,984.9333333333334
0.19,9.632,12.6,1.26,133.1,0.04,87,-0.02,57,6.45,6.66,15.19,9.656,NA,NA,NA,2019-06-18,2019-06-18T17:10:37Z,037,0.9313418617310832,984.8000000000001
0.18,9.692,12.1,1.22,133.4,0.04,88.1,-0.05,57,6.55,6.65,15.161,9.722,NA,NA,NA,2019-06-18,2019-06-18T17:10:38Z,037,0.9371937942297224,984.9333333333334
0.17,9.766,11.5,1.16,133.6,0.04,88.5,-0.06,58,7.11,6.65,15.153,9.788,NA,NA,NA,2019-06-18,2019-06-18T17:10:39Z,037,0.9443385955362004,984.9333333333334
0.15,9.852,10.9,1.09,133.7,0.04,89,-0.03,58,7.78,6.65,15.135,9.88,NA,NA,NA,2019-06-18,2019-06-18T17:10:40Z,037,0.9526401741970605,984.9333333333334
0.14,9.914,10,1.01,133.9,0.04,89.4,-0.02,58,7.96,6.64,15.074,9.924,NA,NA,NA,2019-06-18,2019-06-18T17:10:41Z,037,0.9586281981491562,984.9333333333334
0.15,9.947,9.3,0.93,134.6,0.04,89.9,-0.02,58,8.43,6.64,15.003,9.968,NA,NA,NA,2019-06-18,2019-06-18T17:10:42Z,037,0.9618263473053892,984.8000000000001
0.17,10.008,8.4,0.85,135.1,0.04,91.3,-0.04,59,8.69,6.63,14.945,10.041,NA,NA,NA,2019-06-18,2019-06-18T17:10:43Z,037,0.9678143712574852,984.9333333333334
0.17,10.105,7.8,0.79,138.3,0.04,95.7,-0.03,62,10.72,6.61,14.832,10.116,NA,NA,NA,2019-06-18,2019-06-18T17:10:44Z,037,0.9771366358192706,984.9333333333334
0.19,10.137,7.2,0.73,138.7,0.05,97.6,0.01,63,1274.17,6.58,14.78,10.14,NA,NA,NA,2019-06-18,2019-06-18T17:10:45Z,037,0.9802667392487753,984.9333333333334
0.67,10.201,4.9,0.5,138.6,0.05,99.6,0.17,65,12.7,6.59,14.915,10.216,NA,NA,NA,2019-06-18,2019-06-18T17:10:51Z,037,0.9864589003810561,984.9333333333334
