chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.1,4.987,101.3,101.3,8.11,74.2,0.14,296.8,-0.09,193,NA,8.27,26.711,4.994,NA,NA,NA,2019-07-18,2019-07-18T11:06:33Z,018,0.48108328796951555,985.0666666666666,0.02200000000000024,0.023000000000000576
0.1,5.009,101.3,101.3,8.11,74.2,0.14,296.6,-0.08,193,NA,8.28,26.7,5.017,NA,NA,NA,2019-07-18,2019-07-18T11:06:34Z,018,0.48319270549809473,985.1999999999999,0.02799999999999958,0.03699999999999992
0.09,5.037,101.1,101.1,8.1,74.2,0.14,296.2,-0.07,193,NA,8.28,26.675,5.054,NA,NA,NA,2019-07-18,2019-07-18T11:06:35Z,018,0.48591453456722916,985.0666666666666,0.040000000000000036,0.032999999999999474
0.09,5.077,101.4,101.4,8.13,74.3,0.14,295.9,-0.07,192,NA,8.28,26.589,5.087,NA,NA,NA,2019-07-18,2019-07-18T11:06:36Z,018,0.48979314099074583,985.0666666666666,0.03399999999999981,0.040000000000000036
0.07,5.111,101.6,101.6,8.16,74.3,0.14,295.7,-0.09,192,NA,8.28,26.513,5.127,NA,NA,NA,2019-07-18,2019-07-18T11:06:37Z,018,0.49305933587370715,985.1999999999999,0.03300000000000036,0.020999999999999908
0.1,5.12,101.5,101.5,8.16,74.6,0.14,294.7,-0.08,192,NA,8.29,26.446,5.115,NA,NA,NA,2019-07-18,2019-07-18T11:06:40Z,018,0.4938758845944475,985.1999999999999,-0.0019999999999997797,0.011999999999999567
0.1,5.118,101.9,101.9,8.2,74.7,0.14,295,-0.08,192,NA,8.3,26.153,5.127,NA,NA,NA,2019-07-18,2019-07-18T11:06:41Z,018,0.49373979314099076,985.3333333333334,0.034999999999999254,0.0810000000000004
0.1,5.153,102.3,102.3,8.29,74.8,0.14,295.2,-0.07,192,NA,8.31,25.704,5.208,NA,NA,NA,2019-07-18,2019-07-18T11:06:42Z,018,0.4972101252041372,985.0666666666666,0.14400000000000013,0.08499999999999996
0.08,5.297,102.8,102.8,8.41,74.9,0.14,295.6,-0.09,192,NA,8.33,25.317,5.293,NA,NA,NA,2019-07-18,2019-07-18T11:06:43Z,018,0.5111594991834513,985.1999999999999,0.010000000000000675,0.03200000000000003
0.09,5.307,104.6,104.6,8.6,74.9,0.14,295.6,-0.1,192,NA,8.34,25.226,5.325,NA,NA,NA,2019-07-18,2019-07-18T11:06:44Z,018,0.5121801850843767,985.1999999999999,0.03699999999999992,0.054999999999999716
0.09,5.344,106.3,106.3,8.76,75,0.14,294.8,-0.11,192,NA,8.35,24.961,5.38,NA,NA,NA,2019-07-18,2019-07-18T11:06:45Z,018,0.5156505171475232,985.0666666666666,0.07299999999999951,0.06099999999999994
0.09,5.417,107,107,8.87,75.1,0.14,295.2,-0.1,192,NA,8.36,24.532,5.441,NA,NA,NA,2019-07-18,2019-07-18T11:06:46Z,018,0.5227953184540011,985.1999999999999,0.052999999999999936,0.03300000000000036
0.11,5.47,108.2,108.2,9.05,75.1,0.14,296.3,-0.06,193,NA,8.37,24.045,5.474,NA,NA,NA,2019-07-18,2019-07-18T11:06:47Z,018,0.528034839412085,985.1999999999999,0.023000000000000576,0.03399999999999981
0.12,5.493,109,109,9.2,75.2,0.14,297,-0.04,193,NA,8.38,23.755,5.508,NA,NA,NA,2019-07-18,2019-07-18T11:06:48Z,018,0.5302803483941209,985.0666666666666,0.03699999999999992,0.03500000000000014
0.13,5.53,109.4,109.4,9.26,75.3,0.14,296.4,-0.06,193,NA,8.39,23.622,5.543,NA,NA,NA,2019-07-18,2019-07-18T11:06:49Z,018,0.5338187261839956,985.1999999999999,0.027000000000000135,0.019000000000000128
0.14,5.557,110.6,110.6,9.38,75.3,0.14,296.6,-0.06,193,NA,8.39,23.524,5.562,NA,NA,NA,2019-07-18,2019-07-18T11:06:50Z,018,0.5364725095264018,985.1999999999999,0.02400000000000002,0.02799999999999958
0.15,5.581,111.6,111.6,9.48,75.4,0.14,297,-0.05,193,NA,8.4,23.418,5.59,NA,NA,NA,2019-07-18,2019-07-18T11:06:51Z,018,0.5387860642351661,985.0666666666666,0.030999999999999694,0.05799999999999983
0.17,5.612,112.3,112.3,9.56,75.5,0.14,296.9,-0.06,193,NA,8.4,23.273,5.648,NA,NA,NA,2019-07-18,2019-07-18T11:06:52Z,018,0.5418481219379423,985.1999999999999,0.07500000000000018,0.05000000000000071
0.15,5.687,112.6,112.6,9.63,75.8,0.14,296.8,-0.07,193,NA,8.41,23.068,5.698,NA,NA,NA,2019-07-18,2019-07-18T11:06:53Z,018,0.549129014697877,985.1999999999999,0.02999999999999936,0.024999999999999467
0.1,5.717,112.6,112.6,9.68,75.7,0.14,297.8,-0.01,194,NA,8.42,22.811,5.723,NA,NA,NA,2019-07-18,2019-07-18T11:06:54Z,018,0.5520549809471965,985.1999999999999,0.029000000000000803,0.04600000000000026
0.13,5.746,113,113,9.72,75.7,0.14,297.6,0.01,193,NA,8.42,22.752,5.769,NA,NA,NA,2019-07-18,2019-07-18T11:06:55Z,018,0.5548448557430593,985.0666666666666,0.04899999999999949,0.03399999999999981
0.15,5.795,113.1,113.1,9.76,75.8,0.14,297.6,-0.05,193,NA,8.43,22.576,5.803,NA,NA,NA,2019-07-18,2019-07-18T11:06:56Z,018,0.5596080566140447,985.0666666666666,0.0259999999999998,0.040000000000000036
0.13,5.821,113.4,113.4,9.81,75.9,0.14,298.4,-0.04,194,NA,8.43,22.324,5.843,NA,NA,NA,2019-07-18,2019-07-18T11:06:57Z,018,0.5620577027762657,985.0666666666666,0.04800000000000004,0.03699999999999992
0.14,5.869,114.2,114.2,9.95,76,0.14,297.4,-0.04,193,NA,8.43,22.062,5.88,NA,NA,NA,2019-07-18,2019-07-18T11:06:58Z,018,0.5667528579205227,985.0666666666666,0.036000000000000476,0.0389999999999997
0.11,5.905,114.8,114.8,10.04,76.1,0.14,296.7,-0.04,193,NA,8.43,21.901,5.919,NA,NA,NA,2019-07-18,2019-07-18T11:06:59Z,018,0.5702912357103974,985.0666666666666,0.04499999999999993,0.04900000000000038
0.15,5.95,115.1,115.1,10.14,76.3,0.14,297.6,-0.04,193,NA,8.43,21.363,5.968,NA,NA,NA,2019-07-18,2019-07-18T11:07:00Z,018,0.5747142079477409,985.0666666666666,0.041999999999999815,0.03200000000000003
0.15,5.992,115.6,115.6,10.25,76.4,0.14,298.9,-0.03,194,NA,8.43,21.105,6,NA,NA,NA,2019-07-18,2019-07-18T11:07:01Z,018,0.5787289058247143,985.0666666666666,0.017000000000000348,0.019999999999999574
0.11,6.009,115.8,115.8,10.31,76.5,0.14,299.4,-0.03,195,NA,8.43,20.966,6.02,NA,NA,NA,2019-07-18,2019-07-18T11:07:02Z,018,0.5804980947196516,985.0666666666666,0.03599999999999959,0.0420000000000007
0.14,6.045,115.6,115.6,10.32,76.7,0.14,299.4,-0.06,195,NA,8.43,20.876,6.062,NA,NA,NA,2019-07-18,2019-07-18T11:07:03Z,018,0.5839003810560697,985.1999999999999,0.03500000000000014,0.02999999999999936
0.17,6.08,115.3,115.3,10.32,76.8,0.14,299.6,-0.08,195,NA,8.42,20.637,6.092,NA,NA,NA,2019-07-18,2019-07-18T11:07:04Z,018,0.5873026673924878,985.1999999999999,0.043999999999999595,0.0470000000000006
0.14,6.124,115.1,115.1,10.34,76.9,0.14,299.6,-0.04,195,NA,8.42,20.543,6.139,NA,NA,NA,2019-07-18,2019-07-18T11:07:05Z,018,0.5916575939031029,985.0666666666666,0.03500000000000014,0.03500000000000014
0.14,6.159,115,115,10.36,77.1,0.14,300.1,-0.02,195,NA,8.41,20.39,6.174,NA,NA,NA,2019-07-18,2019-07-18T11:07:06Z,018,0.5949918345127926,985.0666666666666,0.04600000000000026,0.05399999999999938
0.15,6.205,114.8,114.8,10.38,77.2,0.14,300.3,-0.02,195,NA,8.41,20.225,6.228,NA,NA,NA,2019-07-18,2019-07-18T11:07:07Z,018,0.5994828524768645,985.0666666666666,0.05999999999999961,0.0600000000000005
0.14,6.265,114.4,114.4,10.37,77.4,0.14,300.5,-0.02,195,NA,8.4,20.049,6.288,NA,NA,NA,2019-07-18,2019-07-18T11:07:08Z,018,0.6052667392487752,985.0666666666666,0.055000000000000604,0.03399999999999981
0.12,6.32,114.6,114.6,10.43,77.5,0.14,300.1,-0.04,195,NA,8.4,19.932,6.322,NA,NA,NA,2019-07-18,2019-07-18T11:07:09Z,018,0.6106423516603158,985.3333333333334,0.021999999999999353,0.04100000000000037
0.12,6.342,115,115,10.47,77.6,0.14,299.2,-0.02,194,NA,8.39,19.915,6.363,NA,NA,NA,2019-07-18,2019-07-18T11:07:10Z,018,0.6128198149156233,985.0666666666666,0.04900000000000038,0.041999999999999815
0.14,6.391,114.5,114.5,10.42,77.7,0.14,298.6,-0.01,194,NA,8.39,19.871,6.405,NA,NA,NA,2019-07-18,2019-07-18T11:07:11Z,018,0.6175149700598802,985.0666666666666,0.03399999999999981,0.022999999999999687
0.15,6.425,114.4,114.4,10.43,77.8,0.14,298.8,-0.03,194,NA,8.38,19.78,6.428,NA,NA,NA,2019-07-18,2019-07-18T11:07:12Z,018,0.6207811649428415,985.0666666666666,0.0129999999999999,0.012000000000000455
0.14,6.438,114.3,114.3,10.43,78,0.14,298.9,-0.05,194,NA,8.38,19.762,6.44,NA,NA,NA,2019-07-18,2019-07-18T11:07:13Z,018,0.6220740337506804,985.1999999999999,0.014000000000000234,0.03399999999999981
0.14,6.452,113.9,113.9,10.4,78.1,0.14,299.2,-0.03,194,NA,8.38,19.7,6.474,NA,NA,NA,2019-07-18,2019-07-18T11:07:14Z,018,0.6234349482852477,985.0666666666666,0.0519999999999996,0.04300000000000015
0.14,6.504,113.2,113.2,10.39,78.3,0.14,299.3,0.02,195,NA,8.37,19.435,6.517,NA,NA,NA,2019-07-18,2019-07-18T11:07:15Z,018,0.6284703320631465,985.0666666666666,0.03500000000000014,0.04099999999999948
0.12,6.539,113.2,113.2,10.43,78.5,0.14,299,0.02,194,NA,8.37,19.311,6.558,NA,NA,NA,2019-07-18,2019-07-18T11:07:16Z,018,0.6318045726728362,985.0666666666666,0.0600000000000005,0.04800000000000004
0.15,6.599,113.1,113.1,10.44,78.7,0.14,299,-0.03,194,NA,8.37,19.129,6.606,NA,NA,NA,2019-07-18,2019-07-18T11:07:17Z,018,0.6376565051714753,985.1999999999999,0.043999999999999595,0.097999999999999865
0.15,6.643,112,112,10.38,78.8,0.14,299.5,-0.04,195,NA,8.36,18.968,6.704,NA,NA,NA,2019-07-18,2019-07-18T11:07:18Z,018,0.6419433859553619,984.9333333333334,0.13700000000000045,0.10099999999999998
0.12,6.78,109.6,109.6,10.24,79.2,0.14,299.2,-0.03,194,NA,8.36,18.414,6.805,NA,NA,NA,2019-07-18,2019-07-18T11:07:19Z,018,0.6552803483941209,985.0666666666666,0.06599999999999984,0.04600000000000026
0.14,6.846,110.5,110.5,10.45,79.4,0.14,300.4,-0.02,195,NA,8.36,17.952,6.851,NA,NA,NA,2019-07-18,2019-07-18T11:07:20Z,018,0.6616766467065869,985.0666666666666,0.03500000000000014,0.03699999999999992
0.16,6.881,111.2,111.2,10.54,79.6,0.14,299.7,-0.03,195,NA,8.36,17.894,6.888,NA,NA,NA,2019-07-18,2019-07-18T11:07:21Z,018,0.6650789330430048,984.9333333333334,0.019999999999999574,0.022999999999999687
0.15,6.901,110,110,10.43,79.7,0.14,298.8,-0.05,194,NA,8.36,17.843,6.911,NA,NA,NA,2019-07-18,2019-07-18T11:07:22Z,018,0.6670522591181275,985.0666666666666,0.025000000000000355,0.02600000000000069
0.17,6.926,109.1,109.1,10.42,79.7,0.14,301.1,-0.01,196,NA,8.36,17.431,6.937,NA,NA,NA,2019-07-18,2019-07-18T11:07:23Z,018,0.6695019052803485,984.9333333333334,0.0259999999999998,0.021999999999999353
0.18,6.952,109.1,109.1,10.5,79.8,0.14,302.7,0.02,197,NA,8.35,17.126,6.959,NA,NA,NA,2019-07-18,2019-07-18T11:07:24Z,018,0.6720195971692977,985.0666666666666,0.020999999999999908,0.02400000000000002
0.18,6.973,109.1,109.1,10.54,79.9,0.15,304.2,0.01,198,NA,8.35,16.931,6.983,NA,NA,NA,2019-07-18,2019-07-18T11:07:25Z,018,0.674129014697877,985.0666666666666,0.030999999999999694,0.03699999999999992
0.17,7.004,109,109,10.56,80.1,0.15,304.6,-0.02,198,NA,8.35,16.77,7.02,NA,NA,NA,2019-07-18,2019-07-18T11:07:26Z,018,0.6771910724006532,985.0666666666666,0.0420000000000007,0.04100000000000037
0.18,7.046,108.7,108.7,10.57,80.2,0.15,303.4,-0.02,197,NA,8.35,16.614,7.061,NA,NA,NA,2019-07-18,2019-07-18T11:07:27Z,018,0.6811377245508982,985.0666666666666,0.03799999999999937,0.02800000000000047
0.19,7.084,108.5,108.5,10.6,80.3,0.14,302.3,-0.01,197,NA,8.34,16.427,7.089,NA,NA,NA,2019-07-18,2019-07-18T11:07:28Z,018,0.6848802395209581,985.0666666666666,0.017000000000000348,0.016000000000000014
0.18,7.101,108.8,108.8,10.65,80.5,0.14,301.4,0,196,NA,8.34,16.356,7.105,NA,NA,NA,2019-07-18,2019-07-18T11:07:29Z,018,0.6865813826891671,985.1999999999999,0.017999999999999794,0.01499999999999968
0.16,7.119,109,109,10.67,80.6,0.14,300.5,-0.01,195,NA,8.33,16.397,7.12,NA,NA,NA,2019-07-18,2019-07-18T11:07:30Z,018,0.6882825258573761,984.9333333333334,0.0129999999999999,0.04699999999999971
0.15,7.132,109.1,109.1,10.66,80.9,0.14,299.8,-0.04,195,NA,8.33,16.455,7.167,NA,NA,NA,2019-07-18,2019-07-18T11:07:31Z,018,0.6895753946652151,985.0666666666666,0.09600000000000009,0.10800000000000054
0.19,7.228,107.5,107.5,10.53,81.2,0.14,298.6,-0.02,194,NA,8.33,16.206,7.275,NA,NA,NA,2019-07-18,2019-07-18T11:07:32Z,018,0.6988296135002722,985.0666666666666,0.09100000000000019,0.04499999999999993
0.24,7.319,107,107,10.59,81.4,0.14,299.7,0,195,NA,8.32,15.782,7.32,NA,NA,NA,2019-07-18,2019-07-18T11:07:33Z,018,0.7077436037016875,985.0666666666666,0.030999999999999694,0.03699999999999992
0.28,7.35,107.5,107.5,10.69,81.4,0.14,300.7,0.03,195,NA,8.32,15.584,7.357,NA,NA,NA,2019-07-18,2019-07-18T11:07:34Z,018,0.7106695699510072,985.0666666666666,0.020000000000000462,0.01699999999999946
0.25,7.37,107.7,107.7,10.73,81.4,0.14,301,0.04,196,NA,8.31,15.513,7.374,NA,NA,NA,2019-07-18,2019-07-18T11:07:35Z,018,0.7126428960261296,984.9333333333334,0.014000000000000234,0.020999999999999908
0.23,7.384,107.2,107.2,10.69,81.7,0.14,300.7,0.02,195,NA,8.31,15.454,7.395,NA,NA,NA,2019-07-18,2019-07-18T11:07:36Z,018,0.7140038105606968,984.9333333333334,0.02799999999999958,0.025000000000000355
0.25,7.412,106.3,106.3,10.62,81.9,0.14,299.5,0,195,NA,8.31,15.375,7.42,NA,NA,NA,2019-07-18,2019-07-18T11:07:37Z,018,0.7167256396298313,984.9333333333334,0.027000000000000135,0.027000000000000135
0.27,7.457,105.7,105.7,10.59,82.3,0.14,301,-0.01,196,NA,8.3,15.212,7.459,NA,NA,NA,2019-07-18,2019-07-18T11:07:40Z,018,0.7210805661404464,985.0666666666666,0.014000000000000234,0.02200000000000024
0.24,7.471,105.6,105.6,10.59,82.4,0.14,300.4,-0.02,195,NA,8.29,15.185,7.481,NA,NA,NA,2019-07-18,2019-07-18T11:07:41Z,018,0.722509526401742,984.9333333333334,0.03699999999999992,0.040000000000000036
0.24,7.508,105.1,105.1,10.56,82.5,0.14,300.5,0,195,NA,8.29,15.083,7.521,NA,NA,NA,2019-07-18,2019-07-18T11:07:42Z,018,0.7260479041916168,985.0666666666666,0.03000000000000025,0.02400000000000002
0.24,7.538,104.9,104.9,10.57,82.7,0.14,301.8,0.02,196,NA,8.29,14.883,7.545,NA,NA,NA,2019-07-18,2019-07-18T11:07:43Z,018,0.7289738704409363,985.0666666666666,0.024999999999999467,0.038000000000000256
0.26,7.563,105,105,10.62,82.8,0.14,302.4,0.01,197,NA,8.28,14.794,7.583,NA,NA,NA,2019-07-18,2019-07-18T11:07:44Z,018,0.7314235166031574,985.0666666666666,0.05400000000000027,0.0519999999999996
0.27,7.617,104.8,104.8,10.62,82.9,0.14,301.3,0,196,NA,8.28,14.724,7.635,NA,NA,NA,2019-07-18,2019-07-18T11:07:45Z,018,0.7366630375612412,985.1999999999999,0.04300000000000015,0.03699999999999992
0.23,7.66,104.6,104.6,10.6,82.9,0.14,300.1,0,195,NA,8.28,14.7,7.672,NA,NA,NA,2019-07-18,2019-07-18T11:07:46Z,018,0.7407457811649428,985.0666666666666,0.04300000000000015,0.03900000000000059
0.23,7.703,104.2,104.2,10.57,83.1,0.14,299.8,0.02,195,NA,8.28,14.604,7.711,NA,NA,NA,2019-07-18,2019-07-18T11:07:47Z,018,0.7449646162221013,985.0666666666666,0.02799999999999958,0.03599999999999959
0.24,7.731,103.9,103.9,10.58,83.2,0.14,299.7,0.03,195,NA,8.27,14.509,7.747,NA,NA,NA,2019-07-18,2019-07-18T11:07:48Z,018,0.7476864452912357,985.1999999999999,0.04100000000000037,0.04100000000000037
0.29,7.772,103.8,103.8,10.58,83.4,0.14,298.8,0.01,194,NA,8.27,14.453,7.788,NA,NA,NA,2019-07-18,2019-07-18T11:07:49Z,018,0.7516330974414807,985.1999999999999,0.0389999999999997,0.03599999999999959
0.3,7.811,103.7,103.7,10.58,83.5,0.14,298.4,0.02,194,NA,8.27,14.405,7.824,NA,NA,NA,2019-07-18,2019-07-18T11:07:50Z,018,0.755443658138269,985.0666666666666,0.036000000000000476,0.031000000000000583
0.27,7.847,103.7,103.7,10.59,83.7,0.14,298.8,0.02,194,NA,8.27,14.372,7.855,NA,NA,NA,2019-07-18,2019-07-18T11:07:51Z,018,0.7589139902014154,985.0666666666666,0.021999999999999353,0.03199999999999914
0.29,7.869,104,104,10.64,83.9,0.14,299.9,0.01,195,NA,8.26,14.181,7.887,NA,NA,NA,2019-07-18,2019-07-18T11:07:52Z,018,0.7610914534567229,985.0666666666666,0.04800000000000004,0.0470000000000006
0.29,7.917,103.9,103.9,10.67,84.1,0.14,299.2,0.06,194,NA,8.26,14.063,7.934,NA,NA,NA,2019-07-18,2019-07-18T11:07:53Z,018,0.7657185628742516,985.0666666666666,0.04900000000000038,0.05400000000000027
0.29,7.966,103.5,103.5,10.65,84.2,0.14,298.1,0.08,194,NA,8.25,13.928,7.988,NA,NA,NA,2019-07-18,2019-07-18T11:07:54Z,018,0.7704817637452368,984.9333333333334,0.06599999999999984,0.06500000000000039
0.3,8.032,102.2,102.2,10.57,84.4,0.14,298.3,0.07,194,NA,8.25,13.648,8.053,NA,NA,NA,2019-07-18,2019-07-18T11:07:55Z,018,0.7768100163309745,985.0666666666666,0.05799999999999983,0.06400000000000006
0.35,8.09,101.5,101.5,10.57,84.8,0.14,298.7,0.07,194,NA,8.25,13.335,8.117,NA,NA,NA,2019-07-18,2019-07-18T11:07:56Z,018,0.7824578116494285,985.0666666666666,0.06799999999999962,0.05799999999999983
0.37,8.158,100.7,100.7,10.55,85.1,0.14,298.3,0.08,194,0.01,8.23,13.215,8.175,NA,NA,NA,2019-07-18,2019-07-18T11:07:57Z,018,0.7890582471420795,984.9333333333334,0.049000000000001265,0.04699999999999882
0.32,8.207,100.2,100.2,10.5,85.4,0.14,298.4,0.07,194,NA,8.21,13.112,8.222,NA,NA,NA,2019-07-18,2019-07-18T11:07:58Z,018,0.7938894937397931,985.1999999999999,0.05299999999999905,0.06400000000000006
0.3,8.26,99.3,99.3,10.45,85.5,0.14,299.3,0.05,195,NA,8.2,12.901,8.286,NA,NA,NA,2019-07-18,2019-07-18T11:07:59Z,018,0.7989929232444203,985.1999999999999,0.06600000000000072,0.06400000000000006
0.33,8.326,98.8,98.8,10.46,85.6,0.14,300.5,0.04,195,NA,8.18,12.596,8.35,NA,NA,NA,2019-07-18,2019-07-18T11:08:00Z,018,0.8054572672836146,985.0666666666666,0.06199999999999939,0.057000000000000384
0.37,8.388,98.2,98.2,10.47,85.9,0.15,302.2,0.05,196,NA,8.17,12.343,8.407,NA,NA,NA,2019-07-18,2019-07-18T11:08:01Z,018,0.8114452912357104,985.0666666666666,0.05400000000000027,0.05000000000000071
0.33,8.442,97.4,97.4,10.42,86.2,0.15,303.1,0.05,197,NA,8.16,12.174,8.457,NA,NA,NA,2019-07-18,2019-07-18T11:08:02Z,018,0.8166848121937943,985.0666666666666,0.058999999999999275,0.06799999999999962
0.32,8.501,96.4,96.4,10.35,86.3,0.15,302.4,0.02,197,NA,8.14,12.193,8.525,NA,NA,NA,2019-07-18,2019-07-18T11:08:03Z,018,0.8224006532389766,984.9333333333334,0.062000000000001165,0.06400000000000006
0.36,8.563,95.9,95.9,10.26,86.5,0.14,300.7,0.03,195,NA,8.12,12.311,8.589,NA,NA,NA,2019-07-18,2019-07-18T11:08:04Z,018,0.8283886771910723,985.0666666666666,0.06599999999999895,0.06199999999999939
0.33,8.629,94.7,94.7,10.14,86.7,0.14,301.8,0.06,196,NA,8.11,12.114,8.651,NA,NA,NA,2019-07-18,2019-07-18T11:08:05Z,018,0.8347849755035385,985.0666666666666,0.06099999999999994,0.06199999999999939
0.48,8.69,93.4,93.4,10.07,86.9,0.15,304.2,0.05,198,NA,8.09,11.815,8.713,NA,NA,NA,2019-07-18,2019-07-18T11:08:06Z,018,0.8407049537289059,984.9333333333334,0.07500000000000107,0.07699999999999996
0.51,8.765,92.6,92.6,10.03,87.1,0.15,304.3,0.06,198,NA,8.08,11.799,8.79,NA,NA,NA,2019-07-18,2019-07-18T11:08:07Z,018,0.8479858464888405,985.1999999999999,0.058999999999999275,0.05400000000000027
0.31,8.824,92.1,92.1,9.95,87.3,0.15,302.9,0.06,197,NA,8.06,11.913,8.844,NA,NA,NA,2019-07-18,2019-07-18T11:08:08Z,018,0.8537016875340229,985.0666666666666,0.057000000000000384,0.06099999999999994
0.35,8.881,91.3,91.3,9.83,87.4,0.14,301.1,0.06,196,NA,8.05,12.123,8.905,NA,NA,NA,2019-07-18,2019-07-18T11:08:09Z,018,0.8591453456722917,985.0666666666666,0.0600000000000005,0.051000000000000156
0.45,8.941,90.5,90.5,9.71,87.6,0.14,300.7,0.06,195,NA,8.03,12.157,8.956,NA,NA,NA,2019-07-18,2019-07-18T11:08:10Z,018,0.8649972781709309,985.0666666666666,0.05299999999999905,0.05799999999999983
0.42,8.994,89.4,89.4,9.61,87.8,0.15,302.3,0.06,196,NA,8.02,11.93,9.014,NA,NA,NA,2019-07-18,2019-07-18T11:08:11Z,018,0.870100707675558,985.0666666666666,0.053000000000000824,0.06099999999999994
0.4,9.047,88.5,88.5,9.56,88,0.15,303.7,0.06,197,NA,8.02,11.756,9.075,NA,NA,NA,2019-07-18,2019-07-18T11:08:12Z,018,0.8752721829069134,984.9333333333334,0.07299999999999862,0.06900000000000084
0.39,9.12,87.9,87.9,9.53,88.4,0.15,304,0.06,198,NA,8.01,11.597,9.144,NA,NA,NA,2019-07-18,2019-07-18T11:08:13Z,018,0.8823489384866631,984.9333333333334,0.06700000000000017,0.07499999999999929
0.37,9.187,87.1,87.1,9.48,88.6,0.15,305.3,0.06,198,NA,8,11.398,9.219,NA,NA,NA,2019-07-18,2019-07-18T11:08:14Z,018,0.8888813282525858,985.1999999999999,0.10400000000000098,0.0990000000000002
0.39,9.291,85.5,85.5,9.37,88.7,0.15,306.1,0.06,199,NA,7.99,11.122,9.318,NA,NA,NA,2019-07-18,2019-07-18T11:08:15Z,018,0.898884050081655,984.9333333333334,0.06599999999999895,0.06400000000000006
0.34,9.357,84.7,84.7,9.33,88.9,0.15,305.7,0.07,199,NA,7.98,10.918,9.382,NA,NA,NA,2019-07-18,2019-07-18T11:08:16Z,018,0.9053483941208492,985.0666666666666,0.06300000000000061,0.05799999999999983
0.29,9.42,83.8,83.8,9.27,89.2,0.15,306.7,0.05,199,NA,7.97,10.687,9.44,NA,NA,NA,2019-07-18,2019-07-18T11:08:17Z,018,0.9114044637996734,985.0666666666666,0.05400000000000027,0.053000000000000824
0.33,9.474,82.9,82.9,9.22,89.4,0.15,307.4,0.02,200,NA,7.95,10.577,9.493,NA,NA,NA,2019-07-18,2019-07-18T11:08:18Z,018,0.9167120304844856,984.9333333333334,0.04899999999999949,0.04699999999999882
0.37,9.523,82.3,82.3,9.16,89.5,0.15,307.1,0.05,200,NA,7.94,10.562,9.54,NA,NA,NA,2019-07-18,2019-07-18T11:08:19Z,018,0.9214071856287426,984.9333333333334,0.0649999999999995,0.08200000000000074
0.42,9.588,81.3,81.3,9.05,89.6,0.15,305.2,0.04,198,NA,7.93,10.551,9.622,NA,NA,NA,2019-07-18,2019-07-18T11:08:20Z,018,0.9276673924877518,985.1999999999999,0.08300000000000018,0.07000000000000028
0.44,9.671,79.6,79.6,8.87,89.8,0.15,303,0.04,197,NA,7.93,10.55,9.692,NA,NA,NA,2019-07-18,2019-07-18T11:08:21Z,018,0.9357648339684268,984.9333333333334,0.049000000000001265,0.04899999999999949
0.43,9.72,78.2,78.2,8.7,90,0.14,301.9,0.05,196,NA,7.92,10.569,9.741,NA,NA,NA,2019-07-18,2019-07-18T11:08:22Z,018,0.940528034839412,985.0666666666666,0.08000000000000007,0.07699999999999996
0.43,9.8,77.6,77.6,8.64,90.2,0.14,301.7,0.06,196,NA,7.9,10.514,9.818,NA,NA,NA,2019-07-18,2019-07-18T11:08:23Z,018,0.9482172019597169,984.9333333333334,0.045999999999999375,0.040000000000000924
0.4,9.846,76.8,76.8,8.57,90.3,0.15,302.5,0.06,197,NA,7.89,10.359,9.858,NA,NA,NA,2019-07-18,2019-07-18T11:08:24Z,018,0.9527082199237887,985.1999999999999,0.04100000000000037,0.05400000000000027
0.41,9.887,75.8,75.8,8.5,90.5,0.15,303.8,0.03,197,NA,7.89,10.2,9.912,NA,NA,NA,2019-07-18,2019-07-18T11:08:25Z,018,0.9566548720740338,984.9333333333334,0.06099999999999994,0.06400000000000006
0.37,9.948,74.7,74.7,8.4,90.6,0.15,304,0.02,198,NA,7.88,10.039,9.976,NA,NA,NA,2019-07-18,2019-07-18T11:08:26Z,018,0.9626428960261296,985.0666666666666,0.07099999999999973,0.06599999999999895
0.32,10.019,73.8,73.8,8.33,90.8,0.15,304,0.02,198,NA,7.88,9.956,10.042,NA,NA,NA,2019-07-18,2019-07-18T11:08:27Z,018,0.9694474686989657,984.9333333333334,0.07699999999999996,0.08099999999999952
0.25,10.096,72.7,72.7,8.21,90.9,0.15,303.9,0.01,198,NA,7.87,9.925,10.123,NA,NA,NA,2019-07-18,2019-07-18T11:08:28Z,018,0.9769324986390855,985.0666666666666,0.06899999999999906,0.07800000000000118
0.21,10.165,71.7,71.7,8.1,91.1,0.15,304,0.02,198,NA,7.86,9.897,10.201,NA,NA,NA,2019-07-18,2019-07-18T11:08:29Z,018,0.983600979858465,985.1999999999999,0.09200000000000053,0.08300000000000018
0.21,10.257,70.7,70.7,8,91.4,0.15,304.2,0.02,198,NA,7.85,9.768,10.284,NA,NA,NA,2019-07-18,2019-07-18T11:08:30Z,018,0.9925149700598803,984.9333333333334,0.06799999999999962,0.06099999999999994
