dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-18T11:09:18Z,0.11,13.495000000000001,34.83333333333333,4.123333333333333,96.7,0.15,302.9,0.08333333333333333,197,NA,7.5633333333333335,8.027666666666667,13.522333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:09:18Z,018,1.3060243150063509,985.0222222222222
2019-07-18T11:09:21Z,0.11666666666666667,13.700333333333333,33.56666666666667,3.9699999999999998,96.9,0.15,303.0333333333333,0.08666666666666667,197,NA,7.55,7.990333333333333,13.725333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:09:21Z,018,1.3258936672110324,984.9777777777778
2019-07-18T11:09:24Z,0.11666666666666667,13.936666666666667,32.266666666666666,3.8233333333333333,97,0.15,302.6666666666667,0.08,197,NA,7.533333333333333,7.952333333333334,13.958,NA,NA,NA,2019-07-18,2019-07-18T11:09:24Z,018,1.3487797133006714,985.0222222222222
2019-07-18T11:09:27Z,0.12666666666666668,14.148,31.066666666666666,3.68,97.2,0.15,302.9,0.10666666666666666,197,NA,7.52,7.918,14.187666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:09:27Z,018,1.3692161132280893,984.9777777777778
2019-07-18T11:09:30Z,0.14,14.415666666666667,30,3.56,97.33333333333333,0.15,302.8666666666667,0.09,197,NA,7.51,7.898666666666666,14.427666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:09:30Z,018,1.3951188532026857,984.9333333333334
2019-07-18T11:09:33Z,0.12666666666666668,14.549666666666667,28.96666666666667,3.44,97.43333333333334,0.15,302.9666666666667,0.08333333333333334,197,0.03333333333333333,7.496666666666667,7.882666666666666,14.571,NA,NA,NA,2019-07-18,2019-07-18T11:09:33Z,018,1.408138268916712,984.9777777777778
2019-07-18T11:09:36Z,0.09666666666666666,14.750666666666666,28,3.3233333333333333,97.66666666666667,0.15,303.06666666666666,0.056666666666666664,197,0.023333333333333334,7.486666666666667,7.8276666666666666,14.781666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:09:36Z,018,1.427576664852114,984.9777777777778
2019-07-18T11:09:39Z,0.10666666666666666,15.023666666666667,26.96666666666667,3.2066666666666666,97.83333333333333,0.15,303.1,0.09666666666666666,197,0.060000000000000005,7.48,7.797666666666667,15.06,NA,NA,NA,2019-07-18,2019-07-18T11:09:39Z,018,1.454023770640537,984.9777777777778
2019-07-18T11:09:42Z,0.1,15.259666666666666,25.866666666666667,3.0766666666666667,98,0.15,303.3666666666667,0.07666666666666666,197,0.24000000000000002,7.47,7.758,15.283,NA,NA,NA,2019-07-18,2019-07-18T11:09:42Z,018,1.4768644529123571,984.9333333333334
2019-07-18T11:09:45Z,0.10666666666666667,15.501,24.6,2.9366666666666665,98.16666666666667,0.15,303.46666666666664,0.07666666666666667,197,0.32333333333333336,7.456666666666667,7.709333333333333,15.526333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:09:45Z,018,1.5001587733623662,984.9777777777778
2019-07-18T11:09:48Z,0.09666666666666666,15.717666666666666,23.5,2.8,98.3,0.15,303.5,0.08666666666666667,197,0.43333333333333335,7.45,7.701333333333333,15.752666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:09:48Z,018,1.5211622210125204,984.9777777777778
2019-07-18T11:09:51Z,0.09,16.056333333333335,22.4,2.6766666666666667,98.46666666666667,0.15,303.6333333333333,0.11,197,0.43333333333333335,7.446666666666667,7.649666666666667,16.098666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:09:51Z,018,1.5539829432045,984.9333333333334
2019-07-18T11:09:54Z,0.06666666666666667,16.354666666666667,21.366666666666667,2.5566666666666666,98.63333333333333,0.15,303.7,0.08666666666666667,197,0.6466666666666666,7.43,7.628333333333334,16.38233333333333,NA,NA,NA,2019-07-18,2019-07-18T11:09:54Z,018,1.5828570132462347,985.0222222222222
2019-07-18T11:09:57Z,0.06333333333333334,16.570666666666668,20.3,2.43,98.73333333333333,0.15,304.1,0.08,198,0.9400000000000001,7.43,7.5793333333333335,16.589666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:09:57Z,018,1.6037470513518417,985.0222222222222
2019-07-18T11:10:00Z,0.07333333333333333,16.761666666666667,19.233333333333334,2.3033333333333332,98.86666666666667,0.15,304.26666666666665,0.07333333333333333,198,0.84,7.416666666666667,7.561333333333334,16.781666666666666,NA,NA,NA,2019-07-18,2019-07-18T11:10:00Z,018,1.6222101252041372,985.0222222222222
2019-07-18T11:10:03Z,0.06666666666666667,16.939666666666668,18.133333333333333,2.17,98.96666666666667,0.15,303.93333333333334,0.07666666666666666,197.66666666666666,0.6633333333333333,7.41,7.552666666666666,16.972666666666665,NA,NA,NA,2019-07-18,2019-07-18T11:10:03Z,018,1.6394710578842318,984.9777777777778
2019-07-18T11:10:06Z,0.06333333333333334,17.18,17.1,2.0466666666666664,99.03333333333333,0.15,303.9,0.07333333333333333,197.66666666666666,0.44333333333333336,7.406666666666667,7.533666666666667,17.200666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:10:06Z,018,1.6627426964253311,985.0222222222222
2019-07-18T11:10:09Z,0.07333333333333333,17.444666666666667,16.266666666666666,1.95,99.16666666666667,0.15,303.6,0.060000000000000005,197,0.38333333333333336,7.4,7.518666666666666,17.49566666666667,NA,NA,NA,2019-07-18,2019-07-18T11:10:09Z,018,1.6883505715841045,984.9777777777778
2019-07-18T11:10:12Z,0.060000000000000005,17.791333333333334,15.566666666666666,1.86,99.3,0.15,303.8666666666667,0.08,197.66666666666666,0.42333333333333334,7.39,7.507666666666666,17.822666666666667,NA,NA,NA,2019-07-18,2019-07-18T11:10:12Z,018,1.7218971148611868,984.9333333333334
2019-07-18T11:10:15Z,0.05,18.039666666666665,14.9,1.79,99.46666666666667,0.15,303.76666666666665,0.10333333333333333,197,0.5566666666666666,7.383333333333333,7.495666666666667,18.078,NA,NA,NA,2019-07-18,2019-07-18T11:10:15Z,018,1.7459626202141174,984.9333333333334
2019-07-18T11:10:18Z,0.03333333333333333,18.479333333333333,14.266666666666667,1.7066666666666666,99.6,0.15,304.1333333333333,0.07333333333333333,197.66666666666666,0.73,7.376666666666667,7.482,18.537,NA,NA,NA,2019-07-18,2019-07-18T11:10:18Z,018,1.788536563237162,985.0666666666666
2019-07-18T11:10:21Z,0.05666666666666667,18.81233333333333,13.4,1.6033333333333333,99.73333333333333,0.15,304.1333333333333,0.08,198,0.7933333333333333,7.37,7.477,18.837333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:10:21Z,018,1.8207448738885865,985.0222222222222
2019-07-18T11:10:24Z,0.060000000000000005,18.987666666666666,12.5,1.5,99.86666666666667,0.15,304.3,0.08,198,1.43,7.366666666666667,7.466666666666667,19.005333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:10:24Z,018,1.8376882598439486,984.9777777777778
2019-07-18T11:10:27Z,0.060000000000000005,19.131666666666668,11.5,1.38,100.03333333333333,0.15,304.8,0.08,198,2.0966666666666667,7.36,7.45,19.151333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:10:27Z,018,1.8516149519143532,985.0666666666666
2019-07-18T11:10:30Z,0.05666666666666667,19.323,10.6,1.2766666666666666,100.2,0.15,305.06666666666666,0.07333333333333333,198,2.93,7.3533333333333335,7.446666666666666,19.344666666666665,NA,NA,NA,2019-07-18,2019-07-18T11:10:30Z,018,1.8701233895844673,985.0222222222222
2019-07-18T11:10:33Z,0.03666666666666667,19.494,9.733333333333333,1.17,100.2,0.15,305.5333333333333,0.04666666666666667,198.66666666666666,3.4333333333333336,7.35,7.436,19.512666666666664,NA,NA,NA,2019-07-18,2019-07-18T11:10:33Z,018,1.8866585011794592,984.9333333333334
2019-07-18T11:10:36Z,0.04,19.716666666666665,8.766666666666667,1.05,100.26666666666667,0.15,306.3333333333333,0.06333333333333334,199,3.6933333333333334,7.34,7.435333333333333,19.749333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:10:36Z,018,1.90822899655235,985.0222222222222
2019-07-18T11:10:39Z,0.05333333333333334,19.980333333333334,7.8,0.9333333333333333,100.3,0.15,306.2,0.10333333333333333,199,3.8,7.34,7.433333333333334,20.022333333333332,NA,NA,NA,2019-07-18,2019-07-18T11:10:39Z,018,1.9337461440754853,984.9777777777778
2019-07-18T11:10:42Z,0.05,20.362666666666666,6.966666666666667,0.8366666666666667,100.23333333333333,0.15,306.3666666666667,0.07333333333333333,199,3.8966666666666665,7.33,7.427333333333333,20.398333333333333,NA,NA,NA,2019-07-18,2019-07-18T11:10:42Z,018,1.9708083832335328,984.9777777777778
2019-07-18T11:10:45Z,0.46,20.634666666666668,6.233333333333333,0.7533333333333333,100.2,0.15,306.6666666666667,0.6233333333333333,199,6.303333333333334,7.326666666666667,7.425666666666666,20.663,NA,NA,NA,2019-07-18,2019-07-18T11:10:45Z,018,1.9971193975684995,985.0222222222222
2019-07-18T11:10:48Z,3.36,20.796333333333333,5.666666666666667,0.68,99.46666666666667,0.15,307.5,3.25,200,91.83333333333334,7.306666666666667,7.416333333333333,20.800333333333334,NA,NA,NA,2019-07-18,2019-07-18T11:10:48Z,018,2.0127472328071128,985.0222222222222
2019-07-18T11:10:51Z,1.7,20.874333333333333,5.133333333333333,0.62,48.63333333333333,0.15,309.3,1.7533333333333334,201,93.35,7.256666666666667,7.409666666666666,20.88266666666667,NA,NA,NA,2019-07-18,2019-07-18T11:10:51Z,018,2.0203003084739612,984.9333333333334
