chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.53,7.137,8.8,8.8,0.72,184.1,0.1,211.6,0.53,138,11.12,7.28,25.862,7.169,NA,NA,NA,2019-07-17,2019-07-17T09:13:05Z,030,0.688622754491018,1004.9333333333334,0.06600000000000072,0.038000000000000256
1.54,7.203,8.3,8.3,0.68,183.4,0.1,212.2,0.52,138,10.87,7.28,25.85,7.207,NA,NA,NA,2019-07-17,2019-07-17T09:13:06Z,030,0.6949510070767555,1005.0666666666666,0.0259999999999998,0.036000000000000476
1.57,7.229,7.8,7.8,0.64,182.4,0.1,212.6,0.52,138,10.52,7.27,25.834,7.243,NA,NA,NA,2019-07-17,2019-07-17T09:13:07Z,030,0.697468698965705,1004.9333333333334,0.04499999999999993,0.06400000000000006
1.66,7.274,7.2,7.2,0.59,181.5,0.1,213,0.55,138,10.84,7.26,25.815,7.307,NA,NA,NA,2019-07-17,2019-07-17T09:13:08Z,030,0.7017555797495918,1005.0666666666666,0.11000000000000032,0.15999999999999925
1.66,7.384,6.8,6.8,0.55,180.2,0.1,213.6,0.59,139,12.08,7.25,25.787,7.467,NA,NA,NA,2019-07-17,2019-07-17T09:13:09Z,030,0.7124387588459445,1005.1999999999999,0.18299999999999983,0.11000000000000032
1.61,7.567,6.2,6.2,0.51,176.3,0.1,215.1,0.62,140,12.41,7.24,25.719,7.577,NA,NA,NA,2019-07-17,2019-07-17T09:13:10Z,030,0.7301306477953184,1005.0666666666666,0.041999999999999815,0.036000000000000476
1.48,7.609,5.8,5.8,0.48,172.2,0.1,215.7,0.63,140,11.94,7.23,25.704,7.613,NA,NA,NA,2019-07-17,2019-07-17T09:13:11Z,030,0.7341453456722917,1005.0666666666666,0.01499999999999968,0.015999999999999126
1.49,7.624,5.5,5.5,0.45,168.9,0.1,215.6,0.56,140,11.8,7.23,25.727,7.629,NA,NA,NA,2019-07-17,2019-07-17T09:13:12Z,030,0.7356423516603158,1005.1999999999999,0.040000000000000036,0.08500000000000085
1.51,7.664,5.2,5.2,0.43,166.2,0.1,215.8,0.54,140,13.2,7.22,25.727,7.714,NA,NA,NA,2019-07-17,2019-07-17T09:13:13Z,030,0.7394529123571041,1004.9333333333334,0.12100000000000044,0.10099999999999998
1.49,7.785,4.9,4.9,0.4,162.1,0.1,216.4,0.58,141,13.8,7.22,25.653,7.815,NA,NA,NA,2019-07-17,2019-07-17T09:13:14Z,030,0.7511567773543821,1004.9333333333334,0.06700000000000017,0.04800000000000004
1.46,7.852,4.7,4.7,0.39,156.9,0.1,217.5,0.55,141,13.76,7.21,25.531,7.863,NA,NA,NA,2019-07-17,2019-07-17T09:13:15Z,030,0.7576211213935765,1004.9333333333334,0.05399999999999938,0.07699999999999996
1.43,7.906,4.5,4.5,0.37,152.1,0.1,218.1,0.53,142,17.03,7.2,25.503,7.94,NA,NA,NA,2019-07-17,2019-07-17T09:13:16Z,030,0.7628606423516604,1004.9333333333334,0.08800000000000008,0.06899999999999995
1.46,7.994,4.3,4.3,0.35,147.3,0.1,218.8,0.55,142,15.06,7.2,25.436,8.009,NA,NA,NA,2019-07-17,2019-07-17T09:13:17Z,030,0.7712983124659772,1005.0666666666666,0.04499999999999993,0.06099999999999994
1.53,8.039,4.1,4.1,0.34,142.4,0.1,219.3,0.58,143,19.92,7.19,25.322,8.07,NA,NA,NA,2019-07-17,2019-07-17T09:13:18Z,030,0.7757212847033207,1004.9333333333334,0.08900000000000041,0.08399999999999963
1.53,8.128,3.9,3.9,0.32,130.6,0.1,220,0.57,143,18.16,7.18,25.254,8.154,NA,NA,NA,2019-07-17,2019-07-17T09:13:19Z,030,0.7843630919978225,1004.9333333333334,0.0519999999999996,0.04100000000000037
1.44,8.18,3.8,3.8,0.31,124.2,0.1,221,0.53,144,17.94,7.18,25.158,8.195,NA,NA,NA,2019-07-17,2019-07-17T09:13:20Z,030,0.7893984757757213,1004.9333333333334,0.04899999999999949,0.049999999999998934
1.42,8.229,3.7,3.7,0.3,118.2,0.1,221.4,0.5,144,18.64,7.17,25.111,8.245,NA,NA,NA,2019-07-17,2019-07-17T09:13:21Z,030,0.7940936309199782,1004.9333333333334,0.05600000000000094,0.06099999999999994
1.41,8.285,3.5,3.5,0.29,115.8,0.1,221.7,0.46,144,18.23,7.17,25.051,8.306,NA,NA,NA,2019-07-17,2019-07-17T09:13:22Z,030,0.7994692433315188,1004.9333333333334,0.0600000000000005,0.07000000000000028
1.37,8.345,3.5,3.5,0.29,104.9,0.1,222.2,0.45,144,19.22,7.16,24.937,8.376,NA,NA,NA,2019-07-17,2019-07-17T09:13:23Z,030,0.8053211758301579,1005.1999999999999,0.06700000000000017,0.040000000000000924
1.35,8.412,3.4,3.4,0.28,99.5,0.1,222.6,0.46,145,19.43,7.16,24.865,8.416,NA,NA,NA,2019-07-17,2019-07-17T09:13:24Z,030,0.8117855198693522,1005.0666666666666,0.030999999999998806,0.054999999999999716
1.3,8.443,3.3,3.3,0.27,95.2,0.1,222.6,0.44,145,19.01,7.16,24.85,8.471,NA,NA,NA,2019-07-17,2019-07-17T09:13:25Z,030,0.8147795318454001,1005.0666666666666,0.09299999999999997,0.10699999999999932
1.42,8.536,3.2,3.2,0.26,92.2,0.1,222.3,0.43,145,18.95,7.15,24.795,8.578,NA,NA,NA,2019-07-17,2019-07-17T09:13:26Z,030,0.8237615677735438,1005.0666666666666,0.12100000000000044,0.11600000000000144
1.5,8.657,3.1,3.1,0.26,83.6,0.1,222.3,0.4,145,18.75,7.15,24.639,8.694,NA,NA,NA,2019-07-17,2019-07-17T09:13:27Z,030,0.8354654327708221,1004.9333333333334,0.08000000000000007,0.0519999999999996
1.42,8.737,3,3,0.25,76.2,0.1,222.5,0.35,145,18.41,7.14,24.56,8.746,NA,NA,NA,2019-07-17,2019-07-17T09:13:28Z,030,0.8432906913445837,1004.9333333333334,0.031000000000000583,0.023999999999999133
1.4,8.768,3,3,0.25,71.9,0.1,222.5,0.37,145,18.15,7.14,24.586,8.77,NA,NA,NA,2019-07-17,2019-07-17T09:13:29Z,030,0.8462166575939031,1005.1999999999999,0.02499999999999858,0.051000000000000156
1.45,8.793,2.9,2.9,0.24,66.9,0.1,222.6,0.44,145,20.12,7.14,24.55,8.821,NA,NA,NA,2019-07-17,2019-07-17T09:13:30Z,030,0.8486663037561241,1004.9333333333334,0.07600000000000051,0.10100000000000087
1.45,8.869,2.8,2.8,0.24,65.8,0.1,223,0.43,145,20.19,7.14,24.414,8.922,NA,NA,NA,2019-07-17,2019-07-17T09:13:31Z,030,0.8559471965160589,1004.9333333333334,0.10299999999999976,0.05699999999999861
1.4,8.972,2.7,2.7,0.23,56.2,0.11,224.2,0.39,146,18.9,7.13,24.166,8.979,NA,NA,NA,2019-07-17,2019-07-17T09:13:32Z,030,0.865949918345128,1005.0666666666666,0.03599999999999959,0.04800000000000004
1.44,9.008,2.7,2.7,0.22,50.8,0.11,225,0.42,146,19.59,7.13,23.976,9.027,NA,NA,NA,2019-07-17,2019-07-17T09:13:33Z,030,0.8694882961350028,1005.0666666666666,0.0710000000000015,0.08900000000000041
1.51,9.079,2.6,2.6,0.22,45.2,0.11,225.4,0.45,146,19.72,7.12,23.885,9.116,NA,NA,NA,2019-07-17,2019-07-17T09:13:34Z,030,0.8763609145345672,1004.9333333333334,0.09199999999999875,0.08099999999999952
1.45,9.171,2.6,2.6,0.22,39.2,0.11,225.5,0.43,147,19.1,7.12,23.819,9.197,NA,NA,NA,2019-07-17,2019-07-17T09:13:35Z,030,0.8853429504627109,1004.9333333333334,0.049000000000001265,0.026000000000001577
1.38,9.22,2.6,2.6,0.22,37.8,0.11,225.8,0.38,147,18.72,7.12,23.795,9.223,NA,NA,NA,2019-07-17,2019-07-17T09:13:36Z,030,0.8900381056069679,1005.0666666666666,0.028999999999999915,0.05699999999999861
1.4,9.249,2.5,2.5,0.21,32.9,0.11,226.6,0.37,147,17.52,7.12,23.689,9.28,NA,NA,NA,2019-07-17,2019-07-17T09:13:37Z,030,0.8928279804028307,1004.9333333333334,0.07299999999999862,0.09800000000000075
1.44,9.322,2.5,2.5,0.21,27.8,0.11,227.7,0.4,148,15.56,7.11,23.492,9.378,NA,NA,NA,2019-07-17,2019-07-17T09:13:38Z,030,0.8999727817093087,1005.1999999999999,0.15200000000000102,0.15199999999999925
1.35,9.474,2.4,2.4,0.2,23.2,0.11,230.2,0.34,150,15.6,7.1,23.174,9.53,NA,NA,NA,2019-07-17,2019-07-17T09:13:39Z,030,0.9146706586826348,1004.9333333333334,0.12199999999999989,0.07399999999999984
1.29,9.596,2.3,2.3,0.2,12.2,0.11,233,0.35,151,16.37,7.09,22.786,9.604,NA,NA,NA,2019-07-17,2019-07-17T09:13:40Z,030,0.9265106151333696,1005.0666666666666,0.02800000000000047,0.018000000000000682
1.29,9.627,2.2,2.2,0.19,1,0.11,233.4,0.34,152,16.59,7.09,22.92,9.626,NA,NA,NA,2019-07-17,2019-07-17T09:13:42Z,030,0.9295046271094175,1004.9333333333334,0.0030000000000001137,0.03300000000000125
1.32,9.63,2.2,2.2,0.19,-1.7,0.11,233.3,0.3,152,16.51,7.09,22.941,9.659,NA,NA,NA,2019-07-17,2019-07-17T09:13:43Z,030,0.9298448557430593,1004.9333333333334,0.12299999999999933,0.19299999999999962
1.38,9.753,2.1,2.1,0.18,-3.5,0.11,235.7,0.32,153,15.6,7.08,22.682,9.852,NA,NA,NA,2019-07-17,2019-07-17T09:13:44Z,030,0.9416848121937943,1005.0666666666666,0.1750000000000007,0.06899999999999906
1.39,9.928,2,2,0.17,-8,0.12,243.7,0.4,158,14.32,7.06,22.187,9.921,NA,NA,NA,2019-07-17,2019-07-17T09:13:45Z,030,0.9586962438758846,1005.0666666666666,0.0259999999999998,0.04300000000000104
1.3,9.954,2,2,0.17,-13.3,0.12,245.5,0.36,160,14.21,7.06,22.162,9.964,NA,NA,NA,2019-07-17,2019-07-17T09:13:46Z,030,0.9612139357648339,1005.0666666666666,0.036999999999999034,0.058999999999999275
1.21,9.991,2,2,0.17,-18.1,0.12,245.3,0.31,159,14.36,7.06,22.224,10.023,NA,NA,NA,2019-07-17,2019-07-17T09:13:47Z,030,0.9648203592814372,1005.0666666666666,0.10899999999999999,0.14499999999999957
1.59,10.1,1.9,1.9,0.17,-21.4,0.12,247.9,0.5,161,14.96,7.05,22.02,10.168,NA,NA,NA,2019-07-17,2019-07-17T09:13:48Z,030,0.9753674469243332,1004.9333333333334,0.12300000000000111,0.05400000000000027
1.99,10.223,1.8,1.8,0.16,-24.1,0.12,258.3,0.69,168,15.17,7.04,21.527,10.222,NA,NA,NA,2019-07-17,2019-07-17T09:13:49Z,030,0.987411540555253,1004.9333333333334,0.022999999999999687,0.03200000000000003
1.88,10.246,1.8,1.8,0.16,-27.8,0.12,262.2,0.63,170,15.07,7.03,21.452,10.254,NA,NA,NA,2019-07-17,2019-07-17T09:13:50Z,030,0.9896570495372891,1004.9333333333334,0.05999999999999872,0.08699999999999974
1.8,10.306,1.8,1.8,0.16,-31.3,0.12,261.8,0.6,170,15.15,7.03,21.597,10.341,NA,NA,NA,2019-07-17,2019-07-17T09:13:51Z,030,0.9954409363091997,1005.0666666666666,0.08200000000000074,0.05900000000000105
2.16,10.388,1.8,1.8,0.16,-34.3,0.12,262.5,0.77,171,15.85,7.03,21.523,10.4,NA,NA,NA,2019-07-17,2019-07-17T09:13:52Z,030,1.0033342406096897,1005.0666666666666,0.026999999999999247,0.014999999999998792
2.28,10.415,1.7,1.7,0.15,-37.1,0.13,265.8,0.86,173,17.13,7.02,21.257,10.415,NA,NA,NA,2019-07-17,2019-07-17T09:13:53Z,030,1.0059199782253674,1005.0666666666666,0.010000000000001563,0.014000000000001123
2.15,10.425,1.8,1.8,0.16,-40.2,0.13,268,0.89,174,18.43,7.02,21.213,10.429,NA,NA,NA,2019-07-17,2019-07-17T09:13:54Z,030,1.0070087098530212,1004.9333333333334,0.0129999999999999,0.013999999999999346
2.16,10.438,1.8,1.8,0.16,-43.1,0.13,268.8,0.89,175,30.2,7.02,21.284,10.443,NA,NA,NA,2019-07-17,2019-07-17T09:13:55Z,030,1.0082335329341319,1005.0666666666666,0.023999999999999133,0.04800000000000004
2.5,10.462,1.7,1.7,0.15,-45.4,0.13,271.3,1.02,176,136.24,7.02,21.268,10.491,NA,NA,NA,2019-07-17,2019-07-17T09:13:56Z,030,1.0104790419161676,1005.0666666666666,0.07399999999999984,0.07200000000000095
2.94,10.536,1.7,1.7,0.15,-47.7,0.13,277.5,1.26,180,39.44,7.02,21.108,10.563,NA,NA,NA,2019-07-17,2019-07-17T09:13:57Z,030,1.0177599346761024,1004.9333333333334,0.053000000000000824,0.022999999999999687
