chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,3.297,78.2,78.2,7.33,142.9,0.1,215.6,0.14,140,45.71,7.83,18.507,3.307,NA,NA,NA,2019-05-20,2019-05-20T17:39:20Z,185,0.3186581382689167,985.4666666666667,0.022999999999999687,0.020000000000000018
0.89,3.337,78.2,78.2,7.32,142.9,0.1,215.8,0.14,140,45.46,7.83,18.507,3.339,NA,NA,NA,2019-05-20,2019-05-20T17:39:23Z,185,0.3225367446924333,985.3333333333334,0.016000000000000014,0.02499999999999991
0.86,3.353,78.3,78.3,7.33,142.9,0.1,215.8,0.14,140,45.56,7.83,18.508,3.364,NA,NA,NA,2019-05-20,2019-05-20T17:39:24Z,185,0.32403375068045726,985.4666666666667,0.02499999999999991,0.020000000000000018
0.85,3.378,78.3,78.3,7.33,142.9,0.1,215.8,0.19,140,45.07,7.83,18.51,3.384,NA,NA,NA,2019-05-20,2019-05-20T17:39:25Z,185,0.3264833968426783,985.4666666666667,0.016999999999999904,0.014000000000000234
0.9,3.395,78.2,78.2,7.33,142.9,0.1,215.7,0.17,140,46.04,7.83,18.51,3.398,NA,NA,NA,2019-05-20,2019-05-20T17:39:26Z,185,0.32811649428415895,985.4666666666667,0.017999999999999794,0.030999999999999694
0.89,3.413,78.2,78.2,7.32,142.9,0.1,215.6,0.18,140,46.61,7.83,18.509,3.429,NA,NA,NA,2019-05-20,2019-05-20T17:39:27Z,185,0.32981763745236803,985.4666666666667,0.03200000000000003,0.016000000000000014
0.87,3.445,78.2,78.2,7.33,143,0.1,215.6,0.19,140,45.84,7.83,18.51,3.445,NA,NA,NA,2019-05-20,2019-05-20T17:39:28Z,185,0.33287969515514426,985.4666666666667,0.01100000000000012,0.017000000000000348
0.9,3.484,78.2,78.2,7.32,143.1,0.1,215.6,0.18,140,45.29,7.83,18.511,3.486,NA,NA,NA,2019-05-20,2019-05-20T17:39:32Z,185,0.3367583015786609,985.4666666666667,0.010000000000000231,0.0129999999999999
0.92,3.506,78.2,78.2,7.32,143.2,0.1,215.7,0.17,140,43.78,7.83,18.512,3.509,NA,NA,NA,2019-05-20,2019-05-20T17:39:34Z,185,0.3387996733805117,985.6,0.018000000000000238,0.027000000000000135
0.93,3.524,78.2,78.2,7.32,143.2,0.1,215.7,0.18,140,44.7,7.83,18.511,3.536,NA,NA,NA,2019-05-20,2019-05-20T17:39:35Z,185,0.3405688622754491,985.4666666666667,0.027000000000000135,0.017999999999999794
0.86,3.551,78.2,78.2,7.32,143.3,0.1,215.7,0.19,140,42.9,7.83,18.508,3.541,NA,NA,NA,2019-05-20,2019-05-20T17:39:39Z,185,0.3432226456178552,985.4666666666667,-0.001000000000000334,0.018000000000000238
0.91,3.55,78.2,78.2,7.32,143.4,0.1,215.8,0.17,140,45.05,7.83,18.508,3.559,NA,NA,NA,2019-05-20,2019-05-20T17:39:40Z,185,0.3430185084376701,985.6,0.02200000000000024,0.022999999999999687
0.88,3.572,78.2,78.2,7.32,143.4,0.1,215.7,0.16,140,46.02,7.83,18.508,3.582,NA,NA,NA,2019-05-20,2019-05-20T17:39:41Z,185,0.345264017419706,985.4666666666667,0.0259999999999998,0.025000000000000355
0.85,3.598,78.2,78.2,7.32,143.4,0.1,215.7,0.16,140,44.53,7.83,18.507,3.607,NA,NA,NA,2019-05-20,2019-05-20T17:39:42Z,185,0.34778170930865543,985.4666666666667,0.025000000000000355,0.02699999999999969
0.87,3.623,78.2,78.2,7.32,143.5,0.1,215.7,0.16,140,44.25,7.83,18.507,3.634,NA,NA,NA,2019-05-20,2019-05-20T17:39:43Z,185,0.3500952640174197,985.4666666666667,0.02499999999999991,0.020000000000000018
0.83,3.656,78.2,78.2,7.32,143.5,0.1,215.7,0.17,140,43.63,7.83,18.506,3.656,NA,NA,NA,2019-05-20,2019-05-20T17:39:45Z,185,0.353361458900381,985.4666666666667,0.006999999999999673,0.02400000000000002
0.85,3.663,78.2,78.2,7.32,143.5,0.1,215.7,0.19,140,45.37,7.83,18.504,3.68,NA,NA,NA,2019-05-20,2019-05-20T17:39:46Z,185,0.35404191616766467,985.4666666666667,0.05600000000000005,0.04699999999999971
0.8,3.728,78.1,78.1,7.32,143.6,0.1,215.8,0.14,140,46.18,7.83,18.455,3.731,NA,NA,NA,2019-05-20,2019-05-20T17:39:49Z,185,0.3603021230266739,985.4666666666667,0.020999999999999908,0.04800000000000004
0.78,3.749,78,78,7.31,143.7,0.1,215.7,0.13,140,47.84,7.83,18.432,3.779,NA,NA,NA,2019-05-20,2019-05-20T17:39:50Z,185,0.3623434948285248,985.6,0.08199999999999985,0.06800000000000006
0.75,3.831,77.6,77.6,7.29,143.8,0.1,216,0.12,140,53.13,7.83,18.318,3.847,NA,NA,NA,2019-05-20,2019-05-20T17:39:51Z,185,0.3702367991290147,985.4666666666667,0.03400000000000025,0.016000000000000014
0.71,3.865,77.4,77.4,7.29,143.8,0.1,216.7,0.13,141,55.67,7.82,18.179,3.863,NA,NA,NA,2019-05-20,2019-05-20T17:39:52Z,185,0.37350299401197606,985.4666666666667,0.006999999999999673,0.01200000000000001
0.72,3.872,75.2,75.2,7.11,144.2,0.1,217.1,0.16,141,52.6,7.81,17.987,3.876,NA,NA,NA,2019-05-20,2019-05-20T17:39:57Z,185,0.37425149700598803,985.4666666666667,0.016000000000000014,0.016999999999999904
0.77,3.906,72.2,72.2,6.85,144.7,0.1,217.4,0.14,141,51.06,7.79,17.893,3.907,NA,NA,NA,2019-05-20,2019-05-20T17:40:02Z,185,0.3775176918889494,985.4666666666667,0.006999999999999673,0.01100000000000012
0.76,3.914,68.7,68.7,6.55,145.2,0.1,217.8,0.16,142,51.73,7.76,17.595,3.918,NA,NA,NA,2019-05-20,2019-05-20T17:40:10Z,185,0.3783342406096897,985.4666666666667,0.009999999999999787,0.010999999999999677
0.75,3.936,60.9,60.9,5.81,146.6,0.1,216.3,0.15,141,56.83,7.69,17.574,3.944,NA,NA,NA,2019-05-20,2019-05-20T17:40:36Z,185,0.3805117038649973,985.6,0.020999999999999908,0.028999999999999915
0.74,3.957,60.9,60.9,5.82,146.6,0.1,216.8,0.12,141,56.81,7.68,17.454,3.973,NA,NA,NA,2019-05-20,2019-05-20T17:40:37Z,185,0.3824850299401198,985.6,0.040000000000000036,0.025000000000000355
0.77,3.998,60.8,60.8,5.86,146.7,0.1,218.7,0.1,142,56.44,7.68,17.052,3.993,NA,NA,NA,2019-05-20,2019-05-20T17:40:39Z,185,0.3864997278170931,985.4666666666667,0.0030000000000001137,0.02699999999999969
0.79,4.001,60.8,60.8,5.87,146.8,0.1,218.6,0.11,142,56.94,7.68,17.07,4.02,NA,NA,NA,2019-05-20,2019-05-20T17:40:40Z,185,0.38670386499727816,985.4666666666667,0.03799999999999937,0.029000000000000803
0.72,4.045,59.3,59.3,5.75,147.4,0.1,218.2,0.14,142,56.47,7.67,16.941,4.048,NA,NA,NA,2019-05-20,2019-05-20T17:40:43Z,185,0.3910587915078933,985.4666666666667,0.0259999999999998,0.038000000000000256
0.62,4.091,56.7,56.7,5.56,148.2,0.1,220.6,0.15,143,59.38,7.65,16.146,4.095,NA,NA,NA,2019-05-20,2019-05-20T17:40:46Z,185,0.39554980947196516,985.4666666666667,0.019999999999999574,0.02600000000000069
0.63,4.131,52.8,52.8,5.22,148.5,0.1,220.5,0.12,143,60.85,7.63,15.821,4.137,NA,NA,NA,2019-05-20,2019-05-20T17:40:50Z,185,0.3994284158954818,985.4666666666667,0.01499999999999968,0.016000000000000014
0.59,4.146,51.9,51.9,5.14,148.7,0.1,220.1,0.11,143,61.41,7.62,15.774,4.153,NA,NA,NA,2019-05-20,2019-05-20T17:40:51Z,185,0.40085737615677736,985.3333333333334,0.017000000000000348,0.021000000000000796
0.55,4.163,50.9,50.9,5.05,148.9,0.1,219.9,0.12,143,63.09,7.62,15.711,4.174,NA,NA,NA,2019-05-20,2019-05-20T17:40:52Z,185,0.402490473598258,985.4666666666667,0.021999999999999353,0.013999999999999346
0.54,4.185,50.1,50.1,4.99,149.2,0.1,220.5,0.14,143,62.71,7.61,15.419,4.188,NA,NA,NA,2019-05-20,2019-05-20T17:40:53Z,185,0.4046679368535656,985.7333333333332,0.01100000000000012,0.012000000000000455
0.58,4.2,48.8,48.8,4.9,149.2,0.11,221.5,0.1,144,62.52,7.6,15.178,4.199,NA,NA,NA,2019-05-20,2019-05-20T17:40:55Z,185,0.4060968971148612,985.6,0.004999999999999893,0.019000000000000128
0.58,4.205,48,48,4.82,149.2,0.11,221.3,0.11,144,64.62,7.6,15.175,4.218,NA,NA,NA,2019-05-20,2019-05-20T17:40:56Z,185,0.4066412629286881,985.6,0.02799999999999958,0.02200000000000024
0.59,4.238,46.5,46.5,4.67,149.6,0.11,220.8,0.16,144,61.22,7.59,15.135,4.232,NA,NA,NA,2019-05-20,2019-05-20T17:40:58Z,185,0.40983941208492103,985.6,0.008999999999999453,0.028999999999999915
0.59,4.247,45.8,45.8,4.61,149.7,0.1,220.5,0.14,143,60.02,7.58,15.095,4.261,NA,NA,NA,2019-05-20,2019-05-20T17:40:59Z,185,0.4106559608056614,985.6,0.025000000000000355,0.014000000000000234
0.59,4.272,44.8,44.8,4.51,149.9,0.1,220.1,0.14,143,65.81,7.58,14.983,4.275,NA,NA,NA,2019-05-20,2019-05-20T17:41:00Z,185,0.4130375612411541,985.6,0.016000000000000014,0.021999999999999353
0.57,4.288,44.2,44.2,4.46,150.1,0.1,220,0.16,143,74.47,7.57,14.92,4.297,NA,NA,NA,2019-05-20,2019-05-20T17:41:01Z,185,0.4146026129559064,985.6,0.020999999999999908,0.014000000000000234
0.58,4.296,38,38,3.84,150.6,0.1,220.3,0.15,143,73.68,7.54,14.953,4.303,NA,NA,NA,2019-05-20,2019-05-20T17:41:13Z,185,0.4154191616766467,985.6,0.01699999999999946,0.01499999999999968
0.56,4.3,36.6,36.6,3.71,151,0.11,221,0.1,144,66.24,7.52,14.69,4.299,NA,NA,NA,2019-05-20,2019-05-20T17:41:18Z,185,0.4157593903102885,985.4666666666667,0.0019999999999997797,0.016000000000000014
0.56,4.302,36.3,36.3,3.68,151.1,0.11,220.9,0.16,144,68.85,7.52,14.687,4.315,NA,NA,NA,2019-05-20,2019-05-20T17:41:19Z,185,0.41603157321720197,985.6,0.027000000000000135,0.021999999999999353
0.56,4.329,36,36,3.66,151.2,0.11,220.5,0.17,143,71.31,7.51,14.655,4.337,NA,NA,NA,2019-05-20,2019-05-20T17:41:20Z,185,0.41868535655960804,985.4666666666667,0.03500000000000014,0.041999999999999815
0.54,4.381,35.4,35.4,3.6,151.5,0.1,220.3,0.11,143,69.21,7.51,14.572,4.377,NA,NA,NA,2019-05-20,2019-05-20T17:41:22Z,185,0.42372074033750684,985.6,0.009999999999999787,0.02400000000000002
0.56,4.391,35.2,35.2,3.58,151.5,0.1,220,0.12,143,58.38,7.5,14.573,4.401,NA,NA,NA,2019-05-20,2019-05-20T17:41:23Z,185,0.42467338051170384,985.6,0.02400000000000002,0.04600000000000026
0.58,4.415,34.8,34.8,3.54,151.6,0.1,219.9,0.13,143,70.92,7.5,14.564,4.447,NA,NA,NA,2019-05-20,2019-05-20T17:41:24Z,185,0.4269188894937398,985.6,0.07699999999999996,0.05900000000000016
0.54,4.492,34.3,34.3,3.49,151.8,0.1,220.1,0.13,143,74.61,7.49,14.504,4.506,NA,NA,NA,2019-05-20,2019-05-20T17:41:25Z,185,0.4344039194338596,985.6,0.03000000000000025,0.021999999999999353
0.52,4.522,34,34,3.46,152.1,0.11,220.5,0.13,143,69.62,7.49,14.447,4.528,NA,NA,NA,2019-05-20,2019-05-20T17:41:26Z,185,0.43726183995645074,985.6,0.028999999999999915,0.03500000000000014
0.53,4.551,33.5,33.5,3.41,152.2,0.11,220.8,0.13,144,75,7.49,14.424,4.563,NA,NA,NA,2019-05-20,2019-05-20T17:41:27Z,185,0.4401878062057703,985.6,0.03500000000000014,0.03300000000000036
0.53,4.586,33.1,33.1,3.37,152.5,0.11,220.9,0.13,144,72.9,7.48,14.384,4.596,NA,NA,NA,2019-05-20,2019-05-20T17:41:28Z,185,0.4434540010887317,985.6,0.022999999999999687,0.02200000000000024
0.53,4.609,32.6,32.6,3.33,152.6,0.11,220.9,0.15,144,75.93,7.48,14.359,4.618,NA,NA,NA,2019-05-20,2019-05-20T17:41:29Z,185,0.44576755579749594,985.4666666666667,0.02400000000000002,0.03699999999999992
0.53,4.633,32.1,32.1,3.28,152.7,0.11,220.9,0.17,144,68.62,7.47,14.357,4.655,NA,NA,NA,2019-05-20,2019-05-20T17:41:30Z,185,0.4480811105062602,985.6,0.04900000000000038,0.040000000000000036
0.51,4.682,31.6,31.6,3.23,152.8,0.11,220.9,0.17,144,78.68,7.47,14.348,4.695,NA,NA,NA,2019-05-20,2019-05-20T17:41:31Z,185,0.4528443113772455,985.6,0.040000000000000036,0.04499999999999993
0.51,4.722,31.1,31.1,3.18,152.9,0.11,221,0.14,144,73.98,7.47,14.294,4.74,NA,NA,NA,2019-05-20,2019-05-20T17:41:32Z,185,0.45672291780076213,985.6,0.04999999999999982,0.04699999999999971
0.51,4.772,30.5,30.5,3.12,153,0.11,221.5,0.15,144,78,7.46,14.233,4.787,NA,NA,NA,2019-05-20,2019-05-20T17:41:33Z,185,0.46148611867174744,985.6,0.030999999999999694,0.017999999999999794
0.52,4.803,29.9,29.9,3.06,153.1,0.11,221.7,0.16,144,79.72,7.46,14.227,4.805,NA,NA,NA,2019-05-20,2019-05-20T17:41:34Z,185,0.46454817637452367,985.6,0.012000000000000455,0.016000000000000014
0.54,4.821,27.3,27.3,2.79,153.4,0.11,221.8,0.11,144,77.26,7.44,14.233,4.827,NA,NA,NA,2019-05-20,2019-05-20T17:41:40Z,185,0.46624931954273274,985.6,0.020000000000000462,0.028999999999999915
0.53,4.841,27,27,2.77,153.5,0.11,221.8,0.12,144,76.1,7.44,14.211,4.856,NA,NA,NA,2019-05-20,2019-05-20T17:41:41Z,185,0.46815459989112684,985.6,0.032999999999999474,0.036000000000000476
0.51,4.874,26.8,26.8,2.75,153.6,0.11,221.7,0.11,144,77.38,7.44,14.203,4.892,NA,NA,NA,2019-05-20,2019-05-20T17:41:42Z,185,0.4714207947740882,985.7333333333332,0.036000000000000476,0.019999999999999574
0.51,4.911,26.4,26.4,2.7,153.8,0.11,221.9,0.16,144,77.67,7.43,14.206,4.901,NA,NA,NA,2019-05-20,2019-05-20T17:41:44Z,185,0.47495917256396303,985.6,-0.004999999999999893,0.0259999999999998
0.49,4.906,26.1,26.1,2.67,153.9,0.11,221.8,0.17,144,91.35,7.43,14.204,4.927,NA,NA,NA,2019-05-20,2019-05-20T17:41:45Z,185,0.47448285247686445,985.6,0.05600000000000005,0.06300000000000061
0.51,4.962,25.8,25.8,2.64,154,0.11,221.7,0.13,144,84.7,7.43,14.195,4.99,NA,NA,NA,2019-05-20,2019-05-20T17:41:46Z,185,0.479858464888405,985.4666666666667,0.057000000000000384,0.03500000000000014
0.51,5.033,25.1,25.1,2.58,154.1,0.11,222,0.13,144,81.96,7.42,14.166,5.035,NA,NA,NA,2019-05-20,2019-05-20T17:41:48Z,185,0.4867310832879695,985.7333333333332,0.0259999999999998,0.038000000000000256
0.51,5.059,24.8,24.8,2.54,154.2,0.11,222.1,0.13,144,75.33,7.42,14.162,5.073,NA,NA,NA,2019-05-20,2019-05-20T17:41:49Z,185,0.48924877517691895,985.6,0.038000000000000256,0.04899999999999949
0.52,5.097,24.5,24.5,2.51,154.3,0.11,222.1,0.16,144,92.04,7.42,14.153,5.122,NA,NA,NA,2019-05-20,2019-05-20T17:41:50Z,185,0.4929912901469788,985.6,0.056999999999999496,0.041999999999999815
0.52,5.154,24.1,24.1,2.47,154.3,0.11,222.1,0.16,144,83.37,7.41,14.14,5.164,NA,NA,NA,2019-05-20,2019-05-20T17:41:51Z,185,0.498502994011976,985.4666666666667,0.041999999999999815,0.04900000000000038
0.51,5.196,23.8,23.8,2.44,154.4,0.11,222.2,0.11,144,77.6,7.41,14.13,5.213,NA,NA,NA,2019-05-20,2019-05-20T17:41:52Z,185,0.5025176918889493,985.7333333333332,0.038000000000000256,0.0259999999999998
0.52,5.234,23.4,23.4,2.4,154.5,0.11,222.3,0.12,145,89.42,7.41,14.121,5.239,NA,NA,NA,2019-05-20,2019-05-20T17:41:53Z,185,0.5061921611322809,985.6,0.02200000000000024,0.02800000000000047
0.54,5.256,23.1,23.1,2.37,154.6,0.11,222.3,0.16,145,88.11,7.41,14.113,5.267,NA,NA,NA,2019-05-20,2019-05-20T17:41:54Z,185,0.5083696243875885,985.6,0.02400000000000002,0.024999999999999467
0.52,5.28,22.8,22.8,2.34,154.6,0.11,222.5,0.15,145,90.44,7.41,14.109,5.292,NA,NA,NA,2019-05-20,2019-05-20T17:41:55Z,185,0.5106831790963527,985.6,0.04099999999999948,0.03200000000000003
0.5,5.337,21.8,21.8,2.24,154.8,0.11,223.1,0.13,145,86.16,7.4,14.087,5.339,NA,NA,NA,2019-05-20,2019-05-20T17:41:58Z,185,0.5161268372346217,985.7333333333332,0.0129999999999999,0.01699999999999946
0.5,5.327,19.6,19.6,2.01,155.3,0.11,223,0.15,145,79.48,7.39,14.087,5.33,NA,NA,NA,2019-05-20,2019-05-20T17:42:05Z,185,0.515242242787153,985.6,0.017999999999999794,0.0259999999999998
0.55,5.357,19.1,19.1,1.96,155.4,0.11,223.1,0.11,145,91.07,7.38,14.069,5.353,NA,NA,NA,2019-05-20,2019-05-20T17:42:07Z,185,0.5181001633097442,985.7333333333332,0.019000000000000128,0.04999999999999982
0.52,5.376,18.9,18.9,1.95,155.5,0.11,223.1,0.12,145,83.71,7.38,14.066,5.403,NA,NA,NA,2019-05-20,2019-05-20T17:42:08Z,185,0.5200054436581383,985.6,0.056999999999999496,0.03700000000000081
0.51,5.449,18.5,18.5,1.91,155.6,0.11,223.1,0.14,145,87.25,7.38,14.064,5.45,NA,NA,NA,2019-05-20,2019-05-20T17:42:10Z,185,0.5270141535111595,985.6,0.009999999999999787,0.011999999999999567
0.49,5.459,18.3,18.3,1.89,155.6,0.11,223.1,0.13,145,95.77,7.38,14.062,5.462,NA,NA,NA,2019-05-20,2019-05-20T17:42:11Z,185,0.5279667936853566,985.6,0.025000000000000355,0.051000000000000156
0.49,5.519,18,18,1.85,155.7,0.11,223.3,0.13,145,84.16,7.37,14.053,5.516,NA,NA,NA,2019-05-20,2019-05-20T17:42:13Z,185,0.5337506804572674,985.7333333333332,0.004999999999999893,0.03000000000000025
0.5,5.524,17.8,17.8,1.83,155.8,0.11,223.3,0.14,145,86.52,7.37,14.053,5.546,NA,NA,NA,2019-05-20,2019-05-20T17:42:14Z,185,0.5342950462710943,985.6,0.038000000000000256,0.01699999999999946
0.51,5.567,17.5,17.5,1.8,155.9,0.11,223.4,0.11,145,85.27,7.37,14.045,5.566,NA,NA,NA,2019-05-20,2019-05-20T17:42:16Z,185,0.5384458356015243,985.7333333333332,0.01100000000000012,0.017000000000000348
0.51,5.578,17.3,17.3,1.78,155.9,0.11,223.4,0.13,145,84.64,7.37,14.044,5.583,NA,NA,NA,2019-05-20,2019-05-20T17:42:17Z,185,0.5394665215024497,985.7333333333332,0.011999999999999567,0.016000000000000014
0.55,5.59,17.2,17.2,1.77,155.9,0.11,223.4,0.15,145,85.47,7.37,14.044,5.599,NA,NA,NA,2019-05-20,2019-05-20T17:42:18Z,185,0.5406232988568318,985.7333333333332,0.02800000000000047,0.02799999999999958
0.54,5.618,17.1,17.1,1.76,156,0.11,223.3,0.13,145,87.6,7.36,14.045,5.627,NA,NA,NA,2019-05-20,2019-05-20T17:42:19Z,185,0.5433451279259662,985.7333333333332,0.021999999999999353,0.017999999999999794
0.48,5.64,17,17,1.75,156,0.11,223.3,0.1,145,86.96,7.36,14.045,5.645,NA,NA,NA,2019-05-20,2019-05-20T17:42:20Z,185,0.5454545454545454,985.7333333333332,0.017000000000000348,0.02200000000000024
0.47,5.657,16.9,16.9,1.74,156,0.11,223.3,0.12,145,87.67,7.36,14.043,5.667,NA,NA,NA,2019-05-20,2019-05-20T17:42:21Z,185,0.5471556886227545,985.6,0.020999999999999908,0.020000000000000462
0.5,5.678,16.9,16.9,1.73,156,0.11,223.4,0.15,145,89.19,7.36,14.041,5.687,NA,NA,NA,2019-05-20,2019-05-20T17:42:22Z,185,0.549129014697877,985.7333333333332,0.04400000000000048,0.052999999999999936
0.5,5.722,16.8,16.8,1.73,156.1,0.11,223.5,0.12,145,76.49,7.36,14.039,5.74,NA,NA,NA,2019-05-20,2019-05-20T17:42:23Z,185,0.5534158954817637,985.6,0.034999999999999254,0.02400000000000002
0.48,5.757,16.7,16.7,1.72,156.2,0.11,223.5,0.11,145,84.92,7.36,14.038,5.764,NA,NA,NA,2019-05-20,2019-05-20T17:42:24Z,185,0.5568181818181818,985.7333333333332,0.055000000000000604,0.07500000000000018
0.51,5.812,16.6,16.6,1.71,156.2,0.11,223.6,0.13,145,88.25,7.36,14.038,5.839,NA,NA,NA,2019-05-20,2019-05-20T17:42:25Z,185,0.5620577027762657,985.7333333333332,0.04999999999999982,0.032999999999999474
0.53,5.862,16.6,16.6,1.71,156.3,0.11,223.5,0.14,145,88.31,7.36,14.038,5.872,NA,NA,NA,2019-05-20,2019-05-20T17:42:26Z,185,0.5669569951007077,985.6,0.02799999999999958,0.019000000000000128
0.5,5.897,16.4,16.4,1.69,156.4,0.11,223.3,0.13,145,85.17,7.35,14.035,5.9,NA,NA,NA,2019-05-20,2019-05-20T17:42:28Z,185,0.5702912357103974,985.6,0.013999999999999346,0.0259999999999998
0.51,5.911,16.4,16.4,1.68,156.4,0.11,223.3,0.17,145,86.36,7.35,14.036,5.926,NA,NA,NA,2019-05-20,2019-05-20T17:42:29Z,185,0.571720195971693,985.7333333333332,0.036000000000000476,0.03599999999999959
0.51,5.947,16.3,16.3,1.68,156.5,0.11,223.5,0.13,145,90.97,7.35,14.025,5.962,NA,NA,NA,2019-05-20,2019-05-20T17:42:30Z,185,0.575122482308111,985.6,0.04100000000000037,0.040000000000000036
0.51,5.988,16.2,16.2,1.67,156.5,0.11,223.6,0.1,145,79.65,7.35,14.008,6.002,NA,NA,NA,2019-05-20,2019-05-20T17:42:31Z,185,0.5791371801850843,985.7333333333332,0.026999999999999247,0.02400000000000002
0.53,6.015,16.2,16.2,1.66,156.6,0.11,223.7,0.11,145,88.15,7.35,14.002,6.026,NA,NA,NA,2019-05-20,2019-05-20T17:42:32Z,185,0.5817229178007621,985.6,0.025000000000000355,0.017999999999999794
0.51,6.048,16,16,1.65,156.6,0.11,223.6,0.16,145,121.25,7.35,14.002,6.05,NA,NA,NA,2019-05-20,2019-05-20T17:42:34Z,185,0.5849210669569951,985.6,0.0129999999999999,0.016000000000000014
0.61,6.068,15.9,15.9,1.64,156.7,0.11,223.7,0.21,145,118.08,7.35,13.989,6.068,NA,NA,NA,2019-05-20,2019-05-20T17:42:36Z,185,0.5868943930321175,985.6,0.005000000000000782,0.012000000000000455
0.55,6.088,15.6,15.6,1.61,156.8,0.11,223.8,0.2,145,967.7,7.35,13.983,6.094,NA,NA,NA,2019-05-20,2019-05-20T17:42:40Z,185,0.5888677191072401,985.7333333333332,0.014000000000000234,0.0129999999999999
