chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.51,5.033,25.1,2.58,154.1,0.11,222,0.13,144,81.96,7.42,14.166,5.035,NA,NA,NA,2019-05-20,2019-05-20T17:41:48Z,185,0.4867310832879695,985.7333333333332,0.0259999999999998,0.038000000000000256
0.51,5.059,24.8,2.54,154.2,0.11,222.1,0.13,144,75.33,7.42,14.162,5.073,NA,NA,NA,2019-05-20,2019-05-20T17:41:49Z,185,0.48924877517691895,985.6,0.038000000000000256,0.04899999999999949
0.52,5.097,24.5,2.51,154.3,0.11,222.1,0.16,144,92.04,7.42,14.153,5.122,NA,NA,NA,2019-05-20,2019-05-20T17:41:50Z,185,0.4929912901469788,985.6,0.056999999999999496,0.041999999999999815
0.52,5.154,24.1,2.47,154.3,0.11,222.1,0.16,144,83.37,7.41,14.14,5.164,NA,NA,NA,2019-05-20,2019-05-20T17:41:51Z,185,0.498502994011976,985.4666666666667,0.041999999999999815,0.04900000000000038
0.51,5.196,23.8,2.44,154.4,0.11,222.2,0.11,144,77.6,7.41,14.13,5.213,NA,NA,NA,2019-05-20,2019-05-20T17:41:52Z,185,0.5025176918889493,985.7333333333332,0.038000000000000256,0.0259999999999998
0.52,5.234,23.4,2.4,154.5,0.11,222.3,0.12,145,89.42,7.41,14.121,5.239,NA,NA,NA,2019-05-20,2019-05-20T17:41:53Z,185,0.5061921611322809,985.6,0.02200000000000024,0.02800000000000047
0.54,5.256,23.1,2.37,154.6,0.11,222.3,0.16,145,88.11,7.41,14.113,5.267,NA,NA,NA,2019-05-20,2019-05-20T17:41:54Z,185,0.5083696243875885,985.6,0.02400000000000002,0.024999999999999467
0.52,5.28,22.8,2.34,154.6,0.11,222.5,0.15,145,90.44,7.41,14.109,5.292,NA,NA,NA,2019-05-20,2019-05-20T17:41:55Z,185,0.5106831790963527,985.6,0.04099999999999948,0.03200000000000003
0.5,5.327,19.6,2.01,155.3,0.11,223,0.15,145,79.48,7.39,14.087,5.33,NA,NA,NA,2019-05-20,2019-05-20T17:42:05Z,185,0.515242242787153,985.6,0.017999999999999794,0.0259999999999998
0.55,5.357,19.1,1.96,155.4,0.11,223.1,0.11,145,91.07,7.38,14.069,5.353,NA,NA,NA,2019-05-20,2019-05-20T17:42:07Z,185,0.5181001633097442,985.7333333333332,0.019000000000000128,0.04999999999999982
0.52,5.376,18.9,1.95,155.5,0.11,223.1,0.12,145,83.71,7.38,14.066,5.403,NA,NA,NA,2019-05-20,2019-05-20T17:42:08Z,185,0.5200054436581383,985.6,0.056999999999999496,0.03700000000000081
0.49,5.459,18.3,1.89,155.6,0.11,223.1,0.13,145,95.77,7.38,14.062,5.462,NA,NA,NA,2019-05-20,2019-05-20T17:42:11Z,185,0.5279667936853566,985.6,0.025000000000000355,0.051000000000000156
0.49,5.519,18,1.85,155.7,0.11,223.3,0.13,145,84.16,7.37,14.053,5.516,NA,NA,NA,2019-05-20,2019-05-20T17:42:13Z,185,0.5337506804572674,985.7333333333332,0.004999999999999893,0.03000000000000025
0.55,5.59,17.2,1.77,155.9,0.11,223.4,0.15,145,85.47,7.37,14.044,5.599,NA,NA,NA,2019-05-20,2019-05-20T17:42:18Z,185,0.5406232988568318,985.7333333333332,0.02800000000000047,0.02799999999999958
0.48,5.64,17,1.75,156,0.11,223.3,0.1,145,86.96,7.36,14.045,5.645,NA,NA,NA,2019-05-20,2019-05-20T17:42:20Z,185,0.5454545454545454,985.7333333333332,0.017000000000000348,0.02200000000000024
0.47,5.657,16.9,1.74,156,0.11,223.3,0.12,145,87.67,7.36,14.043,5.667,NA,NA,NA,2019-05-20,2019-05-20T17:42:21Z,185,0.5471556886227545,985.6,0.020999999999999908,0.020000000000000462
0.5,5.678,16.9,1.73,156,0.11,223.4,0.15,145,89.19,7.36,14.041,5.687,NA,NA,NA,2019-05-20,2019-05-20T17:42:22Z,185,0.549129014697877,985.7333333333332,0.04400000000000048,0.052999999999999936
0.5,5.722,16.8,1.73,156.1,0.11,223.5,0.12,145,76.49,7.36,14.039,5.74,NA,NA,NA,2019-05-20,2019-05-20T17:42:23Z,185,0.5534158954817637,985.6,0.034999999999999254,0.02400000000000002
0.48,5.757,16.7,1.72,156.2,0.11,223.5,0.11,145,84.92,7.36,14.038,5.764,NA,NA,NA,2019-05-20,2019-05-20T17:42:24Z,185,0.5568181818181818,985.7333333333332,0.055000000000000604,0.07500000000000018
0.51,5.812,16.6,1.71,156.2,0.11,223.6,0.13,145,88.25,7.36,14.038,5.839,NA,NA,NA,2019-05-20,2019-05-20T17:42:25Z,185,0.5620577027762657,985.7333333333332,0.04999999999999982,0.032999999999999474
0.5,5.897,16.4,1.69,156.4,0.11,223.3,0.13,145,85.17,7.35,14.035,5.9,NA,NA,NA,2019-05-20,2019-05-20T17:42:28Z,185,0.5702912357103974,985.6,0.013999999999999346,0.0259999999999998
0.51,5.911,16.4,1.68,156.4,0.11,223.3,0.17,145,86.36,7.35,14.036,5.926,NA,NA,NA,2019-05-20,2019-05-20T17:42:29Z,185,0.571720195971693,985.7333333333332,0.036000000000000476,0.03599999999999959
0.51,5.947,16.3,1.68,156.5,0.11,223.5,0.13,145,90.97,7.35,14.025,5.962,NA,NA,NA,2019-05-20,2019-05-20T17:42:30Z,185,0.575122482308111,985.6,0.04100000000000037,0.040000000000000036
0.51,5.988,16.2,1.67,156.5,0.11,223.6,0.1,145,79.65,7.35,14.008,6.002,NA,NA,NA,2019-05-20,2019-05-20T17:42:31Z,185,0.5791371801850843,985.7333333333332,0.026999999999999247,0.02400000000000002
