chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,2.306,43.6,43.6,3.49,169.3,0.04,96.6,0.61,63,2.41,7.24,26.763,2.308,38.59124,-92.80598,259.9,2019-08-21,2019-08-21T11:17:27Z,184,0.22237343494828524,990.2666666666668,0.020000000000000018,0.026000000000000245
0.83,2.326,42.8,42.8,3.43,169.3,0.04,96.6,0.62,63,2.59,7.23,26.762,2.334,38.59124,-92.80598,259.8,2019-08-21,2019-08-21T11:17:28Z,184,0.22434676102340775,990.1333333333333,0.016999999999999904,0.0259999999999998
0.76,2.343,42,42,3.36,169.4,0.04,96.5,0.59,63,2.65,7.22,26.74,2.36,38.59124,-92.80598,259.7,2019-08-21,2019-08-21T11:17:29Z,184,0.22604790419161677,990.2666666666668,0.03699999999999992,0.027000000000000135
0.73,2.38,41.2,41.2,3.3,169.4,0.04,96.4,0.59,63,2.73,7.21,26.701,2.387,38.59124,-92.80598,260,2019-08-21,2019-08-21T11:17:30Z,184,0.22958628198149159,990.2666666666668,0.020999999999999908,0.020000000000000018
0.74,2.401,40,40,3.21,169.5,0.04,96.4,0.63,63,2.75,7.19,26.688,2.407,38.59124,-92.80598,260.1,2019-08-21,2019-08-21T11:17:31Z,184,0.23155960805661405,990.1333333333333,0.016000000000000014,0.016000000000000014
0.79,2.417,39,39,3.12,169.7,0.04,96.4,0.55,63,2.71,7.17,26.705,2.423,38.59124,-92.80598,260.4,2019-08-21,2019-08-21T11:17:32Z,184,0.23312465977136637,990.1333333333333,0.02400000000000002,0.03399999999999981
0.87,2.441,37.8,37.8,3.03,169.8,0.04,96.3,0.56,63,2.47,7.17,26.69,2.457,38.59123,-92.80598,260.7,2019-08-21,2019-08-21T11:17:33Z,184,0.23543821448013064,990.1333333333333,0.03600000000000003,0.027000000000000135
0.92,2.477,36.7,36.7,2.94,169.9,0.04,96.3,0.6,63,2.47,7.16,26.629,2.484,38.59123,-92.80598,260.9,2019-08-21,2019-08-21T11:17:34Z,184,0.2389085465432771,990.2666666666668,0.03500000000000014,0.03799999999999981
0.84,2.512,35.5,35.5,2.85,169.9,0.04,96.4,0.54,63,2.63,7.16,26.568,2.522,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:35Z,184,0.24231083287969515,990.2666666666668,0.0259999999999998,0.027000000000000135
0.78,2.538,34.5,34.5,2.77,170.1,0.04,96.3,0.47,63,2.82,7.15,26.549,2.549,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:36Z,184,0.24476047904191617,990.2666666666668,0.04600000000000026,0.05600000000000005
0.76,2.584,33.5,33.5,2.69,170.2,0.04,96.1,0.5,62,2.74,7.14,26.55,2.605,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:37Z,184,0.249251497005988,990.2666666666668,0.052999999999999936,0.04400000000000004
0.72,2.637,32.6,32.6,2.62,170.3,0.04,95.8,0.51,62,2.62,7.13,26.532,2.649,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:38Z,184,0.2544229722373435,990.2666666666668,0.03200000000000003,0.03699999999999992
0.73,2.669,31.1,31.1,2.5,170.4,0.04,95.8,0.47,62,2.59,7.11,26.484,2.686,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:39Z,184,0.2574169842133914,990.1333333333333,0.04300000000000015,0.039000000000000146
0.77,2.712,29.9,29.9,2.4,170.5,0.04,95.6,0.45,62,2.69,7.1,26.417,2.725,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:40Z,184,0.26156777354382144,990.2666666666668,0.03999999999999959,0.042999999999999705
0.85,2.752,28.5,28.5,2.29,170.5,0.04,95.5,0.52,62,3.07,7.08,26.361,2.768,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:41Z,184,0.26544637996733805,990.1333333333333,0.04200000000000026,0.03600000000000003
0.95,2.794,27.3,27.3,2.2,170.5,0.04,95.5,0.55,62,3.02,7.07,26.317,2.804,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:42Z,184,0.26952912357103975,990.2666666666668,0.02400000000000002,0.014000000000000234
1.12,2.818,26,26,2.1,170.5,0.04,95.6,0.55,62,2.78,7.06,26.267,2.818,38.59123,-92.80598,261,2019-08-21,2019-08-21T11:17:43Z,184,0.2717746325530757,990.2666666666668,0.008999999999999897,0.021999999999999797
1.07,2.827,25.1,25.1,2.03,170.4,0.04,95.6,0.57,62,2.86,7.05,26.227,2.84,38.59123,-92.80598,261.1,2019-08-21,2019-08-21T11:17:44Z,184,0.2727272727272727,990.2666666666668,0.028000000000000025,0.020000000000000018
0.94,2.855,24.3,24.3,1.96,170.4,0.04,95.6,0.47,62,3.09,7.04,26.187,2.86,38.59123,-92.80598,261.3,2019-08-21,2019-08-21T11:17:45Z,184,0.27538105606967883,990,0.015000000000000124,0.020000000000000018
1,2.87,23.2,23.2,1.87,170.3,0.04,95.5,0.48,62,3.79,7.03,26.22,2.88,38.59123,-92.80598,261.5,2019-08-21,2019-08-21T11:17:46Z,184,0.2768100163309744,990.1333333333333,0.040000000000000036,0.03600000000000003
1.02,2.91,21.8,21.8,1.76,170.3,0.04,95.1,0.56,62,7.62,7.02,26.218,2.916,38.59123,-92.80598,261.8,2019-08-21,2019-08-21T11:17:47Z,184,0.2807566684812194,990.2666666666668,0.01499999999999968,0.018000000000000238
1.67,2.925,20.7,20.7,1.67,170.2,0.04,95,5.71,62,6.32,7.01,26.161,2.934,38.59123,-92.80597,262,2019-08-21,2019-08-21T11:17:48Z,184,0.2821175830157866,990.2666666666668,0.026000000000000245,0.028000000000000025
2.65,2.951,19.7,19.7,1.59,170.2,0.04,94.9,11.71,62,7.91,7,26.115,2.962,38.59123,-92.80597,262.2,2019-08-21,2019-08-21T11:17:49Z,184,0.28470332063146436,990.1333333333333,0.0259999999999998,0.016999999999999904
2.67,2.977,18.5,18.5,1.5,170.1,0.04,94.7,11.02,62,10.4,6.99,26.053,2.979,38.59122,-92.80597,262.5,2019-08-21,2019-08-21T11:17:50Z,184,0.2872210125204137,990.1333333333333,0.014000000000000234,0.019000000000000128
2.34,2.991,17.5,17.5,1.42,170.1,0.04,94.5,9,61,13.9,6.97,26.014,2.998,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:51Z,184,0.2885138813282526,990.2666666666668,0.01499999999999968,0.01399999999999979
2.24,3.006,16.3,16.3,1.33,170.3,0.04,94.1,9.38,61,15.12,6.96,25.939,3.012,38.59122,-92.80597,262.7,2019-08-21,2019-08-21T11:17:52Z,184,0.2900108873162765,990.2666666666668,0.020000000000000018,0.028999999999999915
2.3,3.026,15.5,15.5,1.26,170.4,0.04,94.1,12.74,61,14.38,6.96,25.703,3.041,38.59122,-92.80597,262.7,2019-08-21,2019-08-21T11:17:53Z,184,0.29198421339139907,990,0.03100000000000014,0.02400000000000002
2.39,3.057,14.6,14.6,1.2,170.5,0.04,94.2,13.78,61,14.1,6.94,25.358,3.065,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:54Z,184,0.29491017964071853,990.1333333333333,0.03100000000000014,0.03400000000000025
2.43,3.088,14,14,1.15,170.6,0.04,94.4,13.07,61,13.66,6.93,25.21,3.099,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:55Z,184,0.2979722373434948,990.2666666666668,0.02499999999999991,0.020999999999999908
2.37,3.113,13.3,13.3,1.1,170.4,0.04,95,11.64,62,14,6.91,24.934,3.12,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:56Z,184,0.30035383777898744,990,0.017999999999999794,0.01499999999999968
2.13,3.131,12.7,12.7,1.05,169.4,0.04,96.2,10.05,62,13.51,6.88,24.654,3.135,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:57Z,184,0.30219107240065324,990.2666666666668,0.01200000000000001,0.010000000000000231
2.07,3.143,12.1,12.1,1.01,168.8,0.04,96.7,9.01,63,12.45,6.87,24.491,3.145,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:58Z,184,0.3033478497550354,990.1333333333333,0.008000000000000007,0.0129999999999999
2.21,3.151,11.5,11.5,0.96,168.3,0.04,96.8,9.25,63,11.6,6.87,24.45,3.158,38.59122,-92.80597,262.6,2019-08-21,2019-08-21T11:17:59Z,184,0.3041643984757757,990.1333333333333,0.018000000000000238,0.016000000000000014
2.31,3.169,10.9,10.9,0.91,168,0.04,97,9.12,63,11.8,6.87,24.516,3.174,38.59122,-92.80597,262.5,2019-08-21,2019-08-21T11:18:00Z,184,0.3057974959172564,990.1333333333333,0.0129999999999999,0.010000000000000231
2.29,3.182,10.5,10.5,0.87,167.7,0.04,97.1,9.05,63,11.07,6.87,24.585,3.184,38.59123,-92.80597,262.5,2019-08-21,2019-08-21T11:18:01Z,184,0.30709036472509527,990.2666666666668,0.007000000000000117,0.01200000000000001
2.24,3.203,9.4,9.4,0.79,167.6,0.05,98.2,9.56,64,11.32,6.86,24.37,3.202,38.59123,-92.80598,262.5,2019-08-21,2019-08-21T11:18:03Z,184,0.30913173652694614,990.1333333333333,0.008000000000000007,0.02200000000000024
2.04,3.233,8.6,8.6,0.72,165.6,0.05,103.5,6.87,67,11.74,6.87,23.827,3.234,38.59123,-92.80598,262.7,2019-08-21,2019-08-21T11:18:05Z,184,0.31205770277626566,990.1333333333333,0.009999999999999787,0.0129999999999999
1.73,3.251,7.8,7.8,0.66,164.1,0.05,109.7,5.61,71,11.47,6.86,23.787,3.251,38.59123,-92.80598,262.9,2019-08-21,2019-08-21T11:18:07Z,184,0.31382689167120303,990.2666666666668,0.006000000000000227,0.01100000000000012
1.56,3.268,7.1,7.1,0.6,162.2,0.05,112.2,4.49,73,11.22,6.87,23.626,3.27,38.59123,-92.80598,263.2,2019-08-21,2019-08-21T11:18:09Z,184,0.31545998911268375,990.2666666666668,0.01200000000000001,0.016000000000000014
1.53,3.28,6.8,6.8,0.58,161.1,0.05,114,4.37,74,11.09,6.88,23.447,3.286,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:10Z,184,0.31668481219379424,990.2666666666668,0.02200000000000024,0.0259999999999998
1.51,3.292,6.2,6.2,0.53,157.5,0.05,117.3,4.45,76,10.98,6.9,23.236,3.29,38.59123,-92.80598,263.6,2019-08-21,2019-08-21T11:18:13Z,184,0.317773543821448,990.2666666666668,0.001000000000000334,0.021999999999999797
1.49,3.293,6,6,0.51,157.1,0.05,118,4.38,77,11.55,6.91,23.215,3.312,38.59123,-92.80598,263.5,2019-08-21,2019-08-21T11:18:14Z,184,0.31790963527490473,990.1333333333333,0.03399999999999981,0.025000000000000355
1.43,3.327,5.7,5.7,0.49,157.1,0.06,120.5,4.07,78,12.32,6.91,22.895,3.337,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:15Z,184,0.32124387588459447,990.1333333333333,0.053999999999999826,0.06799999999999962
1.44,3.381,5.5,5.5,0.47,156.8,0.06,124.7,3.71,81,12,6.91,22.51,3.405,38.59123,-92.80598,263.4,2019-08-21,2019-08-21T11:18:16Z,184,0.3264153511159499,990.1333333333333,0.06200000000000028,0.08700000000000019
1.5,3.443,5.2,5.2,0.45,156.7,0.06,129.5,3.57,84,12.09,6.92,22.168,3.492,38.59123,-92.80598,263.3,2019-08-21,2019-08-21T11:18:17Z,184,0.3325394665215024,990.1333333333333,0.11099999999999977,0.07500000000000018
1.52,3.554,4.9,4.9,0.43,157.3,0.06,136.8,3.36,89,12.86,6.93,21.597,3.567,38.59123,-92.80598,263.1,2019-08-21,2019-08-21T11:18:18Z,184,0.34315459989112684,990.1333333333333,0.039000000000000146,0.03399999999999981
1.48,3.593,4.8,4.8,0.42,157.3,0.07,143.2,3.21,93,13.39,6.95,21.21,3.601,38.59124,-92.80598,262.9,2019-08-21,2019-08-21T11:18:19Z,184,0.3469651605879151,990.2666666666668,0.03200000000000003,0.03399999999999981
1.51,3.625,4.7,4.7,0.42,156.8,0.07,145.1,3.34,94,12.98,6.97,20.946,3.635,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:20Z,184,0.3500952640174197,990.1333333333333,0.0259999999999998,0.02400000000000002
1.47,3.651,4.6,4.6,0.41,156,0.07,146.9,3.1,96,12.83,6.99,20.651,3.659,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:21Z,184,0.35268100163309746,990.1333333333333,0.025000000000000355,0.02400000000000002
1.37,3.676,4.4,4.4,0.4,155.5,0.07,149,2.75,97,13.52,7.01,20.578,3.683,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:22Z,184,0.3551306477953185,990.1333333333333,0.022999999999999687,0.02400000000000002
1.33,3.699,4.3,4.3,0.38,155.1,0.07,150.9,2.95,98,13.19,7.02,20.578,3.707,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:23Z,184,0.35730811105062604,990.1333333333333,0.028000000000000025,0.03000000000000025
1.3,3.727,4.1,4.1,0.37,154.3,0.07,152.4,3.12,99,13.23,7.03,20.447,3.737,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:24Z,184,0.3600299401197605,990.2666666666668,0.027000000000000135,0.020999999999999908
1.33,3.754,3.9,3.9,0.35,153.3,0.07,154.7,3.15,101,13.92,7.04,20.284,3.758,38.59124,-92.80598,262.8,2019-08-21,2019-08-21T11:18:25Z,184,0.3626156777354382,990.2666666666668,0.017999999999999794,0.027000000000000135
1.33,3.795,3.8,3.8,0.34,150.1,0.07,158.6,2.92,103,16.18,7.07,19.806,3.795,38.59124,-92.80599,262.7,2019-08-21,2019-08-21T11:18:27Z,184,0.36669842133913993,990.2666666666668,0.010000000000000231,0.020999999999999908
1.33,3.805,3.8,3.8,0.35,148.1,0.08,161,2.97,105,17.79,7.09,19.345,3.816,38.59124,-92.80599,262.6,2019-08-21,2019-08-21T11:18:28Z,184,0.36765106151333693,990.1333333333333,0.021999999999999797,0.020000000000000018
1.31,3.827,3.8,3.8,0.35,146.8,0.08,163.2,2.81,106,18.96,7.11,19.112,3.836,38.59124,-92.80599,262.4,2019-08-21,2019-08-21T11:18:29Z,184,0.36982852476864453,990.2666666666668,0.027000000000000135,0.02900000000000036
1.22,3.854,3.8,3.8,0.35,145.7,0.08,164.6,2.58,107,19.29,7.13,19.021,3.865,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:30Z,184,0.37241426238432224,990.2666666666668,0.030999999999999694,0.028999999999999915
1.19,3.885,3.6,3.6,0.34,144.7,0.08,165.6,2.51,108,18.91,7.14,18.95,3.894,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:31Z,184,0.3754763200870985,990.2666666666668,0.026000000000000245,0.029999999999999805
1.27,3.911,3.5,3.5,0.33,143.3,0.08,166.1,2.79,108,19.04,7.15,18.975,3.924,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:32Z,184,0.37792596624931957,990.1333333333333,0.03100000000000014,0.02400000000000002
1.26,3.942,3.5,3.5,0.32,141.6,0.08,166.2,2.92,108,20.44,7.16,19.039,3.948,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:33Z,184,0.38091997822536744,990.1333333333333,0.020999999999999908,0.02499999999999991
1.26,3.963,3.3,3.3,0.31,139.6,0.08,167.3,2.81,109,20.5,7.16,18.808,3.973,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:34Z,184,0.3828933043004899,990.2666666666668,0.027000000000000135,0.028999999999999915
1.25,3.99,3.1,3.1,0.29,134.9,0.08,169.6,2.71,110,20.11,7.17,18.281,4.002,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:35Z,184,0.3856151333696244,990.1333333333333,0.0389999999999997,0.041999999999999815
1.21,4.029,3.1,3.1,0.29,130.7,0.08,171.9,2.58,112,20.59,7.18,17.901,4.044,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:36Z,184,0.38942569406641264,990.1333333333333,0.03500000000000014,0.036000000000000476
1.17,4.064,3.1,3.1,0.3,127.8,0.08,174.1,2.54,113,20.86,7.19,17.56,4.08,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:37Z,184,0.3928279804028307,990.1333333333333,0.03399999999999981,0.03300000000000036
1.09,4.098,3,3,0.29,125.9,0.08,175.6,2.56,114,19.92,7.2,17.51,4.113,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:38Z,184,0.3961622210125204,990.2666666666668,0.04100000000000037,0.032999999999999474
1.06,4.139,2.9,2.9,0.28,124.4,0.08,176.1,2.38,114,19.7,7.21,17.587,4.146,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:39Z,184,0.40004082743603697,990.1333333333333,0.0259999999999998,0.03500000000000014
1.07,4.165,2.8,2.8,0.27,121.6,0.08,176.9,2.18,115,20.34,7.22,17.528,4.181,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:40Z,184,0.40262656505171474,990.2666666666668,0.0389999999999997,0.03500000000000014
1.07,4.204,2.7,2.7,0.26,118.7,0.08,177.6,2.18,115,21.45,7.23,17.387,4.216,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:41Z,184,0.40630103429504627,990.2666666666668,0.03200000000000003,0.032999999999999474
1.07,4.236,2.7,2.7,0.26,116.4,0.08,177.9,2.2,116,21.07,7.24,17.359,4.249,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:42Z,184,0.4094311377245509,990.2666666666668,0.03300000000000036,0.027000000000000135
1.07,4.269,2.7,2.7,0.26,113.7,0.08,178.6,2.25,116,20.51,7.24,17.2,4.276,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:43Z,184,0.4126292868807839,990.2666666666668,0.02400000000000002,0.02200000000000024
1.05,4.293,2.6,2.6,0.25,111.2,0.09,179.6,2.26,117,21.12,7.25,16.882,4.298,38.59124,-92.80599,262,2019-08-21,2019-08-21T11:18:44Z,184,0.4149428415895482,990.1333333333333,0.016000000000000014,0.020999999999999908
1.07,4.309,2.5,2.5,0.24,109.2,0.09,180.3,2.22,117,21.71,7.25,16.683,4.319,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:45Z,184,0.41657593903102885,990.2666666666668,0.02200000000000024,0.017999999999999794
1.04,4.331,2.4,2.4,0.24,108,0.09,180.5,2.07,117,20.92,7.26,16.648,4.337,38.59124,-92.80599,262.1,2019-08-21,2019-08-21T11:18:46Z,184,0.41868535655960804,990,0.016000000000000014,0.015000000000000568
1.02,4.347,2.4,2.4,0.23,107.2,0.09,180.5,2.12,117,20.23,7.26,16.659,4.352,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:47Z,184,0.420182362547632,990.2666666666668,0.01699999999999946,0.022999999999999687
1.02,4.364,2.3,2.3,0.23,106.3,0.09,180.6,2.28,117,20.99,7.26,16.566,4.375,38.59124,-92.80599,262.2,2019-08-21,2019-08-21T11:18:48Z,184,0.4218154599891127,990.2666666666668,0.03000000000000025,0.02400000000000002
1.03,4.402,2.3,2.3,0.22,101.9,0.09,181.7,2.06,118,20.1,7.27,16.219,4.4,38.59124,-92.80599,262.3,2019-08-21,2019-08-21T11:18:51Z,184,0.4255579749591725,990.1333333333333,0.004999999999999893,0.016000000000000014
1.06,4.407,2.2,2.2,0.22,99.8,0.09,181.6,2.14,118,20.61,7.27,16.197,4.416,38.59124,-92.80598,262.3,2019-08-21,2019-08-21T11:18:52Z,184,0.4261023407729994,990.2666666666668,0.02799999999999958,0.026999999999999247
0.99,4.435,2.2,2.2,0.21,97.6,0.09,181.6,2.03,118,21.05,7.27,15.994,4.443,38.59124,-92.80598,262.3,2019-08-21,2019-08-21T11:18:53Z,184,0.4288241698421339,990.2666666666668,0.018000000000000682,0.018000000000000682
0.97,4.453,2.1,2.1,0.21,95.4,0.09,181.8,1.91,118,21.05,7.27,15.854,4.461,38.59124,-92.80598,262.3,2019-08-21,2019-08-21T11:18:54Z,184,0.43052531301034297,990.1333333333333,0.022999999999999687,0.027000000000000135
1.01,4.476,2.1,2.1,0.2,93.8,0.09,181.4,1.96,118,21.15,7.27,15.876,4.488,38.59124,-92.80598,262.4,2019-08-21,2019-08-21T11:18:55Z,184,0.43277082199237893,990,0.02799999999999958,0.019999999999999574
1.04,4.504,2,2,0.2,92.7,0.09,181.3,2.24,118,20.84,7.28,15.875,4.508,38.59124,-92.80598,262.4,2019-08-21,2019-08-21T11:18:56Z,184,0.435424605334785,990,0.015000000000000568,0.017999999999999794
1.04,4.519,2,2,0.2,91.6,0.09,181.7,2.45,118,20.58,7.28,15.733,4.526,38.59124,-92.80599,262.4,2019-08-21,2019-08-21T11:18:57Z,184,0.43692161132280893,990.2666666666668,0.017999999999999794,0.014000000000000234
1.02,4.537,2,2,0.2,89.1,0.09,183.1,2.35,119,20.18,7.28,15.463,4.54,38.59124,-92.80599,262.4,2019-08-21,2019-08-21T11:18:58Z,184,0.4386908002177463,990.1333333333333,0.012000000000000455,0.014000000000000234
1.01,4.549,2,2,0.2,86.3,0.09,183.5,2.23,119,21.48,7.28,15.306,4.554,38.59124,-92.80599,262.4,2019-08-21,2019-08-21T11:18:59Z,184,0.4399156232988568,990.2666666666668,0.01699999999999946,0.024999999999999467
1,4.566,2,2,0.2,83.6,0.09,183.1,2.23,119,21.65,7.28,15.239,4.579,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:00Z,184,0.4415487207403375,990.2666666666668,0.04100000000000037,0.03699999999999992
0.97,4.607,1.9,1.9,0.19,81.1,0.09,182.5,2.33,119,21.16,7.28,15.211,4.616,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:01Z,184,0.44549537289058244,990.1333333333333,0.0259999999999998,0.02600000000000069
0.96,4.633,1.8,1.8,0.18,79.2,0.09,182.1,2.12,118,21.43,7.28,15.199,4.642,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:02Z,184,0.4479450190528035,990.2666666666668,0.022999999999999687,0.01899999999999924
0.94,4.656,1.8,1.8,0.18,77.8,0.09,182.1,1.85,118,21.39,7.28,15.182,4.661,38.59124,-92.80599,262.5,2019-08-21,2019-08-21T11:19:03Z,184,0.4501905280348394,990.2666666666668,0.017000000000000348,0.020000000000000462
0.91,4.673,1.7,1.7,0.17,76.5,0.09,182.3,2.14,118,21.48,7.28,15.158,4.681,38.59124,-92.80599,262.6,2019-08-21,2019-08-21T11:19:04Z,184,0.45189167120304846,990.2666666666668,0.02200000000000024,0.01499999999999968
0.98,4.695,1.7,1.7,0.17,75.1,0.09,182.5,2.29,119,21.56,7.28,15.101,4.696,38.59124,-92.80599,262.7,2019-08-21,2019-08-21T11:19:05Z,184,0.45393304300489934,990.1333333333333,0.01100000000000012,0.023000000000000576
1,4.706,1.7,1.7,0.17,73.8,0.09,182.3,2.19,119,21.76,7.28,14.984,4.719,38.59124,-92.80599,262.7,2019-08-21,2019-08-21T11:19:06Z,184,0.4550898203592814,990.1333333333333,0.024999999999999467,0.01499999999999968
0.99,4.731,1.6,1.6,0.17,72.7,0.09,181.7,2.17,118,22.25,7.27,14.92,4.734,38.59124,-92.80599,262.7,2019-08-21,2019-08-21T11:19:07Z,184,0.4574714207947741,990.1333333333333,0.012000000000000455,0.0129999999999999
0.97,4.743,1.6,1.6,0.16,71.9,0.09,181.6,2.09,118,22.4,7.27,14.933,4.747,38.59124,-92.80599,262.8,2019-08-21,2019-08-21T11:19:08Z,184,0.4586962438758846,990.2666666666668,0.01899999999999924,0.02200000000000024
0.93,4.762,1.6,1.6,0.16,71.2,0.09,181.9,2.11,118,22.56,7.27,14.916,4.769,38.59124,-92.80599,263,2019-08-21,2019-08-21T11:19:09Z,184,0.46053347849755033,990.2666666666668,0.017000000000000348,0.01499999999999968
0.96,4.779,1.6,1.6,0.16,70.7,0.09,182,1.87,118,22.5,7.27,14.889,4.784,38.59124,-92.80599,263.1,2019-08-21,2019-08-21T11:19:10Z,184,0.4620985302123027,990.1333333333333,0.012000000000000455,0.01100000000000012
0.95,4.791,1.6,1.6,0.16,69.8,0.09,182,1.67,118,22.48,7.27,14.838,4.795,38.59124,-92.80599,263.2,2019-08-21,2019-08-21T11:19:11Z,184,0.4633233532934132,990.2666666666668,0.010999999999999233,0.01499999999999968
0.99,4.802,1.6,1.6,0.16,68.8,0.09,182.1,1.92,118,22.79,7.27,14.783,4.81,38.59124,-92.80599,263.3,2019-08-21,2019-08-21T11:19:12Z,184,0.4643440391943386,990.1333333333333,0.03000000000000025,0.03000000000000025
1.01,4.832,1.5,1.5,0.16,68.4,0.09,182.2,2.02,118,22.65,7.27,14.769,4.84,38.59124,-92.80599,263.4,2019-08-21,2019-08-21T11:19:13Z,184,0.46720195971692974,990,0.023000000000000576,0.02400000000000002
1.01,4.855,1.5,1.5,0.15,67.9,0.09,182.2,1.93,118,21.45,7.27,14.717,4.864,38.59124,-92.80599,263.4,2019-08-21,2019-08-21T11:19:14Z,184,0.4694474686989657,990.2666666666668,0.02799999999999958,0.027000000000000135
1.01,4.883,1.5,1.5,0.15,66.8,0.09,182.7,1.93,119,20.89,7.27,14.564,4.891,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:15Z,184,0.4721692977681002,990.2666666666668,0.017000000000000348,0.0129999999999999
0.95,4.9,1.4,1.4,0.15,65,0.09,182.7,1.91,119,21.75,7.27,14.506,4.904,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:16Z,184,0.47380239520958084,990.1333333333333,0.02999999999999936,0.051000000000000156
0.97,4.93,1.4,1.4,0.14,63.8,0.09,182,1.8,118,22.43,7.27,14.488,4.955,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:17Z,184,0.4767964071856287,990.1333333333333,0.05600000000000005,0.054999999999999716
0.99,4.986,1.3,1.3,0.14,62.7,0.09,181,1.88,118,21.11,7.27,14.452,5.01,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:18Z,184,0.4821720195971693,990.2666666666668,0.06099999999999994,0.05400000000000027
0.95,5.047,1.3,1.3,0.14,62,0.09,180.8,1.84,118,22.69,7.27,14.407,5.064,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:19Z,184,0.48809199782253676,990,0.04100000000000037,0.0389999999999997
0.94,5.088,1.3,1.3,0.13,61.4,0.09,180.9,1.74,118,21.72,7.27,14.352,5.103,38.59124,-92.80598,263.4,2019-08-21,2019-08-21T11:19:20Z,184,0.4920386499727817,990.2666666666668,0.04600000000000026,0.04400000000000048
0.93,5.134,1.3,1.3,0.13,60.1,0.09,181.1,1.83,118,21.38,7.26,14.31,5.147,38.59125,-92.80598,263.4,2019-08-21,2019-08-21T11:19:21Z,184,0.49652966793685355,990.2666666666668,0.01899999999999924,0.017999999999999794
0.92,5.153,1.2,1.2,0.13,58.8,0.09,181.7,1.81,118,21.56,7.26,14.176,5.165,38.59125,-92.80598,263.5,2019-08-21,2019-08-21T11:19:22Z,184,0.49836690255851934,990.2666666666668,0.051000000000000156,0.051000000000000156
0.94,5.204,1.2,1.2,0.12,57.3,0.09,182.6,1.88,119,22.06,7.26,13.938,5.216,38.59125,-92.80598,263.4,2019-08-21,2019-08-21T11:19:23Z,184,0.5032661948829613,990.2666666666668,0.02600000000000069,0.02200000000000024
0.98,5.23,1.2,1.2,0.12,55.7,0.09,182.9,1.91,119,22.46,7.25,13.859,5.238,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:24Z,184,0.5058519324986391,990.2666666666668,0.034999999999999254,0.04999999999999982
