chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.95,5.988,0.7,0.07,33.8,0.09,185.7,1.87,121,21.82,7.13,12.693,5.996,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:47Z,184,0.5792052259118128,990
0.95,6.016,0.7,0.07,33,0.09,186.4,1.92,121,21.64,7.13,12.592,6.03,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:48Z,184,0.5819270549809472,990.2666666666668
0.93,6.051,0.7,0.07,31.8,0.09,187,1.95,122,21.49,7.12,12.549,6.072,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:19:49Z,184,0.5853973870440936,990.2666666666668
0.88,6.094,0.6,0.07,30.6,0.09,187.9,1.88,122,21.64,7.12,12.502,6.112,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:50Z,184,0.5894801306477954,990.1333333333333
0.87,6.146,0.6,0.06,29.7,0.09,189,1.68,123,21.12,7.11,12.437,6.16,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:51Z,184,0.5945155144256941,990.2666666666668
0.93,6.181,0.6,0.06,29.2,0.09,189.7,1.72,123,20.87,7.11,12.414,6.2,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:52Z,184,0.5979178007621122,990.1333333333333
0.93,6.225,0.6,0.06,28.4,0.09,190.4,1.83,124,21.72,7.11,12.339,6.236,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:19:53Z,184,0.6022046815459989,990.1333333333333
0.87,6.262,0.6,0.06,27.8,0.09,191.2,1.77,124,21.25,7.1,12.261,6.274,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:19:54Z,184,0.6057430593358737,990.2666666666668
0.87,6.302,0.5,0.06,26.8,0.09,192.3,1.69,125,20.4,7.1,12.147,6.322,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:19:55Z,184,0.6096216657593903,990.2666666666668
0.88,6.356,0.5,0.05,25.9,0.09,193.4,1.66,126,20.16,7.1,12.081,6.369,38.59125,-92.80598,263.1,2019-08-21,2019-08-21T11:19:56Z,184,0.6148611867174741,990.1333333333333
0.85,6.39,0.5,0.05,25.3,0.09,194,1.58,126,20.06,7.1,12.027,6.401,38.59125,-92.80598,263.3,2019-08-21,2019-08-21T11:19:57Z,184,0.6181273816004355,990.1333333333333
0.9,6.42,0.5,0.05,24.9,0.09,195.3,1.61,127,20.3,7.1,12.014,6.439,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:58Z,184,0.6211213935764834,990.1333333333333
0.95,6.482,0.5,0.05,24.1,0.09,197.5,1.69,128,20.67,7.1,11.957,6.503,38.59125,-92.80598,263.2,2019-08-21,2019-08-21T11:19:59Z,184,0.6270413718018508,990.2666666666668
0.9,6.542,0.4,0.05,22.6,0.1,199.9,1.68,130,19.6,7.09,11.863,6.561,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:00Z,184,0.63289330430049,990.2666666666668
0.87,6.595,0.4,0.05,20.8,0.1,203.6,1.67,132,19.66,7.08,11.792,6.62,38.59125,-92.80598,263,2019-08-21,2019-08-21T11:20:01Z,184,0.6380647795318455,990.1333333333333
0.91,6.662,0.4,0.04,19.8,0.1,207.5,1.67,135,20.18,7.08,11.728,6.691,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:02Z,184,0.6444610778443114,990
0.89,6.734,0.4,0.04,18.2,0.1,210.3,1.61,137,19.57,7.08,11.666,6.748,38.59125,-92.80598,262.7,2019-08-21,2019-08-21T11:20:03Z,184,0.6514017419706043,990.1333333333333
0.85,6.784,0.3,0.03,13.6,0.1,212.1,1.65,138,20.53,7.08,11.66,6.822,38.59125,-92.80598,262.8,2019-08-21,2019-08-21T11:20:06Z,184,0.6563010342950463,990.1333333333333
0.86,6.876,0.3,0.03,12,0.1,218.3,1.69,142,20.44,7.07,11.522,6.907,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:07Z,184,0.6652150244964616,990.2666666666668
0.87,6.973,0.3,0.03,11,0.11,221.8,1.66,144,19.64,7.07,11.413,6.989,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:08Z,184,0.6746053347849755,990.1333333333333
0.89,7.013,0.3,0.03,9.9,0.11,222.9,1.64,145,19.54,7.07,11.4,7.025,38.59125,-92.80598,262.9,2019-08-21,2019-08-21T11:20:09Z,184,0.6784839412084921,990.1333333333333
0.9,7.077,0.3,0.03,8,0.11,225.2,1.68,146,19.61,7.07,11.372,7.11,38.59125,-92.80597,263.1,2019-08-21,2019-08-21T11:20:10Z,184,0.6847441480675014,990.1333333333333
0.89,7.136,0.3,0.03,6.5,0.11,227.4,1.69,148,19.41,7.07,11.332,7.131,38.59125,-92.80597,263,2019-08-21,2019-08-21T11:20:11Z,184,0.6903919433859554,990.2666666666668
