chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.84,3.573,55,55,5.71,212.7,0.06,119.2,0.5,77,359.31,7.04,13.682,3.571,NA,NA,NA,2019-05-22,2019-05-22T10:34:43Z,223,0.3455362003266195,980,0.006000000000000227,0.016999999999999904
1.84,3.579,54.9,54.9,5.7,212.9,0.06,118.1,0.49,77,289.43,7.03,13.676,3.588,NA,NA,NA,2019-05-22,2019-05-22T10:34:44Z,223,0.3460805661404464,980,0.020999999999999908,0.02400000000000002
1.79,3.6,54.8,54.8,5.69,212.9,0.05,116.9,0.52,76,336.27,7.03,13.648,3.612,NA,NA,NA,2019-05-22,2019-05-22T10:34:45Z,223,0.3481899836690256,980,0.03699999999999992,0.03200000000000003
1.86,3.642,54.6,54.6,5.67,212.7,0.05,114,0.51,74,315.36,7.03,13.645,3.64,NA,NA,NA,2019-05-22,2019-05-22T10:34:47Z,223,0.35227272727272724,980,0.004999999999999893,0.020000000000000018
1.88,3.647,54.5,54.5,5.66,212.7,0.05,112.3,0.53,73,358.33,7.02,13.623,3.66,NA,NA,NA,2019-05-22,2019-05-22T10:34:48Z,223,0.35268100163309746,980,0.027000000000000135,0.0259999999999998
1.79,3.674,54.5,54.5,5.67,212.6,0.05,110.6,0.58,72,385.85,7.02,13.596,3.686,NA,NA,NA,2019-05-22,2019-05-22T10:34:49Z,223,0.3554028307022319,980,0.028999999999999915,0.026000000000000245
1.82,3.703,54.6,54.6,5.68,212.6,0.05,110,0.6,72,316.28,7.02,13.59,3.712,NA,NA,NA,2019-05-22,2019-05-22T10:34:50Z,223,0.35812465977136637,980,0.02900000000000036,0.028000000000000025
1.83,3.732,54.8,54.8,5.69,212.5,0.05,109.3,0.59,71,293.36,7.02,13.583,3.74,NA,NA,NA,2019-05-22,2019-05-22T10:34:51Z,223,0.3609825802939575,980,0.021999999999999797,0.017999999999999794
1.79,3.754,54.9,54.9,5.71,212.5,0.05,109.1,0.58,71,379.4,7.02,13.568,3.758,NA,NA,NA,2019-05-22,2019-05-22T10:34:52Z,223,0.36309199782253676,980,0.016000000000000014,0.02400000000000002
1.77,3.77,54.9,54.9,5.71,212.3,0.05,108.8,0.6,71,409.92,7.02,13.564,3.782,NA,NA,NA,2019-05-22,2019-05-22T10:34:53Z,223,0.36465704953728906,980,0.03500000000000014,0.029999999999999805
1.86,3.805,54.9,54.9,5.71,212.1,0.05,108.5,0.59,71,327.29,7.02,13.559,3.812,NA,NA,NA,2019-05-22,2019-05-22T10:34:54Z,223,0.3679912901469788,980,0.018999999999999684,0.018000000000000238
1.9,3.824,54.8,54.8,5.7,212.1,0.05,107.8,0.56,70,366.6,7.01,13.548,3.83,NA,NA,NA,2019-05-22,2019-05-22T10:34:55Z,223,0.36982852476864453,980,0.019000000000000128,0.017999999999999794
1.88,3.843,54.6,54.6,5.69,212.2,0.05,107.2,0.6,70,326.03,7.01,13.527,3.848,NA,NA,NA,2019-05-22,2019-05-22T10:34:56Z,223,0.37166575939031027,980,0.0129999999999999,0.010000000000000231
1.93,3.856,54.4,54.4,5.67,212.2,0.05,106.7,0.58,69,346.47,7.01,13.52,3.858,NA,NA,NA,2019-05-22,2019-05-22T10:34:57Z,223,0.3729586281981492,980,0.01100000000000012,0.018999999999999684
1.9,3.867,54.3,54.3,5.65,212.2,0.05,106.1,0.57,69,359.7,7.01,13.527,3.877,NA,NA,NA,2019-05-22,2019-05-22T10:34:58Z,223,0.37404735982580295,980,0.02300000000000013,0.025000000000000355
1.82,3.89,54.1,54.1,5.63,211.5,0.05,105.5,0.61,69,360.51,7.01,13.513,3.902,NA,NA,NA,2019-05-22,2019-05-22T10:34:59Z,223,0.3762248230811105,980,0.0259999999999998,0.020999999999999908
1.76,3.916,53.9,53.9,5.62,211,0.05,104.3,0.63,68,387.28,7.02,13.48,3.923,NA,NA,NA,2019-05-22,2019-05-22T10:35:00Z,223,0.3787425149700599,980,0.03600000000000003,0.06800000000000006
1.72,3.952,53.8,53.8,5.61,210.9,0.05,101.1,0.69,66,474.93,7.02,13.452,3.991,NA,NA,NA,2019-05-22,2019-05-22T10:35:01Z,223,0.38221284703320635,979.8666666666667,0.08800000000000008,0.06399999999999961
1.7,4.04,53.9,53.9,5.62,211,0.05,97,0.68,63,396.82,7.02,13.425,4.055,NA,NA,NA,2019-05-22,2019-05-22T10:35:02Z,223,0.3907185628742515,980,0.052999999999999936,0.06200000000000028
1.75,4.093,54,54,5.64,211.4,0.04,95.9,0.6,62,414.22,7.02,13.414,4.117,NA,NA,NA,2019-05-22,2019-05-22T10:35:03Z,223,0.3958219923788786,980,0.05799999999999983,0.04499999999999993
1.76,4.151,54.1,54.1,5.65,211.8,0.04,95.7,0.59,62,388.18,7.01,13.395,4.162,NA,NA,NA,2019-05-22,2019-05-22T10:35:04Z,223,0.40146978769733266,980,0.02800000000000047,0.019000000000000128
1.76,4.199,53.3,53.3,5.56,211.9,0.04,95,0.64,62,427.56,6.99,13.393,4.2,NA,NA,NA,2019-05-22,2019-05-22T10:35:07Z,223,0.4060968971148612,980,0.008000000000000007,0.011999999999999567
1.73,4.207,52.8,52.8,5.51,211.9,0.04,94.9,0.67,62,466.96,6.99,13.389,4.212,NA,NA,NA,2019-05-22,2019-05-22T10:35:08Z,223,0.4069134458356016,979.8666666666667,0.0129999999999999,0.01100000000000012
1.73,4.237,50.8,50.8,5.31,212.3,0.04,93.9,0.63,61,456.14,6.97,13.367,4.236,NA,NA,NA,2019-05-22,2019-05-22T10:35:13Z,223,0.40983941208492103,979.8666666666667,0.008000000000000007,0.017999999999999794
1.75,4.245,50.5,50.5,5.28,212.3,0.04,93.7,0.65,61,437.04,6.97,13.365,4.254,NA,NA,NA,2019-05-22,2019-05-22T10:35:14Z,223,0.4105198693522047,979.8666666666667,0.02400000000000002,0.023000000000000576
1.76,4.291,49.9,49.9,5.22,212.6,0.04,92.9,0.67,60,454.26,6.96,13.342,4.295,NA,NA,NA,2019-05-22,2019-05-22T10:35:17Z,223,0.41507893304300486,980,0.011999999999999567,0.014000000000000234
1.73,4.303,49.6,49.6,5.19,212.9,0.04,92.8,0.66,60,472.39,6.95,13.341,4.309,NA,NA,NA,2019-05-22,2019-05-22T10:35:18Z,223,0.4161676646706587,980,0.016000000000000014,0.02200000000000024
1.71,4.336,48.4,48.4,5.06,213.2,0.04,92.8,0.67,60,457.61,6.94,13.326,4.335,NA,NA,NA,2019-05-22,2019-05-22T10:35:20Z,223,0.4193658138268917,980,0.005999999999999339,0.017000000000000348
1.74,4.342,47.7,47.7,4.99,213.1,0.04,92.5,0.65,60,429.31,6.93,13.329,4.352,NA,NA,NA,2019-05-22,2019-05-22T10:35:21Z,223,0.4199782253674469,980,0.02200000000000024,0.013999999999999346
1.7,4.364,47.2,47.2,4.94,213.1,0.04,92.4,0.65,60,410.33,6.93,13.33,4.366,NA,NA,NA,2019-05-22,2019-05-22T10:35:22Z,223,0.4220876428960262,980,0.02400000000000002,0.03300000000000036
1.71,4.388,46.8,46.8,4.9,213.2,0.04,92.2,0.66,60,507.07,6.93,13.331,4.399,NA,NA,NA,2019-05-22,2019-05-22T10:35:23Z,223,0.42440119760479045,980,0.03699999999999992,0.04300000000000015
1.71,4.425,46.6,46.6,4.87,213.2,0.04,92.1,0.69,60,475.26,6.93,13.332,4.442,NA,NA,NA,2019-05-22,2019-05-22T10:35:24Z,223,0.42800762112139357,980,0.038000000000000256,0.027000000000000135
1.67,4.19,45.7,45.7,4.78,213.4,0.04,91.6,0.67,60,444.2,6.9,13.349,4.184,NA,NA,NA,2019-05-22,2019-05-22T10:35:33Z,223,0.40528034839412086,980,0.006999999999999673,0.040000000000000036
1.66,4.197,45.7,45.7,4.78,213.4,0.04,91.6,0.67,60,436.7,6.9,13.347,4.224,NA,NA,NA,2019-05-22,2019-05-22T10:35:34Z,223,0.4058927599346761,980,0.06899999999999995,0.10499999999999954
1.69,4.266,45.8,45.8,4.78,213.5,0.04,91.7,0.66,60,412.94,6.9,13.345,4.329,NA,NA,NA,2019-05-22,2019-05-22T10:35:35Z,223,0.4126292868807839,980,0.18400000000000016,0.1850000000000005
1.7,4.45,45.8,45.8,4.79,214,0.04,91.8,0.66,60,430.71,6.89,13.344,4.514,NA,NA,NA,2019-05-22,2019-05-22T10:35:36Z,223,0.43038922155688625,980,0.16000000000000014,0.13099999999999934
1.71,4.61,45.9,45.9,4.8,214.9,0.04,91.6,0.67,60,394.61,6.87,13.34,4.645,NA,NA,NA,2019-05-22,2019-05-22T10:35:37Z,223,0.44590364725095266,980,0.08899999999999952,0.06700000000000017
6.18,4.699,45.9,45.9,4.8,215.1,0.04,91.5,1.94,59,502.19,6.86,13.329,4.712,NA,NA,NA,2019-05-22,2019-05-22T10:35:38Z,223,0.4544774088187262,980,0.04100000000000037,0.03500000000000014
7.35,4.74,45.5,45.5,4.76,214.9,0.04,91.7,2.59,60,487.09,6.86,13.316,4.747,NA,NA,NA,2019-05-22,2019-05-22T10:35:39Z,223,0.45849210669569956,980,0.019999999999999574,0.01499999999999968
3.09,4.76,45.1,45.1,4.72,214.8,0.04,92.1,1.69,60,650.09,6.86,13.307,4.762,NA,NA,NA,2019-05-22,2019-05-22T10:35:40Z,223,0.46039738704409366,980,0.009999999999999787,0.014000000000000234
1.88,4.77,44.6,44.6,4.67,214.8,0.04,92.2,1.33,60,187.84,6.86,13.3,4.776,NA,NA,NA,2019-05-22,2019-05-22T10:35:41Z,223,0.4613500272182907,980,0.017000000000000348,0.017000000000000348
1.42,4.804,33.9,33.9,3.55,214.7,0.04,93.6,1.43,61,667.57,6.85,13.273,4.805,NA,NA,NA,2019-05-22,2019-05-22T10:35:49Z,223,0.4646162221012521,979.8666666666667,0.009999999999999787,0.019000000000000128
