chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.44,11.05,17.1,17.1,1.99,106.3,0.12,261,1.17,170,3.9,7.65,8.772,11.059,NA,NA,NA,2019-08-09,2019-08-09T08:35:29Z,017,1.0693385955362003,985.0666666666666,0.03500000000000014,0.038000000000000256
0.43,11.085,16.4,16.4,1.9,104.2,0.13,261.4,1.04,170,3.77,7.64,8.742,11.097,NA,NA,NA,2019-08-09,2019-08-09T08:35:30Z,017,1.0727408818726185,985.1999999999999,0.027999999999998693,0.019000000000000128
0.42,11.124,13.5,13.5,1.58,91.7,0.13,264.3,0.87,172,4.06,7.56,8.587,11.128,NA,NA,NA,2019-08-09,2019-08-09T08:35:34Z,017,1.0764833968426784,985.0666666666666,0.04699999999999882,0.10800000000000054
0.45,11.171,12.9,12.9,1.51,87.6,0.13,265,0.85,172,4.08,7.54,8.516,11.236,NA,NA,NA,2019-08-09,2019-08-09T08:35:35Z,017,1.0811105062602069,985.1999999999999,0.12600000000000122,0.07099999999999973
0.45,11.297,12.4,12.4,1.45,83.1,0.13,266,0.77,173,4.05,7.52,8.437,11.307,NA,NA,NA,2019-08-09,2019-08-09T08:35:36Z,017,1.093222645617855,985.1999999999999,0.05699999999999861,0.09600000000000009
0.41,11.354,11.9,11.9,1.39,78,0.13,266.5,0.76,173,4.19,7.5,8.414,11.403,NA,NA,NA,2019-08-09,2019-08-09T08:35:37Z,017,1.0987343494828523,985.0666666666666,0.11900000000000155,0.10999999999999943
0.39,11.473,11.4,11.4,1.34,72.6,0.13,266.8,0.79,173,4.21,7.49,8.391,11.513,NA,NA,NA,2019-08-09,2019-08-09T08:35:38Z,017,1.1103021230266739,985.3333333333334,0.13399999999999856,0.1460000000000008
0.37,11.607,11,11,1.29,61.7,0.13,267.4,0.83,174,4.32,7.47,8.37,11.659,NA,NA,NA,2019-08-09,2019-08-09T08:35:39Z,017,1.1232308111050626,985.0666666666666,0.11700000000000088,0.09299999999999997
0.3,11.724,10.6,10.6,1.24,53.9,0.13,267.7,0.75,174,4.51,7.46,8.359,11.752,NA,NA,NA,2019-08-09,2019-08-09T08:35:40Z,017,1.1345944474686989,985.1999999999999,0.08099999999999952,0.07199999999999918
0.33,11.805,10.2,10.2,1.2,47.1,0.13,268.1,0.67,174,4.46,7.44,8.333,11.824,NA,NA,NA,2019-08-09,2019-08-09T08:35:41Z,017,1.142487751769189,985.0666666666666,0.057000000000000384,0.05400000000000027
0.35,11.862,9.9,9.9,1.16,44.8,0.13,268.8,0.63,175,4.5,7.43,8.317,11.878,NA,NA,NA,2019-08-09,2019-08-09T08:35:42Z,017,1.1479994556341862,985.1999999999999,0.07600000000000051,0.13700000000000045
0.32,11.938,9.5,9.5,1.12,33.6,0.13,269.1,0.64,175,4.87,7.41,8.317,12.015,NA,NA,NA,2019-08-09,2019-08-09T08:35:43Z,017,1.155280348394121,985.1999999999999,0.24599999999999866,0.29800000000000004
0.32,12.184,9.3,9.3,1.09,26.6,0.13,269.5,0.63,175,5.37,7.41,8.306,12.313,NA,NA,NA,2019-08-09,2019-08-09T08:35:44Z,017,1.1790963527490474,985.0666666666666,0.26500000000000057,0.18399999999999928
0.29,12.449,8.9,8.9,1.05,19.4,0.13,270,0.58,176,5.49,7.39,8.292,12.497,NA,NA,NA,2019-08-09,2019-08-09T08:35:45Z,017,1.2047495917256394,984.9333333333334,0.15700000000000003,0.15300000000000047
0.8,12.606,8.7,8.7,1.02,16.3,0.13,270.3,1.02,176,9.16,7.38,8.296,12.65,NA,NA,NA,2019-08-09,2019-08-09T08:35:46Z,017,1.2199237887860643,985.1999999999999,0.10200000000000031,0.05599999999999916
1.57,12.708,8.3,8.3,0.98,5.6,0.13,270.9,1.67,176,29.49,7.37,8.285,12.706,NA,NA,NA,2019-08-09,2019-08-09T08:35:47Z,017,1.2297904191616766,985.0666666666666,0.019000000000000128,0.03300000000000125
2.15,12.727,8.1,8.1,0.95,-1.2,0.13,271.4,1.9,176,32.09,7.35,8.286,12.739,NA,NA,NA,2019-08-09,2019-08-09T08:35:48Z,017,1.2316276537833426,984.9333333333334,0.030999999999998806,0.027999999999998693
1.48,12.758,7.8,7.8,0.92,-7.8,0.13,272,1.15,177,43.19,7.35,8.284,12.767,NA,NA,NA,2019-08-09,2019-08-09T08:35:49Z,017,1.2346897114861186,985.0666666666666,0.02000000000000135,0.012000000000000455
0.61,12.778,7.6,7.6,0.9,-11.6,0.13,272.4,0.49,177,49.57,7.34,8.282,12.779,NA,NA,NA,2019-08-09,2019-08-09T08:35:50Z,017,1.2365949918345127,985.0666666666666,0.010999999999999233,0.010999999999999233
0.15,12.814,5.9,5.9,0.69,-58.9,0.13,273.4,0.25,178,14.9,7.19,8.322,12.815,NA,NA,NA,2019-08-09,2019-08-09T08:36:03Z,017,1.2401333696243877,985.0666666666666,0.009000000000000341,0.019000000000000128
0.16,12.823,5.8,5.8,0.68,-62.1,0.13,273.5,0.23,178,16.01,7.19,8.331,12.834,NA,NA,NA,2019-08-09,2019-08-09T08:36:04Z,017,1.2409499183451278,985.1999999999999,0.022999999999999687,0.016000000000000014
