dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-30T10:03:06Z,0.38,7.229333333333334,94,10.626666666666667,146.3,0.11,226.36666666666667,0.14666666666666667,147,0.76,7.883333333333333,9.895666666666667,7.232333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:03:06Z,112,0.6995781164942841,980.8888888888889,0.046333333333333115,0.04866666666666575
2019-05-30T10:03:09Z,0.3466666666666667,7.275666666666667,93.86666666666667,10.626666666666667,146.33333333333334,0.11,226.3,0.15,147,0.76,7.88,9.832666666666666,7.281,NA,NA,NA,2019-05-30,2019-05-30T10:03:09Z,112,0.7040010887316277,980.8000000000001,0.052999999999999936,0.057333333333333236
2019-05-30T10:03:12Z,0.34,7.328666666666667,93.4,10.613333333333333,146.33333333333334,0.11,226.66666666666666,0.16,147,0.74,7.87,9.678333333333333,7.338333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:12Z,112,0.7091272001451642,980.8000000000001,0.12166666666666703,0.12666666666666693
2019-05-30T10:03:15Z,0.33,7.450333333333334,93.06666666666666,10.616666666666667,146.33333333333334,0.11,226.36666666666667,0.14666666666666667,147,0.69,7.87,9.507666666666667,7.465,NA,NA,NA,2019-05-30,2019-05-30T10:03:15Z,112,0.7209444746869897,980.8000000000001,0.12366666666666593,0.1120000000000001
2019-05-30T10:03:18Z,0.33,7.574,92.46666666666667,10.59,146.4,0.11,226.33333333333334,0.1366666666666667,147,0.6866666666666666,7.87,9.334999999999999,7.577,NA,NA,NA,2019-05-30,2019-05-30T10:03:18Z,112,0.7328978406822718,980.8000000000001,0.06566666666666698,0.07533333333333303
2019-05-30T10:03:21Z,0.32,7.639666666666667,91.76666666666667,10.536666666666667,146.46666666666667,0.11,226.53333333333333,0.14,147,0.6733333333333333,7.86,9.215,7.652333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:21Z,112,0.7392487751769189,980.8000000000001,0.08666666666666689,0.08066666666666666
2019-05-30T10:03:24Z,0.28,7.726333333333334,90.96666666666667,10.506666666666666,146.53333333333333,0.11,227.4,0.14666666666666667,148,0.61,7.86,9.007333333333333,7.733,NA,NA,NA,2019-05-30,2019-05-30T10:03:24Z,112,0.7476637633823262,980.8000000000001,0.05600000000000005,0.059333333333333904
2019-05-30T10:03:27Z,0.24666666666666667,7.782333333333334,90.2,10.44,146.6,0.11,227.86666666666667,0.14666666666666667,148,0.68,7.85,8.909666666666666,7.7923333333333336,NA,NA,NA,2019-05-30,2019-05-30T10:03:27Z,112,0.7530620577027762,980.8000000000001,0.09166666666666679,0.08633333333333315
2019-05-30T10:03:30Z,0.27666666666666667,7.8740000000000006,89.16666666666666,10.356666666666667,146.66666666666666,0.11,228.20000000000002,0.14666666666666667,148,0.7366666666666667,7.843333333333333,8.783,7.878666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:03:30Z,112,0.7619533659952822,980.8000000000001,0.04133333333333322,0.043333333333333
2019-05-30T10:03:33Z,0.27,7.915333333333334,88.06666666666666,10.206666666666667,146.7,0.11,227.76666666666665,0.16666666666666669,148,0.6233333333333333,7.84,8.852,7.922,NA,NA,NA,2019-05-30,2019-05-30T10:03:33Z,112,0.765945381963346,980.8444444444445,0.03666666666666618,0.03300000000000036
2019-05-30T10:03:36Z,0.2866666666666667,7.952,87.39999999999999,10.146666666666667,146.6,0.11,227.83333333333334,0.14333333333333334,148,0.7933333333333333,7.833333333333333,8.788333333333332,7.955,NA,NA,NA,2019-05-30,2019-05-30T10:03:36Z,112,0.7695291235710398,980.9333333333334,0.03900000000000059,0.039666666666666295
2019-05-30T10:03:39Z,0.27,7.9910000000000005,86.4,10.026666666666667,146.7,0.11,227.53333333333333,0.14666666666666667,148,0.7033333333333334,7.83,8.789333333333333,7.994666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:03:39Z,112,0.7732943204500091,980.8444444444445,0.06466666666666665,0.07766666666666655
2019-05-30T10:03:42Z,0.24666666666666667,8.055666666666667,85.63333333333334,9.966666666666667,146.7,0.11,227.36666666666667,0.17666666666666667,148,0.6833333333333333,7.823333333333333,8.646,8.072333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:42Z,112,0.7795545273090183,980.8000000000001,0.12399999999999878,0.12333333333333307
2019-05-30T10:03:45Z,0.24,8.179666666666666,85.06666666666666,9.946666666666667,146.86666666666667,0.11,227.2,0.18333333333333332,148,0.6366666666666667,7.816666666666666,8.489333333333333,8.195666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:03:45Z,112,0.7915759390310289,980.8000000000001,0.13833333333333364,0.13833333333333364
2019-05-30T10:03:48Z,0.20333333333333334,8.318,84.16666666666667,9.863333333333333,147.06666666666666,0.11,226.73333333333332,0.14,147.33333333333334,0.6833333333333333,7.806666666666667,8.369,8.334,NA,NA,NA,2019-05-30,2019-05-30T10:03:48Z,112,0.8049355833786972,980.8444444444445,0.10466666666666669,0.09633333333333383
2019-05-30T10:03:51Z,0.18666666666666668,8.422666666666666,83.43333333333334,9.803333333333333,147.3,0.11,226.73333333333335,0.11,147,0.6333333333333333,7.796666666666667,8.282,8.430333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:03:51Z,112,0.8150970785701325,980.8000000000001,0.0606666666666662,0.05866666666666731
2019-05-30T10:03:54Z,0.24,8.483333333333333,82.63333333333333,9.716666666666667,147.5,0.11,226.8,0.10333333333333333,147,0.6333333333333333,7.783333333333333,8.252333333333333,8.489,NA,NA,NA,2019-05-30,2019-05-30T10:03:54Z,112,0.8209943748865904,980.8000000000001,0.05266666666666886,0.05333333333333279
2019-05-30T10:03:57Z,0.23333333333333334,8.536000000000001,81.73333333333333,9.613333333333333,147.5,0.11,226.93333333333334,0.16,147.33333333333334,0.76,7.78,8.219333333333333,8.542333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:03:57Z,112,0.8260524405733987,980.8000000000001,0.04299999999999926,0.041999999999999815
2019-05-30T10:04:00Z,0.19333333333333333,8.579,81.03333333333333,9.543333333333333,147.56666666666666,0.11,227.53333333333333,0.15333333333333332,148,0.7266666666666667,7.77,8.171,8.584333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:00Z,112,0.8302032299038287,980.8000000000001,0.07299999999999862,0.07866666666666688
2019-05-30T10:04:03Z,0.21333333333333332,8.652,80.33333333333333,9.48,147.6,0.11,227.63333333333333,0.18666666666666668,148,0.6833333333333333,7.77,8.113666666666667,8.663,NA,NA,NA,2019-05-30,2019-05-30T10:04:03Z,112,0.8373026673924877,980.8444444444445,0.07833333333333492,0.07566666666666677
2019-05-30T10:04:06Z,0.22666666666666666,8.730333333333334,79.6,9.39,147.73333333333332,0.11,227.3,0.17333333333333334,148,0.7633333333333333,7.763333333333333,8.114666666666666,8.738666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:06Z,112,0.8448557430593359,980.8444444444445,0.058333333333331794,0.06466666666666576
2019-05-30T10:04:09Z,0.23666666666666666,8.788666666666666,78.66666666666667,9.3,147.86666666666667,0.11,227.6,0.15333333333333335,148,0.8433333333333333,7.76,8.031,8.803333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:09Z,112,0.8505035383777899,980.8444444444445,0.13700000000000045,0.13266666666666715
2019-05-30T10:04:12Z,0.24666666666666667,8.925666666666666,77.43333333333334,9.186666666666667,148.13333333333333,0.11,227.5,0.17333333333333334,148,0.8666666666666667,7.75,7.891333333333333,8.936,NA,NA,NA,2019-05-30,2019-05-30T10:04:12Z,112,0.8637724550898204,980.8888888888889,0.08733333333333348,0.08499999999999908
2019-05-30T10:04:15Z,0.2966666666666667,9.013,76.1,9.049999999999999,148.3,0.11,227.43333333333334,0.18,148,0.78,7.736666666666667,7.787,9.020999999999999,NA,NA,NA,2019-05-30,2019-05-30T10:04:15Z,112,0.872255489021956,980.8888888888889,0.06199999999999939,0.0600000000000005
2019-05-30T10:04:18Z,0.25,9.075,74.6,8.89,148.43333333333334,0.11,227.73333333333332,0.18666666666666668,148,0.7933333333333333,7.73,7.733333333333333,9.081,NA,NA,NA,2019-05-30,2019-05-30T10:04:18Z,112,0.8782661948829613,980.8444444444445,0.026000000000001577,0.021666666666668277
2019-05-30T10:04:21Z,0.21333333333333335,9.101,73.4,8.743333333333332,148.56666666666666,0.11,227.6,0.19,148,0.6333333333333333,7.72,7.735,9.102666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:04:21Z,112,0.8807612048630014,980.8888888888889,0.046333333333333115,0.051000000000000156
2019-05-30T10:04:24Z,0.24333333333333335,9.147333333333334,72.43333333333334,8.63,148.73333333333332,0.11,227.26666666666668,0.20666666666666667,148,0.6966666666666667,7.716666666666667,7.7156666666666665,9.153666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:04:24Z,112,0.8852295409181637,980.8888888888889,0.03666666666666529,0.03433333333333266
2019-05-30T10:04:27Z,0.22,9.184,71.7,8.553333333333333,148.83333333333334,0.11,227.1,0.17333333333333334,148,0.79,7.71,7.673666666666667,9.188,NA,NA,NA,2019-05-30,2019-05-30T10:04:27Z,112,0.8888132825258573,980.8888888888889,0.027000000000001023,0.03500000000000014
2019-05-30T10:04:30Z,0.27,9.211,71.06666666666666,8.483333333333333,148.93333333333334,0.11,227.03333333333333,0.15666666666666668,148,0.7766666666666666,7.7,7.633666666666667,9.223,NA,NA,NA,2019-05-30,2019-05-30T10:04:30Z,112,0.8913990201415352,980.8888888888889,0.09799999999999898,0.09866666666666646
2019-05-30T10:04:33Z,0.24333333333333335,9.309,70.2,8.386666666666667,149.2,0.11,227.06666666666666,0.20666666666666667,148,0.7066666666666667,7.693333333333333,7.593666666666667,9.321666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:33Z,112,0.9009254218835058,980.8888888888889,0.09733333333333327,0.09299999999999997
2019-05-30T10:04:36Z,0.2833333333333333,9.406333333333333,69.23333333333333,8.276666666666667,149.43333333333334,0.11,227.2,0.20333333333333334,148,0.7766666666666667,7.676666666666667,7.575333333333333,9.414666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:36Z,112,0.9103384140809291,980.8888888888889,0.05900000000000105,0.06233333333333313
2019-05-30T10:04:39Z,0.22666666666666666,9.465333333333334,68.06666666666666,8.14,149.6,0.11,227.13333333333333,0.20333333333333334,148,0.8933333333333333,7.663333333333333,7.576666666666666,9.477,NA,NA,NA,2019-05-30,2019-05-30T10:04:39Z,112,0.9160542551261114,980.9333333333334,0.13899999999999935,0.14733333333333398
2019-05-30T10:04:42Z,0.31,9.604333333333333,66.93333333333334,8.02,149.8,0.11,227.66666666666666,0.16333333333333333,148,0.9066666666666666,7.653333333333333,7.506333333333334,9.624333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:04:42Z,112,0.9294819452005081,980.8444444444445,0.10800000000000054,0.09499999999999886
2019-05-30T10:04:45Z,0.23333333333333334,9.712333333333333,65.66666666666667,7.876666666666667,150.03333333333333,0.11,227.66666666666666,0.15333333333333332,148,0.88,7.64,7.48,9.719333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:04:45Z,112,0.9399609871166758,980.9333333333334,0.08000000000000007,0.08033333333333381
2019-05-30T10:04:48Z,0.21000000000000002,9.792333333333334,64.43333333333334,7.723333333333333,150.2,0.11,227.93333333333334,0.18,148,0.8066666666666666,7.63,7.454000000000001,9.799666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:48Z,112,0.947718199963709,980.9333333333334,0.04966666666666697,0.04966666666666697
2019-05-30T10:04:51Z,0.24666666666666667,9.842,63.4,7.61,150.33333333333334,0.11,227.93333333333334,0.19666666666666668,148,0.9133333333333333,7.62,7.430666666666666,9.849333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:04:51Z,112,0.9524814008346942,980.8000000000001,0.07233333333333292,0.07133333333333347
2019-05-30T10:04:54Z,0.20666666666666667,9.914333333333333,62.43333333333334,7.496666666666667,150.53333333333333,0.11,227.93333333333334,0.19333333333333333,148,0.9033333333333333,7.613333333333333,7.400333333333333,9.920666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:04:54Z,112,0.9595127925966249,980.8444444444445,0.07533333333333303,0.07933333333333259
2019-05-30T10:04:57Z,0.22333333333333333,9.989666666666666,61.53333333333333,7.3933333333333335,150.66666666666666,0.11,227.96666666666667,0.18,148,0.89,7.6066666666666665,7.389333333333333,10,NA,NA,NA,2019-05-30,2019-05-30T10:04:57Z,112,0.9668163672654692,980.8888888888889,0.05799999999999983,0.04966666666666697
2019-05-30T10:05:00Z,0.24333333333333335,10.047666666666666,60.666666666666664,7.293333333333333,150.83333333333334,0.11,227.96666666666667,0.20333333333333334,148,0.8366666666666667,7.6,7.368666666666667,10.049666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:00Z,112,0.9724187987661042,980.8888888888889,0.03766666666666829,0.041333333333332334
2019-05-30T10:05:03Z,0.21333333333333332,10.085333333333335,59.93333333333334,7.21,151,0.11,228.2,0.18,148,0.9800000000000001,7.59,7.335666666666667,10.091,NA,NA,NA,2019-05-30,2019-05-30T10:05:03Z,112,0.9760479041916168,980.8000000000001,0.054333333333332234,0.05433333333333401
2019-05-30T10:05:06Z,0.2833333333333333,10.139666666666667,59.266666666666666,7.13,151.16666666666666,0.11,228.26666666666665,0.18666666666666668,148,1.0466666666666666,7.583333333333333,7.330666666666667,10.145333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:06Z,112,0.9813327889675195,980.8888888888889,0.04866666666666575,0.04933333333333323
2019-05-30T10:05:09Z,0.21,10.188333333333333,58.63333333333333,7.056666666666667,151.33333333333334,0.11,228.2,0.13,148,1.2566666666666666,7.576666666666667,7.317,10.194666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:09Z,112,0.9860506260206859,981.0222222222222,0.08000000000000007,0.08333333333333393
2019-05-30T10:05:12Z,0.19,10.268333333333333,58.06666666666667,6.99,151.53333333333333,0.11,228.03333333333333,0.16333333333333333,148,1.01,7.57,7.301666666666667,10.278,NA,NA,NA,2019-05-30,2019-05-30T10:05:12Z,112,0.9937397931409907,980.8444444444445,0.15500000000000114,0.20233333333333192
2019-05-30T10:05:15Z,0.21333333333333335,10.423333333333334,57.53333333333333,6.933333333333334,151.63333333333333,0.11,228.03333333333333,0.20666666666666667,148,0.9166666666666666,7.5633333333333335,7.269,10.480333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:05:15Z,112,1.0087552168390492,980.8444444444445,0.4553333333333338,0.41866666666666674
2019-05-30T10:05:18Z,0.30333333333333334,10.878666666666668,56.833333333333336,6.863333333333333,151.9,0.11,228.03333333333333,0.15666666666666668,148,0.8133333333333334,7.556666666666667,7.1946666666666665,10.899,NA,NA,NA,2019-05-30,2019-05-30T10:05:18Z,112,1.0528034839412086,980.8888888888889,0.1726666666666663,0.1656666666666684
2019-05-30T10:05:21Z,0.25666666666666665,11.051333333333334,56.2,6.786666666666667,152.06666666666666,0.11,227.96666666666667,0.19666666666666666,148,0.8666666666666667,7.55,7.183666666666666,11.064666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:05:21Z,112,1.0695427327163856,980.8888888888889,0.08366666666666589,0.07833333333333314
2019-05-30T10:05:24Z,0.2533333333333333,11.135,55.5,6.706666666666667,152.26666666666668,0.11,228.13333333333333,0.22,148,0.92,7.54,7.1546666666666665,11.143,NA,NA,NA,2019-05-30,2019-05-30T10:05:24Z,112,1.077617492288151,980.9333333333334,0.07266666666666666,0.07433333333333181
2019-05-30T10:05:27Z,0.21666666666666667,11.207666666666666,54.766666666666666,6.62,152.46666666666667,0.11,228.4,0.19,148,0.9400000000000001,7.533333333333333,7.132,11.217333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:05:27Z,112,1.0846715659589912,980.8888888888889,0.08799999999999919,0.08800000000000097
2019-05-30T10:05:30Z,0.31333333333333335,11.295666666666666,53.96666666666667,6.53,152.63333333333333,0.11,228.43333333333334,0.14,148,0.8833333333333333,7.53,7.1033333333333335,11.305333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:30Z,112,1.0932226456178553,980.8444444444445,0.07466666666666733,0.07099999999999973
2019-05-30T10:05:33Z,0.3566666666666667,11.370333333333333,53.13333333333333,6.43,152.83333333333334,0.11,228.63333333333333,0.17333333333333334,149,0.8766666666666667,7.52,7.091,11.376333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:33Z,112,1.1004354926510616,980.8000000000001,0.044666666666667965,0.04466666666666619
2019-05-30T10:05:36Z,0.19333333333333333,11.415000000000001,52.36666666666667,6.343333333333333,153.03333333333333,0.11,228.6,0.13,149,0.87,7.513333333333333,7.085333333333334,11.421,NA,NA,NA,2019-05-30,2019-05-30T10:05:36Z,112,1.1047450553438578,980.8444444444445,0.028333333333332433,0.021333333333334537
2019-05-30T10:05:39Z,0.12666666666666668,11.443333333333333,51.733333333333334,6.263333333333334,153.23333333333332,0.11,228.5,0.11,148.66666666666666,0.9,7.51,7.082333333333334,11.442333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:05:39Z,112,1.107512248230811,980.8444444444445,0.02800000000000047,0.04699999999999882
2019-05-30T10:05:42Z,0.16,11.471333333333334,51.166666666666664,6.19,153.4,0.11,228.36666666666667,0.1,148,0.88,7.503333333333333,7.092666666666667,11.489333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:05:42Z,112,1.1102113953910362,980.8000000000001,0.10033333333333339,0.08700000000000152
2019-05-30T10:05:45Z,0.12666666666666668,11.571666666666667,50.666666666666664,6.14,153.53333333333333,0.11,228.46666666666667,0.12,148.33333333333334,0.9633333333333334,7.5,7.068,11.576333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:05:45Z,112,1.1199192524042825,980.8888888888889,0.10099999999999909,0.10733333333333306
2019-05-30T10:05:48Z,0.23,11.672666666666666,50.13333333333333,6.07,153.73333333333332,0.11,228.66666666666666,0.09666666666666668,149,1.03,7.493333333333333,7.059666666666667,11.683666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:48Z,112,1.1297178370531664,980.8444444444445,0.0773333333333337,0.07499999999999929
2019-05-30T10:05:51Z,0.15666666666666668,11.75,49.666666666666664,6.02,153.93333333333334,0.11,228.6,0.11666666666666667,149,1.1166666666666667,7.49,7.056333333333334,11.758666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:05:51Z,112,1.137202866993286,980.8444444444445,0.04899999999999949,0.04966666666666697
2019-05-30T10:05:57Z,0.15333333333333335,11.829666666666666,48.766666666666666,5.91,154.26666666666668,0.11,228.73333333333335,0.09666666666666666,149,0.9733333333333333,7.48,7.052,11.826666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:05:57Z,112,1.144892034113591,980.8444444444445,0.025000000000000355,0.0389999999999997
2019-05-30T10:06:00Z,0.17,11.854666666666667,48.36666666666667,5.86,154.4,0.11,228.66666666666666,0.09,149,1.0766666666666667,7.48,7.048,11.865666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:06:00Z,112,1.1473189983669025,980.8888888888889,0.10733333333333306,0.10400000000000098
2019-05-30T10:06:03Z,0.20666666666666667,11.962,48.03333333333333,5.82,154.6,0.11,228.96666666666667,0.15666666666666668,149,1.0866666666666667,7.473333333333334,7.035,11.969666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:06:03Z,112,1.157684630738523,980.9333333333334,0.030000000000001137,0.02566666666666606
2019-05-30T10:06:06Z,0.22,11.992,47.63333333333333,5.773333333333333,154.7,0.11,228.8,0.11,149,1.15,7.47,7.037,11.995333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:06Z,112,1.1606105969878424,980.8888888888889,0.19966666666666555,0.2283333333333335
2019-05-30T10:06:09Z,0.15666666666666668,12.191666666666666,47.233333333333334,5.726666666666667,154.83333333333334,0.11,228.86666666666667,0.08666666666666667,149,1.09,7.466666666666667,7.0216666666666665,12.223666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:06:09Z,112,1.179935583378697,980.8444444444445,0.12766666666666637,0.10166666666666657
2019-05-30T10:06:12Z,0.15666666666666668,12.319333333333333,46.833333333333336,5.676666666666667,155.03333333333333,0.11,229,0.07666666666666667,149,1.1533333333333333,7.46,7.012666666666666,12.325333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:12Z,112,1.192319905643259,980.8000000000001,0.05466666666666775,0.0556666666666672
2019-05-30T10:06:15Z,0.14666666666666667,12.374,46.4,5.626666666666667,155.16666666666666,0.11,229.1,0.08666666666666667,149,1.09,7.46,7.011,12.381,NA,NA,NA,2019-05-30,2019-05-30T10:06:15Z,112,1.1975821085102523,980.8000000000001,0.04899999999999949,0.04933333333333323
2019-05-30T10:06:18Z,0.19666666666666668,12.423,46,5.58,155.26666666666668,0.11,229.23333333333332,0.12000000000000001,149,1.1733333333333333,7.456666666666667,7.008,12.430333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:18Z,112,1.202322627472328,980.8000000000001,0.06233333333333313,0.06400000000000006
2019-05-30T10:06:21Z,0.19,12.485333333333333,45.63333333333333,5.536666666666666,155.43333333333334,0.11,229.16666666666666,0.09333333333333334,149,1.2166666666666666,7.45,7.001,12.494333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:06:21Z,112,1.2083333333333333,980.8444444444445,0.05799999999999983,0.05799999999999983
2019-05-30T10:06:24Z,0.17333333333333334,12.543333333333333,45.266666666666666,5.49,155.56666666666666,0.11,229.23333333333332,0.09333333333333334,149,1.3766666666666667,7.45,6.998333333333333,12.552333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:24Z,112,1.213958446742878,980.8888888888889,0.08833333333333293,0.08733333333333348
2019-05-30T10:06:27Z,0.21000000000000002,12.631666666666666,44.8,5.4366666666666665,155.7,0.11,229.23333333333332,0.06666666666666667,149,1.45,7.45,6.99,12.639666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:06:27Z,112,1.2225322083106516,980.8444444444445,0.044666666666667965,0.03866666666666774
2019-05-30T10:06:42Z,0.16333333333333333,12.717666666666666,42.733333333333334,5.19,156.43333333333334,0.11,229.76666666666668,0.09333333333333334,149,1.4033333333333333,7.43,6.961,12.72,NA,NA,NA,2019-05-30,2019-05-30T10:06:42Z,112,1.2308564688804209,980.9333333333334,0.03733333333333455,0.045999999999999375
2019-05-30T10:06:45Z,0.18666666666666668,12.755,42.266666666666666,5.133333333333334,156.63333333333333,0.11,229.76666666666668,0.13666666666666666,149,1.4166666666666667,7.43,6.9590000000000005,12.766,NA,NA,NA,2019-05-30,2019-05-30T10:06:45Z,112,1.2344402104881147,980.9333333333334,0.125,0.12266666666666737
2019-05-30T10:06:48Z,0.18,12.88,41.766666666666666,5.07,156.76666666666668,0.11,229.73333333333332,0.12666666666666665,149,1.5966666666666667,7.426666666666667,6.9543333333333335,12.888666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:06:48Z,112,1.2465750317546724,980.9333333333334,0.04099999999999859,0.04266666666666552
2019-05-30T10:06:51Z,0.19666666666666668,12.921,41.333333333333336,5.023333333333333,156.9,0.11,229.9,0.11,149,1.63,7.42,6.952,12.931333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:51Z,112,1.2504763200870985,980.8888888888889,0.07366666666666788,0.06700000000000017
2019-05-30T10:06:54Z,0.15333333333333335,12.994666666666667,41,4.98,157.06666666666666,0.11,229.86666666666667,0.10333333333333333,149,1.3666666666666667,7.42,6.949666666666666,12.998333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:54Z,112,1.257643803302486,980.8888888888889,0.13233333333333164,0.14300000000000068
2019-05-30T10:06:57Z,0.15666666666666668,13.126999999999999,40.7,4.94,157.1,0.11,230,0.11666666666666667,149.33333333333334,1.5433333333333334,7.42,6.945666666666667,13.141333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:06:57Z,112,1.2704817637452368,980.8888888888889,0.10533333333333417,0.10266666666666602
2019-05-30T10:07:00Z,0.15666666666666668,13.232333333333333,40.4,4.91,157.23333333333332,0.11,230,0.07333333333333333,149.66666666666666,1.5433333333333332,7.413333333333333,6.938,13.244,NA,NA,NA,2019-05-30,2019-05-30T10:07:00Z,112,1.2806205770277626,980.8000000000001,0.13566666666666727,0.14100000000000001
2019-05-30T10:07:03Z,0.13666666666666666,13.368,40.1,4.87,157.4,0.11,230.13333333333333,0.07666666666666666,150,1.68,7.41,6.924666666666667,13.385,NA,NA,NA,2019-05-30,2019-05-30T10:07:03Z,112,1.2937534022863364,980.9333333333334,0.1263333333333332,0.12400000000000055
2019-05-30T10:07:06Z,0.13333333333333333,13.494333333333334,39.733333333333334,4.83,157.6,0.11,230.23333333333335,0.08333333333333333,150,1.8233333333333333,7.41,6.9173333333333336,13.509,NA,NA,NA,2019-05-30,2019-05-30T10:07:06Z,112,1.305978951188532,980.8888888888889,0.07699999999999996,0.0686666666666671
2019-05-30T10:07:09Z,0.14666666666666667,13.571333333333333,39.266666666666666,4.773333333333333,157.73333333333332,0.11,230.36666666666667,0.07666666666666667,150,1.8466666666666667,7.4,6.915666666666667,13.577666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:09Z,112,1.3134639811286517,980.8888888888889,0.09799999999999898,0.10533333333333239
2019-05-30T10:07:12Z,0.21333333333333335,13.669333333333332,38.86666666666667,4.726666666666667,157.93333333333334,0.11,230.33333333333334,0.12000000000000001,150,1.9833333333333332,7.4,6.912,13.683,NA,NA,NA,2019-05-30,2019-05-30T10:07:12Z,112,1.322967700961713,980.9333333333334,0.06700000000000017,0.0556666666666672
2019-05-30T10:07:15Z,0.1366666666666667,13.736333333333333,38.46666666666667,4.676666666666667,158,0.11,230.46666666666667,0.13,150,1.9666666666666666,7.4,6.9126666666666665,13.738666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:15Z,112,1.3294320450009072,980.8888888888889,0.04800000000000004,0.054666666666665975
2019-05-30T10:07:18Z,0.14,13.784333333333333,38.03333333333333,4.623333333333333,158.1,0.11,230.46666666666667,0.1,150,2.02,7.4,6.9143333333333334,13.793333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:18Z,112,1.3340818363273452,980.8888888888889,0.07133333333333347,0.07133333333333347
2019-05-30T10:07:21Z,0.11666666666666667,13.855666666666666,37.733333333333334,4.59,158.2,0.11,230.5,0.13,150,2.063333333333333,7.39,6.911,13.864666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:07:21Z,112,1.340999818544729,980.8888888888889,0.08766666666666723,0.0946666666666669
2019-05-30T10:07:24Z,0.10666666666666666,13.943333333333333,37.5,4.553333333333334,158.3,0.11,230.5,0.09,150,1.9033333333333333,7.39,6.909666666666666,13.959333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:24Z,112,1.3494601705679552,980.8444444444445,0.20599999999999952,0.22233333333333327
2019-05-30T10:07:27Z,0.13,14.149333333333333,37.1,4.516666666666667,158.4,0.11,230.7,0.11333333333333333,150,2.0233333333333334,7.39,6.908666666666667,14.181666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:27Z,112,1.369397568499365,980.8000000000001,0.19466666666666654,0.18166666666666664
2019-05-30T10:07:30Z,0.14,14.344,36.766666666666666,4.473333333333334,158.5,0.11,230.9,0.12333333333333334,150,2.256666666666667,7.39,6.9046666666666665,14.363333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:30Z,112,1.388246234803121,980.8000000000001,0.16433333333333344,0.163333333333334
