dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T10:06:18Z,0.19666666666666668,12.423,46,5.58,155.26666666666668,0.11,229.23333333333332,0.12000000000000001,149,1.1733333333333333,7.456666666666667,7.008,12.430333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:18Z,112,1.202322627472328,980.8000000000001
2019-05-30T10:06:24Z,0.17333333333333334,12.543333333333333,45.266666666666666,5.49,155.56666666666666,0.11,229.23333333333332,0.09333333333333334,149,1.3766666666666667,7.45,6.998333333333333,12.552333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:24Z,112,1.213958446742878,980.8888888888889
2019-05-30T10:06:45Z,0.18666666666666668,12.755,42.266666666666666,5.133333333333334,156.63333333333333,0.11,229.76666666666668,0.13666666666666666,149,1.4166666666666667,7.43,6.9590000000000005,12.766,NA,NA,NA,2019-05-30,2019-05-30T10:06:45Z,112,1.2344402104881147,980.9333333333334
2019-05-30T10:06:51Z,0.19666666666666668,12.921,41.333333333333336,5.023333333333333,156.9,0.11,229.9,0.11,149,1.63,7.42,6.952,12.931333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:51Z,112,1.2504763200870985,980.8888888888889
2019-05-30T10:06:54Z,0.15333333333333335,12.994666666666667,41,4.98,157.06666666666666,0.11,229.86666666666667,0.10333333333333333,149,1.3666666666666667,7.42,6.949666666666666,12.998333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:06:54Z,112,1.257643803302486,980.8888888888889
2019-05-30T10:06:57Z,0.15666666666666668,13.126999999999999,40.7,4.94,157.1,0.11,230,0.11666666666666667,149.33333333333334,1.5433333333333334,7.42,6.945666666666667,13.141333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:06:57Z,112,1.2704817637452368,980.8888888888889
2019-05-30T10:07:00Z,0.15666666666666668,13.232333333333333,40.4,4.91,157.23333333333332,0.11,230,0.07333333333333333,149.66666666666666,1.5433333333333332,7.413333333333333,6.938,13.244,NA,NA,NA,2019-05-30,2019-05-30T10:07:00Z,112,1.2806205770277626,980.8000000000001
2019-05-30T10:07:03Z,0.13666666666666666,13.368,40.1,4.87,157.4,0.11,230.13333333333333,0.07666666666666666,150,1.68,7.41,6.924666666666667,13.385,NA,NA,NA,2019-05-30,2019-05-30T10:07:03Z,112,1.2937534022863364,980.9333333333334
2019-05-30T10:07:06Z,0.13333333333333333,13.494333333333334,39.733333333333334,4.83,157.6,0.11,230.23333333333335,0.08333333333333333,150,1.8233333333333333,7.41,6.9173333333333336,13.509,NA,NA,NA,2019-05-30,2019-05-30T10:07:06Z,112,1.305978951188532,980.8888888888889
2019-05-30T10:07:09Z,0.14666666666666667,13.571333333333333,39.266666666666666,4.773333333333333,157.73333333333332,0.11,230.36666666666667,0.07666666666666667,150,1.8466666666666667,7.4,6.915666666666667,13.577666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:09Z,112,1.3134639811286517,980.8888888888889
2019-05-30T10:07:18Z,0.14,13.784333333333333,38.03333333333333,4.623333333333333,158.1,0.11,230.46666666666667,0.1,150,2.02,7.4,6.9143333333333334,13.793333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:18Z,112,1.3340818363273452,980.8888888888889
2019-05-30T10:07:21Z,0.11666666666666667,13.855666666666666,37.733333333333334,4.59,158.2,0.11,230.5,0.13,150,2.063333333333333,7.39,6.911,13.864666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:07:21Z,112,1.340999818544729,980.8888888888889
2019-05-30T10:07:24Z,0.10666666666666666,13.943333333333333,37.5,4.553333333333334,158.3,0.11,230.5,0.09,150,1.9033333333333333,7.39,6.909666666666666,13.959333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:24Z,112,1.3494601705679552,980.8444444444445
2019-05-30T10:07:27Z,0.13,14.149333333333333,37.1,4.516666666666667,158.4,0.11,230.7,0.11333333333333333,150,2.0233333333333334,7.39,6.908666666666667,14.181666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:27Z,112,1.369397568499365,980.8000000000001
2019-05-30T10:07:30Z,0.14,14.344,36.766666666666666,4.473333333333334,158.5,0.11,230.9,0.12333333333333334,150,2.256666666666667,7.39,6.9046666666666665,14.363333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:07:30Z,112,1.388246234803121,980.8000000000001
2019-05-30T10:07:33Z,0.14333333333333334,14.508333333333333,36.4,4.426666666666667,158.63333333333333,0.11,230.86666666666667,0.12666666666666668,150,2.6,7.386666666666667,6.899,14.526666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:33Z,112,1.4041462529486481,980.8444444444445
2019-05-30T10:07:36Z,0.11666666666666667,14.613999999999999,35.9,4.373333333333333,158.76666666666668,0.11,231,0.1,150,2.6166666666666667,7.38,6.892,14.622666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:36Z,112,1.414375793866812,980.8888888888889
2019-05-30T10:07:39Z,0.15666666666666668,14.735,35.36666666666667,4.3,158.8,0.11,231.06666666666666,0.09333333333333334,150,2.6333333333333333,7.38,6.889,14.750666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:07:39Z,112,1.4261023407729996,980.8444444444445
2019-05-30T10:07:42Z,0.12666666666666668,14.895333333333333,34.7,4.226666666666667,158.93333333333334,0.11,231.23333333333332,0.08333333333333334,150,2.7966666666666664,7.38,6.886333333333333,14.912666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:42Z,112,1.4415940845581565,980.9333333333334
2019-05-30T10:07:45Z,0.13999999999999999,15.087666666666667,34.2,4.16,159.06666666666666,0.11,231.33333333333334,0.13999999999999999,150,3.0366666666666666,7.37,6.883333333333334,15.118,NA,NA,NA,2019-05-30,2019-05-30T10:07:45Z,112,1.4602612955906369,980.8444444444445
2019-05-30T10:07:48Z,0.14333333333333334,15.264333333333333,33.56666666666666,4.08,159.23333333333332,0.11,231.56666666666666,0.11,150.66666666666666,3.2533333333333334,7.37,6.883666666666667,15.276666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:07:48Z,112,1.4772727272727273,980.8000000000001
2019-05-30T10:07:51Z,0.14,15.371666666666666,32.93333333333333,4.01,159.33333333333334,0.11,231.66666666666666,0.08333333333333333,151,3.296666666666667,7.37,6.882333333333333,15.381,NA,NA,NA,2019-05-30,2019-05-30T10:07:51Z,112,1.4877290872799853,980.8000000000001
