chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.74,4.26,124.2,124.2,11.61,133.1,0.11,223.4,0.22,145,1.65,8.55,18.565,4.266,NA,NA,NA,2019-05-30,2019-05-30T10:01:01Z,112,0.4116766467065868,980.8000000000001,0.03000000000000025,0.04300000000000015
1.57,4.29,122.7,122.7,11.5,133.3,0.11,224.4,0.21,146,1.74,8.54,18.247,4.309,NA,NA,NA,2019-05-30,2019-05-30T10:01:02Z,112,0.4146026129559064,980.8000000000001,0.041999999999999815,0.0259999999999998
1.53,4.332,122.2,122.2,11.56,133.6,0.11,225.4,0.21,147,1.64,8.54,17.965,4.335,NA,NA,NA,2019-05-30,2019-05-30T10:01:03Z,112,0.41868535655960804,980.8000000000001,0.016000000000000014,0.019000000000000128
1.74,4.348,122.1,122.1,11.57,133.7,0.11,225.4,0.21,147,1.38,8.53,17.914,4.354,NA,NA,NA,2019-05-30,2019-05-30T10:01:04Z,112,0.4202504082743604,980.8000000000001,0.014000000000000234,0.011999999999999567
1.77,4.362,121.7,121.7,11.54,133.9,0.11,225.6,0.21,147,1.48,8.52,17.843,4.366,NA,NA,NA,2019-05-30,2019-05-30T10:01:05Z,112,0.4216113228089276,980.8000000000001,0.032999999999999474,0.055000000000000604
1.41,4.395,120.2,120.2,11.43,134.1,0.11,226.1,0.15,147,1.7,8.51,17.72,4.421,NA,NA,NA,2019-05-30,2019-05-30T10:01:06Z,112,0.4248094719651606,980.8000000000001,0.053000000000000824,0.03699999999999992
1.4,4.448,119.4,119.4,11.38,134.2,0.11,226.4,0.18,147,1.51,8.5,17.583,4.458,NA,NA,NA,2019-05-30,2019-05-30T10:01:07Z,112,0.4299809471965161,980.8000000000001,0.02999999999999936,0.019999999999999574
1.59,4.478,118.7,118.7,11.34,134.4,0.11,226.7,0.17,147,1.36,8.49,17.527,4.478,NA,NA,NA,2019-05-30,2019-05-30T10:01:08Z,112,0.43283886771910723,980.8000000000001,0.015000000000000568,0.040000000000000036
1.54,4.493,118,118,11.27,134.6,0.11,226.4,0.16,147,1.33,8.47,17.554,4.518,NA,NA,NA,2019-05-30,2019-05-30T10:01:09Z,112,0.4343358737071312,980.8000000000001,0.0389999999999997,0.019000000000000128
1.49,4.532,117,117,11.17,134.8,0.11,225.9,0.17,147,1.48,8.46,17.565,4.537,NA,NA,NA,2019-05-30,2019-05-30T10:01:10Z,112,0.43801034295046276,980.8000000000001,0.011999999999999567,0.01100000000000012
1.58,4.544,115.9,115.9,11.07,135,0.11,226,0.16,147,1.6,8.44,17.495,4.548,NA,NA,NA,2019-05-30,2019-05-30T10:01:11Z,112,0.43916712030484484,980.8000000000001,0.015000000000000568,0.014000000000000234
1.46,4.559,115.3,115.3,11.04,135.2,0.11,226.3,0.17,147,1.44,8.42,17.374,4.562,NA,NA,NA,2019-05-30,2019-05-30T10:01:12Z,112,0.44066412629286883,980.8000000000001,0.019000000000000128,0.03399999999999981
1.28,4.601,114.1,114.1,10.96,135.5,0.11,226.3,0.21,147,1.57,8.4,17.251,4.597,NA,NA,NA,2019-05-30,2019-05-30T10:01:14Z,112,0.4447468698965705,980.8000000000001,0.004000000000000448,0.01499999999999968
1.29,4.605,113.6,113.6,10.91,135.6,0.11,226.2,0.17,147,1.55,8.38,17.251,4.612,NA,NA,NA,2019-05-30,2019-05-30T10:01:15Z,112,0.44508709853021233,980.8000000000001,0.04299999999999926,0.04999999999999982
1.4,4.648,112.8,112.8,10.85,135.8,0.11,226,0.18,147,1.65,8.37,17.155,4.662,NA,NA,NA,2019-05-30,2019-05-30T10:01:16Z,112,0.4493059335873707,980.8000000000001,0.02600000000000069,0.014000000000000234
1.17,4.68,111.6,111.6,10.75,136.3,0.11,225.6,0.14,147,1.52,8.34,17.084,4.685,NA,NA,NA,2019-05-30,2019-05-30T10:01:18Z,112,0.45243603701687535,980.9333333333334,0.015000000000000568,0.014000000000000234
1.31,4.695,111.1,111.1,10.72,136.5,0.11,225.8,0.14,147,1.39,8.33,17.024,4.699,NA,NA,NA,2019-05-30,2019-05-30T10:01:19Z,112,0.45379695155144256,980.8000000000001,0.0259999999999998,0.03200000000000003
1.43,4.721,110.6,110.6,10.69,136.6,0.11,225.8,0.19,147,1.15,8.32,16.936,4.731,NA,NA,NA,2019-05-30,2019-05-30T10:01:20Z,112,0.45631464344039196,980.8000000000001,0.020999999999999908,0.015000000000000568
1.34,4.742,110.1,110.1,10.66,136.7,0.11,225.8,0.2,147,1.28,8.31,16.894,4.746,NA,NA,NA,2019-05-30,2019-05-30T10:01:21Z,112,0.45842406096897115,980.8000000000001,0.016000000000000014,0.023999999999999133
1.17,4.758,109.6,109.6,10.61,136.8,0.11,225.9,0.15,147,1.48,8.3,16.864,4.77,NA,NA,NA,2019-05-30,2019-05-30T10:01:22Z,112,0.45992106695699514,980.8000000000001,0.0259999999999998,0.016000000000000014
1.02,4.784,109.2,109.2,10.58,136.8,0.11,225.7,0.14,147,1.37,8.29,16.866,4.786,NA,NA,NA,2019-05-30,2019-05-30T10:01:23Z,112,0.4624387588459445,980.9333333333334,0.017999999999999794,0.02200000000000024
1.11,4.811,108.8,108.8,10.54,136.9,0.11,225.3,0.17,146,1.06,8.27,16.834,4.816,NA,NA,NA,2019-05-30,2019-05-30T10:01:25Z,112,0.46516058791507897,980.8000000000001,0.02400000000000002,0.023000000000000576
0.96,4.844,107.2,107.2,10.45,137,0.11,226.3,0.17,147,1.11,8.26,16.552,4.849,NA,NA,NA,2019-05-30,2019-05-30T10:01:27Z,112,0.46829069134458357,980.8000000000001,0.019999999999999574,0.028999999999999915
0.91,4.864,106.7,106.7,10.42,137,0.11,226.6,0.13,147,0.98,8.26,16.48,4.878,NA,NA,NA,2019-05-30,2019-05-30T10:01:28Z,112,0.470264017419706,980.8000000000001,0.03000000000000025,0.024999999999999467
0.92,4.894,106.1,106.1,10.38,137,0.11,227,0.12,148,0.85,8.25,16.382,4.903,NA,NA,NA,2019-05-30,2019-05-30T10:01:29Z,112,0.4731899836690256,980.8000000000001,0.02200000000000024,0.02800000000000047
0.89,4.916,105.7,105.7,10.35,137.1,0.11,227,0.15,148,0.9,8.25,16.37,4.931,NA,NA,NA,2019-05-30,2019-05-30T10:01:30Z,112,0.47529940119760483,980.8000000000001,0.03599999999999959,0.040000000000000036
0.86,4.952,105.1,105.1,10.29,137.2,0.11,226.8,0.14,147,1.08,8.25,16.344,4.971,NA,NA,NA,2019-05-30,2019-05-30T10:01:31Z,112,0.47876973326075123,980.8000000000001,0.04300000000000015,0.040000000000000036
0.9,4.995,104.9,104.9,10.28,137.3,0.11,227,0.12,148,1.07,8.24,16.272,5.011,NA,NA,NA,2019-05-30,2019-05-30T10:01:32Z,112,0.4829205225911813,980.9333333333334,0.04699999999999971,0.03399999999999981
0.81,5.042,104.6,104.6,10.29,137.4,0.11,227.7,0.12,148,0.96,8.24,16.072,5.045,NA,NA,NA,2019-05-30,2019-05-30T10:01:33Z,112,0.48747958628198146,980.8000000000001,0.012000000000000455,0.01499999999999968
0.78,5.054,104.2,104.2,10.27,137.5,0.11,227.9,0.17,148,0.93,8.24,16,5.06,NA,NA,NA,2019-05-30,2019-05-30T10:01:34Z,112,0.488704409363092,980.8000000000001,0.01100000000000012,0.016000000000000014
0.89,5.065,103.8,103.8,10.23,137.6,0.11,227.6,0.18,148,0.96,8.23,16.032,5.076,NA,NA,NA,2019-05-30,2019-05-30T10:01:35Z,112,0.4897250952640174,980.8000000000001,0.03699999999999992,0.03500000000000014
0.89,5.102,103.5,103.5,10.21,137.9,0.11,227.7,0.15,148,1.14,8.23,15.949,5.111,NA,NA,NA,2019-05-30,2019-05-30T10:01:36Z,112,0.4932634730538922,980.8000000000001,0.019000000000000128,0.017999999999999794
0.89,5.121,103.1,103.1,10.21,138,0.11,228.4,0.16,148,1.15,8.22,15.694,5.129,NA,NA,NA,2019-05-30,2019-05-30T10:01:37Z,112,0.49510070767555797,980.8000000000001,0.026999999999999247,0.03700000000000081
0.79,5.148,102.4,102.4,10.2,138.1,0.11,228.2,0.15,148,1.27,8.22,15.508,5.166,NA,NA,NA,2019-05-30,2019-05-30T10:01:38Z,112,0.49782253674469246,980.8000000000001,0.04300000000000015,0.03799999999999937
0.68,5.191,102.2,102.2,10.19,138.3,0.11,227.5,0.14,148,1.23,8.21,15.511,5.204,NA,NA,NA,2019-05-30,2019-05-30T10:01:39Z,112,0.5019052803483941,980.8000000000001,0.027000000000000135,0.023000000000000576
0.63,5.218,101.8,101.8,10.15,138.3,0.11,227.6,0.1,148,1.16,8.21,15.5,5.227,NA,NA,NA,2019-05-30,2019-05-30T10:01:40Z,112,0.5044910179640718,980.8000000000001,0.03000000000000025,0.030999999999999694
0.56,5.248,101.4,101.4,10.12,138.4,0.11,228.4,0.08,148,1.19,8.2,15.4,5.258,NA,NA,NA,2019-05-30,2019-05-30T10:01:41Z,112,0.5074169842133914,980.8000000000001,0.04099999999999948,0.04900000000000038
0.68,5.289,101.2,101.2,10.12,138.5,0.11,228.1,0.1,148,1.22,8.2,15.218,5.307,NA,NA,NA,2019-05-30,2019-05-30T10:01:42Z,112,0.5114316820903647,980.8000000000001,0.03000000000000025,0.013999999999999346
0.69,5.319,100.9,100.9,10.14,138.6,0.11,227.5,0.13,148,1.08,8.19,15.042,5.321,NA,NA,NA,2019-05-30,2019-05-30T10:01:43Z,112,0.5144256940664126,980.8000000000001,0.03500000000000014,0.057000000000000384
0.57,5.354,100,100,10.08,138.7,0.11,227.5,0.11,148,1.14,8.19,14.921,5.378,NA,NA,NA,2019-05-30,2019-05-30T10:01:44Z,112,0.5177599346761024,980.8000000000001,0.041999999999999815,0.01699999999999946
0.49,5.396,99.6,99.6,10.06,138.8,0.11,227.9,0.12,148,1.12,8.18,14.809,5.395,NA,NA,NA,2019-05-30,2019-05-30T10:01:45Z,112,0.521842678279804,980.8000000000001,0.027000000000000135,0.03500000000000014
0.52,5.432,99.1,99.1,10.06,139,0.11,229.2,0.13,149,0.92,8.17,14.585,5.429,NA,NA,NA,2019-05-30,2019-05-30T10:01:47Z,112,0.5253130103429504,980.8000000000001,0.0019999999999997797,0.03399999999999981
0.49,5.434,99,99,10.08,139.1,0.11,229.6,0.11,149,0.96,8.17,14.496,5.463,NA,NA,NA,2019-05-30,2019-05-30T10:01:48Z,112,0.525585193249864,980.8000000000001,0.07200000000000006,0.04300000000000015
0.47,5.506,98.2,98.2,10.01,139.3,0.11,229,0.15,149,1.03,8.16,14.406,5.506,NA,NA,NA,2019-05-30,2019-05-30T10:01:49Z,112,0.5324578116494284,980.8000000000001,0.009999999999999787,0.019999999999999574
0.49,5.516,97.8,97.8,10,139.3,0.11,228.9,0.12,149,0.96,8.16,14.293,5.526,NA,NA,NA,2019-05-30,2019-05-30T10:01:50Z,112,0.5334104518236256,980.8000000000001,0.03200000000000003,0.025000000000000355
0.47,5.548,97.9,97.9,10.01,139.5,0.11,227.4,0.12,148,0.8,8.15,14.334,5.551,NA,NA,NA,2019-05-30,2019-05-30T10:01:51Z,112,0.53654055525313,980.9333333333334,0.019000000000000128,0.02400000000000002
0.4,5.567,97.7,97.7,9.99,139.6,0.11,228,0.18,148,1.01,8.15,14.257,5.575,NA,NA,NA,2019-05-30,2019-05-30T10:01:52Z,112,0.5383777898747959,980.8000000000001,0.022999999999999687,0.03000000000000025
0.43,5.59,97.4,97.4,10,139.8,0.11,229.5,0.18,149,1.05,8.14,14.01,5.605,NA,NA,NA,2019-05-30,2019-05-30T10:01:53Z,112,0.5406232988568318,980.8000000000001,0.06299999999999972,0.09199999999999964
0.45,5.653,96.9,96.9,9.99,139.9,0.11,229,0.14,149,0.76,8.14,13.855,5.697,NA,NA,NA,2019-05-30,2019-05-30T10:01:54Z,112,0.546679368535656,980.8000000000001,0.07900000000000063,0.04900000000000038
0.41,5.732,96.3,96.3,9.97,140,0.11,228.4,0.16,148,0.71,8.14,13.645,5.746,NA,NA,NA,2019-05-30,2019-05-30T10:01:55Z,112,0.5543685356559608,980.8000000000001,0.05399999999999938,0.04899999999999949
0.42,5.793,96.8,96.8,10.14,140.4,0.11,228.8,0.13,149,0.6,8.12,13.222,5.794,NA,NA,NA,2019-05-30,2019-05-30T10:01:58Z,112,0.5603565596080566,980.8000000000001,0.019000000000000128,0.04100000000000037
0.38,5.812,96.7,96.7,10.13,140.5,0.11,227.4,0.14,148,0.66,8.11,13.234,5.835,NA,NA,NA,2019-05-30,2019-05-30T10:01:59Z,112,0.5621937942297224,980.8000000000001,0.054999999999999716,0.06200000000000028
0.38,5.867,96.2,96.2,10.1,140.5,0.11,227.5,0.13,148,0.72,8.11,13.066,5.897,NA,NA,NA,2019-05-30,2019-05-30T10:02:00Z,112,0.5675694066412629,980.8000000000001,0.07399999999999984,0.04499999999999993
0.39,5.955,95.9,95.9,10.14,140.8,0.11,228.2,0.13,148,0.67,8.09,12.853,5.957,NA,NA,NA,2019-05-30,2019-05-30T10:02:03Z,112,0.5760070767555797,980.8000000000001,0.017000000000000348,0.031000000000000583
0.42,5.972,95.9,95.9,10.13,140.9,0.11,228.3,0.14,148,0.58,8.09,12.848,5.988,NA,NA,NA,2019-05-30,2019-05-30T10:02:04Z,112,0.5776401741970605,980.8000000000001,0.028999999999999915,0.02999999999999936
0.42,6.001,95.9,95.9,10.13,141,0.11,228.5,0.13,149,0.62,8.08,12.819,6.018,NA,NA,NA,2019-05-30,2019-05-30T10:02:05Z,112,0.5804980947196516,980.8000000000001,0.10899999999999999,0.11500000000000021
0.4,6.11,95.6,95.6,10.13,141.3,0.11,227.7,0.11,148,0.7,8.08,12.699,6.133,NA,NA,NA,2019-05-30,2019-05-30T10:02:06Z,112,0.5910451823625477,980.8000000000001,0.04899999999999949,0.030999999999999694
0.4,6.159,95.4,95.4,10.14,141.4,0.11,227.4,0.1,148,0.69,8.07,12.575,6.164,NA,NA,NA,2019-05-30,2019-05-30T10:02:07Z,112,0.5957403375068047,980.8000000000001,0.027000000000000135,0.03000000000000025
0.4,6.186,95.7,95.7,10.17,141.6,0.11,227.2,0.12,148,0.68,8.06,12.553,6.194,NA,NA,NA,2019-05-30,2019-05-30T10:02:08Z,112,0.5983941208492107,980.8000000000001,0.02200000000000024,0.016000000000000014
0.39,6.208,95.7,95.7,10.19,141.6,0.11,227.1,0.15,148,0.74,8.06,12.485,6.21,NA,NA,NA,2019-05-30,2019-05-30T10:02:09Z,112,0.6005035383777898,980.8000000000001,0.01100000000000012,0.01499999999999968
0.43,6.229,96.6,96.6,10.35,143,0.11,227.1,0.14,148,0.7,8.01,12.21,6.234,NA,NA,NA,2019-05-30,2019-05-30T10:02:19Z,112,0.6025449101796407,980.8000000000001,0.024999999999999467,0.054999999999999716
0.41,6.254,96.5,96.5,10.34,143.1,0.11,226.8,0.14,147,0.7,8,12.21,6.289,NA,NA,NA,2019-05-30,2019-05-30T10:02:20Z,112,0.6049945563418617,980.8000000000001,0.06700000000000017,0.03300000000000036
0.37,6.321,96.4,96.4,10.35,143.3,0.11,226.7,0.17,147,0.75,8,12.131,6.322,NA,NA,NA,2019-05-30,2019-05-30T10:02:21Z,112,0.6114589003810561,980.8000000000001,0.0129999999999999,0.01499999999999968
0.4,6.34,96.7,96.7,10.38,143.5,0.11,226.6,0.14,147,0.59,7.99,12.156,6.341,NA,NA,NA,2019-05-30,2019-05-30T10:02:23Z,112,0.6133641807294502,980.8000000000001,0.007000000000000561,0.03599999999999959
0.39,6.347,96.8,96.8,10.38,143.7,0.11,226.6,0.13,147,0.67,7.99,12.16,6.377,NA,NA,NA,2019-05-30,2019-05-30T10:02:24Z,112,0.6140446379967338,980.8000000000001,0.04999999999999982,0.04800000000000004
0.4,6.397,96.7,96.7,10.38,143.7,0.11,226.5,0.12,147,0.69,7.98,12.098,6.425,NA,NA,NA,2019-05-30,2019-05-30T10:02:25Z,112,0.6188758845944475,980.9333333333334,0.06400000000000006,0.04300000000000015
0.34,6.461,96.2,96.2,10.36,143.9,0.11,226.8,0.14,147,0.66,7.98,11.973,6.468,NA,NA,NA,2019-05-30,2019-05-30T10:02:26Z,112,0.625,980.9333333333334,0.043999999999999595,0.054999999999999716
0.38,6.505,96.2,96.2,10.37,144.1,0.11,226.9,0.17,147,0.66,7.98,11.905,6.523,NA,NA,NA,2019-05-30,2019-05-30T10:02:27Z,112,0.6292868807838867,980.8000000000001,0.03699999999999992,0.020999999999999908
0.37,6.542,96.3,96.3,10.41,144.2,0.11,227.5,0.1,148,0.66,7.98,11.753,6.544,NA,NA,NA,2019-05-30,2019-05-30T10:02:28Z,112,0.63289330430049,981.0666666666666,0.009000000000000341,0.010000000000000675
0.38,6.556,96.5,96.5,10.47,144.5,0.11,227.4,0.11,148,0.73,7.97,11.734,6.556,NA,NA,NA,2019-05-30,2019-05-30T10:02:30Z,112,0.6341861731083288,980.8000000000001,0.05600000000000005,0.07399999999999984
0.36,6.612,96,96,10.41,144.6,0.11,227.2,0.15,148,0.75,7.97,11.553,6.63,NA,NA,NA,2019-05-30,2019-05-30T10:02:31Z,112,0.6396298312465978,980.8000000000001,0.04699999999999971,0.041999999999999815
0.33,6.682,96,96,10.53,144.9,0.11,227.7,0.14,148,0.55,7.96,11.159,6.689,NA,NA,NA,2019-05-30,2019-05-30T10:02:34Z,112,0.6464344039194339,980.8000000000001,0.010999999999999233,0.0259999999999998
0.34,6.693,96.1,96.1,10.55,145,0.11,227.2,0.13,148,0.62,7.95,11.144,6.715,NA,NA,NA,2019-05-30,2019-05-30T10:02:35Z,112,0.647591181273816,980.8000000000001,0.038000000000000256,0.017000000000000348
0.34,6.731,95.9,95.9,10.56,145.1,0.11,227.2,0.13,148,0.73,7.95,11.005,6.732,NA,NA,NA,2019-05-30,2019-05-30T10:02:36Z,112,0.6512656505171475,980.8000000000001,0.014000000000000234,0.024999999999999467
0.37,6.745,95.9,95.9,10.58,145.2,0.11,227.1,0.11,148,0.63,7.95,10.997,6.757,NA,NA,NA,2019-05-30,2019-05-30T10:02:37Z,112,0.6526265650517147,980.8000000000001,0.0259999999999998,0.018000000000000682
0.36,6.771,95.9,95.9,10.57,145.3,0.11,227.1,0.13,148,0.58,7.95,10.975,6.775,NA,NA,NA,2019-05-30,2019-05-30T10:02:38Z,112,0.6550762112139358,980.8000000000001,0.03399999999999981,0.04099999999999948
0.38,6.826,96,96,10.62,145.6,0.11,226.9,0.15,148,0.7,7.93,10.822,6.824,NA,NA,NA,2019-05-30,2019-05-30T10:02:41Z,112,0.6604518236254763,980.8000000000001,0.001000000000000334,0.012000000000000455
0.39,6.827,96.1,96.1,10.64,145.6,0.11,226.9,0.13,147,0.65,7.93,10.812,6.836,NA,NA,NA,2019-05-30,2019-05-30T10:02:42Z,112,0.6605879150789331,980.8000000000001,0.03000000000000025,0.027000000000000135
0.38,6.869,95.6,95.6,10.61,145.7,0.11,226.6,0.15,147,0.73,7.93,10.659,6.869,NA,NA,NA,2019-05-30,2019-05-30T10:02:44Z,112,0.6646706586826348,980.8000000000001,0.0030000000000001137,0.016000000000000014
0.32,6.872,95.7,95.7,10.63,145.8,0.11,226.5,0.14,147,0.69,7.92,10.652,6.885,NA,NA,NA,2019-05-30,2019-05-30T10:02:45Z,112,0.6649428415895482,980.8000000000001,0.038000000000000256,0.03900000000000059
0.33,6.91,95.7,95.7,10.63,145.8,0.11,226.2,0.19,147,0.62,7.92,10.626,6.924,NA,NA,NA,2019-05-30,2019-05-30T10:02:46Z,112,0.6685492651061513,980.8000000000001,0.02799999999999958,0.011999999999999567
0.39,6.944,95.9,95.9,10.69,146.1,0.11,226.6,0.15,147,0.53,7.91,10.559,6.944,NA,NA,NA,2019-05-30,2019-05-30T10:02:49Z,112,0.6718835057158411,980.8000000000001,0.0129999999999999,0.03000000000000025
0.36,6.957,95.9,95.9,10.68,146.1,0.11,226.3,0.17,147,0.59,7.91,10.558,6.974,NA,NA,NA,2019-05-30,2019-05-30T10:02:50Z,112,0.6731083287969515,980.8000000000001,0.04600000000000026,0.03699999999999992
0.37,7.019,95.5,95.5,10.64,146.1,0.11,226.3,0.14,147,0.56,7.91,10.484,7.02,NA,NA,NA,2019-05-30,2019-05-30T10:02:52Z,112,0.6791643984757757,980.8000000000001,0.008000000000000007,0.021000000000000796
0.35,7.027,95.4,95.4,10.65,146.2,0.11,226.6,0.13,147,0.65,7.9,10.448,7.041,NA,NA,NA,2019-05-30,2019-05-30T10:02:53Z,112,0.6799129014697878,980.8000000000001,0.02400000000000002,0.011999999999999567
0.37,7.063,95.5,95.5,10.71,146.3,0.11,227.6,0.17,148,0.63,7.9,10.227,7.064,NA,NA,NA,2019-05-30,2019-05-30T10:02:56Z,112,0.6834512792596625,980.8000000000001,0.015000000000000568,0.040000000000000036
0.34,7.078,95.1,95.1,10.68,146.3,0.11,227.6,0.2,148,0.57,7.9,10.211,7.104,NA,NA,NA,2019-05-30,2019-05-30T10:02:57Z,112,0.6848121937942298,980.8000000000001,0.04699999999999971,0.019999999999999574
0.34,7.132,94.8,94.8,10.67,146.3,0.11,226.9,0.13,148,0.7,7.89,10.086,7.133,NA,NA,NA,2019-05-30,2019-05-30T10:03:01Z,112,0.6901197604790419,980.9333333333334,0.004000000000000448,0.017000000000000348
0.35,7.136,94.6,94.6,10.66,146.3,0.11,226.7,0.1,147,0.73,7.89,10.068,7.15,NA,NA,NA,2019-05-30,2019-05-30T10:03:02Z,112,0.690528034839412,980.8000000000001,0.027000000000000135,0.013999999999999346
0.34,7.163,94.4,94.4,10.64,146.3,0.11,226.3,0.14,147,0.74,7.89,10.029,7.164,NA,NA,NA,2019-05-30,2019-05-30T10:03:03Z,112,0.6930457267283615,980.9333333333334,0.02400000000000002,0.0420000000000007
0.3,7.187,94.2,94.2,10.63,146.3,0.11,226.1,0.15,147,0.66,7.89,9.995,7.206,NA,NA,NA,2019-05-30,2019-05-30T10:03:04Z,112,0.6954953728905825,980.8000000000001,0.03200000000000003,0.016000000000000014
0.37,7.219,94.1,94.1,10.62,146.3,0.11,226.2,0.13,147,0.73,7.89,9.927,7.222,NA,NA,NA,2019-05-30,2019-05-30T10:03:05Z,112,0.6985574305933587,980.9333333333334,0.01100000000000012,0.0129999999999999
0.35,7.239,93.9,93.9,10.63,146.3,0.11,226.5,0.16,147,0.75,7.88,9.871,7.24,NA,NA,NA,2019-05-30,2019-05-30T10:03:07Z,112,0.7005307566684812,980.9333333333334,0.0129999999999999,0.02400000000000002
0.33,7.252,93.9,93.9,10.63,146.3,0.11,226.5,0.14,147,0.7,7.88,9.863,7.264,NA,NA,NA,2019-05-30,2019-05-30T10:03:08Z,112,0.7017555797495918,980.8000000000001,0.03000000000000025,0.022999999999999687
0.34,7.292,93.6,93.6,10.62,146.4,0.11,226.9,0.13,147,0.74,7.87,9.754,7.294,NA,NA,NA,2019-05-30,2019-05-30T10:03:11Z,112,0.7056341861731082,980.8000000000001,0.03300000000000036,0.05400000000000027
0.34,7.325,93.4,93.4,10.61,146.3,0.11,226.7,0.17,147,0.79,7.87,9.69,7.348,NA,NA,NA,2019-05-30,2019-05-30T10:03:12Z,112,0.708764289602613,980.8000000000001,0.043999999999999595,0.025000000000000355
0.34,7.369,93.2,93.2,10.61,146.3,0.11,226.4,0.18,147,0.69,7.87,9.591,7.373,NA,NA,NA,2019-05-30,2019-05-30T10:03:13Z,112,0.7129831246597713,980.8000000000001,0.023000000000000576,0.02999999999999936
0.32,7.392,93.2,93.2,10.63,146.3,0.11,226.4,0.19,147,0.72,7.87,9.547,7.403,NA,NA,NA,2019-05-30,2019-05-30T10:03:14Z,112,0.7152966793685357,980.8000000000001,0.028999999999999915,0.04100000000000037
0.33,7.421,93.2,93.2,10.63,146.3,0.11,226.4,0.14,147,0.69,7.87,9.53,7.444,NA,NA,NA,2019-05-30,2019-05-30T10:03:15Z,112,0.7180865541643986,980.8000000000001,0.11699999999999999,0.10400000000000009
0.34,7.538,92.8,92.8,10.59,146.4,0.11,226.3,0.11,147,0.66,7.87,9.446,7.548,NA,NA,NA,2019-05-30,2019-05-30T10:03:16Z,112,0.729450190528035,980.8000000000001,0.024999999999999467,0.011999999999999567
0.34,7.563,92.5,92.5,10.59,146.4,0.11,226.7,0.14,147,0.68,7.87,9.331,7.56,NA,NA,NA,2019-05-30,2019-05-30T10:03:17Z,112,0.7318317909635276,980.8000000000001,0.008000000000000007,0.016000000000000014
0.3,7.571,92.5,92.5,10.6,146.4,0.11,226.3,0.13,147,0.63,7.87,9.327,7.576,NA,NA,NA,2019-05-30,2019-05-30T10:03:18Z,112,0.7325802939575394,980.8000000000001,0.017000000000000348,0.019000000000000128
0.35,7.588,92.4,92.4,10.58,146.4,0.11,226,0.14,147,0.75,7.87,9.347,7.595,NA,NA,NA,2019-05-30,2019-05-30T10:03:19Z,112,0.7342814371257486,980.8000000000001,0.017000000000000348,0.02400000000000002
0.37,7.605,92.2,92.2,10.56,146.4,0.11,226.1,0.15,147,0.71,7.86,9.327,7.619,NA,NA,NA,2019-05-30,2019-05-30T10:03:20Z,112,0.7359145345672291,980.8000000000001,0.03199999999999914,0.03300000000000036
0.3,7.637,91.7,91.7,10.53,146.5,0.11,226.7,0.14,147,0.64,7.86,9.2,7.652,NA,NA,NA,2019-05-30,2019-05-30T10:03:21Z,112,0.7389765922700055,980.8000000000001,0.040000000000000036,0.03399999999999981
0.29,7.677,91.4,91.4,10.52,146.5,0.11,226.8,0.13,147,0.67,7.86,9.118,7.686,NA,NA,NA,2019-05-30,2019-05-30T10:03:22Z,112,0.742855198693522,980.8000000000001,0.023000000000000576,0.02400000000000002
0.29,7.7,91.2,91.2,10.52,146.5,0.11,227,0.11,148,0.66,7.86,9.063,7.71,NA,NA,NA,2019-05-30,2019-05-30T10:03:23Z,112,0.7451007076755579,980.8000000000001,0.030999999999999694,0.0259999999999998
0.28,7.731,91.1,91.1,10.52,146.5,0.11,227.4,0.13,148,0.6,7.86,9.021,7.736,NA,NA,NA,2019-05-30,2019-05-30T10:03:24Z,112,0.7480947196516059,980.8000000000001,0.017000000000000348,0.017000000000000348
0.27,7.748,90.6,90.6,10.48,146.6,0.11,227.8,0.2,148,0.57,7.86,8.938,7.753,NA,NA,NA,2019-05-30,2019-05-30T10:03:25Z,112,0.7497958628198149,980.8000000000001,0.01499999999999968,0.014000000000000234
0.27,7.763,90.4,90.4,10.46,146.6,0.11,227.8,0.19,148,0.63,7.85,8.935,7.767,NA,NA,NA,2019-05-30,2019-05-30T10:03:26Z,112,0.7512248230811105,980.8000000000001,0.014000000000000234,0.019999999999999574
0.24,7.777,90.2,90.2,10.44,146.6,0.11,227.8,0.13,148,0.66,7.85,8.939,7.787,NA,NA,NA,2019-05-30,2019-05-30T10:03:27Z,112,0.7525176918889493,980.8000000000001,0.03000000000000025,0.036000000000000476
0.23,7.807,90,90,10.42,146.6,0.11,228,0.12,148,0.75,7.85,8.855,7.823,NA,NA,NA,2019-05-30,2019-05-30T10:03:28Z,112,0.755443658138269,980.8000000000001,0.04499999999999993,0.040000000000000036
0.26,7.852,89.6,89.6,10.4,146.7,0.11,228.3,0.13,148,0.78,7.85,8.773,7.863,NA,NA,NA,2019-05-30,2019-05-30T10:03:29Z,112,0.7597985846488841,980.8000000000001,0.028999999999999915,0.020999999999999908
0.3,7.894,88.5,88.5,10.26,146.7,0.11,227.7,0.19,148,0.59,7.84,8.877,7.899,NA,NA,NA,2019-05-30,2019-05-30T10:03:32Z,112,0.7638813282525858,980.9333333333334,0.017999999999999794,0.027000000000000135
