chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.26,7.996,86.2,86.2,10.01,146.7,0.11,227.4,0.16,148,0.62,0,7.83,8.78,7.998,NA,NA,NA,2019-05-30,2019-05-30T10:03:40Z,112,0.7738160043549265,980.9333333333334,0.02099999999999902,0.03699999999999992
0.25,8.017,85.9,85.9,9.98,146.7,0.11,227.2,0.19,148,0.59,0,7.83,8.747,8.035,NA,NA,NA,2019-05-30,2019-05-30T10:03:41Z,112,0.7757893304300489,980.8000000000001,0.03700000000000081,0.03599999999999959
0.24,8.054,85.6,85.6,9.96,146.7,0.11,227.4,0.18,148,0.7,0,7.82,8.65,8.071,NA,NA,NA,2019-05-30,2019-05-30T10:03:42Z,112,0.7793957539466522,980.8000000000001,0.041999999999999815,0.040000000000000924
0.25,8.096,85.4,85.4,9.96,146.7,0.11,227.5,0.16,148,0.76,0,7.82,8.541,8.111,NA,NA,NA,2019-05-30,2019-05-30T10:03:43Z,112,0.7834784975503538,980.8000000000001,0.04400000000000048,0.045999999999999375
0.26,8.14,85.3,85.3,9.97,146.8,0.11,227.4,0.19,148,0.66,0,7.82,8.497,8.157,NA,NA,NA,2019-05-30,2019-05-30T10:03:44Z,112,0.7876973326075123,980.8000000000001,0.03999999999999915,0.0389999999999997
0.25,8.18,85.2,85.2,9.96,146.8,0.11,227.1,0.18,148,0.68,0,7.82,8.502,8.196,NA,NA,NA,2019-05-30,2019-05-30T10:03:45Z,112,0.7916439847577572,980.8000000000001,0.0389999999999997,0.038000000000000256
0.21,8.219,84.7,84.7,9.91,147,0.11,227.1,0.18,148,0.57,0,7.81,8.469,8.234,NA,NA,NA,2019-05-30,2019-05-30T10:03:46Z,112,0.7953864997278172,980.8000000000001,0.05600000000000094,0.07099999999999973
0.2,8.331,84.1,84.1,9.86,147.1,0.11,226.7,0.13,147,0.74,0,7.81,8.352,8.331,NA,NA,NA,2019-05-30,2019-05-30T10:03:48Z,112,0.8062057702776266,980.9333333333334,0.017000000000001236,0.03500000000000014
0.18,8.348,84,84,9.85,147.1,0.11,226.5,0.13,147,0.7,0,7.8,8.338,8.366,NA,NA,NA,2019-05-30,2019-05-30T10:03:49Z,112,0.8078388677191073,980.8000000000001,0.04899999999999949,0.03599999999999959
0.16,8.397,83.7,83.7,9.83,147.2,0.11,226.6,0.1,147,0.63,0,7.8,8.305,8.402,NA,NA,NA,2019-05-30,2019-05-30T10:03:50Z,112,0.8126020685900925,980.8000000000001,0.025000000000000355,0.030000000000001137
0.17,8.592,80.8,80.8,9.52,147.6,0.11,227.6,0.16,148,0.77,0,7.77,8.155,8.599,NA,NA,NA,2019-05-30,2019-05-30T10:04:01Z,112,0.8314507348938487,980.8000000000001,0.02099999999999902,0.03200000000000003
0.19,8.613,80.6,80.6,9.51,147.6,0.11,227.7,0.2,148,0.76,0,7.77,8.118,8.631,NA,NA,NA,2019-05-30,2019-05-30T10:04:02Z,112,0.8335601524224279,980.8000000000001,0.04600000000000115,0.038000000000000256
0.27,8.768,78.9,78.9,9.32,147.8,0.11,227.6,0.17,148,0.84,0,7.76,8.05,8.766,NA,NA,NA,2019-05-30,2019-05-30T10:04:08Z,112,0.8485302123026675,980.8000000000001,0.007999999999999119,0.03599999999999959
0.24,8.776,78.7,78.7,9.31,147.9,0.11,227.7,0.16,148,0.82,0,7.76,8.033,8.802,NA,NA,NA,2019-05-30,2019-05-30T10:04:09Z,112,0.8492787152966794,980.8000000000001,0.045999999999999375,0.040000000000000924
0.2,8.822,78.4,78.4,9.27,147.9,0.11,227.5,0.13,148,0.87,0,7.76,8.01,8.842,NA,NA,NA,2019-05-30,2019-05-30T10:04:10Z,112,0.8537016875340229,980.9333333333334,0.07900000000000063,0.06700000000000017
0.23,8.923,77.4,77.4,9.18,148.1,0.11,227.6,0.19,148,0.88,0,7.75,7.883,8.932,NA,NA,NA,2019-05-30,2019-05-30T10:04:12Z,112,0.8635002721829069,980.9333333333334,0.02999999999999936,0.03500000000000014
0.31,8.984,76.7,76.7,9.11,148.2,0.11,227.2,0.19,148,0.75,0,7.74,7.838,8.99,NA,NA,NA,2019-05-30,2019-05-30T10:04:14Z,112,0.8694202504082743,980.9333333333334,0.026999999999999247,0.03399999999999892
0.22,9.12,72.7,72.7,8.66,148.7,0.11,227.4,0.18,148,0.67,0,7.72,7.736,9.124,NA,NA,NA,2019-05-30,2019-05-30T10:04:23Z,112,0.8825530756668482,980.9333333333334,0.026000000000001577,0.038000000000000256
0.3,9.207,71.1,71.1,8.49,148.9,0.11,227,0.16,148,0.77,0,7.7,7.635,9.205,NA,NA,NA,2019-05-30,2019-05-30T10:04:30Z,112,0.8909907457811649,980.8000000000001,0.0129999999999999,0.0519999999999996
0.25,9.22,70.8,70.8,8.45,149,0.11,227.1,0.16,148,0.85,0,7.7,7.628,9.257,NA,NA,NA,2019-05-30,2019-05-30T10:04:31Z,112,0.8922836145890038,980.9333333333334,0.07099999999999973,0.03200000000000003
0.25,9.295,70.2,70.2,8.39,149.2,0.11,227,0.22,148,0.65,0,7.69,7.594,9.311,NA,NA,NA,2019-05-30,2019-05-30T10:04:33Z,112,0.8995645073489386,980.9333333333334,0.045999999999999375,0.05400000000000027
0.22,9.452,68.1,68.1,8.14,149.6,0.11,227.1,0.2,148,0.83,0,7.66,7.585,9.454,NA,NA,NA,2019-05-30,2019-05-30T10:04:39Z,112,0.9148067501360915,980.8000000000001,0.04299999999999926,0.07199999999999918
0.21,9.495,67.7,67.7,8.1,149.6,0.11,227.1,0.16,148,1.05,0,7.66,7.56,9.526,NA,NA,NA,2019-05-30,2019-05-30T10:04:40Z,112,0.9188894937397931,980.9333333333334,0.057000000000000384,0.03700000000000081
0.36,9.552,67.3,67.3,8.06,149.7,0.11,227.5,0.18,148,0.94,0,7.66,7.525,9.563,NA,NA,NA,2019-05-30,2019-05-30T10:04:41Z,112,0.9244692433315188,980.9333333333334,0.041999999999999815,0.06099999999999994
0.35,9.594,66.9,66.9,8.02,149.8,0.11,227.8,0.16,148,0.87,0,7.65,7.506,9.624,NA,NA,NA,2019-05-30,2019-05-30T10:04:42Z,112,0.9284158954817637,980.8000000000001,0.0730000000000004,0.06199999999999939
0.25,9.706,65.7,65.7,7.88,150,0.11,227.6,0.15,148,0.89,0,7.64,7.485,9.711,NA,NA,NA,2019-05-30,2019-05-30T10:04:45Z,112,0.9393712574850299,980.9333333333334,0.02200000000000024,0.03599999999999959
0.27,9.837,63.4,63.4,7.61,150.3,0.11,227.9,0.2,148,0.94,0,7.62,7.435,9.843,NA,NA,NA,2019-05-30,2019-05-30T10:04:51Z,112,0.9520277626565051,980.8000000000001,0.02200000000000024,0.032999999999999474
0.19,9.889,62.7,62.7,7.53,150.5,0.11,227.9,0.17,148,0.86,0,7.62,7.41,9.891,NA,NA,NA,2019-05-30,2019-05-30T10:04:53Z,112,0.9569951007076756,980.9333333333334,0.025000000000000355,0.03700000000000081
0.23,9.94,62.2,62.2,7.47,150.6,0.11,228,0.21,148,1,0,7.61,7.391,9.943,NA,NA,NA,2019-05-30,2019-05-30T10:04:55Z,112,0.9620304844855743,980.8000000000001,0.030000000000001137,0.03500000000000014
0.23,9.986,61.5,61.5,7.39,150.7,0.11,228.1,0.18,148,0.84,0,7.61,7.39,9.991,NA,NA,NA,2019-05-30,2019-05-30T10:04:57Z,112,0.9664534567229178,980.9333333333334,0.026999999999999247,0.040000000000000924
0.25,10.111,59.5,59.5,7.16,151.1,0.11,228.2,0.19,148,1.09,0,7.59,7.332,10.117,NA,NA,NA,2019-05-30,2019-05-30T10:05:05Z,112,0.9785655960805661,980.8000000000001,0.03200000000000003,0.034999999999998366
0.17,10.229,58.2,58.2,7.01,151.5,0.11,227.9,0.12,148,0.95,0,7.57,7.311,10.237,NA,NA,NA,2019-05-30,2019-05-30T10:05:11Z,112,0.9899292324442025,980.8000000000001,0.034000000000000696,0.05000000000000071
0.21,10.313,57.9,57.9,6.97,151.6,0.11,228.2,0.19,148,1.01,0,7.57,7.293,10.31,NA,NA,NA,2019-05-30,2019-05-30T10:05:13Z,112,0.9980266739248775,980.8000000000001,0.02200000000000024,0.045999999999999375
0.19,10.335,57.7,57.7,6.95,151.6,0.11,228.1,0.19,148,0.97,0,7.57,7.289,10.356,NA,NA,NA,2019-05-30,2019-05-30T10:05:14Z,112,1.0001360914534567,980.9333333333334,0.047999999999998266,0.0649999999999995
0.19,10.383,57.6,57.6,6.94,151.6,0.11,228,0.22,148,0.93,0,7.56,7.28,10.421,NA,NA,NA,2019-05-30,2019-05-30T10:05:15Z,112,1.0048312465977136,980.8000000000001,0.16900000000000048,0.24300000000000033
0.26,10.552,57.3,57.3,6.91,151.7,0.11,228,0.21,148,0.85,0,7.56,7.238,10.664,NA,NA,NA,2019-05-30,2019-05-30T10:05:16Z,112,1.0212983124659771,980.8000000000001,0.2400000000000002,0.15600000000000058
0.29,10.792,57,57,6.88,151.8,0.11,228,0.18,148,0.75,0,7.56,7.204,10.82,NA,NA,NA,2019-05-30,2019-05-30T10:05:17Z,112,1.04443385955362,980.8000000000001,0.09500000000000064,0.09399999999999942
0.28,10.887,56.9,56.9,6.87,151.9,0.11,228.1,0.14,148,0.76,0,7.56,7.189,10.914,NA,NA,NA,2019-05-30,2019-05-30T10:05:18Z,112,1.053620032661949,980.9333333333334,0.07000000000000028,0.04899999999999949
0.34,10.957,56.6,56.6,6.84,152,0.11,228,0.15,148,0.93,0,7.55,7.191,10.963,NA,NA,NA,2019-05-30,2019-05-30T10:05:19Z,112,1.0603565596080566,980.9333333333334,0.023999999999999133,0.04600000000000115
0.3,10.981,56.5,56.5,6.82,152,0.11,227.9,0.18,148,0.91,0,7.55,7.194,11.009,NA,NA,NA,2019-05-30,2019-05-30T10:05:20Z,112,1.0627381600435493,980.9333333333334,0.08500000000000085,0.06799999999999962
0.23,11.066,56.1,56.1,6.78,152.1,0.11,227.9,0.21,148,0.84,0,7.55,7.186,11.077,NA,NA,NA,2019-05-30,2019-05-30T10:05:21Z,112,1.0709716929776811,980.9333333333334,0.04099999999999859,0.031000000000000583
0.29,11.153,55.3,55.3,6.68,152.3,0.11,228.2,0.26,148,1.05,0,7.54,7.148,11.163,NA,NA,NA,2019-05-30,2019-05-30T10:05:25Z,112,1.0793413173652695,980.9333333333334,0.030999999999998806,0.03399999999999892
0.19,11.231,54.5,54.5,6.59,152.5,0.11,228.4,0.2,148,0.97,0,7.53,7.121,11.242,NA,NA,NA,2019-05-30,2019-05-30T10:05:28Z,112,1.0868943930321175,980.8000000000001,0.032999999999999474,0.03199999999999825
0.27,11.264,54.2,54.2,6.56,152.6,0.11,228.4,0.16,148,0.87,0,7.53,7.112,11.274,NA,NA,NA,2019-05-30,2019-05-30T10:05:29Z,112,1.090160587915079,980.8000000000001,0.021000000000000796,0.030000000000001137
0.27,11.285,54,54,6.54,152.6,0.11,228.4,0.13,148,0.82,0,7.53,7.105,11.304,NA,NA,NA,2019-05-30,2019-05-30T10:05:30Z,112,1.0922019597169297,980.8000000000001,0.05299999999999905,0.03399999999999892
0.17,11.44,51.3,51.3,6.21,153.4,0.11,228.4,0.12,148,0.81,0,7.51,7.106,11.441,NA,NA,NA,2019-05-30,2019-05-30T10:05:41Z,112,1.1071720195971693,980.8000000000001,0.012000000000000455,0.03799999999999848
0.18,11.452,51.2,51.2,6.19,153.4,0.11,228.3,0.11,148,0.86,0,7.5,7.097,11.479,NA,NA,NA,2019-05-30,2019-05-30T10:05:42Z,112,1.1083287969515514,980.8000000000001,0.07000000000000028,0.06900000000000084
0.17,11.581,50.5,50.5,6.12,153.6,0.11,228.4,0.18,148,0.86,0,7.5,7.068,11.599,NA,NA,NA,2019-05-30,2019-05-30T10:05:46Z,112,1.1207811649428416,980.9333333333334,0.054999999999999716,0.0600000000000005
0.27,11.697,50,50,6.05,153.8,0.11,228.7,0.08,149,1.12,0,7.49,7.058,11.704,NA,NA,NA,2019-05-30,2019-05-30T10:05:49Z,112,1.1320767555797497,980.9333333333334,0.025000000000000355,0.03399999999999892
0.16,11.839,48.4,48.4,5.86,154.4,0.11,228.6,0.09,149,1.1,0,7.48,7.049,11.847,NA,NA,NA,2019-05-30,2019-05-30T10:06:00Z,112,1.1457539466521502,980.9333333333334,0.05400000000000027,0.06400000000000006
0.19,11.893,48.2,48.2,5.85,154.4,0.11,228.8,0.11,149,1.1,0,7.48,7.041,11.911,NA,NA,NA,2019-05-30,2019-05-30T10:06:01Z,112,1.1510615133369624,980.9333333333334,0.03500000000000014,0.03300000000000125
0.18,11.928,48.2,48.2,5.84,154.5,0.11,228.9,0.17,149,1.09,0,7.48,7.036,11.944,NA,NA,NA,2019-05-30,2019-05-30T10:06:02Z,112,1.154395753946652,980.9333333333334,0.041999999999999815,0.03399999999999892
0.21,11.994,47.5,47.5,5.76,154.7,0.11,228.8,0.1,149,1.11,0,7.47,7.037,12.005,NA,NA,NA,2019-05-30,2019-05-30T10:06:07Z,112,1.1608600979858463,980.8000000000001,0.08399999999999963,0.14199999999999946
0.14,12.078,47.4,47.4,5.74,154.8,0.11,228.9,0.08,149,1.07,0,7.47,7.029,12.147,NA,NA,NA,2019-05-30,2019-05-30T10:06:08Z,112,1.1689575394665215,980.9333333333334,0.15500000000000114,0.09799999999999898
0.16,12.233,47.2,47.2,5.73,154.8,0.11,228.9,0.08,149,1.06,0,7.47,7.019,12.245,NA,NA,NA,2019-05-30,2019-05-30T10:06:09Z,112,1.183927599346761,980.8000000000001,0.030999999999998806,0.034000000000000696
0.16,12.479,45.6,45.6,5.54,155.4,0.11,229.1,0.08,149,1.22,0,7.45,7.002,12.486,NA,NA,NA,2019-05-30,2019-05-30T10:06:21Z,112,1.2077436037016875,980.9333333333334,0.02800000000000047,0.03599999999999959
0.19,12.565,45.1,45.1,5.48,155.6,0.11,229.3,0.06,149,1.5,0,7.45,6.998,12.576,NA,NA,NA,2019-05-30,2019-05-30T10:06:25Z,112,1.2160451823625475,981.0666666666666,0.04100000000000037,0.04699999999999882
0.18,12.731,42.3,42.3,5.14,156.6,0.11,229.8,0.13,149,1.37,0,7.43,6.96,12.742,NA,NA,NA,2019-05-30,2019-05-30T10:06:45Z,112,1.232103973870441,980.9333333333334,0.07699999999999996,0.08699999999999974
0.24,12.808,42.1,42.1,5.11,156.7,0.11,229.7,0.13,149,1.34,0,7.43,6.956,12.829,NA,NA,NA,2019-05-30,2019-05-30T10:06:46Z,112,1.2395890038105606,980.9333333333334,0.053000000000000824,0.03999999999999915
0.22,12.919,41.3,41.3,5.02,156.9,0.11,229.9,0.1,149,1.69,0,7.42,6.952,12.917,NA,NA,NA,2019-05-30,2019-05-30T10:06:51Z,112,1.2502721829069134,980.9333333333334,0.007999999999999119,0.041999999999999815
0.2,12.927,41.2,41.2,5.01,156.9,0.11,229.9,0.13,149,1.75,0,7.42,6.95,12.959,NA,NA,NA,2019-05-30,2019-05-30T10:06:52Z,112,1.2510206859009256,980.8000000000001,0.06500000000000128,0.0389999999999997
0.13,12.992,40.9,40.9,4.97,157.1,0.11,229.9,0.09,149,1.32,0,7.42,6.951,13.013,NA,NA,NA,2019-05-30,2019-05-30T10:06:55Z,112,1.2574169842133913,980.9333333333334,0.0799999999999983,0.07000000000000028
0.18,13.072,40.8,40.8,4.95,157.1,0.11,230,0.1,149,1.55,0,7.42,6.949,13.083,NA,NA,NA,2019-05-30,2019-05-30T10:06:56Z,112,1.265106151333696,980.9333333333334,0.0470000000000006,0.0649999999999995
0.17,13.119,40.7,40.7,4.94,157.1,0.11,229.9,0.12,149,1.55,0,7.42,6.945,13.148,NA,NA,NA,2019-05-30,2019-05-30T10:06:57Z,112,1.2697332607512248,980.8000000000001,0.07099999999999973,0.04499999999999993
0.14,13.201,40.5,40.5,4.92,157.2,0.11,230.1,0.1,150,1.47,0,7.42,6.941,13.205,NA,NA,NA,2019-05-30,2019-05-30T10:06:59Z,112,1.2775585193249863,980.8000000000001,0.02200000000000024,0.04899999999999949
0.15,13.273,40.3,40.3,4.9,157.3,0.11,230,0.06,150,1.65,0,7.41,6.934,13.273,NA,NA,NA,2019-05-30,2019-05-30T10:07:01Z,112,1.2845672291780077,980.8000000000001,0.0389999999999997,0.062000000000001165
0.11,13.312,40.2,40.2,4.88,157.3,0.11,230.2,0.06,150,1.59,0,7.41,6.931,13.335,NA,NA,NA,2019-05-30,2019-05-30T10:07:02Z,112,1.288377789874796,980.9333333333334,0.05900000000000105,0.05299999999999905
0.14,13.371,40.1,40.1,4.87,157.4,0.11,230.1,0.08,150,1.63,0,7.41,6.923,13.388,NA,NA,NA,2019-05-30,2019-05-30T10:07:03Z,112,1.2940255851932498,980.9333333333334,0.049999999999998934,0.04400000000000048
0.16,13.421,40,40,4.86,157.5,0.11,230.1,0.09,150,1.82,0,7.41,6.92,13.432,NA,NA,NA,2019-05-30,2019-05-30T10:07:04Z,112,1.2988568317909637,980.9333333333334,0.027000000000001023,0.03200000000000003
0.15,13.448,39.9,39.9,4.85,157.6,0.11,230.1,0.07,150,1.77,0,7.41,6.918,13.464,NA,NA,NA,2019-05-30,2019-05-30T10:07:05Z,112,1.3015106151333695,980.9333333333334,0.051000000000000156,0.04899999999999949
0.13,13.499,39.7,39.7,4.83,157.6,0.11,230.3,0.09,150,1.75,0,7.41,6.917,13.513,NA,NA,NA,2019-05-30,2019-05-30T10:07:06Z,112,1.3064099074578117,980.8000000000001,0.036999999999999034,0.03700000000000081
0.11,13.589,39.1,39.1,4.76,157.8,0.11,230.5,0.08,150,1.96,0,7.4,6.914,13.598,NA,NA,NA,2019-05-30,2019-05-30T10:07:10Z,112,1.3151878062057702,980.9333333333334,0.045999999999999375,0.04899999999999949
0.13,13.635,39,39,4.74,157.9,0.11,230.4,0.1,150,2.01,0,7.4,6.912,13.647,NA,NA,NA,2019-05-30,2019-05-30T10:07:11Z,112,1.319610778443114,980.9333333333334,0.028999999999999915,0.036999999999999034
0.26,13.664,38.9,38.9,4.73,157.9,0.11,230.3,0.1,150,1.94,0,7.4,6.912,13.684,NA,NA,NA,2019-05-30,2019-05-30T10:07:12Z,112,1.3224686989657048,980.9333333333334,0.04499999999999993,0.034000000000000696
0.15,13.781,38,38,4.62,158.1,0.11,230.5,0.08,150,2.05,0,7.4,6.915,13.789,NA,NA,NA,2019-05-30,2019-05-30T10:07:18Z,112,1.333764289602613,980.8000000000001,0.030999999999998806,0.03200000000000003
0.12,13.831,37.8,37.8,4.6,158.2,0.11,230.4,0.15,150,2.03,0,7.39,6.912,13.836,NA,NA,NA,2019-05-30,2019-05-30T10:07:20Z,112,1.3385955362003268,980.8000000000001,0.021000000000000796,0.032999999999999474
0.1,13.884,37.7,37.7,4.58,158.2,0.11,230.6,0.12,150,2.13,0,7.39,6.91,13.889,NA,NA,NA,2019-05-30,2019-05-30T10:07:22Z,112,1.3437670114316822,981.0666666666666,0.030999999999998806,0.04499999999999993
0.12,13.952,37.5,37.5,4.55,158.3,0.11,230.5,0.09,150,1.81,0,7.39,6.91,13.951,NA,NA,NA,2019-05-30,2019-05-30T10:07:24Z,112,1.3502994011976048,980.8000000000001,0.010999999999999233,0.041999999999999815
0.09,13.963,37.4,37.4,4.54,158.3,0.11,230.6,0.11,150,1.94,0,7.39,6.909,13.993,NA,NA,NA,2019-05-30,2019-05-30T10:07:25Z,112,1.3513200870985305,980.8000000000001,0.0810000000000013,0.08699999999999974
0.11,14.044,37.2,37.2,4.53,158.3,0.11,230.7,0.11,150,1.99,0,7.39,6.909,14.08,NA,NA,NA,2019-05-30,2019-05-30T10:07:26Z,112,1.3591453456722917,980.8000000000001,0.10699999999999932,0.11999999999999922
0.14,14.151,37.1,37.1,4.52,158.4,0.11,230.7,0.12,150,2.01,0,7.39,6.909,14.2,NA,NA,NA,2019-05-30,2019-05-30T10:07:27Z,112,1.3696243875884595,980.8000000000001,0.10200000000000031,0.06500000000000128
0.14,14.253,37,37,4.5,158.5,0.11,230.7,0.11,150,2.07,0,7.39,6.908,14.265,NA,NA,NA,2019-05-30,2019-05-30T10:07:28Z,112,1.3794229722373434,980.8000000000001,0.04899999999999949,0.05799999999999983
0.15,14.34,36.8,36.8,4.47,158.5,0.11,230.9,0.13,150,2.3,0,7.39,6.905,14.352,NA,NA,NA,2019-05-30,2019-05-30T10:07:30Z,112,1.3879286880783885,980.8000000000001,0.05000000000000071,0.06299999999999883
0.14,14.39,36.6,36.6,4.46,158.5,0.11,230.9,0.13,150,2.25,0,7.39,6.904,14.415,NA,NA,NA,2019-05-30,2019-05-30T10:07:31Z,112,1.392691888949374,980.8000000000001,0.05999999999999872,0.062000000000001165
0.13,14.45,36.5,36.5,4.44,158.6,0.11,230.8,0.14,150,2.4,0,7.39,6.903,14.477,NA,NA,NA,2019-05-30,2019-05-30T10:07:32Z,112,1.398543821448013,980.8000000000001,0.06600000000000072,0.054999999999999716
0.15,14.516,36.4,36.4,4.43,158.6,0.11,230.8,0.13,150,2.74,0,7.39,6.899,14.532,NA,NA,NA,2019-05-30,2019-05-30T10:07:33Z,112,1.4048720740337508,980.8000000000001,0.04299999999999926,0.0389999999999997
0.09,14.655,35.5,35.5,4.32,158.8,0.11,231,0.07,150,2.53,0,7.38,6.891,14.674,NA,NA,NA,2019-05-30,2019-05-30T10:07:38Z,112,1.4183451279259665,980.9333333333334,0.09800000000000075,0.10299999999999976
0.19,14.797,35.2,35.2,4.28,158.8,0.11,231.1,0.11,150,2.71,0,7.38,6.887,14.801,NA,NA,NA,2019-05-30,2019-05-30T10:07:40Z,112,1.4320903647250953,980.8000000000001,0.045999999999999375,0.04800000000000004
0.12,14.843,34.9,34.9,4.25,158.9,0.11,231.1,0.07,150,2.76,0,7.38,6.887,14.849,NA,NA,NA,2019-05-30,2019-05-30T10:07:41Z,112,1.4365813826891671,980.9333333333334,0.0389999999999997,0.06400000000000006
0.13,14.882,34.7,34.7,4.23,158.9,0.11,231.2,0.08,150,2.87,0,7.38,6.887,14.913,NA,NA,NA,2019-05-30,2019-05-30T10:07:42Z,112,1.4402558519324986,981.0666666666666,0.07900000000000063,0.06300000000000061
0.13,14.961,34.5,34.5,4.2,159,0.11,231.4,0.1,150,2.76,0,7.38,6.885,14.976,NA,NA,NA,2019-05-30,2019-05-30T10:07:43Z,112,1.4479450190528036,980.8000000000001,0.038000000000000256,0.049999999999998934
0.15,14.999,34.4,34.4,4.18,159,0.11,231.4,0.15,150,2.76,0,7.37,6.884,15.026,NA,NA,NA,2019-05-30,2019-05-30T10:07:44Z,112,1.4516875340228634,980.9333333333334,0.0649999999999995,0.10500000000000043
0.15,15.064,34.2,34.2,4.16,159,0.11,231.3,0.15,150,3.12,0,7.37,6.883,15.131,NA,NA,NA,2019-05-30,2019-05-30T10:07:45Z,112,1.4579477408818726,980.8000000000001,0.13599999999999923,0.06599999999999895
0.13,15.213,33.8,33.8,4.11,159.2,0.11,231.6,0.11,151,3.16,0,7.37,6.884,15.22,NA,NA,NA,2019-05-30,2019-05-30T10:07:47Z,112,1.472305389221557,980.8000000000001,0.05200000000000138,0.06299999999999883
0.15,15.265,33.6,33.6,4.08,159.2,0.11,231.5,0.1,150,3.32,0,7.37,6.884,15.283,NA,NA,NA,2019-05-30,2019-05-30T10:07:48Z,112,1.4773407729994557,980.8000000000001,0.049999999999998934,0.04400000000000048
0.13,15.341,33.1,33.1,4.03,159.3,0.11,231.6,0.11,151,3.32,0,7.37,6.883,15.345,NA,NA,NA,2019-05-30,2019-05-30T10:07:50Z,112,1.484757757212847,980.8000000000001,0.02000000000000135,0.03399999999999892
0.15,15.361,32.9,32.9,4.01,159.3,0.11,231.7,0.06,151,3.24,0,7.37,6.882,15.379,NA,NA,NA,2019-05-30,2019-05-30T10:07:51Z,112,1.486663037561241,980.8000000000001,0.0519999999999996,0.040000000000000924
