chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.39,2.603,36.7,37.4,3.02,146.7,0.1,219.7,1.58,143,6.53,7.3,25.131,2.613,37.59143,-90.56488,255.2,2019-09-05,2019-09-05T16:49:53Z,038,0.25122482308111055,992.6666666666666,0.023999999999999577,0.02300000000000013
4.28,2.627,34.2,34.9,2.82,146.7,0.1,219.8,1.49,143,6.46,7.29,25.117,2.636,37.59143,-90.56488,254.9,2019-09-05,2019-09-05T16:49:54Z,038,0.2535383777898748,992.6666666666666,0.03400000000000025,0.0389999999999997
4.29,2.661,31.4,32,2.59,146.8,0.1,219.8,1.34,143,6.25,7.27,25.078,2.675,37.59143,-90.56488,254.6,2019-09-05,2019-09-05T16:49:55Z,038,0.2567365269461078,992.6666666666666,0.028000000000000025,0.018000000000000238
3.98,2.672,25.7,26.2,2.13,147.1,0.1,220.4,1.37,143,5.9,7.24,24.902,2.679,37.59144,-90.56488,253.8,2019-09-05,2019-09-05T16:49:58Z,038,0.25789330430048996,992.6666666666666,0.020000000000000018,0.040000000000000036
3.66,2.692,24.5,24.9,2.02,147.1,0.1,220.2,1.26,143,5.49,7.23,24.883,2.719,37.59144,-90.56488,253.6,2019-09-05,2019-09-05T16:49:59Z,038,0.25979858464888406,992.8000000000001,0.06699999999999973,0.05600000000000005
3.18,2.759,23.4,23.9,1.94,147.2,0.1,220.6,1.16,143,6.05,7.21,24.735,2.775,37.59144,-90.56488,253.5,2019-09-05,2019-09-05T16:50:00Z,038,0.26497005988023953,992.8000000000001,0.03200000000000003,0.03100000000000014
3.3,2.791,22.3,22.7,1.85,147.2,0.1,220.7,1.17,143,5.93,7.2,24.711,2.806,37.59144,-90.56489,253.3,2019-09-05,2019-09-05T16:50:01Z,038,0.26939303211758303,992.8000000000001,0.04300000000000015,0.039000000000000146
3.3,2.834,21.1,21.5,1.75,147.2,0.1,220.8,1.19,144,5.49,7.19,24.707,2.845,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:02Z,038,0.27354382144801304,992.8000000000001,0.028999999999999915,0.04999999999999982
2.97,2.863,19.7,20.1,1.64,146.9,0.1,220.9,1.18,144,5.52,7.18,24.641,2.895,37.59145,-90.56489,252.6,2019-09-05,2019-09-05T16:50:03Z,038,0.2762656505171475,992.8000000000001,0.08000000000000007,0.07799999999999985
2.74,2.966,17.4,17.8,1.45,143.7,0.1,220.9,1.13,144,4.77,7.15,24.432,2.942,37.59145,-90.56488,252.7,2019-09-05,2019-09-05T16:50:05Z,038,0.28620032661948835,992.6666666666666,-0.010000000000000231,0.04800000000000004
2.87,2.956,16.4,16.7,1.37,142.6,0.1,220.5,1.08,143,4.8,7.14,24.434,2.99,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:06Z,038,0.28531573217201955,992.6666666666666,0.05900000000000016,0.055999999999999606
2.83,3.015,15.1,15.4,1.26,140.5,0.1,220.3,0.99,143,4.37,7.12,24.383,3.046,37.59145,-90.56488,252.8,2019-09-05,2019-09-05T16:50:07Z,038,0.2909635274904736,992.8000000000001,0.07399999999999984,0.07100000000000017
2.7,3.089,14.1,14.4,1.18,138.7,0.1,220.4,1.06,143,4.23,7.11,24.317,3.117,37.59145,-90.56488,252.6,2019-09-05,2019-09-05T16:50:08Z,038,0.2981083287969516,992.8000000000001,0.08099999999999996,0.06899999999999995
2.44,3.17,13.2,13.4,1.1,137.8,0.1,220.6,0.99,143,3.84,7.1,24.251,3.186,37.59146,-90.56488,252.5,2019-09-05,2019-09-05T16:50:09Z,038,0.30593358737071313,992.6666666666666,0.04400000000000004,0.04400000000000004
2.17,3.214,12.4,12.6,1.04,135.8,0.1,221.5,0.86,144,3.23,7.09,24.017,3.23,37.59146,-90.56488,252.3,2019-09-05,2019-09-05T16:50:10Z,038,0.3102204681545999,992.6666666666666,0.039000000000000146,0.03100000000000014
2.21,3.253,11.6,11.8,0.98,132.6,0.1,222.1,0.88,144,2.83,7.08,23.839,3.261,37.59146,-90.56488,252.1,2019-09-05,2019-09-05T16:50:11Z,038,0.31403102885138817,992.6666666666666,0.0349999999999997,0.0389999999999997
2.36,3.288,11,11.3,0.93,130.1,0.1,222.1,0.9,144,2.59,7.07,23.765,3.3,37.59146,-90.56489,252.7,2019-09-05,2019-09-05T16:50:12Z,038,0.31736526946107785,992.6666666666666,0.03500000000000014,0.04300000000000015
2.23,3.323,10.4,10.6,0.88,127.5,0.1,221.8,0.81,144,2.79,7.06,23.741,3.343,37.59146,-90.5649,253.1,2019-09-05,2019-09-05T16:50:13Z,038,0.32076755579749594,992.6666666666666,0.04700000000000015,0.040999999999999925
1.99,3.37,9.9,10.1,0.84,122.7,0.1,221.3,0.8,144,2.85,7.05,23.737,3.384,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:14Z,038,0.3253266194882961,992.8000000000001,0.03699999999999992,0.03600000000000003
2.03,3.407,9.4,9.6,0.79,119.8,0.1,221.2,0.85,144,2.57,7.04,23.724,3.42,37.59146,-90.5649,253.3,2019-09-05,2019-09-05T16:50:15Z,038,0.3288649972781709,992.6666666666666,0.03399999999999981,0.03600000000000003
2.05,3.441,9,9.2,0.76,118.2,0.1,221.5,0.84,144,2.76,7.03,23.665,3.456,37.59146,-90.5649,253,2019-09-05,2019-09-05T16:50:16Z,038,0.3321992378878606,992.6666666666666,0.04600000000000026,0.04300000000000015
2.14,3.487,8.6,8.8,0.73,115.3,0.1,221.7,0.87,144,3.17,7.02,23.625,3.499,37.59146,-90.5649,252.8,2019-09-05,2019-09-05T16:50:17Z,038,0.33655416439847574,992.8000000000001,0.040000000000000036,0.053999999999999826
2.16,3.527,8.3,8.4,0.7,112.6,0.1,221.6,0.82,144,3.03,7.01,23.616,3.553,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:18Z,038,0.3405008165487207,992.6666666666666,0.05799999999999983,0.04400000000000004
1.98,3.585,7.9,8,0.67,111.5,0.1,221.6,0.75,144,2.53,7.01,23.607,3.597,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:19Z,038,0.3460805661404464,992.6666666666666,0.03400000000000025,0.028999999999999915
1.85,3.619,7.5,7.7,0.64,109.6,0.1,221.8,0.75,144,2.2,7,23.587,3.626,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:20Z,038,0.3493467610234078,992.6666666666666,0.029999999999999805,0.03299999999999992
1.78,3.649,7.2,7.3,0.61,101.9,0.1,222.3,0.72,144,2.31,6.98,23.494,3.659,37.59146,-90.5649,252.6,2019-09-05,2019-09-05T16:50:21Z,038,0.35227272727272724,992.6666666666666,0.02400000000000002,0.025000000000000355
1.8,3.673,6.9,7,0.59,98.2,0.1,222.7,0.7,145,2.61,6.97,23.435,3.684,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:22Z,038,0.3545862819814916,992.6666666666666,0.028999999999999915,0.030999999999999694
1.7,3.702,6.6,6.8,0.56,92.9,0.11,223,0.68,145,3.14,6.96,23.379,3.715,37.59146,-90.5649,252.4,2019-09-05,2019-09-05T16:50:23Z,038,0.35744420250408276,992.6666666666666,0.03400000000000025,0.03400000000000025
1.65,3.736,6.4,6.6,0.55,88.7,0.11,224.2,0.67,146,3.49,6.94,23.257,3.749,37.59146,-90.5649,252.2,2019-09-05,2019-09-05T16:50:24Z,038,0.3606423516603157,992.8000000000001,0.041999999999999815,0.04400000000000004
1.8,3.778,6.2,6.3,0.53,88,0.11,226,0.75,147,3.17,6.93,23.137,3.793,37.59146,-90.5649,252,2019-09-05,2019-09-05T16:50:25Z,038,0.3647931409907458,992.6666666666666,0.03699999999999992,0.030999999999999694
1.78,3.815,6,6.1,0.51,87.1,0.11,227.3,0.73,148,2.91,6.92,23.039,3.824,37.59146,-90.56491,252.3,2019-09-05,2019-09-05T16:50:26Z,038,0.3683315187806206,992.8000000000001,0.02499999999999991,0.03100000000000014
1.64,3.84,5.8,5.9,0.5,85.5,0.11,228,0.63,148,2.81,6.91,22.986,3.855,37.59145,-90.5649,252.2,2019-09-05,2019-09-05T16:50:27Z,038,0.3707811649428416,992.6666666666666,0.038000000000000256,0.03399999999999981
1.52,3.878,5.7,5.8,0.49,81.1,0.11,228.8,0.59,149,2.78,6.9,22.987,3.889,37.59145,-90.5649,252.1,2019-09-05,2019-09-05T16:50:28Z,038,0.3744556341861731,992.8000000000001,0.03699999999999992,0.040000000000000036
1.42,3.915,5.5,5.6,0.47,77.1,0.11,229.7,0.54,149,2.99,6.89,22.927,3.929,37.59146,-90.5649,251.5,2019-09-05,2019-09-05T16:50:29Z,038,0.37799401197604787,992.6666666666666,0.03799999999999981,0.03600000000000003
1.41,3.953,5.4,5.5,0.46,74.3,0.11,231.3,0.56,150,3.07,6.88,22.834,3.965,37.59145,-90.5649,251.6,2019-09-05,2019-09-05T16:50:30Z,038,0.3816684812193794,992.8000000000001,0.025000000000000355,0.02100000000000035
1.4,3.978,5.3,5.4,0.45,71.1,0.11,232.5,0.53,151,2.88,6.86,22.801,3.986,37.59145,-90.56491,251.6,2019-09-05,2019-09-05T16:50:31Z,038,0.3840500816548721,992.8000000000001,0.029999999999999805,0.03999999999999959
1.37,4.008,5.1,5.2,0.44,68.9,0.11,233.4,0.51,152,3.05,6.86,22.767,4.026,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:32Z,038,0.38697604790419166,992.6666666666666,0.04600000000000026,0.03900000000000059
1.31,4.054,5,5.1,0.43,67,0.11,233.9,0.56,152,3.21,6.84,22.785,4.065,37.59145,-90.56491,251.8,2019-09-05,2019-09-05T16:50:33Z,038,0.39146706586826346,992.8000000000001,0.043999999999999595,0.06399999999999917
1.22,4.098,4.8,4.9,0.42,63.7,0.11,235.3,0.46,153,3.46,6.83,22.72,4.129,37.59145,-90.56491,251.7,2019-09-05,2019-09-05T16:50:34Z,038,0.39568590092542194,992.6666666666666,0.057000000000000384,0.025000000000000355
1.16,4.155,4.7,4.8,0.41,59.7,0.11,238.5,0.42,155,3.61,6.82,22.493,4.154,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:35Z,038,0.40119760479041916,992.6666666666666,0.013999999999999346,0.030999999999999694
1.18,4.169,4.6,4.7,0.4,56.2,0.11,239.8,0.38,156,4.12,6.8,22.435,4.185,37.59145,-90.5649,252,2019-09-05,2019-09-05T16:50:36Z,038,0.40255851932498643,992.6666666666666,0.04600000000000026,0.04900000000000038
1.12,4.215,4.5,4.6,0.39,53.1,0.11,242,0.39,157,4.89,6.79,22.434,4.234,37.59144,-90.5649,252.5,2019-09-05,2019-09-05T16:50:37Z,038,0.4069814915623299,992.8000000000001,0.04900000000000038,0.041999999999999815
1.03,4.264,4.3,4.4,0.37,50.2,0.12,243.2,0.35,158,4.94,6.78,22.383,4.276,37.59144,-90.5649,252.8,2019-09-05,2019-09-05T16:50:38Z,038,0.4117446924333152,992.6666666666666,0.03200000000000003,0.03200000000000003
0.93,4.296,4.2,4.3,0.36,47.4,0.12,244.1,0.35,159,4.88,6.77,22.295,4.308,37.59143,-90.5649,253.5,2019-09-05,2019-09-05T16:50:39Z,038,0.41487479586281983,992.8000000000001,0.027000000000000135,0.028999999999999915
0.97,4.323,4.1,4.2,0.35,44.9,0.12,244.4,0.37,159,5.06,6.76,22.277,4.337,37.59143,-90.5649,253.9,2019-09-05,2019-09-05T16:50:40Z,038,0.41739248775176924,992.8000000000001,0.045999999999999375,0.06200000000000028
1.01,4.369,4,4.1,0.35,42.3,0.12,246.3,0.36,160,5.14,6.75,22.266,4.399,37.59143,-90.5649,254.3,2019-09-05,2019-09-05T16:50:41Z,038,0.4219515514425694,992.8000000000001,0.07900000000000063,0.06599999999999984
1.01,4.448,3.9,4,0.34,40.3,0.12,248.2,0.32,161,5.01,6.74,22.221,4.465,37.59143,-90.5649,254.9,2019-09-05,2019-09-05T16:50:42Z,038,0.42950462710941756,992.8000000000001,0.04299999999999926,0.04400000000000048
1.09,4.491,3.8,3.9,0.33,38.6,0.12,249.4,0.33,162,4.86,6.73,22.13,4.509,37.59142,-90.5649,255.2,2019-09-05,2019-09-05T16:50:43Z,038,0.4336554164398476,992.8000000000001,0.04400000000000048,0.041999999999999815
1.03,4.535,3.7,3.7,0.32,36.3,0.12,250.4,0.36,163,5.07,6.72,22.121,4.551,37.59142,-90.5649,255.3,2019-09-05,2019-09-05T16:50:44Z,038,0.43801034295046276,992.8000000000001,0.04999999999999982,0.0649999999999995
0.93,4.585,3.6,3.7,0.31,34.4,0.12,251.6,0.37,164,5.34,6.71,22.099,4.616,37.59142,-90.5649,255.4,2019-09-05,2019-09-05T16:50:45Z,038,0.442773543821448,992.6666666666666,0.08399999999999963,0.06400000000000006
0.91,4.669,3.5,3.5,0.3,33.1,0.12,255.2,0.34,166,5.55,6.71,22.003,4.68,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:46Z,038,0.45093903102885136,992.8000000000001,0.034000000000000696,0.03500000000000014
0.9,4.703,3.4,3.5,0.3,31.8,0.12,256.5,0.38,167,5.91,6.7,21.942,4.715,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:47Z,038,0.4542052259118127,992.8000000000001,0.0389999999999997,0.05400000000000027
0.89,4.742,3.3,3.4,0.29,30.2,0.12,257.3,0.38,167,6.45,6.69,21.927,4.769,37.59142,-90.5649,254.7,2019-09-05,2019-09-05T16:50:48Z,038,0.4579477408818727,992.6666666666666,0.06400000000000006,0.04999999999999982
0.86,4.806,3.3,3.3,0.29,28.4,0.12,258,0.36,168,6.72,6.68,21.905,4.819,37.59142,-90.5649,254.8,2019-09-05,2019-09-05T16:50:49Z,038,0.4641399020141535,992.6666666666666,0.04300000000000015,0.04400000000000048
0.88,4.849,3.2,3.2,0.28,27.1,0.12,258.3,0.28,168,6.43,6.67,21.865,4.863,37.59142,-90.5649,254.9,2019-09-05,2019-09-05T16:50:50Z,038,0.4682226456178552,992.8000000000001,0.03799999999999937,0.03799999999999937
0.9,4.887,3.1,3.2,0.27,26.1,0.12,258.7,0.27,168,6.11,6.67,21.827,4.901,37.59142,-90.5649,254.6,2019-09-05,2019-09-05T16:50:51Z,038,0.4719651605879151,992.6666666666666,0.038000000000000256,0.03900000000000059
0.88,4.925,3,3.1,0.27,25.3,0.12,259,0.33,168,6.12,6.66,21.756,4.94,37.59142,-90.5649,254.3,2019-09-05,2019-09-05T16:50:52Z,038,0.47563962983124664,992.6666666666666,0.04400000000000048,0.045999999999999375
0.94,4.969,3,3,0.26,24.8,0.12,260.4,0.37,169,6.19,6.65,21.547,4.986,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:53Z,038,0.479858464888405,992.6666666666666,0.04499999999999993,0.03500000000000014
0.97,5.014,2.9,3,0.26,24,0.12,261.5,0.4,170,6.45,6.63,21.409,5.021,37.59142,-90.5649,254,2019-09-05,2019-09-05T16:50:54Z,038,0.4842814371257485,992.6666666666666,0.032999999999999474,0.04499999999999993
0.94,5.047,2.8,2.9,0.25,23.6,0.13,264.9,0.39,172,6.5,6.62,21.314,5.066,37.59142,-90.5649,254.1,2019-09-05,2019-09-05T16:50:55Z,038,0.48747958628198146,992.8000000000001,0.04300000000000015,0.03699999999999992
0.93,5.09,2.7,2.8,0.24,22.6,0.13,271.3,0.37,176,6.55,6.6,21.234,5.103,37.59141,-90.5649,254.2,2019-09-05,2019-09-05T16:50:56Z,038,0.4916303756124115,992.6666666666666,0.04499999999999993,0.04800000000000004
0.95,5.135,2.7,2.7,0.24,21.6,0.13,275,0.36,179,6.7,6.57,21.254,5.151,37.59141,-90.5649,253.8,2019-09-05,2019-09-05T16:50:57Z,038,0.49598530212302666,992.6666666666666,0.040000000000000036,0.02800000000000047
2.5,5.193,2.5,2.6,0.22,18.2,0.13,276.3,0.92,180,7.54,6.54,21.285,5.197,37.59141,-90.5649,252.4,2019-09-05,2019-09-05T16:51:00Z,038,0.5015650517147524,992.6666666666666,0.015000000000000568,0.019999999999999574
