chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.02,7.335,57.8,4.75,110,0.11,235.4,0.47,153,6.54,7.6,25.299,7.374,NA,NA,NA,2019-07-29,2019-07-29T17:06:58Z,181,0.7077436037016875,978.8000000000001,0.09100000000000019,0.0730000000000004
2.82,7.426,57.3,4.71,110.2,0.11,235.8,0.4,153,6.13,7.59,25.231,7.447,NA,NA,NA,2019-07-29,2019-07-29T17:06:59Z,181,0.7165895481763745,978.8000000000001,0.07899999999999974,0.08399999999999963
2.74,7.505,55.6,4.58,110.3,0.11,236,0.36,153,5.81,7.58,25.126,7.531,NA,NA,NA,2019-07-29,2019-07-29T17:07:00Z,181,0.7242787152966794,978.8000000000001,0.07200000000000006,0.08499999999999996
2.78,7.577,49.3,4.06,110.4,0.11,236.5,0.38,154,6.36,7.57,25.043,7.616,NA,NA,NA,2019-07-29,2019-07-29T17:07:01Z,181,0.7312193794229723,978.8000000000001,0.08499999999999996,0.055000000000000604
2.36,7.662,46.7,3.85,110.5,0.11,236.9,0.41,154,6.4,7.56,24.993,7.671,NA,NA,NA,2019-07-29,2019-07-29T17:07:02Z,181,0.7393848666303756,978.8000000000001,0.030999999999999694,0.02799999999999958
1.36,7.693,43.3,3.58,110.7,0.11,237.3,0.25,154,6.31,7.55,24.899,7.699,NA,NA,NA,2019-07-29,2019-07-29T17:07:03Z,181,0.7423788786064235,978.6666666666666,0.08000000000000007,0.1349999999999998
0.81,7.773,37.8,3.14,110.5,0.12,254.5,0.1,165,5.73,7.55,21.018,7.834,NA,NA,NA,2019-07-29,2019-07-29T17:07:04Z,181,0.7506804572672836,978.8000000000001,0.11800000000000033,0.07400000000000073
0.87,7.891,37.9,3.42,107.8,0.12,253.5,0.11,165,4.1,7.54,20.796,7.908,NA,NA,NA,2019-07-29,2019-07-29T17:07:05Z,181,0.7623162765378334,978.8000000000001,0.04699999999999971,0.03200000000000003
1.07,7.938,36.5,3.27,105.6,0.12,252.4,0.15,164,4.16,7.53,20.556,7.94,NA,NA,NA,2019-07-29,2019-07-29T17:07:06Z,181,0.7668072945019053,978.9333333333334,0.02400000000000002,0.02999999999999936
1.12,7.962,29.9,2.69,102.9,0.12,252.2,0.16,164,4.52,7.51,20.33,7.97,NA,NA,NA,2019-07-29,2019-07-29T17:07:07Z,181,0.769188894937398,978.8000000000001,0.031000000000000583,0.02800000000000047
0.98,7.993,27.4,2.47,100.2,0.12,252.1,0.15,164,4.37,7.49,19.964,7.998,NA,NA,NA,2019-07-29,2019-07-29T17:07:08Z,181,0.7722509526401742,978.8000000000001,0.019999999999999574,0.02400000000000002
0.8,8.013,25.5,2.33,98,0.12,252.9,0.2,164,4.3,7.47,19.533,8.022,NA,NA,NA,2019-07-29,2019-07-29T17:07:09Z,181,0.774292324442025,978.8000000000001,0.02999999999999936,0.04800000000000004
0.64,8.043,24.2,2.22,95.7,0.12,252.4,0.18,164,4.23,7.46,19.388,8.07,NA,NA,NA,2019-07-29,2019-07-29T17:07:10Z,181,0.7772182906913446,978.8000000000001,0.051000000000000156,0.0389999999999997
0.51,8.094,22.6,2.09,93.3,0.12,251.6,0.13,164,4.27,7.45,19.042,8.109,NA,NA,NA,2019-07-29,2019-07-29T17:07:11Z,181,0.782185628742515,978.8000000000001,0.051000000000000156,0.05400000000000027
0.49,8.145,20.7,1.92,90.5,0.12,251.3,0.13,163,4.12,7.43,18.834,8.163,NA,NA,NA,2019-07-29,2019-07-29T17:07:12Z,181,0.7871529667936853,978.9333333333334,0.05799999999999983,0.0600000000000005
0.57,8.203,18.7,1.74,87.7,0.12,252,0.12,164,3.67,7.41,18.583,8.223,NA,NA,NA,2019-07-29,2019-07-29T17:07:13Z,181,0.792732716385411,978.8000000000001,0.062000000000001165,0.06799999999999962
0.55,8.265,17.1,1.6,84.2,0.12,252.5,0.15,164,3.39,7.4,18.435,8.291,NA,NA,NA,2019-07-29,2019-07-29T17:07:14Z,181,0.7987207403375068,978.8000000000001,0.06299999999999883,0.06400000000000006
0.49,8.328,15.5,1.46,81.8,0.12,252.6,0.18,164,3.15,7.37,18.319,8.355,NA,NA,NA,2019-07-29,2019-07-29T17:07:15Z,181,0.8049129014697878,978.8000000000001,0.062000000000001165,0.05299999999999905
0.47,8.39,14.3,1.35,78.2,0.12,252.6,0.14,164,3.52,7.35,18.256,8.408,NA,NA,NA,2019-07-29,2019-07-29T17:07:16Z,181,0.8109009254218835,978.8000000000001,0.045999999999999375,0.04499999999999993
0.53,8.469,12.3,1.15,73.1,0.12,253.3,0.1,165,3.25,7.32,18.18,8.471,NA,NA,NA,2019-07-29,2019-07-29T17:07:18Z,181,0.8185900925421883,978.8000000000001,0.016000000000000014,0.02200000000000024
0.48,8.485,11.4,1.08,70.8,0.12,253.7,0.13,165,3.19,7.3,18.14,8.493,NA,NA,NA,2019-07-29,2019-07-29T17:07:19Z,181,0.8201551442569407,978.8000000000001,0.02400000000000091,0.026999999999999247
0.45,8.509,10.8,1.02,68.7,0.12,253.5,0.15,165,3.19,7.28,18.127,8.52,NA,NA,NA,2019-07-29,2019-07-29T17:07:20Z,181,0.8224006532389766,978.8000000000001,0.03599999999999959,0.06700000000000017
0.5,8.545,10.1,0.96,66.5,0.12,253.4,0.16,165,3.44,7.27,18.092,8.587,NA,NA,NA,2019-07-29,2019-07-29T17:07:21Z,181,0.8258709853021231,978.8000000000001,0.08999999999999986,0.07600000000000051
0.54,8.635,9.6,0.91,64.2,0.12,253.1,0.14,165,3.54,7.25,17.99,8.663,NA,NA,NA,2019-07-29,2019-07-29T17:07:22Z,181,0.8345808383233534,978.8000000000001,0.09299999999999997,0.09999999999999964
0.49,8.728,9,0.85,61.9,0.12,253,0.1,164,3.32,7.23,17.927,8.763,NA,NA,NA,2019-07-29,2019-07-29T17:07:23Z,181,0.8436309199782254,978.8000000000001,0.06300000000000061,0.0259999999999998
0.52,8.791,7.4,0.7,53.6,0.12,253.5,0.09,165,3.27,7.18,17.886,8.798,NA,NA,NA,2019-07-29,2019-07-29T17:07:27Z,181,0.8496869896570496,978.8000000000001,0.025000000000000355,0.038000000000000256
0.49,8.816,7.1,0.67,51.7,0.12,253.2,0.06,165,3.26,7.17,17.858,8.836,NA,NA,NA,2019-07-29,2019-07-29T17:07:28Z,181,0.8521366358192706,978.9333333333334,0.04899999999999949,0.0600000000000005
0.46,8.865,6.7,0.64,49.7,0.12,253.1,0.12,165,3.42,7.16,17.823,8.896,NA,NA,NA,2019-07-29,2019-07-29T17:07:29Z,181,0.8568317909635276,978.8000000000001,0.0860000000000003,0.08999999999999986
0.43,8.951,6.5,0.61,47.7,0.12,253.4,0.11,165,3.53,7.15,17.77,8.986,NA,NA,NA,2019-07-29,2019-07-29T17:07:30Z,181,0.8651333696243876,978.9333333333334,0.07699999999999996,0.0519999999999996
0.41,9.028,6.2,0.59,45.9,0.12,254,0.13,165,3.68,7.13,17.723,9.038,NA,NA,NA,2019-07-29,2019-07-29T17:07:31Z,181,0.8726864452912356,978.6666666666666,0.0649999999999995,0.09499999999999886
0.5,9.093,5.9,0.56,44,0.12,254.4,0.13,165,3.57,7.12,17.662,9.133,NA,NA,NA,2019-07-29,2019-07-29T17:07:32Z,181,0.8789466521502449,978.8000000000001,0.11800000000000033,0.10200000000000031
0.54,9.211,5.6,0.54,41.8,0.12,255.6,0.09,166,3.34,7.11,17.525,9.235,NA,NA,NA,2019-07-29,2019-07-29T17:07:33Z,181,0.8903783342406097,978.8000000000001,0.058999999999999275,0.04400000000000048
0.47,9.27,5.4,0.52,38.8,0.12,256.3,0.1,167,3.32,7.1,17.464,9.279,NA,NA,NA,2019-07-29,2019-07-29T17:07:34Z,181,0.8960261295590637,978.9333333333334,0.04100000000000037,0.07000000000000028
0.43,9.311,5.2,0.5,36.5,0.12,256.7,0.09,167,3.34,7.08,17.409,9.349,NA,NA,NA,2019-07-29,2019-07-29T17:07:35Z,181,0.9001088731627653,978.8000000000001,0.09999999999999964,0.1039999999999992
0.41,9.411,5.1,0.48,34.1,0.12,257.2,0.08,167,3.48,7.08,17.331,9.453,NA,NA,NA,2019-07-29,2019-07-29T17:07:36Z,181,0.9097033206314643,978.8000000000001,0.14100000000000001,0.14400000000000013
0.4,9.552,4.9,0.47,31.6,0.12,257.7,0.1,167,3.61,7.06,17.275,9.597,NA,NA,NA,2019-07-29,2019-07-29T17:07:37Z,181,0.923380511703865,978.8000000000001,0.12700000000000067,0.12199999999999989
0.42,9.679,4.7,0.46,29.1,0.12,258.2,0.13,168,3.56,7.06,17.239,9.719,NA,NA,NA,2019-07-29,2019-07-29T17:07:38Z,181,0.9356287425149701,978.9333333333334,0.08300000000000018,0.062000000000001165
0.43,9.762,4.6,0.44,26.6,0.12,258.7,0.12,168,3.49,7.05,17.179,9.781,NA,NA,NA,2019-07-29,2019-07-29T17:07:39Z,181,0.9436581382689168,978.8000000000001,0.08799999999999919,0.10999999999999943
0.43,9.85,4.5,0.43,24.1,0.12,259.3,0.1,169,3.53,7.04,17.086,9.891,NA,NA,NA,2019-07-29,2019-07-29T17:07:40Z,181,0.9522318998366902,978.8000000000001,0.08500000000000085,0.05799999999999983
0.45,9.935,4.3,0.41,21.4,0.12,260,0.13,169,3.61,7.03,16.941,9.949,NA,NA,NA,2019-07-29,2019-07-29T17:07:41Z,181,0.9603973870440937,978.8000000000001,0.07499999999999929,0.120000000000001
0.46,10.01,4.2,0.4,18.9,0.12,260.7,0.15,169,3.58,7.02,16.903,10.069,NA,NA,NA,2019-07-29,2019-07-29T17:07:42Z,181,0.9676782798040283,978.8000000000001,0.11100000000000065,0.053999999999998494
0.78,10.121,4,0.39,16.6,0.12,262,0.18,170,3.91,7.01,16.774,10.123,NA,NA,NA,2019-07-29,2019-07-29T17:07:43Z,181,0.9784295046271094,978.8000000000001,0.028999999999999915,0.04400000000000048
1.76,10.15,3.9,0.38,13.9,0.13,262.6,0.5,171,8.37,7,16.752,10.167,NA,NA,NA,2019-07-29,2019-07-29T17:07:44Z,181,0.9812874251497006,978.8000000000001,0.05799999999999983,0.05000000000000071
