chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.45,9.964,13.2,13.2,1.56,199.8,0.11,225.7,0.11,147,1.53,0,7.24,7.923,9.973,NA,NA,NA,2019-05-30,2019-05-30T09:03:18Z,017,0.9643440391943386,981.1999999999999,0.02999999999999936,0.03599999999999959
0.48,9.994,13.1,13.1,1.55,199.9,0.11,225.6,0.09,147,1.41,0,7.24,7.915,10.009,NA,NA,NA,2019-05-30,2019-05-30T09:03:19Z,017,0.9671339139902014,981.1999999999999,0.038000000000000256,0.03399999999999892
0.45,10.032,12.9,12.9,1.54,199.8,0.11,225.5,0.08,147,1.32,0,7.24,7.903,10.043,NA,NA,NA,2019-05-30,2019-05-30T09:03:20Z,017,0.9708764289602614,981.1999999999999,0.02999999999999936,0.034000000000000696
0.39,10.062,12.8,12.8,1.52,199.8,0.11,225.5,0.12,147,1.37,0,7.24,7.899,10.077,NA,NA,NA,2019-05-30,2019-05-30T09:03:21Z,017,0.9737343494828525,981.0666666666666,0.04100000000000037,0.0389999999999997
0.31,10.103,12.8,12.8,1.51,199.8,0.11,225.7,0.14,147,1.39,0,7.24,7.892,10.116,NA,NA,NA,2019-05-30,2019-05-30T09:03:22Z,017,0.9777490473598258,981.1999999999999,0.041999999999999815,0.04800000000000004
0.35,10.184,12.6,12.6,1.49,199.9,0.11,225.7,0.14,147,1.59,0,7.23,7.883,10.187,NA,NA,NA,2019-05-30,2019-05-30T09:03:24Z,017,0.9855743059335874,981.1999999999999,0.02400000000000091,0.03200000000000003
0.36,10.234,12.3,12.3,1.46,199.9,0.11,225.6,0.08,147,1.62,0,7.23,7.871,10.238,NA,NA,NA,2019-05-30,2019-05-30T09:03:26Z,017,0.9903375068045727,981.1999999999999,0.03500000000000014,0.04600000000000115
0.33,10.304,12.1,12.1,1.44,199.9,0.11,226,0.1,147,1.85,0,7.23,7.854,10.313,NA,NA,NA,2019-05-30,2019-05-30T09:03:28Z,017,0.9972101252041372,981.1999999999999,0.02999999999999936,0.03200000000000003
0.31,10.439,11.3,11.3,1.34,199.8,0.11,225.9,0.06,147,1.93,0,7.23,7.829,10.452,NA,NA,NA,2019-05-30,2019-05-30T09:03:33Z,017,1.0102068590092543,981.1999999999999,0.034000000000000696,0.031000000000000583
0.28,10.558,10.5,10.5,1.25,200.1,0.11,226,0.12,147,2.05,0,7.22,7.807,10.563,NA,NA,NA,2019-05-30,2019-05-30T09:03:38Z,017,1.0217746325530757,981.0666666666666,0.022999999999999687,0.032999999999999474
0.27,10.581,10.4,10.4,1.23,200,0.11,226.1,0.13,147,1.98,0,7.22,7.804,10.596,NA,NA,NA,2019-05-30,2019-05-30T09:03:39Z,017,1.0240201415351116,981.1999999999999,0.03500000000000014,0.036999999999999034
0.26,10.616,10.2,10.2,1.21,200,0.11,226,0.08,147,2.03,0,7.22,7.798,10.633,NA,NA,NA,2019-05-30,2019-05-30T09:03:40Z,017,1.0274224278715296,981.1999999999999,0.04499999999999993,0.0470000000000006
0.27,10.661,10,10,1.2,200,0.11,225.9,0.07,147,1.9,0,7.22,7.789,10.68,NA,NA,NA,2019-05-30,2019-05-30T09:03:41Z,017,1.0317093086554165,981.0666666666666,0.041999999999999815,0.03599999999999959
0.34,10.703,9.9,9.9,1.18,200.1,0.11,226.1,0.08,147,1.88,0,7.21,7.782,10.716,NA,NA,NA,2019-05-30,2019-05-30T09:03:42Z,017,1.0357920522591182,981.1999999999999,0.04499999999999993,0.041999999999999815
0.33,10.748,9.8,9.8,1.17,200.1,0.11,226.2,0.1,147,2.15,0,7.21,7.777,10.758,NA,NA,NA,2019-05-30,2019-05-30T09:03:43Z,017,1.0401469787697333,981.1999999999999,0.028999999999999915,0.030000000000001137
0.24,10.812,9.5,9.5,1.13,200.1,0.11,226.1,0.11,147,2.18,0,7.21,7.775,10.815,NA,NA,NA,2019-05-30,2019-05-30T09:03:46Z,017,1.0464071856287425,981.1999999999999,0.019000000000000128,0.03200000000000003
0.3,10.831,9.4,9.4,1.12,200.1,0.11,226.3,0.1,147,2.1,0,7.21,7.775,10.847,NA,NA,NA,2019-05-30,2019-05-30T09:03:47Z,017,1.0481763745236798,981.1999999999999,0.04100000000000037,0.0389999999999997
0.29,10.903,9.2,9.2,1.09,200.2,0.11,226.2,0.07,147,2.12,0,7.2,7.761,10.907,NA,NA,NA,2019-05-30,2019-05-30T09:03:49Z,017,1.0551170386499729,981.1999999999999,0.02099999999999902,0.031000000000000583
0.23,10.952,9,9,1.07,200.1,0.11,226.3,0.06,147,2.12,0,7.2,7.75,10.96,NA,NA,NA,2019-05-30,2019-05-30T09:03:51Z,017,1.0599482852476865,981.0666666666666,0.03700000000000081,0.03799999999999848
0.27,10.989,8.9,8.9,1.06,200.1,0.11,226.4,0.07,147,2.2,0,7.2,7.743,10.998,NA,NA,NA,2019-05-30,2019-05-30T09:03:52Z,017,1.0634866630375612,981.0666666666666,0.026999999999999247,0.03200000000000003
0.27,11.016,8.8,8.8,1.04,200,0.11,226.2,0.08,147,2.17,0,7.2,7.739,11.03,NA,NA,NA,2019-05-30,2019-05-30T09:03:53Z,017,1.066072400653239,981.1999999999999,0.03200000000000003,0.030000000000001137
0.38,11.077,8.5,8.5,1.01,200.1,0.11,226.3,0.12,147,2.33,0,7.2,7.743,11.089,NA,NA,NA,2019-05-30,2019-05-30T09:03:55Z,017,1.0719923788786063,981.0666666666666,0.03599999999999959,0.030999999999998806
0.34,11.113,8.4,8.4,1,200.1,0.11,226.2,0.08,147,2.24,0,7.2,7.743,11.12,NA,NA,NA,2019-05-30,2019-05-30T09:03:56Z,017,1.075462710941753,981.1999999999999,0.027000000000001023,0.03900000000000148
0.32,11.14,8.3,8.3,0.98,200.1,0.11,226.3,0.1,147,2.26,0,7.2,7.737,11.159,NA,NA,NA,2019-05-30,2019-05-30T09:03:57Z,017,1.0780484485574306,981.0666666666666,0.04800000000000004,0.04399999999999871
0.23,11.188,8.2,8.2,0.97,200.2,0.11,226.4,0.07,147,2.38,0,7.2,7.723,11.203,NA,NA,NA,2019-05-30,2019-05-30T09:03:58Z,017,1.0827436037016875,981.1999999999999,0.041999999999999815,0.04499999999999993
0.29,11.23,8.1,8.1,0.96,200.2,0.11,226.5,0.04,147,2.37,0,7.19,7.714,11.248,NA,NA,NA,2019-05-30,2019-05-30T09:03:59Z,017,1.0868263473053892,981.0666666666666,0.05400000000000027,0.05200000000000138
0.29,11.284,8,8,0.95,200.1,0.11,226.6,0.07,147,2.33,0,7.19,7.704,11.3,NA,NA,NA,2019-05-30,2019-05-30T09:04:00Z,017,1.0919978225367446,981.0666666666666,0.03799999999999848,0.032999999999999474
0.25,11.322,7.9,7.9,0.94,200.1,0.11,226.5,0.08,147,2.44,0,7.19,7.699,11.333,NA,NA,NA,2019-05-30,2019-05-30T09:04:01Z,017,1.0956722917800763,981.1999999999999,0.034000000000000696,0.038000000000000256
0.26,11.356,7.8,7.8,0.93,200.1,0.11,226.5,0.1,147,2.5,0,7.19,7.693,11.371,NA,NA,NA,2019-05-30,2019-05-30T09:04:02Z,017,1.099006532389766,981.1999999999999,0.0389999999999997,0.03599999999999959
0.23,11.395,7.7,7.7,0.92,200.1,0.11,226.6,0.07,147,2.6,0,7.19,7.687,11.407,NA,NA,NA,2019-05-30,2019-05-30T09:04:03Z,017,1.1027490473598258,981.1999999999999,0.04499999999999993,0.05599999999999916
0.2,11.44,7.6,7.6,0.9,200.1,0.11,226.7,0.05,147,2.62,0,7.19,7.689,11.463,NA,NA,NA,2019-05-30,2019-05-30T09:04:04Z,017,1.1071720195971693,981.1999999999999,0.05400000000000027,0.0470000000000006
0.21,11.494,7.4,7.4,0.88,200.1,0.11,226.6,0.08,147,2.69,0,7.19,7.694,11.51,NA,NA,NA,2019-05-30,2019-05-30T09:04:05Z,017,1.112411540555253,981.0666666666666,0.04400000000000048,0.04400000000000048
0.2,11.538,7.2,7.2,0.86,200,0.11,226.5,0.08,147,2.68,0,7.19,7.692,11.554,NA,NA,NA,2019-05-30,2019-05-30T09:04:06Z,017,1.116562329885683,980.9333333333334,0.04299999999999926,0.04400000000000048
0.2,11.581,7,7,0.83,200,0.11,226.5,0.07,147,2.57,0,7.19,7.689,11.598,NA,NA,NA,2019-05-30,2019-05-30T09:04:07Z,017,1.1207811649428416,981.1999999999999,0.051000000000000156,0.04699999999999882
0.22,11.632,6.8,6.8,0.81,200,0.11,226.7,0.09,147,2.61,0,7.19,7.685,11.645,NA,NA,NA,2019-05-30,2019-05-30T09:04:08Z,017,1.125748502994012,981.0666666666666,0.040000000000000924,0.04100000000000037
0.25,11.672,6.6,6.6,0.79,200,0.11,226.9,0.1,147,2.87,0,7.19,7.678,11.686,NA,NA,NA,2019-05-30,2019-05-30T09:04:09Z,017,1.1296271094175285,981.1999999999999,0.038000000000000256,0.03500000000000014
0.23,11.71,6.4,6.4,0.77,199.9,0.11,226.8,0.11,147,2.84,0,7.19,7.67,11.721,NA,NA,NA,2019-05-30,2019-05-30T09:04:10Z,017,1.1332335329341316,981.0666666666666,0.030999999999998806,0.03500000000000014
0.24,11.741,6.2,6.2,0.74,199.9,0.11,226.8,0.08,147,2.92,0,7.19,7.666,11.756,NA,NA,NA,2019-05-30,2019-05-30T09:04:11Z,017,1.136295590636908,981.1999999999999,0.04499999999999993,0.04400000000000048
0.27,11.786,6,6,0.72,199.9,0.11,226.9,0.06,147,3.01,0,7.19,7.664,11.8,NA,NA,NA,2019-05-30,2019-05-30T09:04:12Z,017,1.1406505171475232,981.1999999999999,0.04400000000000048,0.049999999999998934
0.25,11.83,5.9,5.9,0.7,199.9,0.11,226.9,0.09,147,2.89,0,7.19,7.663,11.85,NA,NA,NA,2019-05-30,2019-05-30T09:04:13Z,017,1.14493739793141,981.0666666666666,0.04899999999999949,0.041999999999999815
0.2,11.879,5.7,5.7,0.68,199.8,0.11,227,0.06,148,2.75,0,7.19,7.664,11.892,NA,NA,NA,2019-05-30,2019-05-30T09:04:14Z,017,1.1496325530756668,981.0666666666666,0.03500000000000014,0.030000000000001137
0.16,11.914,5.5,5.5,0.66,199.8,0.11,226.9,0.07,147,2.99,0,7.19,7.665,11.922,NA,NA,NA,2019-05-30,2019-05-30T09:04:15Z,017,1.153034839412085,981.1999999999999,0.04100000000000037,0.05400000000000027
0.15,11.955,5.4,5.4,0.65,199.8,0.11,226.9,0.11,148,3.04,0,7.19,7.663,11.976,NA,NA,NA,2019-05-30,2019-05-30T09:04:16Z,017,1.15698149156233,981.0666666666666,0.045999999999999375,0.034999999999998366
0.17,12.001,5.3,5.3,0.63,199.8,0.11,227.2,0.08,148,2.85,0,7.19,7.662,12.011,NA,NA,NA,2019-05-30,2019-05-30T09:04:17Z,017,1.1614044637996734,981.0666666666666,0.03300000000000125,0.038000000000000256
0.22,12.034,5.2,5.2,0.62,199.8,0.11,227.1,0.07,148,2.82,0,7.19,7.664,12.049,NA,NA,NA,2019-05-30,2019-05-30T09:04:18Z,017,1.1646706586826348,981.1999999999999,0.03500000000000014,0.034000000000000696
0.15,12.099,4.9,4.9,0.59,199.7,0.11,227,0.09,148,3.08,0,7.19,7.658,12.108,NA,NA,NA,2019-05-30,2019-05-30T09:04:20Z,017,1.170930865541644,981.0666666666666,0.036999999999999034,0.04099999999999859
0.16,12.136,4.8,4.8,0.58,199.7,0.11,226.9,0.08,148,3.16,0,7.19,7.655,12.149,NA,NA,NA,2019-05-30,2019-05-30T09:04:21Z,017,1.174469243331519,981.1999999999999,0.034000000000000696,0.03500000000000014
0.17,12.17,4.8,4.8,0.57,199.8,0.11,226.9,0.11,147,3.11,0,7.18,7.651,12.184,NA,NA,NA,2019-05-30,2019-05-30T09:04:22Z,017,1.1778034839412086,981.1999999999999,0.040000000000000924,0.038000000000000256
0.18,12.21,4.7,4.7,0.56,199.8,0.11,226.8,0.11,147,3.08,0,7.18,7.65,12.222,NA,NA,NA,2019-05-30,2019-05-30T09:04:23Z,017,1.1816140446379966,981.1999999999999,0.034999999999998366,0.041999999999999815
0.22,12.245,4.6,4.6,0.55,199.8,0.11,227,0.09,148,3.24,0,7.18,7.648,12.264,NA,NA,NA,2019-05-30,2019-05-30T09:04:24Z,017,1.1850163309744148,981.1999999999999,0.05500000000000149,0.0470000000000006
0.18,12.321,4.3,4.3,0.52,199.8,0.11,227.1,0.07,148,3.56,0,7.18,7.645,12.33,NA,NA,NA,2019-05-30,2019-05-30T09:04:26Z,017,1.1924333151878064,981.1999999999999,0.030000000000001137,0.03999999999999915
0.17,12.351,4.2,4.2,0.5,199.7,0.11,227.1,0.06,148,3.4,0,7.18,7.644,12.37,NA,NA,NA,2019-05-30,2019-05-30T09:04:27Z,017,1.1953592814371259,981.1999999999999,0.053999999999998494,0.05500000000000149
0.18,12.405,4.1,4.1,0.49,199.7,0.11,227,0.06,148,3.45,0,7.18,7.643,12.425,NA,NA,NA,2019-05-30,2019-05-30T09:04:28Z,017,1.2005307566684813,981.0666666666666,0.05900000000000105,0.045999999999999375
0.11,12.486,3.9,3.9,0.46,199.7,0.11,227.2,0.03,148,3.66,0,7.18,7.641,12.497,NA,NA,NA,2019-05-30,2019-05-30T09:04:30Z,017,1.2083560152422428,981.0666666666666,0.03799999999999848,0.05000000000000071
0.15,12.524,3.8,3.8,0.45,199.6,0.11,227.3,0.07,148,3.48,0,7.18,7.64,12.547,NA,NA,NA,2019-05-30,2019-05-30T09:04:31Z,017,1.2120985302123026,981.1999999999999,0.05400000000000027,0.04399999999999871
0.16,12.578,3.7,3.7,0.44,199.6,0.11,227.3,0.08,148,3.48,0,7.18,7.638,12.591,NA,NA,NA,2019-05-30,2019-05-30T09:04:32Z,017,1.217270005443658,981.0666666666666,0.036000000000001364,0.036000000000001364
0.19,12.614,3.6,3.6,0.42,199.6,0.11,227.2,0.06,148,3.76,0,7.18,7.637,12.627,NA,NA,NA,2019-05-30,2019-05-30T09:04:33Z,017,1.2208083832335328,981.1999999999999,0.04299999999999926,0.049999999999998934
0.2,12.657,3.5,3.5,0.41,199.6,0.11,227.2,0.07,148,3.88,0,7.18,7.638,12.677,NA,NA,NA,2019-05-30,2019-05-30T09:04:34Z,017,1.2248911268372347,981.0666666666666,0.0470000000000006,0.041999999999999815
0.15,12.704,3.4,3.4,0.4,199.6,0.11,227.3,0.12,148,3.79,0,7.18,7.638,12.719,NA,NA,NA,2019-05-30,2019-05-30T09:04:35Z,017,1.229450190528035,981.0666666666666,0.04399999999999871,0.04600000000000115
0.13,12.748,3.3,3.3,0.39,199.6,0.11,227.3,0.14,148,3.72,0,7.17,7.636,12.765,NA,NA,NA,2019-05-30,2019-05-30T09:04:36Z,017,1.2337370713119216,981.1999999999999,0.0470000000000006,0.04399999999999871
0.13,12.795,3.2,3.2,0.38,199.6,0.11,227.2,0.08,148,3.71,0,7.17,7.635,12.809,NA,NA,NA,2019-05-30,2019-05-30T09:04:37Z,017,1.238296135002722,980.9333333333334,0.0470000000000006,0.05000000000000071
0.15,12.842,3.1,3.1,0.37,199.6,0.11,227.2,0.07,148,3.99,0,7.17,7.633,12.859,NA,NA,NA,2019-05-30,2019-05-30T09:04:38Z,017,1.2428551986935221,981.1999999999999,0.03999999999999915,0.032999999999999474
0.12,12.911,3,3,0.36,199.5,0.11,227.4,0.06,148,4.34,0,7.17,7.631,12.919,NA,NA,NA,2019-05-30,2019-05-30T09:04:40Z,017,1.2495236799129015,981.0666666666666,0.030000000000001137,0.036999999999999034
0.11,12.941,2.9,2.9,0.35,199.5,0.11,227.4,0.06,148,4.59,0,7.17,7.626,12.956,NA,NA,NA,2019-05-30,2019-05-30T09:04:41Z,017,1.2523816004354928,980.9333333333334,0.041999999999999815,0.036000000000001364
0.13,12.983,2.9,2.9,0.34,199.5,0.11,227.4,0.07,148,4.73,0,7.17,7.624,12.992,NA,NA,NA,2019-05-30,2019-05-30T09:04:42Z,017,1.2564643440391943,981.0666666666666,0.03500000000000014,0.041999999999999815
0.15,13.018,2.8,2.8,0.34,199.5,0.11,227.4,0.05,148,4.63,0,7.17,7.623,13.034,NA,NA,NA,2019-05-30,2019-05-30T09:04:43Z,017,1.2598666303756125,981.0666666666666,0.045999999999999375,0.053999999999998494
0.15,13.064,2.8,2.8,0.33,199.5,0.11,227.6,0.04,148,4.57,0,7.17,7.619,13.088,NA,NA,NA,2019-05-30,2019-05-30T09:04:44Z,017,1.2642896026129558,981.0666666666666,0.053000000000000824,0.04100000000000037
0.15,13.117,2.7,2.7,0.32,199.4,0.11,227.6,0.09,148,4.59,0,7.17,7.615,13.129,NA,NA,NA,2019-05-30,2019-05-30T09:04:45Z,017,1.269393032117583,981.1999999999999,0.041999999999999815,0.054999999999999716
0.15,13.159,2.6,2.6,0.31,199.2,0.11,227.6,0.1,148,4.64,0,7.17,7.613,13.184,NA,NA,NA,2019-05-30,2019-05-30T09:04:46Z,017,1.2734757757212847,981.1999999999999,0.06400000000000006,0.05900000000000105
0.14,13.223,2.5,2.5,0.3,198.7,0.11,227.8,0.09,148,4.66,0,7.17,7.61,13.243,NA,NA,NA,2019-05-30,2019-05-30T09:04:47Z,017,1.2796679368535657,981.1999999999999,0.0649999999999995,0.07199999999999918
0.1,13.288,2.4,2.4,0.28,198.4,0.11,228.1,0.08,148,4.67,0,7.17,7.607,13.315,NA,NA,NA,2019-05-30,2019-05-30T09:04:48Z,017,1.2859961894393033,981.1999999999999,0.07099999999999973,0.06600000000000072
0.11,13.359,2.2,2.2,0.27,197.7,0.11,228.2,0.06,148,4.53,0,7.17,7.603,13.381,NA,NA,NA,2019-05-30,2019-05-30T09:04:49Z,017,1.2928688078388677,981.1999999999999,0.0519999999999996,0.045999999999999375
0.19,13.411,2.1,2.1,0.26,196.5,0.11,227.9,0.07,148,4.62,0,7.16,7.602,13.427,NA,NA,NA,2019-05-30,2019-05-30T09:04:50Z,017,1.2979041916167666,981.1999999999999,0.05000000000000071,0.04800000000000004
0.17,13.461,2.1,2.1,0.25,194.6,0.11,228,0.1,148,4.99,0,7.16,7.602,13.475,NA,NA,NA,2019-05-30,2019-05-30T09:04:51Z,017,1.3028034839412086,981.0666666666666,0.038000000000000256,0.03700000000000081
0.13,13.499,1.9,1.9,0.23,193,0.11,228.2,0.06,148,5.16,0,7.16,7.602,13.512,NA,NA,NA,2019-05-30,2019-05-30T09:04:52Z,017,1.3064099074578117,981.0666666666666,0.03500000000000014,0.038000000000000256
0.16,13.534,1.8,1.8,0.22,191.4,0.11,228.2,0.08,148,5.09,0,7.16,7.602,13.55,NA,NA,NA,2019-05-30,2019-05-30T09:04:53Z,017,1.3098121937942298,981.1999999999999,0.03799999999999848,0.03799999999999848
0.14,13.572,1.8,1.8,0.21,190,0.11,228.2,0.11,148,4.98,0,7.15,7.601,13.588,NA,NA,NA,2019-05-30,2019-05-30T09:04:54Z,017,1.3134866630375612,981.0666666666666,0.04300000000000104,0.040000000000000924
0.12,13.615,1.7,1.7,0.2,187.3,0.11,228.4,0.11,148,5.07,0,7.15,7.6,13.628,NA,NA,NA,2019-05-30,2019-05-30T09:04:55Z,017,1.3176374523679915,981.0666666666666,0.036999999999999034,0.038000000000000256
0.14,13.652,1.6,1.6,0.19,184.3,0.11,228.6,0.09,149,5.25,0,7.14,7.597,13.666,NA,NA,NA,2019-05-30,2019-05-30T09:04:56Z,017,1.3212438758845946,981.1999999999999,0.038000000000000256,0.04400000000000048
0.16,13.69,1.6,1.6,0.19,181.5,0.11,228.8,0.09,149,5.25,0,7.14,7.595,13.71,NA,NA,NA,2019-05-30,2019-05-30T09:04:57Z,017,1.324918345127926,981.0666666666666,0.051000000000000156,0.04299999999999926
0.15,13.77,1.5,1.5,0.18,175.4,0.11,229,0.12,149,5.19,0,7.13,7.593,13.782,NA,NA,NA,2019-05-30,2019-05-30T09:04:59Z,017,1.3326075122482308,981.1999999999999,0.041999999999999815,0.05400000000000027
0.2,13.812,1.4,1.4,0.17,171.8,0.11,229.4,0.1,149,5.12,0,7.13,7.594,13.836,NA,NA,NA,2019-05-30,2019-05-30T09:05:00Z,017,1.3366902558519325,981.1999999999999,0.05400000000000027,0.04800000000000004
0.19,13.866,1.4,1.4,0.16,167.5,0.11,229.6,0.11,149,5.14,0,7.13,7.593,13.884,NA,NA,NA,2019-05-30,2019-05-30T09:05:01Z,017,1.3419978225367448,981.1999999999999,0.04800000000000004,0.04899999999999949
0.14,13.914,1.3,1.3,0.16,162.7,0.11,229.6,0.14,149,5.38,0,7.12,7.592,13.933,NA,NA,NA,2019-05-30,2019-05-30T09:05:02Z,017,1.3466249319542731,981.1999999999999,0.054999999999999716,0.04899999999999949
0.21,13.969,1.3,1.3,0.15,158.7,0.11,229.7,0.17,149,5.45,0,7.11,7.592,13.982,NA,NA,NA,2019-05-30,2019-05-30T09:05:03Z,017,1.3518644529123571,981.1999999999999,0.038000000000000256,0.03900000000000148
0.22,14.007,1.2,1.2,0.14,155.2,0.11,229.8,0.19,149,5.6,0,7.11,7.593,14.021,NA,NA,NA,2019-05-30,2019-05-30T09:05:04Z,017,1.355606967882417,981.0666666666666,0.03700000000000081,0.03399999999999892
