chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.12,2.982,127.6,127.6,11.27,185,0.1,220.9,0.12,144,2.89,8.52,21.318,2.993,NA,NA,NA,2019-05-30,2019-05-30T08:58:45Z,017,0.28803756124115404,981.1999999999999,0.030999999999999694,0.027000000000000135
1.25,3.013,127.3,127.3,11.3,185.1,0.1,221.4,0.1,144,2.77,8.51,21.082,3.02,NA,NA,NA,2019-05-30,2019-05-30T08:58:46Z,017,0.29103157321720197,981.1999999999999,0.03400000000000025,0.040000000000000036
1.22,3.047,126,126,11.21,185.2,0.1,220.3,0.14,143,2.95,8.51,21.144,3.06,NA,NA,NA,2019-05-30,2019-05-30T08:58:47Z,017,0.29429776810016334,981.1999999999999,0.028000000000000025,0.02300000000000013
1.23,3.075,125.2,125.2,11.09,185.2,0.1,218.1,0.13,142,3.09,8.5,21.368,3.083,NA,NA,NA,2019-05-30,2019-05-30T08:58:48Z,017,0.2969515514425694,981.0666666666666,0.020999999999999908,0.021999999999999797
1.34,3.096,123.7,123.7,10.94,185.2,0.1,218,0.11,142,3.28,8.49,21.408,3.105,NA,NA,NA,2019-05-30,2019-05-30T08:58:49Z,017,0.2990609689711486,981.1999999999999,0.0259999999999998,0.027000000000000135
1.4,3.122,122.8,122.8,10.87,185.1,0.1,218.3,0.12,142,3.47,8.49,21.365,3.132,NA,NA,NA,2019-05-30,2019-05-30T08:58:50Z,017,0.301578660860098,981.1999999999999,0.03000000000000025,0.028999999999999915
1.41,3.152,122.1,122.1,10.81,185.1,0.1,218.8,0.14,142,3.44,8.48,21.235,3.161,NA,NA,NA,2019-05-30,2019-05-30T08:58:51Z,017,0.3044365813826892,981.0666666666666,0.028999999999999915,0.029999999999999805
1.39,3.181,121.1,121.1,10.77,185.2,0.1,219.2,0.14,142,3.41,8.48,20.998,3.191,NA,NA,NA,2019-05-30,2019-05-30T08:58:52Z,017,0.30729450190528035,981.0666666666666,0.021999999999999797,0.020000000000000018
1.48,3.203,120.7,120.7,10.77,185.3,0.1,219.3,0.1,143,3.35,8.48,20.842,3.211,NA,NA,NA,2019-05-30,2019-05-30T08:58:53Z,017,0.30947196516058795,981.1999999999999,0.02300000000000013,0.020000000000000018
1.44,3.226,119.7,119.7,10.73,185.3,0.1,220.5,0.12,143,3.2,8.47,20.621,3.231,NA,NA,NA,2019-05-30,2019-05-30T08:58:54Z,017,0.3116494284158955,981.0666666666666,0.02400000000000002,0.026000000000000245
1.4,3.25,118.7,118.7,10.67,185.3,0.1,221.5,0.13,144,3.1,8.47,20.409,3.257,NA,NA,NA,2019-05-30,2019-05-30T08:58:55Z,017,0.31396298312465976,981.0666666666666,0.019000000000000128,0.017999999999999794
1.62,3.269,118,118,10.67,185.3,0.11,222.9,0.12,145,3.35,8.47,20.094,3.275,NA,NA,NA,2019-05-30,2019-05-30T08:58:56Z,017,0.31580021774632555,981.1999999999999,0.01499999999999968,0.016000000000000014
1.96,3.284,117.2,117.2,10.63,185.3,0.11,223.1,0.16,145,3.43,8.47,20.059,3.291,NA,NA,NA,2019-05-30,2019-05-30T08:58:57Z,017,0.3172972237343495,981.0666666666666,0.018000000000000238,0.019000000000000128
1.95,3.302,116.4,116.4,10.57,185.4,0.11,223.6,0.17,145,3.24,8.46,19.857,3.31,NA,NA,NA,2019-05-30,2019-05-30T08:58:58Z,017,0.31906641262928687,981.0666666666666,0.028000000000000025,0.028000000000000025
1.62,3.33,115.4,115.4,10.54,185.8,0.11,223.7,0.13,145,3.18,8.46,19.674,3.338,NA,NA,NA,2019-05-30,2019-05-30T08:58:59Z,017,0.32178824169842135,981.1999999999999,0.020999999999999908,0.020999999999999908
1.52,3.375,112.6,112.6,10.27,186.5,0.11,223.5,0.16,145,3.3,8.42,19.799,3.382,NA,NA,NA,2019-05-30,2019-05-30T08:59:03Z,017,0.3260751224823081,981.1999999999999,0.019000000000000128,0.022999999999999687
1.47,3.394,111.5,111.5,10.19,186.5,0.11,222.3,0.18,145,3.17,8.41,19.677,3.405,NA,NA,NA,2019-05-30,2019-05-30T08:59:04Z,017,0.32798040283070223,981.1999999999999,0.028000000000000025,0.028000000000000025
1.51,3.422,110.4,110.4,10.11,186.5,0.11,221.8,0.16,144,3.18,8.4,19.413,3.433,NA,NA,NA,2019-05-30,2019-05-30T08:59:05Z,017,0.33063418617310836,981.1999999999999,0.02499999999999991,0.026000000000000245
1.46,3.447,109.8,109.8,10.13,186.6,0.11,223.5,0.14,145,3.01,8.39,19.031,3.459,NA,NA,NA,2019-05-30,2019-05-30T08:59:06Z,017,0.33308383233532934,981.1999999999999,0.03200000000000003,0.029999999999999805
1.55,3.479,109.1,109.1,10.14,186.9,0.11,224.2,0.14,146,2.8,8.37,18.766,3.489,NA,NA,NA,2019-05-30,2019-05-30T08:59:07Z,017,0.33621393576483394,981.0666666666666,0.022999999999999687,0.02200000000000024
1.61,3.502,108.5,108.5,10.12,187.1,0.11,223.8,0.12,145,2.9,8.36,18.726,3.511,NA,NA,NA,2019-05-30,2019-05-30T08:59:08Z,017,0.3384594447468699,981.1999999999999,0.02100000000000035,0.017999999999999794
1.6,3.523,107.6,107.6,9.99,187.2,0.11,222,0.11,144,2.78,8.35,19.058,3.529,NA,NA,NA,2019-05-30,2019-05-30T08:59:09Z,017,0.3404327708219924,981.1999999999999,0.020000000000000018,0.02200000000000024
1.47,3.543,106.6,106.6,9.86,187.4,0.11,221.8,0.13,144,2.64,8.34,19.027,3.551,NA,NA,NA,2019-05-30,2019-05-30T08:59:10Z,017,0.34233805117038646,981.1999999999999,0.018999999999999684,0.017999999999999794
1.44,3.562,105.8,105.8,9.83,187.6,0.11,222.8,0.11,145,2.58,8.32,18.803,3.569,NA,NA,NA,2019-05-30,2019-05-30T08:59:11Z,017,0.34417528579205225,981.0666666666666,0.020000000000000018,0.020999999999999908
1.63,3.582,105,105,9.77,187.9,0.11,222.7,0.11,145,2.47,8.3,18.834,3.59,NA,NA,NA,2019-05-30,2019-05-30T08:59:12Z,017,0.3461486118671747,981.1999999999999,0.018000000000000238,0.016000000000000014
1.61,3.6,104.4,104.4,9.71,188.1,0.11,222.4,0.12,145,2.26,8.29,18.853,3.606,NA,NA,NA,2019-05-30,2019-05-30T08:59:13Z,017,0.3478497550353838,981.0666666666666,0.01399999999999979,0.010000000000000231
1.44,3.614,104,104,9.69,188.2,0.11,223.5,0.1,145,2.34,8.27,18.625,3.616,NA,NA,NA,2019-05-30,2019-05-30T08:59:14Z,017,0.349210669569951,981.1999999999999,0.010000000000000231,0.016000000000000014
1.73,3.64,102.8,102.8,9.62,188.4,0.11,223.5,0.16,145,2.31,8.25,18.598,3.642,NA,NA,NA,2019-05-30,2019-05-30T08:59:16Z,017,0.35179640718562877,981.1999999999999,0.01499999999999968,0.02400000000000002
1.74,3.655,102.2,102.2,9.55,188.5,0.11,223.2,0.11,145,2.15,8.23,18.517,3.666,NA,NA,NA,2019-05-30,2019-05-30T08:59:17Z,017,0.35322536744692434,981.1999999999999,0.02300000000000013,0.018000000000000238
1.47,3.69,100.6,100.6,9.48,188.7,0.11,224.8,0.12,146,1.81,8.21,18.103,3.691,NA,NA,NA,2019-05-30,2019-05-30T08:59:19Z,017,0.3566956995100708,981.1999999999999,0.01200000000000001,0.013000000000000345
1.56,3.702,99.8,99.8,9.44,188.6,0.11,225.4,0.12,146,1.85,8.2,18.017,3.704,NA,NA,NA,2019-05-30,2019-05-30T08:59:20Z,017,0.35778443113772457,981.0666666666666,0.0129999999999999,0.021999999999999797
1.42,3.729,98,98,9.28,188.6,0.11,225.7,0.1,147,1.75,8.18,17.877,3.731,NA,NA,NA,2019-05-30,2019-05-30T08:59:22Z,017,0.36043821448013064,981.0666666666666,0.0129999999999999,0.017000000000000348
1.45,3.742,97.2,97.2,9.23,188.7,0.11,226.1,0.11,147,1.84,8.18,17.808,3.748,NA,NA,NA,2019-05-30,2019-05-30T08:59:23Z,017,0.3616630375612412,981.0666666666666,0.019000000000000128,0.02499999999999991
1.5,3.761,96.3,96.3,9.15,189,0.11,226.1,0.1,147,1.8,8.17,17.744,3.773,NA,NA,NA,2019-05-30,2019-05-30T08:59:24Z,017,0.36350027218290687,981.0666666666666,0.03600000000000003,0.03200000000000003
1.48,3.797,95.4,95.4,9.07,189.2,0.11,226.2,0.07,147,1.57,8.16,17.698,3.805,NA,NA,NA,2019-05-30,2019-05-30T08:59:25Z,017,0.36703864997278174,980.9333333333334,0.01399999999999979,0.01200000000000001
1.41,3.811,94.3,94.3,8.99,189.2,0.11,226.6,0.11,147,1.59,8.14,17.613,3.817,NA,NA,NA,2019-05-30,2019-05-30T08:59:26Z,017,0.3683995645073489,980.9333333333334,0.018000000000000238,0.020000000000000018
1.39,3.829,93.4,93.4,8.92,189.2,0.11,227,0.13,148,1.56,8.13,17.498,3.837,NA,NA,NA,2019-05-30,2019-05-30T08:59:27Z,017,0.37010070767555797,981.1999999999999,0.02400000000000002,0.028000000000000025
1.4,3.853,92.6,92.6,8.86,189.2,0.11,227.2,0.12,148,1.33,8.13,17.411,3.865,NA,NA,NA,2019-05-30,2019-05-30T08:59:28Z,017,0.37248230811105065,981.1999999999999,0.028999999999999915,0.0259999999999998
1.34,3.882,91.6,91.6,8.78,189.2,0.11,227.5,0.1,148,1.33,8.12,17.364,3.891,NA,NA,NA,2019-05-30,2019-05-30T08:59:29Z,017,0.3752041371801851,981.1999999999999,0.02699999999999969,0.027000000000000135
1.19,3.909,90.6,90.6,8.69,189.2,0.11,227.5,0.08,148,1.43,8.11,17.378,3.918,NA,NA,NA,2019-05-30,2019-05-30T08:59:30Z,017,0.3778579205225912,981.1999999999999,0.019000000000000128,0.0129999999999999
1.39,3.928,89.8,89.8,8.61,189.3,0.11,227.7,0.1,148,1.42,8.11,17.395,3.931,NA,NA,NA,2019-05-30,2019-05-30T08:59:31Z,017,0.37969515514425695,981.0666666666666,0.014000000000000234,0.01399999999999979
1.53,3.942,89.1,89.1,8.54,189.5,0.11,227.8,0.12,148,1.44,8.1,17.381,3.945,NA,NA,NA,2019-05-30,2019-05-30T08:59:32Z,017,0.38098802395209586,981.1999999999999,0.017999999999999794,0.025000000000000355
1.5,3.96,88.5,88.5,8.48,189.6,0.11,227.2,0.13,148,1.46,8.09,17.331,3.97,NA,NA,NA,2019-05-30,2019-05-30T08:59:33Z,017,0.38275721284703323,980.9333333333334,0.028000000000000025,0.02699999999999969
1.34,3.988,87.6,87.6,8.41,189.8,0.11,227.2,0.14,148,1.34,8.07,17.24,3.997,NA,NA,NA,2019-05-30,2019-05-30T08:59:34Z,017,0.38547904191616766,981.1999999999999,0.02499999999999991,0.02800000000000047
1.46,4.013,87.2,87.2,8.39,189.9,0.11,227.7,0.16,148,1.23,8.06,17.13,4.025,NA,NA,NA,2019-05-30,2019-05-30T08:59:35Z,017,0.38786064235166035,981.0666666666666,0.030999999999999694,0.030999999999999694
1.75,4.044,86.8,86.8,8.38,190,0.11,228.2,0.15,148,1.23,8.05,17.013,4.056,NA,NA,NA,2019-05-30,2019-05-30T08:59:36Z,017,0.3909227000544366,981.1999999999999,0.03200000000000003,0.03000000000000025
1.66,4.076,86.2,86.2,8.34,190,0.11,227.9,0.18,148,1.27,8.05,16.926,4.086,NA,NA,NA,2019-05-30,2019-05-30T08:59:37Z,017,0.3940528034839412,981.1999999999999,0.031000000000000583,0.030999999999999694
1.58,4.107,85.6,85.6,8.29,190.1,0.11,227.8,0.17,148,1.44,8.04,16.903,4.117,NA,NA,NA,2019-05-30,2019-05-30T08:59:38Z,017,0.3970468154599891,981.0666666666666,0.02799999999999958,0.028999999999999915
1.48,4.135,85.1,85.1,8.23,190.1,0.11,227.5,0.16,148,1.34,8.03,16.927,4.146,NA,NA,NA,2019-05-30,2019-05-30T08:59:39Z,017,0.3997686445291236,981.0666666666666,0.025000000000000355,0.020000000000000462
1.45,4.16,84,84,8.13,190.2,0.11,227.9,0.18,148,1.24,8.03,16.841,4.166,NA,NA,NA,2019-05-30,2019-05-30T08:59:40Z,017,0.40221829069134457,981.1999999999999,0.02200000000000024,0.02799999999999958
1.35,4.182,83.3,83.3,8.09,190.2,0.11,228.8,0.15,149,1.13,8.02,16.71,4.194,NA,NA,NA,2019-05-30,2019-05-30T08:59:41Z,017,0.4043277082199238,981.1999999999999,0.030999999999999694,0.0259999999999998
1.23,4.213,82.7,82.7,8.04,190.1,0.11,228.2,0.13,148,1.04,8.02,16.837,4.22,NA,NA,NA,2019-05-30,2019-05-30T08:59:42Z,017,0.4072536744692434,981.1999999999999,0.019999999999999574,0.020999999999999908
1.27,4.233,81.8,81.8,7.9,190.2,0.11,227.4,0.14,148,1.03,8.01,17.007,4.241,NA,NA,NA,2019-05-30,2019-05-30T08:59:43Z,017,0.40922700054436584,981.1999999999999,0.019000000000000128,0.016000000000000014
1.35,4.252,80.4,80.4,7.77,190.2,0.11,227.6,0.16,148,1.09,8,16.994,4.257,NA,NA,NA,2019-05-30,2019-05-30T08:59:44Z,017,0.41106423516603163,981.0666666666666,0.017999999999999794,0.018000000000000682
1.82,4.27,79.8,79.8,7.72,190.2,0.11,228,0.16,148,1.19,8,16.935,4.275,NA,NA,NA,2019-05-30,2019-05-30T08:59:45Z,017,0.412833424060969,981.1999999999999,0.020000000000000462,0.02799999999999958
1.68,4.29,79,79,7.65,190.3,0.11,228.5,0.14,149,1.1,7.99,16.78,4.303,NA,NA,NA,2019-05-30,2019-05-30T08:59:46Z,017,0.41473870440936306,981.1999999999999,0.02200000000000024,0.0129999999999999
1.63,4.318,77.3,77.3,7.57,190.5,0.11,229.7,0.13,149,1.1,7.98,16.354,4.319,NA,NA,NA,2019-05-30,2019-05-30T08:59:48Z,017,0.4175285792052259,981.3333333333334,0.012000000000000455,0.019000000000000128
1.53,4.348,75.1,75.1,7.36,190.6,0.11,230.1,0.14,150,1.03,7.96,16.282,4.355,NA,NA,NA,2019-05-30,2019-05-30T08:59:51Z,017,0.4203864997278171,981.0666666666666,0.016000000000000014,0.013999999999999346
1.69,4.374,73.9,73.9,7.29,190.7,0.11,231.6,0.19,151,1.16,7.95,15.91,4.374,NA,NA,NA,2019-05-30,2019-05-30T08:59:53Z,017,0.42290419161676646,980.9333333333334,0.0129999999999999,0.02600000000000069
1.81,4.387,73.4,73.4,7.26,190.7,0.11,231.7,0.19,151,1.13,7.94,15.838,4.4,NA,NA,NA,2019-05-30,2019-05-30T08:59:54Z,017,0.42419706042460537,981.0666666666666,0.02400000000000002,0.013999999999999346
1.75,4.411,72.8,72.8,7.21,190.8,0.11,230.6,0.18,150,1.16,7.93,15.827,4.414,NA,NA,NA,2019-05-30,2019-05-30T08:59:55Z,017,0.42644256940664127,981.1999999999999,0.014000000000000234,0.02200000000000024
1.52,4.445,71.5,71.5,7.09,190.9,0.11,230.7,0.14,150,1.34,7.92,15.71,4.446,NA,NA,NA,2019-05-30,2019-05-30T08:59:57Z,017,0.42977681001633095,981.1999999999999,0.006999999999999673,0.01100000000000012
1.48,4.452,70.8,70.8,7.03,190.9,0.11,231,0.12,150,1.18,7.92,15.666,4.457,NA,NA,NA,2019-05-30,2019-05-30T08:59:58Z,017,0.43045726728361455,981.1999999999999,0.0259999999999998,0.03200000000000003
1.49,4.478,70.3,70.3,6.98,191,0.11,230.6,0.17,150,1.1,7.91,15.618,4.489,NA,NA,NA,2019-05-30,2019-05-30T08:59:59Z,017,0.432974959172564,981.1999999999999,0.0259999999999998,0.025000000000000355
1.34,4.504,69.4,69.4,6.91,191,0.11,230.3,0.22,150,1.1,7.9,15.539,4.514,NA,NA,NA,2019-05-30,2019-05-30T09:00:00Z,017,0.43549265106151336,981.1999999999999,0.02200000000000024,0.01499999999999968
1.24,4.526,68.8,68.8,6.86,191.1,0.11,230.4,0.25,150,1.19,7.9,15.506,4.529,NA,NA,NA,2019-05-30,2019-05-30T09:00:01Z,017,0.43760206859009254,981.1999999999999,0.019000000000000128,0.025000000000000355
1.29,4.545,68,68,6.78,191.1,0.11,230.5,0.22,150,1.34,7.89,15.494,4.554,NA,NA,NA,2019-05-30,2019-05-30T09:00:02Z,017,0.43943930321175834,981.0666666666666,0.022999999999999687,0.021999999999999353
1.32,4.568,67.1,67.1,6.7,191.2,0.11,230.6,0.11,150,1.23,7.89,15.332,4.576,NA,NA,NA,2019-05-30,2019-05-30T09:00:03Z,017,0.44168481219379424,981.1999999999999,0.021000000000000796,0.02200000000000024
1.36,4.589,66.5,66.5,6.66,191.2,0.11,231.2,0.1,150,1.25,7.88,15.16,4.598,NA,NA,NA,2019-05-30,2019-05-30T09:00:04Z,017,0.4437942297223735,981.0666666666666,0.01699999999999946,0.0129999999999999
1.58,4.606,65.9,65.9,6.62,191.3,0.11,231.6,0.23,151,1.36,7.87,15.073,4.611,NA,NA,NA,2019-05-30,2019-05-30T09:00:05Z,017,0.44542732716385414,981.0666666666666,0.019000000000000128,0.02400000000000002
1.72,4.625,64.8,64.8,6.53,191.3,0.11,231.4,0.31,150,1.22,7.87,15.05,4.635,NA,NA,NA,2019-05-30,2019-05-30T09:00:06Z,017,0.4471965160587915,981.0666666666666,0.0259999999999998,0.02200000000000024
2.16,4.651,64.2,64.2,6.46,191.3,0.11,230.6,0.25,150,1.14,7.86,15.089,4.657,NA,NA,NA,2019-05-30,2019-05-30T09:00:07Z,017,0.44971420794774086,981.1999999999999,0.017000000000000348,0.016000000000000014
2.47,4.668,63.4,63.4,6.38,191.4,0.11,230.3,0.16,150,1.29,7.86,15.115,4.673,NA,NA,NA,2019-05-30,2019-05-30T09:00:08Z,017,0.45141535111594994,981.0666666666666,0.014000000000000234,0.017999999999999794
1.89,4.682,62.6,62.6,6.29,191.4,0.11,230.2,0.13,150,1.11,7.85,15.111,4.691,NA,NA,NA,2019-05-30,2019-05-30T09:00:09Z,017,0.4527082199237888,981.1999999999999,0.017999999999999794,0.012000000000000455
1.42,4.7,61.3,61.3,6.16,191.6,0.11,230.4,0.14,150,1.16,7.84,15.061,4.703,NA,NA,NA,2019-05-30,2019-05-30T09:00:10Z,017,0.4544774088187262,981.0666666666666,0.0129999999999999,0.011999999999999567
1.19,4.717,58.6,58.6,5.94,191.8,0.11,231.4,0.11,150,1.25,7.82,14.778,4.72,NA,NA,NA,2019-05-30,2019-05-30T09:00:13Z,017,0.4561785519869352,981.1999999999999,0.009000000000000341,0.01100000000000012
1.3,4.726,57.8,57.8,5.86,191.9,0.11,230.9,0.12,150,1.34,7.82,14.743,4.731,NA,NA,NA,2019-05-30,2019-05-30T09:00:14Z,017,0.4570631464344039,981.1999999999999,0.019000000000000128,0.02200000000000024
1.28,4.745,56.7,56.7,5.75,192,0.11,230.6,0.19,150,1.31,7.81,14.629,4.753,NA,NA,NA,2019-05-30,2019-05-30T09:00:15Z,017,0.4589003810560697,981.0666666666666,0.01699999999999946,0.019000000000000128
1.44,4.762,55.6,55.6,5.65,192.1,0.11,230.2,0.2,150,1.21,7.8,14.575,4.772,NA,NA,NA,2019-05-30,2019-05-30T09:00:16Z,017,0.46053347849755033,980.9333333333334,0.017000000000000348,0.011999999999999567
1.46,4.779,54.7,54.7,5.56,192.2,0.11,230,0.16,149,1.06,7.8,14.551,4.784,NA,NA,NA,2019-05-30,2019-05-30T09:00:17Z,017,0.46216657593903104,981.1999999999999,0.017999999999999794,0.027000000000000135
1.41,4.797,53.5,53.5,5.46,192.4,0.11,230.2,0.13,150,0.99,7.79,14.396,4.811,NA,NA,NA,2019-05-30,2019-05-30T09:00:18Z,017,0.4639357648339684,981.1999999999999,0.040000000000000036,0.036000000000000476
1.38,4.837,52.7,52.7,5.39,192.5,0.11,230.3,0.15,150,1.02,7.79,14.25,4.847,NA,NA,NA,2019-05-30,2019-05-30T09:00:19Z,017,0.46781437125748504,981.0666666666666,0.023000000000000576,0.01899999999999924
1.13,4.86,51.8,51.8,5.32,192.6,0.11,230.4,0.14,150,1.05,7.78,14.116,4.866,NA,NA,NA,2019-05-30,2019-05-30T09:00:20Z,017,0.470059880239521,981.0666666666666,0.020999999999999908,0.02600000000000069
1.07,4.881,51.1,51.1,5.25,192.7,0.11,230.7,0.12,150,1.16,7.77,14.005,4.892,NA,NA,NA,2019-05-30,2019-05-30T09:00:21Z,017,0.47210125204137177,981.0666666666666,0.027000000000000135,0.02400000000000002
1.23,4.908,50.3,50.3,5.19,192.7,0.11,230.7,0.12,150,1.04,7.77,13.963,4.916,NA,NA,NA,2019-05-30,2019-05-30T09:00:22Z,017,0.47468698965704953,981.0666666666666,0.028999999999999915,0.02999999999999936
1.04,4.937,49.6,49.6,5.12,192.7,0.11,230.8,0.12,150,1.01,7.76,13.894,4.946,NA,NA,NA,2019-05-30,2019-05-30T09:00:23Z,017,0.47754491017964074,981.0666666666666,0.022999999999999687,0.02800000000000047
1.06,4.96,48.8,48.8,5.05,192.8,0.11,230.9,0.15,150,1.02,7.76,13.839,4.974,NA,NA,NA,2019-05-30,2019-05-30T09:00:24Z,017,0.4797223734349483,981.1999999999999,0.028999999999999915,0.02200000000000024
1.33,4.989,48.1,48.1,4.97,193,0.11,230.9,0.18,150,1.03,7.75,13.845,4.996,NA,NA,NA,2019-05-30,2019-05-30T09:00:25Z,017,0.4825122482308111,981.0666666666666,0.027000000000000135,0.02999999999999936
1.13,5.016,47.3,47.3,4.89,193,0.11,231.4,0.16,150,0.99,7.75,13.708,5.026,NA,NA,NA,2019-05-30,2019-05-30T09:00:26Z,017,0.48509798584648883,981.1999999999999,0.025000000000000355,0.020999999999999908
0.9,5.041,46.7,46.7,4.85,193,0.11,232.4,0.14,151,0.9,7.74,13.572,5.047,NA,NA,NA,2019-05-30,2019-05-30T09:00:27Z,017,0.4875476320087099,981.1999999999999,0.021999999999999353,0.028999999999999915
1.15,5.063,46.1,46.1,4.8,193.1,0.11,232.8,0.19,151,0.88,7.73,13.463,5.076,NA,NA,NA,2019-05-30,2019-05-30T09:00:28Z,017,0.4897250952640174,981.0666666666666,0.028999999999999915,0.02400000000000002
1.04,5.092,45.4,45.4,4.75,193.2,0.11,233.2,0.17,152,0.89,7.73,13.303,5.1,NA,NA,NA,2019-05-30,2019-05-30T09:00:29Z,017,0.4924469243331519,981.1999999999999,0.02400000000000002,0.02200000000000024
0.8,5.116,44.7,44.7,4.69,193.3,0.11,233.8,0.12,152,0.76,7.73,13.189,5.122,NA,NA,NA,2019-05-30,2019-05-30T09:00:30Z,017,0.49482852476864453,981.1999999999999,0.027000000000000135,0.02800000000000047
0.77,5.143,44.2,44.2,4.64,193.4,0.11,234.3,0.14,152,0.82,7.72,13.101,5.15,NA,NA,NA,2019-05-30,2019-05-30T09:00:31Z,017,0.49748230811105065,981.0666666666666,0.019000000000000128,0.01899999999999924
0.77,5.162,43.7,43.7,4.59,193.5,0.11,234.1,0.18,152,0.96,7.71,13.084,5.169,NA,NA,NA,2019-05-30,2019-05-30T09:00:32Z,017,0.4993195427327164,981.1999999999999,0.019000000000000128,0.021000000000000796
0.76,5.181,43.4,43.4,4.56,193.6,0.11,234.3,0.16,152,0.84,7.71,13.012,5.19,NA,NA,NA,2019-05-30,2019-05-30T09:00:33Z,017,0.5011567773543821,981.1999999999999,0.019999999999999574,0.019999999999999574
0.92,5.201,42.9,42.9,4.53,193.7,0.11,235.1,0.13,153,0.8,7.7,12.834,5.21,NA,NA,NA,2019-05-30,2019-05-30T09:00:34Z,017,0.5031301034295046,981.0666666666666,0.023000000000000576,0.02200000000000024
1.03,5.224,42.2,42.2,4.46,193.8,0.11,235.2,0.13,153,0.83,7.7,12.767,5.232,NA,NA,NA,2019-05-30,2019-05-30T09:00:35Z,017,0.5053756124115405,981.1999999999999,0.02999999999999936,0.03200000000000003
0.87,5.254,41.4,41.4,4.38,193.8,0.11,234.4,0.12,152,0.78,7.69,12.783,5.264,NA,NA,NA,2019-05-30,2019-05-30T09:00:36Z,017,0.5082335329341318,981.0666666666666,0.027000000000000135,0.02799999999999958
0.82,5.281,40.8,40.8,4.32,193.9,0.11,233.5,0.13,152,0.69,7.69,12.801,5.292,NA,NA,NA,2019-05-30,2019-05-30T09:00:37Z,017,0.5108192705498095,981.0666666666666,0.023000000000000576,0.017000000000000348
0.9,5.304,40.2,40.2,4.25,193.9,0.11,233.5,0.16,152,0.75,7.68,12.732,5.309,NA,NA,NA,2019-05-30,2019-05-30T09:00:38Z,017,0.5130647795318454,981.1999999999999,0.016000000000000014,0.016000000000000014
0.92,5.32,39.7,39.7,4.21,193.8,0.11,233.7,0.18,152,0.88,7.68,12.662,5.325,NA,NA,NA,2019-05-30,2019-05-30T09:00:39Z,017,0.5146298312465977,981.0666666666666,0.021999999999999353,0.0259999999999998
0.85,5.342,39.2,39.2,4.16,193.8,0.11,234.7,0.14,153,0.83,7.67,12.448,5.351,NA,NA,NA,2019-05-30,2019-05-30T09:00:40Z,017,0.516739248775177,981.1999999999999,0.019000000000000128,0.016000000000000014
0.76,5.361,38.8,38.8,4.15,193.9,0.11,235.1,0.12,153,0.71,7.67,12.286,5.367,NA,NA,NA,2019-05-30,2019-05-30T09:00:41Z,017,0.5185764833968427,981.0666666666666,0.015000000000000568,0.01499999999999968
0.71,5.376,38.5,38.5,4.11,193.9,0.11,234.1,0.1,152,0.79,7.66,12.365,5.382,NA,NA,NA,2019-05-30,2019-05-30T09:00:42Z,017,0.5200054436581383,981.0666666666666,0.024999999999999467,0.02800000000000047
0.76,5.401,37.9,37.9,4.04,194.1,0.11,234.1,0.08,152,0.76,7.66,12.26,5.41,NA,NA,NA,2019-05-30,2019-05-30T09:00:43Z,017,0.5224550898203593,981.1999999999999,0.023000000000000576,0.02200000000000024
0.88,5.424,37.4,37.4,4.01,194.2,0.11,234.4,0.13,152,0.71,7.65,12.172,5.432,NA,NA,NA,2019-05-30,2019-05-30T09:00:44Z,017,0.5247686445291235,981.1999999999999,0.01899999999999924,0.019999999999999574
0.85,5.443,37,37,3.97,194.2,0.11,234.7,0.13,153,0.7,7.65,12.113,5.452,NA,NA,NA,2019-05-30,2019-05-30T09:00:45Z,017,0.526537833424061,981.0666666666666,0.021000000000000796,0.017999999999999794
0.71,5.464,36.6,36.6,3.93,194.3,0.11,235,0.11,153,0.81,7.64,12.043,5.47,NA,NA,NA,2019-05-30,2019-05-30T09:00:46Z,017,0.5286472509526402,981.1999999999999,0.016000000000000014,0.0129999999999999
0.64,5.48,36.1,36.1,3.88,194.3,0.11,234.3,0.08,152,0.95,7.64,12.141,5.483,NA,NA,NA,2019-05-30,2019-05-30T09:00:47Z,017,0.5300762112139358,981.1999999999999,0.019999999999999574,0.03300000000000036
0.66,5.5,35.7,35.7,3.83,194.4,0.11,232.8,0.12,151,0.94,7.63,12.333,5.516,NA,NA,NA,2019-05-30,2019-05-30T09:00:48Z,017,0.5320495372890582,981.1999999999999,0.028999999999999915,0.020999999999999908
0.66,5.529,35.2,35.2,3.76,194.3,0.11,231.7,0.15,151,0.82,7.63,12.396,5.537,NA,NA,NA,2019-05-30,2019-05-30T09:00:49Z,017,0.5348394120849211,981.0666666666666,0.02200000000000024,0.022999999999999687
0.74,5.551,34.9,34.9,3.73,194.4,0.11,232.2,0.15,151,0.95,7.62,12.243,5.56,NA,NA,NA,2019-05-30,2019-05-30T09:00:50Z,017,0.5370168753402287,981.0666666666666,0.02200000000000024,0.018000000000000682
