chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,6.31,2.4,2.4,0.27,101.3,0.11,240.5,0.09,156,1.59,7.31,9.471,6.305,NA,NA,NA,2019-07-31,2019-07-31T11:40:51Z,003,0.6105743059335874,994.1333333333333,0.027000000000000135,0.07399999999999984
0.21,6.337,2.5,2.5,0.28,101.3,0.11,240.1,0.08,156,1.63,7.31,9.463,6.379,NA,NA,NA,2019-07-31,2019-07-31T11:40:52Z,003,0.613160043549265,994.1333333333333,0.1120000000000001,0.12300000000000022
0.19,6.449,2.5,2.5,0.28,101.4,0.11,239.6,0.07,156,1.49,7.31,9.387,6.502,NA,NA,NA,2019-07-31,2019-07-31T11:40:53Z,003,0.624047359825803,994.1333333333333,0.11399999999999988,0.09700000000000042
0.17,6.563,2.5,2.5,0.29,101.6,0.11,240.4,0.03,156,1.24,7.3,9.092,6.599,NA,NA,NA,2019-07-31,2019-07-31T11:40:54Z,003,0.6351388132825259,994.1333333333333,0.10000000000000053,0.09100000000000019
0.14,6.663,2.6,2.6,0.3,101.9,0.11,240.7,0.08,156,1.35,7.3,8.978,6.69,NA,NA,NA,2019-07-31,2019-07-31T11:40:55Z,003,0.6447332607512248,994.1333333333333,0.13899999999999935,0.19099999999999984
0.18,6.802,2.8,2.8,0.32,102.1,0.11,240.3,0.12,156,1.58,7.3,8.898,6.881,NA,NA,NA,2019-07-31,2019-07-31T11:40:56Z,003,0.6582743603701687,994.1333333333333,0.16900000000000048,0.10499999999999954
0.19,6.971,2.9,2.9,0.34,102.2,0.11,240.3,0.09,156,1.54,7.3,8.715,6.986,NA,NA,NA,2019-07-31,2019-07-31T11:40:57Z,003,0.6746053347849755,994.1333333333333,0.05900000000000016,0.08400000000000052
0.17,7.03,3.1,3.1,0.36,102.3,0.11,240.3,0.06,156,1.68,7.29,8.68,7.07,NA,NA,NA,2019-07-31,2019-07-31T11:40:58Z,003,0.6802531301034295,994.1333333333333,0.10400000000000009,0.09299999999999997
0.24,7.134,3.2,3.2,0.37,102.4,0.11,240.3,0.07,156,1.86,7.29,8.618,7.163,NA,NA,NA,2019-07-31,2019-07-31T11:40:59Z,003,0.6903919433859554,994.1333333333333,0.0829999999999993,0.08300000000000018
0.41,7.217,3.3,3.3,0.39,102.4,0.11,240.7,0.1,156,1.86,7.28,8.545,7.246,NA,NA,NA,2019-07-31,2019-07-31T11:41:00Z,003,0.698421339139902,994.1333333333333,0.07500000000000018,0.07299999999999951
0.33,7.292,3.5,3.5,0.4,102.6,0.12,241.3,0.1,157,1.87,7.28,8.398,7.319,NA,NA,NA,2019-07-31,2019-07-31T11:41:01Z,003,0.7057022318998367,994.1333333333333,0.06599999999999984,0.05799999999999983
0.2,7.358,3.6,3.6,0.42,102.9,0.12,241.6,0.1,157,1.72,7.28,8.308,7.377,NA,NA,NA,2019-07-31,2019-07-31T11:41:02Z,003,0.7120985302123026,994.1333333333333,0.06899999999999995,0.1070000000000002
0.22,7.427,3.7,3.7,0.43,103.2,0.12,241.5,0.12,157,1.46,7.28,8.134,7.484,NA,NA,NA,2019-07-31,2019-07-31T11:41:03Z,003,0.7187670114316821,994.1333333333333,0.13100000000000023,0.09199999999999964
0.16,7.558,3.7,3.7,0.44,103.2,0.11,240.3,0.13,156,1.31,7.27,8.036,7.576,NA,NA,NA,2019-07-31,2019-07-31T11:41:04Z,003,0.7314235166031574,994.1333333333333,0.05200000000000049,0.05600000000000005
0.15,7.61,3.8,3.8,0.45,103.3,0.11,239.7,0.14,156,1.35,7.27,7.994,7.632,NA,NA,NA,2019-07-31,2019-07-31T11:41:05Z,003,0.7364589003810561,994.1333333333333,0.07200000000000006,0.10899999999999999
0.17,7.682,4,4,0.47,103.5,0.11,239.4,0.11,156,1.33,7.27,7.932,7.741,NA,NA,NA,2019-07-31,2019-07-31T11:41:06Z,003,0.743399564507349,994.1333333333333,0.13199999999999967,0.08900000000000041
0.14,7.814,4.2,4.2,0.5,103.6,0.11,239.2,0.06,155,1.22,7.26,7.772,7.83,NA,NA,NA,2019-07-31,2019-07-31T11:41:07Z,003,0.7562602068590093,994.1333333333333,0.05400000000000027,0.052999999999999936
0.13,7.868,4.3,4.3,0.52,103.7,0.11,239.1,0.04,155,1.19,7.26,7.743,7.883,NA,NA,NA,2019-07-31,2019-07-31T11:41:08Z,003,0.7614316820903647,994.1333333333333,0.04899999999999949,0.051000000000000156
0.15,7.917,4.6,4.6,0.54,103.9,0.11,238.9,0.05,155,1.14,7.26,7.792,7.934,NA,NA,NA,2019-07-31,2019-07-31T11:41:09Z,003,0.7661948829613501,994.1333333333333,0.04800000000000004,0.054999999999999716
0.15,7.965,4.8,4.8,0.57,104,0.11,239.1,0.05,155,1.18,7.25,7.791,7.989,NA,NA,NA,2019-07-31,2019-07-31T11:41:10Z,003,0.7708219923788786,994.1333333333333,0.06199999999999939,0.06599999999999984
0.15,8.027,4.9,4.9,0.59,104.2,0.11,239.7,0.06,156,1.23,7.25,7.621,8.055,NA,NA,NA,2019-07-31,2019-07-31T11:41:11Z,003,0.7768780620577028,994.1333333333333,0.08800000000000097,0.09600000000000009
0.14,8.115,5.1,5.1,0.61,104.4,0.11,239.6,0.07,156,1.06,7.25,7.5,8.151,NA,NA,NA,2019-07-31,2019-07-31T11:41:12Z,003,0.7853837778987479,994.1333333333333,0.07900000000000063,0.04800000000000004
0.14,8.194,5.3,5.3,0.64,104.5,0.11,239.5,0.08,156,0.99,7.25,7.427,8.199,NA,NA,NA,2019-07-31,2019-07-31T11:41:13Z,003,0.7930729450190528,994.1333333333333,0.05999999999999872,0.12599999999999945
0.14,8.254,5.5,5.5,0.66,104.6,0.11,239.1,0.1,155,0.94,7.24,7.406,8.325,NA,NA,NA,2019-07-31,2019-07-31T11:41:14Z,003,0.7987887860642352,994,0.13700000000000045,0.08200000000000074
0.14,8.391,5.6,5.6,0.68,104.7,0.11,239,0.08,155,0.88,7.24,7.315,8.407,NA,NA,NA,2019-07-31,2019-07-31T11:41:15Z,003,0.8120577027762657,994.1333333333333,0.04899999999999949,0.03500000000000014
0.16,8.44,5.8,5.8,0.7,104.7,0.11,239.3,0.09,156,0.92,7.24,7.273,8.442,NA,NA,NA,2019-07-31,2019-07-31T11:41:16Z,003,0.8168209036472509,994.1333333333333,0.018000000000000682,0.028999999999999915
0.15,8.458,6.1,6.1,0.73,104.8,0.11,239.2,0.14,155,1,7.23,7.304,8.471,NA,NA,NA,2019-07-31,2019-07-31T11:41:17Z,003,0.8185900925421883,994.1333333333333,0.051000000000000156,0.07699999999999996
0.16,8.509,6.3,6.3,0.75,105,0.11,239,0.08,155,0.96,7.23,7.297,8.548,NA,NA,NA,2019-07-31,2019-07-31T11:41:18Z,003,0.8234893848666304,994.1333333333333,0.09999999999999964,0.1120000000000001
0.17,8.609,6.4,6.4,0.77,105.1,0.11,239,0.05,155,0.91,7.23,7.254,8.66,NA,NA,NA,2019-07-31,2019-07-31T11:41:19Z,003,0.8331518780620577,994,0.10899999999999999,0.06400000000000006
0.15,8.718,6.6,6.6,0.79,105.3,0.11,239.2,0.03,155,0.98,7.22,7.15,8.724,NA,NA,NA,2019-07-31,2019-07-31T11:41:20Z,003,0.8436989657049537,994.1333333333333,0.0600000000000005,0.1120000000000001
0.14,8.778,6.7,6.7,0.81,105.4,0.11,239.1,0.04,155,1.05,7.22,7.101,8.836,NA,NA,NA,2019-07-31,2019-07-31T11:41:21Z,003,0.8495508982035928,994,0.12299999999999933,0.08000000000000007
0.13,8.901,6.8,6.8,0.82,105.7,0.11,239.1,0.07,155,1.25,7.22,6.977,8.916,NA,NA,NA,2019-07-31,2019-07-31T11:41:22Z,003,0.8614589003810561,994.1333333333333,0.03500000000000014,0.019999999999999574
0.12,8.936,6.8,6.8,0.83,105.7,0.11,239.5,0.07,156,1.2,7.22,6.938,8.936,NA,NA,NA,2019-07-31,2019-07-31T11:41:23Z,003,0.8647931409907458,994.1333333333333,0.04299999999999926,0.10899999999999999
0.15,8.979,6.7,6.7,0.81,105.8,0.11,239.5,0.06,156,1.09,7.21,6.946,9.045,NA,NA,NA,2019-07-31,2019-07-31T11:41:24Z,003,0.8690119760479043,994.1333333333333,0.16400000000000148,0.12599999999999945
0.32,9.143,6.4,6.4,0.78,106,0.11,239.7,0.07,156,1.13,7.21,6.895,9.171,NA,NA,NA,2019-07-31,2019-07-31T11:41:25Z,003,0.8849346761023409,994.1333333333333,0.0990000000000002,0.13400000000000034
0.31,9.242,6.2,6.2,0.75,106.1,0.11,239.8,0.07,156,1.08,7.21,6.847,9.305,NA,NA,NA,2019-07-31,2019-07-31T11:41:26Z,003,0.8944610778443114,994.1333333333333,0.13399999999999856,0.09399999999999942
0.2,9.376,5.9,5.9,0.72,106.2,0.11,239.8,0.1,156,1.04,7.2,6.818,9.399,NA,NA,NA,2019-07-31,2019-07-31T11:41:27Z,003,0.9073897659227002,994.1333333333333,0.08000000000000007,0.09200000000000053
0.17,9.456,5.6,5.6,0.68,106.4,0.11,239.9,0.08,156,1.08,7.2,6.8,9.491,NA,NA,NA,2019-07-31,2019-07-31T11:41:28Z,003,0.9151469787697333,994.1333333333333,0.08800000000000097,0.0730000000000004
0.2,9.544,5.3,5.3,0.65,106.5,0.11,240.1,0.05,156,1.18,7.2,6.777,9.564,NA,NA,NA,2019-07-31,2019-07-31T11:41:29Z,003,0.9237207403375067,994.1333333333333,0.0730000000000004,0.09299999999999997
0.24,9.617,5.1,5.1,0.63,106.5,0.11,240.2,0.07,156,1.15,7.19,6.766,9.657,NA,NA,NA,2019-07-31,2019-07-31T11:41:30Z,003,0.9307974959172565,994.1333333333333,0.10299999999999976,0.10699999999999932
0.15,9.72,4.9,4.9,0.6,106.6,0.11,240.1,0.04,156,1.07,7.19,6.731,9.764,NA,NA,NA,2019-07-31,2019-07-31T11:41:31Z,003,0.9407321720195971,994.1333333333333,0.09799999999999898,0.07500000000000107
0.1,9.818,4.7,4.7,0.57,106.8,0.11,240,0.01,156,1.13,7.19,6.708,9.839,NA,NA,NA,2019-07-31,2019-07-31T11:41:32Z,003,0.9501905280348395,994.1333333333333,0.06400000000000006,0.06099999999999994
0.13,9.882,4.5,4.5,0.55,106.9,0.11,240.2,0.04,156,1.24,7.18,6.712,9.9,NA,NA,NA,2019-07-31,2019-07-31T11:41:33Z,003,0.9564507348938486,994.1333333333333,0.04400000000000048,0.030999999999998806
0.18,9.926,4.3,4.3,0.53,107,0.11,240.3,0.06,156,1.18,7.18,6.702,9.931,NA,NA,NA,2019-07-31,2019-07-31T11:41:34Z,003,0.9606695699510072,994.1333333333333,0.018000000000000682,0.02200000000000024
0.21,9.944,4.1,4.1,0.51,107.1,0.11,240.4,0.05,156,1.09,7.17,6.682,9.953,NA,NA,NA,2019-07-31,2019-07-31T11:41:35Z,003,0.9623707131192162,994.1333333333333,0.02999999999999936,0.05200000000000138
0.2,9.974,4,4,0.49,107.2,0.11,240.6,0.09,156,1.2,7.17,6.66,10.005,NA,NA,NA,2019-07-31,2019-07-31T11:41:36Z,003,0.9653647250952639,994.1333333333333,0.07600000000000051,0.07199999999999918
0.17,10.05,3.8,3.8,0.47,107.3,0.11,240.9,0.1,157,1.2,7.16,6.607,10.077,NA,NA,NA,2019-07-31,2019-07-31T11:41:37Z,003,0.9726456178551988,994.1333333333333,0.07099999999999973,0.06300000000000061
0.13,10.121,3.7,3.7,0.45,107.4,0.11,241,0.07,157,1.19,7.16,6.584,10.14,NA,NA,NA,2019-07-31,2019-07-31T11:41:38Z,003,0.9795182362547632,994.1333333333333,0.06899999999999906,0.09399999999999942
0.13,10.19,3.5,3.5,0.43,107.6,0.11,241.2,0.11,157,1.32,7.16,6.555,10.234,NA,NA,NA,2019-07-31,2019-07-31T11:41:39Z,003,0.986254763200871,994.1333333333333,0.08999999999999986,0.0649999999999995
0.16,10.28,3.4,3.4,0.41,107.7,0.11,241.3,0.09,157,1.33,7.16,6.528,10.299,NA,NA,NA,2019-07-31,2019-07-31T11:41:40Z,003,0.994896570495373,994,0.06500000000000128,0.06900000000000084
0.14,10.345,3.2,3.2,0.39,107.9,0.12,241.3,0.06,157,1.25,7.15,6.483,10.368,NA,NA,NA,2019-07-31,2019-07-31T11:41:41Z,003,1.0012248230811105,994.1333333333333,0.06700000000000017,0.05799999999999983
0.12,10.412,3.1,3.1,0.38,107.9,0.12,241.4,0.06,157,1.19,7.15,6.459,10.426,NA,NA,NA,2019-07-31,2019-07-31T11:41:42Z,003,1.0076891671203048,994.1333333333333,0.03799999999999848,0.05599999999999916
0.14,10.45,3,3,0.36,107.9,0.12,241.4,0.06,157,1.16,7.15,6.453,10.482,NA,NA,NA,2019-07-31,2019-07-31T11:41:43Z,003,1.0114316820903648,994.1333333333333,0.07600000000000051,0.0600000000000005
0.17,10.526,2.8,2.8,0.35,108,0.11,241.3,0.07,157,1.19,7.15,6.447,10.542,NA,NA,NA,2019-07-31,2019-07-31T11:41:44Z,003,1.0187125748502994,994.1333333333333,0.04400000000000048,0.051000000000000156
0.13,10.57,2.7,2.7,0.34,108,0.11,241.1,0.07,157,1.1,7.14,6.446,10.593,NA,NA,NA,2019-07-31,2019-07-31T11:41:45Z,003,1.0229994556341862,994.1333333333333,0.10899999999999999,0.1490000000000009
0.13,10.679,2.6,2.6,0.32,108.2,0.11,241.2,0.08,157,1.16,7.14,6.422,10.742,NA,NA,NA,2019-07-31,2019-07-31T11:41:46Z,003,1.0335465432770823,994.1333333333333,0.13100000000000023,0.09899999999999842
0.15,10.81,2.5,2.5,0.31,108.3,0.12,241.6,0.08,157,1.21,7.14,6.364,10.841,NA,NA,NA,2019-07-31,2019-07-31T11:41:47Z,003,1.0462030484485574,994.1333333333333,0.0779999999999994,0.05400000000000027
0.14,10.888,2.4,2.4,0.3,108.3,0.12,241.7,0.07,157,1.19,7.14,6.347,10.895,NA,NA,NA,2019-07-31,2019-07-31T11:41:48Z,003,1.053824169842134,994.1333333333333,0.031000000000000583,0.03500000000000014
0.16,10.919,2.4,2.4,0.29,108.4,0.11,241.3,0.06,157,1.15,7.14,6.377,10.93,NA,NA,NA,2019-07-31,2019-07-31T11:41:49Z,003,1.0568181818181819,994.1333333333333,0.03200000000000003,0.03500000000000014
0.14,10.951,2.3,2.3,0.28,108.4,0.11,241.1,0.05,157,1.15,7.13,6.409,10.965,NA,NA,NA,2019-07-31,2019-07-31T11:41:50Z,003,1.0598802395209581,994.1333333333333,0.05999999999999872,0.09299999999999997
0.13,11.011,2.2,2.2,0.27,108.5,0.11,241.1,0.02,157,1.18,7.13,6.411,11.058,NA,NA,NA,2019-07-31,2019-07-31T11:41:51Z,003,1.0656641262928688,994.1333333333333,0.09000000000000163,0.06099999999999994
0.14,11.101,2.1,2.1,0.26,108.7,0.12,241.5,0.05,157,1.12,7.13,6.344,11.119,NA,NA,NA,2019-07-31,2019-07-31T11:41:52Z,003,1.0743739793140992,994.1333333333333,0.05699999999999861,0.0600000000000005
0.09,11.158,2,2,0.25,108.8,0.12,242.2,0,157,1.16,7.12,6.296,11.179,NA,NA,NA,2019-07-31,2019-07-31T11:41:53Z,003,1.0799537289058248,994.1333333333333,0.06800000000000139,0.06400000000000006
0.06,11.226,2,2,0.24,108.8,0.12,242.5,-0.07,158,1.15,7.12,6.28,11.243,NA,NA,NA,2019-07-31,2019-07-31T11:41:54Z,003,1.0864861186717474,994.1333333333333,0.04299999999999926,0.04100000000000037
0.06,11.269,1.9,1.9,0.24,108.9,0.12,242.6,-0.03,158,1.06,7.12,6.275,11.284,NA,NA,NA,2019-07-31,2019-07-31T11:41:55Z,003,1.0907049537289057,994.1333333333333,0.045999999999999375,0.0649999999999995
0.05,11.315,1.9,1.9,0.23,109,0.12,243,0.01,158,1.17,7.11,6.257,11.349,NA,NA,NA,2019-07-31,2019-07-31T11:41:56Z,003,1.0951279259662494,994.1333333333333,0.09299999999999997,0.11100000000000065
0.09,11.408,1.8,1.8,0.22,109.1,0.12,243.2,0.01,158,1.22,7.11,6.244,11.46,NA,NA,NA,2019-07-31,2019-07-31T11:41:57Z,003,1.1041780076211214,994.1333333333333,0.12700000000000067,0.08499999999999908
0.08,11.535,1.8,1.8,0.22,109.3,0.12,243.4,0.02,158,1.15,7.11,6.219,11.545,NA,NA,NA,2019-07-31,2019-07-31T11:41:58Z,003,1.1164262384322265,994.1333333333333,0.04400000000000048,0.06300000000000061
0.06,11.579,1.7,1.7,0.21,109.3,0.12,243.8,0.05,158,1.19,7.1,6.2,11.608,NA,NA,NA,2019-07-31,2019-07-31T11:41:59Z,003,1.1207131192161133,994.1333333333333,0.06799999999999962,0.04899999999999949
0.09,11.668,1.6,1.6,0.2,109.4,0.12,244.3,-0.06,159,1.28,7.1,6.183,11.665,NA,NA,NA,2019-07-31,2019-07-31T11:42:01Z,003,1.1292868807838867,994.1333333333333,0.049000000000001265,0.10600000000000165
0.09,11.717,1.6,1.6,0.2,109.5,0.12,244.3,-0.07,159,1.22,7.09,6.191,11.771,NA,NA,NA,2019-07-31,2019-07-31T11:42:02Z,003,1.1340500816548722,994.1333333333333,0.11099999999999888,0.07399999999999984
0.08,11.828,1.5,1.5,0.19,109.5,0.12,244.6,-0.04,159,1.15,7.09,6.162,11.845,NA,NA,NA,2019-07-31,2019-07-31T11:42:03Z,003,1.1448013064779534,994.1333333333333,0.05400000000000027,0.06299999999999883
0.07,11.882,1.5,1.5,0.18,109.6,0.12,244.9,0.01,159,1.19,7.09,6.143,11.908,NA,NA,NA,2019-07-31,2019-07-31T11:42:04Z,003,1.1499727817093086,994.1333333333333,0.06799999999999962,0.062000000000001165
0.07,11.95,1.4,1.4,0.18,109.7,0.12,245.1,-0.03,159,1.15,7.09,6.152,11.97,NA,NA,NA,2019-07-31,2019-07-31T11:42:05Z,003,1.1565732172019598,994.1333333333333,0.062000000000001165,0.07199999999999918
0.08,12.012,1.4,1.4,0.18,109.9,0.12,245.3,-0.05,159,1.23,7.08,6.155,12.042,NA,NA,NA,2019-07-31,2019-07-31T11:42:06Z,003,1.1625612411540556,994.1333333333333,0.08999999999999986,0.06900000000000084
0.11,12.102,1.4,1.4,0.17,110,0.12,245.5,-0.04,160,1.3,7.08,6.147,12.111,NA,NA,NA,2019-07-31,2019-07-31T11:42:07Z,003,1.171271094175286,994.1333333333333,0.025000000000000355,0.019000000000000128
0.09,12.127,1.3,1.3,0.17,110,0.12,245.9,0.01,160,1.21,7.08,6.135,12.13,NA,NA,NA,2019-07-31,2019-07-31T11:42:08Z,003,1.1737207403375067,994.1333333333333,0.030999999999998806,0.08399999999999963
0.09,12.158,1.3,1.3,0.16,110.1,0.12,246.2,-0.02,160,1.35,7.07,6.125,12.214,NA,NA,NA,2019-07-31,2019-07-31T11:42:09Z,003,1.1766467065868265,994.1333333333333,0.13100000000000023,0.1269999999999989
0.09,12.289,1.3,1.3,0.16,110.3,0.12,246.8,0,160,1.45,7.07,6.095,12.341,NA,NA,NA,2019-07-31,2019-07-31T11:42:10Z,003,1.18937125748503,994.1333333333333,0.13000000000000078,0.0840000000000014
0.07,12.419,1.3,1.3,0.16,110.5,0.12,247.6,0.04,161,1.65,7.06,6.06,12.425,NA,NA,NA,2019-07-31,2019-07-31T11:42:11Z,003,1.2020277626565052,994.1333333333333,0.03500000000000014,0.05799999999999983
0.05,12.454,1.2,1.2,0.15,110.5,0.12,248.1,0.03,161,1.84,7.06,6.06,12.483,NA,NA,NA,2019-07-31,2019-07-31T11:42:12Z,003,1.205362003266195,994.1333333333333,0.07299999999999862,0.06099999999999994
0.05,12.527,1.2,1.2,0.15,110.6,0.12,248.7,0.04,162,1.86,7.06,6.058,12.544,NA,NA,NA,2019-07-31,2019-07-31T11:42:13Z,003,1.2124387588459447,994.1333333333333,0.05400000000000027,0.08799999999999919
0.05,12.581,1.2,1.2,0.15,110.6,0.12,249.1,0.01,162,1.95,7.06,6.05,12.632,NA,NA,NA,2019-07-31,2019-07-31T11:42:14Z,003,1.2176782798040282,994.1333333333333,0.1590000000000007,0.1590000000000007
0.05,12.74,1.1,1.1,0.14,110.7,0.12,249.8,0.01,162,1.79,7.05,6.039,12.791,NA,NA,NA,2019-07-31,2019-07-31T11:42:15Z,003,1.233056614044638,994.1333333333333,0.12199999999999989,0.10299999999999976
0.07,12.862,1.1,1.1,0.14,110.9,0.12,250.4,0.05,163,1.65,7.05,6.016,12.894,NA,NA,NA,2019-07-31,2019-07-31T11:42:16Z,003,1.244896570495373,994.1333333333333,0.08900000000000041,0.08699999999999974
0.09,12.951,1.1,1.1,0.14,111,0.12,250.8,0.02,163,1.69,7.04,6.012,12.981,NA,NA,NA,2019-07-31,2019-07-31T11:42:17Z,003,1.2534022863364183,994.1333333333333,0.08799999999999919,0.09999999999999964
0.07,13.039,1.1,1.1,0.13,111.2,0.12,251.2,0.02,163,1.81,7.04,6.002,13.081,NA,NA,NA,2019-07-31,2019-07-31T11:42:18Z,003,1.2619760479041915,994.1333333333333,0.12400000000000055,0.10500000000000043
0.07,13.163,1.1,1.1,0.13,111.3,0.12,251.8,0.04,164,1.71,7.03,5.989,13.186,NA,NA,NA,2019-07-31,2019-07-31T11:42:19Z,003,1.2739520958083834,994.1333333333333,0.06700000000000017,0.06400000000000006
0.09,13.23,1,1,0.13,111.4,0.12,252.3,0,164,1.6,7.03,5.981,13.25,NA,NA,NA,2019-07-31,2019-07-31T11:42:20Z,003,1.2804164398475777,994,0.049999999999998934,0.045999999999999375
0.07,13.28,1,1,0.13,111.6,0.12,252.5,0,164,1.68,7.03,5.972,13.296,NA,NA,NA,2019-07-31,2019-07-31T11:42:21Z,003,1.2853157321720197,994.1333333333333,0.0470000000000006,0.04600000000000115
0.05,13.327,1,1,0.12,111.7,0.12,252.8,-0.02,164,1.7,7.03,5.959,13.342,NA,NA,NA,2019-07-31,2019-07-31T11:42:22Z,003,1.2898747958628198,994.1333333333333,0.045999999999999375,0.07000000000000028
0.06,13.373,1,1,0.12,111.8,0.12,253.3,-0.03,165,1.65,7.02,5.952,13.412,NA,NA,NA,2019-07-31,2019-07-31T11:42:23Z,003,1.2942977681001633,994.1333333333333,0.11100000000000065,0.12599999999999945
0.08,13.484,1,1,0.12,111.9,0.12,254.2,-0.01,165,1.6,7.02,5.946,13.538,NA,NA,NA,2019-07-31,2019-07-31T11:42:24Z,003,1.3050489929232443,994.1333333333333,0.14100000000000001,0.1429999999999989
0.07,13.625,1,1,0.12,111.9,0.12,255.2,0,166,1.85,7.02,5.939,13.681,NA,NA,NA,2019-07-31,2019-07-31T11:42:25Z,003,1.318726183995645,994.1333333333333,0.12299999999999933,0.08700000000000152
0.09,13.748,0.9,0.9,0.12,112.1,0.12,256.4,0.01,167,2.04,7.02,5.933,13.768,NA,NA,NA,2019-07-31,2019-07-31T11:42:26Z,003,1.33056614044638,994.1333333333333,0.06900000000000084,0.07399999999999984
0.11,13.817,0.9,0.9,0.12,112.1,0.12,257,0.03,167,2.12,7.01,5.933,13.842,NA,NA,NA,2019-07-31,2019-07-31T11:42:27Z,003,1.3373026673924877,994.1333333333333,0.08199999999999896,0.08699999999999974
0.13,13.899,0.9,0.9,0.11,112.1,0.12,257.4,0.04,167,2.17,7.01,5.934,13.929,NA,NA,NA,2019-07-31,2019-07-31T11:42:28Z,003,1.3452640174197061,994.1333333333333,0.08700000000000152,0.10699999999999932
0.13,13.986,0.9,0.9,0.11,112.2,0.12,258.1,0.03,168,2.24,7.01,5.933,14.036,NA,NA,NA,2019-07-31,2019-07-31T11:42:29Z,003,1.3536336418072945,994.1333333333333,0.11299999999999955,0.08900000000000041
0.12,14.099,0.9,0.9,0.11,112.2,0.12,259,0,168,2.17,7,5.933,14.125,NA,NA,NA,2019-07-31,2019-07-31T11:42:30Z,003,1.3645890038105606,994.1333333333333,0.07600000000000051,0.0860000000000003
0.15,14.175,0.8,0.8,0.11,112.1,0.12,259.7,0.01,169,1.97,7,5.934,14.211,NA,NA,NA,2019-07-31,2019-07-31T11:42:31Z,003,1.3720059880239521,994.1333333333333,0.11999999999999922,0.15600000000000058
0.15,14.295,0.8,0.8,0.1,112.1,0.12,260.4,0.05,169,1.87,7,5.934,14.367,NA,NA,NA,2019-07-31,2019-07-31T11:42:32Z,003,1.3835737615677735,994.1333333333333,0.15600000000000058,0.10499999999999865
0.11,14.451,0.8,0.8,0.1,111.9,0.13,262.2,0.04,170,1.57,6.99,5.924,14.472,NA,NA,NA,2019-07-31,2019-07-31T11:42:33Z,003,1.3986799129014698,994.1333333333333,0.06199999999999939,0.07600000000000051
0.13,14.513,0.8,0.8,0.1,111.2,0.13,263.3,0.05,171,1.56,6.98,5.923,14.548,NA,NA,NA,2019-07-31,2019-07-31T11:42:34Z,003,1.4047359825802939,994.1333333333333,0.13100000000000023,0.19299999999999962
0.19,14.644,0.8,0.8,0.1,110.1,0.13,264.7,0.07,172,1.47,6.97,5.92,14.741,NA,NA,NA,2019-07-31,2019-07-31T11:42:35Z,003,1.4173924877517692,994.1333333333333,0.26500000000000057,0.21600000000000108
0.2,14.909,0.8,0.8,0.1,108,0.13,267.7,0.06,174,1.35,6.96,5.905,14.957,NA,NA,NA,2019-07-31,2019-07-31T11:42:36Z,003,1.4430457267283616,994.1333333333333,0.12399999999999878,0.09199999999999875
0.17,15.033,0.8,0.8,0.09,104.1,0.13,268.9,0.09,175,1.39,6.95,5.901,15.049,NA,NA,NA,2019-07-31,2019-07-31T11:42:37Z,003,1.4550217746325531,994.1333333333333,0.04800000000000004,0.0470000000000006
0.16,15.081,0.7,0.7,0.09,101,0.13,269.5,0.09,175,1.48,6.94,5.906,15.096,NA,NA,NA,2019-07-31,2019-07-31T11:42:38Z,003,1.4597169297768102,994.1333333333333,0.06099999999999994,0.08200000000000074
0.19,15.142,0.7,0.7,0.09,98.1,0.13,269.7,0.06,175,1.49,6.94,5.917,15.178,NA,NA,NA,2019-07-31,2019-07-31T11:42:39Z,003,1.4655688622754492,994.1333333333333,0.08000000000000007,0.04499999999999993
0.31,15.222,0.7,0.7,0.09,95.4,0.13,270.1,0.08,176,1.52,6.94,5.919,15.223,NA,NA,NA,2019-07-31,2019-07-31T11:42:40Z,003,1.473258029395754,994,0.019000000000000128,0.028999999999999915
0.33,15.241,0.7,0.7,0.09,92.8,0.13,270.5,0.14,176,2.12,6.93,5.922,15.252,NA,NA,NA,2019-07-31,2019-07-31T11:42:41Z,003,1.4750952640174197,994.1333333333333,0.021000000000000796,0.017999999999998906
0.23,15.262,0.7,0.7,0.08,90.2,0.13,270.7,0.13,176,2.55,6.93,5.927,15.27,NA,NA,NA,2019-07-31,2019-07-31T11:42:42Z,003,1.4771366358192706,994.1333333333333,0.03599999999999959,0.051000000000000156
0.23,15.298,0.7,0.7,0.08,87.8,0.13,270.9,0.09,176,1.84,6.93,5.924,15.321,NA,NA,NA,2019-07-31,2019-07-31T11:42:43Z,003,1.4806750136091456,994.1333333333333,0.058999999999999275,0.04800000000000004
0.29,15.357,0.7,0.7,0.08,86.5,0.13,271.6,0.1,177,1.75,6.92,5.92,15.369,NA,NA,NA,2019-07-31,2019-07-31T11:42:44Z,003,1.4863228089275993,994.1333333333333,0.0259999999999998,0.019000000000000128
0.35,15.383,0.6,0.6,0.08,70.1,0.13,272.7,0.13,177,2.42,6.92,5.913,15.388,NA,NA,NA,2019-07-31,2019-07-31T11:42:45Z,003,1.4888405008165486,994.1333333333333,0.016000000000000014,0.018000000000000682
