chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.14,8.778,6.7,0.81,105.4,0.11,239.1,0.04,155,1.05,7.22,7.101,8.836,NA,NA,NA,2019-07-31,2019-07-31T11:41:21Z,003,0.8495508982035928,994
0.13,8.901,6.8,0.82,105.7,0.11,239.1,0.07,155,1.25,7.22,6.977,8.916,NA,NA,NA,2019-07-31,2019-07-31T11:41:22Z,003,0.8614589003810561,994.1333333333333
0.15,8.979,6.7,0.81,105.8,0.11,239.5,0.06,156,1.09,7.21,6.946,9.045,NA,NA,NA,2019-07-31,2019-07-31T11:41:24Z,003,0.8690119760479043,994.1333333333333
0.32,9.143,6.4,0.78,106,0.11,239.7,0.07,156,1.13,7.21,6.895,9.171,NA,NA,NA,2019-07-31,2019-07-31T11:41:25Z,003,0.8849346761023409,994.1333333333333
0.31,9.242,6.2,0.75,106.1,0.11,239.8,0.07,156,1.08,7.21,6.847,9.305,NA,NA,NA,2019-07-31,2019-07-31T11:41:26Z,003,0.8944610778443114,994.1333333333333
0.2,9.376,5.9,0.72,106.2,0.11,239.8,0.1,156,1.04,7.2,6.818,9.399,NA,NA,NA,2019-07-31,2019-07-31T11:41:27Z,003,0.9073897659227002,994.1333333333333
0.17,9.456,5.6,0.68,106.4,0.11,239.9,0.08,156,1.08,7.2,6.8,9.491,NA,NA,NA,2019-07-31,2019-07-31T11:41:28Z,003,0.9151469787697333,994.1333333333333
0.2,9.544,5.3,0.65,106.5,0.11,240.1,0.05,156,1.18,7.2,6.777,9.564,NA,NA,NA,2019-07-31,2019-07-31T11:41:29Z,003,0.9237207403375067,994.1333333333333
0.24,9.617,5.1,0.63,106.5,0.11,240.2,0.07,156,1.15,7.19,6.766,9.657,NA,NA,NA,2019-07-31,2019-07-31T11:41:30Z,003,0.9307974959172565,994.1333333333333
0.15,9.72,4.9,0.6,106.6,0.11,240.1,0.04,156,1.07,7.19,6.731,9.764,NA,NA,NA,2019-07-31,2019-07-31T11:41:31Z,003,0.9407321720195971,994.1333333333333
0.1,9.818,4.7,0.57,106.8,0.11,240,0.01,156,1.13,7.19,6.708,9.839,NA,NA,NA,2019-07-31,2019-07-31T11:41:32Z,003,0.9501905280348395,994.1333333333333
0.13,9.882,4.5,0.55,106.9,0.11,240.2,0.04,156,1.24,7.18,6.712,9.9,NA,NA,NA,2019-07-31,2019-07-31T11:41:33Z,003,0.9564507348938486,994.1333333333333
0.18,9.926,4.3,0.53,107,0.11,240.3,0.06,156,1.18,7.18,6.702,9.931,NA,NA,NA,2019-07-31,2019-07-31T11:41:34Z,003,0.9606695699510072,994.1333333333333
0.21,9.944,4.1,0.51,107.1,0.11,240.4,0.05,156,1.09,7.17,6.682,9.953,NA,NA,NA,2019-07-31,2019-07-31T11:41:35Z,003,0.9623707131192162,994.1333333333333
0.2,9.974,4,0.49,107.2,0.11,240.6,0.09,156,1.2,7.17,6.66,10.005,NA,NA,NA,2019-07-31,2019-07-31T11:41:36Z,003,0.9653647250952639,994.1333333333333
0.17,10.05,3.8,0.47,107.3,0.11,240.9,0.1,157,1.2,7.16,6.607,10.077,NA,NA,NA,2019-07-31,2019-07-31T11:41:37Z,003,0.9726456178551988,994.1333333333333
0.13,10.121,3.7,0.45,107.4,0.11,241,0.07,157,1.19,7.16,6.584,10.14,NA,NA,NA,2019-07-31,2019-07-31T11:41:38Z,003,0.9795182362547632,994.1333333333333
0.13,10.19,3.5,0.43,107.6,0.11,241.2,0.11,157,1.32,7.16,6.555,10.234,NA,NA,NA,2019-07-31,2019-07-31T11:41:39Z,003,0.986254763200871,994.1333333333333
0.16,10.28,3.4,0.41,107.7,0.11,241.3,0.09,157,1.33,7.16,6.528,10.299,NA,NA,NA,2019-07-31,2019-07-31T11:41:40Z,003,0.994896570495373,994
0.14,10.345,3.2,0.39,107.9,0.12,241.3,0.06,157,1.25,7.15,6.483,10.368,NA,NA,NA,2019-07-31,2019-07-31T11:41:41Z,003,1.0012248230811105,994.1333333333333
0.12,10.412,3.1,0.38,107.9,0.12,241.4,0.06,157,1.19,7.15,6.459,10.426,NA,NA,NA,2019-07-31,2019-07-31T11:41:42Z,003,1.0076891671203048,994.1333333333333
0.14,10.45,3,0.36,107.9,0.12,241.4,0.06,157,1.16,7.15,6.453,10.482,NA,NA,NA,2019-07-31,2019-07-31T11:41:43Z,003,1.0114316820903648,994.1333333333333
0.17,10.526,2.8,0.35,108,0.11,241.3,0.07,157,1.19,7.15,6.447,10.542,NA,NA,NA,2019-07-31,2019-07-31T11:41:44Z,003,1.0187125748502994,994.1333333333333
0.13,10.57,2.7,0.34,108,0.11,241.1,0.07,157,1.1,7.14,6.446,10.593,NA,NA,NA,2019-07-31,2019-07-31T11:41:45Z,003,1.0229994556341862,994.1333333333333
0.13,10.679,2.6,0.32,108.2,0.11,241.2,0.08,157,1.16,7.14,6.422,10.742,NA,NA,NA,2019-07-31,2019-07-31T11:41:46Z,003,1.0335465432770823,994.1333333333333
0.15,10.81,2.5,0.31,108.3,0.12,241.6,0.08,157,1.21,7.14,6.364,10.841,NA,NA,NA,2019-07-31,2019-07-31T11:41:47Z,003,1.0462030484485574,994.1333333333333
0.14,10.888,2.4,0.3,108.3,0.12,241.7,0.07,157,1.19,7.14,6.347,10.895,NA,NA,NA,2019-07-31,2019-07-31T11:41:48Z,003,1.053824169842134,994.1333333333333
0.16,10.919,2.4,0.29,108.4,0.11,241.3,0.06,157,1.15,7.14,6.377,10.93,NA,NA,NA,2019-07-31,2019-07-31T11:41:49Z,003,1.0568181818181819,994.1333333333333
0.14,10.951,2.3,0.28,108.4,0.11,241.1,0.05,157,1.15,7.13,6.409,10.965,NA,NA,NA,2019-07-31,2019-07-31T11:41:50Z,003,1.0598802395209581,994.1333333333333
0.13,11.011,2.2,0.27,108.5,0.11,241.1,0.02,157,1.18,7.13,6.411,11.058,NA,NA,NA,2019-07-31,2019-07-31T11:41:51Z,003,1.0656641262928688,994.1333333333333
0.14,11.101,2.1,0.26,108.7,0.12,241.5,0.05,157,1.12,7.13,6.344,11.119,NA,NA,NA,2019-07-31,2019-07-31T11:41:52Z,003,1.0743739793140992,994.1333333333333
0.09,11.158,2,0.25,108.8,0.12,242.2,0,157,1.16,7.12,6.296,11.179,NA,NA,NA,2019-07-31,2019-07-31T11:41:53Z,003,1.0799537289058248,994.1333333333333
0.06,11.226,2,0.24,108.8,0.12,242.5,-0.07,158,1.15,7.12,6.28,11.243,NA,NA,NA,2019-07-31,2019-07-31T11:41:54Z,003,1.0864861186717474,994.1333333333333
0.06,11.269,1.9,0.24,108.9,0.12,242.6,-0.03,158,1.06,7.12,6.275,11.284,NA,NA,NA,2019-07-31,2019-07-31T11:41:55Z,003,1.0907049537289057,994.1333333333333
0.05,11.315,1.9,0.23,109,0.12,243,0.01,158,1.17,7.11,6.257,11.349,NA,NA,NA,2019-07-31,2019-07-31T11:41:56Z,003,1.0951279259662494,994.1333333333333
0.09,11.408,1.8,0.22,109.1,0.12,243.2,0.01,158,1.22,7.11,6.244,11.46,NA,NA,NA,2019-07-31,2019-07-31T11:41:57Z,003,1.1041780076211214,994.1333333333333
0.08,11.535,1.8,0.22,109.3,0.12,243.4,0.02,158,1.15,7.11,6.219,11.545,NA,NA,NA,2019-07-31,2019-07-31T11:41:58Z,003,1.1164262384322265,994.1333333333333
0.06,11.579,1.7,0.21,109.3,0.12,243.8,0.05,158,1.19,7.1,6.2,11.608,NA,NA,NA,2019-07-31,2019-07-31T11:41:59Z,003,1.1207131192161133,994.1333333333333
0.1,11.647,1.7,0.21,109.4,0.12,244.2,-0.01,159,1.26,7.1,6.188,11.657,NA,NA,NA,2019-07-31,2019-07-31T11:42:00Z,003,1.127245508982036,994.1333333333333
0.09,11.717,1.6,0.2,109.5,0.12,244.3,-0.07,159,1.22,7.09,6.191,11.771,NA,NA,NA,2019-07-31,2019-07-31T11:42:02Z,003,1.1340500816548722,994.1333333333333
0.08,11.828,1.5,0.19,109.5,0.12,244.6,-0.04,159,1.15,7.09,6.162,11.845,NA,NA,NA,2019-07-31,2019-07-31T11:42:03Z,003,1.1448013064779534,994.1333333333333
0.07,11.882,1.5,0.18,109.6,0.12,244.9,0.01,159,1.19,7.09,6.143,11.908,NA,NA,NA,2019-07-31,2019-07-31T11:42:04Z,003,1.1499727817093086,994.1333333333333
0.07,11.95,1.4,0.18,109.7,0.12,245.1,-0.03,159,1.15,7.09,6.152,11.97,NA,NA,NA,2019-07-31,2019-07-31T11:42:05Z,003,1.1565732172019598,994.1333333333333
0.08,12.012,1.4,0.18,109.9,0.12,245.3,-0.05,159,1.23,7.08,6.155,12.042,NA,NA,NA,2019-07-31,2019-07-31T11:42:06Z,003,1.1625612411540556,994.1333333333333
0.11,12.102,1.4,0.17,110,0.12,245.5,-0.04,160,1.3,7.08,6.147,12.111,NA,NA,NA,2019-07-31,2019-07-31T11:42:07Z,003,1.171271094175286,994.1333333333333
0.09,12.158,1.3,0.16,110.1,0.12,246.2,-0.02,160,1.35,7.07,6.125,12.214,NA,NA,NA,2019-07-31,2019-07-31T11:42:09Z,003,1.1766467065868265,994.1333333333333
0.09,12.289,1.3,0.16,110.3,0.12,246.8,0,160,1.45,7.07,6.095,12.341,NA,NA,NA,2019-07-31,2019-07-31T11:42:10Z,003,1.18937125748503,994.1333333333333
0.07,12.419,1.3,0.16,110.5,0.12,247.6,0.04,161,1.65,7.06,6.06,12.425,NA,NA,NA,2019-07-31,2019-07-31T11:42:11Z,003,1.2020277626565052,994.1333333333333
0.05,12.454,1.2,0.15,110.5,0.12,248.1,0.03,161,1.84,7.06,6.06,12.483,NA,NA,NA,2019-07-31,2019-07-31T11:42:12Z,003,1.205362003266195,994.1333333333333
0.05,12.527,1.2,0.15,110.6,0.12,248.7,0.04,162,1.86,7.06,6.058,12.544,NA,NA,NA,2019-07-31,2019-07-31T11:42:13Z,003,1.2124387588459447,994.1333333333333
0.05,12.581,1.2,0.15,110.6,0.12,249.1,0.01,162,1.95,7.06,6.05,12.632,NA,NA,NA,2019-07-31,2019-07-31T11:42:14Z,003,1.2176782798040282,994.1333333333333
0.05,12.74,1.1,0.14,110.7,0.12,249.8,0.01,162,1.79,7.05,6.039,12.791,NA,NA,NA,2019-07-31,2019-07-31T11:42:15Z,003,1.233056614044638,994.1333333333333
0.07,12.862,1.1,0.14,110.9,0.12,250.4,0.05,163,1.65,7.05,6.016,12.894,NA,NA,NA,2019-07-31,2019-07-31T11:42:16Z,003,1.244896570495373,994.1333333333333
0.09,12.951,1.1,0.14,111,0.12,250.8,0.02,163,1.69,7.04,6.012,12.981,NA,NA,NA,2019-07-31,2019-07-31T11:42:17Z,003,1.2534022863364183,994.1333333333333
0.07,13.039,1.1,0.13,111.2,0.12,251.2,0.02,163,1.81,7.04,6.002,13.081,NA,NA,NA,2019-07-31,2019-07-31T11:42:18Z,003,1.2619760479041915,994.1333333333333
0.07,13.163,1.1,0.13,111.3,0.12,251.8,0.04,164,1.71,7.03,5.989,13.186,NA,NA,NA,2019-07-31,2019-07-31T11:42:19Z,003,1.2739520958083834,994.1333333333333
0.09,13.23,1,0.13,111.4,0.12,252.3,0,164,1.6,7.03,5.981,13.25,NA,NA,NA,2019-07-31,2019-07-31T11:42:20Z,003,1.2804164398475777,994
0.07,13.28,1,0.13,111.6,0.12,252.5,0,164,1.68,7.03,5.972,13.296,NA,NA,NA,2019-07-31,2019-07-31T11:42:21Z,003,1.2853157321720197,994.1333333333333
0.05,13.327,1,0.12,111.7,0.12,252.8,-0.02,164,1.7,7.03,5.959,13.342,NA,NA,NA,2019-07-31,2019-07-31T11:42:22Z,003,1.2898747958628198,994.1333333333333
0.06,13.373,1,0.12,111.8,0.12,253.3,-0.03,165,1.65,7.02,5.952,13.412,NA,NA,NA,2019-07-31,2019-07-31T11:42:23Z,003,1.2942977681001633,994.1333333333333
0.08,13.484,1,0.12,111.9,0.12,254.2,-0.01,165,1.6,7.02,5.946,13.538,NA,NA,NA,2019-07-31,2019-07-31T11:42:24Z,003,1.3050489929232443,994.1333333333333
0.07,13.625,1,0.12,111.9,0.12,255.2,0,166,1.85,7.02,5.939,13.681,NA,NA,NA,2019-07-31,2019-07-31T11:42:25Z,003,1.318726183995645,994.1333333333333
0.09,13.748,0.9,0.12,112.1,0.12,256.4,0.01,167,2.04,7.02,5.933,13.768,NA,NA,NA,2019-07-31,2019-07-31T11:42:26Z,003,1.33056614044638,994.1333333333333
0.11,13.817,0.9,0.12,112.1,0.12,257,0.03,167,2.12,7.01,5.933,13.842,NA,NA,NA,2019-07-31,2019-07-31T11:42:27Z,003,1.3373026673924877,994.1333333333333
0.13,13.899,0.9,0.11,112.1,0.12,257.4,0.04,167,2.17,7.01,5.934,13.929,NA,NA,NA,2019-07-31,2019-07-31T11:42:28Z,003,1.3452640174197061,994.1333333333333
0.13,13.986,0.9,0.11,112.2,0.12,258.1,0.03,168,2.24,7.01,5.933,14.036,NA,NA,NA,2019-07-31,2019-07-31T11:42:29Z,003,1.3536336418072945,994.1333333333333
0.12,14.099,0.9,0.11,112.2,0.12,259,0,168,2.17,7,5.933,14.125,NA,NA,NA,2019-07-31,2019-07-31T11:42:30Z,003,1.3645890038105606,994.1333333333333
0.15,14.175,0.8,0.11,112.1,0.12,259.7,0.01,169,1.97,7,5.934,14.211,NA,NA,NA,2019-07-31,2019-07-31T11:42:31Z,003,1.3720059880239521,994.1333333333333
0.15,14.295,0.8,0.1,112.1,0.12,260.4,0.05,169,1.87,7,5.934,14.367,NA,NA,NA,2019-07-31,2019-07-31T11:42:32Z,003,1.3835737615677735,994.1333333333333
0.11,14.451,0.8,0.1,111.9,0.13,262.2,0.04,170,1.57,6.99,5.924,14.472,NA,NA,NA,2019-07-31,2019-07-31T11:42:33Z,003,1.3986799129014698,994.1333333333333
0.13,14.513,0.8,0.1,111.2,0.13,263.3,0.05,171,1.56,6.98,5.923,14.548,NA,NA,NA,2019-07-31,2019-07-31T11:42:34Z,003,1.4047359825802939,994.1333333333333
0.19,14.644,0.8,0.1,110.1,0.13,264.7,0.07,172,1.47,6.97,5.92,14.741,NA,NA,NA,2019-07-31,2019-07-31T11:42:35Z,003,1.4173924877517692,994.1333333333333
0.2,14.909,0.8,0.1,108,0.13,267.7,0.06,174,1.35,6.96,5.905,14.957,NA,NA,NA,2019-07-31,2019-07-31T11:42:36Z,003,1.4430457267283616,994.1333333333333
0.17,15.033,0.8,0.09,104.1,0.13,268.9,0.09,175,1.39,6.95,5.901,15.049,NA,NA,NA,2019-07-31,2019-07-31T11:42:37Z,003,1.4550217746325531,994.1333333333333
0.16,15.081,0.7,0.09,101,0.13,269.5,0.09,175,1.48,6.94,5.906,15.096,NA,NA,NA,2019-07-31,2019-07-31T11:42:38Z,003,1.4597169297768102,994.1333333333333
0.19,15.142,0.7,0.09,98.1,0.13,269.7,0.06,175,1.49,6.94,5.917,15.178,NA,NA,NA,2019-07-31,2019-07-31T11:42:39Z,003,1.4655688622754492,994.1333333333333
0.31,15.222,0.7,0.09,95.4,0.13,270.1,0.08,176,1.52,6.94,5.919,15.223,NA,NA,NA,2019-07-31,2019-07-31T11:42:40Z,003,1.473258029395754,994
0.33,15.241,0.7,0.09,92.8,0.13,270.5,0.14,176,2.12,6.93,5.922,15.252,NA,NA,NA,2019-07-31,2019-07-31T11:42:41Z,003,1.4750952640174197,994.1333333333333
0.23,15.298,0.7,0.08,87.8,0.13,270.9,0.09,176,1.84,6.93,5.924,15.321,NA,NA,NA,2019-07-31,2019-07-31T11:42:43Z,003,1.4806750136091456,994.1333333333333
0.29,15.357,0.7,0.08,86.5,0.13,271.6,0.1,177,1.75,6.92,5.92,15.369,NA,NA,NA,2019-07-31,2019-07-31T11:42:44Z,003,1.4863228089275993,994.1333333333333
