dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T10:02:15Z,0.21666666666666667,13.051,26.5,3.2033333333333336,110.96666666666667,0.11,238.73333333333332,0.19999999999999998,155,NA,7.243333333333333,7.1419999999999995,13.062,NA,NA,NA,2019-06-19,2019-06-19T10:02:15Z,112,1.2631101433496643,977.4666666666667
2019-06-19T10:02:18Z,0.22999999999999998,13.130333333333333,26.03333333333333,3.1466666666666665,111.13333333333333,0.11,238.96666666666667,0.21,155,NA,7.24,7.128666666666667,13.139,NA,NA,NA,2019-06-19,2019-06-19T10:02:18Z,112,1.2708219923788786,977.4666666666667
2019-06-19T10:02:21Z,0.2733333333333333,13.22,25.6,3.1,111.26666666666667,0.11,239,0.3,155,NA,7.233333333333333,7.116666666666666,13.231333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:02:21Z,112,1.2794411177644711,977.5111111111112
2019-06-19T10:02:24Z,0.26,13.332,25.133333333333333,3.04,111.4,0.11,239.26666666666668,0.17,155.66666666666666,NA,7.23,7.115666666666667,13.344666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:02:24Z,112,1.290328434041009,977.5111111111112
2019-06-19T10:02:27Z,0.23666666666666666,13.418666666666667,24.6,2.97,111.43333333333334,0.11,239.26666666666668,0.19333333333333333,155.66666666666666,NA,7.22,7.111666666666666,13.427,NA,NA,NA,2019-06-19,2019-06-19T10:02:27Z,112,1.298675376519688,977.4666666666667
2019-06-19T10:02:30Z,0.24333333333333332,13.479666666666667,24.1,2.9166666666666665,111.53333333333333,0.11,239.3,0.18,155.66666666666666,NA,7.22,7.108333333333333,13.491666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:02:30Z,112,1.3045499909272364,977.4666666666667
2019-06-19T10:02:33Z,0.23666666666666666,13.629,23.633333333333333,2.8566666666666665,111.63333333333333,0.11,239.53333333333333,0.12,156,NA,7.213333333333333,7.0953333333333335,13.646666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:02:33Z,112,1.3190437307203775,977.5111111111112
2019-06-19T10:02:36Z,0.15666666666666668,13.764666666666667,23.033333333333335,2.79,111.8,0.11,239.86666666666667,0.13,156,NA,7.206666666666667,7.083333333333333,13.782666666666668,NA,NA,NA,2019-06-19,2019-06-19T10:02:36Z,112,1.3321765559789513,977.4222222222222
2019-06-19T10:02:39Z,0.22666666666666666,13.920333333333334,22.266666666666666,2.6933333333333334,112.06666666666666,0.11333333333333333,241.06666666666666,0.16333333333333333,156.66666666666666,0.5766666666666667,7.196666666666667,7.061,13.938,NA,NA,NA,2019-06-19,2019-06-19T10:02:39Z,112,1.347214661585919,977.5555555555555
2019-06-19T10:02:42Z,0.25333333333333335,14.073333333333334,21.033333333333335,2.55,112.1,0.12,241.36666666666667,0.20333333333333334,157,0.61,7.19,7.050666666666666,14.09,NA,NA,NA,2019-06-19,2019-06-19T10:02:42Z,112,1.362003266194883,977.4666666666667
2019-06-19T10:02:45Z,0.14666666666666667,14.198,19.266666666666666,2.3333333333333335,112.16666666666667,0.12,242.3,0.17,157.66666666666666,1.2,7.1866666666666665,7.0376666666666665,14.210333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:02:45Z,112,1.3741154055525313,977.4666666666667
2019-06-19T10:02:48Z,0.15666666666666668,14.267333333333333,17.433333333333334,2.1133333333333333,112.2,0.12,242.6,0.17,158,1.4866666666666666,7.18,7.044,14.285333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:02:48Z,112,1.3808519324986392,977.5111111111112
2019-06-19T10:02:51Z,0.20666666666666667,14.445666666666668,16.03333333333333,1.9466666666666665,112.33333333333333,0.12,243.26666666666668,0.2,158,1.74,7.176666666666667,7.0249999999999995,14.473666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:02:51Z,112,1.398090183269824,977.5555555555555
2019-06-19T10:02:54Z,0.14333333333333334,14.672666666666666,14.6,1.77,112.43333333333334,0.12,244.13333333333333,0.16333333333333333,158.66666666666666,2.2,7.17,7.017666666666667,14.705333333333334,NA,NA,NA,2019-06-19,2019-06-19T10:02:54Z,112,1.4200689530030848,977.4666666666667
2019-06-19T10:02:57Z,0.14666666666666667,14.996,12.966666666666667,1.5766666666666667,112.56666666666666,0.12,244.83333333333334,0.14666666666666667,159,2.896666666666667,7.156666666666667,7.004666666666667,15.019,NA,NA,NA,2019-06-19,2019-06-19T10:02:57Z,112,1.451324623480312,977.5555555555555
2019-06-19T10:03:00Z,0.15333333333333332,15.124666666666666,11.533333333333333,1.3933333333333333,112.66666666666667,0.12,244.83333333333334,0.17,159,2.91,7.15,7.007,15.135666666666665,NA,NA,NA,2019-06-19,2019-06-19T10:03:00Z,112,1.4638223552894212,977.5111111111112
2019-06-19T10:03:03Z,0.12,15.252666666666666,10.333333333333334,1.25,112.7,0.12,245.13333333333333,0.18,159,3.486666666666667,7.1466666666666665,7.003333333333333,15.273666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:03:03Z,112,1.4762066775539828,977.4666666666667
2019-06-19T10:03:06Z,0.17666666666666667,15.42,9.233333333333333,1.1233333333333333,112.7,0.12,245.6,0.18333333333333335,160,3.5566666666666666,7.14,6.998333333333333,15.434000000000001,NA,NA,NA,2019-06-19,2019-06-19T10:03:06Z,112,1.4924015605153331,977.4222222222222
2019-06-19T10:03:09Z,0.16,15.524,8.3,1.0066666666666666,112.7,0.12,245.76666666666668,0.16666666666666669,160,3.43,7.14,6.998,15.539,NA,NA,NA,2019-06-19,2019-06-19T10:03:09Z,112,1.5024723280711305,977.5111111111112
2019-06-19T10:03:12Z,0.15,15.638,7.533333333333333,0.9133333333333333,112.7,0.12,246,0.18333333333333332,160,3.9166666666666665,7.136666666666667,6.995666666666667,15.648333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:03:12Z,112,1.513495735801125,977.5111111111112
2019-06-19T10:03:21Z,0.16333333333333333,15.815,5.766666666666667,0.7,112.7,0.12,246.16666666666666,0.18333333333333335,160,5.013333333333334,7.126666666666667,7.000666666666667,15.822000000000001,NA,NA,NA,2019-06-19,2019-06-19T10:03:21Z,112,1.530643258936672,977.5111111111112
2019-06-19T10:03:24Z,0.11666666666666667,15.891666666666667,5.4,0.6533333333333333,112.63333333333333,0.12,246.36666666666667,0.15,160,4.786666666666666,7.12,6.995,15.905000000000001,NA,NA,NA,2019-06-19,2019-06-19T10:03:24Z,112,1.538037561241154,977.5555555555555
2019-06-19T10:03:27Z,0.2,16.017666666666667,5.066666666666666,0.6133333333333333,112.53333333333333,0.12,246.66666666666666,0.18,160,4.973333333333333,7.12,6.993,16.034666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:03:27Z,112,1.5502631101433497,977.4666666666667
2019-06-19T10:03:30Z,0.12,16.136333333333333,4.7,0.5733333333333334,112.43333333333334,0.12,246.8,0.13333333333333333,160,5.3,7.12,6.993,16.149,NA,NA,NA,2019-06-19,2019-06-19T10:03:30Z,112,1.5617174741426239,977.4222222222222
2019-06-19T10:03:36Z,0.11333333333333333,16.261,4,0.48666666666666664,112,0.12,246.73333333333332,0.19,160,5.043333333333333,7.11,6.996333333333333,16.264333333333333,NA,NA,NA,2019-06-19,2019-06-19T10:03:36Z,112,1.5737842496824532,977.4666666666667
2019-06-19T10:03:39Z,0.13333333333333333,16.328,3.7666666666666666,0.45666666666666667,111.6,0.12,246.8,0.14666666666666667,160,4.926666666666667,7.11,6.9943333333333335,16.348666666666666,NA,NA,NA,2019-06-19,2019-06-19T10:03:39Z,112,1.5802485937216475,977.5111111111112
2019-06-19T10:03:42Z,0.16333333333333333,16.500333333333334,3.5,0.42,111.33333333333333,0.12,246.83333333333334,0.16,160.33333333333334,4.823333333333333,7.11,6.99,16.526666666666667,NA,NA,NA,2019-06-19,2019-06-19T10:03:42Z,112,1.5969878424968247,977.5111111111112
2019-06-19T10:03:45Z,0.16666666666666666,16.641,3.2,0.38333333333333336,111.1,0.12,247.06666666666666,0.18666666666666668,161,4.863333333333333,7.11,6.991333333333333,16.656,NA,NA,NA,2019-06-19,2019-06-19T10:03:45Z,112,1.610551624024678,977.4666666666667
