dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-11T12:25:06Z,0.54,5.053333333333333,1.1,0.12,168.23333333333332,0.07,143.83333333333334,0.12000000000000001,93.66666666666667,17.41,6.71,11.975999999999999,5.063666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:25:06Z,182,0.48884050081654873,999.2888888888889,0.08900000000000041,0.089666666666667
2019-06-11T12:25:09Z,0.5633333333333334,5.142333333333333,1.0333333333333334,0.11333333333333333,168.53333333333333,0.07,143.83333333333334,0.11333333333333334,93.33333333333333,17.863333333333333,6.706666666666667,11.961333333333334,5.153333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:25:09Z,182,0.4974596262021412,999.3333333333334,0.09066666666666645,0.089666666666667
2019-06-11T12:25:12Z,0.5766666666666667,5.233,1,0.11,168.8,0.07,144.1,0.11666666666666667,94,17.56,6.7,11.831666666666667,5.243,NA,NA,NA,2019-06-11,2019-06-11T12:25:12Z,182,0.5062602068590092,999.1999999999999,0.07866666666666688,0.07766666666666655
2019-06-11T12:25:15Z,0.5933333333333334,5.3116666666666665,0.9666666666666667,0.10333333333333333,169,0.07,144.16666666666666,0.13999999999999999,94,17.69333333333333,6.7,11.820333333333334,5.320666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:25:15Z,182,0.5138586463436763,999.2444444444444,0.07633333333333336,0.07733333333333281
2019-06-11T12:25:18Z,0.5833333333333333,5.388,0.8333333333333334,0.09333333333333334,169.26666666666668,0.07,144.13333333333333,0.15000000000000002,94,17.986666666666668,6.696666666666667,11.769666666666666,5.398,NA,NA,NA,2019-06-11,2019-06-11T12:25:18Z,182,0.5212302667392488,999.3333333333334,0.09733333333333327,0.10033333333333339
2019-06-11T12:25:21Z,0.5566666666666666,5.485333333333333,0.7666666666666667,0.08333333333333333,169.6,0.07,144.66666666666666,0.14666666666666667,94,19.123333333333335,6.69,11.639999999999999,5.498333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:25:21Z,182,0.5306659408455816,999.2444444444444,0.10099999999999998,0.09866666666666735
2019-06-11T12:25:24Z,0.5933333333333333,5.586333333333333,0.7,0.07333333333333333,170.03333333333333,0.07,145.1,0.1366666666666667,94,19.253333333333334,6.69,11.525333333333332,5.597,NA,NA,NA,2019-06-11,2019-06-11T12:25:24Z,182,0.5404191616766467,999.2888888888889,0.07699999999999996,0.07533333333333303
2019-06-11T12:25:27Z,0.5333333333333333,5.663333333333333,0.6,0.07,170.43333333333334,0.07,145.36666666666667,0.14,94.33333333333333,18.22,6.68,11.458333333333334,5.6723333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:25:27Z,182,0.5478588277989476,999.2444444444444,0.06899999999999995,0.06700000000000017
2019-06-11T12:25:30Z,0.56,5.732333333333333,0.6,0.06333333333333334,170.66666666666666,0.07,145.86666666666667,0.11666666666666667,95,18.543333333333333,6.68,11.317666666666666,5.739333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:25:30Z,182,0.5545726728361459,999.2888888888889,0.055000000000000604,0.052999999999999936
2019-06-11T12:25:33Z,0.57,5.787333333333334,0.5333333333333333,0.06,170.83333333333334,0.07,145.86666666666667,0.12,95,18.77,6.68,11.333666666666666,5.7923333333333336,NA,NA,NA,2019-06-11,2019-06-11T12:25:33Z,182,0.559880239520958,999.2444444444444,0.04899999999999949,0.05233333333333334
2019-06-11T12:25:36Z,0.51,5.836333333333333,0.5,0.06,170.9,0.07,146.43333333333334,0.13666666666666666,95,19.296666666666667,6.67,11.180333333333333,5.844666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:25:36Z,182,0.5646434403919435,999.3333333333334,0.06566666666666698,0.06533333333333324
2019-06-11T12:25:39Z,0.5233333333333333,5.902,0.5,0.056666666666666664,171.03333333333333,0.07,146.93333333333334,0.14333333333333334,95.33333333333333,20.346666666666668,6.67,11.037666666666667,5.91,NA,NA,NA,2019-06-11,2019-06-11T12:25:39Z,182,0.5709943748865904,999.2444444444444,0.06233333333333313,0.06266666666666687
2019-06-11T12:25:42Z,0.52,5.964333333333333,0.5,0.05,170.96666666666667,0.07,147.46666666666667,0.12333333333333334,96,21.016666666666666,6.663333333333333,10.953333333333333,5.972666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:25:42Z,182,0.5770277626565051,999.3333333333334,0.07100000000000062,0.07133333333333347
2019-06-11T12:25:45Z,0.5366666666666667,6.035333333333334,0.43333333333333335,0.04666666666666667,170.36666666666667,0.07,148.2,0.11333333333333334,96,20.513333333333332,6.66,10.889333333333333,6.0440000000000005,NA,NA,NA,2019-06-11,2019-06-11T12:25:45Z,182,0.5838776991471601,999.2444444444444,0.07033333333333314,0.07033333333333314
2019-06-11T12:25:48Z,0.5933333333333333,6.105666666666667,0.4,0.04,169.8,0.07,148.5,0.16,96.66666666666667,20.52,6.653333333333333,10.809,6.114333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:25:48Z,182,0.5906822718199964,999.2888888888889,0.06833333333333336,0.06466666666666665
2019-06-11T12:25:51Z,0.6266666666666667,6.174,0.4,0.04,169.53333333333333,0.07,148.4,0.17,96,19.996666666666666,6.65,10.753666666666666,6.179,NA,NA,NA,2019-06-11,2019-06-11T12:25:51Z,182,0.597305389221557,999.3333333333334,0.04366666666666674,0.041999999999999815
2019-06-11T12:25:54Z,0.6466666666666667,6.217666666666667,0.3333333333333333,0.04,169.46666666666667,0.07,148.26666666666665,0.23333333333333334,96,20.483333333333334,6.65,10.793333333333333,6.221,NA,NA,NA,2019-06-11,2019-06-11T12:25:54Z,182,0.6015242242787153,999.2888888888889,0.03933333333333344,0.042333333333333556
2019-06-11T12:25:57Z,0.6366666666666667,6.257000000000001,0.3,0.04,169.2,0.07,148.6,0.20333333333333334,97,20.07,6.65,10.686333333333334,6.263333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:25:57Z,182,0.6053801487933225,999.2888888888889,0.0476666666666663,0.0476666666666663
2019-06-11T12:26:00Z,0.6166666666666667,6.304666666666667,0.3,0.03666666666666667,169,0.07,149.1,0.22333333333333333,97,20.766666666666666,6.65,10.627666666666666,6.311,NA,NA,NA,2019-06-11,2019-06-11T12:26:00Z,182,0.6099845763019416,999.1555555555555,0.06199999999999939,0.06333333333333346
2019-06-11T12:26:03Z,0.6766666666666666,6.366666666666666,0.3,0.03,169.03333333333333,0.07,149.13333333333333,0.19,97,20.78,6.6433333333333335,10.591333333333333,6.374333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:26:03Z,182,0.6159952821629469,999.2444444444444,0.04733333333333345,0.04533333333333278
2019-06-11T12:26:06Z,0.64,6.414,0.3,0.03,168.8,0.07,149.33333333333334,0.16,97,20.94,6.64,10.578333333333333,6.419666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:26:06Z,182,0.6205316639448376,999.3333333333334,0.05233333333333334,0.05200000000000049
2019-06-11T12:26:09Z,0.6566666666666667,6.466333333333333,0.3,0.03333333333333333,168.6,0.07,149.53333333333333,0.20333333333333334,97,21.293333333333333,6.64,10.499666666666666,6.471666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:26:09Z,182,0.6256124115405552,999.2888888888889,0.04766666666666719,0.05166666666666675
2019-06-11T12:26:12Z,0.6366666666666667,6.514,0.3,0.04,168.56666666666666,0.07,150.03333333333333,0.19,97.66666666666667,21.333333333333332,6.64,10.372,6.523333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:26:12Z,182,0.6302622028669933,999.1999999999999,0.08399999999999963,0.08333333333333304
2019-06-11T12:26:15Z,0.6266666666666667,6.598,0.3,0.03666666666666667,168.36666666666667,0.07,150.16666666666666,0.24,97.66666666666667,21.45,6.64,10.315333333333333,6.6066666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:26:15Z,182,0.6383823262565778,999.1999999999999,0.06566666666666698,0.06500000000000039
2019-06-11T12:26:18Z,0.6233333333333333,6.663666666666667,0.3,0.03,167.86666666666667,0.07,150.3,0.18333333333333332,98,21.736666666666668,6.64,10.288666666666666,6.671666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:26:18Z,182,0.6447559426601343,999.2444444444444,0.07366666666666699,0.0736666666666661
2019-06-11T12:26:21Z,0.5933333333333333,6.737333333333334,0.3,0.03,167.03333333333333,0.07,150.5,0.18,98,22.923333333333332,6.64,10.216,6.745333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:26:21Z,182,0.6518553801487933,999.1999999999999,0.07733333333333281,0.07800000000000029
2019-06-11T12:26:24Z,0.64,6.814666666666667,0.3,0.03,166.23333333333332,0.07,150.63333333333333,0.22333333333333333,98,22.60333333333333,6.64,10.177333333333333,6.823333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:26:24Z,182,0.6593404100889131,999.2444444444444,0.059333333333333016,0.05666666666666664
2019-06-11T12:26:27Z,0.6433333333333333,6.874,0.2,0.023333333333333334,165.66666666666666,0.07,150.23333333333332,0.19333333333333333,98,21.59,6.633333333333333,10.260666666666667,6.88,NA,NA,NA,2019-06-11,2019-06-11T12:26:27Z,182,0.6651016149519143,999.2444444444444,0.0556666666666672,0.05866666666666731
2019-06-11T12:26:30Z,0.6233333333333333,6.929666666666667,0.2,0.02,164.5,0.07,150.46666666666667,0.20333333333333334,98,22.066666666666666,6.63,10.220666666666666,6.938666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:26:30Z,182,0.6704772273634549,999.1555555555555,0.07566666666666677,0.07499999999999929
2019-06-11T12:26:33Z,0.62,7.005333333333334,0.2,0.02,163.4,0.07,150.86666666666667,0.19666666666666666,98,22.063333333333333,6.63,10.128666666666666,7.0136666666666665,NA,NA,NA,2019-06-11,2019-06-11T12:26:33Z,182,0.6777808020322991,999.2444444444444,0.06733333333333302,0.06366666666666632
2019-06-11T12:26:36Z,0.6033333333333333,7.072666666666667,0.2,0.02,162.5,0.07,151.26666666666668,0.19333333333333333,98,23.27,6.63,10.034,7.077333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:26:36Z,182,0.6843585556160406,999.1999999999999,0.043999999999999595,0.046333333333334004
2019-06-11T12:26:39Z,0.59,7.116666666666666,0.16666666666666669,0.02,161.4,0.07,151.46666666666667,0.18666666666666668,98.66666666666667,23.6,6.63,9.981,7.123666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:26:39Z,182,0.6886000725821085,999.1555555555555,0.04533333333333367,0.04233333333333267
2019-06-11T12:26:42Z,0.71,7.162,0.2,0.02,160.16666666666666,0.07,151.8,0.18,99,24.066666666666666,6.63,9.908333333333333,7.1659999999999995,NA,NA,NA,2019-06-11,2019-06-11T12:26:42Z,182,0.69297768100163315,999.2444444444444,0.02400000000000002,0.020666666666667055
2019-06-11T12:26:48Z,0.6133333333333333,7.194333333333334,0.2,0.02,158.33333333333334,0.07,152.56666666666666,0.18666666666666668,99,24.09,6.62,9.756666666666668,7.197,NA,NA,NA,2019-06-11,2019-06-11T12:26:48Z,182,0.6961531482489567,999.1555555555555,0.0519999999999996,0.05966666666666676
2019-06-11T12:26:51Z,0.5933333333333333,7.246333333333333,0.13333333333333333,0.02,157.33333333333334,0.07,152.46666666666667,0.19333333333333333,99,25.12,6.62,9.732,7.256666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:26:51Z,182,0.7011885320268554,999.2444444444444,0.10733333333333306,0.11266666666666669
2019-06-11T12:26:54Z,0.6033333333333333,7.353666666666666,0.1,0.016666666666666666,156.2,0.07,152.73333333333332,0.19666666666666666,99,25.18,6.62,9.69,7.3693333333333335,NA,NA,NA,2019-06-11,2019-06-11T12:26:54Z,182,0.7115088005806569,999.1999999999999,0.11700000000000088,0.11066666666666691
2019-06-11T12:26:57Z,0.5733333333333334,7.470666666666667,0.1,0.01,155.1,0.07,153.2,0.19666666666666666,99.66666666666667,25.759999999999998,6.626666666666667,9.635666666666667,7.48,NA,NA,NA,2019-06-11,2019-06-11T12:26:57Z,182,0.7228497550353838,999.1999999999999,0.09133333333333304,0.09433333333333316
2019-06-11T12:27:00Z,0.6066666666666667,7.562,0.1,0.01,153.56666666666666,0.07,153.5,0.21,100,26.206666666666667,6.62,9.588666666666667,7.574333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:27:00Z,182,0.7317410633278897,999.2444444444444,0.09333333333333282,0.09233333333333338
2019-06-11T12:27:03Z,0.61,7.655333333333333,0.03333333333333333,0.006666666666666667,152.03333333333333,0.07,154.16666666666666,0.18666666666666668,100,25.813333333333333,6.62,9.442666666666666,7.666666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:03Z,182,0.7407457811649428,999.1555555555555,0.08566666666666656,0.08399999999999963
2019-06-11T12:27:06Z,0.6066666666666667,7.741,0.03333333333333333,0.006666666666666667,148.46666666666667,0.07,154.6,0.19666666666666666,100.33333333333333,25.1,6.62,9.37,7.750666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:06Z,182,0.7490700417347124,999.1555555555556,0.06466666666666754,0.05866666666666642
2019-06-11T12:27:09Z,0.6133333333333333,7.805666666666667,0,0,141.73333333333332,0.07,154.83333333333334,0.27,101,24.216666666666665,6.61,9.369,7.809333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:27:09Z,182,0.7552622028669933,999.2888888888889,0.0303333333333331,0.029000000000000803
2019-06-11T12:27:12Z,0.6166666666666667,7.836,0,0,135.86666666666667,0.07,155.56666666666666,0.25,101,24.643333333333334,6.6066666666666665,9.345666666666666,7.838333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:27:12Z,182,0.7582335329341316,999.2888888888889,0.019999999999999574,0.020999999999999908
2019-06-11T12:27:15Z,0.6,7.856,0,0,130.56666666666666,0.07,155.83333333333334,0.24000000000000002,101,24.173333333333332,6.6,9.334999999999999,7.859333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:27:15Z,182,0.7601614951914353,999.2888888888889,0.04366666666666674,0.048333333333332895
2019-06-11T12:27:18Z,0.61,7.899666666666667,0,0,125.16666666666667,0.07,156.2,0.22666666666666666,101.66666666666667,24.133333333333333,6.593333333333333,9.292333333333334,7.907666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:18Z,182,0.7643803302485938,999.3333333333334,0.07466666666666733,0.07699999999999996
2019-06-11T12:27:21Z,0.63,7.974333333333334,NA,NA,119.73333333333333,0.07,156.76666666666668,0.23333333333333334,102,23.79,6.59,9.248333333333333,7.984666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:21Z,182,0.7716158591907095,999.2888888888889,0.08566666666666656,0.08566666666666745
2019-06-11T12:27:24Z,0.6,8.06,NA,NA,114.33333333333334,0.07,157.03333333333333,0.19666666666666666,102,23.313333333333333,6.586666666666667,9.223,8.070333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:27:24Z,182,0.7799401197604791,999.2444444444444,0.09566666666666634,0.09566666666666634
2019-06-11T12:27:27Z,0.5733333333333333,8.155666666666667,NA,NA,107.33333333333333,0.07,157.33333333333334,0.22666666666666666,102,22.353333333333335,6.58,9.194,8.166,NA,NA,NA,2019-06-11,2019-06-11T12:27:27Z,182,0.7891943385955362,999.2444444444444,0.07933333333333259,0.07899999999999885
2019-06-11T12:27:30Z,0.59,8.235,NA,NA,100.76666666666667,0.07,157.6,0.19333333333333333,102.33333333333333,22.93,6.57,9.177333333333333,8.245,NA,NA,NA,2019-06-11,2019-06-11T12:27:30Z,182,0.7968154599891127,999.2888888888889,0.09333333333333371,0.09433333333333316
2019-06-11T12:27:33Z,0.61,8.328333333333333,NA,NA,95.46666666666667,0.07666666666666667,158.46666666666667,0.22,103,22.333333333333332,6.57,9.081666666666667,8.339333333333332,NA,NA,NA,2019-06-11,2019-06-11T12:27:33Z,182,0.8059109054618037,999.2888888888889,0.08499999999999908,0.08466666666666889
2019-06-11T12:27:36Z,0.61,8.413333333333332,NA,NA,90.86666666666667,0.08,158.76666666666668,0.18333333333333335,103,21.736666666666668,6.57,9.013,8.424000000000001,NA,NA,NA,2019-06-11,2019-06-11T12:27:36Z,182,0.814121756487026,999.2888888888889,0.0860000000000003,0.08533333333333282
2019-06-11T12:27:39Z,0.6033333333333333,8.499333333333333,NA,NA,85.7,0.08,158.76666666666665,0.22,103,21.336666666666666,6.56,9.028333333333334,8.509333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:27:39Z,182,0.822468698965705,999.3333333333334,0.08666666666666778,0.08533333333333282
2019-06-11T12:27:42Z,0.5933333333333333,8.586,NA,NA,80.6,0.08,159.53333333333333,0.20666666666666667,104,21.336666666666666,6.56,8.974666666666666,8.594666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:42Z,182,0.8308383233532934,999.2888888888889,0.07399999999999984,0.07633333333333248
2019-06-11T12:27:45Z,0.6,8.66,NA,NA,75.7,0.08,160.13333333333333,0.19333333333333333,104,22.043333333333333,6.56,8.933,8.671,NA,NA,NA,2019-06-11,2019-06-11T12:27:45Z,182,0.8379831246597713,999.2444444444444,0.07933333333333259,0.08000000000000007
2019-06-11T12:27:48Z,0.5866666666666667,8.739333333333333,NA,NA,71.4,0.08,160.76666666666668,0.25,104.66666666666667,23.093333333333334,6.556666666666667,8.897666666666666,8.751,NA,NA,NA,2019-06-11,2019-06-11T12:27:48Z,182,0.8456949736889856,999.1111111111111,0.08433333333333337,0.08333333333333393
2019-06-11T12:27:51Z,0.61,8.823666666666666,NA,NA,67.6,0.08,161.3,0.23,105,22.546666666666667,6.56,8.886,8.834333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:27:51Z,182,0.8538604608963891,999.1999999999999,0.09433333333333316,0.09433333333333316
2019-06-11T12:27:54Z,0.6066666666666667,8.918,NA,NA,64.2,0.08,161.86666666666667,0.17,105,21.013333333333335,6.56,8.866,8.928666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:27:54Z,182,0.8629785882779895,999.1999999999999,0.07400000000000162,0.07133333333333347
2019-06-11T12:27:57Z,0.5933333333333333,8.992,NA,NA,61.1,0.08,162.43333333333334,0.18333333333333332,106,21.166666666666668,6.556666666666667,8.823333333333332,9,NA,NA,NA,2019-06-11,2019-06-11T12:27:57Z,182,0.8701687534022864,999.2888888888889,0.08000000000000007,0.08099999999999952
2019-06-11T12:28:00Z,0.5733333333333334,9.072000000000001,NA,NA,58.3,0.08,163.16666666666666,0.21333333333333335,106,21.546666666666667,6.55,8.759666666666666,9.081,NA,NA,NA,2019-06-11,2019-06-11T12:28:00Z,182,0.8778352386136817,999.2444444444444,0.0823333333333327,0.08366666666666767
2019-06-11T12:28:03Z,0.5966666666666667,9.154333333333334,NA,NA,55.36666666666667,0.08,163.96666666666667,0.18666666666666668,106.66666666666667,21.656666666666666,6.55,8.723,9.164666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:28:03Z,182,0.8858192705498095,999.1999999999999,0.07133333333333347,0.06899999999999906
2019-06-11T12:28:06Z,0.5933333333333333,9.225666666666667,NA,NA,52.4,0.08,164.3,0.21,107,20.95,6.55,8.722333333333333,9.233666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:28:06Z,182,0.8927599346761024,999.2444444444444,0.08033333333333204,0.08266666666666822
2019-06-11T12:28:09Z,0.5833333333333333,9.306,NA,NA,49.46666666666667,0.08,164.9,0.18333333333333335,107,22.363333333333333,6.55,8.709333333333333,9.316333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:28:09Z,182,0.9004944656142261,999.1999999999999,0.08000000000000185,0.07833333333333137
2019-06-11T12:28:12Z,0.5933333333333333,9.386000000000001,NA,NA,46.7,0.08,165.36666666666667,0.21333333333333335,107.33333333333333,22.066666666666666,6.55,8.666333333333332,9.394666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:28:12Z,182,0.9082516784612593,999.1555555555555,0.08133333333333148,0.08133333333333326
2019-06-11T12:28:15Z,0.61,9.467333333333332,NA,NA,44,0.08,166.63333333333333,0.20666666666666667,108.33333333333333,22.643333333333334,6.553333333333333,8.586333333333334,9.475999999999999,NA,NA,NA,2019-06-11,2019-06-11T12:28:15Z,182,0.9161449827617493,999.1999999999999,0.0753333333333348,0.07833333333333492
2019-06-11T12:28:18Z,0.5866666666666667,9.542666666666667,NA,NA,41.3,0.08,167.63333333333333,0.21333333333333335,109,21.506666666666668,6.55,8.575666666666667,9.554333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:28:18Z,182,0.9234485574305934,999.2888888888889,0.07766666666666566,0.07266666666666666
2019-06-11T12:28:21Z,0.5833333333333333,9.620333333333333,NA,NA,38.3,0.08,168.63333333333333,0.23,109.66666666666667,21.64,6.55,8.573,9.627,NA,NA,NA,2019-06-11,2019-06-11T12:28:21Z,182,0.9309562692796226,999.1111111111111,0.06700000000000017,0.07099999999999973
2019-06-11T12:28:24Z,0.56,9.687333333333333,NA,NA,35.43333333333333,0.08,169.83333333333334,0.25333333333333335,110.33333333333333,23.006666666666668,6.56,8.538333333333332,9.698,NA,NA,NA,2019-06-11,2019-06-11T12:28:24Z,182,0.9374432952277264,999.1999999999999,0.06766666666666765,0.06333333333333258
2019-06-11T12:28:27Z,0.5833333333333333,9.755,NA,NA,32.7,0.08,170.46666666666667,0.2,111,22.68,6.553333333333333,8.522333333333334,9.761333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:28:27Z,182,0.944021048811468,999.1999999999999,0.05599999999999916,0.06266666666666687
2019-06-11T12:28:30Z,0.6066666666666667,9.811,NA,NA,30.066666666666666,0.08,171,0.22,111,23.066666666666666,6.553333333333333,8.509666666666668,9.824,NA,NA,NA,2019-06-11,2019-06-11T12:28:30Z,182,0.949419343131918,999.1999999999999,0.09833333333333272,0.09500000000000064
2019-06-11T12:28:33Z,0.5833333333333333,9.909333333333333,NA,NA,27.6,0.08,171.9,0.20666666666666667,112,22.916666666666668,6.56,8.483666666666666,9.919,NA,NA,NA,2019-06-11,2019-06-11T12:28:33Z,182,0.9589457448738886,999.1999999999999,0.06766666666666765,0.06566666666666521
2019-06-11T12:28:36Z,0.5733333333333334,9.977,NA,NA,25.1,0.08,172.3,0.20333333333333334,112,21.936666666666667,6.56,8.487,9.984666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:28:36Z,182,0.9655008165487207,999.1555555555555,0.0600000000000005,0.05866666666666731
2019-06-11T12:28:39Z,0.5733333333333334,10.037,NA,NA,22.8,0.08,172.33333333333334,0.19666666666666666,112,21.703333333333333,6.56,8.466,10.043333333333333,NA,NA,NA,2019-06-11,2019-06-11T12:28:39Z,182,0.9712847033206314,999.1999999999999,0.05099999999999838,0.048666666666667524
2019-06-11T12:28:42Z,0.6033333333333333,10.088,NA,NA,20.433333333333334,0.08,172.83333333333334,0.23666666666666666,112,23.356666666666666,6.56,8.446666666666667,10.092,NA,NA,NA,2019-06-11,2019-06-11T12:28:42Z,182,0.9762293594628924,999.1999999999999,0.031000000000000583,0.03233333333333377
2019-06-11T12:28:45Z,0.6,10.119,NA,NA,18.3,0.08,173.33333333333334,0.20666666666666667,113,22.85,6.56,8.437,10.124333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:28:45Z,182,0.9792006895300309,999.2888888888889,0.06466666666666754,0.07333333333333236
2019-06-11T12:28:48Z,0.6,10.183666666666667,NA,NA,16.166666666666664,0.08,174.83333333333334,0.23,113.66666666666667,23.233333333333334,6.566666666666666,8.413666666666668,10.197666666666667,NA,NA,NA,2019-06-11,2019-06-11T12:28:48Z,182,0.9854835782979496,999.1999999999999,0.08033333333333204,0.07033333333333402
2019-06-11T12:28:51Z,0.7133333333333334,10.264,NA,NA,14,0.08,175.26666666666668,0.2733333333333333,114,22.416666666666668,6.57,8.400333333333334,10.268,NA,NA,NA,2019-06-11,2019-06-11T12:28:51Z,182,0.9932861549628017,999.1555555555555,0.03500000000000014,0.03399999999999892
2019-06-11T12:29:00Z,0.6966666666666667,10.329333333333333,NA,NA,8.266666666666667,0.08,175.7,0.2966666666666667,114,31.743333333333332,6.57,8.388666666666667,10.332,NA,NA,NA,2019-06-11,2019-06-11T12:29:00Z,182,0.9995690437307204,999.1111111111111,0.02433333333333465,0.023666666666665392
2019-06-11T12:29:03Z,0.7166666666666667,10.353666666666667,NA,NA,6.566666666666666,0.08,175.63333333333333,0.27,114,24.293333333333333,6.573333333333333,8.39,10.355666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:29:03Z,182,1.001950644166213,999.0666666666666,0.023666666666665392,0.025000000000000355
2019-06-11T12:29:06Z,0.8233333333333334,10.377333333333333,NA,NA,5.233333333333333,0.08,175.8,0.4033333333333333,114,29.830000000000002,6.58,8.387,10.380666666666666,NA,NA,NA,2019-06-11,2019-06-11T12:29:06Z,182,1.004241516966068,999.1111111111111,0.020666666666667055,0.020666666666667055
2019-06-11T12:29:09Z,0.8033333333333333,10.398,NA,NA,3.8666666666666667,0.08,176.1,0.3566666666666667,114.33333333333333,37.49333333333333,6.58,8.382,10.401333333333334,NA,NA,NA,2019-06-11,2019-06-11T12:29:09Z,182,1.0062148430411904,999.1111111111111,0.025666666666667837,0.023333333333333428
