chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,2.709,5.8,5.8,0.57,156.7,0.06,135.9,0.15,88,9.41,6.96,16.467,2.715,NA,NA,NA,2019-06-11,2019-06-11T12:23:19Z,182,0.2619080021774633,999.3333333333334,0.016999999999999904,0.018000000000000238
0.96,2.726,5.6,5.6,0.54,156.8,0.06,136,0.12,88,9.37,6.96,16.445,2.733,NA,NA,NA,2019-06-11,2019-06-11T12:23:20Z,182,0.26354109961894395,999.3333333333334,0.015000000000000124,0.015000000000000124
0.85,2.741,5.4,5.4,0.52,156.9,0.06,136.2,0.11,89,9.17,6.95,16.397,2.748,NA,NA,NA,2019-06-11,2019-06-11T12:23:21Z,182,0.26497005988023953,999.3333333333334,0.018999999999999684,0.016999999999999904
0.79,2.76,5.1,5.1,0.5,157,0.06,136.4,0.12,89,9.16,6.95,16.345,2.765,NA,NA,NA,2019-06-11,2019-06-11T12:23:22Z,182,0.26680729450190527,999.3333333333334,0.014000000000000234,0.01399999999999979
0.87,2.774,5,5,0.49,157.1,0.06,136.6,0.11,89,8.9,6.94,16.324,2.779,NA,NA,NA,2019-06-11,2019-06-11T12:23:23Z,182,0.2681682090364725,999.3333333333334,0.01399999999999979,0.016999999999999904
1.08,2.788,4.8,4.8,0.47,157.4,0.06,136.7,0.1,89,8.86,6.94,16.308,2.796,NA,NA,NA,2019-06-11,2019-06-11T12:23:24Z,182,0.2695971692977681,999.1999999999999,0.018000000000000238,0.016000000000000014
1.16,2.806,4.7,4.7,0.46,157.6,0.06,136.4,0.12,89,8.99,6.94,16.368,2.812,NA,NA,NA,2019-06-11,2019-06-11T12:23:25Z,182,0.27129831246597713,999.3333333333334,0.01399999999999979,0.01200000000000001
1.22,2.82,4.5,4.5,0.44,157.8,0.06,136.2,0.14,89,9.11,6.93,16.384,2.824,NA,NA,NA,2019-06-11,2019-06-11T12:23:26Z,182,0.27265922700054435,999.1999999999999,0.015000000000000124,0.016000000000000014
1.12,2.835,4.4,4.4,0.43,158,0.06,136.4,0.16,89,9.08,6.93,16.361,2.84,NA,NA,NA,2019-06-11,2019-06-11T12:23:27Z,182,0.2740881872618399,999.1999999999999,0.014000000000000234,0.018000000000000238
0.87,2.849,4.3,4.3,0.42,158.1,0.06,136.7,0.17,89,9.35,6.92,16.269,2.858,NA,NA,NA,2019-06-11,2019-06-11T12:23:28Z,182,0.2754491017964072,999.1999999999999,0.018999999999999684,0.016999999999999904
0.91,2.868,4.3,4.3,0.42,158.2,0.06,137.3,0.12,89,9.3,6.92,15.932,2.875,NA,NA,NA,2019-06-11,2019-06-11T12:23:29Z,182,0.277286336418073,999.3333333333334,0.016999999999999904,0.016000000000000014
1,2.885,4.2,4.2,0.42,158.3,0.06,137.5,0.12,89,8.97,6.92,15.85,2.891,NA,NA,NA,2019-06-11,2019-06-11T12:23:30Z,182,0.27898747958628195,999.0666666666666,0.02200000000000024,0.019000000000000128
1.02,2.915,4,4,0.4,158.6,0.06,137.7,0.05,90,9.01,6.91,15.848,2.916,NA,NA,NA,2019-06-11,2019-06-11T12:23:32Z,182,0.2817773543821448,999.3333333333334,0.008999999999999897,0.018000000000000238
1.02,2.941,3.9,3.9,0.39,158.8,0.07,138.4,0.1,90,9.14,6.9,15.597,2.942,NA,NA,NA,2019-06-11,2019-06-11T12:23:34Z,182,0.28436309199782256,999.3333333333334,0.008000000000000007,0.016000000000000014
0.98,2.949,3.8,3.8,0.38,159,0.07,138.5,0.11,90,9.38,6.9,15.552,2.958,NA,NA,NA,2019-06-11,2019-06-11T12:23:35Z,182,0.2851796407185629,999.3333333333334,0.026000000000000245,0.0259999999999998
0.97,2.975,3.8,3.8,0.38,159.2,0.07,138.5,0.12,90,9.88,6.89,15.476,2.984,NA,NA,NA,2019-06-11,2019-06-11T12:23:36Z,182,0.28762928688078393,999.3333333333334,0.02300000000000013,0.021999999999999797
0.82,2.998,3.7,3.7,0.37,159.2,0.07,138.7,0.16,90,9.9,6.89,15.356,3.006,NA,NA,NA,2019-06-11,2019-06-11T12:23:37Z,182,0.2898747958628198,999.1999999999999,0.017999999999999794,0.013000000000000345
0.77,3.016,3.7,3.7,0.37,159.3,0.07,139,0.13,90,9.67,6.89,15.315,3.019,NA,NA,NA,2019-06-11,2019-06-11T12:23:38Z,182,0.29157593903102885,999.1999999999999,0.015000000000000124,0.022999999999999687
0.8,3.031,3.7,3.7,0.37,159.4,0.07,139.1,0.1,90,9.19,6.89,15.312,3.042,NA,NA,NA,2019-06-11,2019-06-11T12:23:39Z,182,0.29307294501905284,999.3333333333334,0.02400000000000002,0.017000000000000348
0.79,3.055,3.6,3.6,0.36,159.5,0.07,139.1,0.11,90,9.15,6.88,15.281,3.059,NA,NA,NA,2019-06-11,2019-06-11T12:23:40Z,182,0.2953864997278171,999.3333333333334,0.017999999999999794,0.02400000000000002
0.73,3.073,3.6,3.6,0.36,159.6,0.07,139.2,0.06,90,9.34,6.88,15.274,3.083,NA,NA,NA,2019-06-11,2019-06-11T12:23:41Z,182,0.2971556886227545,999.3333333333334,0.02200000000000024,0.020000000000000018
0.73,3.095,3.6,3.6,0.36,159.9,0.07,139.1,0.07,90,9.39,6.88,15.28,3.103,NA,NA,NA,2019-06-11,2019-06-11T12:23:42Z,182,0.2993331518780621,999.3333333333334,0.028000000000000025,0.028999999999999915
0.77,3.123,3.6,3.6,0.36,160.1,0.07,139,0.11,90,9.34,6.88,15.257,3.132,NA,NA,NA,2019-06-11,2019-06-11T12:23:43Z,182,0.3019188894937398,999.3333333333334,0.02499999999999991,0.02499999999999991
0.78,3.148,3.5,3.5,0.35,160.2,0.07,139,0.13,90,9.4,6.87,15.198,3.157,NA,NA,NA,2019-06-11,2019-06-11T12:23:44Z,182,0.3044365813826892,999.3333333333334,0.020999999999999908,0.017999999999999794
0.77,3.183,3.4,3.4,0.34,160.4,0.07,139.4,0.14,91,10.04,6.86,15.09,3.183,NA,NA,NA,2019-06-11,2019-06-11T12:23:47Z,182,0.3077708219923789,999.1999999999999,0.008000000000000007,0.01200000000000001
0.67,3.191,3.4,3.4,0.34,160.5,0.07,139.2,0.14,90,9.97,6.86,15.112,3.195,NA,NA,NA,2019-06-11,2019-06-11T12:23:48Z,182,0.30851932498639084,999.3333333333334,0.010000000000000231,0.015000000000000124
0.7,3.201,3.4,3.4,0.34,160.6,0.07,139.3,0.13,91,10.04,6.86,15.051,3.21,NA,NA,NA,2019-06-11,2019-06-11T12:23:49Z,182,0.3095400108873163,999.1999999999999,0.016999999999999904,0.01200000000000001
0.69,3.229,3.4,3.4,0.34,160.8,0.07,139.6,0.07,91,10.14,6.85,14.89,3.229,NA,NA,NA,2019-06-11,2019-06-11T12:23:51Z,182,0.3121937942297224,999.3333333333334,0.009999999999999787,0.019000000000000128
0.62,3.239,3.4,3.4,0.34,160.9,0.07,139.6,0.09,91,9.95,6.85,14.861,3.248,NA,NA,NA,2019-06-11,2019-06-11T12:23:52Z,182,0.3132144801306478,999.3333333333334,0.020000000000000018,0.019999999999999574
0.65,3.259,3.3,3.3,0.34,161.1,0.07,139.4,0.13,91,10.22,6.85,14.833,3.268,NA,NA,NA,2019-06-11,2019-06-11T12:23:53Z,182,0.31511976047904194,999.3333333333334,0.019000000000000128,0.013000000000000345
0.62,3.278,3.3,3.3,0.33,161.3,0.07,139.7,0.13,91,10.4,6.85,14.778,3.281,NA,NA,NA,2019-06-11,2019-06-11T12:23:54Z,182,0.3169569951007077,999.3333333333334,0.015000000000000124,0.020999999999999908
0.65,3.293,3.3,3.3,0.33,161.5,0.07,139.9,0.08,91,10.63,6.84,14.735,3.302,NA,NA,NA,2019-06-11,2019-06-11T12:23:55Z,182,0.3184540010887316,999.3333333333334,0.016999999999999904,0.01399999999999979
0.72,3.31,3.2,3.2,0.33,161.7,0.07,139.9,0.05,91,11.05,6.84,14.723,3.316,NA,NA,NA,2019-06-11,2019-06-11T12:23:56Z,182,0.3200870985302123,999.3333333333334,0.020999999999999908,0.02200000000000024
0.67,3.331,3.2,3.2,0.32,161.8,0.07,139.7,0.07,91,10.99,6.84,14.703,3.338,NA,NA,NA,2019-06-11,2019-06-11T12:23:57Z,182,0.3220604246053348,999.3333333333334,0.015000000000000124,0.015000000000000124
0.62,3.346,3.2,3.2,0.32,162,0.07,139.6,0.11,91,11.06,6.84,14.677,3.353,NA,NA,NA,2019-06-11,2019-06-11T12:23:58Z,182,0.32362547632008715,999.3333333333334,0.020999999999999908,0.022999999999999687
0.6,3.367,3.2,3.2,0.32,162.1,0.07,139.8,0.12,91,11.25,6.83,14.615,3.376,NA,NA,NA,2019-06-11,2019-06-11T12:23:59Z,182,0.3255988023952096,999.1999999999999,0.017999999999999794,0.010000000000000231
0.62,3.385,3.1,3.1,0.32,162.3,0.07,140,0.08,91,11.03,6.83,14.575,3.386,NA,NA,NA,2019-06-11,2019-06-11T12:24:00Z,182,0.327367991290147,999.1999999999999,0.017000000000000348,0.0349999999999997
0.61,3.402,3.1,3.1,0.31,162.5,0.07,140,0.07,91,11.04,6.82,14.506,3.421,NA,NA,NA,2019-06-11,2019-06-11T12:24:01Z,182,0.32900108873162764,999.3333333333334,0.03699999999999992,0.028000000000000025
0.61,3.439,3,3,0.31,162.7,0.07,140,0.08,91,11.12,6.82,14.444,3.449,NA,NA,NA,2019-06-11,2019-06-11T12:24:02Z,182,0.3326075122482308,999.3333333333334,0.02400000000000002,0.025000000000000355
0.67,3.463,3,3,0.3,162.9,0.07,140,0.09,91,10.99,6.82,14.447,3.474,NA,NA,NA,2019-06-11,2019-06-11T12:24:03Z,182,0.3349210669569951,999.3333333333334,0.028999999999999915,0.020999999999999908
0.71,3.5,2.8,2.8,0.29,163.1,0.07,140.4,0.09,91,11.58,6.81,14.372,3.504,NA,NA,NA,2019-06-11,2019-06-11T12:24:05Z,182,0.33852749047359826,999.3333333333334,0.017999999999999794,0.02499999999999991
0.81,3.518,2.7,2.7,0.27,163.3,0.07,140.3,0.09,91,11.58,6.81,14.39,3.529,NA,NA,NA,2019-06-11,2019-06-11T12:24:06Z,182,0.3401605879150789,999.1999999999999,0.025000000000000355,0.020000000000000018
0.72,3.543,2.6,2.6,0.27,163.4,0.07,140.4,0.05,91,11.92,6.81,14.387,3.549,NA,NA,NA,2019-06-11,2019-06-11T12:24:07Z,182,0.34261023407729996,999.1999999999999,0.01499999999999968,0.015000000000000124
0.74,3.558,2.5,2.5,0.26,163.5,0.07,140.5,0.06,91,12.49,6.8,14.35,3.564,NA,NA,NA,2019-06-11,2019-06-11T12:24:08Z,182,0.34410724006532395,999.1999999999999,0.02300000000000013,0.027000000000000135
0.7,3.581,2.4,2.4,0.25,163.6,0.07,140.7,0.08,91,12.46,6.8,14.274,3.591,NA,NA,NA,2019-06-11,2019-06-11T12:24:09Z,182,0.3462847033206315,999.1999999999999,0.019000000000000128,0.01499999999999968
0.58,3.6,2.4,2.4,0.24,163.7,0.07,140.9,0.06,92,12.2,6.8,14.213,3.606,NA,NA,NA,2019-06-11,2019-06-11T12:24:10Z,182,0.3481899836690256,999.3333333333334,0.016999999999999904,0.017000000000000348
0.57,3.617,2.3,2.3,0.24,163.8,0.07,140.8,0.07,92,12.32,6.8,14.201,3.623,NA,NA,NA,2019-06-11,2019-06-11T12:24:11Z,182,0.34982308111050625,999.1999999999999,0.019000000000000128,0.021999999999999797
0.56,3.636,2.3,2.3,0.23,163.9,0.07,140.8,0.11,92,13.12,6.79,14.167,3.645,NA,NA,NA,2019-06-11,2019-06-11T12:24:12Z,182,0.35166031573217205,999.3333333333334,0.02400000000000002,0.02300000000000013
0.57,3.66,2.2,2.2,0.23,164.1,0.07,141,0.11,92,13.59,6.79,14.102,3.668,NA,NA,NA,2019-06-11,2019-06-11T12:24:13Z,182,0.3539738704409363,999.3333333333334,0.020999999999999908,0.016000000000000014
0.54,3.701,2.3,2.3,0.24,164.3,0.07,141.2,0.11,92,13.81,6.79,14.065,3.703,NA,NA,NA,2019-06-11,2019-06-11T12:24:16Z,182,0.35785247686445293,999.1999999999999,0.015000000000000124,0.017000000000000348
0.55,3.716,2.4,2.4,0.25,164.4,0.07,141.4,0.11,92,13.85,6.79,14.006,3.72,NA,NA,NA,2019-06-11,2019-06-11T12:24:17Z,182,0.35934948285247686,999.1999999999999,0.0129999999999999,0.01399999999999979
0.56,3.729,2.5,2.5,0.25,164.4,0.07,141.4,0.09,92,14.41,6.78,13.937,3.734,NA,NA,NA,2019-06-11,2019-06-11T12:24:18Z,182,0.3606423516603157,999.1999999999999,0.0129999999999999,0.01100000000000012
0.56,3.742,2.5,2.5,0.26,164.5,0.07,141.4,0.11,92,14.73,6.78,13.92,3.745,NA,NA,NA,2019-06-11,2019-06-11T12:24:19Z,182,0.3618671747414262,999.3333333333334,0.015000000000000124,0.017999999999999794
0.57,3.757,2.6,2.6,0.27,164.6,0.07,141.3,0.11,92,14.48,6.78,13.908,3.763,NA,NA,NA,2019-06-11,2019-06-11T12:24:20Z,182,0.3633641807294502,999.3333333333334,0.018999999999999684,0.019000000000000128
0.57,3.776,2.6,2.6,0.27,164.6,0.07,141.2,0.12,92,14.49,6.78,13.898,3.782,NA,NA,NA,2019-06-11,2019-06-11T12:24:21Z,182,0.36526946107784436,999.3333333333334,0.016000000000000014,0.020000000000000018
0.57,3.792,2.6,2.6,0.27,164.7,0.07,141.2,0.09,92,14.51,6.78,13.901,3.802,NA,NA,NA,2019-06-11,2019-06-11T12:24:22Z,182,0.36669842133913993,999.1999999999999,0.028000000000000025,0.028999999999999915
0.6,3.82,2.6,2.6,0.27,164.8,0.07,140.8,0.07,92,14.45,6.77,13.841,3.831,NA,NA,NA,2019-06-11,2019-06-11T12:24:23Z,182,0.3694882961350027,999.3333333333334,0.02900000000000036,0.03000000000000025
0.62,3.849,2.6,2.6,0.27,164.9,0.07,140.7,0.13,91,14.68,6.77,13.756,3.861,NA,NA,NA,2019-06-11,2019-06-11T12:24:24Z,182,0.37227817093086557,999.3333333333334,0.03999999999999959,0.04599999999999982
0.59,3.889,2.6,2.6,0.27,164.9,0.07,140.7,0.11,91,14.8,6.77,13.735,3.907,NA,NA,NA,2019-06-11,2019-06-11T12:24:25Z,182,0.37608873162765377,999.3333333333334,0.04300000000000015,0.04599999999999982
0.57,3.932,2.6,2.6,0.27,165.1,0.07,140.5,0.11,91,14.88,6.77,13.707,3.953,NA,NA,NA,2019-06-11,2019-06-11T12:24:26Z,182,0.38030756668481225,999.3333333333334,0.04600000000000026,0.04300000000000015
0.55,3.978,2.6,2.6,0.27,165.1,0.07,140.6,0.1,91,15.61,6.77,13.576,3.996,NA,NA,NA,2019-06-11,2019-06-11T12:24:27Z,182,0.3847305389221557,999.3333333333334,0.04700000000000015,0.03799999999999981
0.55,4.025,2.6,2.6,0.27,165.2,0.07,140.5,0.06,91,15.64,6.77,13.505,4.034,NA,NA,NA,2019-06-11,2019-06-11T12:24:28Z,182,0.38922155688622756,999.1999999999999,0.02999999999999936,0.03500000000000014
0.56,4.055,2.5,2.5,0.26,165.3,0.07,140.5,0.1,91,15.68,6.77,13.477,4.069,NA,NA,NA,2019-06-11,2019-06-11T12:24:29Z,182,0.3922155688622755,999.3333333333334,0.03300000000000036,0.02400000000000002
0.56,4.088,2.5,2.5,0.26,165.3,0.07,140.5,0.11,91,15.85,6.77,13.43,4.093,NA,NA,NA,2019-06-11,2019-06-11T12:24:30Z,182,0.3953456722917801,999.1999999999999,0.017000000000000348,0.020000000000000462
0.53,4.105,2.4,2.4,0.26,165.3,0.07,140.6,0.09,91,15.96,6.77,13.321,4.113,NA,NA,NA,2019-06-11,2019-06-11T12:24:31Z,182,0.39697876973326074,999.3333333333334,0.019999999999999574,0.020999999999999908
0.61,4.125,2.4,2.4,0.25,165.4,0.07,141.1,0.09,92,16.22,6.77,13.177,4.134,NA,NA,NA,2019-06-11,2019-06-11T12:24:32Z,182,0.3990201415351116,999.3333333333334,0.03000000000000025,0.02999999999999936
0.64,4.155,2.4,2.4,0.25,165.5,0.07,141.2,0.08,92,15.93,6.76,13.102,4.164,NA,NA,NA,2019-06-11,2019-06-11T12:24:33Z,182,0.40181001633097446,999.3333333333334,0.022999999999999687,0.020000000000000462
0.55,4.178,2.4,2.4,0.26,165.6,0.07,141.4,0.07,92,16.34,6.76,13.057,4.184,NA,NA,NA,2019-06-11,2019-06-11T12:24:34Z,182,0.4041235710397387,999.3333333333334,0.019000000000000128,0.02200000000000024
0.59,4.197,2.5,2.5,0.26,165.6,0.07,141.2,0.09,92,16.81,6.76,13.091,4.206,NA,NA,NA,2019-06-11,2019-06-11T12:24:35Z,182,0.40596080566140447,999.3333333333334,0.019000000000000128,0.010999999999999233
0.63,4.216,2.5,2.5,0.26,165.6,0.07,140.8,0.13,91,16.68,6.76,13.21,4.217,NA,NA,NA,2019-06-11,2019-06-11T12:24:36Z,182,0.40772999455634185,999.3333333333334,0.01100000000000012,0.019000000000000128
0.61,4.227,2.5,2.5,0.26,165.7,0.07,140.6,0.13,91,17.13,6.76,13.225,4.236,NA,NA,NA,2019-06-11,2019-06-11T12:24:37Z,182,0.4088187261839957,999.1999999999999,0.024999999999999467,0.027000000000000135
0.58,4.252,2.5,2.5,0.26,165.7,0.07,140.9,0.1,92,17.17,6.76,13.098,4.263,NA,NA,NA,2019-06-11,2019-06-11T12:24:38Z,182,0.41126837234621666,999.1999999999999,0.0259999999999998,0.027000000000000135
0.58,4.278,2.5,2.5,0.26,165.8,0.07,141.4,0.07,92,16.89,6.76,12.998,4.29,NA,NA,NA,2019-06-11,2019-06-11T12:24:39Z,182,0.41378606423516606,999.0666666666666,0.029000000000000803,0.0259999999999998
0.58,4.307,2.5,2.5,0.26,165.8,0.07,141.5,0.1,92,16.87,6.75,12.948,4.316,NA,NA,NA,2019-06-11,2019-06-11T12:24:40Z,182,0.4166439847577572,999.3333333333334,0.02999999999999936,0.036000000000000476
0.59,4.337,2.5,2.5,0.26,165.9,0.07,141.4,0.1,92,17.01,6.75,12.94,4.352,NA,NA,NA,2019-06-11,2019-06-11T12:24:41Z,182,0.41943385955362,999.3333333333334,0.03699999999999992,0.030999999999999694
0.63,4.374,2.5,2.5,0.27,166,0.07,141.2,0.06,92,17.24,6.75,12.931,4.383,NA,NA,NA,2019-06-11,2019-06-11T12:24:42Z,182,0.42310832879695154,999.3333333333334,0.028999999999999915,0.03200000000000003
0.61,4.403,2.5,2.5,0.27,166.2,0.07,141.3,0.09,92,17.5,6.75,12.881,4.415,NA,NA,NA,2019-06-11,2019-06-11T12:24:43Z,182,0.4258982035928144,999.1999999999999,0.02800000000000047,0.025000000000000355
0.6,4.431,2.5,2.5,0.27,166.2,0.07,141.4,0.13,92,16.76,6.75,12.822,4.44,NA,NA,NA,2019-06-11,2019-06-11T12:24:44Z,182,0.42855198693522045,999.3333333333334,0.030999999999999694,0.03799999999999937
0.62,4.462,2.5,2.5,0.26,166.3,0.07,141.4,0.12,92,16.38,6.75,12.786,4.478,NA,NA,NA,2019-06-11,2019-06-11T12:24:45Z,182,0.43161404463799674,999.3333333333334,0.04100000000000037,0.03699999999999992
0.61,4.503,2.4,2.4,0.26,166.3,0.07,141.3,0.1,92,16.53,6.74,12.759,4.515,NA,NA,NA,2019-06-11,2019-06-11T12:24:46Z,182,0.4356287425149701,999.1999999999999,0.03200000000000003,0.036000000000000476
0.58,4.535,2.4,2.4,0.25,166.4,0.07,141.5,0.11,92,16.18,6.74,12.714,4.551,NA,NA,NA,2019-06-11,2019-06-11T12:24:47Z,182,0.43862275449101795,999.3333333333334,0.03699999999999992,0.03000000000000025
0.58,4.572,2.3,2.3,0.25,166.4,0.07,141.7,0.1,92,16.36,6.74,12.638,4.581,NA,NA,NA,2019-06-11,2019-06-11T12:24:48Z,182,0.4422291780076211,999.1999999999999,0.0259999999999998,0.0259999999999998
0.58,4.598,2.2,2.2,0.23,166.6,0.07,141.9,0.08,92,16.47,6.74,12.579,4.607,NA,NA,NA,2019-06-11,2019-06-11T12:24:49Z,182,0.44481491562329883,999.3333333333334,0.03500000000000014,0.03599999999999959
0.59,4.633,2.1,2.1,0.22,166.7,0.07,141.8,0.11,92,16.28,6.74,12.569,4.643,NA,NA,NA,2019-06-11,2019-06-11T12:24:50Z,182,0.4482172019597169,999.3333333333334,0.02400000000000002,0.025000000000000355
0.61,4.657,1.9,1.9,0.21,166.9,0.07,141.9,0.12,92,16.24,6.74,12.56,4.668,NA,NA,NA,2019-06-11,2019-06-11T12:24:51Z,182,0.4504627109417529,999.3333333333334,0.0259999999999998,0.02200000000000024
0.61,4.683,1.8,1.8,0.19,166.9,0.07,142.1,0.1,92,16.6,6.73,12.543,4.69,NA,NA,NA,2019-06-11,2019-06-11T12:24:52Z,182,0.45298040283070223,999.3333333333334,0.020999999999999908,0.020999999999999908
0.61,4.704,1.7,1.7,0.18,167,0.07,142.2,0.15,92,17.05,6.73,12.516,4.711,NA,NA,NA,2019-06-11,2019-06-11T12:24:53Z,182,0.4550217746325531,999.3333333333334,0.02800000000000047,0.03399999999999981
0.56,4.732,1.6,1.6,0.17,167.1,0.07,142.2,0.15,92,16.56,6.73,12.512,4.745,NA,NA,NA,2019-06-11,2019-06-11T12:24:54Z,182,0.45774360370168754,999.3333333333334,0.030999999999999694,0.02799999999999958
0.55,4.763,1.6,1.6,0.17,167.2,0.07,142.1,0.1,92,15.96,6.73,12.499,4.773,NA,NA,NA,2019-06-11,2019-06-11T12:24:55Z,182,0.46080566140446383,999.3333333333334,0.027000000000000135,0.025000000000000355
0.58,4.79,1.5,1.5,0.16,167.3,0.07,142.1,0.09,92,16.26,6.73,12.487,4.798,NA,NA,NA,2019-06-11,2019-06-11T12:24:56Z,182,0.4633233532934132,999.3333333333334,0.02200000000000024,0.02200000000000024
0.6,4.812,1.4,1.4,0.15,167.4,0.07,142.2,0.13,92,17.28,6.72,12.481,4.82,NA,NA,NA,2019-06-11,2019-06-11T12:24:57Z,182,0.46543277082199236,999.3333333333334,0.024999999999999467,0.024999999999999467
0.57,4.837,1.4,1.4,0.15,167.6,0.07,142.4,0.1,93,17.54,6.72,12.437,4.845,NA,NA,NA,2019-06-11,2019-06-11T12:24:58Z,182,0.4678824169842134,999.3333333333334,0.020000000000000462,0.019000000000000128
0.54,4.857,1.3,1.3,0.14,167.7,0.07,142.5,0.09,93,17.79,6.72,12.424,4.864,NA,NA,NA,2019-06-11,2019-06-11T12:24:59Z,182,0.4697876973326075,999.3333333333334,0.021999999999999353,0.0259999999999998
0.55,4.879,1.3,1.3,0.14,167.8,0.07,142.6,0.1,93,17.84,6.72,12.412,4.89,NA,NA,NA,2019-06-11,2019-06-11T12:25:00Z,182,0.4719651605879151,999.3333333333334,0.029000000000000803,0.02800000000000047
0.57,4.908,1.3,1.3,0.14,167.8,0.07,143,0.11,93,17.45,6.72,12.293,4.918,NA,NA,NA,2019-06-11,2019-06-11T12:25:01Z,182,0.47475503538377795,999.3333333333334,0.028999999999999915,0.028999999999999915
0.58,4.937,1.2,1.2,0.13,167.9,0.07,143.2,0.15,93,17.49,6.72,12.207,4.947,NA,NA,NA,2019-06-11,2019-06-11T12:25:02Z,182,0.47754491017964074,999.3333333333334,0.030999999999999694,0.028999999999999915
0.57,4.968,1.2,1.2,0.13,168,0.07,143.4,0.12,93,17.54,6.71,12.12,4.976,NA,NA,NA,2019-06-11,2019-06-11T12:25:03Z,182,0.48060696788241697,999.3333333333334,0.0259999999999998,0.02799999999999958
0.54,4.994,1.2,1.2,0.13,168.1,0.07,143.7,0.09,93,17.43,6.71,12.06,5.004,NA,NA,NA,2019-06-11,2019-06-11T12:25:04Z,182,0.483056614044638,999.3333333333334,0.028999999999999915,0.03000000000000025
0.52,5.023,1.1,1.1,0.12,168.1,0.07,143.6,0.1,93,17.53,6.71,12.036,5.034,NA,NA,NA,2019-06-11,2019-06-11T12:25:05Z,182,0.48591453456722916,999.1999999999999,0.03000000000000025,0.028999999999999915
0.54,5.053,1.1,1.1,0.12,168.2,0.07,143.9,0.13,94,17.44,6.71,11.962,5.063,NA,NA,NA,2019-06-11,2019-06-11T12:25:06Z,182,0.48877245508982037,999.3333333333334,0.030999999999999694,0.031000000000000583
0.56,5.084,1.1,1.1,0.12,168.4,0.07,144,0.13,94,17.26,6.71,11.93,5.094,NA,NA,NA,2019-06-11,2019-06-11T12:25:07Z,182,0.4918345127925966,999.3333333333334,0.029000000000000803,0.030999999999999694
0.57,5.113,1.1,1.1,0.12,168.5,0.07,143.9,0.14,94,17.37,6.71,11.945,5.125,NA,NA,NA,2019-06-11,2019-06-11T12:25:08Z,182,0.49462438758845945,999.3333333333334,0.028999999999999915,0.027000000000000135
0.56,5.142,1,1,0.11,168.5,0.07,143.8,0.12,93,18.11,6.71,11.977,5.152,NA,NA,NA,2019-06-11,2019-06-11T12:25:09Z,182,0.49741426238432224,999.3333333333334,0.02999999999999936,0.030999999999999694
0.56,5.172,1,1,0.11,168.6,0.07,143.8,0.08,93,18.11,6.7,11.962,5.183,NA,NA,NA,2019-06-11,2019-06-11T12:25:10Z,182,0.5003402286336418,999.3333333333334,0.03500000000000014,0.038000000000000256
0.59,5.207,1,1,0.11,168.7,0.07,143.9,0.09,94,17.68,6.7,11.903,5.221,NA,NA,NA,2019-06-11,2019-06-11T12:25:11Z,182,0.5037425149700598,999.1999999999999,0.02800000000000047,0.022999999999999687
0.59,5.235,1,1,0.11,168.8,0.07,144.1,0.13,94,17.7,6.7,11.825,5.244,NA,NA,NA,2019-06-11,2019-06-11T12:25:12Z,182,0.5064643440391943,999.1999999999999,0.021999999999999353,0.020000000000000462
0.55,5.257,1,1,0.11,168.9,0.07,144.3,0.13,94,17.3,6.7,11.767,5.264,NA,NA,NA,2019-06-11,2019-06-11T12:25:13Z,182,0.5085737615677736,999.1999999999999,0.03000000000000025,0.03200000000000003
0.54,5.287,1,1,0.11,168.9,0.07,144.3,0.15,94,17.33,6.7,11.792,5.296,NA,NA,NA,2019-06-11,2019-06-11T12:25:14Z,182,0.5114997278170931,999.3333333333334,0.0259999999999998,0.0259999999999998
0.61,5.313,1,1,0.1,169,0.07,144.1,0.15,94,17.69,6.7,11.834,5.322,NA,NA,NA,2019-06-11,2019-06-11T12:25:15Z,182,0.5139493739793141,999.1999999999999,0.02200000000000024,0.02200000000000024
0.63,5.335,0.9,0.9,0.1,169.1,0.07,144.1,0.12,94,18.06,6.7,11.835,5.344,NA,NA,NA,2019-06-11,2019-06-11T12:25:16Z,182,0.5161268372346217,999.1999999999999,0.020999999999999908,0.021999999999999353
0.59,5.356,0.9,0.9,0.1,169.1,0.07,144,0.14,94,18.06,6.7,11.835,5.366,NA,NA,NA,2019-06-11,2019-06-11T12:25:17Z,182,0.5181001633097442,999.3333333333334,0.028999999999999915,0.031000000000000583
0.59,5.385,0.8,0.8,0.09,169.3,0.07,144,0.17,94,17.87,6.7,11.777,5.397,NA,NA,NA,2019-06-11,2019-06-11T12:25:18Z,182,0.5209580838323353,999.3333333333334,0.038000000000000256,0.03399999999999981
0.57,5.423,0.8,0.8,0.09,169.4,0.07,144.4,0.14,94,18.03,6.69,11.697,5.431,NA,NA,NA,2019-06-11,2019-06-11T12:25:19Z,182,0.5246325530756668,999.3333333333334,0.0259999999999998,0.03399999999999981
