chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.43,2.672,10.6,10.6,1.02,142.3,0.04,83.3,0.44,54,9.28,7.07,16.857,2.686,NA,NA,NA,2019-05-28,2019-05-28T13:15:07Z,423,0.25830157866086007,983.6,0.04599999999999982,0.040000000000000036
2.33,2.718,9.8,9.8,0.95,142.7,0.04,83.4,0.43,54,9.16,7.07,16.681,2.726,NA,NA,NA,2019-05-28,2019-05-28T13:15:08Z,423,0.2627245508982036,983.6,0.02499999999999991,0.02400000000000002
1.97,2.743,9.1,9.1,0.89,142.9,0.04,83.7,0.43,54,8.76,7.06,16.481,2.75,NA,NA,NA,2019-05-28,2019-05-28T13:15:09Z,423,0.2651741970604246,983.6,0.02400000000000002,0.029999999999999805
1.53,2.767,8.6,8.6,0.84,143.1,0.04,84.1,0.55,55,8.8,7.05,16.334,2.78,NA,NA,NA,2019-05-28,2019-05-28T13:15:10Z,423,0.26748775176918893,983.6,0.028999999999999915,0.018000000000000238
1.47,2.8,7.5,7.5,0.74,143.7,0.04,84.7,0.83,55,8.61,7.04,16.09,2.802,NA,NA,NA,2019-05-28,2019-05-28T13:15:12Z,423,0.2706859009254219,983.6,0.019000000000000128,0.019000000000000128
1.26,2.843,5.2,5.2,0.51,145.1,0.04,85.6,1.21,56,8.63,7,15.866,2.841,NA,NA,NA,2019-05-28,2019-05-28T13:15:19Z,423,0.2748366902558519,983.4666666666667,0.01200000000000001,0.0259999999999998
1.14,2.873,4.9,4.9,0.49,145.6,0.04,86.2,1.3,56,8.41,6.98,15.591,2.875,NA,NA,NA,2019-05-28,2019-05-28T13:15:21Z,423,0.27776265650517146,983.6,0.009999999999999787,0.01100000000000012
1.29,2.879,4.5,4.5,0.45,146.6,0.04,86.6,1.3,56,8.82,6.96,15.457,2.882,NA,NA,NA,2019-05-28,2019-05-28T13:15:25Z,423,0.27837506804572676,983.6,0.0040000000000000036,0.010999999999999677
1.26,2.883,4.3,4.3,0.43,146.8,0.04,86.7,1.61,56,9.38,6.96,15.448,2.893,NA,NA,NA,2019-05-28,2019-05-28T13:15:26Z,423,0.27871529667936856,983.6,0.02499999999999991,0.02300000000000013
1.25,2.908,4.2,4.2,0.42,147.1,0.04,87.1,1.56,57,9.52,6.95,15.344,2.916,NA,NA,NA,2019-05-28,2019-05-28T13:15:27Z,423,0.28116494284158955,983.6,0.020999999999999908,0.020999999999999908
1.27,2.929,4.2,4.2,0.42,147.4,0.04,87.4,1.42,57,9.17,6.95,15.219,2.937,NA,NA,NA,2019-05-28,2019-05-28T13:15:28Z,423,0.28320631464344037,983.6,0.020000000000000018,0.016000000000000014
1.33,2.949,4.1,4.1,0.41,147.8,0.04,87.5,1.72,57,9.04,6.94,15.222,2.953,NA,NA,NA,2019-05-28,2019-05-28T13:15:29Z,423,0.2851796407185629,983.7333333333332,0.010000000000000231,0.010000000000000231
1.24,2.959,4.1,4.1,0.41,148.1,0.04,87.6,1.76,57,8.96,6.94,15.225,2.963,NA,NA,NA,2019-05-28,2019-05-28T13:15:30Z,423,0.2860642351660316,983.6,0.01399999999999979,0.01200000000000001
1.12,2.973,4,4,0.4,148.4,0.04,87.9,1.57,57,9.14,6.93,15.134,2.975,NA,NA,NA,2019-05-28,2019-05-28T13:15:31Z,423,0.28749319542732715,983.6,0.015000000000000124,0.020000000000000018
1.15,3.006,3.6,3.6,0.37,149.4,0.04,88.9,1.7,58,9.55,6.9,14.876,2.998,NA,NA,NA,2019-05-28,2019-05-28T13:15:38Z,423,0.29069134458356016,983.6,0.018000000000000238,0.0479999999999996
1.1,3.024,3.6,3.6,0.36,149.8,0.04,89.2,1.76,58,9.41,6.9,14.809,3.046,NA,NA,NA,2019-05-28,2019-05-28T13:15:39Z,423,0.2923924877517692,983.6,0.041999999999999815,0.03500000000000014
1.05,3.066,3.5,3.5,0.35,150.1,0.04,89.4,1.82,58,9.59,6.89,14.729,3.081,NA,NA,NA,2019-05-28,2019-05-28T13:15:40Z,423,0.2964752313554709,983.6,0.040000000000000036,0.03600000000000003
1.04,3.106,3.4,3.4,0.35,150.3,0.04,89.7,1.89,58,9.69,6.89,14.585,3.117,NA,NA,NA,2019-05-28,2019-05-28T13:15:41Z,423,0.30035383777898744,983.6,0.02499999999999991,0.03100000000000014
1.04,3.131,3.3,3.3,0.34,150.5,0.04,90,1.82,58,9.39,6.88,14.484,3.148,NA,NA,NA,2019-05-28,2019-05-28T13:15:42Z,423,0.3028034839412085,983.4666666666667,0.040000000000000036,0.028999999999999915
0.98,3.171,3.2,3.2,0.33,150.8,0.04,90.6,1.61,59,9.1,6.88,14.292,3.177,NA,NA,NA,2019-05-28,2019-05-28T13:15:43Z,423,0.3066820903647251,983.6,0.018000000000000238,0.021999999999999797
1.18,3.189,3.1,3.1,0.32,150.9,0.04,90.7,1.24,59,9.26,6.87,14.202,3.199,NA,NA,NA,2019-05-28,2019-05-28T13:15:44Z,423,0.3083832335329341,983.6,0.03200000000000003,0.027000000000000135
1.18,3.221,3.1,3.1,0.31,151.2,0.04,90.7,1.06,59,9,6.87,14.184,3.226,NA,NA,NA,2019-05-28,2019-05-28T13:15:45Z,423,0.31151333696243877,983.6,0.016000000000000014,0.019000000000000128
0.9,3.283,2.3,2.3,0.24,152.5,0.04,91.3,0.89,59,8.75,6.84,13.965,3.287,NA,NA,NA,2019-05-28,2019-05-28T13:15:56Z,423,0.31756940664126293,983.6,0.016000000000000014,0.020999999999999908
0.88,3.299,2.3,2.3,0.23,152.5,0.04,91.4,0.73,59,8.69,6.83,13.914,3.308,NA,NA,NA,2019-05-28,2019-05-28T13:15:57Z,423,0.3189983669025585,983.6,0.02300000000000013,0.03000000000000025
0.79,3.322,2.2,2.2,0.23,152.6,0.04,91.5,0.67,59,8.76,6.83,13.855,3.338,NA,NA,NA,2019-05-28,2019-05-28T13:15:58Z,423,0.3213119216113228,983.6,0.040999999999999925,0.028000000000000025
0.86,3.363,2.1,2.1,0.22,152.7,0.04,91.6,0.63,60,8.82,6.83,13.783,3.366,NA,NA,NA,2019-05-28,2019-05-28T13:15:59Z,423,0.3251905280348394,983.6,0.019000000000000128,0.03299999999999992
0.87,3.382,2.1,2.1,0.22,152.8,0.04,91.6,0.58,60,8.65,6.83,13.736,3.399,NA,NA,NA,2019-05-28,2019-05-28T13:16:00Z,423,0.32709580838323354,983.6,0.0349999999999997,0.021999999999999797
0.76,3.417,2,2,0.21,152.9,0.04,91.8,0.53,60,8.69,6.82,13.628,3.421,NA,NA,NA,2019-05-28,2019-05-28T13:16:01Z,423,0.3304300489929232,983.6,0.018000000000000238,0.017000000000000348
0.75,3.435,2,2,0.21,153,0.04,92,0.54,60,8.78,6.82,13.598,3.438,NA,NA,NA,2019-05-28,2019-05-28T13:16:02Z,423,0.3321992378878606,983.6,0.015000000000000124,0.021999999999999797
0.8,3.45,1.9,1.9,0.2,153,0.04,91.9,0.62,60,9.28,6.82,13.643,3.46,NA,NA,NA,2019-05-28,2019-05-28T13:16:03Z,423,0.33362819814915623,983.6,0.020999999999999908,0.016000000000000014
0.78,3.471,1.8,1.8,0.19,153.1,0.04,92.1,0.46,60,9.24,6.82,13.609,3.476,NA,NA,NA,2019-05-28,2019-05-28T13:16:04Z,423,0.33566956995100705,983.6,0.016999999999999904,0.016999999999999904
0.76,3.488,1.7,1.7,0.18,153.3,0.04,92.5,0.55,60,8.69,6.81,13.371,3.493,NA,NA,NA,2019-05-28,2019-05-28T13:16:05Z,423,0.3373707131192161,983.4666666666667,0.01200000000000001,0.0129999999999999
0.68,3.513,1.7,1.7,0.17,153.6,0.04,92.9,0.49,60,8.63,6.81,13.301,3.515,NA,NA,NA,2019-05-28,2019-05-28T13:16:07Z,423,0.3397523135547088,983.4666666666667,0.018000000000000238,0.02699999999999969
0.72,3.531,1.6,1.6,0.17,153.7,0.04,92.8,0.46,60,8.76,6.81,13.36,3.542,NA,NA,NA,2019-05-28,2019-05-28T13:16:08Z,423,0.3415215024496462,983.6,0.022999999999999687,0.016000000000000014
0.72,3.554,1.6,1.6,0.16,153.8,0.04,92.8,0.4,60,8.81,6.8,13.379,3.558,NA,NA,NA,2019-05-28,2019-05-28T13:16:09Z,423,0.34369896570495373,983.6,0.016000000000000014,0.017000000000000348
0.69,3.581,1.5,1.5,0.16,153.9,0.04,93.7,0.3,61,8.47,6.8,13.057,3.582,NA,NA,NA,2019-05-28,2019-05-28T13:16:12Z,423,0.3463527490473598,983.6,0.01200000000000001,0.018000000000000238
0.66,3.593,1.5,1.5,0.15,154.1,0.04,93.5,0.33,61,8.65,6.79,13.15,3.6,NA,NA,NA,2019-05-28,2019-05-28T13:16:13Z,423,0.347509526401742,983.6,0.0129999999999999,0.01399999999999979
0.63,3.606,1.4,1.4,0.15,154.2,0.04,93.5,0.38,61,8.7,6.79,13.166,3.614,NA,NA,NA,2019-05-28,2019-05-28T13:16:14Z,423,0.34880239520958084,983.6,0.02400000000000002,0.02400000000000002
0.66,3.63,1.4,1.4,0.15,154.4,0.04,93.7,0.41,61,8.64,6.79,13.084,3.638,NA,NA,NA,2019-05-28,2019-05-28T13:16:15Z,423,0.35104790419161674,983.4666666666667,0.03000000000000025,0.028999999999999915
0.75,3.66,1.3,1.3,0.14,154.4,0.04,94.2,0.39,61,8.5,6.79,12.904,3.667,NA,NA,NA,2019-05-28,2019-05-28T13:16:16Z,423,0.3539738704409363,983.6,0.021999999999999797,0.018000000000000238
1.22,3.688,1.3,1.3,0.13,154.6,0.04,94.7,0.44,62,8.59,6.78,12.71,3.686,NA,NA,NA,2019-05-28,2019-05-28T13:16:18Z,423,0.35676374523679916,983.6,0.01399999999999979,0.02300000000000013
0.67,3.725,1.2,1.2,0.13,154.9,0.04,95,0.39,62,8.43,6.78,12.647,3.726,NA,NA,NA,2019-05-28,2019-05-28T13:16:22Z,423,0.3603021230266739,983.6,0.01100000000000012,0.015000000000000124
0.74,3.736,1.1,1.1,0.12,155.1,0.04,95.3,0.31,62,8.32,6.77,12.542,3.741,NA,NA,NA,2019-05-28,2019-05-28T13:16:23Z,423,0.3613908546543277,983.6,0.01599999999999957,0.01499999999999968
0.63,3.753,1.1,1.1,0.12,155,0.04,95.6,0.28,62,8.41,6.77,12.45,3.749,NA,NA,NA,2019-05-28,2019-05-28T13:16:25Z,423,0.3630239520958084,983.6,0.004999999999999893,0.016999999999999904
0.59,3.758,1.1,1.1,0.11,154.9,0.04,95.6,0.32,62,8.32,6.77,12.45,3.766,NA,NA,NA,2019-05-28,2019-05-28T13:16:26Z,423,0.36350027218290687,983.6,0.027000000000000135,0.02499999999999991
0.57,3.785,1,1,0.11,154.9,0.04,95.7,0.3,62,8.09,6.77,12.397,3.791,NA,NA,NA,2019-05-28,2019-05-28T13:16:27Z,423,0.36615405552531305,983.4666666666667,0.017999999999999794,0.015000000000000124
0.63,3.803,1,1,0.11,154.9,0.04,95.9,0.27,62,8.11,6.76,12.332,3.806,NA,NA,NA,2019-05-28,2019-05-28T13:16:28Z,423,0.367855198693522,983.6,0.010000000000000231,0.015000000000000124
0.59,3.813,1,1,0.1,154.9,0.04,96,0.29,62,8.2,6.76,12.292,3.821,NA,NA,NA,2019-05-28,2019-05-28T13:16:29Z,423,0.3688758845944475,983.6,0.016000000000000014,0.018999999999999684
0.63,3.829,0.9,0.9,0.1,154.7,0.04,96,0.32,62,8.13,6.76,12.241,3.84,NA,NA,NA,2019-05-28,2019-05-28T13:16:30Z,423,0.3704409363091998,983.6,0.05799999999999983,0.06499999999999995
0.65,3.887,0.9,0.9,0.1,154.6,0.04,96.1,0.27,62,7.99,6.76,12.106,3.905,NA,NA,NA,2019-05-28,2019-05-28T13:16:31Z,423,0.3759526401741971,983.6,0.04400000000000004,0.04400000000000004
0.61,3.931,0.9,0.9,0.1,154.4,0.04,96.2,0.26,62,8.09,6.76,12.022,3.949,NA,NA,NA,2019-05-28,2019-05-28T13:16:32Z,423,0.38023952095808383,983.6,0.03799999999999981,0.03200000000000003
0.61,3.969,0.9,0.9,0.09,154.3,0.04,96.3,0.31,63,8.33,6.76,12.001,3.981,NA,NA,NA,2019-05-28,2019-05-28T13:16:33Z,423,0.38398203592814373,983.6,0.03600000000000003,0.03699999999999992
0.65,4.005,0.8,0.8,0.09,154.3,0.04,96.2,0.31,63,8.23,6.76,11.971,4.018,NA,NA,NA,2019-05-28,2019-05-28T13:16:34Z,423,0.38738432226456176,983.6,0.036000000000000476,0.027000000000000135
0.71,4.041,0.8,0.8,0.09,154.1,0.05,96.3,0.27,63,8.28,6.75,11.837,4.045,NA,NA,NA,2019-05-28,2019-05-28T13:16:35Z,423,0.3909227000544366,983.6,0.0259999999999998,0.04400000000000048
0.72,4.067,0.8,0.8,0.08,153.8,0.05,96.8,0.28,63,8.77,6.75,11.742,4.089,NA,NA,NA,2019-05-28,2019-05-28T13:16:36Z,423,0.393440391943386,983.6,0.041999999999999815,0.034999999999999254
0.69,4.109,0.8,0.8,0.08,153.6,0.05,97.1,0.29,63,8.59,6.75,11.685,4.124,NA,NA,NA,2019-05-28,2019-05-28T13:16:37Z,423,0.3975231355470876,983.6,0.038000000000000256,0.03300000000000036
0.68,4.147,0.7,0.7,0.08,152.8,0.05,97.8,0.28,64,8.45,6.74,11.575,4.157,NA,NA,NA,2019-05-28,2019-05-28T13:16:38Z,423,0.40119760479041916,983.6,0.028999999999999915,0.027000000000000135
0.71,4.176,0.7,0.7,0.08,151.4,0.05,98.1,0.25,64,8.47,6.73,11.536,4.184,NA,NA,NA,2019-05-28,2019-05-28T13:16:39Z,423,0.40391943385955364,983.6,0.022999999999999687,0.02200000000000024
0.68,4.199,0.7,0.7,0.07,149.2,0.05,98.6,0.26,64,8.42,6.73,11.475,4.206,NA,NA,NA,2019-05-28,2019-05-28T13:16:40Z,423,0.40616494284158955,983.7333333333332,0.027000000000000135,0.02799999999999958
0.55,4.226,0.6,0.6,0.07,146.9,0.05,99,0.23,64,8.4,6.73,11.383,4.234,NA,NA,NA,2019-05-28,2019-05-28T13:16:41Z,423,0.4088187261839957,983.6,0.02400000000000002,0.025000000000000355
0.5,4.25,0.6,0.6,0.07,144.4,0.05,99.3,0.2,65,8.23,6.72,11.318,4.259,NA,NA,NA,2019-05-28,2019-05-28T13:16:42Z,423,0.41113228089275994,983.6,0.027000000000000135,0.03200000000000003
0.5,4.277,0.6,0.6,0.07,141.9,0.05,99.5,0.24,65,8.16,6.72,11.27,4.291,NA,NA,NA,2019-05-28,2019-05-28T13:16:43Z,423,0.4137180185084377,983.6,0.03500000000000014,0.03399999999999981
0.52,4.312,0.6,0.6,0.06,139.4,0.05,99.7,0.24,65,8.16,6.72,11.185,4.325,NA,NA,NA,2019-05-28,2019-05-28T13:16:44Z,423,0.41718835057158415,983.6,0.03599999999999959,0.040000000000000036
0.5,4.348,0.6,0.6,0.06,136.7,0.05,100,0.2,65,8.22,6.71,11.126,4.365,NA,NA,NA,2019-05-28,2019-05-28T13:16:45Z,423,0.42065868263473055,983.6,0.04400000000000048,0.041999999999999815
0.59,4.392,0.5,0.5,0.06,133.7,0.05,100.2,0.17,65,8.24,6.71,11.108,4.407,NA,NA,NA,2019-05-28,2019-05-28T13:16:46Z,423,0.4248775176918889,983.4666666666667,0.04800000000000004,0.043999999999999595
0.59,4.44,0.5,0.5,0.05,129.7,0.05,100.2,0.14,65,8.03,6.7,11.106,4.451,NA,NA,NA,2019-05-28,2019-05-28T13:16:47Z,423,0.42950462710941756,983.6,0.030999999999999694,0.03200000000000003
0.54,4.471,0.5,0.5,0.05,126.8,0.05,100.3,0.15,65,8,6.7,11.083,4.483,NA,NA,NA,2019-05-28,2019-05-28T13:16:48Z,423,0.4325666848121938,983.6,0.027000000000000135,0.02600000000000069
0.54,4.498,0.4,0.4,0.05,123.9,0.05,100.3,0.18,65,8.03,6.69,11.073,4.509,NA,NA,NA,2019-05-28,2019-05-28T13:16:49Z,423,0.4351524224278715,983.6,0.019999999999999574,0.013999999999999346
0.46,4.518,0.4,0.4,0.05,121.1,0.05,100.4,0.22,65,7.96,6.69,11.021,4.523,NA,NA,NA,2019-05-28,2019-05-28T13:16:50Z,423,0.43705770277626566,983.6,0.015000000000000568,0.015000000000000568
0.48,4.533,0.4,0.4,0.04,118.9,0.05,100.7,0.24,65,7.91,6.69,10.943,4.538,NA,NA,NA,2019-05-28,2019-05-28T13:16:51Z,423,0.43855470876428965,983.4666666666667,0.03699999999999992,0.043999999999999595
0.52,4.57,0.4,0.4,0.04,115.7,0.05,101.1,0.2,66,7.95,6.68,10.881,4.582,NA,NA,NA,2019-05-28,2019-05-28T13:16:52Z,423,0.44216113228089277,983.6,0.03599999999999959,0.03699999999999992
0.47,4.606,0.4,0.4,0.04,113.1,0.05,101.2,0.17,66,8.04,6.68,10.862,4.619,NA,NA,NA,2019-05-28,2019-05-28T13:16:53Z,423,0.4456314643440392,983.6,0.030999999999999694,0.027000000000000135
0.45,4.637,0.4,0.4,0.04,110.2,0.05,101.3,0.17,66,8.06,6.67,10.813,4.646,NA,NA,NA,2019-05-28,2019-05-28T13:16:54Z,423,0.44855743059335873,983.6,0.023000000000000576,0.016000000000000014
0.44,4.66,0.4,0.4,0.04,107.8,0.05,101.4,0.17,66,8,6.67,10.809,4.662,NA,NA,NA,2019-05-28,2019-05-28T13:16:55Z,423,0.4508029395753947,983.6,0.014000000000000234,0.02400000000000002
0.44,4.674,0.4,0.4,0.04,106.5,0.05,101.5,0.16,66,7.87,6.67,10.786,4.686,NA,NA,NA,2019-05-28,2019-05-28T13:16:56Z,423,0.45216385410996185,983.6,0.03599999999999959,0.041999999999999815
0.43,4.71,0.4,0.4,0.04,103.5,0.05,101.7,0.17,66,7.97,6.67,10.736,4.728,NA,NA,NA,2019-05-28,2019-05-28T13:16:57Z,423,0.4557022318998367,983.6,0.03399999999999981,0.023000000000000576
0.42,4.744,0.4,0.4,0.04,101.5,0.05,101.8,0.18,66,7.93,6.67,10.694,4.751,NA,NA,NA,2019-05-28,2019-05-28T13:16:58Z,423,0.45896842678279803,983.6,0.023000000000000576,0.021999999999999353
0.42,4.767,0.4,0.4,0.04,99.6,0.05,101.8,0.19,66,7.82,6.66,10.663,4.773,NA,NA,NA,2019-05-28,2019-05-28T13:16:59Z,423,0.46114589003810563,983.6,0.01899999999999924,0.023000000000000576
0.55,4.806,0.4,0.4,0.04,96.3,0.05,102.1,0.16,66,7.57,6.66,10.594,4.806,NA,NA,NA,2019-05-28,2019-05-28T13:17:01Z,423,0.4649564507348939,983.6,0.01100000000000012,0.020999999999999908
0.55,4.817,0.4,0.4,0.04,94.8,0.05,102.2,0.14,66,7.71,6.66,10.553,4.827,NA,NA,NA,2019-05-28,2019-05-28T13:17:02Z,423,0.46604518236254766,983.6,0.03000000000000025,0.03000000000000025
0.43,4.869,0.3,0.3,0.04,90.6,0.05,102.5,0.17,67,7.86,6.65,10.465,4.874,NA,NA,NA,2019-05-28,2019-05-28T13:17:05Z,423,0.4710805661404464,983.6,0.015000000000000568,0.01100000000000012
0.43,4.889,0.3,0.3,0.04,87.8,0.05,102.7,0.23,67,7.59,6.65,10.341,4.891,NA,NA,NA,2019-05-28,2019-05-28T13:17:07Z,423,0.47305389221556887,983.6,0.009999999999999787,0.016000000000000014
0.46,4.899,0.3,0.3,0.03,86.5,0.05,102.9,0.21,67,7.72,6.65,10.318,4.907,NA,NA,NA,2019-05-28,2019-05-28T13:17:08Z,423,0.47393848666303756,983.6,0.017999999999999794,0.016000000000000014
0.42,4.917,0.3,0.3,0.03,85.3,0.05,103,0.18,67,7.8,6.65,10.262,4.923,NA,NA,NA,2019-05-28,2019-05-28T13:17:09Z,423,0.47570767555797494,983.6,0.014000000000000234,0.016000000000000014
0.39,4.946,0.3,0.3,0.03,83.1,0.05,102.9,0.13,67,7.63,6.64,10.238,4.946,NA,NA,NA,2019-05-28,2019-05-28T13:17:11Z,423,0.4784975503538378,983.6,0.01100000000000012,0.023000000000000576
0.45,4.957,0.3,0.3,0.03,82,0.05,103,0.15,67,7.69,6.64,10.211,4.969,NA,NA,NA,2019-05-28,2019-05-28T13:17:12Z,423,0.47965432770822,983.6,0.031000000000000583,0.024999999999999467
0.49,4.988,0.3,0.3,0.03,80.6,0.05,103.2,0.2,67,7.76,6.64,10.162,4.994,NA,NA,NA,2019-05-28,2019-05-28T13:17:13Z,423,0.48258029395753943,983.6,0.01499999999999968,0.019000000000000128
0.45,5.003,0.3,0.3,0.03,79.8,0.05,103.2,0.19,67,7.69,6.64,10.154,5.013,NA,NA,NA,2019-05-28,2019-05-28T13:17:14Z,423,0.4840092542188351,983.6,0.028999999999999915,0.025000000000000355
0.42,5.032,0.3,0.3,0.03,77.8,0.05,103.4,0.15,67,7.69,6.63,10.126,5.038,NA,NA,NA,2019-05-28,2019-05-28T13:17:15Z,423,0.48686717474142627,983.6,0.016000000000000014,0.011999999999999567
0.4,5.048,0.3,0.3,0.03,76.3,0.05,103.5,0.16,67,7.9,6.63,10.105,5.05,NA,NA,NA,2019-05-28,2019-05-28T13:17:16Z,423,0.48836418072945015,983.6,0.017000000000000348,0.025000000000000355
0.37,5.079,0.3,0.3,0.03,73.6,0.05,103.8,0.18,67,7.78,6.63,10.075,5.082,NA,NA,NA,2019-05-28,2019-05-28T13:17:18Z,423,0.4914262384322265,983.6,0.016000000000000014,0.02400000000000002
0.38,5.095,0.3,0.3,0.03,72.3,0.05,104,0.16,68,7.81,6.63,10.068,5.106,NA,NA,NA,2019-05-28,2019-05-28T13:17:19Z,423,0.4929912901469788,983.6,0.02400000000000002,0.017999999999999794
0.38,5.119,0.2,0.2,0.03,70.8,0.05,104.2,0.13,68,7.85,6.63,10.039,5.124,NA,NA,NA,2019-05-28,2019-05-28T13:17:20Z,423,0.49530484485574305,983.6,0.019000000000000128,0.023000000000000576
0.38,5.138,0.2,0.2,0.03,69.6,0.05,104.3,0.13,68,7.66,6.63,9.99,5.147,NA,NA,NA,2019-05-28,2019-05-28T13:17:21Z,423,0.49714207947740885,983.6,0.025000000000000355,0.027000000000000135
0.39,5.163,0.2,0.2,0.03,68.5,0.05,104.5,0.12,68,7.6,6.62,9.927,5.174,NA,NA,NA,2019-05-28,2019-05-28T13:17:22Z,423,0.49959172563962984,983.6,0.020999999999999908,0.013999999999999346
0.36,5.184,0.2,0.2,0.03,67.7,0.05,104.6,0.14,68,7.58,6.62,9.924,5.188,NA,NA,NA,2019-05-28,2019-05-28T13:17:23Z,423,0.5015650517147524,983.4666666666667,0.0129999999999999,0.015000000000000568
0.38,5.197,0.2,0.2,0.03,66.7,0.05,104.6,0.18,68,7.7,6.62,9.927,5.203,NA,NA,NA,2019-05-28,2019-05-28T13:17:24Z,423,0.5028579205225912,983.6,0.022999999999999687,0.02400000000000002
0.39,5.22,0.2,0.2,0.03,65.5,0.05,104.7,0.2,68,7.82,6.62,9.895,5.227,NA,NA,NA,2019-05-28,2019-05-28T13:17:25Z,423,0.5050353837778987,983.4666666666667,0.02200000000000024,0.02799999999999958
0.4,5.242,0.2,0.2,0.02,64.6,0.05,104.8,0.17,68,7.66,6.62,9.865,5.255,NA,NA,NA,2019-05-28,2019-05-28T13:17:26Z,423,0.5072128470332063,983.6,0.0259999999999998,0.017000000000000348
0.36,5.279,0.2,0.2,0.02,62.9,0.05,105.1,0.18,68,7.47,6.62,9.755,5.279,NA,NA,NA,2019-05-28,2019-05-28T13:17:28Z,423,0.5107512248230811,983.6,0.004999999999999893,0.012000000000000455
0.38,5.284,0.2,0.2,0.02,62.3,0.05,105,0.17,68,7.46,6.62,9.785,5.291,NA,NA,NA,2019-05-28,2019-05-28T13:17:29Z,423,0.511295590636908,983.4666666666667,0.03699999999999992,0.041999999999999815
0.39,5.321,0.2,0.2,0.02,61.3,0.05,105,0.19,68,7.52,6.62,9.769,5.333,NA,NA,NA,2019-05-28,2019-05-28T13:17:30Z,423,0.5148339684267828,983.6,0.03000000000000025,0.0259999999999998
0.38,5.351,0.2,0.2,0.02,60.4,0.05,105.2,0.22,68,7.39,6.62,9.724,5.359,NA,NA,NA,2019-05-28,2019-05-28T13:17:31Z,423,0.5177599346761024,983.6,0.027000000000000135,0.03200000000000003
0.37,5.378,0.2,0.2,0.02,59.7,0.05,105.1,0.22,68,7.41,6.62,9.718,5.391,NA,NA,NA,2019-05-28,2019-05-28T13:17:32Z,423,0.5203456722917801,983.6,0.03399999999999981,0.028999999999999915
0.38,5.412,0.2,0.2,0.02,58.8,0.05,105.1,0.19,68,7.48,6.62,9.719,5.42,NA,NA,NA,2019-05-28,2019-05-28T13:17:33Z,423,0.5236799129014698,983.6,0.016000000000000014,0.020999999999999908
0.39,5.428,0.2,0.2,0.02,58.3,0.05,105.2,0.16,68,7.48,6.62,9.71,5.441,NA,NA,NA,2019-05-28,2019-05-28T13:17:34Z,423,0.5251769188894937,983.6,0.041999999999999815,0.041999999999999815
0.37,5.47,0.1,0.1,0.02,56.9,0.05,105.5,0.14,69,7.72,6.62,9.628,5.483,NA,NA,NA,2019-05-28,2019-05-28T13:17:35Z,423,0.5293277082199238,983.6,0.03000000000000025,0.027000000000000135
0.36,5.5,0.1,0.1,0.02,56,0.05,105.6,0.16,69,7.82,6.62,9.617,5.51,NA,NA,NA,2019-05-28,2019-05-28T13:17:36Z,423,0.532185628742515,983.4666666666667,0.027000000000000135,0.020999999999999908
0.37,5.527,0.1,0.1,0.02,55.1,0.05,105.7,0.16,69,7.77,6.62,9.61,5.531,NA,NA,NA,2019-05-28,2019-05-28T13:17:37Z,423,0.5347713663581927,983.6,0.019999999999999574,0.027000000000000135
0.35,5.547,0.1,0.1,0.02,54.1,0.05,106.1,0.13,69,7.76,6.61,9.58,5.558,NA,NA,NA,2019-05-28,2019-05-28T13:17:38Z,423,0.5367446924333152,983.6,0.020999999999999908,0.020000000000000462
0.33,5.568,0.1,0.1,0.02,53.1,0.05,106.4,0.15,69,7.74,6.61,9.544,5.578,NA,NA,NA,2019-05-28,2019-05-28T13:17:39Z,423,0.5387860642351661,983.6,0.034000000000000696,0.03200000000000003
0.36,5.602,0.1,0.1,0.01,51.7,0.05,106.8,0.16,69,7.74,6.61,9.445,5.61,NA,NA,NA,2019-05-28,2019-05-28T13:17:40Z,423,0.541984213391399,983.6,0.0259999999999998,0.028999999999999915
0.4,5.628,0.1,0.1,0.01,50.7,0.05,107.2,0.18,70,7.83,6.61,9.391,5.639,NA,NA,NA,2019-05-28,2019-05-28T13:17:41Z,423,0.5445699510070767,983.6,0.03399999999999981,0.03699999999999992
0.36,5.662,0.1,0.1,0.01,49.7,0.05,107.7,0.15,70,7.61,6.61,9.344,5.676,NA,NA,NA,2019-05-28,2019-05-28T13:17:42Z,423,0.5478361458900382,983.6,0.03399999999999981,0.030999999999999694
0.41,5.696,0.1,0.1,0.01,48.7,0.05,108.1,0.18,70,7.56,6.61,9.304,5.707,NA,NA,NA,2019-05-28,2019-05-28T13:17:43Z,423,0.5511703864997278,983.6,0.020999999999999908,0.017000000000000348
0.41,5.717,0.1,0.1,0.01,47.9,0.05,108.3,0.18,70,7.76,6.61,9.292,5.724,NA,NA,NA,2019-05-28,2019-05-28T13:17:44Z,423,0.5532117583015788,983.6,0.025000000000000355,0.022999999999999687
0.33,5.742,0.1,0.1,0.01,46.8,0.05,108.3,0.15,70,7.78,6.61,9.29,5.747,NA,NA,NA,2019-05-28,2019-05-28T13:17:45Z,423,0.5555933587370713,983.6,0.02799999999999958,0.030999999999999694
