dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-28T13:17:18Z,0.38333333333333336,5.079666666666666,0.3,0.03,73.56666666666666,0.05,103.83333333333333,0.17,67.33333333333333,7.796666666666667,6.63,10.078,5.087666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:18Z,423,0.49149428415895485,983.6,0.06033333333333335,0.06066666666666709
2019-05-28T13:17:21Z,0.38333333333333336,5.14,0.2,0.03,69.63333333333333,0.05,104.33333333333333,0.12666666666666668,68,7.703333333333333,6.626666666666667,9.985333333333333,5.148333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:17:21Z,423,0.49734621665759393,983.6,0.06033333333333335,0.05766666666666698
2019-05-28T13:17:24Z,0.37666666666666665,5.200333333333333,0.2,0.03,66.63333333333334,0.05,104.63333333333333,0.17333333333333334,68,7.7,6.62,9.915333333333333,5.206,NA,NA,NA,2019-05-28,2019-05-28T13:17:24Z,423,0.5031527853384141,983.5111111111112,0.06266666666666687,0.06266666666666598
2019-05-28T13:17:27Z,0.38,5.263,0.2,0.02,63.733333333333334,0.05,105,0.17,68,7.57,6.62,9.8,5.268666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:27Z,423,0.5092315369261478,983.6,0.05566666666666631,0.05900000000000016
2019-05-28T13:17:30Z,0.38333333333333336,5.318666666666666,0.2,0.02,61.33333333333333,0.05,105.06666666666666,0.19333333333333333,68,7.456666666666666,6.62,9.759333333333334,5.3276666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:30Z,423,0.5146298312465977,983.5555555555555,0.08733333333333348,0.089666666666667
2019-05-28T13:17:33Z,0.38,5.406,0.2,0.02,58.93333333333333,0.05,105.13333333333333,0.19,68,7.456666666666667,6.62,9.715666666666667,5.4173333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:17:33Z,423,0.5230675013609145,983.6,0.09299999999999997,0.09066666666666645
2019-05-28T13:17:36Z,0.36666666666666664,5.499,0.1,0.02,56,0.05,105.6,0.15333333333333335,69,7.77,6.62,9.618333333333334,5.508,NA,NA,NA,2019-05-28,2019-05-28T13:17:36Z,423,0.5320949011068772,983.5555555555555,0.07333333333333325,0.07399999999999984
2019-05-28T13:17:39Z,0.3466666666666667,5.572333333333333,0.1,0.016666666666666666,52.96666666666667,0.05,106.43333333333334,0.14666666666666667,69,7.746666666666667,6.61,9.523,5.582,NA,NA,NA,2019-05-28,2019-05-28T13:17:39Z,423,0.5391716566866268,983.6,0.089666666666667,0.09200000000000053
2019-05-28T13:17:42Z,0.39,5.662,0.1,0.01,49.7,0.05,107.66666666666667,0.16999999999999998,70,7.666666666666667,6.61,9.346333333333334,5.674,NA,NA,NA,2019-05-28,2019-05-28T13:17:42Z,423,0.5478588277989476,983.6,0.08099999999999952,0.07566666666666588
2019-05-28T13:17:45Z,0.36333333333333334,5.742999999999999,0.1,0.01,46.86666666666667,0.05,108.36666666666666,0.15666666666666668,70.33333333333333,7.74,6.61,9.285666666666666,5.749666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:45Z,423,0.5557067682816186,983.6,0.06933333333333369,0.07200000000000006
2019-05-28T13:17:48Z,0.39666666666666667,5.812333333333333,0.1,0.01,44.06666666666667,0.05,108.96666666666667,0.13,71,7.666666666666667,6.61,9.238666666666667,5.821666666666666,NA,NA,NA,2019-05-28,2019-05-28T13:17:48Z,423,0.5624206133188169,983.5555555555555,0.051000000000000156,0.04366666666666674
2019-05-28T13:17:54Z,0.3466666666666667,5.860666666666667,0,0,38.266666666666666,0.05,109.7,0.15,71.33333333333333,7.713333333333333,6.62,9.242666666666667,5.868333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:17:54Z,423,0.5670930865541645,983.6,0.09133333333333304,0.09633333333333383
2019-05-28T13:17:57Z,0.35666666666666663,5.952,0,0,35.6,0.05,111.03333333333333,0.17,72,7.75,6.62,9.082333333333333,5.964666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:17:57Z,423,0.5759163491199419,983.6,0.09966666666666679,0.09833333333333272
2019-05-28T13:18:00Z,0.36333333333333334,6.051666666666667,0,NA,33.266666666666666,0.05,111.53333333333333,0.17,72.66666666666667,7.66,6.62,8.977,6.063,NA,NA,NA,2019-05-28,2019-05-28T13:18:00Z,423,0.5855561604064599,983.6,0.07899999999999974,0.07600000000000051
2019-05-28T13:18:03Z,0.3433333333333333,6.1306666666666665,NA,NA,31.2,0.05,111.43333333333334,0.12333333333333334,72,7.623333333333333,6.62,8.879666666666667,6.139,NA,NA,NA,2019-05-28,2019-05-28T13:18:03Z,423,0.5932453275267647,983.6,0.08566666666666656,0.08833333333333293
2019-05-28T13:18:06Z,0.3566666666666667,6.216333333333333,NA,NA,29.3,0.05,111.36666666666667,0.16333333333333333,72,7.48,6.623333333333333,8.82,6.227333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:06Z,423,0.6015242242787153,983.6,0.08366666666666678,0.08233333333333359
2019-05-28T13:18:09Z,0.35333333333333333,6.3,NA,NA,27.7,0.05,111.13333333333334,0.15333333333333332,72,7.5200000000000005,6.63,8.732,6.309666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:18:09Z,423,0.6095989838504808,983.6,0.09966666666666679,0.0990000000000002
2019-05-28T13:18:12Z,0.33,6.399666666666667,NA,NA,26.366666666666667,0.05,110.56666666666666,0.19,72,7.596666666666667,6.63,8.649,6.408666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:18:12Z,423,0.6193068408637271,983.6,0.040333333333333776,0.03633333333333333
2019-05-28T13:18:15Z,0.31,6.44,NA,NA,25.033333333333335,0.05,110.8,0.16,72,7.516666666666667,6.633333333333333,8.606666666666667,6.445,NA,NA,NA,2019-05-28,2019-05-28T13:18:15Z,423,0.6232081291961531,983.6,0.04499999999999993,0.039666666666666295
2019-05-28T13:18:21Z,0.35,6.493,NA,NA,22.633333333333333,0.05,110.86666666666666,0.15333333333333335,72,7.613333333333333,6.64,8.620666666666667,6.498,NA,NA,NA,2019-05-28,2019-05-28T13:18:21Z,423,0.6283115587007803,983.6,0.07166666666666632,0.0773333333333337
2019-05-28T13:18:24Z,0.3433333333333333,6.564666666666667,NA,NA,21.466666666666665,0.05,111.53333333333333,0.19666666666666668,72.33333333333333,7.8933333333333335,6.64,8.491333333333333,6.575333333333334,NA,NA,NA,2019-05-28,2019-05-28T13:18:24Z,423,0.6352295409181636,983.6,0.08866666666666667,0.09199999999999964
2019-05-28T13:18:27Z,0.34,6.653333333333333,NA,NA,20.033333333333335,0.05,112.13333333333334,0.2,73,7.966666666666667,6.64,8.457333333333333,6.6673333333333336,NA,NA,NA,2019-05-28,2019-05-28T13:18:27Z,423,0.6438259843948466,983.6,0.12033333333333296,0.12033333333333296
2019-05-28T13:18:30Z,0.33666666666666667,6.773666666666666,NA,NA,18.866666666666667,0.05,113.13333333333334,0.18,73.33333333333333,7.906666666666667,6.64,8.381666666666666,6.7876666666666665,NA,NA,NA,2019-05-28,2019-05-28T13:18:30Z,423,0.6554844855743059,983.6,0.1163333333333334,0.11300000000000043
2019-05-28T13:18:33Z,0.32333333333333336,6.89,NA,NA,17.766666666666666,0.05,114.86666666666666,0.19,74.66666666666667,8.15,6.64,8.309333333333333,6.900666666666667,NA,NA,NA,2019-05-28,2019-05-28T13:18:33Z,423,0.6667347123933951,983.5555555555555,0.07333333333333414,0.06866666666666621
2019-05-28T13:18:36Z,0.49666666666666665,6.963333333333334,NA,NA,16.2,0.05,115.6,0.36,75,9.873333333333333,6.64,8.268,6.969333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:36Z,423,0.673834149882054,983.5555555555555,0.05833333333333268,0.06099999999999994
2019-05-28T13:18:39Z,0.86,7.0216666666666665,NA,NA,14.566666666666666,0.05333333333333334,116.5,0.5933333333333334,75.33333333333333,40.32333333333333,6.64,8.235333333333333,7.030333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:39Z,423,0.6795046271094175,983.6,0.040333333333333776,0.03399999999999981
2019-05-28T13:18:42Z,1.1566666666666667,7.062,NA,NA,12.866666666666667,0.06,118.63333333333334,0.64,77,28.156666666666666,6.64,8.192,7.064333333333333,NA,NA,NA,2019-05-28,2019-05-28T13:18:42Z,423,0.6833832335329342,983.5111111111112,0.041999999999999815,0.04766666666666719
2019-05-28T13:18:45Z,1.8,7.104,NA,NA,11.4,0.06,119.4,0.9366666666666668,77.66666666666667,68.84333333333333,6.65,8.190333333333333,7.112,NA,NA,NA,2019-05-28,2019-05-28T13:18:45Z,423,0.6874432952277264,983.6,0.06233333333333313,0.05900000000000016
