dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-08-28T16:31:21Z,1.1566666666666665,12.581666666666667,48.7,3.87,237.06666666666666,0.12,255,0.33,166,0.3333333333333333,7.333333333333333,27.211666666666666,12.594333333333333,38.20555,-92.62554,195.5,2019-08-28,2019-08-28T16:31:21Z,149,1.2134594447468698,997.9111111111112,0.2029999999999994,0.21666666666666679
2019-08-28T16:31:24Z,1.13,12.784666666666666,48.5,3.8433333333333333,237.1,0.12,255,0.31,166,0.41,7.33,27.21,12.811,38.20555,-92.62554,195.43333333333334,2019-08-28,2019-08-28T16:31:24Z,149,1.233056614044638,997.8666666666667,0.17666666666666586,0.17099999999999937
2019-08-28T16:31:27Z,1.1266666666666667,12.961333333333332,48.43333333333333,3.8433333333333333,237.2,0.12,255,0.37,166,0.38333333333333336,7.33,27.208,12.982,38.20555,-92.62554,195.56666666666666,2019-08-28,2019-08-28T16:31:27Z,149,1.2501134095445472,997.9555555555555,0.17766666666666708,0.17466666666666697
2019-08-28T16:31:30Z,1.1333333333333333,13.139,48.36666666666667,3.8366666666666664,237.2,0.12,254.96666666666667,0.3,166,0.51,7.33,27.205333333333332,13.156666666666666,38.20555,-92.62554,195.63333333333333,2019-08-28,2019-08-28T16:31:30Z,149,1.2672155688622755,998.0444444444445,0.15500000000000114,0.1663333333333341
2019-08-28T16:31:33Z,1.1533333333333333,13.294,48.233333333333334,3.8233333333333333,237.2,0.12,255,0.32333333333333336,166,0.5133333333333333,7.33,27.205,13.323,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:33Z,149,1.282185628742515,997.9555555555555,0.2270000000000003,0.22566666666666713
2019-08-28T16:31:36Z,1.1066666666666667,13.521,48.16666666666667,3.8233333333333333,237.33333333333334,0.12,255.06666666666666,0.3333333333333333,166,0.6033333333333334,7.33,27.203666666666667,13.548666666666668,38.20555,-92.62554,195.86666666666667,2019-08-28,2019-08-28T16:31:36Z,149,1.3040963527490474,997.9111111111112,0.304666666666666,0.31899999999999906
2019-08-28T16:31:39Z,1.11,13.825666666666667,48.233333333333334,3.8266666666666667,237.53333333333333,0.12,255.06666666666666,0.3433333333333333,166,0.47333333333333333,7.33,27.199666666666666,13.867666666666667,38.20555,-92.62553,195.93333333333334,2019-08-28,2019-08-28T16:31:39Z,149,1.3334921066956995,997.9111111111112,0.4213333333333331,0.42433333333333323
2019-08-28T16:31:42Z,1.0766666666666667,14.247,48.1,3.82,237.83333333333334,0.12,255,0.27,166,0.41333333333333333,7.326666666666667,27.19366666666667,14.292,38.20555,-92.62553,196.1,2019-08-28,2019-08-28T16:31:42Z,149,1.3740927236436218,997.9555555555555,0.40433333333333366,0.4256666666666664
2019-08-28T16:31:45Z,1.0733333333333335,14.651333333333334,47.93333333333333,3.8066666666666666,238.06666666666666,0.12,254.93333333333334,0.3,166,0.42,7.32,27.19,14.717666666666666,38.20555,-92.62553,195.93333333333334,2019-08-28,2019-08-28T16:31:45Z,149,1.4131056069678825,998,0.35999999999999943,0.31833333333333336
2019-08-28T16:31:48Z,1.0666666666666667,15.011333333333333,47.66666666666667,3.783333333333333,238.13333333333333,0.12,255,0.27,166,0.5166666666666666,7.32,27.185333333333332,15.036,38.20555,-92.62553,195.79999999999998,2019-08-28,2019-08-28T16:31:48Z,149,1.4478089275993469,997.9111111111112,0.3396666666666661,0.35666666666666735
2019-08-28T16:31:51Z,1.01,15.350999999999999,47.333333333333336,3.76,238.33333333333334,0.12,255.06666666666666,0.27999999999999997,166,0.5133333333333334,7.32,27.182666666666666,15.392666666666667,38.20555,-92.62553,195.66666666666669,2019-08-28,2019-08-28T16:31:51Z,149,1.4805842859735074,998,0.2046666666666681,0.19933333333333358
2019-08-28T16:31:54Z,1.03,15.555666666666667,46.93333333333333,3.73,238.43333333333334,0.12,255.03333333333333,0.27666666666666667,166,0.3833333333333333,7.32,27.180333333333333,15.592,38.20554333333333,-92.62552333333333,195.56666666666666,2019-08-28,2019-08-28T16:31:54Z,149,1.5003855924514609,998,0.3583333333333325,0.35133333333333283
2019-08-28T16:31:57Z,1.0333333333333334,15.914,46.6,3.7,238.53333333333333,0.12,255.06666666666666,0.3066666666666667,166,0.4066666666666667,7.31,27.177666666666667,15.943333333333333,38.20554,-92.62551333333333,195.13333333333333,2019-08-28,2019-08-28T16:31:57Z,149,1.5349074578116495,998,0.32133333333333347,0.34566666666666457
2019-08-28T16:32:00Z,0.9666666666666667,16.235333333333333,46.266666666666666,3.6733333333333333,238.66666666666666,0.12,255.13333333333333,0.29333333333333333,166,0.44,7.31,27.175333333333334,16.288999999999998,38.20554,-92.62550333333334,194.76666666666668,2019-08-28,2019-08-28T16:32:00Z,149,1.5658682634730539,997.9555555555555,0.3539999999999992,0.353666666666669
2019-08-28T16:32:03Z,1.0066666666666666,16.589333333333332,46,3.65,238.73333333333332,0.12,255.23333333333332,0.30666666666666664,166,0.3333333333333333,7.31,27.173666666666666,16.642666666666667,38.20554,-92.6255,194.66666666666666,2019-08-28,2019-08-28T16:32:03Z,149,1.600049900199601,998.0444444444445,0.41666666666666785,0.397000000000002
2019-08-28T16:32:06Z,1.0266666666666666,17.006,45.7,3.63,238.96666666666667,0.12,255.1,0.30666666666666664,166,0.35333333333333333,7.303333333333333,27.172,17.03966666666667,38.20554,-92.62549333333334,194.43333333333334,2019-08-28,2019-08-28T16:32:06Z,149,1.6402195608782435,997.9111111111112,0.20199999999999818,0.1823333333333288
2019-08-28T16:32:09Z,1.01,17.208,45.5,3.61,238.9,0.12,255.03333333333333,0.27666666666666667,166,0.4266666666666667,7.3,27.17,17.221999999999998,38.20553,-92.62549,195.3,2019-08-28,2019-08-28T16:32:09Z,149,1.6597033206314642,998,0.1793333333333358,0.2133333333333347
2019-08-28T16:32:12Z,0.98,17.387333333333334,45.2,3.59,238.9,0.12,255.03333333333333,0.28,166,0.4633333333333334,7.3,27.166,17.435333333333332,38.20552333333333,-92.62548333333334,195.56666666666666,2019-08-28,2019-08-28T16:32:12Z,149,1.6770096171293776,997.9111111111112,0.3786666666666676,0.35800000000000054
2019-08-28T16:32:15Z,0.9633333333333334,17.766000000000002,44.833333333333336,3.56,238.96666666666667,0.12,255.1,0.2833333333333333,166,0.42,7.3,27.164,17.793333333333333,38.20552,-92.625470000000007,195.73333333333335,2019-08-28,2019-08-28T16:32:15Z,149,1.7135501723825077,997.8666666666667,0.28066666666666507,0.29199999999999804
2019-08-28T16:32:18Z,0.92,18.046666666666667,44.5,3.533333333333333,239,0.12,255,0.26666666666666666,166,0.47333333333333333,7.296666666666667,27.163333333333334,18.08533333333333,38.20552,-92.625470000000007,196.03333333333333,2019-08-28,2019-08-28T16:32:18Z,149,1.7406096897114862,997.9111111111112,0.2913333333333341,0.2826666666666675
2019-08-28T16:32:21Z,0.9333333333333333,18.338,44.233333333333334,3.513333333333333,239.13333333333333,0.12,255.13333333333333,0.26,166,0.5,7.29,27.162666666666667,18.368,38.20552,-92.62546666666667,196.36666666666667,2019-08-28,2019-08-28T16:32:21Z,149,1.7687125748502994,997.9555555555555,0.26099999999999923,0.28200000000000003
2019-08-28T16:32:24Z,0.9166666666666666,18.599,44,3.4933333333333336,239.26666666666668,0.12,255.16666666666666,0.22999999999999998,166,0.43,7.29,27.16133333333333,18.65,38.20551,-92.62545666666666,196.9,2019-08-28,2019-08-28T16:32:24Z,149,1.7938894937397931,998,0.3683333333333323,0.3383333333333347
2019-08-28T16:32:27Z,0.9366666666666666,18.967333333333332,43.7,3.47,239.53333333333333,0.12,255.26666666666668,0.24,166,0.45666666666666667,7.29,27.158333333333335,18.988333333333333,38.20551,-92.62544666666666,196.7,2019-08-28,2019-08-28T16:32:27Z,149,1.8293866811830883,998.0444444444445,0.196666666666669,0.19266666666666765
2019-08-28T16:32:30Z,0.8933333333333333,19.164,43.36666666666667,3.4466666666666668,239.53333333333333,0.12,255.26666666666668,0.2533333333333333,166,0.36333333333333334,7.29,27.158333333333335,19.181,38.20550333333333,-92.62544,197,2019-08-28,2019-08-28T16:32:30Z,149,1.8483714389403012,998.0888888888888,0.06966666666666654,0.0519999999999996
2019-08-28T16:32:33Z,0.8766666666666667,19.233666666666668,43.13333333333333,3.4266666666666667,239.56666666666666,0.12,255.16666666666666,0.2366666666666667,166,0.44,7.28,27.158666666666665,19.233,38.2055,-92.62543,197.16666666666666,2019-08-28,2019-08-28T16:32:33Z,149,1.85506260206859,998.0444444444445,0.0503333333333309,0.061666666666667425
2019-08-28T16:32:36Z,0.97,19.284,43.03333333333333,3.4133333333333336,239.6,0.12,255.13333333333333,0.2966666666666667,166,0.5366666666666666,7.28,27.159333333333333,19.294666666666668,38.2055,-92.62543,197.46666666666667,2019-08-28,2019-08-28T16:32:36Z,149,1.859961894393032,998.0888888888888,0.173333333333332,0.19866666666666433
2019-08-28T16:32:39Z,0.9466666666666667,19.45733333333333,42.86666666666667,3.4066666666666667,239.6,0.12,255.1,0.22666666666666668,166,0.43333333333333335,7.28,27.158666666666665,19.493333333333332,38.20549666666667,-92.62541666666667,197.56666666666666,2019-08-28,2019-08-28T16:32:39Z,149,1.87665577935039,997.8666666666667,0.27433333333333465,0.2660000000000018
2019-08-28T16:32:42Z,0.8766666666666667,19.731666666666666,42.7,3.3933333333333335,239.8,0.12,255.1,0.25333333333333335,166,0.47333333333333333,7.28,27.156,19.759333333333334,38.20549,-92.62541,197.53333333333333,2019-08-28,2019-08-28T16:32:42Z,149,1.9031482489566323,998,0.19566666666666777,0.17766666666666708
2019-08-28T16:32:45Z,0.9333333333333333,19.927333333333333,42.5,3.3766666666666665,240,0.12,255.13333333333333,0.19333333333333333,166,0.5966666666666667,7.28,27.153666666666666,19.937,38.20549,-92.62540333333334,197.7,2019-08-28,2019-08-28T16:32:45Z,149,1.9219742333514789,998,0.13433333333333408,0.15066666666666606
2019-08-28T16:32:48Z,0.89,20.061666666666667,42.266666666666666,3.3566666666666665,240.06666666666666,0.12,255.06666666666666,0.16,166,0.61,7.28,27.154,20.087666666666667,38.20548333333333,-92.6254,197.73333333333332,2019-08-28,2019-08-28T16:32:48Z,149,1.9349936490655055,997.9111111111112,0.1819999999999986,0.173333333333332
2019-08-28T16:32:51Z,0.8866666666666667,20.243666666666666,42.06666666666667,3.3433333333333333,240.13333333333333,0.12,255.13333333333333,0.23333333333333334,166,0.6233333333333333,7.276666666666666,27.154,20.261,38.20549,-92.6254,197.43333333333334,2019-08-28,2019-08-28T16:32:51Z,149,1.9525267646525133,998.1333333333333,0.17533333333333445,0.17400000000000304
2019-08-28T16:32:54Z,0.9,20.419,41.86666666666667,3.3266666666666667,240.26666666666668,0.12,255.1,0.29,166,0.68,7.27,27.153333333333332,20.435000000000002,38.205486666666665,-92.62539,197.5,2019-08-28,2019-08-28T16:32:54Z,149,1.9694474686989658,998,0.22966666666666669,0.25066666666666393
2019-08-28T16:32:57Z,0.8766666666666667,20.648666666666667,41.733333333333334,3.3133333333333335,240.4,0.12,255.13333333333333,0.19,166,0.69,7.27,27.152,20.685666666666666,38.20548,-92.62538333333333,197.96666666666667,2019-08-28,2019-08-28T16:32:57Z,149,1.9915623298856833,997.9555555555555,0.2133333333333347,0.1930000000000014
2019-08-28T16:33:00Z,0.8766666666666667,20.862000000000002,41.56666666666667,3.3,240.5,0.12,255.23333333333332,0.2,166,0.5333333333333333,7.27,27.152333333333335,20.878666666666668,38.20548,-92.62538,198.23333333333332,2019-08-28,2019-08-28T16:33:00Z,149,2.0121575031754673,997.8666666666667,0.13833333333333186,0.14333333333333087
2019-08-28T16:33:03Z,0.9066666666666667,21.000333333333334,41.43333333333333,3.29,240.53333333333333,0.12,255.23333333333335,0.23666666666666666,166,0.5166666666666667,7.27,27.152333333333335,21.022,38.20548,-92.62537,198.23333333333332,2019-08-28,2019-08-28T16:33:03Z,149,2.0255171475231357,997.9111111111112,0.14133333333333198,0.13700000000000045
2019-08-28T16:33:06Z,0.88,21.141666666666666,41.3,3.28,240.63333333333333,0.12,255.23333333333332,0.22666666666666666,166,0.6866666666666666,7.27,27.151,21.159,38.20548,-92.62537,198,2019-08-28,2019-08-28T16:33:06Z,149,2.039148974777717,998,0.10533333333333417,0.0920000000000023
2019-08-28T16:33:09Z,0.8933333333333333,21.247,41.233333333333334,3.2766666666666664,240.73333333333332,0.12,255.1,0.28,166,0.6766666666666666,7.27,27.151666666666667,21.251,38.20547666666667,-92.62537,197.6,2019-08-28,2019-08-28T16:33:09Z,149,2.0492651061513336,998,0.0796666666666681,0.08766666666666367
2019-08-28T16:33:12Z,0.91,21.326666666666668,41.2,3.27,240.86666666666667,0.12,255.03333333333333,0.29666666666666663,166,0.55,7.27,27.152,21.338666666666665,38.20547,-92.62536333333334,197.1,2019-08-28,2019-08-28T16:33:12Z,149,2.056976955180548,997.9555555555555,0.06466666666666754,0.054666666666665975
2019-08-28T16:33:15Z,0.8966666666666667,21.391333333333336,41.1,3.2666666666666666,240.96666666666667,0.12,255.2,0.26666666666666666,166,0.45666666666666667,7.27,27.151666666666667,21.39333333333333,38.20547,-92.62536,197.36666666666667,2019-08-28,2019-08-28T16:33:15Z,149,2.063214480130648,997.9111111111112,0.0346666666666664,0.043333333333336554
2019-08-28T16:33:18Z,0.9033333333333333,21.426000000000002,41.1,3.26,241.06666666666666,0.12,255.16666666666666,0.21000000000000002,166,0.6166666666666667,7.27,27.152333333333335,21.436666666666667,38.205463333333334,-92.62535,197.3,2019-08-28,2019-08-28T16:33:18Z,149,2.0665487207403377,997.9111111111112,0.06333333333333258,0.054999999999999716
2019-08-28T16:33:21Z,0.8766666666666667,21.489333333333335,41.03333333333333,3.26,241.16666666666666,0.12,255.13333333333333,0.2,166,0.49333333333333335,7.27,27.152333333333335,21.491666666666667,38.20546,-92.62534666666666,197.53333333333333,2019-08-28,2019-08-28T16:33:21Z,149,2.072718199963709,997.8666666666667,0.0643333333333338,0.07466666666666555
2019-08-28T16:33:24Z,0.89,21.55366666666667,41,3.2566666666666664,241.23333333333332,0.12,255.23333333333335,0.23,166,0.5233333333333333,7.27,27.152,21.566333333333333,38.20546,-92.62534,197.56666666666666,2019-08-28,2019-08-28T16:33:24Z,149,2.07891036109599,998,0.03966666666666541,0.03166666666666629
2019-08-28T16:33:27Z,0.89,21.593333333333334,40.9,3.25,241.3,0.12,255.3,0.26,166,0.75,7.27,27.151333333333334,21.598,38.20546,-92.62534,197.13333333333335,2019-08-28,2019-08-28T16:33:27Z,149,2.0827209217927782,997.9111111111112,0.14699999999999847,0.16366666666666774
2019-08-28T16:33:30Z,0.84,21.740333333333332,40.86666666666667,3.2433333333333336,241.46666666666667,0.12,255.3,0.24,166,0.7833333333333333,7.263333333333333,27.151666666666667,21.761666666666667,38.20545666666667,-92.62533333333333,197.06666666666666,2019-08-28,2019-08-28T16:33:30Z,149,2.0968744329522777,998.0444444444445,0.14000000000000057,0.1410000000000018
2019-08-28T16:33:33Z,0.8633333333333333,21.880333333333333,40.766666666666666,3.24,241.66666666666666,0.12,255.23333333333335,0.23333333333333334,166,0.6333333333333333,7.26,27.151333333333334,21.90266666666667,38.20545,-92.62532666666667,197.03333333333333,2019-08-28,2019-08-28T16:33:33Z,149,2.1103928506623117,998,0.1893333333333338,0.17933333333333223
2019-08-28T16:33:36Z,0.9,22.069666666666667,40.66666666666667,3.23,241.76666666666668,0.12,255.16666666666666,0.19333333333333333,166,0.7866666666666666,7.26,27.15,22.082,38.20544666666667,-92.62532,196.66666666666666,2019-08-28,2019-08-28T16:33:36Z,149,2.1286744692433315,997.9111111111112,0.08399999999999963,0.09399999999999764
2019-08-28T16:33:39Z,0.8633333333333333,22.153666666666666,40.56666666666667,3.22,241.96666666666667,0.12,255.3,0.20666666666666667,166,0.9099999999999999,7.26,27.149,22.176,38.20544,-92.62531333333334,196.36666666666667,2019-08-28,2019-08-28T16:33:39Z,149,2.136749228815097,998,0.1546666666666674,0.15200000000000102
2019-08-28T16:33:42Z,0.9,22.308333333333334,40.36666666666667,3.2066666666666666,242.06666666666666,0.12,255.36666666666667,0.22666666666666666,166,1.0033333333333334,7.26,27.148,22.328,38.20544,-92.62531,195.86666666666667,2019-08-28,2019-08-28T16:33:42Z,149,2.151651242968608,997.9111111111112,0.1410000000000018,0.14199999999999946
2019-08-28T16:33:45Z,0.88,22.449333333333335,40.266666666666666,3.2,242.13333333333333,0.12,255.3,0.23333333333333334,166,0.78,7.26,27.148333333333333,22.47,38.20543333333333,-92.62531,195.86666666666667,2019-08-28,2019-08-28T16:33:45Z,149,2.1653057521320993,997.9111111111112,0.1426666666666634,0.13800000000000168
2019-08-28T16:33:48Z,0.8833333333333333,22.592,40.2,3.19,242.26666666666668,0.12,255.2,0.19333333333333333,166,0.7566666666666667,7.26,27.15,22.608,38.20543,-92.62530333333333,195.66666666666666,2019-08-28,2019-08-28T16:33:48Z,149,2.179050988931228,997.9111111111112,0.07900000000000063,0.062000000000001165
2019-08-28T16:33:51Z,0.8433333333333333,22.671,40.16666666666667,3.19,242.4,0.12,255.03333333333333,0.24666666666666667,166,1.0766666666666667,7.26,27.147666666666666,22.67,38.20543,-92.62529333333333,195.56666666666666,2019-08-28,2019-08-28T16:33:51Z,149,2.1866494284158957,997.8666666666667,0.018000000000000682,0.03966666666666541
2019-08-28T16:33:54Z,0.84,22.689,40.1,3.1833333333333336,242.46666666666667,0.12,255.06666666666666,0.22666666666666668,166,1.3666666666666667,7.26,27.145666666666667,22.709666666666667,38.20542333333333,-92.62528,196.03333333333333,2019-08-28,2019-08-28T16:33:54Z,149,2.188373253493014,997.9111111111112,0.15366666666666617,0.13766666666666794
2019-08-28T16:33:57Z,0.8633333333333333,22.842666666666666,39.9,3.17,242.6,0.12,255.1,0.23,166,1.4333333333333333,7.26,27.145333333333333,22.847333333333335,38.20542,-92.62527,196.73333333333335,2019-08-28,2019-08-28T16:33:57Z,149,2.2031845400108874,997.8666666666667,0.025333333333335872,0.036999999999999034
2019-08-28T16:34:00Z,0.86,22.868000000000002,39.63333333333333,3.15,242.73333333333332,0.12,255.1,0.18,166,1.4133333333333333,7.26,27.144,22.884333333333334,38.205416666666665,-92.62527,196.86666666666667,2019-08-28,2019-08-28T16:34:00Z,149,2.2056341861731084,997.9555555555555,0.17466666666666342,0.17666666666666586
2019-08-28T16:34:03Z,0.8433333333333333,23.042666666666666,39.4,3.13,242.96666666666667,0.12,255.1,0.22,166,1.5333333333333334,7.25,27.143666666666665,23.061,38.20541,-92.62526333333334,196.9,2019-08-28,2019-08-28T16:34:03Z,149,2.2225322083106516,997.9111111111112,0.15633333333333255,0.15700000000000003
2019-08-28T16:34:06Z,0.87,23.198999999999998,39.233333333333334,3.1133333333333333,243.03333333333333,0.12,255.16666666666666,0.18666666666666668,166,1.6933333333333334,7.25,27.144,23.218,38.20541,-92.62525,196.3,2019-08-28,2019-08-28T16:34:06Z,149,2.237592995826529,997.9111111111112,0.12066666666666848,0.12066666666666492
2019-08-28T16:34:09Z,0.8433333333333333,23.319666666666667,39.1,3.1066666666666665,243.16666666666666,0.12,255.23333333333332,0.21,166,1.4366666666666665,7.25,27.145,23.338666666666665,38.20540666666667,-92.62524,195.93333333333334,2019-08-28,2019-08-28T16:34:09Z,149,2.249206133188169,997.9555555555555,0.13133333333333397,0.12433333333333607
2019-08-28T16:34:12Z,0.8133333333333334,23.451,39,3.1,243.33333333333334,0.12,255.1,0.17333333333333334,166,1.3766666666666667,7.25,27.144,23.463,38.2054,-92.62524,195.5,2019-08-28,2019-08-28T16:34:12Z,149,2.261908002177463,997.9555555555555,0.13299999999999912,0.14266666666666694
2019-08-28T16:34:15Z,0.84,23.584,39,3.1,243.5,0.12,255.13333333333333,0.19333333333333333,166,1.55,7.25,27.144666666666666,23.605666666666668,38.2054,-92.62524,195.4,2019-08-28,2019-08-28T16:34:15Z,149,2.274700598802395,998,0.19099999999999895,0.19199999999999662
2019-08-28T16:34:18Z,0.8233333333333334,23.775,38.9,3.09,243.73333333333332,0.12,255.23333333333332,0.21,166,1.63,7.25,27.144666666666666,23.797666666666665,38.20539,-92.62524,195.26666666666668,2019-08-28,2019-08-28T16:34:18Z,149,2.293140990745781,998,0.14500000000000313,0.14066666666666805
2019-08-28T16:34:21Z,0.7966666666666666,23.92,38.9,3.09,243.86666666666667,0.12,255.3,0.25333333333333335,166,1.7933333333333332,7.25,27.144,23.938333333333333,38.20539,-92.62523333333334,195.33333333333334,2019-08-28,2019-08-28T16:34:21Z,149,2.3071130466340044,997.9555555555555,0.16799999999999926,0.16566666666666663
2019-08-28T16:34:24Z,0.8566666666666667,24.088,38.83333333333333,3.0833333333333335,244.03333333333333,0.12,255.2,0.27666666666666667,166,2.5933333333333333,7.25,27.142333333333333,24.104,38.20538333333333,-92.62523,195.3,2019-08-28,2019-08-28T16:34:24Z,149,2.3233532934131738,998,0.1753333333333309,0.17599999999999838
2019-08-28T16:34:27Z,0.8466666666666667,24.263333333333332,38.7,3.0733333333333333,244.13333333333333,0.12,255.2,0.26666666666666666,166,2.5866666666666664,7.25,27.141333333333332,24.279999999999998,38.20538,-92.62523,195.4,2019-08-28,2019-08-28T16:34:27Z,149,2.3402739974596263,998,0.11233333333333562,0.11266666666666936
2019-08-28T16:34:30Z,0.8433333333333333,24.375666666666667,38.63333333333333,3.0666666666666664,244.23333333333332,0.12,255.26666666666665,0.25666666666666665,166,3.55,7.25,27.14,24.392666666666667,38.20538,-92.62522,195.4,2019-08-28,2019-08-28T16:34:30Z,149,2.351115949918345,998,0.14533333333333331,0.14066666666666805
2019-08-28T16:34:33Z,0.83,24.521,38.46666666666667,3.0533333333333332,244.36666666666667,0.12,255.26666666666665,0.24000000000000002,166,4.343333333333334,7.25,27.138666666666666,24.533333333333335,38.20538,-92.62522,195.46666666666667,2019-08-28,2019-08-28T16:34:33Z,149,2.3650653238976593,997.9111111111112,0.1039999999999992,0.1059999999999981
2019-08-28T16:34:36Z,0.8666666666666667,24.625,38.266666666666666,3.0433333333333334,244.5,0.12,255.26666666666668,0.24333333333333335,166,4.776666666666666,7.25,27.137333333333334,24.639333333333333,38.20537,-92.62521333333333,195.46666666666667,2019-08-28,2019-08-28T16:34:36Z,149,2.375158773362366,997.9555555555555,0.08933333333333238,0.08999999999999986
2019-08-28T16:34:39Z,0.85,24.714333333333332,38.13333333333333,3.0266666666666664,244.53333333333333,0.12,255.2,0.21333333333333335,166,5.0633333333333335,7.25,27.137333333333334,24.729333333333333,38.20537,-92.62521,195.66666666666666,2019-08-28,2019-08-28T16:34:39Z,149,2.383777898747959,998,0.11966666666666725,0.120000000000001
2019-08-28T16:34:42Z,0.8266666666666667,24.834,38,3.02,244.73333333333332,0.12,255.2,0.2366666666666667,166,4.736666666666666,7.246666666666667,27.138,24.849333333333334,38.20536666666667,-92.62521,196.03333333333333,2019-08-28,2019-08-28T16:34:42Z,149,2.3953003084739612,997.9111111111112,0.13033333333333275,0.1269999999999989
2019-08-28T16:34:45Z,0.8166666666666667,24.964333333333332,38,3.02,244.86666666666667,0.12,255.16666666666666,0.18,166,4.176666666666667,7.25,27.139666666666667,24.976333333333333,38.20536,-92.62520666666667,196.26666666666665,2019-08-28,2019-08-28T16:34:45Z,149,2.407888767918708,997.9555555555555,0.08966666666666967,0.10500000000000043
2019-08-28T16:34:48Z,0.8233333333333334,25.054000000000002,37.9,3.013333333333333,245.03333333333333,0.12,255.3,0.2,166,4.38,7.243333333333333,27.133333333333333,25.081333333333333,38.20536,-92.6252,196.46666666666667,2019-08-28,2019-08-28T16:34:48Z,149,2.4165305752132102,997.9555555555555,0.0936666666666639,0.07833333333333314
2019-08-28T16:34:51Z,0.83,25.147666666666666,37.6,2.99,245.13333333333333,0.12,255.36666666666667,0.19333333333333333,166,3.73,7.24,27.12666666666667,25.159666666666666,38.20536,-92.62519333333334,196.46666666666667,2019-08-28,2019-08-28T16:34:51Z,149,2.425580656868082,998,0.12366666666666859,0.14199999999999946
2019-08-28T16:34:54Z,0.8466666666666667,25.271333333333335,37.3,2.96,245.3,0.12,255.33333333333334,0.21000000000000002,166,4.2,7.24,27.127,25.301666666666666,38.205353333333335,-92.62519,196.43333333333334,2019-08-28,2019-08-28T16:34:54Z,149,2.437465977136636,998,0.21799999999999997,0.20866666666666944
2019-08-28T16:34:57Z,0.7933333333333333,25.489333333333335,37.06666666666667,2.9466666666666668,245.53333333333333,0.12,255.3,0.21,166,3.813333333333333,7.24,27.128,25.510333333333335,38.20535,-92.62518,196.46666666666667,2019-08-28,2019-08-28T16:34:57Z,149,2.458514788604609,998,0.16799999999999926,0.15766666666666396
2019-08-28T16:35:00Z,0.81,25.657333333333334,37,2.94,245.66666666666666,0.12,255.23333333333332,0.22,166,4.296666666666667,7.24,27.128666666666668,25.668,38.20535,-92.62518,196.43333333333334,2019-08-28,2019-08-28T16:35:00Z,149,2.474709671565959,997.8666666666667,0.08566666666666478,0.08366666666666589
2019-08-28T16:35:03Z,0.8,25.743,37,2.94,245.83333333333334,0.12,255.23333333333332,0.23333333333333334,166,3.763333333333333,7.24,27.132666666666665,25.751666666666665,38.20535,-92.62518,196.4,2019-08-28,2019-08-28T16:35:03Z,149,2.483011250226819,998.0444444444445,0.06633333333333269,0.06500000000000128
2019-08-28T16:35:06Z,0.7666666666666667,25.80933333333333,37.06666666666667,2.9466666666666668,245.96666666666667,0.12,255.3,0.24,166,3.243333333333333,7.24,27.133333333333333,25.816666666666666,38.20534666666667,-92.62516666666666,196.63333333333333,2019-08-28,2019-08-28T16:35:06Z,149,2.489430230448195,997.9555555555555,0.06900000000000261,0.06766666666666765
2019-08-28T16:35:09Z,0.8166666666666667,25.878333333333334,37.1,2.95,246.1,0.12,255.56666666666666,0.22333333333333333,166,3.7933333333333334,7.24,27.131666666666668,25.884333333333334,38.20534,-92.62516,196.73333333333332,2019-08-28,2019-08-28T16:35:09Z,149,2.4960306659408458,998,0.0556666666666672,0.0606666666666662
2019-08-28T16:35:12Z,0.8666666666666667,25.934,37.13333333333333,2.95,246.2,0.12,255.5,0.24333333333333335,166,3.8933333333333335,7.24,27.132333333333335,25.945,38.20533333333333,-92.62515333333333,196.7,2019-08-28,2019-08-28T16:35:12Z,149,2.5014516421702053,997.9111111111112,0.11333333333333329,0.12166666666666615
2019-08-28T16:35:15Z,0.84,26.047333333333334,37.2,2.9566666666666666,246.33333333333334,0.12,255.53333333333333,0.25333333333333335,166,4.01,7.246666666666667,27.135,26.066666666666666,38.20533,-92.62514333333334,197.06666666666666,2019-08-28,2019-08-28T16:35:15Z,149,2.5123616403556523,997.9111111111112,0.16033333333333033,0.16100000000000136
2019-08-28T16:35:18Z,0.8,26.207666666666665,37.3,2.9633333333333334,246.5,0.12,255.36666666666667,0.23666666666666666,166,3.4,7.25,27.136666666666667,26.227666666666668,38.20533,-92.62514,197.66666666666666,2019-08-28,2019-08-28T16:35:18Z,149,2.5278307022319,997.9555555555555,0.17033333333333545,0.1696666666666644
2019-08-28T16:35:21Z,0.7833333333333333,26.378,37.4,2.97,246.73333333333332,0.12,255.4,0.2533333333333333,166,3.5433333333333334,7.25,27.136666666666667,26.397333333333332,38.20533,-92.62513666666666,197.7,2019-08-28,2019-08-28T16:35:21Z,149,2.5442070404645256,997.8666666666667,0.16300000000000026,0.15700000000000358
