chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.07,5.498,77.6,79.1,6.1,236.3,0.12,252.1,0.59,164,0.41,7.58,27.705,5.51,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:29:23Z,149,0.5302123026673925,997.8666666666667,0.019999999999999574,0.016000000000000014
2.1,5.518,77.3,78.8,6.08,236.3,0.12,252.1,0.64,164,0.54,7.58,27.705,5.526,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:29:24Z,149,0.532185628742515,997.8666666666667,0.04400000000000048,0.04400000000000048
2.1,5.562,77.2,78.7,6.07,236.3,0.12,252,0.69,164,0.4,7.58,27.706,5.57,38.20555,-92.62554,195.6,2019-08-28,2019-08-28T16:29:25Z,149,0.536336418072945,997.8666666666667,0.0259999999999998,0.022999999999999687
2.05,5.596,76.9,78.3,6.04,236.3,0.12,252.1,0.61,164,0.28,7.58,27.707,5.6,38.20555,-92.62554,195.5,2019-08-28,2019-08-28T16:29:27Z,149,0.5396706586826348,997.8666666666667,0.028999999999999915,0.03900000000000059
2.04,5.625,76.7,78.2,6.03,236.3,0.12,252.1,0.62,164,0.47,7.58,27.706,5.639,38.20555,-92.62554,195.4,2019-08-28,2019-08-28T16:29:28Z,149,0.5424605334784975,998,0.03000000000000025,0.03699999999999992
2.02,5.655,76.6,78.1,6.03,236.3,0.12,252.1,0.6,164,0.53,7.57,27.706,5.676,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:29Z,149,0.5453184540010887,997.8666666666667,0.040000000000000036,0.019999999999999574
1.98,5.695,76.5,78,6.02,236.3,0.12,252.2,0.59,164,0.36,7.57,27.704,5.696,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:30Z,149,0.5491970604246054,998,0.019000000000000128,0.028999999999999915
1.97,5.714,76.5,77.9,6.01,236.2,0.12,252.3,0.61,164,0.34,7.57,27.701,5.725,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:29:31Z,149,0.5510342950462711,998,0.03599999999999959,0.036000000000000476
2.04,5.75,76.3,77.8,6,236.2,0.12,252.3,0.6,164,0.37,7.57,27.695,5.761,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:29:32Z,149,0.5545046271094175,997.8666666666667,0.020999999999999908,0.01699999999999946
2.07,5.771,76.2,77.7,6,236.1,0.12,252.3,0.61,164,0.35,7.57,27.69,5.778,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:33Z,149,0.5565459989112684,997.8666666666667,0.038000000000000256,0.031000000000000583
2.06,5.809,76.1,77.6,5.99,236.1,0.12,252.4,0.64,164,0.41,7.57,27.693,5.809,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:34Z,149,0.5601524224278714,998,0.0129999999999999,0.017999999999999794
2.06,5.822,76,77.5,5.98,236,0.12,252.3,0.63,164,0.3,7.57,27.695,5.827,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:35Z,149,0.5614452912357104,997.8666666666667,0.019999999999999574,0.036000000000000476
2.03,5.842,75.9,77.4,5.97,236,0.12,252.2,0.64,164,0.51,7.57,27.695,5.863,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:36Z,149,0.5633505715841045,997.8666666666667,0.057000000000000384,0.03999999999999915
1.94,5.899,75.7,77.2,5.96,236,0.12,252.2,0.65,164,0.45,7.57,27.692,5.903,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:37Z,149,0.5687942297223735,998,0.019999999999999574,0.036000000000000476
1.99,5.919,75.6,77.1,5.95,236.1,0.12,252.3,0.63,164,0.35,7.56,27.691,5.939,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:29:38Z,149,0.5707675557974959,998,0.06400000000000006,0.08899999999999952
2,5.983,75.4,76.9,5.93,236,0.12,252.3,0.55,164,0.4,7.56,27.687,6.028,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:39Z,149,0.5769597169297768,998,0.08200000000000074,0.040000000000000036
1.91,6.065,75.1,76.6,5.91,236,0.12,252.3,0.56,164,0.36,7.56,27.672,6.068,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:29:40Z,149,0.5849210669569951,998.1333333333333,0.03200000000000003,0.03900000000000059
1.93,6.1,74.6,76.1,5.87,236,0.12,252.4,0.61,164,0.34,7.55,27.658,6.101,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:42Z,149,0.5882553075666848,998,0.0730000000000004,0.13400000000000034
1.83,6.173,74.4,75.8,5.85,236.1,0.12,252.4,0.52,164,0.32,7.55,27.638,6.235,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:43Z,149,0.5953320631464345,998,0.11800000000000033,0.06099999999999994
1.76,6.291,74.1,75.5,5.83,236.3,0.12,252.4,0.51,164,0.27,7.54,27.613,6.296,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:44Z,149,0.6066956995100709,998,0.034999999999999254,0.0389999999999997
1.74,6.326,73.7,75.1,5.81,236.3,0.12,252.6,0.49,164,0.35,7.53,27.596,6.335,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:45Z,149,0.6100299401197605,998,0.031000000000000583,0.03200000000000003
1.72,6.369,72.6,74,5.72,236.4,0.12,252.6,0.44,164,0.26,7.51,27.553,6.363,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:29:47Z,149,0.6141807294501905,998.1333333333333,0.027000000000000135,0.056999999999999496
1.5,6.396,71.8,73.1,5.66,236.4,0.12,252.7,0.4,164,0.46,7.5,27.516,6.42,38.20556,-92.62554,196,2019-08-28,2019-08-28T16:29:48Z,149,0.6168345127925966,997.8666666666667,0.04600000000000026,0.07899999999999974
1.32,6.442,70.8,72.1,5.59,236.4,0.12,252.7,0.38,164,0.43,7.49,27.458,6.499,38.20556,-92.62554,195.7,2019-08-28,2019-08-28T16:29:49Z,149,0.6212574850299402,998,0.11500000000000021,0.06600000000000072
1.31,6.557,69.6,71,5.5,236.4,0.12,252.7,0.41,164,0.33,7.47,27.417,6.565,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:50Z,149,0.632348938486663,997.8666666666667,0.058999999999999275,0.06599999999999984
1.29,6.638,67,68.3,5.3,236.3,0.12,252.8,0.4,164,0.22,7.45,27.397,6.641,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:29:52Z,149,0.640242242787153,997.8666666666667,0.020999999999999908,0.027000000000000135
1.33,6.659,65.7,67,5.2,236.2,0.12,253,0.39,164,0.3,7.45,27.377,6.668,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:53Z,149,0.6422155688622755,997.8666666666667,0.028999999999999915,0.030999999999999694
1.33,6.696,63.7,64.9,5.04,236.2,0.12,252.9,0.34,164,0.38,7.43,27.36,6.684,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:29:55Z,149,0.6458219923788786,997.8666666666667,0.008000000000000007,0.051000000000000156
1.26,6.737,61.9,63.2,4.9,236.1,0.12,253.1,0.33,165,0.62,7.42,27.351,6.732,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:57Z,149,0.6497005988023953,998,0.0019999999999997797,0.0129999999999999
1.27,6.739,61.3,62.5,4.85,236.1,0.12,253.1,0.38,165,0.28,7.42,27.355,6.745,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:29:58Z,149,0.6499047359825804,998,0.017999999999999794,0.01100000000000012
1.28,6.757,60.6,61.7,4.79,236,0.12,253.1,0.35,165,0.18,7.41,27.357,6.756,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:29:59Z,149,0.6516739248775177,998,0.01100000000000012,0.024999999999999467
1.33,6.768,60,61.2,4.75,236,0.12,253.2,0.37,165,0.31,7.41,27.36,6.781,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:00Z,149,0.6527626565051715,998,0.023000000000000576,0.02600000000000069
1.29,6.791,59.5,60.7,4.71,236,0.12,253.3,0.38,165,0.59,7.41,27.364,6.807,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:01Z,149,0.6549401197604791,997.8666666666667,0.06299999999999972,0.11199999999999921
1.22,6.854,59.1,60.3,4.68,236,0.12,253.3,0.41,165,0.65,7.41,27.359,6.919,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:02Z,149,0.6609961894393033,998,0.16699999999999982,0.13100000000000023
1.18,7.021,58.8,60,4.66,236.1,0.12,253.3,0.43,165,0.4,7.4,27.346,7.05,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:03Z,149,0.6771230266739249,998,0.06500000000000039,0.040000000000000036
1.16,7.086,58.5,59.7,4.63,236.1,0.12,253.4,0.38,165,0.38,7.4,27.33,7.09,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:30:04Z,149,0.6834512792596625,998,0.017999999999999794,0.014000000000000234
1.23,7.104,58.2,59.3,4.61,236.1,0.12,253.6,0.33,165,0.36,7.4,27.322,7.104,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:05Z,149,0.6850843767011432,997.8666666666667,0.03000000000000025,0.0860000000000003
1.28,7.134,57.8,58.9,4.58,236.2,0.12,253.6,0.27,165,0.36,7.39,27.306,7.19,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:06Z,149,0.6880783886771911,997.8666666666667,0.13699999999999957,0.11899999999999977
1.17,7.271,57.4,58.6,4.55,236.3,0.12,253.6,0.28,165,0.32,7.39,27.284,7.309,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:07Z,149,0.7012792596624932,997.8666666666667,0.12600000000000033,0.12899999999999956
1.1,7.397,56.9,58,4.51,236.4,0.12,253.7,0.3,165,0.21,7.38,27.28,7.438,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:08Z,149,0.7133913990201416,998,0.09600000000000009,0.10000000000000053
1.12,7.493,56.6,57.7,4.48,236.4,0.12,253.8,0.32,165,0.2,7.38,27.278,7.538,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:09Z,149,0.7227136635819271,997.8666666666667,0.10499999999999954,0.08000000000000007
1.15,7.598,56.2,57.3,4.45,236.3,0.12,253.8,0.34,165,0.41,7.38,27.275,7.618,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:30:10Z,149,0.7327163854109963,998,0.11000000000000032,0.13999999999999968
1.2,7.708,55.6,56.7,4.41,236.4,0.12,253.9,0.35,165,0.44,7.38,27.272,7.758,38.20556,-92.62554,195.3,2019-08-28,2019-08-28T16:30:11Z,149,0.7434676102340774,997.8666666666667,0.09999999999999964,0.07599999999999962
1.16,7.808,55.2,56.2,4.37,236.4,0.12,253.9,0.34,165,0.34,7.37,27.271,7.834,38.20556,-92.62554,195.2,2019-08-28,2019-08-28T16:30:12Z,149,0.7530620577027763,998,0.07200000000000006,0.0730000000000004
1.12,7.88,54.6,55.7,4.33,236.4,0.12,253.9,0.39,165,0.47,7.37,27.27,7.907,38.20556,-92.62554,195.1,2019-08-28,2019-08-28T16:30:13Z,149,0.7600027218290691,997.8666666666667,0.06700000000000017,0.0519999999999996
1.13,7.947,54.4,55.5,4.31,236.3,0.12,254,0.35,165,0.4,7.37,27.27,7.959,38.20556,-92.62554,195.1,2019-08-28,2019-08-28T16:30:14Z,149,0.7664670658682634,998,0.0829999999999993,0.136000000000001
1.12,8.03,54.1,55.2,4.29,236.3,0.12,254,0.34,165,0.43,7.37,27.268,8.095,38.20556,-92.62554,195.1,2019-08-28,2019-08-28T16:30:15Z,149,0.7744964616222101,998,0.1120000000000001,0.04399999999999871
1.11,8.142,53.9,54.9,4.27,236.3,0.12,254,0.39,165,0.65,7.37,27.265,8.139,38.20556,-92.62554,195.1,2019-08-28,2019-08-28T16:30:16Z,149,0.7853157321720197,998,0.02200000000000024,0.07200000000000095
1.14,8.164,53.6,54.7,4.25,236.3,0.12,254.1,0.4,165,0.59,7.37,27.265,8.211,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:17Z,149,0.7873571039738705,998.1333333333333,0.12599999999999945,0.12599999999999945
1.1,8.29,53.4,54.4,4.23,236.4,0.12,254.1,0.32,165,0.43,7.37,27.262,8.337,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:18Z,149,0.7996053347849755,998,0.09000000000000163,0.0649999999999995
1.05,8.38,53.1,54.1,4.21,236.4,0.12,254.1,0.3,165,0.54,7.37,27.261,8.402,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:19Z,149,0.8082471420794775,997.8666666666667,0.0909999999999993,0.10500000000000043
1.08,8.471,52.9,53.9,4.19,236.5,0.12,254.2,0.3,165,0.35,7.36,27.261,8.507,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:20Z,149,0.8169569951007077,997.8666666666667,0.06400000000000006,0.03599999999999959
1.08,8.535,52.7,53.7,4.18,236.5,0.12,254.4,0.26,165,0.19,7.36,27.261,8.543,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:21Z,149,0.8231491562329886,998,0.0470000000000006,0.05600000000000094
1.16,8.582,52.5,53.6,4.16,236.6,0.12,254.4,0.25,165,0.55,7.36,27.26,8.599,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:22Z,149,0.8277082199237887,997.8666666666667,0.03200000000000003,0.01699999999999946
1.23,8.614,52.3,53.4,4.15,236.6,0.12,254.4,0.31,165,0.44,7.36,27.26,8.616,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:30:23Z,149,0.8307702776265651,998,0.030999999999998806,0.0519999999999996
1.18,8.645,52.2,53.2,4.14,236.6,0.12,254.5,0.34,165,0.38,7.36,27.26,8.668,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:24Z,149,0.8338323353293413,998,0.05799999999999983,0.05900000000000105
1.18,8.703,52,53,4.12,236.7,0.12,254.5,0.33,165,0.28,7.36,27.257,8.727,38.20556,-92.62554,195.4,2019-08-28,2019-08-28T16:30:25Z,149,0.839412084921067,998,0.04300000000000104,0.019999999999999574
1.25,8.746,51.9,52.9,4.12,236.6,0.12,254.5,0.35,165,0.21,7.36,27.254,8.747,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:30:26Z,149,0.843562874251497,998,0.03500000000000014,0.06400000000000006
1.23,8.781,51.8,52.8,4.1,236.7,0.12,254.6,0.39,165,0.33,7.36,27.253,8.811,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:30:27Z,149,0.8468971148611867,998,0.07299999999999862,0.08699999999999974
1.15,8.854,51.7,52.7,4.09,236.7,0.12,254.7,0.37,166,0.37,7.36,27.251,8.898,38.20555,-92.62554,196.1,2019-08-28,2019-08-28T16:30:28Z,149,0.8539738704409364,998.1333333333333,0.10500000000000043,0.08099999999999952
1.11,8.959,51.5,52.5,4.08,236.8,0.12,254.8,0.32,166,0.38,7.36,27.252,8.979,38.20555,-92.62554,196.1,2019-08-28,2019-08-28T16:30:29Z,149,0.8640446379967338,998,0.07099999999999973,0.0810000000000013
1.18,9.03,51.4,52.4,4.08,236.8,0.12,254.7,0.24,166,0.57,7.35,27.252,9.06,38.20555,-92.62554,196.1,2019-08-28,2019-08-28T16:30:30Z,149,0.8709853021230267,998,0.08000000000000007,0.07699999999999996
1.18,9.11,51.4,52.4,4.07,236.8,0.12,254.8,0.26,166,0.53,7.35,27.251,9.137,38.20555,-92.62554,196.1,2019-08-28,2019-08-28T16:30:31Z,149,0.8786744692433316,998,0.07500000000000107,0.06700000000000017
1.15,9.185,51.3,52.3,4.07,236.8,0.12,254.8,0.29,166,0.37,7.35,27.251,9.204,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:30:32Z,149,0.8858192705498096,998,0.05599999999999916,0.06999999999999851
1.16,9.241,51.2,52.2,4.06,236.9,0.12,254.8,0.26,166,0.42,7.35,27.251,9.274,38.20555,-92.62554,196.2,2019-08-28,2019-08-28T16:30:33Z,149,0.8912629286880784,998,0.07399999999999984,0.06600000000000072
1.14,9.315,51.2,52.2,4.06,236.8,0.12,254.7,0.23,166,0.28,7.35,27.249,9.34,38.20555,-92.62554,196.2,2019-08-28,2019-08-28T16:30:34Z,149,0.8984077299945563,998,0.05200000000000138,0.02999999999999936
1.14,9.367,51.1,52.1,4.05,236.8,0.12,254.8,0.26,166,0.28,7.35,27.247,9.37,38.20555,-92.62554,196.2,2019-08-28,2019-08-28T16:30:35Z,149,0.903443113772455,998,0.06999999999999851,0.15399999999999991
1.2,9.437,51,52,4.05,236.8,0.12,254.8,0.34,166,0.36,7.35,27.247,9.524,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:30:36Z,149,0.9101796407185628,998,0.16699999999999982,0.09600000000000009
1.18,9.632,50.9,51.9,4.04,237,0.12,254.8,0.32,166,0.52,7.35,27.247,9.626,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:38Z,149,0.9289602612955906,997.8666666666667,0.04300000000000104,0.09700000000000131
1.23,9.675,51,52,4.04,237.1,0.12,254.8,0.35,166,0.64,7.35,27.247,9.723,38.20555,-92.62554,196.2,2019-08-28,2019-08-28T16:30:39Z,149,0.9331790963527491,997.8666666666667,0.07499999999999929,0.05599999999999916
1.31,9.75,51,52,4.05,237.1,0.12,254.9,0.35,166,0.4,7.35,27.247,9.779,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:40Z,149,0.9403919433859554,998,0.09399999999999942,0.09500000000000064
1.29,9.844,51.1,52.1,4.05,237.1,0.12,254.8,0.37,166,0.29,7.35,27.246,9.874,38.20555,-92.62554,196.3,2019-08-28,2019-08-28T16:30:41Z,149,0.9494420250408274,997.8666666666667,0.05600000000000094,0.045999999999999375
1.23,9.9,51.2,52.2,4.06,237.1,0.12,254.7,0.36,166,0.51,7.35,27.245,9.92,38.20555,-92.62554,196.2,2019-08-28,2019-08-28T16:30:42Z,149,0.954817637452368,998,0.08499999999999908,0.10100000000000087
1.25,9.985,51.2,52.2,4.06,237.1,0.12,254.9,0.29,166,0.35,7.36,27.245,10.021,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:43Z,149,0.9629831246597713,998,0.06700000000000017,0.04800000000000004
1.29,10.052,51.2,52.2,4.06,237.1,0.12,255,0.29,166,0.31,7.36,27.245,10.069,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:44Z,149,0.9694474686989657,998,0.05600000000000094,0.0519999999999996
1.23,10.108,51.2,52.2,4.06,237,0.12,255,0.33,166,0.41,7.36,27.245,10.121,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:45Z,149,0.9748911268372347,997.8666666666667,0.026999999999999247,0.025000000000000355
1.24,10.135,51.2,52.2,4.06,237,0.12,255.1,0.35,166,0.39,7.36,27.245,10.146,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:46Z,149,0.9775449101796407,997.8666666666667,0.04499999999999993,0.06099999999999994
1.32,10.18,51.2,52.2,4.06,236.8,0.12,255.1,0.42,166,0.47,7.36,27.242,10.207,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:47Z,149,0.9818317909635276,998,0.053000000000000824,0.02499999999999858
1.26,10.233,51.2,52.2,4.06,236.8,0.12,254.9,0.42,166,0.43,7.36,27.243,10.232,38.20555,-92.62554,196.4,2019-08-28,2019-08-28T16:30:48Z,149,0.9869352204681546,997.8666666666667,0.036999999999999034,0.0940000000000012
1.24,10.27,51.2,52.2,4.06,236.8,0.12,254.9,0.38,166,0.32,7.36,27.243,10.326,38.20556,-92.62554,196.2,2019-08-28,2019-08-28T16:30:49Z,149,0.9904735982580294,997.8666666666667,0.10899999999999999,0.07699999999999996
1.22,10.379,51.4,52.4,4.07,236.8,0.12,255,0.41,166,0.43,7.36,27.242,10.403,38.20556,-92.62554,196,2019-08-28,2019-08-28T16:30:50Z,149,1.0010887316276538,997.8666666666667,0.05600000000000094,0.03599999999999959
1.2,10.435,51.4,52.4,4.08,236.8,0.12,255,0.4,166,0.47,7.36,27.242,10.439,38.20556,-92.62554,196.1,2019-08-28,2019-08-28T16:30:51Z,149,1.0064643440391945,998,0.03599999999999959,0.0730000000000004
1.21,10.471,51.4,52.4,4.08,236.7,0.12,254.9,0.38,166,0.42,7.36,27.243,10.512,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:52Z,149,1.009934676102341,998,0.08399999999999963,0.05299999999999905
1.24,10.555,51.4,52.4,4.08,236.9,0.12,254.9,0.33,166,0.39,7.36,27.243,10.565,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:53Z,149,1.0179640718562875,998,0.07000000000000028,0.15200000000000102
1.21,10.625,51.3,52.3,4.07,237,0.12,254.9,0.38,166,0.48,7.36,27.242,10.717,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:54Z,149,1.0247005988023952,998,0.19400000000000084,0.13400000000000034
1.16,10.819,51.2,52.1,4.06,237,0.12,255,0.44,166,0.51,7.35,27.24,10.851,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:55Z,149,1.043481219379423,998.1333333333333,0.10699999999999932,0.10999999999999943
1.21,10.926,51.1,52.1,4.05,237.1,0.12,254.9,0.38,166,0.27,7.35,27.238,10.961,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:56Z,149,1.0537561241154056,998,0.08199999999999896,0.0779999999999994
1.21,11.008,51.1,52.1,4.05,237.1,0.12,255,0.37,166,0.21,7.35,27.239,11.039,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:30:57Z,149,1.0616494284158955,998,0.10100000000000087,0.12400000000000055
1.17,11.109,51.1,52.1,4.05,237.2,0.12,255.1,0.36,166,0.37,7.35,27.238,11.163,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:58Z,149,1.071379967338051,998,0.15300000000000047,0.17900000000000027
1.16,11.262,51,52,4.04,237.3,0.12,255,0.31,166,0.33,7.35,27.237,11.342,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:30:59Z,149,1.0861458900381056,998,0.21499999999999986,0.17600000000000016
1.17,11.477,50.8,51.8,4.03,237.4,0.12,255,0.28,166,0.3,7.34,27.235,11.518,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:31:00Z,149,1.1068998366902558,998.1333333333333,0.0990000000000002,0.09999999999999964
1.2,11.576,50.8,51.8,4.03,237.4,0.12,255,0.3,166,0.39,7.34,27.232,11.618,38.20556,-92.62554,195.5,2019-08-28,2019-08-28T16:31:01Z,149,1.116494284158955,997.8666666666667,0.11899999999999977,0.10200000000000031
1.24,11.695,50.8,51.8,4.03,237.4,0.12,254.9,0.3,166,0.27,7.34,27.231,11.72,38.20556,-92.62554,195.6,2019-08-28,2019-08-28T16:31:02Z,149,1.127994011976048,997.8666666666667,0.0779999999999994,0.0779999999999994
1.21,11.773,50.8,51.8,4.03,237.4,0.12,254.9,0.32,166,0.35,7.34,27.226,11.798,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:31:03Z,149,1.1354790419161678,997.8666666666667,0.06400000000000006,0.08200000000000074
1.14,11.837,50.8,51.8,4.03,237.3,0.12,254.9,0.4,166,0.41,7.34,27.223,11.88,38.20556,-92.62554,195.8,2019-08-28,2019-08-28T16:31:04Z,149,1.1416712030484484,998,0.11400000000000077,0.08199999999999896
1.15,11.951,50.6,51.6,4.01,237.3,0.12,254.8,0.47,166,0.32,7.34,27.22,11.962,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:31:05Z,149,1.1526946107784433,997.8666666666667,0.07499999999999929,0.10400000000000098
1.15,12.026,50.4,51.4,4,237.2,0.12,255,0.45,166,0.32,7.34,27.218,12.066,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:31:06Z,149,1.1598394120849211,997.8666666666667,0.06600000000000072,0.030999999999998806
1.2,12.092,50.2,51.2,3.98,237.2,0.12,255,0.37,166,0.33,7.34,27.217,12.097,38.20556,-92.62553,195.9,2019-08-28,2019-08-28T16:31:07Z,149,1.166235710397387,997.8666666666667,0.05999999999999872,0.09500000000000064
1.22,12.152,50,51,3.97,237.2,0.12,254.9,0.3,166,0.49,7.34,27.215,12.192,38.20556,-92.62554,195.9,2019-08-28,2019-08-28T16:31:08Z,149,1.1720195971692977,998,0.0860000000000003,0.08199999999999896
1.23,12.276,49.8,50.8,3.95,237.1,0.12,255,0.35,166,0.29,7.34,27.214,12.271,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:31:10Z,149,1.183927599346761,998,0.02400000000000091,0.04399999999999871
1.15,12.311,49.6,50.6,3.94,237,0.12,255,0.3,166,0.35,7.34,27.213,12.305,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:12Z,149,1.1873979314099075,997.8666666666667,0.006999999999999673,0.031000000000000583
1.19,12.33,49.4,50.4,3.92,237,0.12,255,0.38,166,0.42,7.34,27.212,12.328,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:31:14Z,149,1.1891671203048448,997.8666666666667,0.009999999999999787,0.023000000000001464
1.17,12.355,49.2,50.2,3.9,237,0.12,255,0.41,166,0.46,7.34,27.212,12.354,38.20555,-92.62554,195.8,2019-08-28,2019-08-28T16:31:16Z,149,1.1916167664670658,997.8666666666667,0.014999999999998792,0.016000000000000014
1.17,12.37,49.1,50.1,3.9,237.1,0.12,255,0.37,166,0.37,7.34,27.212,12.37,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:17Z,149,1.1930457267283616,997.8666666666667,0.030000000000001137,0.05000000000000071
1.17,12.4,49,50,3.89,237,0.12,255.1,0.36,166,0.22,7.34,27.211,12.42,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:18Z,149,1.1959716929776811,998,0.06400000000000006,0.08000000000000007
1.17,12.464,49,49.9,3.88,237,0.12,255,0.32,166,0.37,7.34,27.211,12.5,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:19Z,149,1.202163854109962,997.8666666666667,0.06099999999999994,0.025000000000000355
1.18,12.525,48.8,49.8,3.88,237,0.12,254.9,0.28,166,0.29,7.34,27.212,12.525,38.20555,-92.62554,195.7,2019-08-28,2019-08-28T16:31:20Z,149,1.208015786608601,997.8666666666667,0.06299999999999883,0.08300000000000018
1.15,12.588,48.7,49.7,3.87,237.1,0.12,255,0.34,166,0.31,7.33,27.213,12.608,38.20555,-92.62554,195.4,2019-08-28,2019-08-28T16:31:21Z,149,1.214071856287425,998,0.04400000000000048,0.041999999999999815
1.14,12.632,48.6,49.5,3.86,237.1,0.12,255.1,0.37,166,0.4,7.33,27.21,12.65,38.20555,-92.62554,195.4,2019-08-28,2019-08-28T16:31:22Z,149,1.2182906913445837,997.8666666666667,0.06600000000000072,0.08199999999999896
1.16,12.698,48.5,49.4,3.85,237.1,0.12,255,0.31,166,0.35,7.33,27.21,12.732,38.20555,-92.62554,195.5,2019-08-28,2019-08-28T16:31:23Z,149,1.2246869896570496,997.8666666666667,0.07699999999999996,0.07200000000000095
1.13,12.775,48.5,49.4,3.84,237.1,0.12,255,0.29,166,0.45,7.33,27.211,12.804,38.20555,-92.62554,195.4,2019-08-28,2019-08-28T16:31:24Z,149,1.232103973870441,997.8666666666667,0.10599999999999987,0.09299999999999997
