dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-08-19T13:07:03Z,0.65,10.803666666666667,1.6333333333333333,0.14,19.2,0.13,265.53333333333336,0.2733333333333333,172.66666666666666,10.916666666666666,7.24,22.495,10.82,39.39915,-94.55466,257.1,2019-08-19,2019-08-19T13:07:03Z,072,1.0432770821992379,988.1333333333333
2019-08-19T13:07:06Z,0.64,10.898666666666667,1.4666666666666666,0.12666666666666668,16.1,0.13,266,0.35333333333333333,173,10.716666666666667,7.23,22.357,10.905333333333333,39.39915,-94.55466,257.23333333333335,2019-08-19,2019-08-19T13:07:06Z,072,1.0524632553075668,988.1777777777778
2019-08-19T13:07:09Z,0.6266666666666667,10.985333333333333,1.2333333333333334,0.10666666666666667,12.866666666666667,0.13,266.93333333333334,0.32,173.66666666666666,10.923333333333334,7.22,22.174666666666667,10.996666666666666,39.39915,-94.55466,256.9,2019-08-19,2019-08-19T13:07:09Z,072,1.060878243512974,988.0444444444445
2019-08-19T13:07:12Z,0.59,11.074,1.1333333333333333,0.1,10,0.13,267.6,0.3,174,11.61,7.213333333333333,22.026,11.083333333333334,39.39915,-94.55466,256.26666666666665,2019-08-19,2019-08-19T13:07:12Z,072,1.0694520050807474,988.0888888888888
2019-08-19T13:07:18Z,0.6633333333333333,11.174333333333333,0.9666666666666667,0.08333333333333333,5.2,0.13,267.4,0.31666666666666665,174,10.486666666666666,7.196666666666667,21.906666666666666,11.178333333333335,39.39915,-94.55466,256.4666666666667,2019-08-19,2019-08-19T13:07:18Z,072,1.0791825440029033,988.0444444444445
2019-08-19T13:07:21Z,0.6,11.230666666666666,0.8333333333333334,0.07333333333333333,2.7666666666666666,0.13,267.56666666666666,0.33,174,10.326666666666666,7.19,21.80933333333333,11.241333333333333,39.39915,-94.55467,256.6666666666667,2019-08-19,2019-08-19T13:07:21Z,072,1.0846488840500816,988.1333333333333
2019-08-19T13:07:24Z,0.64,11.340333333333334,0.7666666666666667,0.07,0.9,0.13,268.2,0.27666666666666667,174.33333333333334,9.83,7.183333333333334,21.662,11.351333333333333,39.39915,-94.55466666666666,257.6666666666667,2019-08-19,2019-08-19T13:07:24Z,072,1.095309381237525,988.0888888888888
2019-08-19T13:07:27Z,0.6133333333333333,11.434333333333333,0.7,0.06,-1.2,0.13,268.76666666666665,0.26666666666666666,175,10.236666666666666,7.18,21.538,11.448,39.39915,-94.55466,258.8,2019-08-19,2019-08-19T13:07:27Z,072,1.1043821448013065,988.0888888888888
2019-08-19T13:07:30Z,0.6133333333333333,11.539666666666667,0.6,0.05,-2.1333333333333333,0.13,269.8333333333333,0.27666666666666667,175.33333333333334,10.066666666666666,7.17,21.346666666666668,11.552666666666667,39.39915,-94.55466,259.1666666666667,2019-08-19,2019-08-19T13:07:30Z,072,1.1146116857194701,988.1777777777778
2019-08-19T13:07:33Z,0.5933333333333333,11.616,0.5,0.05,-4.9,0.13,270.1333333333333,0.27666666666666667,175.66666666666666,9.313333333333333,7.16,21.301333333333336,11.621,39.39915,-94.55466,259.3666666666667,2019-08-19,2019-08-19T13:07:33Z,072,1.1220059880239521,988.0444444444445
2019-08-19T13:07:36Z,0.63,11.715,0.5,0.04,-7.533333333333333,0.13,270.3333333333333,0.3,175.66666666666666,9.57,7.15,21.287,11.729000000000001,39.39915,-94.55466333333334,259.6,2019-08-19,2019-08-19T13:07:36Z,072,1.1315550716748322,988
2019-08-19T13:07:39Z,0.6333333333333333,11.823666666666666,0.3666666666666667,0.03333333333333333,-9.633333333333333,0.13,271.1666666666667,0.2533333333333333,176,10.06,7.14,21.176666666666666,11.836333333333334,39.39915,-94.55467,259.76666666666665,2019-08-19,2019-08-19T13:07:39Z,072,1.1420794774088188,988.1333333333333
2019-08-19T13:07:42Z,0.62,11.919666666666668,0.3,0.026666666666666665,-11.666666666666666,0.13,272.4,0.29333333333333333,177,9.379999999999999,7.133333333333333,21.005666666666666,11.932666666666668,39.39915,-94.55467,259.76666666666665,2019-08-19,2019-08-19T13:07:42Z,072,1.1513790600616949,988.1777777777778
2019-08-19T13:07:45Z,0.6433333333333333,12.025,0.26666666666666666,0.02,-14.033333333333333,0.13,273.5,0.2866666666666667,178,8.94,7.126666666666667,20.827666666666666,12.047333333333333,39.39915,-94.55467,259.6666666666667,2019-08-19,2019-08-19T13:07:45Z,072,1.1616539647976774,988.0888888888888
2019-08-19T13:07:48Z,0.6133333333333333,12.194666666666667,0.16666666666666669,0.016666666666666666,-16.366666666666667,0.13,274.26666666666665,0.27666666666666667,178,9.36,7.12,20.718,12.206,39.39915,-94.55467,259.4,2019-08-19,2019-08-19T13:07:48Z,072,1.1780756668481218,988.0444444444445
2019-08-19T13:07:51Z,0.61,12.306333333333333,0.1,0.01,-17.9,0.13,274.43333333333334,0.27666666666666667,178.33333333333334,9.083333333333332,7.116666666666667,20.663333333333334,12.324333333333334,39.39915,-94.55467,259.6333333333333,2019-08-19,2019-08-19T13:07:51Z,072,1.1888722554890219,988
2019-08-19T13:07:54Z,0.6033333333333333,12.426666666666668,0.1,0.01,-19.633333333333333,0.13,274.76666666666665,0.2866666666666667,179,9.013333333333334,7.11,20.532333333333334,12.432666666666666,39.39915,-94.55467,259.6666666666667,2019-08-19,2019-08-19T13:07:54Z,072,1.2005080747595718,988.0444444444445
2019-08-19T13:08:03Z,0.6333333333333333,12.569666666666667,NA,NA,-23,0.13,274.3,0.25666666666666665,178,9.423333333333334,7.1,20.521,12.579666666666666,39.399143333333335,-94.55466,260.5,2019-08-19,2019-08-19T13:08:03Z,072,1.2143440391943388,988
2019-08-19T13:08:06Z,0.63,12.679666666666668,NA,NA,-24.066666666666666,0.13,274.6666666666667,0.2833333333333333,179,9.436666666666666,7.1,20.410666666666668,12.695333333333334,39.39914,-94.55466,260.3,2019-08-19,2019-08-19T13:08:06Z,072,1.2249818544728723,988.1333333333333
2019-08-19T13:08:09Z,0.63,12.794666666666666,NA,NA,-24.8,0.13,275.1333333333333,0.25333333333333335,179,9.716666666666667,7.096666666666667,20.343333333333334,12.811333333333334,39.39914,-94.55466,259.5333333333333,2019-08-19,2019-08-19T13:08:09Z,072,1.2360959898385049,988.0888888888888
2019-08-19T13:08:12Z,0.6433333333333333,12.938,NA,NA,-26.599999999999998,0.13,276,0.31666666666666665,179.33333333333334,9.343333333333334,7.09,20.223666666666666,12.954666666666666,39.39914,-94.55466,259.6,2019-08-19,2019-08-19T13:08:12Z,072,1.25,988.0888888888888
2019-08-19T13:08:15Z,0.6333333333333333,13.078666666666667,NA,NA,-27.9,0.13,276.3333333333333,0.32333333333333336,180,9.256666666666666,7.08,20.17866666666667,13.095666666666666,39.39914,-94.55466,260.1666666666667,2019-08-19,2019-08-19T13:08:15Z,072,1.263541099618944,988.0888888888888
2019-08-19T13:08:18Z,0.6266666666666667,13.238333333333333,NA,NA,-29.566666666666666,0.13,276.9666666666667,0.33666666666666667,180,9.673333333333334,7.08,20.085333333333335,13.259666666666666,39.39914,-94.55466,261,2019-08-19,2019-08-19T13:08:18Z,072,1.2790555253130103,988.088888888889
2019-08-19T13:08:21Z,0.61,13.394666666666666,NA,NA,-31.133333333333333,0.13,277.53333333333336,0.32666666666666666,180,9.116666666666667,7.073333333333333,20.00433333333333,13.404,39.39913333333333,-94.55465333333333,261.73333333333335,2019-08-19,2019-08-19T13:08:21Z,072,1.294184358555616,988.1333333333333
2019-08-19T13:08:24Z,0.62,13.507333333333333,NA,NA,-32.233333333333334,0.13,277.6333333333333,0.28,180.33333333333334,9.356666666666667,7.07,19.991666666666667,13.525,39.39913,-94.55465,262.1666666666667,2019-08-19,2019-08-19T13:08:24Z,072,1.3050716748321538,988.1333333333333
2019-08-19T13:08:27Z,0.6166666666666667,13.618666666666666,NA,NA,-33.166666666666664,0.13,278.03333333333336,0.27,181,9.266666666666667,7.07,19.95433333333333,13.63,39.39913333333333,-94.55465,262.03333333333336,2019-08-19,2019-08-19T13:08:27Z,072,1.3158455815641443,988.1333333333333
2019-08-19T13:08:30Z,0.6466666666666667,13.731,NA,NA,-34.233333333333334,0.13,277.96666666666664,0.26666666666666666,181,9.26,7.07,19.94,13.745666666666667,39.39914,-94.55465333333333,261.23333333333335,2019-08-19,2019-08-19T13:08:30Z,072,1.3266875340228634,988.1333333333333
2019-08-19T13:08:33Z,0.6266666666666667,13.881666666666666,NA,NA,-35.13333333333333,0.13,278.2,0.4,181,9.583333333333334,7.07,19.910333333333334,13.898666666666667,39.39914,-94.55465333333333,260.96666666666664,2019-08-19,2019-08-19T13:08:33Z,072,1.3412720014516422,988.0444444444445
2019-08-19T13:08:36Z,0.64,14.011333333333333,NA,NA,-35.93333333333334,0.13,278.53333333333336,0.3466666666666667,181,10.033333333333333,7.06,19.863666666666667,14.031333333333333,39.39914,-94.55466,260.4666666666667,2019-08-19,2019-08-19T13:08:36Z,072,1.3537924151696608,988.0444444444445
2019-08-19T13:08:39Z,0.7,14.160666666666666,NA,NA,-37,0.13,280.5,0.42,182,9.596666666666668,7.06,19.594333333333335,14.168333333333333,39.39913666666667,-94.55466,260.8333333333333,2019-08-19,2019-08-19T13:08:39Z,072,1.3682634730538923,988.0444444444445
2019-08-19T13:08:42Z,0.6733333333333333,14.263666666666666,NA,NA,-38.96666666666667,0.1366666666666667,284.2,0.44666666666666666,184.66666666666666,9.37,7.05,19.140333333333334,14.284,39.39913,-94.55465666666666,260.46666666666664,2019-08-19,2019-08-19T13:08:42Z,072,1.3783796044275087,988.0444444444445
2019-08-19T13:08:45Z,0.65,14.412333333333333,NA,NA,-41.03333333333333,0.14,286.8666666666667,0.38666666666666666,186.33333333333334,9.040000000000001,7.04,18.872333333333334,14.422,39.39913,-94.55465,260.8666666666667,2019-08-19,2019-08-19T13:08:45Z,072,1.3928052984939212,988.0888888888888
2019-08-19T13:08:48Z,0.6866666666666666,14.512666666666666,NA,NA,-42.6,0.14,288.1,0.4,187,8.47,7.04,18.752333333333333,14.524333333333333,39.39912666666667,-94.55464,259.6666666666667,2019-08-19,2019-08-19T13:08:48Z,072,1.4025131555071675,988
2019-08-19T13:08:51Z,0.6766666666666666,14.589666666666666,NA,NA,-43.96666666666667,0.14,288.3,0.4,187.33333333333334,8.27,7.036666666666667,18.765333333333334,14.592333333333332,39.399123333333335,-94.55464,259.23333333333335,2019-08-19,2019-08-19T13:08:51Z,072,1.4099528216294683,988.0888888888888
2019-08-19T13:08:54Z,0.66,14.730333333333334,NA,NA,-45.56666666666667,0.14,289.1,0.42,188,8.143333333333334,7.03,18.660666666666668,14.764666666666667,39.39913,-94.55464,258.90000000000003,2019-08-19,2019-08-19T13:08:54Z,072,1.423630012701869,988.0888888888888
2019-08-19T13:08:57Z,1.12,14.963000000000001,NA,NA,-46.5,0.14,290.0333333333333,1.3166666666666667,188.33333333333334,21.89666666666667,7.03,18.534333333333333,14.973666666666666,39.39914,-94.55464,259.4,2019-08-19,2019-08-19T13:08:57Z,072,1.4461304663400472,988.1333333333333
