chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.14,5.852,59.1,59.1,4.74,141,0.11,236.4,1.4,154,4.09,0,7.95,26.599,5.862,39.39919,-94.55463,261.2,2019-08-19,2019-08-19T13:05:05Z,072,0.5644393032117583,988,0.03799999999999937,0.04099999999999948
1.11,5.919,58.7,58.7,4.71,141.2,0.11,236.5,1.36,154,4.14,0,7.94,26.583,5.925,39.39919,-94.55462,261.3,2019-08-19,2019-08-19T13:05:07Z,072,0.570971692977681,988.1333333333333,0.03200000000000003,0.038000000000000256
1.11,5.951,58.5,58.5,4.69,141.3,0.11,236.6,1.3,154,4.12,0,7.93,26.568,5.963,39.39919,-94.55462,261.3,2019-08-19,2019-08-19T13:05:08Z,072,0.5740337506804573,988.1333333333333,0.03700000000000081,0.040000000000000036
1.2,6.018,58,58,4.66,141.4,0.11,236.7,1.39,154,4.35,0,7.91,26.537,6.027,39.39919,-94.55462,261,2019-08-19,2019-08-19T13:05:10Z,072,0.58056614044638,988.1333333333333,0.036000000000000476,0.04300000000000015
1.15,6.084,57.4,57.4,4.61,141.6,0.11,236.7,1.32,154,4.33,0,7.9,26.534,6.096,39.39919,-94.55462,260.6,2019-08-19,2019-08-19T13:05:12Z,072,0.5868263473053893,988,0.04300000000000015,0.04699999999999971
1.09,6.127,56.9,56.9,4.57,141.7,0.11,236.7,1.29,154,4.27,0,7.9,26.525,6.143,39.39919,-94.55462,260.5,2019-08-19,2019-08-19T13:05:13Z,072,0.5911132280892759,988.1333333333333,0.03399999999999981,0.04300000000000015
1.13,6.161,56.6,56.6,4.54,141.7,0.11,236.8,1.29,154,4.23,0,7.89,26.521,6.186,39.39919,-94.55462,260.4,2019-08-19,2019-08-19T13:05:14Z,072,0.594311377245509,988.1333333333333,0.07100000000000062,0.07000000000000028
1.12,6.232,56.1,56.1,4.51,141.8,0.11,236.8,1.29,154,4.19,0,7.89,26.512,6.256,39.39919,-94.55462,260.2,2019-08-19,2019-08-19T13:05:15Z,072,0.6011839956450735,988,0.05900000000000016,0.05900000000000016
1.1,6.291,55.7,55.7,4.47,142,0.11,236.8,1.29,154,4.37,0,7.88,26.501,6.315,39.39919,-94.55462,259.9,2019-08-19,2019-08-19T13:05:16Z,072,0.6068317909635275,988.1333333333333,0.05999999999999961,0.058999999999999275
1.11,6.351,55.2,55.2,4.44,142,0.11,236.8,1.34,154,4.21,0,7.88,26.499,6.374,39.39919,-94.55462,259.7,2019-08-19,2019-08-19T13:05:17Z,072,0.6126156777354382,988.1333333333333,0.05799999999999983,0.04800000000000004
1.09,6.409,54.9,54.9,4.42,142.1,0.11,236.8,1.32,154,4.03,0,7.88,26.496,6.422,39.39919,-94.55462,259.6,2019-08-19,2019-08-19T13:05:18Z,072,0.6182634730538923,988,0.04499999999999993,0.06500000000000039
1.12,6.454,54.6,54.6,4.39,142.1,0.11,236.9,1.31,154,4.11,0,7.87,26.49,6.487,39.39919,-94.55461,259.3,2019-08-19,2019-08-19T13:05:19Z,072,0.6225503538377789,988.1333333333333,0.08900000000000041,0.06099999999999994
1.09,6.543,54.2,54.2,4.36,142.2,0.11,236.8,1.27,154,4.37,0,7.87,26.476,6.548,39.39919,-94.55462,259,2019-08-19,2019-08-19T13:05:20Z,072,0.6311921611322809,988.1333333333333,0.03699999999999992,0.07099999999999973
1.03,6.58,54,54,4.34,142.3,0.11,236.8,1.24,154,4.36,0,7.86,26.473,6.619,39.39919,-94.55462,258.5,2019-08-19,2019-08-19T13:05:21Z,072,0.6347305389221557,988.1333333333333,0.07699999999999996,0.04300000000000015
1.08,6.657,53.7,53.7,4.32,142.4,0.11,236.8,1.26,154,4.22,0,7.86,26.469,6.662,39.39919,-94.55462,258.5,2019-08-19,2019-08-19T13:05:22Z,072,0.6422155688622755,988.1333333333333,0.03300000000000036,0.07099999999999973
1.06,6.69,53.4,53.4,4.3,142.5,0.11,236.9,1.3,154,4.27,0,7.86,26.465,6.733,39.39919,-94.55462,258.1,2019-08-19,2019-08-19T13:05:23Z,072,0.6454137180185084,988,0.0909999999999993,0.05900000000000016
1.04,6.781,53.2,53.2,4.27,142.6,0.11,236.9,1.35,154,4.15,0,7.86,26.459,6.792,39.39919,-94.55462,258,2019-08-19,2019-08-19T13:05:24Z,072,0.6541916167664671,988.1333333333333,0.057000000000000384,0.08000000000000007
1.07,6.838,52.8,52.8,4.25,142.7,0.11,236.9,1.37,154,4.29,0,7.85,26.457,6.872,39.39919,-94.55462,257.5,2019-08-19,2019-08-19T13:05:25Z,072,0.6595672291780076,988,0.07800000000000029,0.05900000000000016
1.06,6.916,52.6,52.6,4.23,142.8,0.11,237,1.33,154,4.4,0,7.85,26.45,6.931,39.39919,-94.55462,257.2,2019-08-19,2019-08-19T13:05:26Z,072,0.6671203048448557,988.2666666666668,0.03399999999999981,0.03000000000000025
1.06,6.95,52.3,52.3,4.21,142.8,0.11,237,1.33,154,4.19,0,7.85,26.45,6.961,39.39919,-94.55462,256.7,2019-08-19,2019-08-19T13:05:27Z,072,0.6704545454545454,988,0.04999999999999982,0.06599999999999984
1.11,7.048,51.9,51.9,4.18,143,0.11,237,1.25,154,4.25,0,7.84,26.453,7.051,39.39919,-94.55463,256,2019-08-19,2019-08-19T13:05:29Z,072,0.6798448557430593,988.1333333333333,0.038000000000000256,0.0649999999999995
1.07,7.111,51.6,51.6,4.15,143.1,0.11,237,1.33,154,4.07,0,7.84,26.44,7.095,39.39918,-94.55463,255.7,2019-08-19,2019-08-19T13:05:31Z,072,0.6859009254218835,988.1333333333333,0.016000000000000014,0.06500000000000039
1.06,7.172,51.2,51.2,4.12,143.3,0.11,237,1.27,154,4.29,0,7.83,26.433,7.166,39.39918,-94.55463,255.8,2019-08-19,2019-08-19T13:05:33Z,072,0.6918889493739793,988.1333333333333,0.012000000000000455,0.06199999999999939
1.02,7.184,51.1,51.1,4.11,143.4,0.11,237.1,1.33,154,4.4,0,7.83,26.43,7.228,39.39918,-94.55463,255.6,2019-08-19,2019-08-19T13:05:34Z,072,0.692977681001633,988,0.07599999999999962,0.03399999999999981
1.12,7.26,50.9,50.9,4.09,143.5,0.11,237.1,1.37,154,4.28,0,7.83,26.425,7.262,39.39918,-94.55463,257.6,2019-08-19,2019-08-19T13:05:35Z,072,0.7003266194882961,988.1333333333333,0.02400000000000002,0.03500000000000014
1.17,7.284,50.7,50.7,4.08,143.6,0.11,237.1,1.4,154,4.29,0,7.83,26.421,7.297,39.39918,-94.55463,257.4,2019-08-19,2019-08-19T13:05:36Z,072,0.7026401741970605,988,0.05600000000000005,0.0420000000000007
1.11,7.34,50.5,50.5,4.07,143.7,0.11,237.1,1.43,154,4.41,0,7.82,26.416,7.339,39.39918,-94.55463,257.5,2019-08-19,2019-08-19T13:05:37Z,072,0.708015786608601,988.1333333333333,0.015000000000000568,0.030999999999999694
1.13,7.355,50.4,50.4,4.05,143.7,0.11,237.1,1.37,154,4.11,0,7.82,26.413,7.37,39.39918,-94.55463,257.2,2019-08-19,2019-08-19T13:05:38Z,072,0.7095808383233534,988,0.05399999999999938,0.054999999999999716
1.05,7.434,50,50,4.02,143.9,0.11,237,1.29,154,4.17,0,7.82,26.407,7.435,39.39918,-94.55463,256.9,2019-08-19,2019-08-19T13:05:40Z,072,0.7171339139902014,988.1333333333333,0.05900000000000016,0.07600000000000051
1.05,7.525,49.7,49.7,4,144,0.11,237.1,1.3,154,4.25,0,7.81,26.401,7.529,39.39917,-94.55463,257.2,2019-08-19,2019-08-19T13:05:42Z,072,0.72591181273816,988.1333333333333,0.041999999999999815,0.06099999999999994
1.03,7.599,49.4,49.4,3.98,144.2,0.11,237,1.27,154,4.21,0,7.81,26.398,7.599,39.39916,-94.55463,255.3,2019-08-19,2019-08-19T13:05:44Z,072,0.7331246597713663,988.2666666666668,0.04699999999999971,0.0649999999999995
1.08,7.669,49.2,49.2,3.96,144.4,0.11,237,1.24,154,4.35,0,7.8,26.395,7.664,39.39915,-94.55463,254.6,2019-08-19,2019-08-19T13:05:46Z,072,0.7398611867174741,988.1333333333333,0.021000000000000796,0.05600000000000005
1.09,7.742,48.9,48.9,3.94,144.5,0.11,237.1,1.31,154,4.29,0,7.8,26.392,7.741,39.39915,-94.55463,254.7,2019-08-19,2019-08-19T13:05:48Z,072,0.7468698965704954,988,0.038000000000000256,0.06600000000000072
1.13,7.825,48.7,48.7,3.92,144.7,0.11,237.1,1.25,154,3.99,0,7.8,26.393,7.829,39.39915,-94.55463,254.9,2019-08-19,2019-08-19T13:05:50Z,072,0.7548312465977137,988,0.028999999999999915,0.04600000000000026
1.1,7.854,48.6,48.6,3.91,144.8,0.11,237.1,1.26,154,3.96,0,7.8,26.394,7.875,39.39916,-94.55463,255,2019-08-19,2019-08-19T13:05:51Z,072,0.7576891671203049,988.1333333333333,0.051000000000000156,0.04699999999999971
1.12,7.905,48.5,48.5,3.9,144.8,0.11,237.1,1.21,154,4.1,0,7.8,26.392,7.922,39.39916,-94.55463,255,2019-08-19,2019-08-19T13:05:52Z,072,0.762588459444747,988.1333333333333,0.04699999999999971,0.04300000000000015
1.1,7.952,48.4,48.4,3.9,144.9,0.11,237.1,1.25,154,4.15,0,7.8,26.39,7.965,39.39916,-94.55463,255,2019-08-19,2019-08-19T13:05:53Z,072,0.767147523135547,988.1333333333333,0.03399999999999981,0.03399999999999981
1.1,7.986,48.3,48.3,3.89,145,0.11,237.1,1.31,154,4.11,0,7.79,26.388,7.999,39.39916,-94.55463,254.9,2019-08-19,2019-08-19T13:05:54Z,072,0.7704137180185084,988,0.036000000000000476,0.036000000000000476
1.11,8.022,48.3,48.3,3.89,145,0.11,237.2,1.34,154,4.08,0,7.79,26.388,8.035,39.39916,-94.55463,255.5,2019-08-19,2019-08-19T13:05:55Z,072,0.7738840500816548,988.1333333333333,0.041999999999999815,0.04499999999999993
1.09,8.064,48.2,48.2,3.88,145.1,0.11,237.2,1.32,154,4.19,0,7.79,26.386,8.08,39.39916,-94.55464,255.8,2019-08-19,2019-08-19T13:05:56Z,072,0.7779667936853566,988.1333333333333,0.04299999999999926,0.03500000000000014
1.04,8.107,48.2,48.2,3.88,145.1,0.11,237.1,1.24,154,4.22,0,7.79,26.384,8.115,39.39916,-94.55464,255.8,2019-08-19,2019-08-19T13:05:57Z,072,0.7820495372890582,988.1333333333333,0.028999999999999915,0.05599999999999916
1.03,8.136,48.1,48.1,3.87,145.2,0.11,237.1,1.22,154,4.23,0,7.79,26.383,8.171,39.39916,-94.55464,255.8,2019-08-19,2019-08-19T13:05:58Z,072,0.7849074578116495,988.2666666666668,0.07400000000000162,0.049000000000001265
1.02,8.21,48,48,3.87,145.3,0.11,237.2,1.22,154,4.02,0,7.79,26.381,8.22,39.39916,-94.55464,256,2019-08-19,2019-08-19T13:05:59Z,072,0.7920522591181275,988.1333333333333,0.032999999999999474,0.049999999999998934
1.02,8.243,47.9,47.9,3.86,145.4,0.11,237.1,1.19,154,4.03,0,7.79,26.38,8.27,39.39916,-94.55463,255.9,2019-08-19,2019-08-19T13:06:00Z,072,0.795182362547632,988.1333333333333,0.06199999999999939,0.0389999999999997
1.02,8.305,47.8,47.8,3.85,145.5,0.11,237.1,1.23,154,4.1,0,7.78,26.374,8.309,39.39916,-94.55463,255.9,2019-08-19,2019-08-19T13:06:01Z,072,0.8011023407729995,988.1333333333333,0.032999999999999474,0.062000000000001165
1.03,8.338,47.7,47.7,3.84,145.6,0.11,237.1,1.26,154,3.95,0,7.78,26.367,8.371,39.39916,-94.55463,255.9,2019-08-19,2019-08-19T13:06:02Z,072,0.8043685356559608,988.1333333333333,0.07500000000000107,0.05400000000000027
1.08,8.44,47.5,47.5,3.83,145.8,0.11,237.6,1.19,154,4.5,0,7.77,26.27,8.455,39.39916,-94.55463,255.7,2019-08-19,2019-08-19T13:06:04Z,072,0.8142351660315732,988.1333333333333,0.053000000000000824,0.05599999999999916
1,8.493,47.3,47.3,3.82,146.1,0.11,237.7,1.17,155,4.75,0,7.76,26.224,8.511,39.39916,-94.55463,255.7,2019-08-19,2019-08-19T13:06:05Z,072,0.8194066412629287,988.1333333333333,0.036999999999999034,0.040000000000000924
0.91,8.587,45.8,45.8,3.71,146.6,0.11,239,0.92,155,4.9,0,7.67,26.044,8.599,39.39917,-94.55463,254.9,2019-08-19,2019-08-19T13:06:08Z,072,0.8284567229178008,988.1333333333333,0.06099999999999994,0.05599999999999916
0.82,8.648,44.5,44.5,3.61,146.9,0.11,240,0.82,156,5.82,0,7.65,25.912,8.655,39.39917,-94.55463,254.6,2019-08-19,2019-08-19T13:06:09Z,072,0.8343086554164398,988.1333333333333,0.02800000000000047,0.053000000000000824
0.78,8.676,42.6,42.6,3.47,147.1,0.11,241.1,0.79,157,5.77,0,7.61,25.729,8.708,39.39917,-94.55463,254.3,2019-08-19,2019-08-19T13:06:10Z,072,0.8370985302123026,988.2666666666668,0.06899999999999906,0.04499999999999993
0.81,8.745,40.4,40.4,3.29,147.3,0.11,242.3,0.81,157,5.18,0,7.58,25.628,8.753,39.39917,-94.55463,254,2019-08-19,2019-08-19T13:06:11Z,072,0.8437670114316821,988,0.031000000000000583,0.04800000000000004
0.75,8.776,37.3,37.3,3.05,147.5,0.11,243.3,0.75,158,5.12,0,7.55,25.5,8.801,39.39917,-94.55463,253.7,2019-08-19,2019-08-19T13:06:12Z,072,0.8467610234077301,988.1333333333333,0.054999999999999716,0.03500000000000014
0.69,8.831,34.5,34.5,2.83,147.6,0.11,244,0.72,159,5.25,0,7.52,25.445,8.836,39.39917,-94.55463,253.5,2019-08-19,2019-08-19T13:06:13Z,072,0.8520685900925422,988.2666666666668,0.03700000000000081,0.05400000000000027
0.71,8.868,31.5,31.5,2.59,147.6,0.12,244.7,0.66,159,5.14,0,7.5,25.334,8.89,39.39917,-94.55463,253.4,2019-08-19,2019-08-19T13:06:14Z,072,0.8556750136091453,988.2666666666668,0.04899999999999949,0.04399999999999871
0.72,8.917,29.1,29.1,2.39,147.7,0.12,245.8,0.66,160,5.1,0,7.47,25.223,8.934,39.39916,-94.55463,253.4,2019-08-19,2019-08-19T13:06:15Z,072,0.860506260206859,988.1333333333333,0.04800000000000004,0.05200000000000138
0.72,8.965,26.5,26.5,2.18,147.5,0.12,246.4,0.61,160,5.37,0,7.46,25.163,8.986,39.39916,-94.55463,253.5,2019-08-19,2019-08-19T13:06:16Z,072,0.8651333696243876,988.1333333333333,0.04800000000000004,0.0389999999999997
0.68,9.013,24.4,24.4,2.01,146.7,0.12,247,0.53,161,5.31,0,7.45,25.104,9.025,39.39916,-94.55463,253.7,2019-08-19,2019-08-19T13:06:17Z,072,0.8696924333151879,988.1333333333333,0.057000000000000384,0.07099999999999973
0.66,9.07,22,22,1.81,145.5,0.12,247.6,0.55,161,5.45,0,7.43,25.019,9.096,39.39916,-94.55463,253.7,2019-08-19,2019-08-19T13:06:18Z,072,0.8753402286336419,988.2666666666668,0.058999999999999275,0.05599999999999916
0.67,9.129,20,20,1.65,144.9,0.12,248.1,0.61,161,5.68,0,7.43,24.999,9.152,39.39916,-94.55463,253.5,2019-08-19,2019-08-19T13:06:19Z,072,0.8809880239520957,988,0.06600000000000072,0.05900000000000105
0.65,9.195,18.1,18.1,1.5,144.2,0.12,248.5,0.65,162,6.22,0,7.42,24.98,9.211,39.39916,-94.55463,253.7,2019-08-19,2019-08-19T13:06:20Z,072,0.8873162765378334,988.2666666666668,0.02999999999999936,0.03599999999999959
0.67,9.225,16.7,16.7,1.38,142.1,0.12,249,0.64,162,6.42,0,7.41,24.976,9.247,39.39916,-94.55463,253.7,2019-08-19,2019-08-19T13:06:21Z,072,0.8903102885138813,988.1333333333333,0.09699999999999953,0.08699999999999974
0.64,9.351,13.7,13.7,1.14,119.8,0.12,252.2,0.49,164,6.94,0,7.38,24.487,9.361,39.39916,-94.55463,253.4,2019-08-19,2019-08-19T13:06:23Z,072,0.9025585193249863,988,0.04099999999999859,0.04800000000000004
0.68,9.392,12.5,12.5,1.04,118.2,0.12,252.9,0.53,164,7.22,0,7.37,24.471,9.409,39.39916,-94.55463,253.8,2019-08-19,2019-08-19T13:06:24Z,072,0.906437125748503,988.1333333333333,0.0389999999999997,0.04299999999999926
0.64,9.46,10.5,10.5,0.88,106.1,0.12,255.1,0.4,166,7.08,0,7.36,24.233,9.445,39.39916,-94.55463,254.1,2019-08-19,2019-08-19T13:06:26Z,072,0.9131056069678825,987.8666666666667,0,0.03999999999999915
0.65,9.46,9.9,9.9,0.83,98.9,0.12,255.9,0.49,166,7.32,0,7.36,24.136,9.485,39.39915,-94.55463,254.3,2019-08-19,2019-08-19T13:06:27Z,072,0.9131056069678825,988,0.06799999999999962,0.053000000000000824
0.67,9.528,9,9,0.76,93.9,0.12,256.8,0.53,167,7.65,0,7.35,24.085,9.538,39.39915,-94.55463,253.9,2019-08-19,2019-08-19T13:06:28Z,072,0.9197060424605334,988.1333333333333,0.032999999999999474,0.0389999999999997
0.65,9.561,8.4,8.4,0.7,91.2,0.12,257.6,0.47,167,7.74,0,7.34,23.989,9.577,39.39915,-94.55463,253.9,2019-08-19,2019-08-19T13:06:29Z,072,0.9229041916167665,988.1333333333333,0.041999999999999815,0.04299999999999926
0.66,9.603,7.7,7.7,0.65,90,0.12,257.8,0.49,168,7.93,0,7.34,23.997,9.62,39.39915,-94.55463,254.6,2019-08-19,2019-08-19T13:06:30Z,072,0.9269869352204682,988.1333333333333,0.0519999999999996,0.06900000000000084
0.65,9.689,6.7,6.7,0.57,77.2,0.12,258.8,0.48,168,7.98,0,7.33,23.81,9.68,39.39915,-94.55463,255.4,2019-08-19,2019-08-19T13:06:32Z,072,0.9352885138813282,988.1333333333333,0.006999999999999673,0.03700000000000081
0.67,9.732,5.9,5.9,0.5,71,0.12,259,0.43,168,8.48,0,7.32,23.781,9.735,39.39915,-94.55464,255.1,2019-08-19,2019-08-19T13:06:34Z,072,0.9394393032117583,988.2666666666668,0.0470000000000006,0.062000000000001165
0.63,9.779,5.6,5.6,0.47,68.6,0.12,259.7,0.41,169,8.29,0,7.32,23.66,9.797,39.39915,-94.55464,255.1,2019-08-19,2019-08-19T13:06:35Z,072,0.9440664126292869,988.2666666666668,0.03700000000000081,0.03500000000000014
0.62,9.816,5.2,5.2,0.44,66.6,0.12,260.7,0.33,169,8.51,0,7.31,23.506,9.832,39.39915,-94.55465,254.8,2019-08-19,2019-08-19T13:06:36Z,072,0.9476047904191617,988,0.04899999999999949,0.045999999999999375
0.68,9.89,4.6,4.6,0.39,60,0.12,261.4,0.32,170,8.1,0,7.31,23.444,9.893,39.39915,-94.55465,255.2,2019-08-19,2019-08-19T13:06:38Z,072,0.9547495917256397,988.1333333333333,0.032999999999999474,0.054999999999999716
0.64,9.923,4.4,4.4,0.38,57.5,0.12,261.5,0.33,170,8.4,0,7.31,23.445,9.948,39.39915,-94.55465,255.2,2019-08-19,2019-08-19T13:06:39Z,072,0.9579477408818726,988,0.0600000000000005,0.05599999999999916
0.6,9.983,4.2,4.2,0.35,54.9,0.12,262,0.33,170,8.45,0,7.3,23.323,10.004,39.39915,-94.55465,255.1,2019-08-19,2019-08-19T13:06:40Z,072,0.9637996733805118,988.1333333333333,0.04800000000000004,0.038000000000000256
0.58,10.031,4,4,0.34,52.7,0.12,262.4,0.33,171,8.49,0,7.3,23.277,10.042,39.39915,-94.55465,255.2,2019-08-19,2019-08-19T13:06:41Z,072,0.9684267827980403,988.1333333333333,0.04299999999999926,0.057000000000000384
0.58,10.122,3.4,3.4,0.29,45.4,0.12,262.8,0.34,171,8.14,0,7.29,23.275,10.131,39.39915,-94.55465,256.3,2019-08-19,2019-08-19T13:06:44Z,072,0.9772727272727273,988.1333333333333,0.041999999999999815,0.06199999999999939
0.61,10.164,3.3,3.3,0.28,43,0.12,263.1,0.36,171,8.49,0,7.29,23.206,10.193,39.39915,-94.55465,256.4,2019-08-19,2019-08-19T13:06:45Z,072,0.981355470876429,988.1333333333333,0.06600000000000072,0.04800000000000004
0.61,10.23,3.2,3.2,0.27,41.1,0.12,263.4,0.39,171,8.77,0,7.28,23.101,10.241,39.39915,-94.55465,256.8,2019-08-19,2019-08-19T13:06:46Z,072,0.9876837234621666,988.1333333333333,0.03999999999999915,0.05600000000000094
0.6,10.314,2.9,2.9,0.25,38.2,0.12,263.7,0.31,171,8.89,0,7.28,23.061,10.311,39.39915,-94.55465,256.6,2019-08-19,2019-08-19T13:06:48Z,072,0.99584921066957,988,0.007999999999999119,0.034000000000000696
0.61,10.367,2.6,2.6,0.23,35.5,0.12,263.6,0.35,171,9.01,0,7.27,23.06,10.369,39.39915,-94.55466,256.2,2019-08-19,2019-08-19T13:06:50Z,072,1.000952640174197,988.2666666666668,0.036999999999999034,0.06300000000000061
0.62,10.43,2.4,2.4,0.21,32.9,0.12,263.9,0.39,172,9.39,0,7.27,22.947,10.423,39.39915,-94.55466,256.2,2019-08-19,2019-08-19T13:06:52Z,072,1.0070767555797497,988.2666666666668,0.0129999999999999,0.038000000000000256
0.62,10.478,2.2,2.2,0.19,30.4,0.13,264.1,0.34,172,9.7,0,7.26,22.889,10.485,39.39915,-94.55466,255.9,2019-08-19,2019-08-19T13:06:54Z,072,1.0117038649972783,988.1333333333333,0.045999999999999375,0.05600000000000094
0.63,10.524,2.1,2.1,0.18,29.2,0.13,264.4,0.36,172,10.11,0,7.26,22.825,10.541,39.39915,-94.55466,255.8,2019-08-19,2019-08-19T13:06:55Z,072,1.0161268372346217,988.1333333333333,0.030000000000001137,0.030999999999998806
0.66,10.554,2.1,2.1,0.18,28.1,0.13,264.9,0.31,172,10.29,0,7.26,22.74,10.572,39.39915,-94.55466,255.8,2019-08-19,2019-08-19T13:06:56Z,072,1.0191208492106696,988,0.04499999999999993,0.036000000000001364
0.66,10.599,2,2,0.17,26.7,0.13,265,0.29,172,10.39,0,7.26,22.672,10.608,39.39915,-94.55466,255.8,2019-08-19,2019-08-19T13:06:57Z,072,1.0234757757212847,988,0.02800000000000047,0.045999999999999375
0.65,10.709,1.7,1.7,0.15,21.7,0.13,265,0.29,172,10.92,0,7.25,22.632,10.715,39.39915,-94.55466,257,2019-08-19,2019-08-19T13:07:01Z,072,1.0340228633641808,988,0.0389999999999997,0.07099999999999973
0.65,10.748,1.7,1.7,0.14,20.6,0.13,265.1,0.26,172,11.33,0,7.24,22.599,10.786,39.39915,-94.55466,257,2019-08-19,2019-08-19T13:07:02Z,072,1.0379014697876974,988.1333333333333,0.06700000000000017,0.030000000000001137
0.66,10.815,1.6,1.6,0.14,19.1,0.13,265.7,0.26,173,10.86,0,7.24,22.47,10.816,39.39915,-94.55466,257.1,2019-08-19,2019-08-19T13:07:03Z,072,1.0443658138268916,988.1333333333333,0.03300000000000125,0.041999999999999815
0.62,10.868,1.5,1.5,0.13,17.1,0.13,265.7,0.34,173,10.26,0,7.23,22.41,10.876,39.39915,-94.55466,257.2,2019-08-19,2019-08-19T13:07:05Z,072,1.049537289058247,988.2666666666668,0.03500000000000014,0.04100000000000037
0.66,10.925,1.4,1.4,0.12,15.1,0.13,266.2,0.37,173,11.27,0,7.23,22.316,10.923,39.39915,-94.55466,257.2,2019-08-19,2019-08-19T13:07:07Z,072,1.0549809471965161,988.1333333333333,0.027999999999998693,0.04800000000000004
0.58,11.071,1.1,1.1,0.1,10,0.13,267.7,0.29,174,11.93,0,7.21,22.009,11.081,39.39915,-94.55466,256.2,2019-08-19,2019-08-19T13:07:12Z,072,1.0691344583560152,988.1333333333333,0.038000000000000256,0.036000000000001364
0.63,11.202,0.9,0.9,0.08,3.6,0.13,267.6,0.32,174,10.46,0,7.19,21.816,11.208,39.39915,-94.55467,256.7,2019-08-19,2019-08-19T13:07:20Z,072,1.0819270549809472,988,0.02800000000000047,0.0389999999999997
0.58,11.26,0.8,0.8,0.07,2.1,0.13,267.5,0.3,174,10.23,0,7.19,21.807,11.269,39.39915,-94.55467,256.7,2019-08-19,2019-08-19T13:07:22Z,072,1.0875068045726728,988.2666666666668,0.041999999999999815,0.057000000000000384
0.63,11.367,0.7,0.7,0.07,0.2,0.13,268.5,0.33,175,9.91,0,7.18,21.617,11.373,39.39915,-94.55466,258.1,2019-08-19,2019-08-19T13:07:25Z,072,1.0979178007621122,988.1333333333333,0.028999999999999915,0.04600000000000115
0.6,11.441,0.7,0.7,0.06,-1.2,0.13,268.7,0.25,175,10.38,0,7.18,21.543,11.446,39.39915,-94.55466,258.9,2019-08-19,2019-08-19T13:07:27Z,072,1.10506260206859,988,0.02499999999999858,0.032999999999999474
0.61,11.466,0.7,0.7,0.06,-1.7,0.13,269.1,0.27,175,9.96,0,7.18,21.468,11.479,39.39915,-94.55466,259.1,2019-08-19,2019-08-19T13:07:28Z,072,1.1074442025040827,988.1333333333333,0.04100000000000037,0.04200000000000159
0.62,11.543,0.6,0.6,0.05,-1.9,0.13,269.8,0.28,175,10.2,0,7.17,21.346,11.551,39.39915,-94.55466,259.2,2019-08-19,2019-08-19T13:07:30Z,072,1.1149292324442026,988.1333333333333,0.026000000000001577,0.03500000000000014
0.6,11.629,0.5,0.5,0.05,-5.8,0.13,269.9,0.25,175,9.36,0,7.16,21.355,11.641,39.39915,-94.55466,259.4,2019-08-19,2019-08-19T13:07:34Z,072,1.123298856831791,988,0.04300000000000104,0.04400000000000048
0.62,11.672,0.5,0.5,0.04,-6.7,0.13,270,0.28,175,9.75,0,7.15,21.338,11.685,39.39915,-94.55466,259.5,2019-08-19,2019-08-19T13:07:35Z,072,1.127449646162221,988,0.038000000000000256,0.04499999999999993
0.63,11.71,0.5,0.5,0.04,-7.6,0.13,270.4,0.32,176,9.46,0,7.15,21.272,11.73,39.39915,-94.55466,259.6,2019-08-19,2019-08-19T13:07:36Z,072,1.131056069678824,988,0.05299999999999905,0.041999999999999815
0.64,11.763,0.5,0.5,0.04,-8.3,0.13,270.6,0.3,176,9.5,0,7.15,21.251,11.772,39.39915,-94.55467,259.7,2019-08-19,2019-08-19T13:07:37Z,072,1.1361594991834512,988,0.03200000000000003,0.03599999999999959
0.64,11.818,0.4,0.4,0.03,-9.6,0.13,271.2,0.23,176,10.09,0,7.14,21.175,11.827,39.39915,-94.55467,259.8,2019-08-19,2019-08-19T13:07:39Z,072,1.1415351115949919,988.1333333333333,0.040000000000000924,0.0470000000000006
0.62,11.858,0.3,0.3,0.03,-10.5,0.13,271.5,0.24,176,10.43,0,7.14,21.125,11.874,39.39915,-94.55467,259.8,2019-08-19,2019-08-19T13:07:40Z,072,1.1454137180185084,988.1333333333333,0.03200000000000003,0.03500000000000014
0.62,11.925,0.3,0.3,0.03,-11.7,0.13,272.4,0.29,177,9.29,0,7.13,21.004,11.928,39.39915,-94.55467,259.8,2019-08-19,2019-08-19T13:07:42Z,072,1.151878062057703,988.1333333333333,0.019000000000000128,0.032999999999999474
0.65,11.968,0.3,0.3,0.02,-13.1,0.13,273.1,0.3,178,8.91,0,7.13,20.893,11.974,39.39915,-94.55467,259.7,2019-08-19,2019-08-19T13:07:44Z,072,1.1561649428415894,988.1333333333333,0.03999999999999915,0.0649999999999995
0.65,12.008,0.3,0.3,0.02,-14,0.13,273.4,0.29,178,8.9,0,7.13,20.839,12.039,39.39915,-94.55467,259.7,2019-08-19,2019-08-19T13:07:45Z,072,1.1599755035383779,988,0.09100000000000108,0.08999999999999986
