dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T15:09:36Z,0.5466666666666666,9.604,54.36666666666667,5.056666666666667,156.16666666666666,0.14,294.4,0.09,191.33333333333334,1.3033333333333332,7.863333333333333,18.752666666666666,9.620333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:09:36Z,093,0.9281663944837598,979.4222222222222
2019-06-05T15:09:39Z,0.38333333333333336,9.700666666666667,53.3,5.016666666666667,156.6,0.14,296.43333333333334,0.05333333333333333,192.66666666666666,1.3866666666666667,7.843333333333333,18.175666666666668,9.711,NA,NA,NA,2019-06-05,2019-06-05T15:09:39Z,093,0.9376020685900925,979.3777777777779
2019-06-05T15:09:42Z,0.38333333333333336,9.785333333333334,52.8,4.996666666666667,156.9,0.14,296.3,0.06666666666666667,193,1.0533333333333335,7.826666666666667,17.945666666666668,9.797666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:09:42Z,093,0.9458356015242243,979.3333333333334
2019-06-05T15:09:45Z,0.35333333333333333,9.888333333333334,52.7,5.013333333333334,157.23333333333332,0.14,296.1,0.05,192.33333333333334,1.1466666666666665,7.806666666666667,17.678333333333335,9.898666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:45Z,093,0.9558383233532934,979.4222222222222
2019-06-05T15:09:48Z,0.36333333333333334,9.963666666666667,53.16666666666667,5.07,157.6,0.14,296,0.1,192.33333333333334,1.04,7.793333333333333,17.567999999999998,9.968666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:09:48Z,093,0.9631192161132281,979.3777777777779
2019-06-05T15:09:51Z,0.33666666666666667,10.037,52.83333333333333,5.043333333333333,157.9,0.14,294.3333333333333,0.08333333333333333,191.33333333333334,0.9933333333333334,7.776666666666666,17.504666666666665,10.051666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:09:51Z,093,0.9702186536018872,979.3777777777779
2019-06-05T15:09:54Z,0.37,10.153,52.733333333333334,5.043333333333333,158.26666666666668,0.14,294.1666666666667,0.04666666666666667,191,1.09,7.763333333333333,17.463333333333335,10.16,NA,NA,NA,2019-06-05,2019-06-05T15:09:54Z,093,0.9814235166031573,979.3777777777779
2019-06-05T15:09:57Z,0.30666666666666664,10.233,52.766666666666666,5.046666666666667,158.6,0.14,294.4,0.03333333333333333,191,1.05,7.753333333333333,17.451666666666668,10.249666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:09:57Z,093,0.9891580475412811,979.4222222222222
2019-06-05T15:10:00Z,0.31,10.479333333333333,52.7,5.043333333333333,158.9,0.14,293.9666666666667,0.08666666666666667,191,0.9833333333333333,7.743333333333333,17.414333333333335,10.512,NA,NA,NA,2019-06-05,2019-06-05T15:10:00Z,093,1.0129967338051171,979.3777777777779
2019-06-05T15:10:03Z,0.36333333333333334,10.598333333333333,52.766666666666666,5.05,159.1,0.14,293.8,0.04666666666666667,191,0.9366666666666666,7.736666666666667,17.421,10.607333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:03Z,093,1.0245191435311196,979.3777777777777
2019-06-05T15:10:06Z,0.31333333333333335,10.673333333333334,52.8,5.05,159.4,0.14,294,0.05333333333333334,191,1.0366666666666666,7.73,17.411,10.694333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:06Z,093,1.0317319905643259,979.3333333333334
2019-06-05T15:10:09Z,0.36333333333333334,10.798,52.733333333333334,5.056666666666667,159.73333333333332,0.14,294.1666666666667,0.04666666666666667,191,0.8433333333333333,7.723333333333334,17.353333333333335,10.805666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:10:09Z,093,1.0437987661041555,979.3777777777779
2019-06-05T15:10:12Z,0.44,10.851333333333333,52.7,5.056666666666667,159.93333333333334,0.14,294.1,0.05333333333333334,191,0.85,7.72,17.351333333333333,10.863666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:10:12Z,093,1.0489929232444202,979.4222222222222
2019-06-05T15:10:15Z,0.33666666666666667,11.024333333333333,52.66666666666667,5.05,160.13333333333333,0.14,294.1,0.03333333333333333,191,0.9500000000000001,7.71,17.321666666666665,11.049,NA,NA,NA,2019-06-05,2019-06-05T15:10:15Z,093,1.0656868082017783,979.3333333333334
2019-06-05T15:10:18Z,0.36,11.203333333333333,52.56666666666667,5.043333333333333,160.4,0.14,294.06666666666666,0.06333333333333334,191,0.8566666666666667,7.706666666666667,17.302666666666667,11.216000000000001,NA,NA,NA,2019-06-05,2019-06-05T15:10:18Z,093,1.0830384685175105,979.4222222222222
2019-06-05T15:10:21Z,0.31,11.286,52.4,5.03,160.66666666666666,0.14,294.03333333333336,0.06666666666666667,191,0.9333333333333333,7.7,17.247333333333334,11.306333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:21Z,093,1.0910225004536382,979.3777777777779
2019-06-05T15:10:24Z,0.27,11.488,52.1,5.013333333333333,160.9,0.14,294.1666666666667,0.06333333333333334,191,0.8766666666666667,7.693333333333333,17.179666666666666,11.51,NA,NA,NA,2019-06-05,2019-06-05T15:10:24Z,093,1.110551624024678,979.4222222222222
2019-06-05T15:10:30Z,0.4166666666666667,11.517666666666667,51.8,4.99,161.26666666666668,0.14,294.03333333333336,0.09666666666666666,191,0.88,7.683333333333334,17.175,11.527666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:10:30Z,093,1.1134322264561785,979.3777777777779
2019-06-05T15:10:33Z,0.3566666666666667,11.796333333333333,51.733333333333334,4.976666666666667,161.4,0.14,294.1,0.09,191,0.9433333333333334,7.68,17.146666666666665,11.825333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:33Z,093,1.1403556523317002,979.4666666666667
2019-06-05T15:10:36Z,0.39666666666666667,11.996666666666666,51.6,4.97,161.7,0.14,294.26666666666665,0.12,191,0.8066666666666666,7.676666666666667,17.083333333333332,12.010666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:10:36Z,093,1.1597486844492833,979.3777777777779
2019-06-05T15:10:39Z,0.37,12.104,51.7,4.983333333333333,161.86666666666667,0.14,294.5,0.10666666666666667,191,0.9566666666666667,7.67,17.038999999999998,12.118,NA,NA,NA,2019-06-05,2019-06-05T15:10:39Z,093,1.1701143168209036,979.3333333333334
2019-06-05T15:10:42Z,0.57,12.200666666666667,51.7,4.993333333333333,162.1,0.14,294.6,0.12666666666666668,191.66666666666666,0.8866666666666667,7.67,16.997,12.209,NA,NA,NA,2019-06-05,2019-06-05T15:10:42Z,093,1.179481945200508,979.4222222222222
2019-06-05T15:10:45Z,0.39,12.280333333333333,51.7,4.996666666666667,162.26666666666668,0.14,294.53333333333336,0.11666666666666667,191.33333333333334,0.9400000000000001,7.67,16.974,12.302333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:45Z,093,1.187216476138632,979.3333333333334
2019-06-05T15:10:48Z,0.4,12.485666666666667,51.56666666666667,4.99,162.5,0.14,294.6333333333333,0.12666666666666668,191.33333333333334,0.91,7.66,16.898666666666667,12.505,NA,NA,NA,2019-06-05,2019-06-05T15:10:48Z,093,1.2070404645254946,979.3777777777779
2019-06-05T15:10:51Z,0.3933333333333333,12.611333333333333,51.46666666666667,4.99,162.66666666666666,0.14,295.1333333333333,0.14,192,0.85,7.66,16.802666666666667,12.620333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:51Z,093,1.2192206496098712,979.3333333333334
2019-06-05T15:10:54Z,0.35666666666666663,12.739333333333333,51.33333333333333,4.983333333333333,162.9,0.14,295.03333333333336,0.13333333333333333,192,1.1166666666666667,7.653333333333333,16.754666666666665,12.758,NA,NA,NA,2019-06-05,2019-06-05T15:10:54Z,093,1.2316276537833426,979.2888888888889
2019-06-05T15:10:57Z,0.39,12.858,51.2,4.973333333333334,163.03333333333333,0.14,295.1333333333333,0.14666666666666667,192,0.8333333333333333,7.65,16.73933333333333,12.873333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:10:57Z,093,1.2431273816004356,979.3777777777779
2019-06-05T15:11:00Z,0.48000000000000004,13.029333333333334,50.96666666666667,4.956666666666667,163.26666666666665,0.14,295.2,0.14333333333333334,192,0.8566666666666667,7.65,16.694,13.047,NA,NA,NA,2019-06-05,2019-06-05T15:11:00Z,093,1.259685175104337,979.4666666666667
2019-06-05T15:11:03Z,0.5366666666666666,13.124666666666666,50.8,4.94,163.46666666666667,0.14,295.0333333333333,0.12666666666666668,192,0.95,7.64,16.66,13.133666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:03Z,093,1.2689167120304845,979.4222222222222
2019-06-05T15:11:06Z,0.32666666666666666,13.181000000000001,50.5,4.916666666666667,163.6,0.14,295,0.14,192,0.8166666666666667,7.64,16.646333333333335,13.187,NA,NA,NA,2019-06-05,2019-06-05T15:11:06Z,093,1.2743376882598438,979.3777777777779
2019-06-05T15:11:09Z,0.41000000000000003,13.244,50.266666666666666,4.8933333333333335,163.76666666666668,0.14,294.9,0.13333333333333333,192,0.8966666666666667,7.64,16.616333333333333,13.253333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:11:09Z,093,1.2804618036653965,979.4666666666667
2019-06-05T15:11:12Z,0.37666666666666665,13.317,50,4.87,163.96666666666667,0.14,295.2,0.13666666666666666,192,0.8633333333333334,7.63,16.591,13.325666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:12Z,093,1.287470513518418,979.3333333333334
2019-06-05T15:11:15Z,0.32,13.399666666666667,49.83333333333333,4.8533333333333335,164.13333333333333,0.14,295.3333333333333,0.10333333333333333,192,0.7333333333333334,7.63,16.567333333333334,13.411333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:11:15Z,093,1.2954999092723645,979.4222222222222
2019-06-05T15:11:18Z,0.30333333333333334,13.473333333333334,49.733333333333334,4.85,164.26666666666668,0.14,295.6,0.12000000000000001,192,0.72,7.63,16.533,13.479666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:18Z,093,1.3026220286699328,979.4222222222222
2019-06-05T15:11:21Z,0.59,13.537666666666667,49.7,4.85,164.36666666666667,0.14,295.7,0.15333333333333335,192,0.65,7.63,16.538666666666668,13.548,NA,NA,NA,2019-06-05,2019-06-05T15:11:21Z,093,1.308882235528942,979.4222222222222
2019-06-05T15:11:24Z,0.35333333333333333,13.611,49.83333333333333,4.86,164.56666666666666,0.14,295.96666666666664,0.11666666666666667,192.33333333333334,0.7366666666666666,7.63,16.494333333333334,13.619666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:24Z,093,1.3159589911086917,979.4222222222222
2019-06-05T15:11:27Z,0.3233333333333333,13.682333333333332,50.166666666666664,4.9,164.73333333333332,0.14,296.1666666666667,0.10333333333333333,192.66666666666666,0.8933333333333333,7.63,16.467,13.688333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:11:27Z,093,1.3228316095082562,979.4666666666667
2019-06-05T15:11:30Z,0.33,13.741666666666667,50.5,4.9366666666666665,164.83333333333334,0.14,296.26666666666665,0.14333333333333334,192.66666666666666,0.82,7.63,16.449333333333332,13.754666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:30Z,093,1.3285928143712575,979.2444444444444
2019-06-05T15:11:33Z,0.27,13.844333333333333,50.53333333333333,4.943333333333333,165,0.14,296.6,0.12333333333333334,193,0.9833333333333333,7.63,16.363,13.853333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:11:33Z,093,1.3385274904735984,979.3777777777779
2019-06-05T15:11:36Z,0.24333333333333332,13.929333333333334,49.800000000000004,4.89,165.3,0.14,297.6333333333333,0.13333333333333333,193.33333333333334,0.7266666666666667,7.63,16.099,13.941333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:11:36Z,093,1.3467837053166394,979.3777777777779
2019-06-05T15:11:39Z,0.16666666666666666,14.018,49.733333333333334,4.923333333333334,165.5,0.14,299.5,0.06666666666666667,194.66666666666666,0.6366666666666666,7.63,15.754666666666667,14.026666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:39Z,093,1.3554481945200507,979.3777777777779
2019-06-05T15:11:42Z,0.3166666666666667,14.089333333333332,49.766666666666666,4.946666666666666,165.7,0.14,299.9,0.07,195,0.6433333333333333,7.62,15.607333333333333,14.100666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:11:42Z,093,1.3624115405552533,979.3777777777779
2019-06-05T15:11:45Z,0.16333333333333333,14.166666666666666,49.6,4.95,165.83333333333334,0.14,300.5333333333333,0.04666666666666667,195,0.56,7.62,15.5,14.176,NA,NA,NA,2019-06-05,2019-06-05T15:11:45Z,093,1.3699192524042825,979.3333333333334
2019-06-05T15:11:48Z,0.18333333333333332,14.237,49.3,4.913333333333333,165.96666666666667,0.14,300.03333333333336,0.05,195,0.9433333333333334,7.62,15.477,14.243,NA,NA,NA,2019-06-05,2019-06-05T15:11:48Z,093,1.376701143168209,979.3333333333334
2019-06-05T15:11:51Z,0.17,14.285666666666668,48.9,4.8933333333333335,166.16666666666666,0.14,300.46666666666664,0.043333333333333335,195,0.6633333333333333,7.61,15.274000000000001,14.290333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:11:51Z,093,1.381441662130285,979.3777777777779
2019-06-05T15:11:54Z,0.21666666666666667,14.349333333333334,48.733333333333334,4.89,166.36666666666667,0.14,300.73333333333335,0.04666666666666667,195.33333333333334,0.63,7.61,15.132666666666667,14.361,NA,NA,NA,2019-06-05,2019-06-05T15:11:54Z,093,1.387656505171475,979.3777777777779
2019-06-05T15:11:57Z,0.21333333333333335,14.429333333333334,48.6,4.89,166.56666666666666,0.14,301.2,0.05,196,0.78,7.61,15.03,14.435,NA,NA,NA,2019-06-05,2019-06-05T15:11:57Z,093,1.395391036109599,979.3777777777779
2019-06-05T15:12:00Z,0.19,14.494,48.46666666666667,4.886666666666667,166.73333333333332,0.14,301.2,0.04666666666666667,196,0.7266666666666667,7.6,15.006333333333334,14.506333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:12:00Z,093,1.4016966067864272,979.4666666666667
2019-06-05T15:12:03Z,0.18333333333333335,14.566,48.36666666666667,4.876666666666667,166.9,0.14,300.9666666666667,0.05666666666666667,196,0.5733333333333334,7.6,14.998,14.571666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:12:03Z,093,1.4086372709127202,979.3777777777779
2019-06-05T15:12:06Z,0.17333333333333334,14.645,48.3,4.87,167.06666666666666,0.14,300.8,0.0033333333333333335,195.66666666666666,0.64,7.6,14.953666666666667,14.663333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:12:06Z,093,1.4162810742152059,979.4222222222222
2019-06-05T15:12:09Z,0.16333333333333333,14.790666666666667,48.03333333333333,4.863333333333333,167.26666666666668,0.14,300.9,0.05,195.66666666666666,0.6966666666666667,7.593333333333333,14.793000000000001,14.800333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:12:09Z,093,1.4303892215568863,979.3777777777777
2019-06-05T15:12:12Z,0.21,14.894,47.56666666666666,4.82,167.53333333333333,0.14,301.2,0.05,195.66666666666666,0.6766666666666666,7.59,14.687666666666667,14.906333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:12:12Z,093,1.4404373072037744,979.3333333333334
2019-06-05T15:12:15Z,0.24,14.985333333333333,47.53333333333333,4.84,167.66666666666666,0.14,302.0333333333333,0.043333333333333335,196,0.7866666666666666,7.59,14.477666666666666,14.997,NA,NA,NA,2019-06-05,2019-06-05T15:12:15Z,093,1.4493059335873706,979.3333333333334
2019-06-05T15:12:18Z,0.16,15.118,47.03333333333333,4.806666666666667,167.8,0.15,302.6666666666667,0.03333333333333333,197,0.6233333333333333,7.58,14.362,15.135333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:12:18Z,093,1.4621438940301215,979.3333333333334
2019-06-05T15:12:21Z,0.22333333333333333,15.277666666666667,46.96666666666667,4.806666666666667,168,0.14666666666666667,302.53333333333336,0.056666666666666664,196.66666666666666,0.73,7.58,14.230666666666668,15.299666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:12:21Z,093,1.4776356378152786,979.3333333333334
2019-06-05T15:12:24Z,0.36666666666666664,15.451333333333334,46.93333333333333,4.826666666666666,168.13333333333333,0.14,302.3666666666667,0.12333333333333334,196.66666666666666,0.66,7.58,14.058,15.471,NA,NA,NA,2019-06-05,2019-06-05T15:12:24Z,093,1.4944656142260933,979.3777777777779
2019-06-05T15:12:27Z,0.26,15.592,47.03333333333333,4.843333333333333,168.26666666666668,0.14,302.03333333333336,0.14333333333333334,196,0.7066666666666667,7.58,14.028,15.603,NA,NA,NA,2019-06-05,2019-06-05T15:12:27Z,093,1.508052077662856,979.3777777777779
2019-06-05T15:12:30Z,0.22666666666666668,15.674,47.233333333333334,4.863333333333333,168.43333333333334,0.14,302,0.14,196,0.5,7.573333333333333,13.997333333333334,15.683,NA,NA,NA,2019-06-05,2019-06-05T15:12:30Z,093,1.5160134276900745,979.3777777777779
2019-06-05T15:12:33Z,0.2,15.790333333333333,47.33333333333333,4.88,168.6,0.14,302.0333333333333,0.08666666666666667,196,0.6666666666666666,7.57,13.912666666666667,15.817666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:12:33Z,093,1.5273090183269824,979.2888888888889
2019-06-05T15:12:36Z,0.21666666666666667,15.984,47.53333333333333,4.91,168.73333333333332,0.14,302.03333333333336,0.04,196,0.5933333333333333,7.57,13.854,15.997666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:12:36Z,093,1.5459989112683723,979.2888888888889
2019-06-05T15:12:39Z,0.2,16.091333333333335,47.8,4.94,168.9,0.14,302.1666666666667,0.09333333333333334,196,0.45,7.57,13.836,16.102,NA,NA,NA,2019-06-05,2019-06-05T15:12:39Z,093,1.5564099074578117,979.3333333333334
2019-06-05T15:12:42Z,0.23,16.181,48,4.963333333333333,169.06666666666666,0.14333333333333334,302.16666666666663,0.08,196.33333333333334,0.46,7.57,13.809666666666667,16.197666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:12:42Z,093,1.565074396661223,979.3333333333334
2019-06-05T15:12:45Z,0.22,16.307666666666666,48.13333333333333,4.98,169.16666666666666,0.14,302,0.05,196,0.4666666666666667,7.56,13.774000000000001,16.31866666666667,NA,NA,NA,2019-06-05,2019-06-05T15:12:45Z,093,1.5773453093812375,979.2888888888889
2019-06-05T15:12:48Z,0.27,16.377666666666666,48.2,4.99,169.36666666666667,0.14,302.06666666666666,0.07,196,0.35,7.56,13.753,16.388,NA,NA,NA,2019-06-05,2019-06-05T15:12:48Z,093,1.5841045182362548,979.3333333333334
2019-06-05T15:12:51Z,0.27666666666666667,16.447666666666667,48.3,5.003333333333333,169.46666666666667,0.14,301.93333333333334,0.08333333333333333,196,0.49,7.56,13.737,16.454666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:12:51Z,093,1.590909090909091,979.3333333333334
2019-06-05T15:12:54Z,0.27666666666666667,16.516,48.4,5.013333333333333,169.56666666666666,0.14,302,0.05666666666666667,196,0.5366666666666667,7.56,13.725,16.527666666666665,NA,NA,NA,2019-06-05,2019-06-05T15:12:54Z,093,1.597509526401742,979.3777777777779
2019-06-05T15:12:57Z,0.24000000000000002,16.58,48.43333333333333,5.02,169.73333333333332,0.14,301.73333333333335,0.05666666666666667,196,0.5766666666666667,7.56,13.706666666666667,16.587,NA,NA,NA,2019-06-05,2019-06-05T15:12:57Z,093,1.6036790056251136,979.3333333333334
2019-06-05T15:13:00Z,0.23666666666666666,16.637333333333334,48.5,5.03,169.83333333333334,0.14,301.73333333333335,0.05,196,0.5666666666666667,7.56,13.687333333333333,16.642,NA,NA,NA,2019-06-05,2019-06-05T15:13:00Z,093,1.6092360733079296,979.2888888888889
2019-06-05T15:13:03Z,0.21666666666666667,16.689333333333334,48.5,5.03,169.93333333333334,0.14,301.93333333333334,0.05,196,0.44666666666666666,7.56,13.686666666666667,16.697666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:03Z,093,1.6142714570858285,979.3777777777779
2019-06-05T15:13:06Z,0.21333333333333332,16.732,48.5,5.03,170.06666666666666,0.14,302.06666666666666,0.03666666666666667,196,0.46,7.56,13.682333333333334,16.735333333333333,NA,NA,NA,2019-06-05,2019-06-05T15:13:06Z,093,1.6184222464162583,979.3333333333334
2019-06-05T15:13:09Z,0.19666666666666666,16.76,48.53333333333333,5.033333333333333,170.23333333333332,0.14,302.06666666666666,0.043333333333333335,196,0.43,7.556666666666667,13.672333333333333,16.759666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:13:09Z,093,1.621144075485393,979.3333333333334
2019-06-05T15:13:12Z,0.21,16.795666666666666,48.56666666666667,5.04,170.3,0.14,301.8666666666667,0.06666666666666667,196,0.6333333333333333,7.55,13.649666666666667,16.808666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:12Z,093,1.6245917256396298,979.3333333333334
2019-06-05T15:13:15Z,0.23666666666666666,16.923,48.5,5.04,170.36666666666667,0.14,301.9,0.02333333333333333,196,0.65,7.55,13.613,16.94,NA,NA,NA,2019-06-05,2019-06-05T15:13:15Z,093,1.6368853202685538,979.3333333333334
2019-06-05T15:13:18Z,0.25,17.018333333333334,48.5,5.04,170.53333333333333,0.14,301.93333333333334,0.05333333333333334,196,0.5233333333333333,7.55,13.590333333333334,17.023,NA,NA,NA,2019-06-05,2019-06-05T15:13:18Z,093,1.6461168571947016,979.3333333333334
2019-06-05T15:13:21Z,0.37333333333333335,17.045333333333332,48.6,5.05,170.63333333333333,0.14,301.8,0.07333333333333333,196,0.49,7.55,13.592333333333332,17.048000000000002,NA,NA,NA,2019-06-05,2019-06-05T15:13:21Z,093,1.6487252767192888,979.3777777777779
2019-06-05T15:13:24Z,0.23333333333333334,17.073,48.5,5.04,170.73333333333332,0.14,301.8666666666667,0.07333333333333333,196,0.46,7.55,13.575,17.076999999999998,NA,NA,NA,2019-06-05,2019-06-05T15:13:24Z,093,1.6514017419706042,979.3777777777779
2019-06-05T15:13:27Z,0.19333333333333333,17.101666666666667,48.5,5.043333333333333,170.83333333333334,0.14,301.8,0.05,196,0.56,7.55,13.561,17.106666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:13:27Z,093,1.6541916167664672,979.4666666666667
2019-06-05T15:13:30Z,0.25666666666666665,17.148,48.5,5.04,170.93333333333334,0.14,301.93333333333334,0.056666666666666664,196,0.4,7.55,13.551333333333334,17.154333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:13:30Z,093,1.6586599528216295,979.3777777777779
2019-06-05T15:13:33Z,0.24333333333333332,17.202333333333335,48.5,5.05,171.03333333333333,0.14,302,0.07,196,0.44666666666666666,7.55,13.525666666666666,17.209666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:33Z,093,1.6639221556886228,979.3333333333334
2019-06-05T15:13:36Z,0.28,17.260666666666665,48.5,5.046666666666667,171.13333333333333,0.14,301.93333333333334,0.09,196,0.48333333333333334,7.55,13.52,17.268333333333334,NA,NA,NA,2019-06-05,2019-06-05T15:13:36Z,093,1.669569951007077,979.3333333333334
2019-06-05T15:13:39Z,0.22333333333333333,17.323,48.5,5.05,171.23333333333332,0.14,301.9666666666667,0.07333333333333333,196,0.52,7.55,13.487333333333334,17.329666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:13:39Z,093,1.6756260206859008,979.2444444444444
2019-06-05T15:13:42Z,0.21333333333333335,17.392666666666667,48.5,5.05,171.3,0.14,302,0.08333333333333333,196,0.4633333333333333,7.55,13.438,17.39966666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:42Z,093,1.6823625476320088,979.3333333333334
2019-06-05T15:13:45Z,0.25,17.450333333333333,48.5,5.053333333333333,171.36666666666667,0.14,301.9,0.1,196,0.6033333333333334,7.55,13.426333333333332,17.459666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:45Z,093,1.6879422972237343,979.3333333333334
2019-06-05T15:13:48Z,0.24333333333333335,17.535,48.5,5.0633333333333335,171.5,0.14,301.76666666666665,0.06333333333333334,196,0.55,7.55,13.409,17.551666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:13:48Z,093,1.6961531482489567,979.2888888888889
2019-06-05T15:13:51Z,0.26,17.667333333333335,48.6,5.07,171.56666666666666,0.14,301.8333333333333,0.060000000000000005,196,0.5599999999999999,7.55,13.383666666666667,17.678,NA,NA,NA,2019-06-05,2019-06-05T15:13:51Z,093,1.7089230629649792,979.3333333333334
2019-06-05T15:13:54Z,0.26,17.744666666666667,48.6,5.07,171.63333333333333,0.14,302,0.09,196,0.43333333333333335,7.55,13.369333333333334,17.750666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:13:54Z,093,1.716453456722918,979.2888888888889
2019-06-05T15:13:57Z,0.25,17.823,48.6,5.076666666666667,171.73333333333332,0.14,301.8333333333333,0.08,196,0.38666666666666666,7.55,13.348,17.833,NA,NA,NA,2019-06-05,2019-06-05T15:13:57Z,093,1.7240292142986755,979.2888888888889
2019-06-05T15:14:00Z,0.2833333333333333,17.872333333333334,48.6,5.08,171.83333333333334,0.14,301.6333333333333,0.10333333333333333,196,0.49333333333333335,7.55,13.347,17.875666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:14:00Z,093,1.7288150970785703,979.3777777777779
2019-06-05T15:14:03Z,0.4033333333333333,17.913,48.63333333333333,5.083333333333333,171.93333333333334,0.14,301.8666666666667,0.12333333333333334,196,0.5166666666666666,7.55,13.330666666666668,17.921666666666667,NA,NA,NA,2019-06-05,2019-06-05T15:14:03Z,093,1.7327163854109962,979.3777777777779
2019-06-05T15:14:06Z,0.28,17.973333333333333,48.7,5.09,172,0.14,301.8666666666667,0.12,196,0.6766666666666666,7.55,13.304666666666668,17.978333333333335,NA,NA,NA,2019-06-05,2019-06-05T15:14:06Z,093,1.7385683179096352,979.2888888888889
2019-06-05T15:14:09Z,0.28,18.012666666666668,48.7,5.09,172.06666666666666,0.14,301.9,0.08666666666666667,196,0.41333333333333333,7.55,13.299666666666667,18.022333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:14:09Z,093,1.742401560515333,979.2888888888889
2019-06-05T15:14:12Z,0.31,18.105666666666668,48.53333333333333,5.076666666666667,172.13333333333333,0.14,301.76666666666665,0.11,196,0.66,7.55,13.287,18.115666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:14:12Z,093,1.7513609145345672,979.3333333333334
2019-06-05T15:14:15Z,0.37666666666666665,18.233666666666664,48.333333333333336,5.06,172.23333333333332,0.14,301.8666666666667,0.10666666666666667,196,0.55,7.55,13.276,18.259666666666668,NA,NA,NA,2019-06-05,2019-06-05T15:14:15Z,093,1.763745236799129,979.3777777777779
2019-06-05T15:14:18Z,0.26,18.418666666666667,48,5.03,172.3,0.14,301.8666666666667,0.14,196,0.5066666666666667,7.55,13.250333333333334,18.441666666666666,NA,NA,NA,2019-06-05,2019-06-05T15:14:18Z,093,1.7816639448375975,979.3333333333334
2019-06-05T15:14:21Z,0.3233333333333333,18.604,47.733333333333334,5.003333333333333,172.4,0.14,301.96666666666664,0.11666666666666667,196,0.5866666666666667,7.55,13.205,18.621333333333332,NA,NA,NA,2019-06-05,2019-06-05T15:14:21Z,093,1.7996280166938852,979.2888888888889
2019-06-05T15:14:24Z,0.32666666666666666,18.73966666666667,47.43333333333333,4.973333333333334,172.46666666666667,0.14,301.93333333333334,0.12,196,0.5166666666666667,7.546666666666667,13.186666666666667,18.76033333333333,NA,NA,NA,2019-06-05,2019-06-05T15:14:24Z,093,1.8126927962257304,979.2888888888889
