chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.79,7.368,120.4,120.4,10.17,149.7,0.13,284.5,0.17,185,1.45,0,8.59,23.752,7.374,NA,NA,NA,2019-06-05,2019-06-05T15:08:32Z,093,0.7112819814915623,979.3333333333334,0.024999999999999467,0.05000000000000071
1.68,7.393,120,120,10.15,149.7,0.13,284.7,0.19,185,1.51,0,8.59,23.74,7.424,NA,NA,NA,2019-06-05,2019-06-05T15:08:33Z,093,0.7136635819270549,979.4666666666667,0.07200000000000006,0.0779999999999994
1.63,7.465,119.7,119.7,10.12,149.7,0.13,284.8,0.15,185,1.58,0,8.59,23.731,7.502,NA,NA,NA,2019-06-05,2019-06-05T15:08:34Z,093,0.7206722917800762,979.3333333333334,0.10899999999999999,0.08499999999999996
1.56,7.574,119.5,119.5,10.1,149.7,0.13,284.8,0.12,185,1.49,0,8.58,23.724,7.587,NA,NA,NA,2019-06-05,2019-06-05T15:08:35Z,093,0.7312193794229723,979.4666666666667,0.04100000000000037,0.03900000000000059
1.46,7.643,119.1,119.1,10.07,149.8,0.14,285,0.14,185,1.71,0,8.58,23.725,7.648,NA,NA,NA,2019-06-05,2019-06-05T15:08:37Z,093,0.7378198149156233,979.4666666666667,0.031000000000000583,0.057000000000000384
1.51,7.674,118.9,118.9,10.05,149.8,0.13,285,0.14,185,1.5,0,8.58,23.721,7.705,NA,NA,NA,2019-06-05,2019-06-05T15:08:38Z,093,0.7408818726183996,979.4666666666667,0.10299999999999976,0.12099999999999955
1.51,7.777,118.6,118.6,10.03,149.8,0.14,285.2,0.17,185,1.58,0,8.58,23.71,7.826,NA,NA,NA,2019-06-05,2019-06-05T15:08:39Z,093,0.7508165487207404,979.3333333333334,0.097999999999999865,0.051000000000000156
2.05,7.907,117.9,117.9,9.97,149.9,0.14,285.4,0.22,185,1.14,0,8.57,23.711,7.911,NA,NA,NA,2019-06-05,2019-06-05T15:08:42Z,093,0.7632689167120306,979.3333333333334,0.025000000000000355,0.036000000000000476
2.15,7.932,117.7,117.7,9.96,149.9,0.14,285.3,0.17,185,1.16,0,8.57,23.717,7.947,NA,NA,NA,2019-06-05,2019-06-05T15:08:43Z,093,0.7657185628742516,979.3333333333334,0.0389999999999997,0.041999999999999815
1.96,7.996,117.4,117.4,9.93,150,0.14,285.3,0.11,185,1.76,0,8.57,23.707,7.995,NA,NA,NA,2019-06-05,2019-06-05T15:08:45Z,093,0.7719107240065324,979.3333333333334,0.02099999999999902,0.047999999999999154
1.72,8.017,117.2,117.2,9.92,150,0.14,285.4,0.13,186,1.62,0,8.56,23.672,8.043,NA,NA,NA,2019-06-05,2019-06-05T15:08:46Z,093,0.7739520958083833,979.3333333333334,0.049000000000001265,0.030000000000001137
1.11,8.197,110.2,110.2,9.39,151.2,0.14,289.2,0.11,188,1.56,0,8.46,23.31,8.207,NA,NA,NA,2019-06-05,2019-06-05T15:08:56Z,093,0.7913718018508439,979.3333333333334,0.03300000000000125,0.03799999999999848
1.06,8.259,108.8,108.8,9.3,151.4,0.14,290.8,0.13,189,1.69,0,8.42,23.11,8.265,NA,NA,NA,2019-06-05,2019-06-05T15:08:58Z,093,0.7973598258029396,979.3333333333334,0.02800000000000047,0.03399999999999892
0.92,8.347,101,101,8.75,152.2,0.14,294.3,0.12,191,2.26,0,8.31,22.38,8.358,NA,NA,NA,2019-06-05,2019-06-05T15:09:03Z,093,0.80600163309744155,979.4666666666667,0.0389999999999997,0.04399999999999871
0.9,8.41,95.3,95.3,8.29,152.4,0.14,295.3,0.07,192,2.4,0,8.28,22.208,8.409,NA,NA,NA,2019-06-05,2019-06-05T15:09:05Z,093,0.812125748502994,979.3333333333334,0.015000000000000568,0.04099999999999859
0.82,8.472,86.9,86.9,7.56,152.4,0.14,295.1,0.08,192,2.33,0,8.25,22.114,8.474,NA,NA,NA,2019-06-05,2019-06-05T15:09:07Z,093,0.8181818181818181,979.4666666666667,0.034000000000000696,0.04800000000000004
0.76,8.506,83.9,83.9,7.33,152.6,0.14,295.3,0.09,192,2.25,0,8.22,22.012,8.522,NA,NA,NA,2019-06-05,2019-06-05T15:09:08Z,093,0.8215160587915079,979.4666666666667,0.04499999999999993,0.041999999999999815
0.7,8.595,79.6,79.6,6.98,153.1,0.14,295.5,0.06,192,2.12,0,8.17,21.754,8.593,NA,NA,NA,2019-06-05,2019-06-05T15:09:11Z,093,0.8301578660860097,979.3333333333334,0.019999999999999574,0.04100000000000037
0.7,8.615,77.5,77.5,6.8,153.4,0.14,295.2,0.09,192,1.99,0,8.15,21.701,8.634,NA,NA,NA,2019-06-05,2019-06-05T15:09:12Z,093,0.8320631464344039,979.3333333333334,0.04299999999999926,0.06099999999999994
0.79,8.658,75.6,75.6,6.65,153.5,0.14,295.8,0.11,192,2,0,8.13,21.474,8.695,NA,NA,NA,2019-06-05,2019-06-05T15:09:13Z,093,0.8362819814915623,979.3333333333334,0.09100000000000108,0.08199999999999896
0.91,8.749,73.6,73.6,6.52,153.7,0.14,295.3,0.12,192,1.75,0,8.11,21.095,8.777,NA,NA,NA,2019-06-05,2019-06-05T15:09:14Z,093,0.8451279259662493,979.3333333333334,0.06899999999999906,0.053000000000000824
0.8,8.841,71,71,6.34,153.9,0.14,293.9,0.1,191,1.69,0,8.07,20.915,8.841,NA,NA,NA,2019-06-05,2019-06-05T15:09:16Z,093,0.8540419161676647,979.4666666666667,0.02200000000000024,0.030000000000001137
0.84,8.863,69.9,69.9,6.24,154,0.14,293.8,0.13,191,1.78,0,8.06,20.895,8.871,NA,NA,NA,2019-06-05,2019-06-05T15:09:17Z,093,0.856151333696244,979.4666666666667,0.031000000000000583,0.04299999999999926
0.78,8.894,68.7,68.7,6.13,154.1,0.14,294,0.16,191,1.66,0,8.05,20.703,8.914,NA,NA,NA,2019-06-05,2019-06-05T15:09:18Z,093,0.8591453456722917,979.3333333333334,0.04499999999999993,0.038000000000000256
0.55,8.97,65.9,65.9,6.02,154.7,0.14,296.3,0.09,193,2.11,0,8.01,19.852,8.978,NA,NA,NA,2019-06-05,2019-06-05T15:09:21Z,093,0.8667664670658682,979.3333333333334,0.028999999999999915,0.06600000000000072
0.6,8.999,64.8,64.8,5.9,154.8,0.14,296.1,0.13,192,2.18,0,8,19.694,9.044,NA,NA,NA,2019-06-05,2019-06-05T15:09:22Z,093,0.8694882961350028,979.3333333333334,0.09600000000000009,0.07499999999999929
0.55,9.095,63.4,63.4,5.82,154.9,0.14,295.7,0.08,192,1.53,0,7.98,19.309,9.119,NA,NA,NA,2019-06-05,2019-06-05T15:09:23Z,093,0.8788786064235167,979.3333333333334,0.06400000000000006,0.04800000000000004
0.55,9.159,62.4,62.4,5.76,155,0.14,295.5,0.03,192,1.53,0,7.97,19.172,9.167,NA,NA,NA,2019-06-05,2019-06-05T15:09:24Z,093,0.8850707675557975,979.3333333333334,0.04499999999999993,0.051000000000000156
0.61,9.204,61.6,61.6,5.69,155.1,0.14,295,0.08,192,1.55,0,7.96,19.163,9.218,NA,NA,NA,2019-06-05,2019-06-05T15:09:25Z,093,0.889493739793141,979.4666666666667,0.038000000000000256,0.03500000000000014
0.51,9.265,59.8,59.8,5.52,155.2,0.14,293.8,0.04,191,1.37,0,7.93,19.17,9.265,NA,NA,NA,2019-06-05,2019-06-05T15:09:27Z,093,0.8952776265650517,979.3333333333334,0.011999999999998678,0.038000000000000256
0.61,9.338,57.7,57.7,5.33,155.5,0.14,293.5,0.07,191,1.28,0,7.91,19.155,9.35,NA,NA,NA,2019-06-05,2019-06-05T15:09:30Z,093,0.9023543821448012,979.3333333333334,0.03300000000000125,0.038000000000000256
0.64,9.371,57.2,57.2,5.29,155.6,0.14,293.5,0.07,191,1.3,0,7.9,19.09,9.388,NA,NA,NA,2019-06-05,2019-06-05T15:09:31Z,093,0.9055525313010343,979.3333333333334,0.04100000000000037,0.0470000000000006
0.63,9.412,56.7,56.7,5.25,155.7,0.14,293.5,0.05,191,1.46,0,7.89,19.06,9.435,NA,NA,NA,2019-06-05,2019-06-05T15:09:32Z,093,0.9095672291780077,979.3333333333334,0.058999999999999275,0.04399999999999871
0.6,9.471,56.2,56.2,5.21,155.9,0.14,293.5,0.03,191,1.38,0,7.88,19.044,9.479,NA,NA,NA,2019-06-05,2019-06-05T15:09:33Z,093,0.9152150244964616,979.3333333333334,0.02999999999999936,0.04300000000000104
0.6,9.501,55.9,55.9,5.17,155.9,0.14,293.6,0.07,191,1.24,0,7.87,19.012,9.522,NA,NA,NA,2019-06-05,2019-06-05T15:09:34Z,093,0.9181409907457811,979.4666666666667,0.053000000000000824,0.06199999999999939
0.59,9.554,54.9,54.9,5.09,156,0.14,293.7,0.1,191,1.18,0,7.87,18.959,9.584,NA,NA,NA,2019-06-05,2019-06-05T15:09:35Z,093,0.9233124659771367,979.4666666666667,0.06199999999999939,0.03500000000000014
0.57,9.616,54.1,54.1,5.03,156.2,0.14,294.6,0.09,191,1.27,0,7.86,18.733,9.619,NA,NA,NA,2019-06-05,2019-06-05T15:09:36Z,093,0.9293004899292324,979.4666666666667,0.0259999999999998,0.0389999999999997
0.39,9.695,53.3,53.3,5.02,156.6,0.14,296.9,0.06,193,1.34,0,7.84,18.171,9.706,NA,NA,NA,2019-06-05,2019-06-05T15:09:39Z,093,0.9370577027762658,979.3333333333334,0.03500000000000014,0.036000000000001364
0.38,9.779,52.9,52.9,5,156.9,0.14,296.3,0.08,193,1.1,0,7.83,17.95,9.79,NA,NA,NA,2019-06-05,2019-06-05T15:09:42Z,093,0.945223189983669,979.3333333333334,0.03599999999999959,0.045000000000001705
0.4,9.815,52.6,52.6,4.99,157,0.14,296.4,0.07,193,0.99,0,7.82,17.875,9.835,NA,NA,NA,2019-06-05,2019-06-05T15:09:43Z,093,0.9486935220468155,979.3333333333334,0.049000000000001265,0.03999999999999915
0.35,9.91,53,53,5.05,157.3,0.14,295.8,0.1,192,1.17,0,7.8,17.637,9.924,NA,NA,NA,2019-06-05,2019-06-05T15:09:46Z,093,0.9579477408818726,979.4666666666667,0.034000000000000696,0.034000000000000696
0.37,9.975,53.1,53.1,5.07,157.7,0.14,295.7,0.1,192,1.07,0,7.79,17.54,9.976,NA,NA,NA,2019-06-05,2019-06-05T15:09:49Z,093,0.9642079477408819,979.3333333333334,0.02800000000000047,0.032999999999999474
0.36,10.003,52.9,52.9,5.05,157.8,0.14,294.7,0.1,192,1.05,0,7.78,17.528,10.009,NA,NA,NA,2019-06-05,2019-06-05T15:09:50Z,093,0.9669297768100165,979.3333333333334,0.02800000000000047,0.04299999999999926
0.33,10.031,52.8,52.8,5.04,157.9,0.14,294.3,0.09,191,0.86,0,7.78,17.498,10.052,NA,NA,NA,2019-06-05,2019-06-05T15:09:51Z,093,0.9695835601524225,979.3333333333334,0.045999999999999375,0.041999999999999815
0.32,10.077,52.8,52.8,5.04,158,0.14,294,0.06,191,1.07,0,7.77,17.488,10.094,NA,NA,NA,2019-06-05,2019-06-05T15:09:52Z,093,0.9741426238432227,979.4666666666667,0.04899999999999949,0.04300000000000104
0.37,10.173,52.8,52.8,5.05,158.4,0.14,294.2,0.07,191,1.07,0,7.76,17.472,10.181,NA,NA,NA,2019-06-05,2019-06-05T15:09:55Z,093,0.9833287969515515,979.4666666666667,0.022999999999999687,0.031000000000000583
0.29,10.23,52.8,52.8,5.05,158.6,0.14,294.5,0.02,191,1,0,7.75,17.447,10.235,NA,NA,NA,2019-06-05,2019-06-05T15:09:57Z,093,0.9888405008165487,979.3333333333334,0.04299999999999926,0.06700000000000017
0.26,10.273,52.7,52.7,5.04,158.7,0.14,294.4,0.03,191,0.9,0,7.75,17.446,10.302,NA,NA,NA,2019-06-05,2019-06-05T15:09:58Z,093,0.9930593358737071,979.3333333333334,0.09100000000000108,0.14200000000000124
0.27,10.364,52.7,52.7,5.04,158.8,0.14,294.1,0.07,191,0.8,0,7.75,17.43,10.444,NA,NA,NA,2019-06-05,2019-06-05T15:09:59Z,093,1.0018372346216657,979.3333333333334,0.14899999999999913,0.07599999999999874
0.3,10.513,52.7,52.7,5.04,158.9,0.14,294,0.09,191,0.95,0,7.74,17.405,10.52,NA,NA,NA,2019-06-05,2019-06-05T15:10:00Z,093,1.0162629286880784,979.3333333333334,0.04800000000000004,0.0519999999999996
0.37,10.59,52.8,52.8,5.05,159.1,0.14,293.8,0.04,191,0.86,0,7.74,17.426,10.607,NA,NA,NA,2019-06-05,2019-06-05T15:10:03Z,093,1.0237479586281981,979.1999999999999,0.03200000000000003,0.030000000000001137
0.3,10.661,52.8,52.8,5.05,159.4,0.14,294,0.07,191,1.04,0,7.73,17.418,10.667,NA,NA,NA,2019-06-05,2019-06-05T15:10:06Z,093,1.0305525313010342,979.3333333333334,0.04400000000000048,0.09200000000000053
0.37,10.794,52.7,52.7,5.06,159.7,0.14,294.2,0.05,191,0.82,0,7.72,17.35,10.799,NA,NA,NA,2019-06-05,2019-06-05T15:10:09Z,093,1.0434131736526946,979.3333333333334,0.022999999999999687,0.041999999999999815
0.46,10.848,52.7,52.7,5.06,159.9,0.14,294.1,0.06,191,0.78,0,7.72,17.353,10.849,NA,NA,NA,2019-06-05,2019-06-05T15:10:12Z,093,1.0486526946107784,979.4666666666667,0.008999999999998565,0.04800000000000004
0.58,10.857,52.7,52.7,5.05,160,0.14,294.1,0.05,191,0.87,0,7.72,17.348,10.897,NA,NA,NA,2019-06-05,2019-06-05T15:10:13Z,093,1.049537289058247,979.4666666666667,0.09600000000000009,0.08499999999999908
0.36,10.953,52.7,52.7,5.05,160.1,0.14,294.1,0.02,191,0.81,0,7.71,17.328,10.982,NA,NA,NA,2019-06-05,2019-06-05T15:10:14Z,093,1.0587915078933043,979.3333333333334,0.08000000000000007,0.08000000000000007
0.31,11.033,52.7,52.7,5.05,160.1,0.14,294.1,0.04,191,0.95,0,7.71,17.319,11.062,NA,NA,NA,2019-06-05,2019-06-05T15:10:15Z,093,1.0665487207403375,979.3333333333334,0.05400000000000027,0.04100000000000037
0.34,11.087,52.6,52.6,5.05,160.2,0.14,294.1,0.04,191,1.09,0,7.71,17.318,11.103,NA,NA,NA,2019-06-05,2019-06-05T15:10:16Z,093,1.071720195971693,979.3333333333334,0.07500000000000107,0.09100000000000108
0.3,11.253,52.5,52.5,5.04,160.6,0.14,294.1,0.12,191,0.93,0,7.7,17.259,11.258,NA,NA,NA,2019-06-05,2019-06-05T15:10:20Z,093,1.0878470332063146,979.3333333333334,0.009000000000000341,0.03900000000000148
0.31,11.262,52.4,52.4,5.03,160.6,0.14,293.9,0.04,191,0.96,0,7.7,17.26,11.297,NA,NA,NA,2019-06-05,2019-06-05T15:10:21Z,093,1.0887316276537833,979.3333333333334,0.08099999999999952,0.06700000000000017
0.32,11.343,52.3,52.3,5.02,160.8,0.14,294.1,0.04,191,0.91,0,7.7,17.223,11.364,NA,NA,NA,2019-06-05,2019-06-05T15:10:22Z,093,1.0964888405008166,979.4666666666667,0.06199999999999939,0.0909999999999993
0.29,11.405,52.2,52.2,5.02,160.8,0.14,294.1,0.05,191,0.93,0,7.7,17.191,11.455,NA,NA,NA,2019-06-05,2019-06-05T15:10:23Z,093,1.1024768644529126,979.4666666666667,0.11400000000000077,0.07099999999999973
0.34,11.567,52,52,5.01,161,0.14,294.2,0.05,191,1.04,0,7.69,17.176,11.572,NA,NA,NA,2019-06-05,2019-06-05T15:10:26Z,093,1.118195427327164,979.3333333333334,0.025000000000000355,0.03900000000000148
0.42,11.48,51.8,51.8,4.99,161.3,0.14,294,0.1,191,0.96,0,7.68,17.179,11.5,NA,NA,NA,2019-06-05,2019-06-05T15:10:30Z,093,1.1097577572128472,979.4666666666667,0.06799999999999962,0.10299999999999976
0.46,11.548,51.8,51.8,4.99,161.3,0.14,294,0.1,191,0.77,0,7.68,17.157,11.603,NA,NA,NA,2019-06-05,2019-06-05T15:10:31Z,093,1.116358192705498,979.3333333333334,0.16499999999999915,0.14700000000000024
0.37,11.713,51.8,51.8,4.98,161.3,0.14,294,0.12,191,0.88,0,7.68,17.151,11.75,NA,NA,NA,2019-06-05,2019-06-05T15:10:32Z,093,1.1322808927599348,979.4666666666667,0.08500000000000085,0.0730000000000004
0.33,11.798,51.7,51.7,4.98,161.4,0.14,294.1,0.1,191,1.06,0,7.68,17.147,11.823,NA,NA,NA,2019-06-05,2019-06-05T15:10:33Z,093,1.1405144256940665,979.4666666666667,0.08000000000000007,0.08000000000000007
0.37,11.878,51.7,51.7,4.97,161.5,0.14,294.2,0.05,191,0.89,0,7.68,17.142,11.903,NA,NA,NA,2019-06-05,2019-06-05T15:10:34Z,093,1.1482716385410996,979.4666666666667,0.0730000000000004,0.07899999999999885
0.37,11.951,51.5,51.5,4.96,161.6,0.14,294.2,0.12,191,0.8,0,7.68,17.122,11.982,NA,NA,NA,2019-06-05,2019-06-05T15:10:35Z,093,1.155348394120849,979.3333333333334,0.06400000000000006,0.03200000000000003
0.42,12.024,51.7,51.7,4.98,161.8,0.14,294.4,0.11,191,0.86,0,7.67,17.058,12.036,NA,NA,NA,2019-06-05,2019-06-05T15:10:37Z,093,1.1623571039738705,979.3333333333334,0.04300000000000104,0.04800000000000004
0.37,12.067,51.7,51.7,4.98,161.8,0.14,294.4,0.07,191,1.03,0,7.67,17.052,12.084,NA,NA,NA,2019-06-05,2019-06-05T15:10:38Z,093,1.1665078933043005,979.3333333333334,0.0389999999999997,0.03500000000000014
0.34,12.106,51.7,51.7,4.98,161.9,0.14,294.5,0.08,191,0.98,0,7.67,17.04,12.119,NA,NA,NA,2019-06-05,2019-06-05T15:10:39Z,093,1.170318454001089,979.3333333333334,0.032999999999999474,0.03200000000000003
0.61,12.167,51.7,51.7,4.99,162,0.14,294.6,0.15,191,0.82,0,7.67,17.016,12.175,NA,NA,NA,2019-06-05,2019-06-05T15:10:41Z,093,1.1762384322264563,979.3333333333334,0.034000000000000696,0.04499999999999993
0.38,12.238,51.8,51.8,5,162.2,0.14,294.6,0.1,192,0.9,0,7.67,16.985,12.239,NA,NA,NA,2019-06-05,2019-06-05T15:10:44Z,093,1.1831110506260207,979.3333333333334,0.03300000000000125,0.05299999999999905
0.37,12.271,51.7,51.7,5,162.3,0.14,294.5,0.12,191,0.93,0,7.67,16.982,12.292,NA,NA,NA,2019-06-05,2019-06-05T15:10:45Z,093,1.1863091997822537,979.3333333333334,0.06099999999999994,0.08399999999999963
0.42,12.332,51.6,51.6,4.99,162.3,0.14,294.5,0.13,191,0.99,0,7.67,16.955,12.376,NA,NA,NA,2019-06-05,2019-06-05T15:10:46Z,093,1.1922291780076213,979.3333333333334,0.09399999999999942,0.07099999999999973
0.41,12.426,51.6,51.6,4.99,162.4,0.14,294.5,0.12,191,1.04,0,7.66,16.929,12.447,NA,NA,NA,2019-06-05,2019-06-05T15:10:47Z,093,1.2012792596624933,979.3333333333334,0.07000000000000028,0.06800000000000139
0.34,12.496,51.6,51.6,4.99,162.5,0.14,294.6,0.13,191,0.87,0,7.66,16.896,12.515,NA,NA,NA,2019-06-05,2019-06-05T15:10:48Z,093,1.208015786608601,979.4666666666667,0.0389999999999997,0.038000000000000256
0.45,12.535,51.5,51.5,4.99,162.6,0.14,294.8,0.13,192,0.82,0,7.66,16.871,12.553,NA,NA,NA,2019-06-05,2019-06-05T15:10:49Z,093,1.2118263473053894,979.3333333333334,0.041999999999999815,0.0389999999999997
0.47,12.577,51.5,51.5,4.99,162.6,0.14,295,0.15,192,0.91,0,7.66,16.844,12.592,NA,NA,NA,2019-06-05,2019-06-05T15:10:50Z,093,1.2158410451823625,979.3333333333334,0.04299999999999926,0.036999999999999034
0.35,12.637,51.4,51.4,4.99,162.7,0.14,295.2,0.14,192,0.79,0,7.66,16.775,12.64,NA,NA,NA,2019-06-05,2019-06-05T15:10:52Z,093,1.2217610234077299,979.3333333333334,0.045999999999999375,0.05799999999999983
0.35,12.683,51.4,51.4,4.99,162.8,0.14,295.1,0.12,192,0.89,0,7.66,16.766,12.698,NA,NA,NA,2019-06-05,2019-06-05T15:10:53Z,093,1.2261839956450735,979.3333333333334,0.05000000000000071,0.07199999999999918
0.37,12.733,51.3,51.3,4.98,162.9,0.14,295,0.12,192,1.17,0,7.65,16.753,12.77,NA,NA,NA,2019-06-05,2019-06-05T15:10:54Z,093,1.2310152422427874,979.3333333333334,0.06899999999999906,0.03599999999999959
0.36,12.819,51.3,51.3,4.98,163,0.14,295.1,0.14,192,0.94,0,7.65,16.74,12.82,NA,NA,NA,2019-06-05,2019-06-05T15:10:56Z,093,1.2393168209036474,979.3333333333334,0.028999999999999915,0.05599999999999916
0.37,12.848,51.2,51.2,4.97,163,0.14,295.1,0.14,192,0.83,0,7.65,16.74,12.876,NA,NA,NA,2019-06-05,2019-06-05T15:10:57Z,093,1.2421747414262383,979.3333333333334,0.058999999999999275,0.04800000000000004
0.44,12.907,51.1,51.1,4.97,163.1,0.14,295.2,0.16,192,0.73,0,7.65,16.738,12.924,NA,NA,NA,2019-06-05,2019-06-05T15:10:58Z,093,1.2478905824714208,979.4666666666667,0.06099999999999994,0.08200000000000074
0.43,12.968,51,51,4.96,163.2,0.14,295.4,0.17,192,0.9,0,7.65,16.717,13.006,NA,NA,NA,2019-06-05,2019-06-05T15:10:59Z,093,1.25374251497006,979.4666666666667,0.07399999999999984,0.03999999999999915
0.34,13.042,51,51,4.96,163.2,0.14,295.2,0.14,192,0.86,0,7.65,16.689,13.046,NA,NA,NA,2019-06-05,2019-06-05T15:11:00Z,093,1.260887316276538,979.4666666666667,0.03599999999999959,0.04300000000000104
0.71,13.104,50.9,50.9,4.95,163.4,0.14,295.2,0.13,192,0.97,0,7.64,16.663,13.108,NA,NA,NA,2019-06-05,2019-06-05T15:11:02Z,093,1.2668753402286335,979.4666666666667,0.014000000000001123,0.03200000000000003
0.37,13.339,49.9,49.9,4.86,164,0.14,295.2,0.18,192,0.78,0,7.63,16.585,13.351,NA,NA,NA,2019-06-05,2019-06-05T15:11:13Z,093,1.2896026129559066,979.3333333333334,0.02999999999999936,0.03399999999999892
0.29,13.402,49.8,49.8,4.85,164.1,0.14,295.3,0.09,192,0.76,0,7.63,16.573,13.408,NA,NA,NA,2019-06-05,2019-06-05T15:11:15Z,093,1.295726728361459,979.3333333333334,0.026000000000001577,0.03300000000000125
0.36,13.741,50.5,50.5,4.94,164.8,0.14,296.3,0.13,193,0.86,0,7.63,16.451,13.743,NA,NA,NA,2019-06-05,2019-06-05T15:11:30Z,093,1.3285928143712573,979.1999999999999,0.031000000000000583,0.04899999999999949
0.33,13.772,50.6,50.6,4.95,164.9,0.14,296.4,0.16,193,0.83,0,7.63,16.438,13.792,NA,NA,NA,2019-06-05,2019-06-05T15:11:31Z,093,1.331518780620577,979.1999999999999,0.0470000000000006,0.0389999999999997
0.29,13.871,50.4,50.4,4.93,165.1,0.14,296.6,0.09,193,0.73,0,7.63,16.334,13.871,NA,NA,NA,2019-06-05,2019-06-05T15:11:34Z,093,1.3410451823625475,979.4666666666667,0.026999999999999247,0.04299999999999926
0.24,13.928,49.7,49.7,4.88,165.3,0.14,297.7,0.16,193,0.71,0,7.63,16.088,13.939,NA,NA,NA,2019-06-05,2019-06-05T15:11:36Z,093,1.3466929776810017,979.3333333333334,0.03399999999999892,0.03200000000000003
0.2,13.962,49.6,49.6,4.88,165.4,0.14,298.4,0.1,194,0.72,0,7.63,15.946,13.971,NA,NA,NA,2019-06-05,2019-06-05T15:11:37Z,093,1.3499591725639628,979.4666666666667,0.028999999999999915,0.03599999999999959
0.28,14.056,49.7,49.7,4.93,165.7,0.14,299.5,0.05,195,0.57,0,7.62,15.69,14.066,NA,NA,NA,2019-06-05,2019-06-05T15:11:41Z,093,1.3592133913990203,979.4666666666667,0.03200000000000003,0.03399999999999892
0.39,14.088,49.8,49.8,4.95,165.7,0.14,299.9,0.08,195,0.61,0,7.62,15.601,14.1,NA,NA,NA,2019-06-05,2019-06-05T15:11:42Z,093,1.3622754491017963,979.3333333333334,0.036000000000001364,0.03599999999999959
0.18,14.322,48.8,48.8,4.89,166.3,0.14,300.8,0.05,196,0.62,0,7.61,15.16,14.331,NA,NA,NA,2019-06-05,2019-06-05T15:11:53Z,093,1.385002721829069,979.3333333333334,0.026000000000001577,0.030000000000001137
0.17,14.459,48.5,48.5,4.89,166.7,0.14,301.5,0.03,196,0.74,0,7.6,15.008,14.468,NA,NA,NA,2019-06-05,2019-06-05T15:11:59Z,093,1.3982716385410996,979.4666666666667,0.031000000000000583,0.04100000000000037
0.19,14.49,48.5,48.5,4.89,166.7,0.14,301.2,0.05,196,0.68,0,7.6,15.005,14.509,NA,NA,NA,2019-06-05,2019-06-05T15:12:00Z,093,1.401333696243876,979.4666666666667,0.04299999999999926,0.032999999999999474
0.2,14.609,48.3,48.3,4.87,167,0.14,300.7,0.02,195,0.6,0,7.6,14.965,14.626,NA,NA,NA,2019-06-05,2019-06-05T15:12:05Z,093,1.412833424060969,979.3333333333334,0.04299999999999926,0.03700000000000081
0.16,14.652,48.3,48.3,4.87,167.1,0.14,300.9,0,196,0.62,0,7.6,14.953,14.663,NA,NA,NA,2019-06-05,2019-06-05T15:12:06Z,093,1.4169161676646707,979.4666666666667,0.02200000000000024,0.038000000000000256
0.16,14.674,48.3,48.3,4.87,167.1,0.14,300.8,-0.01,196,0.7,0,7.6,14.943,14.701,NA,NA,NA,2019-06-05,2019-06-05T15:12:07Z,093,1.4190936309199782,979.4666666666667,0.0940000000000012,0.07299999999999862
0.16,14.789,48,48,4.87,167.3,0.14,301.1,0.07,196,0.72,0,7.59,14.756,14.797,NA,NA,NA,2019-06-05,2019-06-05T15:12:09Z,093,1.4302531301034294,979.3333333333334,0.0259999999999998,0.032999999999999474
0.18,14.815,48,48,4.86,167.3,0.14,300.7,0.04,195,0.72,0,7.59,14.797,14.83,NA,NA,NA,2019-06-05,2019-06-05T15:12:10Z,093,1.432770821992379,979.1999999999999,0.03700000000000081,0.03599999999999959
0.18,14.852,47.8,47.8,4.83,167.4,0.14,300.7,0.05,195,0.67,0,7.59,14.799,14.866,NA,NA,NA,2019-06-05,2019-06-05T15:12:11Z,093,1.4363772455089823,979.3333333333334,0.049999999999998934,0.04600000000000115
0.29,14.956,47.6,47.6,4.84,167.6,0.14,302,0.03,196,0.8,0,7.59,14.511,14.959,NA,NA,NA,2019-06-05,2019-06-05T15:12:14Z,093,1.4465160587915078,979.3333333333334,0.017000000000001236,0.030000000000001137
0.24,14.973,47.6,47.6,4.85,167.7,0.14,301.9,0.03,196,0.85,0,7.59,14.483,14.989,NA,NA,NA,2019-06-05,2019-06-05T15:12:15Z,093,1.44808111050626,979.3333333333334,0.053999999999998494,0.053999999999998494
0.19,15.027,47.4,47.4,4.83,167.7,0.14,302.2,0.07,196,0.71,0,7.59,14.439,15.043,NA,NA,NA,2019-06-05,2019-06-05T15:12:16Z,093,1.453320631464344,979.3333333333334,0.04400000000000048,0.049000000000001265
0.18,15.071,47.2,47.2,4.82,167.7,0.15,302.6,0.08,197,0.62,0,7.58,14.403,15.092,NA,NA,NA,2019-06-05,2019-06-05T15:12:17Z,093,1.4576075122482308,979.3333333333334,0.053000000000000824,0.04399999999999871
0.15,15.124,47,47,4.8,167.8,0.15,302.6,0.02,197,0.64,0,7.58,14.371,15.136,NA,NA,NA,2019-06-05,2019-06-05T15:12:18Z,093,1.4627109417528579,979.3333333333334,0.03500000000000014,0.04200000000000159
