chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.11,4.154,140.1,140.1,11.68,147.2,0.13,281.3,0.29,183,1.3,8.74,24.469,4.15,NA,NA,NA,2019-06-05,2019-06-05T15:06:58Z,093,0.4009254218835058,979.3333333333334,0.025000000000000355,0.058999999999999275
3.16,4.179,139.9,139.9,11.67,147.2,0.13,281.3,0.34,183,1.21,8.74,24.466,4.209,NA,NA,NA,2019-06-05,2019-06-05T15:06:59Z,093,0.40337506804572676,979.3333333333334,0.05999999999999961,0.04300000000000015
3.19,4.239,139.9,139.9,11.66,147.3,0.13,281.3,0.28,183,1.12,8.74,24.462,4.252,NA,NA,NA,2019-06-05,2019-06-05T15:07:00Z,093,0.4091589548176375,979.3333333333334,0.040000000000000036,0.04900000000000038
3.31,4.279,139.7,139.7,11.65,147.3,0.13,281.5,0.34,183,1.06,8.74,24.456,4.301,NA,NA,NA,2019-06-05,2019-06-05T15:07:01Z,093,0.4129695155144257,979.3333333333334,0.05400000000000027,0.04300000000000015
3.33,4.333,139.6,139.6,11.64,147.3,0.13,281.5,0.4,183,1,8.74,24.446,4.344,NA,NA,NA,2019-06-05,2019-06-05T15:07:02Z,093,0.4182090364725095,979.3333333333334,0.03500000000000014,0.02799999999999958
3.24,4.368,139.5,139.5,11.64,147.3,0.13,281.3,0.34,183,1,8.74,24.44,4.372,NA,NA,NA,2019-06-05,2019-06-05T15:07:03Z,093,0.4216113228089276,979.4666666666667,0.013999999999999346,0.012000000000000455
3.29,4.386,139.5,139.5,11.65,147.3,0.13,281.1,0.24,183,1.23,8.73,24.426,4.388,NA,NA,NA,2019-06-05,2019-06-05T15:07:05Z,093,0.4233124659771367,979.4666666666667,0.03399999999999981,0.07699999999999996
3.27,4.42,139.6,139.6,11.65,147.3,0.13,281.1,0.26,183,1.36,8.73,24.4,4.465,NA,NA,NA,2019-06-05,2019-06-05T15:07:06Z,093,0.426578660860098,979.3333333333334,0.07699999999999996,0.03300000000000036
3.19,4.497,139.7,139.7,11.67,147.4,0.13,281.2,0.25,183,1.48,8.73,24.365,4.498,NA,NA,NA,2019-06-05,2019-06-05T15:07:07Z,093,0.4339956450734894,979.3333333333334,0.027000000000000135,0.043999999999999595
3.26,4.547,139.9,139.9,11.7,147.5,0.13,281.1,0.31,183,1.37,8.73,24.311,4.552,NA,NA,NA,2019-06-05,2019-06-05T15:07:10Z,093,0.43889493739793145,979.3333333333334,0.016000000000000014,0.012000000000000455
3.2,4.563,139.8,139.8,11.69,147.6,0.13,281,0.31,183,1.43,8.73,24.288,4.564,NA,NA,NA,2019-06-05,2019-06-05T15:07:11Z,093,0.44045998911268375,979.3333333333334,0.010000000000000675,0.0129999999999999
3.11,4.573,139.7,139.7,11.69,147.6,0.13,281.1,0.29,183,1.45,8.73,24.274,4.577,NA,NA,NA,2019-06-05,2019-06-05T15:07:12Z,093,0.44134458356015244,979.4666666666667,0.0129999999999999,0.040000000000000036
3.4,4.586,139.6,139.6,11.69,147.6,0.13,281.2,0.28,183,1.27,8.73,24.272,4.617,NA,NA,NA,2019-06-05,2019-06-05T15:07:13Z,093,0.44270549809471965,979.3333333333334,0.06899999999999995,0.04999999999999982
3.28,4.655,139.5,139.5,11.68,147.7,0.13,281.5,0.3,183,1.37,8.73,24.199,4.667,NA,NA,NA,2019-06-05,2019-06-05T15:07:14Z,093,0.4493059335873707,979.1999999999999,0.032999999999999474,0.03200000000000003
3.07,4.688,139.2,139.2,11.67,147.7,0.13,281.4,0.27,183,1.3,8.72,24.159,4.699,NA,NA,NA,2019-06-05,2019-06-05T15:07:15Z,093,0.4525040827436037,979.3333333333334,0.02600000000000069,0.02200000000000024
3.22,4.714,138.9,138.9,11.65,147.8,0.13,281.4,0.24,183,1.38,8.72,24.146,4.721,NA,NA,NA,2019-06-05,2019-06-05T15:07:16Z,093,0.4550217746325531,979.4666666666667,0.028999999999999915,0.03500000000000014
3.48,4.743,138.5,138.5,11.62,147.7,0.13,281.3,0.33,183,1.3,8.72,24.148,4.756,NA,NA,NA,2019-06-05,2019-06-05T15:07:17Z,093,0.4578116494284159,979.3333333333334,0.032999999999999474,0.0259999999999998
3.67,4.776,138.1,138.1,11.59,147.8,0.13,281.4,0.37,183,1.04,8.71,24.144,4.782,NA,NA,NA,2019-06-05,2019-06-05T15:07:18Z,093,0.4610097985846489,979.3333333333334,0.03699999999999992,0.04900000000000038
3.37,4.813,137.8,137.8,11.56,147.8,0.13,281.5,0.36,183,1.07,8.71,24.136,4.831,NA,NA,NA,2019-06-05,2019-06-05T15:07:19Z,093,0.46454817637452367,979.4666666666667,0.03699999999999992,0.030999999999999694
2.96,4.85,137.6,137.6,11.55,147.8,0.13,281.6,0.33,183,1.23,8.71,24.117,4.862,NA,NA,NA,2019-06-05,2019-06-05T15:07:20Z,093,0.46815459989112684,979.3333333333334,0.03000000000000025,0.032999999999999474
2.99,4.88,137.4,137.4,11.54,147.8,0.13,281.8,0.35,183,1.25,8.71,24.094,4.895,NA,NA,NA,2019-06-05,2019-06-05T15:07:21Z,093,0.4710805661404464,979.3333333333334,0.03300000000000036,0.020000000000000462
2.88,4.907,136.9,136.9,11.51,147.9,0.13,281.9,0.27,183,1.21,8.71,24.056,4.903,NA,NA,NA,2019-06-05,2019-06-05T15:07:23Z,093,0.4736663037561241,979.4666666666667,0,0.014000000000000234
3,4.917,136.5,136.5,11.47,147.9,0.13,282,0.29,183,1.26,8.7,24.051,4.919,NA,NA,NA,2019-06-05,2019-06-05T15:07:25Z,093,0.47461894393032117,979.3333333333334,0.020999999999999908,0.04900000000000038
2.72,4.938,136.3,136.3,11.46,147.9,0.13,281.8,0.24,183,1.28,8.7,24.05,4.968,NA,NA,NA,2019-06-05,2019-06-05T15:07:26Z,093,0.47666031573217205,979.4666666666667,0.08499999999999996,0.07599999999999962
2.63,5.023,135.9,135.9,11.42,148,0.13,281.7,0.22,183,1.31,8.7,24.041,5.044,NA,NA,NA,2019-06-05,2019-06-05T15:07:27Z,093,0.4848258029395754,979.4666666666667,0.05200000000000049,0.03900000000000059
2.5,5.075,135.4,135.4,11.38,148,0.13,281.7,0.18,183,1.24,8.7,24.037,5.083,NA,NA,NA,2019-06-05,2019-06-05T15:07:28Z,093,0.4899292324442025,979.3333333333334,0.02799999999999958,0.04499999999999993
2.78,5.103,134.8,134.8,11.34,148,0.13,281.8,0.22,183,1.05,8.7,24.037,5.128,NA,NA,NA,2019-06-05,2019-06-05T15:07:29Z,093,0.4925830157866086,979.3333333333334,0.05400000000000027,0.05799999999999983
2.75,5.157,134.3,134.3,11.29,148,0.13,281.8,0.26,183,1.25,8.69,24.036,5.186,NA,NA,NA,2019-06-05,2019-06-05T15:07:30Z,093,0.49782253674469246,979.4666666666667,0.07099999999999973,0.08699999999999974
2.42,5.228,133.8,133.8,11.25,148,0.13,281.9,0.24,183,1.22,8.69,24.027,5.273,NA,NA,NA,2019-06-05,2019-06-05T15:07:31Z,093,0.5046271094175286,979.3333333333334,0.0940000000000003,0.051000000000000156
2.47,5.322,133.4,133.4,11.22,148.1,0.13,281.9,0.21,183,1.03,8.69,24.024,5.324,NA,NA,NA,2019-06-05,2019-06-05T15:07:32Z,093,0.513745236799129,979.4666666666667,0.019999999999999574,0.0470000000000006
2.51,5.342,132.9,132.9,11.17,148.1,0.13,281.9,0.21,183,1.22,8.69,24.027,5.371,NA,NA,NA,2019-06-05,2019-06-05T15:07:33Z,093,0.5157185628742514,979.3333333333334,0.06400000000000006,0.0649999999999995
2.49,5.406,132.6,132.6,11.15,148.1,0.13,282,0.23,183,1.25,8.69,24.022,5.436,NA,NA,NA,2019-06-05,2019-06-05T15:07:34Z,093,0.521842678279804,979.3333333333334,0.057000000000000384,0.04300000000000015
2.43,5.463,132.2,132.2,11.12,148.1,0.13,282.1,0.22,183,1.16,8.69,24.016,5.479,NA,NA,NA,2019-06-05,2019-06-05T15:07:35Z,093,0.527286336418073,979.3333333333334,0.04600000000000026,0.04300000000000015
2.35,5.509,131.9,131.9,11.1,148.2,0.13,282,0.26,183,1.41,8.68,24.014,5.522,NA,NA,NA,2019-06-05,2019-06-05T15:07:36Z,093,0.5317773543821448,979.3333333333334,0.04899999999999949,0.05600000000000005
2.27,5.558,131.6,131.6,11.07,148.2,0.13,281.8,0.25,183,1.17,8.68,24.013,5.578,NA,NA,NA,2019-06-05,2019-06-05T15:07:37Z,093,0.5364725095264018,979.3333333333334,0.04400000000000048,0.03399999999999981
2.46,5.602,131.4,131.4,11.05,148.2,0.13,281.9,0.25,183,1.02,8.68,24.012,5.612,NA,NA,NA,2019-06-05,2019-06-05T15:07:38Z,093,0.5407593903102885,979.3333333333334,0.034999999999999254,0.04899999999999949
2.48,5.637,131.2,131.2,11.03,148.2,0.13,281.9,0.25,183,1.31,8.68,24.011,5.661,NA,NA,NA,2019-06-05,2019-06-05T15:07:39Z,093,0.5440936309199783,979.3333333333334,0.05600000000000005,0.03900000000000059
2.36,5.693,131,131,11.01,148.3,0.13,282,0.16,183,1.34,8.68,24.01,5.7,NA,NA,NA,2019-06-05,2019-06-05T15:07:40Z,093,0.5495372890582472,979.3333333333334,0.03200000000000003,0.032999999999999474
2.41,5.725,130.7,130.7,11,148.3,0.13,282.1,0.19,183,1.25,8.68,24.01,5.733,NA,NA,NA,2019-06-05,2019-06-05T15:07:41Z,093,0.5526673924877518,979.3333333333334,0.02600000000000069,0.04100000000000037
2.41,5.751,130.6,130.6,10.98,148.3,0.13,282.1,0.23,183,1.2,8.68,24.009,5.774,NA,NA,NA,2019-06-05,2019-06-05T15:07:42Z,093,0.5551850843767012,979.3333333333334,0.05600000000000005,0.052999999999999936
2.38,5.807,130.4,130.4,10.96,148.3,0.13,282,0.24,183,1.21,8.68,24.008,5.827,NA,NA,NA,2019-06-05,2019-06-05T15:07:43Z,093,0.5605606967882417,979.3333333333334,0.05399999999999938,0.04699999999999971
2.32,5.861,130.3,130.3,10.96,148.3,0.13,282.1,0.22,183,1.2,8.68,24.007,5.874,NA,NA,NA,2019-06-05,2019-06-05T15:07:44Z,093,0.5657321720195971,979.3333333333334,0.041999999999999815,0.04499999999999993
2.36,5.903,130.2,130.2,10.95,148.4,0.13,282.1,0.2,183,1.41,8.68,24.006,5.919,NA,NA,NA,2019-06-05,2019-06-05T15:07:45Z,093,0.5698149156232989,979.3333333333334,0.04800000000000004,0.053000000000000824
2.29,5.951,130,130,10.94,148.4,0.13,282.2,0.19,183,1.27,8.68,24.006,5.972,NA,NA,NA,2019-06-05,2019-06-05T15:07:46Z,093,0.5744420250408274,979.3333333333334,0.055000000000000604,0.054999999999999716
2.27,6.006,129.8,129.8,10.92,148.4,0.13,282.3,0.16,183,1.06,8.67,24.006,6.027,NA,NA,NA,2019-06-05,2019-06-05T15:07:47Z,093,0.5797495917256396,979.3333333333334,0.045999999999999375,0.030999999999999694
2.21,6.052,129.6,129.6,10.9,148.4,0.13,282.2,0.17,183,1.17,8.67,24.006,6.058,NA,NA,NA,2019-06-05,2019-06-05T15:07:48Z,093,0.5842406096897115,979.3333333333334,0.023000000000000576,0.017999999999999794
2.13,6.075,129.4,129.4,10.89,148.4,0.13,282.1,0.16,183,1.13,8.67,24.006,6.076,NA,NA,NA,2019-06-05,2019-06-05T15:07:49Z,093,0.5864180729450191,979.3333333333334,0.0129999999999999,0.02800000000000047
2.3,6.1,129.1,129.1,10.86,148.5,0.13,282.1,0.23,183,1.19,8.67,24.008,6.1,NA,NA,NA,2019-06-05,2019-06-05T15:07:52Z,093,0.5888677191072401,979.3333333333334,0.005000000000000782,0.012000000000000455
2.15,6.105,129.1,129.1,10.86,148.5,0.13,282.2,0.24,183,1.32,8.67,24.008,6.112,NA,NA,NA,2019-06-05,2019-06-05T15:07:53Z,093,0.5893440391943385,979.4666666666667,0.016000000000000014,0.020999999999999908
2.35,6.121,128.9,128.9,10.84,148.5,0.13,282.2,0.18,183,1.23,8.67,24.007,6.133,NA,NA,NA,2019-06-05,2019-06-05T15:07:54Z,093,0.5908410451823626,979.3333333333334,0.03699999999999992,0.04800000000000004
2.43,6.158,128.8,128.8,10.83,148.5,0.13,282.2,0.16,183,1.38,8.67,24.006,6.181,NA,NA,NA,2019-06-05,2019-06-05T15:07:55Z,093,0.5944474686989658,979.3333333333334,0.0519999999999996,0.04499999999999993
2.35,6.21,128.8,128.8,10.83,148.5,0.13,282.2,0.2,183,1.16,8.67,24.006,6.226,NA,NA,NA,2019-06-05,2019-06-05T15:07:56Z,093,0.5994828524768645,979.3333333333334,0.06299999999999972,0.08300000000000018
2.35,6.273,128.8,128.8,10.83,148.5,0.13,282.2,0.23,183,1.06,8.67,24.006,6.309,NA,NA,NA,2019-06-05,2019-06-05T15:07:57Z,093,0.6055389221556886,979.3333333333334,0.0730000000000004,0.038000000000000256
2.31,6.346,128.7,128.7,10.82,148.5,0.13,282.1,0.19,183,1.13,8.67,24.003,6.347,NA,NA,NA,2019-06-05,2019-06-05T15:07:58Z,093,0.6126156777354382,979.3333333333334,0.014000000000000234,0.022999999999999687
2.2,6.38,128.7,128.7,10.82,148.5,0.13,282.2,0.18,183,1.11,8.67,24.005,6.38,NA,NA,NA,2019-06-05,2019-06-05T15:08:00Z,093,0.6158138268916713,979.3333333333334,0.006999999999999673,0.01100000000000012
2.4,6.387,128.6,128.6,10.82,148.5,0.13,282.2,0.19,183,1.22,8.67,24.005,6.391,NA,NA,NA,2019-06-05,2019-06-05T15:08:01Z,093,0.6164942841589549,979.3333333333334,0.023000000000000576,0.02400000000000002
2.49,6.41,128.5,128.5,10.81,148.5,0.13,282.2,0.2,183,1.19,8.67,24.006,6.415,NA,NA,NA,2019-06-05,2019-06-05T15:08:02Z,093,0.6186717474142625,979.4666666666667,0.020999999999999908,0.03300000000000036
2.32,6.431,128.4,128.4,10.8,148.5,0.13,282.3,0.16,184,1.17,8.67,24.006,6.448,NA,NA,NA,2019-06-05,2019-06-05T15:08:03Z,093,0.62084921066957,979.3333333333334,0.03000000000000025,0.01499999999999968
2.3,6.465,128.1,128.1,10.78,148.5,0.13,282.5,0.22,184,1.31,8.67,24.008,6.468,NA,NA,NA,2019-06-05,2019-06-05T15:08:05Z,093,0.624047359825803,979.3333333333334,0.0129999999999999,0.012000000000000455
2.35,6.478,128.1,128.1,10.78,148.5,0.13,282.5,0.2,184,1.25,8.67,24.009,6.48,NA,NA,NA,2019-06-05,2019-06-05T15:08:06Z,093,0.6252721829069134,979.3333333333334,0.020999999999999908,0.045999999999999375
2.3,6.499,128,128,10.77,148.5,0.13,282.5,0.16,184,1.29,8.67,24.009,6.526,NA,NA,NA,2019-06-05,2019-06-05T15:08:07Z,093,0.6273816004354927,979.1999999999999,0.06600000000000072,0.0730000000000004
2.21,6.565,127.9,127.9,10.76,148.6,0.13,282.5,0.15,184,1.45,8.67,24.007,6.599,NA,NA,NA,2019-06-05,2019-06-05T15:08:08Z,093,0.6337098530212303,979.3333333333334,0.0829999999999993,0.07299999999999951
2.08,6.648,127.9,127.9,10.76,148.6,0.13,282.3,0.19,184,1.4,8.67,24.004,6.672,NA,NA,NA,2019-06-05,2019-06-05T15:08:09Z,093,0.6417392487751769,979.4666666666667,0.0810000000000004,0.07400000000000073
2.05,6.729,127.8,127.8,10.75,148.7,0.13,282.3,0.2,184,1.3,8.66,23.992,6.746,NA,NA,NA,2019-06-05,2019-06-05T15:08:10Z,093,0.6494964616222101,979.4666666666667,0.04899999999999949,0.0389999999999997
2.04,6.778,127.6,127.6,10.74,148.7,0.13,282.5,0.18,184,1.38,8.66,23.981,6.785,NA,NA,NA,2019-06-05,2019-06-05T15:08:11Z,093,0.6542596624931954,979.4666666666667,0.019000000000000128,0.0129999999999999
1.81,6.794,127,127,10.69,148.8,0.13,282.6,0.19,184,1.32,8.65,23.984,6.79,NA,NA,NA,2019-06-05,2019-06-05T15:08:13Z,093,0.6558247142079477,979.3333333333334,0.040000000000000036,0.08000000000000007
1.82,6.834,126.7,126.7,10.66,148.8,0.13,282.7,0.16,184,1.37,8.65,23.983,6.87,NA,NA,NA,2019-06-05,2019-06-05T15:08:14Z,093,0.6597033206314644,979.6,0.06600000000000072,0.04899999999999949
1.79,6.9,126.5,126.5,10.64,148.9,0.13,282.8,0.16,184,1.5,8.65,23.97,6.919,NA,NA,NA,2019-06-05,2019-06-05T15:08:15Z,093,0.666031573217202,979.4666666666667,0.04299999999999926,0.025000000000000355
1.85,6.943,126.2,126.2,10.62,149,0.13,282.8,0.16,184,1.46,8.65,23.965,6.944,NA,NA,NA,2019-06-05,2019-06-05T15:08:16Z,093,0.6702504082743603,979.4666666666667,0.02200000000000024,0.036000000000000476
1.84,6.965,125.9,125.9,10.6,149,0.13,282.9,0.13,184,1.22,8.64,23.957,6.98,NA,NA,NA,2019-06-05,2019-06-05T15:08:17Z,093,0.6723598258029396,979.4666666666667,0.03500000000000014,0.028999999999999915
1.72,7,125.5,125.5,10.57,149.1,0.13,283.1,0.14,184,1.37,8.64,23.917,7.009,NA,NA,NA,2019-06-05,2019-06-05T15:08:18Z,093,0.6757621121393576,979.3333333333334,0.017000000000000348,0.022999999999999687
1.61,7.017,125.3,125.3,10.56,149.1,0.13,283.2,0.11,184,1.58,8.64,23.903,7.032,NA,NA,NA,2019-06-05,2019-06-05T15:08:19Z,093,0.6773952095808383,979.3333333333334,0.03599999999999959,0.02799999999999958
1.63,7.069,124.1,124.1,10.46,149.3,0.13,283.6,0.13,184,1.14,8.63,23.882,7.069,NA,NA,NA,2019-06-05,2019-06-05T15:08:22Z,093,0.6823625476320088,979.3333333333334,0.009000000000000341,0.014000000000000234
1.76,7.079,123,123,10.38,149.4,0.13,283.9,0.17,185,1.79,8.62,23.84,7.078,NA,NA,NA,2019-06-05,2019-06-05T15:08:25Z,093,0.6833832335329341,979.4666666666667,0.0129999999999999,0.04099999999999948
1.68,7.092,122.8,122.8,10.36,149.4,0.13,283.9,0.15,185,1.82,8.61,23.848,7.119,NA,NA,NA,2019-06-05,2019-06-05T15:08:26Z,093,0.6846080566140447,979.3333333333334,0.03500000000000014,0.014000000000000234
1.58,7.127,122.4,122.4,10.33,149.5,0.13,284,0.15,185,1.73,8.61,23.828,7.133,NA,NA,NA,2019-06-05,2019-06-05T15:08:27Z,093,0.6880103429504628,979.3333333333334,0.041999999999999815,0.05799999999999983
1.6,7.169,122,122,10.3,149.5,0.13,284.2,0.15,185,1.65,8.61,23.81,7.191,NA,NA,NA,2019-06-05,2019-06-05T15:08:28Z,093,0.6920250408274361,979.3333333333334,0.040000000000000036,0.05200000000000049
1.51,7.209,121.6,121.6,10.27,149.5,0.13,284.3,0.14,185,1.61,8.6,23.79,7.243,NA,NA,NA,2019-06-05,2019-06-05T15:08:29Z,093,0.695971692977681,979.1999999999999,0.09100000000000019,0.08000000000000007
1.58,7.3,121.1,121.1,10.23,149.5,0.13,284.3,0.15,185,1.51,8.6,23.774,7.323,NA,NA,NA,2019-06-05,2019-06-05T15:08:30Z,093,0.7047495917256396,979.3333333333334,0.052999999999999936,0.02999999999999936
1.77,7.353,120.7,120.7,10.2,149.6,0.13,284.3,0.13,185,1.52,8.59,23.755,7.353,NA,NA,NA,2019-06-05,2019-06-05T15:08:31Z,093,0.7097849755035384,979.3333333333334,0.015000000000000568,0.020999999999999908
1.79,7.368,120.4,120.4,10.17,149.7,0.13,284.5,0.17,185,1.45,8.59,23.752,7.374,NA,NA,NA,2019-06-05,2019-06-05T15:08:32Z,093,0.7112819814915623,979.3333333333334,0.024999999999999467,0.05000000000000071
1.68,7.393,120,120,10.15,149.7,0.13,284.7,0.19,185,1.51,8.59,23.74,7.424,NA,NA,NA,2019-06-05,2019-06-05T15:08:33Z,093,0.7136635819270549,979.4666666666667,0.07200000000000006,0.0779999999999994
1.63,7.465,119.7,119.7,10.12,149.7,0.13,284.8,0.15,185,1.58,8.59,23.731,7.502,NA,NA,NA,2019-06-05,2019-06-05T15:08:34Z,093,0.7206722917800762,979.3333333333334,0.10899999999999999,0.08499999999999996
1.56,7.574,119.5,119.5,10.1,149.7,0.13,284.8,0.12,185,1.49,8.58,23.724,7.587,NA,NA,NA,2019-06-05,2019-06-05T15:08:35Z,093,0.7312193794229723,979.4666666666667,0.04100000000000037,0.03900000000000059
1.49,7.615,119.3,119.3,10.09,149.8,0.13,284.9,0.12,185,1.81,8.58,23.723,7.626,NA,NA,NA,2019-06-05,2019-06-05T15:08:36Z,093,0.7350979858464889,979.6,0.02799999999999958,0.021999999999999353
1.46,7.643,119.1,119.1,10.07,149.8,0.14,285,0.14,185,1.71,8.58,23.725,7.648,NA,NA,NA,2019-06-05,2019-06-05T15:08:37Z,093,0.7378198149156233,979.4666666666667,0.031000000000000583,0.057000000000000384
1.51,7.674,118.9,118.9,10.05,149.8,0.13,285,0.14,185,1.5,8.58,23.721,7.705,NA,NA,NA,2019-06-05,2019-06-05T15:08:38Z,093,0.7408818726183996,979.4666666666667,0.10299999999999976,0.12099999999999955
1.51,7.777,118.6,118.6,10.03,149.8,0.14,285.2,0.17,185,1.58,8.58,23.71,7.826,NA,NA,NA,2019-06-05,2019-06-05T15:08:39Z,093,0.7508165487207404,979.3333333333334,0.097999999999999865,0.051000000000000156
1.52,7.875,118.3,118.3,10.01,149.8,0.14,285.3,0.13,185,1.45,8.57,23.702,7.877,NA,NA,NA,2019-06-05,2019-06-05T15:08:40Z,093,0.7602068590092542,979.3333333333334,0.019000000000000128,0.020999999999999908
1.69,7.894,118.1,118.1,9.99,149.9,0.14,285.4,0.14,185,1.19,8.57,23.703,7.898,NA,NA,NA,2019-06-05,2019-06-05T15:08:41Z,093,0.76204409363092,979.3333333333334,0.0129999999999999,0.0129999999999999
2.05,7.907,117.9,117.9,9.97,149.9,0.14,285.4,0.22,185,1.14,8.57,23.711,7.911,NA,NA,NA,2019-06-05,2019-06-05T15:08:42Z,093,0.7632689167120306,979.3333333333334,0.025000000000000355,0.036000000000000476
2.15,7.932,117.7,117.7,9.96,149.9,0.14,285.3,0.17,185,1.16,8.57,23.717,7.947,NA,NA,NA,2019-06-05,2019-06-05T15:08:43Z,093,0.7657185628742516,979.3333333333334,0.0389999999999997,0.041999999999999815
1.96,7.996,117.4,117.4,9.93,150,0.14,285.3,0.11,185,1.76,8.57,23.707,7.995,NA,NA,NA,2019-06-05,2019-06-05T15:08:45Z,093,0.7719107240065324,979.3333333333334,0.02099999999999902,0.047999999999999154
1.72,8.017,117.2,117.2,9.92,150,0.14,285.4,0.13,186,1.62,8.56,23.672,8.043,NA,NA,NA,2019-06-05,2019-06-05T15:08:46Z,093,0.7739520958083833,979.3333333333334,0.049000000000001265,0.030000000000001137
1.83,8.066,117.1,117.1,9.91,150,0.14,285.8,0.17,186,1.17,8.56,23.616,8.073,NA,NA,NA,2019-06-05,2019-06-05T15:08:47Z,093,0.7786472509526402,979.3333333333334,0.021999999999998465,0.0259999999999998
1.73,8.088,116.9,116.9,9.91,150.1,0.14,286.4,0.15,186,1.27,8.56,23.532,8.099,NA,NA,NA,2019-06-05,2019-06-05T15:08:48Z,093,0.7808247142079477,979.3333333333334,0.027000000000001023,0.02099999999999902
1.45,8.116,115.1,115.1,9.78,150.4,0.14,288.2,0.15,187,1.94,8.53,23.444,8.121,NA,NA,NA,2019-06-05,2019-06-05T15:08:51Z,093,0.7836145890038105,979.3333333333334,0.018000000000000682,0.014999999999998792
1.3,8.134,113.9,113.9,9.68,150.5,0.14,288.4,0.15,187,1.45,8.53,23.397,8.136,NA,NA,NA,2019-06-05,2019-06-05T15:08:52Z,093,0.7852476864452912,979.3333333333334,0.009999999999999787,0.018000000000000682
1.12,8.144,113,113,9.61,150.8,0.14,288.4,0.15,187,1.19,8.51,23.376,8.154,NA,NA,NA,2019-06-05,2019-06-05T15:08:53Z,093,0.7862003266194884,979.3333333333334,0.022999999999999687,0.021000000000000796
1.14,8.179,111,111,9.46,151.1,0.14,288.7,0.1,188,1.45,8.47,23.34,8.18,NA,NA,NA,2019-06-05,2019-06-05T15:08:55Z,093,0.7896026129559063,979.3333333333334,0.017999999999998906,0.027000000000001023
1.11,8.197,110.2,110.2,9.39,151.2,0.14,289.2,0.11,188,1.56,8.46,23.31,8.207,NA,NA,NA,2019-06-05,2019-06-05T15:08:56Z,093,0.7913718018508439,979.3333333333334,0.03300000000000125,0.03799999999999848
1.04,8.23,109.6,109.6,9.34,151.2,0.14,290,0.12,189,1.68,8.44,23.204,8.245,NA,NA,NA,2019-06-05,2019-06-05T15:08:57Z,093,0.7945699510070767,979.3333333333334,0.028999999999999915,0.02000000000000135
1.06,8.259,108.8,108.8,9.3,151.4,0.14,290.8,0.13,189,1.69,8.42,23.11,8.265,NA,NA,NA,2019-06-05,2019-06-05T15:08:58Z,093,0.7973598258029396,979.3333333333334,0.02800000000000047,0.03399999999999892
1.07,8.287,107.8,107.8,9.24,151.7,0.14,291.9,0.05,190,1.92,8.39,22.931,8.299,NA,NA,NA,2019-06-05,2019-06-05T15:08:59Z,093,0.8000816548720739,979.3333333333334,0.03599999999999959,0.028999999999999915
0.96,8.336,102.7,102.7,8.88,152.2,0.14,293.9,0.12,191,2.25,8.32,22.513,8.334,NA,NA,NA,2019-06-05,2019-06-05T15:09:02Z,093,0.804980947196516,979.4666666666667,0.010999999999999233,0.02400000000000091
0.92,8.347,101,101,8.75,152.2,0.14,294.3,0.12,191,2.26,8.31,22.38,8.358,NA,NA,NA,2019-06-05,2019-06-05T15:09:03Z,093,0.80600163309744155,979.4666666666667,0.0389999999999997,0.04399999999999871
0.9,8.41,95.3,95.3,8.29,152.4,0.14,295.3,0.07,192,2.4,8.28,22.208,8.409,NA,NA,NA,2019-06-05,2019-06-05T15:09:05Z,093,0.812125748502994,979.3333333333334,0.015000000000000568,0.04099999999999859
0.87,8.425,89.2,89.2,7.76,152.4,0.14,295,0.07,192,2.37,8.26,22.237,8.45,NA,NA,NA,2019-06-05,2019-06-05T15:09:06Z,093,0.8136227544910181,979.3333333333334,0.04699999999999882,0.02400000000000091
0.82,8.472,86.9,86.9,7.56,152.4,0.14,295.1,0.08,192,2.33,8.25,22.114,8.474,NA,NA,NA,2019-06-05,2019-06-05T15:09:07Z,093,0.8181818181818181,979.4666666666667,0.034000000000000696,0.04800000000000004
0.76,8.506,83.9,83.9,7.33,152.6,0.14,295.3,0.09,192,2.25,8.22,22.012,8.522,NA,NA,NA,2019-06-05,2019-06-05T15:09:08Z,093,0.8215160587915079,979.4666666666667,0.04499999999999993,0.041999999999999815
0.78,8.551,81.8,81.8,7.15,152.8,0.14,295.4,0.1,192,2.32,8.2,21.936,8.564,NA,NA,NA,2019-06-05,2019-06-05T15:09:09Z,093,0.8258029395753946,979.3333333333334,0.0259999999999998,0.02800000000000047
0.7,8.595,79.6,79.6,6.98,153.1,0.14,295.5,0.06,192,2.12,8.17,21.754,8.593,NA,NA,NA,2019-06-05,2019-06-05T15:09:11Z,093,0.8301578660860097,979.3333333333334,0.019999999999999574,0.04100000000000037
0.7,8.615,77.5,77.5,6.8,153.4,0.14,295.2,0.09,192,1.99,8.15,21.701,8.634,NA,NA,NA,2019-06-05,2019-06-05T15:09:12Z,093,0.8320631464344039,979.3333333333334,0.04299999999999926,0.06099999999999994
0.79,8.658,75.6,75.6,6.65,153.5,0.14,295.8,0.11,192,2,8.13,21.474,8.695,NA,NA,NA,2019-06-05,2019-06-05T15:09:13Z,093,0.8362819814915623,979.3333333333334,0.09100000000000108,0.08199999999999896
